run_id,decision_mode,timestep,n_departed,pct_departed,mean_s2_weight,mean_distance_km
1,original,17,600,85.7143,0.000000,10827.2649
1,original,18,600,85.7143,0.000000,10836.9413
1,original,19,600,85.7143,0.000000,10856.2942
1,original,20,600,85.7143,0.000000,10860.1647
1,original,21,600,85.7143,0.000000,10873.7117
1,original,22,600,85.7143,0.000000,10891.1293
1,original,23,600,85.7143,0.000000,10908.5468
1,original,24,600,85.7143,0.000000,10912.4174
1,original,25,600,85.7143,0.000000,10943.3819
1,original,26,600,85.7143,0.000000,10964.6700
1,original,27,600,85.7143,0.000000,10974.3464
1,original,28,600,85.7143,0.000000,10984.0228
1,original,29,600,85.7143,0.000000,10985.9581
1,original,30,600,85.7143,0.000000,10989.8287
1,original,31,600,85.7143,0.000000,10999.5051
1,original,32,600,85.7143,0.000000,10999.5051
1,original,33,600,85.7143,0.000000,11009.1815
1,original,34,600,85.7143,0.000000,11014.9874
1,original,35,600,85.7143,0.000000,11016.9227
1,original,36,600,85.7143,0.000000,11024.6638
1,original,37,600,85.7143,0.000000,11030.4696
1,original,38,600,85.7143,0.000000,11032.4049
1,original,39,600,85.7143,0.000000,11044.0166
1,original,40,600,85.7143,0.000000,11047.8872
1,original,41,600,85.7143,0.000000,11059.4989
1,original,42,600,85.7143,0.000000,11059.4989
1,original,43,600,85.7143,0.000000,11059.4989
1,original,44,600,85.7143,0.000000,11061.4342
1,original,45,600,85.7143,0.000000,11067.2400
1,original,46,600,85.7143,0.000000,11071.1106
1,original,47,600,85.7143,0.000000,11073.0459
1,original,48,600,85.7143,0.000000,11080.7870
1,original,49,600,85.7143,0.000000,11086.5929
1,original,50,600,85.7143,0.000000,11088.5281
1,original,51,600,85.7143,0.000000,11094.3340
1,original,52,600,85.7143,0.000000,11092.3987
1,original,53,600,85.7143,0.000000,11096.2693
1,original,54,600,85.7143,0.000000,11094.3340
1,original,55,600,85.7143,0.000000,11094.3340
1,original,56,600,85.7143,0.000000,11094.3340
1,original,57,600,85.7143,0.000000,11096.2693
1,original,58,600,85.7143,0.000000,11094.3340
1,original,59,600,85.7143,0.000000,11098.2045
1,original,60,600,85.7143,0.000000,11100.1398
1,original,61,600,85.7143,0.000000,11100.1398
1,original,62,600,85.7143,0.000000,11100.1398
1,original,63,600,85.7143,0.000000,11104.0104
1,original,64,600,85.7143,0.000000,11104.0104
1,original,65,600,85.7143,0.000000,11107.8810
1,original,66,600,85.7143,0.000000,11105.9457
1,original,67,600,85.7143,0.000000,11104.0104
1,original,68,600,85.7143,0.000000,11102.0751
1,original,69,600,85.7143,0.000000,11104.0104
1,original,70,600,85.7143,0.000000,11102.0751
1,original,71,600,85.7143,0.000000,11102.0751
1,original,72,600,85.7143,0.000000,11104.0104
2,original,0,195,27.8571,0.000000,7339.8163
2,original,1,359,51.2857,0.000000,10228.3786
2,original,2,432,61.7143,0.000000,10366.2648
2,original,3,481,68.7143,0.000000,10446.0141
2,original,4,524,74.8571,0.000000,10494.3962
2,original,5,535,76.4286,0.000000,10544.7136
2,original,6,546,78.0000,0.000000,10566.0017
2,original,7,563,80.4286,0.000000,10602.7721
2,original,8,572,81.7143,0.000000,10622.1249
2,original,9,579,82.7143,0.000000,10649.2189
2,original,10,585,83.5714,0.000000,10674.3775
2,original,11,590,84.2857,0.000000,10711.1479
2,original,12,593,84.7143,0.000000,10745.9830
2,original,13,596,85.1429,0.000000,10776.9475
2,original,14,597,85.2857,0.000000,10794.3651
2,original,15,598,85.4286,0.000000,10807.9121
2,original,16,599,85.5714,0.000000,10835.0060
2,original,17,600,85.7143,0.000000,10842.7472
2,original,18,600,85.7143,0.000000,10852.4236
2,original,19,600,85.7143,0.000000,10881.4528
2,original,20,600,85.7143,0.000000,10887.2587
2,original,21,600,85.7143,0.000000,10906.6115
2,original,22,600,85.7143,0.000000,10924.0291
2,original,23,600,85.7143,0.000000,10939.5113
2,original,24,600,85.7143,0.000000,10937.5760
2,original,25,600,85.7143,0.000000,10953.0583
2,original,26,600,85.7143,0.000000,10953.0583
2,original,27,600,85.7143,0.000000,10972.4111
2,original,28,600,85.7143,0.000000,10985.9581
2,original,29,600,85.7143,0.000000,10997.5698
2,original,30,600,85.7143,0.000000,10989.8287
2,original,31,600,85.7143,0.000000,11005.3110
2,original,32,600,85.7143,0.000000,11011.1168
2,original,33,600,85.7143,0.000000,11016.9227
2,original,34,600,85.7143,0.000000,11016.9227
2,original,35,600,85.7143,0.000000,11022.7285
2,original,36,600,85.7143,0.000000,11032.4049
2,original,37,600,85.7143,0.000000,11036.2755
2,original,38,600,85.7143,0.000000,11044.0166
2,original,39,600,85.7143,0.000000,11045.9519
2,original,40,600,85.7143,0.000000,11049.8225
2,original,41,600,85.7143,0.000000,11053.6930
2,original,42,600,85.7143,0.000000,11067.2400
2,original,43,600,85.7143,0.000000,11073.0459
2,original,44,600,85.7143,0.000000,11074.9812
2,original,45,600,85.7143,0.000000,11074.9812
2,original,46,600,85.7143,0.000000,11073.0459
2,original,47,600,85.7143,0.000000,11076.9164
2,original,48,600,85.7143,0.000000,11074.9812
2,original,49,600,85.7143,0.000000,11084.6576
2,original,50,600,85.7143,0.000000,11092.3987
2,original,51,600,85.7143,0.000000,11100.1398
2,original,52,600,85.7143,0.000000,11096.2693
2,original,53,600,85.7143,0.000000,11098.2045
2,original,54,600,85.7143,0.000000,11098.2045
2,original,55,600,85.7143,0.000000,11100.1398
2,original,56,600,85.7143,0.000000,11102.0751
2,original,57,600,85.7143,0.000000,11102.0751
2,original,58,600,85.7143,0.000000,11100.1398
2,original,59,600,85.7143,0.000000,11102.0751
2,original,60,600,85.7143,0.000000,11105.9457
2,original,61,600,85.7143,0.000000,11105.9457
2,original,62,600,85.7143,0.000000,11105.9457
2,original,63,600,85.7143,0.000000,11104.0104
2,original,64,600,85.7143,0.000000,11107.8810
2,original,65,600,85.7143,0.000000,11107.8810
2,original,66,600,85.7143,0.000000,11107.8810
2,original,67,600,85.7143,0.000000,11107.8810
2,original,68,600,85.7143,0.000000,11111.7515
2,original,69,600,85.7143,0.000000,11109.8162
2,original,70,600,85.7143,0.000000,11105.9457
2,original,71,600,85.7143,0.000000,11105.9457
2,original,72,600,85.7143,0.000000,11104.0104
3,original,0,176,25.1429,0.000000,7400.2911
3,original,1,345,49.2857,0.000000,10126.8601
3,original,2,416,59.4286,0.000000,10366.2648
3,original,3,470,67.1429,0.000000,10397.6321
3,original,4,506,72.2857,0.000000,10416.9849
3,original,5,530,75.7143,0.000000,10446.0141
3,original,6,545,77.8571,0.000000,10488.5904
3,original,7,564,80.5714,0.000000,10538.9077
3,original,8,572,81.7143,0.000000,10567.9370
3,original,9,581,83.0000,0.000000,10608.5779
3,original,10,589,84.1429,0.000000,10656.9600
3,original,11,592,84.5714,0.000000,10680.1834
3,original,12,594,84.8571,0.000000,10718.8891
3,original,13,597,85.2857,0.000000,10728.5655
3,original,14,597,85.2857,0.000000,10738.2419
3,original,15,598,85.4286,0.000000,10759.5300
3,original,16,599,85.5714,0.000000,10790.4945
3,original,17,599,85.5714,0.000000,10811.7826
3,original,18,599,85.5714,0.000000,10831.1355
3,original,19,599,85.5714,0.000000,10848.5530
3,original,20,600,85.7143,0.000000,10871.7764
3,original,21,600,85.7143,0.000000,10877.5823
3,original,22,600,85.7143,0.000000,10898.8704
3,original,23,600,85.7143,0.000000,10889.1940
3,original,24,600,85.7143,0.000000,10902.7410
3,original,25,600,85.7143,0.000000,10918.2232
3,original,26,600,85.7143,0.000000,10927.8996
3,original,27,600,85.7143,0.000000,10939.5113
3,original,28,600,85.7143,0.000000,10956.9289
3,original,29,600,85.7143,0.000000,10966.6053
3,original,30,600,85.7143,0.000000,10984.0228
3,original,31,600,85.7143,0.000000,10997.5698
3,original,32,600,85.7143,0.000000,10997.5698
3,original,33,600,85.7143,0.000000,11005.3110
3,original,34,600,85.7143,0.000000,11009.1815
3,original,35,600,85.7143,0.000000,11011.1168
3,original,36,600,85.7143,0.000000,11013.0521
3,original,37,600,85.7143,0.000000,11026.5991
3,original,38,600,85.7143,0.000000,11036.2755
3,original,39,600,85.7143,0.000000,11036.2755
3,original,40,600,85.7143,0.000000,11044.0166
3,original,41,600,85.7143,0.000000,11047.8872
3,original,42,600,85.7143,0.000000,11047.8872
3,original,43,600,85.7143,0.000000,11049.8225
3,original,44,600,85.7143,0.000000,11053.6930
3,original,45,600,85.7143,0.000000,11061.4342
3,original,46,600,85.7143,0.000000,11071.1106
3,original,47,600,85.7143,0.000000,11080.7870
3,original,48,600,85.7143,0.000000,11076.9164
3,original,49,600,85.7143,0.000000,11076.9164
3,original,50,600,85.7143,0.000000,11080.7870
3,original,51,600,85.7143,0.000000,11084.6576
3,original,52,600,85.7143,0.000000,11088.5281
3,original,53,600,85.7143,0.000000,11088.5281
3,original,54,600,85.7143,0.000000,11088.5281
3,original,55,600,85.7143,0.000000,11086.5929
3,original,56,600,85.7143,0.000000,11088.5281
3,original,57,600,85.7143,0.000000,11092.3987
3,original,58,600,85.7143,0.000000,11098.2045
3,original,59,600,85.7143,0.000000,11100.1398
3,original,60,600,85.7143,0.000000,11102.0751
3,original,61,600,85.7143,0.000000,11102.0751
3,original,62,600,85.7143,0.000000,11102.0751
3,original,63,600,85.7143,0.000000,11102.0751
3,original,64,600,85.7143,0.000000,11100.1398
3,original,65,600,85.7143,0.000000,11100.1398
3,original,66,600,85.7143,0.000000,11100.1398
3,original,67,600,85.7143,0.000000,11100.1398
3,original,68,600,85.7143,0.000000,11102.0751
3,original,69,600,85.7143,0.000000,11102.0751
3,original,70,600,85.7143,0.000000,11105.9457
3,original,71,600,85.7143,0.000000,11104.0104
3,original,72,600,85.7143,0.000000,11105.9457
4,original,0,185,26.4286,0.000000,7720.7316
4,original,1,359,51.2857,0.000000,10191.2055
4,original,2,420,60.0000,0.000000,10366.6675
4,original,3,479,68.4286,0.000000,10403.4379
4,original,4,509,72.7143,0.000000,10428.5966
4,original,5,543,77.5714,0.000000,10480.8492
4,original,6,557,79.5714,0.000000,10536.9724
4,original,7,565,80.7143,0.000000,10562.1311
4,original,8,582,83.1429,0.000000,10606.6426
4,original,9,587,83.8571,0.000000,10645.3483
4,original,10,589,84.1429,0.000000,10662.7658
4,original,11,591,84.4286,0.000000,10687.9245
4,original,12,593,84.7143,0.000000,10716.9538
4,original,13,594,84.8571,0.000000,10730.5008
4,original,14,596,85.1429,0.000000,10745.9830
4,original,15,597,85.2857,0.000000,10765.3358
4,original,16,597,85.2857,0.000000,10784.6887
4,original,17,598,85.4286,0.000000,10794.3651
4,original,18,599,85.5714,0.000000,10823.3943
4,original,19,599,85.5714,0.000000,10850.4883
4,original,20,600,85.7143,0.000000,10871.7764
4,original,21,600,85.7143,0.000000,10871.7764
4,original,22,600,85.7143,0.000000,10881.4528
4,original,23,600,85.7143,0.000000,10898.8704
4,original,24,600,85.7143,0.000000,10916.2879
4,original,25,600,85.7143,0.000000,10924.0291
4,original,26,600,85.7143,0.000000,10943.3819
4,original,27,600,85.7143,0.000000,10956.9289
4,original,28,600,85.7143,0.000000,10966.6053
4,original,29,600,85.7143,0.000000,10976.2817
4,original,30,600,85.7143,0.000000,10984.0228
4,original,31,600,85.7143,0.000000,10985.9581
4,original,32,600,85.7143,0.000000,10985.9581
4,original,33,600,85.7143,0.000000,10987.8934
4,original,34,600,85.7143,0.000000,10993.6993
4,original,35,600,85.7143,0.000000,10997.5698
4,original,36,600,85.7143,0.000000,10999.5051
4,original,37,600,85.7143,0.000000,10999.5051
4,original,38,600,85.7143,0.000000,11013.0521
4,original,39,600,85.7143,0.000000,11018.8579
4,original,40,600,85.7143,0.000000,11028.5344
4,original,41,600,85.7143,0.000000,11047.8872
4,original,42,600,85.7143,0.000000,11044.0166
4,original,43,600,85.7143,0.000000,11044.0166
4,original,44,600,85.7143,0.000000,11045.9519
4,original,45,600,85.7143,0.000000,11053.6930
4,original,46,600,85.7143,0.000000,11059.4989
4,original,47,600,85.7143,0.000000,11065.3047
4,original,48,600,85.7143,0.000000,11071.1106
4,original,49,600,85.7143,0.000000,11073.0459
4,original,50,600,85.7143,0.000000,11082.7223
4,original,51,600,85.7143,0.000000,11084.6576
4,original,52,600,85.7143,0.000000,11086.5929
4,original,53,600,85.7143,0.000000,11092.3987
4,original,54,600,85.7143,0.000000,11092.3987
4,original,55,600,85.7143,0.000000,11098.2045
4,original,56,600,85.7143,0.000000,11102.0751
4,original,57,600,85.7143,0.000000,11104.0104
4,original,58,600,85.7143,0.000000,11104.0104
4,original,59,600,85.7143,0.000000,11109.8162
4,original,60,600,85.7143,0.000000,11109.8162
4,original,61,600,85.7143,0.000000,11105.9457
4,original,62,600,85.7143,0.000000,11109.8162
4,original,63,600,85.7143,0.000000,11109.8162
4,original,64,600,85.7143,0.000000,11107.8810
4,original,65,600,85.7143,0.000000,11109.8162
4,original,66,600,85.7143,0.000000,11111.7515
4,original,67,600,85.7143,0.000000,11113.6868
4,original,68,600,85.7143,0.000000,11109.8162
4,original,69,600,85.7143,0.000000,11109.8162
4,original,70,600,85.7143,0.000000,11109.8162
4,original,71,600,85.7143,0.000000,11109.8162
4,original,72,600,85.7143,0.000000,11111.7515
5,original,0,173,24.7143,0.000000,7661.0622
5,original,1,364,52.0000,0.000000,10231.8465
5,original,2,424,60.5714,0.000000,10411.1790
5,original,3,477,68.1429,0.000000,10449.8847
5,original,4,515,73.5714,0.000000,10465.3670
5,original,5,541,77.2857,0.000000,10482.7845
5,original,6,556,79.4286,0.000000,10521.4902
5,original,7,572,81.7143,0.000000,10583.4192
5,original,8,582,83.1429,0.000000,10614.3838
5,original,9,586,83.7143,0.000000,10656.9600
5,original,10,592,84.5714,0.000000,10680.1834
5,original,11,594,84.8571,0.000000,10689.8598
5,original,12,596,85.1429,0.000000,10709.2126
5,original,13,597,85.2857,0.000000,10724.6949
5,original,14,599,85.5714,0.000000,10742.1125
5,original,15,600,85.7143,0.000000,10763.4006
5,original,16,600,85.7143,0.000000,10792.4298
5,original,17,600,85.7143,0.000000,10813.7179
5,original,18,600,85.7143,0.000000,10835.0060
5,original,19,600,85.7143,0.000000,10844.6825
5,original,20,600,85.7143,0.000000,10852.4236
5,original,21,600,85.7143,0.000000,10869.8411
5,original,22,600,85.7143,0.000000,10891.1293
5,original,23,600,85.7143,0.000000,10914.3527
5,original,24,600,85.7143,0.000000,10920.1585
5,original,25,600,85.7143,0.000000,10935.6408
5,original,26,600,85.7143,0.000000,10939.5113
5,original,27,600,85.7143,0.000000,10962.7347
5,original,28,600,85.7143,0.000000,10974.3464
5,original,29,600,85.7143,0.000000,10972.4111
5,original,30,600,85.7143,0.000000,10993.6993
5,original,31,600,85.7143,0.000000,11003.3757
5,original,32,600,85.7143,0.000000,11007.2462
5,original,33,600,85.7143,0.000000,11014.9874
5,original,34,600,85.7143,0.000000,11022.7285
5,original,35,600,85.7143,0.000000,11026.5991
5,original,36,600,85.7143,0.000000,11026.5991
5,original,37,600,85.7143,0.000000,11034.3402
5,original,38,600,85.7143,0.000000,11034.3402
5,original,39,600,85.7143,0.000000,11034.3402
5,original,40,600,85.7143,0.000000,11042.0813
5,original,41,600,85.7143,0.000000,11045.9519
5,original,42,600,85.7143,0.000000,11049.8225
5,original,43,600,85.7143,0.000000,11057.5636
5,original,44,600,85.7143,0.000000,11065.3047
5,original,45,600,85.7143,0.000000,11069.1753
5,original,46,600,85.7143,0.000000,11067.2400
5,original,47,600,85.7143,0.000000,11071.1106
5,original,48,600,85.7143,0.000000,11076.9164
5,original,49,600,85.7143,0.000000,11084.6576
5,original,50,600,85.7143,0.000000,11078.8517
5,original,51,600,85.7143,0.000000,11084.6576
5,original,52,600,85.7143,0.000000,11084.6576
5,original,53,600,85.7143,0.000000,11088.5281
5,original,54,600,85.7143,0.000000,11092.3987
5,original,55,600,85.7143,0.000000,11096.2693
5,original,56,600,85.7143,0.000000,11098.2045
5,original,57,600,85.7143,0.000000,11098.2045
5,original,58,600,85.7143,0.000000,11104.0104
5,original,59,600,85.7143,0.000000,11105.9457
5,original,60,600,85.7143,0.000000,11104.0104
5,original,61,600,85.7143,0.000000,11104.0104
5,original,62,600,85.7143,0.000000,11105.9457
5,original,63,600,85.7143,0.000000,11105.9457
5,original,64,600,85.7143,0.000000,11105.9457
5,original,65,600,85.7143,0.000000,11105.9457
5,original,66,600,85.7143,0.000000,11109.8162
5,original,67,600,85.7143,0.000000,11111.7515
5,original,68,600,85.7143,0.000000,11111.7515
5,original,69,600,85.7143,0.000000,11113.6868
5,original,70,600,85.7143,0.000000,11115.6221
5,original,71,600,85.7143,0.000000,11111.7515
5,original,72,600,85.7143,0.000000,11111.7515
6,original,0,176,25.1429,0.000000,7440.6077
6,original,1,362,51.7143,0.000000,10081.9459
6,original,2,430,61.4286,0.000000,10352.7178
6,original,3,484,69.1429,0.000000,10447.9494
6,original,4,521,74.4286,0.000000,10482.7845
6,original,5,551,78.7143,0.000000,10550.5194
6,original,6,564,80.5714,0.000000,10567.9370
6,original,7,571,81.5714,0.000000,10593.0957
6,original,8,586,83.7143,0.000000,10614.3838
6,original,9,591,84.4286,0.000000,10655.0247
6,original,10,592,84.5714,0.000000,10674.3775
6,original,11,594,84.8571,0.000000,10709.2126
6,original,12,595,85.0000,0.000000,10718.8891
6,original,13,597,85.2857,0.000000,10745.9830
6,original,14,598,85.4286,0.000000,10763.4006
6,original,15,599,85.5714,0.000000,10788.5592
6,original,16,599,85.5714,0.000000,10815.6532
6,original,17,600,85.7143,0.000000,10840.8119
6,original,18,600,85.7143,0.000000,10848.5530
6,original,19,600,85.7143,0.000000,10867.9059
6,original,20,600,85.7143,0.000000,10893.0645
6,original,21,600,85.7143,0.000000,10900.8057
6,original,22,600,85.7143,0.000000,10925.9644
6,original,23,600,85.7143,0.000000,10933.7055
6,original,24,600,85.7143,0.000000,10945.3172
6,original,25,600,85.7143,0.000000,10954.9936
6,original,26,600,85.7143,0.000000,10964.6700
6,original,27,600,85.7143,0.000000,10980.1523
6,original,28,600,85.7143,0.000000,10991.7640
6,original,29,600,85.7143,0.000000,11001.4404
6,original,30,600,85.7143,0.000000,11009.1815
6,original,31,600,85.7143,0.000000,11013.0521
6,original,32,600,85.7143,0.000000,11016.9227
6,original,33,600,85.7143,0.000000,11024.6638
6,original,34,600,85.7143,0.000000,11036.2755
6,original,35,600,85.7143,0.000000,11042.0813
6,original,36,600,85.7143,0.000000,11040.1461
6,original,37,600,85.7143,0.000000,11040.1461
6,original,38,600,85.7143,0.000000,11044.0166
6,original,39,600,85.7143,0.000000,11055.6283
6,original,40,600,85.7143,0.000000,11063.3695
6,original,41,600,85.7143,0.000000,11065.3047
6,original,42,600,85.7143,0.000000,11067.2400
6,original,43,600,85.7143,0.000000,11074.9812
6,original,44,600,85.7143,0.000000,11080.7870
6,original,45,600,85.7143,0.000000,11086.5929
6,original,46,600,85.7143,0.000000,11084.6576
6,original,47,600,85.7143,0.000000,11086.5929
6,original,48,600,85.7143,0.000000,11084.6576
6,original,49,600,85.7143,0.000000,11088.5281
6,original,50,600,85.7143,0.000000,11090.4634
6,original,51,600,85.7143,0.000000,11094.3340
6,original,52,600,85.7143,0.000000,11100.1398
6,original,53,600,85.7143,0.000000,11104.0104
6,original,54,600,85.7143,0.000000,11105.9457
6,original,55,600,85.7143,0.000000,11105.9457
6,original,56,600,85.7143,0.000000,11104.0104
6,original,57,600,85.7143,0.000000,11105.9457
6,original,58,600,85.7143,0.000000,11105.9457
6,original,59,600,85.7143,0.000000,11105.9457
6,original,60,600,85.7143,0.000000,11109.8162
6,original,61,600,85.7143,0.000000,11109.8162
6,original,62,600,85.7143,0.000000,11109.8162
6,original,63,600,85.7143,0.000000,11109.8162
6,original,64,600,85.7143,0.000000,11109.8162
6,original,65,600,85.7143,0.000000,11111.7515
6,original,66,600,85.7143,0.000000,11109.8162
6,original,67,600,85.7143,0.000000,11107.8810
6,original,68,600,85.7143,0.000000,11109.8162
6,original,69,600,85.7143,0.000000,11107.8810
6,original,70,600,85.7143,0.000000,11107.8810
6,original,71,600,85.7143,0.000000,11107.8810
6,original,72,600,85.7143,0.000000,11113.6868
7,original,0,181,25.8571,0.000000,7433.9964
7,original,1,356,50.8571,0.000000,10119.1190
7,original,2,426,60.8571,0.000000,10368.2001
7,original,3,473,67.5714,0.000000,10455.6905
7,original,4,507,72.4286,0.000000,10467.3022
7,original,5,537,76.7143,0.000000,10509.8785
7,original,6,554,79.1429,0.000000,10540.8430
7,original,7,564,80.5714,0.000000,10595.0309
7,original,8,574,82.0000,0.000000,10639.5424
7,original,9,581,83.0000,0.000000,10658.8953
7,original,10,586,83.7143,0.000000,10672.4423
7,original,11,590,84.2857,0.000000,10709.2126
7,original,12,591,84.4286,0.000000,10745.9830
7,original,13,596,85.1429,0.000000,10780.8181
7,original,14,596,85.1429,0.000000,10796.3004
7,original,15,596,85.1429,0.000000,10819.5238
7,original,16,596,85.1429,0.000000,10840.8119
7,original,17,596,85.1429,0.000000,10867.9059
7,original,18,596,85.1429,0.000000,10896.9351
7,original,19,596,85.1429,0.000000,10904.6762
7,original,20,596,85.1429,0.000000,10924.0291
7,original,21,597,85.2857,0.000000,10922.0938
7,original,22,597,85.2857,0.000000,10924.0291
7,original,23,598,85.4286,0.000000,10929.8349
7,original,24,598,85.4286,0.000000,10945.3172
7,original,25,599,85.5714,0.000000,10954.9936
7,original,26,600,85.7143,0.000000,10972.4111
7,original,27,600,85.7143,0.000000,10972.4111
7,original,28,600,85.7143,0.000000,10987.8934
7,original,29,600,85.7143,0.000000,11003.3757
7,original,30,600,85.7143,0.000000,11011.1168
7,original,31,600,85.7143,0.000000,11026.5991
7,original,32,600,85.7143,0.000000,11032.4049
7,original,33,600,85.7143,0.000000,11040.1461
7,original,34,600,85.7143,0.000000,11049.8225
7,original,35,600,85.7143,0.000000,11061.4342
7,original,36,600,85.7143,0.000000,11065.3047
7,original,37,600,85.7143,0.000000,11065.3047
7,original,38,600,85.7143,0.000000,11065.3047
7,original,39,600,85.7143,0.000000,11065.3047
7,original,40,600,85.7143,0.000000,11065.3047
7,original,41,600,85.7143,0.000000,11069.1753
7,original,42,600,85.7143,0.000000,11069.1753
7,original,43,600,85.7143,0.000000,11074.9812
7,original,44,600,85.7143,0.000000,11076.9164
7,original,45,600,85.7143,0.000000,11082.7223
7,original,46,600,85.7143,0.000000,11084.6576
7,original,47,600,85.7143,0.000000,11086.5929
7,original,48,600,85.7143,0.000000,11088.5281
7,original,49,600,85.7143,0.000000,11092.3987
7,original,50,600,85.7143,0.000000,11092.3987
7,original,51,600,85.7143,0.000000,11092.3987
7,original,52,600,85.7143,0.000000,11094.3340
7,original,53,600,85.7143,0.000000,11096.2693
7,original,54,600,85.7143,0.000000,11094.3340
7,original,55,600,85.7143,0.000000,11096.2693
7,original,56,600,85.7143,0.000000,11096.2693
7,original,57,600,85.7143,0.000000,11096.2693
7,original,58,600,85.7143,0.000000,11100.1398
7,original,59,600,85.7143,0.000000,11100.1398
7,original,60,600,85.7143,0.000000,11102.0751
7,original,61,600,85.7143,0.000000,11102.0751
7,original,62,600,85.7143,0.000000,11100.1398
7,original,63,600,85.7143,0.000000,11102.0751
7,original,64,600,85.7143,0.000000,11104.0104
7,original,65,600,85.7143,0.000000,11109.8162
7,original,66,600,85.7143,0.000000,11107.8810
7,original,67,600,85.7143,0.000000,11107.8810
