Day,Haut-Uele sim,Haut-Uele data,Haut-Uele error,Ituri sim,Ituri data,Ituri error,Meri sim,Meri data,Meri error,Kakuma sim,Kakuma data,Kakuma error,Alwaral sim,Alwaral data,Alwaral error,East_Darfur sim,East_Darfur data,East_Darfur error,Khartoum sim,Khartoum data,Khartoum error,South_Darfur sim,South_Darfur data,South_Darfur error,West_Kordofan sim,West_Kordofan data,West_Kordofan error,White_Nile sim,White_Nile data,White_Nile error,Adjumani sim,Adjumani data,Adjumani error,Rhino sim,Rhino data,Rhino error,Kiryandongo sim,Kiryandongo data,Kiryandongo error,Total error,refugees in camps (UNHCR),total refugees (simulation),raw UNHCR refugee count,refugees in camps (simulation),refugee_debt
26,53,89,0.4045,4,7,0.4286,66,12,4.5,65,844,0.923,0,27,1.0,0,34,1.0,0,154,1.0,0,53,1.0,1,216,0.9954,0,44,1.0,321,664,0.5166,34,277,0.8773,26,214,0.8785,2.6761,2635,747,812,570,0
27,55,92,0.4022,4,7,0.4286,68,12,4.6667,68,844,0.9194,0,28,1.0,1,35,0.9714,0,160,1.0,0,53,1.0,1,216,0.9954,0,46,1.0,323,689,0.5312,34,278,0.8777,26,222,0.8829,2.7232,2682,749,813,580,0
28,55,96,0.4271,4,7,0.4286,69,13,4.3077,70,844,0.9171,0,29,1.0,1,36,0.9722,0,166,1.0,0,53,1.0,1,216,0.9954,0,48,1.0,327,715,0.5427,34,279,0.8781,26,230,0.887,2.7693,2732,747,815,587,0
29,56,99,0.4343,4,8,0.5,69,13,4.3077,72,844,0.9147,0,30,1.0,1,38,0.9737,0,172,1.0,0,53,1.0,1,216,0.9954,0,49,1.0,330,740,0.5541,34,279,0.8781,26,239,0.8912,2.8846,2780,748,797,593,18
30,56,100,0.44,4,8,0.5,69,14,3.9286,73,844,0.9135,0,31,1.0,1,39,0.9744,0,178,1.0,0,53,1.0,1,216,0.9954,0,51,1.0,332,766,0.5666,34,280,0.8786,26,247,0.8947,2.9373,2827,747,797,596,18
31,58,101,0.4257,4,8,0.5,69,14,3.9286,75,844,0.9111,0,32,1.0,1,40,0.975,0,184,1.0,0,53,1.0,1,216,0.9954,0,53,1.0,334,791,0.5777,34,280,0.8786,26,255,0.898,2.9849,2871,749,797,602,18
32,58,101,0.4257,4,8,0.5,69,15,3.6,77,844,0.9088,0,33,1.0,1,42,0.9762,0,190,1.0,0,53,1.0,1,217,0.9954,0,55,1.0,335,817,0.59,34,281,0.879,26,263,0.9011,3.0389,2919,750,797,605,18
33,58,102,0.4314,4,8,0.5,69,15,3.6,78,845,0.9077,0,34,1.0,1,43,0.9767,0,196,1.0,0,53,1.0,1,217,0.9954,0,56,1.0,335,843,0.6026,34,281,0.879,26,272,0.9044,3.0954,2965,749,797,606,18
34,58,103,0.4369,4,8,0.5,69,16,3.3125,80,845,0.9053,0,35,1.0,1,44,0.9773,0,202,1.0,0,53,1.0,1,217,0.9954,0,58,1.0,335,868,0.6141,34,282,0.8794,26,280,0.9071,3.1481,3011,747,797,608,18
35,60,104,0.4231,4,8,0.5,70,16,3.375,80,845,0.9053,0,36,1.0,1,46,0.9783,0,208,1.0,0,53,1.0,1,217,0.9954,0,60,1.0,336,894,0.6242,34,282,0.8794,26,288,0.9097,3.2033,3057,744,797,612,18
36,61,104,0.4135,4,8,0.5,70,17,3.1176,84,846,0.9007,0,37,1.0,1,47,0.9787,0,214,1.0,0,53,1.0,1,217,0.9954,0,61,1.0,337,919,0.6333,35,283,0.8763,25,296,0.9155,3.2497,3102,748,797,618,18
37,62,105,0.4095,4,8,0.5,70,17,3.1176,85,846,0.8995,0,38,1.0,1,48,0.9792,0,220,1.0,0,53,1.0,1,217,0.9954,0,63,1.0,337,945,0.6434,36,284,0.8732,25,305,0.918,3.3049,3149,746,797,621,18
38,62,106,0.4151,4,8,0.5,70,18,2.8889,86,846,0.8983,0,39,1.0,1,50,0.98,0,226,1.0,0,53,1.0,2,218,0.9908,0,65,1.0,339,970,0.6505,36,284,0.8732,25,313,0.9201,3.3606,3196,748,796,625,19
39,62,107,0.4206,4,8,0.5,72,18,3.0,88,846,0.896,0,40,1.0,1,51,0.9804,0,232,1.0,0,53,1.0,2,218,0.9908,0,67,1.0,342,996,0.6566,36,285,0.8737,25,321,0.9221,3.4189,3242,745,795,632,20
40,61,108,0.4352,4,8,0.5,72,19,2.7895,88,847,0.8961,0,41,1.0,1,52,0.9808,0,238,1.0,0,53,1.0,2,218,0.9908,0,68,1.0,343,1021,0.6641,36,285,0.8737,25,329,0.924,3.473,3287,745,795,632,20
41,61,108,0.4352,4,8,0.5,72,19,2.7895,91,847,0.8926,0,42,1.0,1,54,0.9815,0,243,1.0,0,53,1.0,2,218,0.9908,0,70,1.0,345,1047,0.6705,35,286,0.8776,25,338,0.926,3.5302,3333,741,794,636,21
42,63,109,0.422,4,8,0.5,72,20,2.6,92,847,0.8914,0,43,1.0,1,55,0.9818,0,249,1.0,0,53,1.0,3,218,0.9862,0,72,1.0,346,1072,0.6772,35,286,0.8776,25,346,0.9277,3.5781,3378,743,794,641,21
43,64,110,0.4182,4,8,0.5,72,20,2.6,94,848,0.8892,0,44,1.0,1,56,0.9821,0,255,1.0,0,53,1.0,3,218,0.9862,0,73,1.0,346,1098,0.6849,35,287,0.878,25,354,0.9294,3.6368,3424,743,793,644,22
44,64,111,0.4234,4,8,0.5,72,21,2.4286,94,848,0.8892,0,45,1.0,1,58,0.9828,0,261,1.0,0,54,1.0,3,219,0.9863,0,75,1.0,347,1124,0.6913,35,287,0.878,26,362,0.9282,3.6936,3473,742,793,646,22
45,64,111,0.4234,4,8,0.5,72,21,2.4286,94,848,0.8892,1,45,0.9778,1,59,0.9831,0,267,1.0,0,54,1.0,3,219,0.9863,0,77,1.0,348,1149,0.6971,35,288,0.8785,26,371,0.9299,3.7465,3517,743,793,648,22
46,65,112,0.4196,4,8,0.5,72,21,2.4286,94,848,0.8892,1,45,0.9778,1,60,0.9833,0,273,1.0,1,54,0.9815,3,219,0.9863,0,79,1.0,349,1175,0.703,35,289,0.8789,26,379,0.9314,3.7995,3562,746,793,651,22
47,65,113,0.4248,4,8,0.5,72,22,2.2727,95,849,0.8881,1,45,0.9778,1,62,0.9839,0,279,1.0,1,54,0.9815,3,219,0.9863,0,80,1.0,349,1200,0.7092,35,289,0.8789,26,387,0.9328,3.8525,3607,744,793,652,22
48,65,114,0.4298,4,8,0.5,72,22,2.2727,97,849,0.8857,1,45,0.9778,1,63,0.9841,0,285,1.0,1,54,0.9815,3,219,0.9863,0,82,1.0,350,1226,0.7145,35,290,0.8793,26,395,0.9342,3.9054,3652,746,793,655,22
49,65,115,0.4348,4,8,0.5,72,23,2.1304,98,849,0.8846,1,45,0.9778,2,64,0.9688,0,291,1.0,1,54,0.9815,3,219,0.9863,0,84,1.0,350,1251,0.7202,35,290,0.8793,26,404,0.9356,3.9571,3697,745,793,657,22
50,65,115,0.4348,4,8,0.5,72,23,2.1304,98,850,0.8847,0,45,1.0,2,66,0.9697,0,297,1.0,1,54,0.9815,3,220,0.9864,1,86,0.9884,351,1277,0.7251,35,291,0.8797,26,412,0.9369,4.0151,3744,743,793,658,22
51,66,116,0.431,4,8,0.5,72,24,2.0,99,850,0.8835,0,46,1.0,2,67,0.9701,0,303,1.0,1,54,0.9815,5,220,0.9773,1,87,0.9885,352,1302,0.7296,35,291,0.8797,26,420,0.9381,4.0618,3788,744,793,663,22
52,66,117,0.4359,4,8,0.5,72,24,2.0,99,850,0.8835,0,47,1.0,2,68,0.9706,0,309,1.0,1,54,0.9815,5,220,0.9773,1,89,0.9888,353,1328,0.7342,35,292,0.8801,27,428,0.9369,4.1069,3834,743,795,665,20
53,66,118,0.4407,4,8,0.5,73,25,1.92,99,850,0.8835,0,47,1.0,2,70,0.9714,0,315,1.0,1,54,0.9815,5,220,0.9773,1,91,0.989,354,1353,0.7384,35,292,0.8801,28,437,0.9359,4.1506,3880,743,797,668,18
54,67,118,0.4322,4,8,0.5,73,25,1.92,99,851,0.8837,0,48,1.0,2,71,0.9718,0,321,1.0,1,54,0.9815,5,220,0.9773,1,92,0.9891,355,1379,0.7426,35,293,0.8805,28,445,0.9371,4.194,3925,743,799,670,16
55,67,119,0.437,4,8,0.5,73,26,1.8077,100,851,0.8825,0,49,1.0,2,72,0.9722,0,327,1.0,1,54,0.9815,5,220,0.9773,1,94,0.9894,355,1405,0.7473,35,294,0.881,28,453,0.9382,4.2332,3972,743,802,671,13
56,67,120,0.4417,4,8,0.5,74,26,1.8462,100,851,0.8825,0,50,1.0,2,73,0.9726,0,333,1.0,1,54,0.9815,5,220,0.9773,1,96,0.9896,355,1414,0.7489,35,297,0.8822,28,455,0.9385,4.2656,3997,743,802,672,13
57,67,121,0.4463,4,8,0.5,74,27,1.7407,100,852,0.8826,0,50,1.0,2,75,0.9733,0,339,1.0,1,54,0.9815,5,221,0.9774,1,98,0.9898,356,1423,0.7498,35,300,0.8833,28,458,0.9389,4.298,4026,743,802,673,13
58,67,122,0.4508,4,8,0.5,74,27,1.7407,100,852,0.8826,0,51,1.0,2,76,0.9737,0,345,1.0,1,54,0.9815,5,221,0.9774,1,99,0.9899,356,1433,0.7516,35,303,0.8845,28,460,0.9391,4.3292,4051,743,802,673,13
59,67,122,0.4508,4,8,0.5,74,28,1.6429,101,852,0.8815,0,52,1.0,2,77,0.974,0,351,1.0,1,54,0.9815,5,221,0.9774,1,101,0.9901,355,1442,0.7538,35,306,0.8856,28,462,0.9394,4.3416,4076,744,805,673,10
60,67,123,0.4553,4,8,0.5,74,28,1.6429,102,853,0.8804,0,52,1.0,2,79,0.9747,0,357,1.0,1,54,0.9815,5,221,0.9774,1,103,0.9903,355,1452,0.7555,35,309,0.8867,28,465,0.9398,4.3535,4104,742,809,674,6
61,67,123,0.4553,4,10,0.6,74,29,1.5517,101,853,0.8816,0,53,1.0,3,80,0.9625,0,357,1.0,1,54,0.9815,5,221,0.9774,1,104,0.9904,356,1461,0.7563,35,313,0.8882,28,467,0.94,4.3596,4125,742,812,675,3
62,67,123,0.4553,4,13,0.6923,74,29,1.5517,101,853,0.8816,0,54,1.0,3,81,0.963,0,357,1.0,1,54,0.9815,5,222,0.9775,1,106,0.9906,357,1471,0.7573,35,316,0.8892,28,470,0.9404,4.3879,4149,743,812,676,3
63,67,123,0.4553,4,16,0.75,74,30,1.4667,101,853,0.8816,0,54,1.0,4,83,0.9518,0,357,1.0,1,54,0.9815,5,222,0.9775,1,108,0.9907,358,1480,0.7581,35,319,0.8903,28,472,0.9407,4.4047,4171,742,813,678,2
64,68,123,0.4472,4,19,0.7895,74,30,1.4667,101,853,0.8816,0,55,1.0,4,84,0.9524,0,357,1.0,1,54,0.9815,5,222,0.9775,1,110,0.9909,358,1490,0.7597,35,322,0.8913,28,474,0.9409,4.4251,4193,742,814,679,1
65,68,123,0.4472,4,22,0.8182,74,31,1.3871,102,854,0.8806,0,55,1.0,4,85,0.9529,0,357,1.0,1,54,0.9815,5,223,0.9776,1,111,0.991,359,1499,0.7605,35,325,0.8923,28,477,0.9413,4.4484,4216,743,814,681,1
66,68,123,0.4472,4,25,0.84,74,31,1.3871,102,854,0.8806,0,56,1.0,5,87,0.9425,0,357,1.0,1,54,0.9815,5,223,0.9776,1,113,0.9912,358,1509,0.7628,36,329,0.8906,28,479,0.9415,4.4712,4240,742,815,682,0
67,67,123,0.4553,4,28,0.8571,74,32,1.3125,102,854,0.8806,0,56,1.0,5,88,0.9432,0,357,1.0,1,54,0.9815,5,223,0.9776,1,115,0.9913,358,1518,0.7642,36,332,0.8916,28,481,0.9418,4.4902,4261,742,816,681,0
68,67,123,0.4553,4,31,0.871,74,32,1.3125,102,854,0.8806,0,57,1.0,5,89,0.9438,0,357,1.0,1,54,0.9815,5,224,0.9777,1,116,0.9914,357,1527,0.7662,37,335,0.8896,28,484,0.9421,4.5172,4283,741,816,681,0
69,68,123,0.4472,4,34,0.8824,74,32,1.3125,103,855,0.8795,0,57,1.0,5,91,0.9451,0,357,1.0,1,54,0.9815,5,224,0.9777,1,118,0.9915,355,1537,0.769,39,338,0.8846,28,486,0.9424,4.5373,4306,743,817,683,0
70,69,123,0.439,4,36,0.8889,74,33,1.2424,103,855,0.8795,0,58,1.0,5,92,0.9457,0,357,1.0,1,54,0.9815,5,224,0.9777,1,120,0.9917,355,1546,0.7704,39,341,0.8856,28,488,0.9426,4.5538,4327,743,818,684,0
71,69,123,0.439,4,39,0.8974,74,33,1.2424,103,855,0.8795,0,59,1.0,5,93,0.9462,0,357,1.0,1,54,0.9815,5,224,0.9777,1,122,0.9918,355,1556,0.7719,39,345,0.887,28,491,0.943,4.5831,4351,742,818,684,0
72,70,123,0.4309,4,42,0.9048,75,34,1.2059,104,855,0.8784,0,59,1.0,5,95,0.9474,0,357,1.0,2,54,0.963,5,225,0.9778,1,123,0.9919,355,1565,0.7732,40,348,0.8851,28,493,0.9432,4.5983,4373,743,819,689,0
73,70,123,0.4309,4,45,0.9111,75,34,1.2059,104,856,0.8785,0,60,1.0,6,96,0.9375,0,357,1.0,2,54,0.963,5,225,0.9778,1,125,0.992,356,1575,0.774,40,351,0.886,28,496,0.9435,4.6195,4397,745,820,691,0
74,70,123,0.4309,4,48,0.9167,75,35,1.1429,104,856,0.8785,0,60,1.0,6,97,0.9381,0,357,1.0,2,54,0.963,5,225,0.9778,1,127,0.9921,356,1584,0.7753,41,354,0.8842,28,498,0.9438,4.6415,4418,744,820,692,0
75,70,123,0.4309,4,51,0.9216,75,35,1.1429,104,856,0.8785,0,61,1.0,7,99,0.9293,0,357,1.0,2,54,0.963,5,226,0.9779,1,129,0.9922,357,1594,0.776,41,357,0.8852,28,500,0.944,4.6626,4442,745,821,694,0
76,70,123,0.4309,4,54,0.9259,75,36,1.0833,104,856,0.8785,0,61,1.0,7,100,0.93,0,357,1.0,2,54,0.963,5,226,0.9779,1,130,0.9923,357,1603,0.7773,41,361,0.8864,28,503,0.9443,4.6813,4464,746,822,694,0
77,70,123,0.4309,4,57,0.9298,75,36,1.0833,104,857,0.8786,0,62,1.0,7,101,0.9307,0,357,1.0,2,54,0.963,5,226,0.9779,1,132,0.9924,357,1613,0.7787,41,363,0.8871,28,503,0.9443,4.7056,4484,745,822,694,0
78,70,123,0.4309,4,60,0.9333,75,37,1.027,104,857,0.8786,0,62,1.0,7,103,0.932,0,357,1.0,2,54,0.963,5,227,0.978,1,134,0.9925,357,1622,0.7799,41,365,0.8877,28,503,0.9443,4.7275,4504,744,822,694,0
79,70,123,0.4309,4,62,0.9355,76,37,1.0541,104,857,0.8786,0,63,1.0,7,104,0.9327,0,357,1.0,2,54,0.963,5,227,0.978,1,135,0.9926,357,1631,0.7811,41,367,0.8883,28,503,0.9443,4.7424,4520,744,823,695,0
80,70,123,0.4309,4,65,0.9385,76,38,1.0,104,857,0.8786,0,63,1.0,8,105,0.9238,0,357,1.0,2,54,0.963,5,227,0.978,1,137,0.9927,357,1641,0.7824,41,369,0.8889,28,503,0.9443,4.7103,4539,748,832,696,0
81,70,123,0.4309,4,68,0.9412,76,38,1.0,105,857,0.8775,0,64,1.0,8,107,0.9252,0,357,1.0,2,54,0.963,5,227,0.978,1,139,0.9928,359,1650,0.7824,42,371,0.8868,28,503,0.9443,4.6722,4558,754,842,700,0
82,70,123,0.4309,4,71,0.9437,76,39,0.9487,105,858,0.8776,0,65,1.0,8,108,0.9259,0,357,1.0,2,54,0.963,5,228,0.9781,1,141,0.9929,361,1660,0.7825,42,373,0.8874,28,503,0.9443,4.6439,4580,760,851,702,0
83,71,123,0.4228,4,74,0.9459,76,39,0.9487,106,858,0.8765,0,65,1.0,8,109,0.9266,0,357,1.0,2,54,0.963,5,228,0.9781,1,142,0.993,364,1669,0.7819,42,375,0.888,28,503,0.9443,4.6028,4596,768,861,707,0
84,71,123,0.4228,4,77,0.9481,76,40,0.9,107,858,0.8753,0,66,1.0,9,110,0.9182,0,357,1.0,2,54,0.963,5,228,0.9781,1,144,0.9931,364,1679,0.7832,42,377,0.8886,28,503,0.9443,4.6214,4616,767,861,709,0
85,71,123,0.4228,4,80,0.95,76,40,0.9,107,858,0.8753,0,66,1.0,9,112,0.9196,0,357,1.0,2,54,0.963,5,229,0.9782,1,146,0.9932,364,1688,0.7844,42,379,0.8892,28,503,0.9443,4.6434,4635,768,861,709,0
86,71,123,0.4228,4,83,0.9518,76,41,0.8537,107,859,0.8754,0,67,1.0,9,113,0.9204,0,357,1.0,2,54,0.963,5,229,0.9782,1,147,0.9932,364,1698,0.7856,42,381,0.8898,28,503,0.9443,4.6643,4655,769,861,709,0
87,71,123,0.4228,4,85,0.9529,76,41,0.8537,107,859,0.8754,0,67,1.0,10,114,0.9123,0,357,1.0,2,54,0.963,5,229,0.9782,1,149,0.9933,364,1707,0.7868,42,383,0.8903,28,503,0.9443,4.6818,4671,768,861,710,0
88,71,123,0.4228,4,88,0.9545,78,42,0.8571,107,859,0.8754,0,68,1.0,10,116,0.9138,0,357,1.0,2,54,0.963,5,230,0.9783,1,151,0.9934,364,1717,0.788,42,385,0.8909,29,503,0.9423,4.7007,4693,768,862,713,0
89,71,123,0.4228,4,91,0.956,78,42,0.8571,107,859,0.8754,0,68,1.0,10,117,0.9145,1,357,0.9972,2,54,0.963,5,230,0.9783,1,153,0.9935,365,1726,0.7885,42,387,0.8915,29,503,0.9423,4.7181,4710,768,862,715,0
90,71,123,0.4228,4,94,0.9574,79,43,0.8372,108,860,0.8744,0,69,1.0,10,118,0.9153,1,357,0.9972,2,54,0.963,5,230,0.9783,1,154,0.9935,366,1736,0.7892,42,390,0.8923,29,503,0.9423,4.7335,4731,768,863,718,0
91,72,123,0.4146,4,97,0.9588,79,43,0.8372,108,860,0.8744,0,70,1.0,11,120,0.9083,1,357,0.9972,2,54,0.963,5,230,0.9783,1,156,0.9936,367,1738,0.7888,42,395,0.8937,29,503,0.9423,4.661,4746,772,879,721,0
92,73,123,0.4065,4,97,0.9588,79,43,0.8372,108,860,0.8744,0,70,1.0,11,121,0.9091,1,357,0.9972,2,54,0.963,5,231,0.9784,1,157,0.9936,367,1741,0.7892,42,400,0.895,29,503,0.9423,4.6724,4757,776,879,722,0
93,73,123,0.4065,4,97,0.9588,79,44,0.7955,109,860,0.8733,0,70,1.0,12,122,0.9016,1,357,0.9972,2,54,0.963,5,231,0.9784,1,158,0.9937,367,1744,0.7896,42,405,0.8963,30,503,0.9404,4.6792,4768,777,879,725,0
94,73,123,0.4065,4,97,0.9588,79,44,0.7955,110,861,0.8722,0,69,1.0,12,124,0.9032,1,357,0.9972,2,54,0.963,5,231,0.9784,1,158,0.9937,367,1746,0.7898,42,410,0.8976,30,503,0.9404,4.6883,4777,776,879,726,0
95,73,123,0.4065,4,97,0.9588,79,45,0.7556,110,861,0.8722,0,69,1.0,12,125,0.904,1,357,0.9972,2,54,0.963,5,231,0.9784,1,159,0.9937,368,1749,0.7896,42,415,0.8988,30,503,0.9404,4.6974,4788,774,879,727,0
96,74,123,0.3984,4,97,0.9588,79,45,0.7556,110,861,0.8722,0,69,1.0,12,126,0.9048,1,357,0.9972,2,54,0.963,5,231,0.9784,1,160,0.9938,368,1752,0.79,42,420,0.9,30,503,0.9404,4.7076,4798,776,879,728,0
97,74,123,0.3984,4,97,0.9588,79,46,0.7174,110,861,0.8722,0,69,1.0,12,128,0.9062,1,357,0.9972,2,54,0.963,5,232,0.9784,1,161,0.9938,369,1754,0.7896,42,425,0.9012,30,503,0.9404,4.6027,4810,783,901,729,0
98,74,123,0.3984,4,97,0.9588,79,46,0.7174,109,861,0.8734,0,69,1.0,12,129,0.907,1,357,0.9972,2,54,0.963,5,232,0.9784,1,162,0.9938,370,1757,0.7894,43,430,0.9,31,503,0.9384,4.5016,4820,797,923,731,0
99,74,123,0.3984,4,97,0.9588,80,47,0.7021,109,862,0.8735,0,69,1.0,12,130,0.9077,1,357,0.9972,2,54,0.963,5,232,0.9784,1,162,0.9938,371,1760,0.7892,43,435,0.9011,32,503,0.9364,4.4053,4831,806,945,734,0
100,74,123,0.3984,4,97,0.9588,80,47,0.7021,112,862,0.8701,0,69,1.0,12,132,0.9091,1,357,0.9972,2,54,0.963,5,232,0.9784,1,163,0.9939,373,1762,0.7883,43,440,0.9023,32,503,0.9364,4.4013,4841,811,947,739,0
