Day,Haut-Uele sim,Haut-Uele data,Haut-Uele error,Ituri sim,Ituri data,Ituri error,Meri sim,Meri data,Meri error,Kakuma sim,Kakuma data,Kakuma error,Alwaral sim,Alwaral data,Alwaral error,East_Darfur sim,East_Darfur data,East_Darfur error,Khartoum sim,Khartoum data,Khartoum error,South_Darfur sim,South_Darfur data,South_Darfur error,West_Kordofan sim,West_Kordofan data,West_Kordofan error,White_Nile sim,White_Nile data,White_Nile error,Adjumani sim,Adjumani data,Adjumani error,Rhino sim,Rhino data,Rhino error,Kiryandongo sim,Kiryandongo data,Kiryandongo error,Total error,refugees in camps (UNHCR),total refugees (simulation),raw UNHCR refugee count,refugees in camps (simulation),refugee_debt
12,48,41,0.1707,2,3,0.3333,62,5,11.4,29,771,0.9624,0,12,1.0,0,15,1.0,0,71,1.0,0,53.0,1.0,0,183,1.0,0,20,1.0,288,306,0.0588,27,270,0.9,17,98,0.8265,1.8556,1848,785,810,473,0
13,48,44,0.0909,2,3,0.3333,63,6,9.5,34,835,0.9593,0,13,1.0,0,17,1.0,0,77,1.0,0,53.0,1.0,0,198,1.0,0,22,1.0,298,332,0.1024,27,270,0.9,17,107,0.8411,1.9852,1977,784,811,489,0
14,49,48,0.0208,2,3,0.3333,64,6,9.6667,35,836,0.9581,0,14,1.0,0,18,1.0,0,83,1.0,0,53.0,1.0,0,214,1.0,0,24,1.0,305,357,0.1457,27,271,0.9004,17,115,0.8522,2.0481,2042,781,811,499,0
15,50,51,0.0196,3,4,0.25,65,7,8.2857,36,836,0.9569,0,15,1.0,0,19,1.0,0,89,1.0,0,53.0,1.0,0,214,1.0,0,25,1.0,308,383,0.1958,28,271,0.8967,17,123,0.8618,2.0949,2090,782,811,507,0
16,53,54,0.0185,3,4,0.25,67,7,8.5714,40,837,0.9522,0,16,1.0,0,21,1.0,0,95,1.0,0,53.0,1.0,0,214,1.0,0,27,1.0,314,408,0.2304,28,272,0.8971,17,131,0.8702,2.1418,2139,778,811,522,0
17,58,58,0.0,3,4,0.25,67,8,7.375,41,838,0.9511,0,17,1.0,0,22,1.0,0,101,1.0,0,53.0,1.0,0,214,1.0,0,29,1.0,316,434,0.2719,29,272,0.8934,17,140,0.8786,2.1911,2190,779,811,531,0
18,58,61,0.0492,3,5,0.4,68,8,7.5,43,838,0.9487,0,18,1.0,0,23,1.0,0,107,1.0,0,53.0,1.0,0,214,1.0,0,30,1.0,316,459,0.3115,29,273,0.8938,17,148,0.8851,2.2478,2237,774,811,534,0
19,60,65,0.0769,3,5,0.4,70,9,6.7778,47,839,0.944,0,19,1.0,0,25,1.0,0,113,1.0,0,53.0,1.0,0,214,1.0,0,32,1.0,318,485,0.3443,30,274,0.8905,17,156,0.891,2.3009,2289,778,811,545,0
20,61,68,0.1029,3,5,0.4,70,9,6.7778,51,840,0.9393,0,20,1.0,0,26,1.0,0,119,1.0,0,53.0,1.0,0,215,1.0,0,34,1.0,321,510,0.3706,30,274,0.8905,18,164,0.8902,2.349,2337,774,811,554,0
21,62,72,0.1389,3,5,0.4,72,10,6.2,52,840,0.9381,0,21,1.0,0,27,1.0,0,124,1.0,0,53.0,1.0,0,215,1.0,0,36,1.0,323,536,0.3974,32,275,0.8836,18,173,0.896,2.4032,2387,772,811,562,0
22,64,75,0.1467,3,6,0.5,72,10,6.2,54,841,0.9358,0,22,1.0,0,29,1.0,0,130,1.0,0,53.0,1.0,0,215,1.0,0,37,1.0,327,562,0.4181,32,275,0.8836,18,181,0.9006,2.4538,2436,772,811,570,0
23,64,78,0.1795,3,6,0.5,72,10,6.2,55,842,0.9347,0,23,1.0,0,30,1.0,0,136,1.0,0,53.0,1.0,0,215,1.0,0,39,1.0,331,587,0.4361,32,276,0.8841,18,189,0.9048,2.5068,2484,769,811,575,0
24,65,82,0.2073,3,6,0.5,73,11,5.6364,58,842,0.9311,0,24,1.0,0,31,1.0,0,142,1.0,0,53.0,1.0,0,215,1.0,0,41,1.0,331,613,0.46,32,276,0.8841,18,197,0.9086,2.561,2533,769,811,580,0
25,65,85,0.2353,3,6,0.5,73,11,5.6364,61,843,0.9276,0,26,1.0,0,33,1.0,0,148,1.0,0,53.0,1.0,1,215,0.9953,0,43,1.0,331,638,0.4812,33,277,0.8809,19,206,0.9078,2.6165,2584,771,811,586,0
26,65,89,0.2697,3,7,0.5714,73,12,5.0833,63,844,0.9254,0,27,1.0,1,34,0.9706,0,154,1.0,0,53,1.0,1,216,0.9954,0,44,1.0,337,664,0.4925,33,277,0.8809,19,214,0.9112,2.6626,2635,767,812,595,0
27,67,92,0.2717,3,7,0.5714,74,12,5.1667,63,844,0.9254,0,28,1.0,1,35,0.9714,0,160,1.0,0,53,1.0,1,216,0.9954,0,46,1.0,339,689,0.508,33,278,0.8813,19,222,0.9144,2.7134,2682,772,813,600,0
28,68,96,0.2917,3,7,0.5714,75,13,4.7692,70,844,0.9171,0,29,1.0,2,36,0.9444,0,166,1.0,0,53,1.0,1,216,0.9954,0,48,1.0,338,715,0.5273,36,279,0.871,19,230,0.9174,2.7534,2732,773,815,612,0
29,69,99,0.303,3,8,0.625,76,13,4.8462,72,844,0.9147,0,30,1.0,2,38,0.9474,0,172,1.0,0,53,1.0,1,216,0.9954,0,49,1.0,339,740,0.5419,36,279,0.871,19,239,0.9205,2.872,2780,770,797,617,18
30,70,100,0.3,3,8,0.625,78,14,4.5714,76,844,0.91,0,31,1.0,2,39,0.9487,0,178,1.0,0,53,1.0,1,216,0.9954,0,51,1.0,340,766,0.5561,36,280,0.8714,19,247,0.9231,2.9235,2827,767,797,625,18
31,71,101,0.297,3,8,0.625,79,14,4.6429,76,844,0.91,0,32,1.0,2,40,0.95,0,184,1.0,0,53,1.0,1,216,0.9954,0,53,1.0,341,791,0.5689,36,280,0.8714,19,255,0.9255,2.9774,2871,770,797,628,18
32,71,101,0.297,3,8,0.625,79,15,4.2667,77,844,0.9088,0,33,1.0,2,42,0.9524,0,190,1.0,0,53,1.0,1,217,0.9954,0,55,1.0,343,817,0.5802,36,281,0.8719,20,263,0.924,3.0301,2919,768,797,632,18
33,71,102,0.3039,3,8,0.625,80,15,4.3333,81,845,0.9041,0,34,1.0,2,43,0.9535,0,196,1.0,0,53,1.0,1,217,0.9954,0,56,1.0,343,843,0.5931,37,281,0.8683,20,272,0.9265,3.0828,2965,766,797,638,18
34,73,103,0.2913,4,8,0.5,80,16,4.0,84,845,0.9006,0,35,1.0,2,44,0.9545,0,202,1.0,0,53,1.0,1,217,0.9954,0,58,1.0,344,868,0.6037,38,282,0.8652,20,280,0.9286,3.128,3011,764,797,646,18
35,75,104,0.2788,4,8,0.5,81,16,4.0625,87,845,0.897,0,36,1.0,2,46,0.9565,0,208,1.0,0,53,1.0,1,217,0.9954,0,60,1.0,345,894,0.6141,39,282,0.8617,20,288,0.9306,3.1782,3057,760,797,654,18
36,76,104,0.2692,4,8,0.5,82,17,3.8235,90,846,0.8936,0,37,1.0,2,47,0.9574,0,214,1.0,1,53,0.9811,1,217,0.9954,0,61,1.0,347,919,0.6224,39,283,0.8622,20,296,0.9324,3.2246,3102,761,797,662,18
37,77,105,0.2667,4,8,0.5,82,17,3.8235,92,846,0.8913,0,38,1.0,2,48,0.9583,0,220,1.0,1,53,0.9811,1,217,0.9954,0,63,1.0,348,945,0.6317,39,284,0.8627,20,305,0.9344,3.2785,3149,763,797,666,18
38,77,106,0.2736,4,8,0.5,81,18,3.5,93,846,0.8901,0,39,1.0,2,50,0.96,0,226,1.0,1,53,0.9811,1,218,0.9954,0,65,1.0,347,970,0.6423,41,284,0.8556,20,313,0.9361,3.3354,3196,766,796,667,19
39,77,107,0.2804,4,8,0.5,81,18,3.5,94,846,0.8889,0,40,1.0,3,51,0.9412,0,232,1.0,1,53,0.9811,1,218,0.9954,0,67,1.0,347,996,0.6516,42,285,0.8526,20,321,0.9377,3.3937,3242,766,795,670,20
40,77,108,0.287,4,8,0.5,81,19,3.2632,96,847,0.8867,0,41,1.0,3,52,0.9423,0,238,1.0,1,53,0.9811,1,218,0.9954,0,68,1.0,348,1021,0.6592,42,285,0.8526,20,329,0.9392,3.444,3287,765,795,673,20
41,78,108,0.2778,4,8,0.5,82,19,3.3158,98,847,0.8843,0,42,1.0,3,54,0.9444,0,243,1.0,1,53,0.9811,1,218,0.9954,0,70,1.0,350,1047,0.6657,42,286,0.8531,20,338,0.9408,3.5013,3333,766,794,679,21
42,78,109,0.2844,4,8,0.5,82,20,3.1,98,847,0.8843,0,43,1.0,3,55,0.9455,0,249,1.0,1,53,0.9811,1,218,0.9954,0,72,1.0,350,1072,0.6735,42,286,0.8531,20,346,0.9422,3.5554,3378,765,794,679,21
43,78,110,0.2909,4,8,0.5,82,20,3.1,99,848,0.8833,0,44,1.0,3,56,0.9464,0,255,1.0,1,53,0.9811,1,218,0.9954,0,73,1.0,351,1098,0.6803,42,287,0.8537,20,354,0.9435,3.6154,3424,763,793,681,22
44,79,111,0.2883,4,8,0.5,82,21,2.9048,100,848,0.8821,0,45,1.0,3,58,0.9483,0,261,1.0,1,54,0.9815,1,219,0.9954,0,75,1.0,352,1124,0.6868,43,287,0.8502,20,362,0.9448,3.6696,3473,762,793,685,22
45,80,111,0.2793,4,8,0.5,82,21,2.9048,100,848,0.8821,0,45,1.0,3,59,0.9492,0,267,1.0,1,54,0.9815,2,219,0.9909,0,77,1.0,352,1149,0.6936,43,288,0.8507,20,371,0.9461,3.7226,3517,764,793,687,22
46,80,112,0.2857,4,8,0.5,82,21,2.9048,101,848,0.8809,0,45,1.0,3,60,0.95,0,273,1.0,1,54,0.9815,2,219,0.9909,0,79,1.0,351,1175,0.7013,43,289,0.8512,20,379,0.9472,3.7793,3562,763,793,687,22
47,80,113,0.292,4,8,0.5,83,22,2.7727,102,849,0.8799,0,45,1.0,3,62,0.9516,0,279,1.0,1,54,0.9815,2,219,0.9909,0,80,1.0,351,1200,0.7075,43,289,0.8512,20,387,0.9483,3.8335,3607,765,793,689,22
48,80,114,0.2982,4,8,0.5,83,22,2.7727,102,849,0.8799,0,45,1.0,5,63,0.9206,0,285,1.0,1,54,0.9815,2,219,0.9909,0,82,1.0,351,1226,0.7137,43,290,0.8517,20,395,0.9494,3.8878,3652,764,793,691,22
49,80,115,0.3043,4,8,0.5,83,23,2.6087,102,849,0.8799,0,45,1.0,5,64,0.9219,0,291,1.0,1,54,0.9815,4,219,0.9817,0,84,1.0,351,1251,0.7194,43,290,0.8517,20,404,0.9505,3.9395,3697,764,793,693,22
50,80,115,0.3043,4,8,0.5,83,23,2.6087,102,850,0.88,0,45,1.0,5,66,0.9242,0,297,1.0,1,54,0.9815,4,220,0.9818,0,86,1.0,352,1277,0.7244,43,291,0.8522,20,412,0.9515,3.9975,3744,762,793,694,22
51,81,116,0.3017,4,8,0.5,83,24,2.4583,103,850,0.8788,0,46,1.0,5,67,0.9254,0,303,1.0,1,54,0.9815,4,220,0.9818,0,87,1.0,352,1302,0.7296,43,291,0.8522,20,420,0.9524,4.0479,3788,766,793,696,22
52,81,117,0.3077,4,8,0.5,83,24,2.4583,105,850,0.8765,0,47,1.0,5,68,0.9265,0,309,1.0,1,54,0.9815,4,220,0.9818,0,89,1.0,352,1328,0.7349,43,292,0.8527,20,428,0.9533,4.0931,3834,765,795,698,20
53,81,118,0.3136,4,8,0.5,83,25,2.32,105,850,0.8765,0,47,1.0,5,70,0.9286,0,315,1.0,1,54,0.9815,5,220,0.9773,0,91,1.0,352,1353,0.7398,43,292,0.8527,20,437,0.9542,4.1368,3880,765,797,699,18
54,81,118,0.3136,4,8,0.5,83,25,2.32,106,851,0.8754,0,48,1.0,5,71,0.9296,0,321,1.0,1,54,0.9815,5,220,0.9773,0,92,1.0,352,1379,0.7447,43,293,0.8532,20,445,0.9551,4.1815,3925,760,799,700,16
55,81,119,0.3193,4,8,0.5,83,26,2.1923,107,851,0.8743,0,49,1.0,7,72,0.9028,0,327,1.0,1,54,0.9815,6,220,0.9727,0,94,1.0,352,1405,0.7495,43,294,0.8537,20,453,0.9558,4.217,3972,762,802,704,13
56,81,120,0.325,4,8,0.5,83,26,2.1923,108,851,0.8731,0,50,1.0,7,73,0.9041,0,333,1.0,1,54,0.9815,6,220,0.9727,0,96,1.0,353,1414,0.7504,44,297,0.8519,20,455,0.956,4.2444,3997,763,802,707,13
57,81,121,0.3306,4,8,0.5,83,27,2.0741,109,852,0.8721,0,50,1.0,8,75,0.8933,0,339,1.0,1,54,0.9815,6,221,0.9729,0,98,1.0,353,1423,0.7519,44,300,0.8533,20,458,0.9563,4.2756,4026,762,802,709,13
58,80,122,0.3443,4,8,0.5,83,27,2.0741,110,852,0.8709,0,51,1.0,8,76,0.8947,0,345,1.0,1,54,0.9815,6,221,0.9729,0,99,1.0,353,1433,0.7537,44,303,0.8548,20,460,0.9565,4.3067,4051,761,802,709,13
59,80,122,0.3443,4,8,0.5,83,28,1.9643,110,852,0.8709,0,52,1.0,8,77,0.8961,0,351,1.0,1,54,0.9815,6,221,0.9729,0,101,1.0,353,1442,0.7552,44,306,0.8562,20,462,0.9567,4.3193,4076,762,805,709,10
60,81,123,0.3415,4,8,0.5,83,28,1.9643,110,853,0.871,0,52,1.0,8,79,0.8987,0,357,1.0,1,54,0.9815,5,221,0.9774,0,103,1.0,353,1452,0.7569,44,309,0.8576,20,465,0.957,4.3325,4104,760,809,709,6
61,80,123,0.3496,4,10,0.6,83,29,1.8621,110,853,0.871,0,53,1.0,8,80,0.9,0,357,1.0,1,54,0.9815,5,221,0.9774,0,104,1.0,353,1461,0.7584,44,313,0.8594,20,467,0.9572,4.3411,4125,757,812,708,3
62,81,123,0.3415,4,13,0.6923,83,29,1.8621,110,853,0.871,0,54,1.0,8,81,0.9012,0,357,1.0,1,54,0.9815,6,222,0.973,0,106,1.0,353,1471,0.76,44,316,0.8608,20,470,0.9574,4.3682,4149,757,812,710,3
63,83,123,0.3252,4,16,0.75,83,30,1.7667,110,853,0.871,0,54,1.0,8,83,0.9036,0,357,1.0,1,54,0.9815,6,222,0.973,0,108,1.0,353,1480,0.7615,44,319,0.8621,20,472,0.9576,4.385,4171,757,813,712,2
64,84,123,0.3171,4,19,0.7895,83,30,1.7667,110,853,0.871,0,55,1.0,8,84,0.9048,0,357,1.0,1,54,0.9815,6,222,0.973,0,110,1.0,353,1490,0.7631,44,322,0.8634,20,474,0.9578,4.4054,4193,758,814,713,1
65,84,123,0.3171,4,22,0.8182,82,31,1.6452,110,854,0.8712,0,55,1.0,8,85,0.9059,0,357,1.0,1,54,0.9815,6,223,0.9731,0,111,1.0,353,1499,0.7645,45,325,0.8615,20,477,0.9581,4.4287,4216,757,814,713,1
66,84,123,0.3171,4,25,0.84,82,31,1.6452,110,854,0.8712,0,56,1.0,8,87,0.908,0,357,1.0,1,54,0.9815,6,223,0.9731,0,113,1.0,353,1509,0.7661,45,329,0.8632,20,479,0.9582,4.4528,4240,759,815,713,0
67,84,123,0.3171,4,28,0.8571,82,32,1.5625,110,854,0.8712,0,56,1.0,8,88,0.9091,0,357,1.0,1,54,0.9815,6,223,0.9731,0,115,1.0,353,1518,0.7675,45,332,0.8645,20,481,0.9584,4.4706,4261,758,816,713,0
68,84,123,0.3171,4,31,0.871,82,32,1.5625,111,854,0.87,0,57,1.0,8,89,0.9101,0,357,1.0,1,54,0.9815,6,224,0.9732,0,116,1.0,352,1527,0.7695,46,335,0.8627,20,484,0.9587,4.4963,4283,757,816,714,0
69,84,123,0.3171,4,34,0.8824,82,32,1.5625,112,855,0.869,0,57,1.0,8,91,0.9121,0,357,1.0,1,54,0.9815,6,224,0.9732,0,118,1.0,352,1537,0.771,47,338,0.8609,20,486,0.9588,4.5165,4306,759,817,716,0
70,84,123,0.3171,4,36,0.8889,82,33,1.4848,112,855,0.869,0,58,1.0,8,92,0.913,0,357,1.0,1,54,0.9815,6,224,0.9732,0,120,1.0,352,1546,0.7723,47,341,0.8622,20,488,0.959,4.5342,4327,758,818,716,0
71,84,123,0.3171,4,39,0.8974,83,33,1.5152,113,855,0.8678,0,59,1.0,8,93,0.914,0,357,1.0,1,54,0.9815,6,224,0.9732,0,122,1.0,351,1556,0.7744,48,345,0.8609,20,491,0.9593,4.5636,4351,759,818,718,0
72,84,123,0.3171,4,42,0.9048,83,34,1.4412,112,855,0.869,0,59,1.0,8,95,0.9158,0,357,1.0,1,54,0.9815,7,225,0.9689,0,123,1.0,351,1565,0.7757,48,348,0.8621,20,493,0.9594,4.5824,4373,758,819,718,0
73,84,123,0.3171,4,45,0.9111,83,34,1.4412,112,856,0.8692,0,60,1.0,8,96,0.9167,0,357,1.0,1,54,0.9815,7,225,0.9689,0,125,1.0,351,1575,0.7771,48,351,0.8632,21,496,0.9577,4.6049,4397,760,820,719,0
74,84,123,0.3171,4,48,0.9167,82,35,1.3429,112,856,0.8692,0,60,1.0,8,97,0.9175,0,357,1.0,1,54,0.9815,7,225,0.9689,0,127,1.0,353,1584,0.7771,48,354,0.8644,21,498,0.9578,4.6244,4418,760,820,720,0
75,84,123,0.3171,4,51,0.9216,82,35,1.3429,112,856,0.8692,0,61,1.0,8,99,0.9192,0,357,1.0,1,54,0.9815,7,226,0.969,0,129,1.0,353,1594,0.7785,48,357,0.8655,21,500,0.958,4.648,4442,760,821,720,0
76,84,123,0.3171,4,54,0.9259,82,36,1.2778,112,856,0.8692,0,61,1.0,8,100,0.92,0,357,1.0,1,54,0.9815,7,226,0.969,0,130,1.0,353,1603,0.7798,48,361,0.867,21,503,0.9583,4.6667,4464,760,822,720,0
77,84,123,0.3171,4,57,0.9298,82,36,1.2778,112,857,0.8693,0,62,1.0,8,101,0.9208,0,357,1.0,1,54,0.9815,7,226,0.969,0,132,1.0,352,1613,0.7818,48,363,0.8678,21,503,0.9583,4.6922,4484,761,822,719,0
78,84,123,0.3171,4,60,0.9333,82,37,1.2162,113,857,0.8681,0,62,1.0,8,103,0.9223,0,357,1.0,1,54,0.9815,7,227,0.9692,0,134,1.0,352,1622,0.783,48,365,0.8685,21,503,0.9583,4.7129,4504,761,822,720,0
79,84,123,0.3171,4,62,0.9355,83,37,1.2432,113,857,0.8681,0,63,1.0,8,104,0.9231,0,357,1.0,1,54,0.9815,7,227,0.9692,0,135,1.0,352,1631,0.7842,47,367,0.8719,21,503,0.9583,4.729,4520,762,823,720,0
80,85,123,0.3089,4,65,0.9385,83,38,1.1842,113,857,0.8681,0,63,1.0,8,105,0.9238,0,357,1.0,1,54,0.9815,7,227,0.9692,0,137,1.0,352,1641,0.7855,48,369,0.8699,21,503,0.9583,4.6959,4539,762,832,722,0
81,85,123,0.3089,4,68,0.9412,84,38,1.2105,115,857,0.8658,0,64,1.0,8,107,0.9252,0,357,1.0,1,54,0.9815,7,227,0.9692,0,139,1.0,352,1650,0.7867,48,371,0.8706,21,503,0.9583,4.6615,4558,766,842,725,0
82,85,123,0.3089,4,71,0.9437,84,39,1.1538,115,858,0.866,0,65,1.0,8,108,0.9259,0,357,1.0,1,54,0.9815,7,228,0.9693,0,141,1.0,352,1660,0.788,48,373,0.8713,21,503,0.9583,4.6357,4580,768,851,725,0
83,86,123,0.3008,4,74,0.9459,83,39,1.1282,115,858,0.866,0,65,1.0,8,109,0.9266,0,357,1.0,1,54,0.9815,7,228,0.9693,0,142,1.0,352,1669,0.7891,48,375,0.872,22,503,0.9563,4.597,4596,774,861,726,0
84,86,123,0.3008,4,77,0.9481,83,40,1.075,116,858,0.8648,0,66,1.0,8,110,0.9273,0,357,1.0,1,54,0.9815,7,228,0.9693,0,144,1.0,353,1679,0.7898,48,377,0.8727,22,503,0.9563,4.6156,4616,776,861,728,0
85,86,123,0.3008,5,80,0.9375,83,40,1.075,116,858,0.8648,0,66,1.0,8,112,0.9286,0,357,1.0,1,54,0.9815,7,229,0.9694,0,146,1.0,353,1688,0.7909,48,379,0.8734,22,503,0.9563,4.6365,4635,775,861,729,0
86,87,123,0.2927,5,83,0.9398,83,41,1.0244,116,859,0.865,0,67,1.0,8,113,0.9292,0,357,1.0,1,54,0.9815,7,229,0.9694,0,147,1.0,353,1698,0.7921,48,381,0.874,22,503,0.9563,4.6562,4655,774,861,730,0
87,88,123,0.2846,5,85,0.9412,83,41,1.0244,115,859,0.8661,0,67,1.0,8,114,0.9298,0,357,1.0,1,54,0.9815,7,229,0.9694,0,149,1.0,354,1707,0.7926,48,383,0.8747,22,503,0.9563,4.6736,4671,775,861,731,0
88,88,123,0.2846,5,88,0.9432,83,42,0.9762,115,859,0.8661,0,68,1.0,8,116,0.931,0,357,1.0,1,54,0.9815,8,230,0.9652,0,151,1.0,354,1717,0.7938,48,385,0.8753,22,503,0.9563,4.6903,4693,776,862,732,0
89,87,123,0.2927,5,91,0.9451,84,42,1.0,115,859,0.8661,0,68,1.0,8,117,0.9316,0,357,1.0,1,54,0.9815,8,230,0.9652,0,153,1.0,355,1726,0.7943,48,387,0.876,22,503,0.9563,4.7111,4710,776,862,733,0
90,87,123,0.2927,5,94,0.9468,84,43,0.9535,115,860,0.8663,0,69,1.0,8,118,0.9322,0,357,1.0,1,54,0.9815,8,230,0.9652,0,154,1.0,355,1736,0.7955,48,390,0.8769,22,503,0.9563,4.7277,4731,777,863,733,0
91,87,123,0.2927,5,97,0.9485,84,43,0.9535,115,860,0.8663,0,70,1.0,8,120,0.9333,0,357,1.0,1,54,0.9815,8,230,0.9652,0,156,1.0,356,1738,0.7952,48,395,0.8785,22,503,0.9563,4.6576,4746,783,879,734,0
92,87,123,0.2927,5,97,0.9485,85,43,0.9767,115,860,0.8663,0,70,1.0,8,121,0.9339,0,357,1.0,1,54,0.9815,9,231,0.961,0,157,1.0,356,1741,0.7955,48,400,0.88,22,503,0.9563,4.6701,4757,789,879,736,0
93,87,123,0.2927,5,97,0.9485,85,44,0.9318,115,860,0.8663,0,70,1.0,8,122,0.9344,0,357,1.0,1,54,0.9815,9,231,0.961,0,158,1.0,358,1744,0.7947,48,405,0.8815,22,503,0.9563,4.678,4768,789,879,738,0
94,87,123,0.2927,5,97,0.9485,85,44,0.9318,116,861,0.8653,0,69,1.0,8,124,0.9355,0,357,1.0,1,54,0.9815,9,231,0.961,0,158,1.0,357,1746,0.7955,48,410,0.8829,22,503,0.9563,4.6883,4777,789,879,738,0
95,87,123,0.2927,5,97,0.9485,85,45,0.8889,117,861,0.8641,0,69,1.0,8,125,0.936,0,357,1.0,1,54,0.9815,9,231,0.961,0,159,1.0,357,1749,0.7959,48,415,0.8843,22,503,0.9563,4.6974,4788,789,879,739,0
96,87,123,0.2927,5,97,0.9485,86,45,0.9111,117,861,0.8641,0,69,1.0,8,126,0.9365,0,357,1.0,1,54,0.9815,9,231,0.961,0,160,1.0,356,1752,0.7968,49,420,0.8833,22,503,0.9563,4.7099,4798,787,879,740,0
97,88,123,0.2846,5,97,0.9485,86,46,0.8696,117,861,0.8641,0,69,1.0,8,128,0.9375,0,357,1.0,1,54,0.9815,9,232,0.9612,0,161,1.0,356,1754,0.797,49,425,0.8847,22,503,0.9563,4.6049,4810,793,901,741,0
98,89,123,0.2764,5,97,0.9485,87,46,0.8913,118,861,0.863,0,69,1.0,8,129,0.938,0,357,1.0,1,54,0.9815,9,232,0.9612,0,162,1.0,357,1757,0.7968,49,430,0.886,22,503,0.9563,4.5038,4820,807,923,745,0
99,89,123,0.2764,5,97,0.9485,87,47,0.8511,118,862,0.8631,0,69,1.0,8,130,0.9385,0,357,1.0,1,54,0.9815,9,232,0.9612,0,162,1.0,358,1760,0.7966,49,435,0.8874,22,503,0.9563,4.4074,4831,810,945,746,0
100,89,123,0.2764,5,97,0.9485,87,47,0.8511,119,862,0.8619,0,69,1.0,8,132,0.9394,0,357,1.0,1,54,0.9815,9,232,0.9612,0,163,1.0,360,1762,0.7957,49,440,0.8886,22,503,0.9563,4.4055,4841,816,947,749,0
