Day,Adjumani sim,Adjumani data,Adjumani error,East_Darfur sim,East_Darfur data,East_Darfur error,Haut-Uele sim,Haut-Uele data,Haut-Uele error,Ituri sim,Ituri data,Ituri error,Kakuma sim,Kakuma data,Kakuma error,Kiryandongo sim,Kiryandongo data,Kiryandongo error,Meri sim,Meri data,Meri error,North_Darfur sim,North_Darfur data,North_Darfur error,Rhino sim,Rhino data,Rhino error,South_Darfur sim,South_Darfur data,South_Darfur error,South_Kordofan sim,South_Kordofan data,South_Kordofan error,West_Kordofan sim,West_Kordofan data,West_Kordofan error,White_Nile sim,White_Nile data,White_Nile error,Total error,refugees in camps (UNHCR),total refugees (simulation),raw UNHCR refugee count,refugees in camps (simulation),refugee_debt
17,79,197,0.599,0,3,1.0,17,587,0.971,6,49,0.8776,11,0,0.0,0,0,0.0,47,82,0.4268,0,0,0.0,27,27,0.0,0,0,0.0,0,0,0.0,1,0,0.0,0,125,1.0,1.4156,1070,456,640,188,0
18,87,209,0.5837,0,3,1.0,19,622,0.9695,7,52,0.8654,14,0,0.0,0,0,0.0,54,86,0.3721,0,0,0.0,28,29,0.0345,0,0,0.0,0,0,0.0,1,0,0.0,0,130,1.0,1.3586,1131,515,700,210,0
19,97,220,0.5591,0,3,1.0,22,657,0.9665,8,55,0.8545,15,0,0.0,0,0,0.0,65,91,0.2857,0,0,0.0,32,31,0.0323,0,0,0.0,0,0,0.0,1,0,0.0,0,136,1.0,1.2987,1193,577,760,240,0
20,110,232,0.5259,1,3,0.6667,24,691,0.9653,10,57,0.8246,21,0,0.0,0,0,0.0,70,96,0.2708,0,0,0.0,40,32,0.25,0,0,0.0,0,0,0.0,1,0,0.0,0,141,1.0,1.2622,1252,623,820,277,0
21,131,244,0.4631,1,3,0.6667,27,726,0.9628,11,60,0.8167,24,0,0.0,0,0,0.0,77,101,0.2376,0,0,0.0,44,34,0.2941,0,0,0.0,0,0,0.0,1,0,0.0,0,146,1.0,1.2136,1314,660,880,316,0
22,143,255,0.4392,2,3,0.3333,31,760,0.9592,12,63,0.8095,29,0,0.0,0,0,0.0,89,106,0.1604,0,0,0.0,46,35,0.3143,0,0,0.0,0,0,0.0,1,0,0.0,0,151,1.0,1.1723,1373,713,940,353,0
23,157,267,0.412,2,3,0.3333,39,795,0.9509,15,66,0.7727,33,0,0.0,0,0,0.0,98,110,0.1091,0,0,0.0,49,37,0.3243,0,0,0.0,0,0,0.0,1,0,0.0,0,156,1.0,1.132,1434,763,1000,394,0
24,169,278,0.3921,2,3,0.3333,42,830,0.9494,16,69,0.7681,34,0,0.0,0,0,0.0,102,115,0.113,0,0,0.0,54,39,0.3846,0,0,0.0,0,0,0.0,1,0,0.0,0,162,1.0,1.0086,1496,850,1166,420,0
25,175,290,0.3966,2,3,0.3333,47,864,0.9456,20,72,0.7222,40,0,0.0,0,0,0.0,119,120,0.0083,0,0,0.0,63,40,0.575,0,0,0.0,0,0,0.0,1,0,0.0,0,167,1.0,0.913,1556,943,1333,467,0
26,187,302,0.3808,2,3,0.3333,51,899,0.9433,22,75,0.7067,44,0,0.0,0,0,0.0,135,125,0.08,0,0,0.0,70,42,0.6667,0,0,0.0,0,0,0.0,1,0,0.0,0,172,1.0,0.848,1618,1060,1500,512,0
27,203,313,0.3514,3,3,0.0,57,933,0.9389,23,78,0.7051,51,0,0.0,0,0,0.0,153,130,0.1769,0,0,0.0,80,44,0.8182,0,0,0.0,0,0,0.0,1,0,0.0,0,177,1.0,0.7594,1678,1221,1750,571,0
28,224,325,0.3108,3,3,0.0,63,968,0.9349,29,81,0.642,58,0,0.0,0,0,0.0,173,135,0.2815,0,0,0.0,87,45,0.9333,0,0,0.0,0,0,0.0,1,0,0.0,0,182,1.0,0.6895,1739,1376,2000,638,0
29,261,337,0.2255,6,3,1.0,73,1002,0.9271,30,84,0.6429,62,0,0.0,0,0,0.0,204,139,0.4676,0,0,0.0,93,47,0.9787,0,0,0.0,0,0,0.0,1,0,0.0,0,188,1.0,0.5696,1800,1716,2500,730,0
