Day,Haut-Uele sim,Haut-Uele data,Haut-Uele error,Ituri sim,Ituri data,Ituri error,Meri sim,Meri data,Meri error,Kakuma sim,Kakuma data,Kakuma error,Alwaral sim,Alwaral data,Alwaral error,East_Darfur sim,East_Darfur data,East_Darfur error,Khartoum sim,Khartoum data,Khartoum error,South_Darfur sim,South_Darfur data,South_Darfur error,West_Kordofan sim,West_Kordofan data,West_Kordofan error,White_Nile sim,White_Nile data,White_Nile error,Adjumani sim,Adjumani data,Adjumani error,Rhino sim,Rhino data,Rhino error,Kiryandongo sim,Kiryandongo data,Kiryandongo error,Total error,refugees in camps (UNHCR),total refugees (simulation),raw UNHCR refugee count,refugees in camps (simulation),refugee_debt
13,63,44,0.4318181818181819,6,3,1.0,118,6,18.666666666666668,47,835,0.9437125748502994,0,13,1.0,0,17,1.0,0,77,1.0,52,53.0,0.018867924528301883,0,198,1.0,0,22,1.0,644,332,0.9397590361445782,40,270,0.8518518518518519,36,107,0.6635514018691588,0.9423368740515933,1977,1894,1977,1006,0
14,74,48,0.5416666666666667,6,3,1.0,125,6,19.833333333333332,56,836,0.9330143540669856,0,14,1.0,0,18,1.0,0,83,1.0,52,53.0,0.018867924528301883,0,214,1.0,0,24,1.0,684,357,0.9159663865546219,45,271,0.8339483394833949,39,115,0.6608695652173913,0.935847208619001,2042,1968,2042,1081,0
15,83,51,0.6274509803921569,7,4,0.75,130,7,17.571428571428573,62,836,0.9258373205741627,0,15,1.0,0,19,1.0,0,89,1.0,52,53.0,0.018867924528301883,0,214,1.0,0,25,1.0,715,383,0.866840731070496,48,271,0.8228782287822878,41,123,0.6666666666666667,0.9244019138755981,2090,2012,2090,1138,0
16,95,54,0.7592592592592593,7,4,0.75,139,7,18.857142857142858,68,837,0.918757467144564,0,16,1.0,0,21,1.0,0,95,1.0,52,53.0,0.018867924528301883,0,214,1.0,0,27,1.0,746,408,0.8284313725490196,52,272,0.8088235294117647,44,131,0.6641221374045801,0.9181860682561945,2139,2075,2139,1203,0
17,105,58,0.8103448275862069,7,4,0.75,149,8,17.625,78,838,0.9069212410501193,0,17,1.0,0,22,1.0,0,101,1.0,52,53.0,0.018867924528301883,0,214,1.0,0,29,1.0,780,434,0.7972350230414746,54,272,0.8014705882352942,47,140,0.6642857142857144,0.9095890410958904,2190,2131,2190,1272,0
18,110,61,0.8032786885245902,7,5,0.3999999999999999,154,8,18.25,81,838,0.9033412887828163,0,18,1.0,1,23,0.9565217391304348,0,107,1.0,52,53.0,0.018867924528301883,0,214,1.0,0,30,1.0,808,459,0.7603485838779955,54,273,0.8021978021978022,51,148,0.6554054054054055,0.8989718372820742,2237,2171,2237,1318,0
19,117,65,0.8,8,5,0.6000000000000001,157,9,16.444444444444443,92,839,0.8903456495828367,0,19,1.0,2,25,0.92,0,113,1.0,52,53.0,0.018867924528301883,0,214,1.0,0,32,1.0,842,485,0.7360824742268042,56,274,0.7956204379562044,55,156,0.6474358974358974,0.8859764089121888,2289,2233,2289,1381,0
20,121,68,0.7794117647058822,9,5,0.8,165,9,17.333333333333332,99,840,0.8821428571428571,0,20,1.0,2,26,0.9230769230769231,0,119,1.0,52,53.0,0.018867924528301883,0,215,1.0,0,34,1.0,874,510,0.7137254901960783,58,274,0.7883211678832117,56,164,0.6585365853658536,0.8793324775353016,2337,2262,2337,1436,0
21,129,72,0.7916666666666667,10,5,1.0,171,10,16.1,106,840,0.8738095238095238,0,21,1.0,2,27,0.9259259259259259,0,124,1.0,52,53.0,0.018867924528301883,0,215,1.0,0,36,1.0,900,536,0.6791044776119404,59,275,0.7854545454545454,56,173,0.676300578034682,0.8697109342270632,2387,2312,2387,1485,0
22,135,75,0.8,10,6,0.6666666666666667,184,10,17.4,112,841,0.8668252080856124,0,22,1.0,2,29,0.9310344827586207,0,130,1.0,52,53.0,0.018867924528301883,0,215,1.0,0,37,1.0,925,562,0.6459074733096086,59,275,0.7854545454545454,60,181,0.6685082872928176,0.8616584564860427,2436,2343,2436,1539,0
23,140,78,0.7948717948717949,10,6,0.6666666666666667,189,10,17.9,119,842,0.8586698337292161,0,23,1.0,2,30,0.9333333333333333,0,136,1.0,53,53.0,0.0,0,215,1.0,0,39,1.0,952,587,0.6218057921635434,61,276,0.7789855072463768,64,189,0.6613756613756614,0.8510466988727858,2484,2397,2484,1590,0
24,144,82,0.7560975609756098,10,6,0.6666666666666667,193,11,16.545454545454547,130,842,0.8456057007125891,0,24,1.0,2,31,0.935483870967742,0,142,1.0,53,53.0,0.0,0,215,1.0,0,41,1.0,990,613,0.6150081566068515,62,276,0.7753623188405797,67,197,0.6598984771573604,0.8416896960126332,2533,2427,2533,1651,0
25,147,85,0.7294117647058824,10,6,0.6666666666666667,194,11,16.636363636363637,137,843,0.8374851720047449,0,26,1.0,2,33,0.9393939393939394,0,148,1.0,54,53.0,0.018867924528301883,1,215,0.9953488372093023,0,43,1.0,1013,638,0.5877742946708464,67,277,0.7581227436823105,69,206,0.6650485436893203,0.8281733746130031,2584,2483,2584,1694,0
26,153,89,0.7191011235955056,11,7,0.5714285714285714,201,12,15.75,142,844,0.8317535545023697,0,27,1.0,2,34,0.9411764705882353,0,154,1.0,55,53,0.037735849056603765,1,216,0.9953703703703703,0,44,1.0,1040,664,0.5662650602409638,69,277,0.7509025270758123,70,214,0.6728971962616823,0.8201138519924098,2635,2521,2635,1744,0
27,158,92,0.7173913043478262,11,7,0.5714285714285714,205,12,16.083333333333332,150,844,0.8222748815165877,0,28,1.0,2,35,0.9428571428571428,0,160,1.0,55,53,0.037735849056603765,2,216,0.9907407407407407,0,46,1.0,1071,689,0.5544267053701015,73,278,0.7374100719424461,74,222,0.6666666666666667,0.8109619686800895,2682,2570,2682,1801,0
28,162,96,0.6875,13,7,0.8571428571428572,210,13,15.153846153846153,159,844,0.8116113744075829,0,29,1.0,2,36,0.9444444444444444,0,166,1.0,55,53,0.037735849056603765,2,216,0.9907407407407407,0,48,1.0,1094,715,0.5300699300699301,76,279,0.7275985663082437,74,230,0.6782608695652175,0.7997803806734992,2732,2615,2732,1847,0
29,165,99,0.6666666666666667,13,8,0.625,214,13,15.46153846153846,166,844,0.8033175355450237,0,30,1.0,3,38,0.9210526315789473,0,172,1.0,55,53,0.037735849056603765,2,216,0.9907407407407407,0,49,1.0,1117,740,0.5094594594594595,77,279,0.7240143369175627,75,239,0.6861924686192469,0.789568345323741,2780,2653,2780,1887,0
30,171,100,0.71,13,8,0.625,220,14,14.714285714285714,173,844,0.7950236966824644,0,31,1.0,3,39,0.9230769230769231,0,178,1.0,55,53,0.037735849056603765,3,216,0.9861111111111112,0,51,1.0,1141,766,0.48955613577023493,79,280,0.7178571428571429,76,247,0.6923076923076923,0.7821011673151751,2827,2697,2827,1934,0
31,177,101,0.7524752475247525,13,8,0.625,224,14,15.0,182,844,0.7843601895734598,0,32,1.0,4,40,0.9,0,184,1.0,55,53,0.037735849056603765,3,216,0.9861111111111112,0,53,1.0,1167,791,0.47534766118836913,80,280,0.7142857142857143,77,255,0.6980392156862745,0.7756879136189481,2871,2745,2871,1982,0
32,182,101,0.801980198019802,14,8,0.75,226,15,14.066666666666666,186,844,0.7796208530805687,0,33,1.0,5,42,0.8809523809523809,0,190,1.0,55,53,0.037735849056603765,3,217,0.9861751152073732,0,55,1.0,1186,817,0.4516523867809057,84,281,0.7010676156583631,79,263,0.6996197718631179,0.7663583418979102,2919,2777,2919,2020,0
33,186,102,0.8235294117647058,14,8,0.75,233,15,14.533333333333333,194,845,0.770414201183432,0,34,1.0,5,43,0.8837209302325582,0,196,1.0,55,53,0.037735849056603765,3,217,0.9861751152073732,0,56,1.0,1210,843,0.435349940688019,85,281,0.697508896797153,81,272,0.7022058823529411,0.7598650927487353,2965,2819,2965,2066,0
34,189,103,0.8349514563106797,14,8,0.75,235,16,13.6875,194,845,0.770414201183432,0,35,1.0,5,44,0.8863636363636364,0,202,1.0,55,53,0.037735849056603765,3,217,0.9861751152073732,0,58,1.0,1231,868,0.41820276497695863,88,282,0.6879432624113475,84,280,0.7,0.7522417801394885,3011,2856,3011,2098,0
35,193,104,0.8557692307692308,14,8,0.75,242,16,14.125,202,845,0.7609467455621302,0,36,1.0,5,46,0.8913043478260869,0,208,1.0,55,53,0.037735849056603765,3,217,0.9861751152073732,0,60,1.0,1264,894,0.4138702460850112,91,282,0.677304964539007,85,288,0.7048611111111112,0.7487733071638861,3057,2896,3057,2154,0
36,198,104,0.9038461538461537,15,8,0.875,248,17,13.588235294117647,210,846,0.75177304964539,0,37,1.0,5,47,0.8936170212765957,0,214,1.0,55,53,0.037735849056603765,3,217,0.9861751152073732,0,61,1.0,1283,919,0.3960826985854189,93,283,0.6713780918727915,86,296,0.7094594594594594,0.7421018697614442,3102,2940,3102,2196,0
37,199,105,0.8952380952380952,15,8,0.875,252,17,13.823529411764707,220,846,0.739952718676123,0,38,1.0,6,48,0.875,0,220,1.0,55,53,0.037735849056603765,3,217,0.9861751152073732,0,63,1.0,1301,945,0.3767195767195768,97,284,0.6584507042253521,88,305,0.7114754098360656,0.7307081613210543,3149,2980,3149,2236,0
38,200,106,0.8867924528301887,15,8,0.875,255,18,13.166666666666666,233,846,0.7245862884160756,0,39,1.0,6,50,0.88,0,226,1.0,55,53,0.037735849056603765,4,218,0.981651376146789,0,65,1.0,1324,970,0.36494845360824746,100,284,0.647887323943662,88,313,0.7188498402555911,0.72090112640801,3196,3018,3196,2280,0
39,205,107,0.9158878504672898,16,8,1.0,259,18,13.38888888888889,244,846,0.7115839243498818,0,40,1.0,6,51,0.8823529411764706,0,232,1.0,55,53,0.037735849056603765,4,218,0.981651376146789,0,67,1.0,1339,996,0.3443775100401607,102,285,0.6421052631578947,89,321,0.7227414330218069,0.7115977791486736,3242,3054,3242,2319,0
40,212,108,0.962962962962963,16,8,1.0,261,19,12.736842105263158,253,847,0.7012987012987013,0,41,1.0,8,52,0.8461538461538461,0,238,1.0,55,53,0.037735849056603765,4,218,0.981651376146789,0,68,1.0,1359,1021,0.3310479921645446,103,285,0.6385964912280702,90,329,0.7264437689969605,0.703985397018558,3287,3082,3287,2361,0
41,217,108,1.009259259259259,16,8,1.0,264,19,12.894736842105264,260,847,0.693034238488784,1,42,0.9761904761904762,8,54,0.8518518518518519,0,243,1.0,55,53,0.037735849056603765,5,218,0.9770642201834863,0,70,1.0,1383,1047,0.3209169054441261,104,286,0.6363636363636364,92,338,0.7278106508875739,0.6984698469846985,3333,3131,3333,2405,0
42,221,109,1.0275229357798166,16,8,1.0,269,20,12.45,268,847,0.6835891381345927,1,43,0.9767441860465116,8,55,0.8545454545454545,0,249,1.0,57,53,0.07547169811320753,7,218,0.9678899082568807,0,72,1.0,1408,1072,0.31343283582089554,106,286,0.6293706293706294,95,346,0.7254335260115607,0.6927175843694494,3378,3176,3378,2456,0
43,224,110,1.0363636363636362,16,8,1.0,269,20,12.45,274,848,0.6768867924528301,1,44,0.9772727272727273,9,56,0.8392857142857143,0,255,1.0,56,53,0.05660377358490565,7,218,0.9678899082568807,0,73,1.0,1429,1098,0.3014571948998179,109,287,0.6202090592334495,95,354,0.731638418079096,0.6848714953271028,3424,3214,3424,2489,0
44,230,111,1.0720720720720722,17,8,1.125,277,21,12.19047619047619,288,848,0.6603773584905661,1,45,0.9777777777777777,9,58,0.8448275862068966,0,261,1.0,57,54,0.05555555555555558,7,219,0.9680365296803652,0,75,1.0,1453,1124,0.29270462633451966,109,287,0.6202090592334495,96,362,0.7348066298342542,0.6798157212784336,3473,3264,3473,2544,0
45,236,111,1.1261261261261262,17,8,1.125,283,21,12.476190476190476,299,848,0.6474056603773585,1,45,0.9777777777777777,10,59,0.8305084745762712,0,267,1.0,57,54,0.05555555555555558,7,219,0.9680365296803652,0,77,1.0,1467,1149,0.2767624020887729,111,288,0.6145833333333333,99,371,0.7331536388140162,0.672163775945408,3517,3303,3517,2587,0
46,238,112,1.125,17,8,1.125,288,21,12.714285714285714,306,848,0.6391509433962264,1,45,0.9777777777777777,11,60,0.8166666666666667,0,273,1.0,57,54,0.05555555555555558,7,219,0.9680365296803652,0,79,1.0,1490,1175,0.2680851063829788,111,289,0.615916955017301,100,379,0.7361477572559367,0.6670409882088714,3562,3335,3562,2626,0
47,242,113,1.1415929203539825,18,8,1.25,291,22,12.227272727272727,316,849,0.6277974087161367,1,45,0.9777777777777777,11,62,0.8225806451612903,0,279,1.0,57,54,0.05555555555555558,7,219,0.9680365296803652,0,80,1.0,1509,1200,0.25750000000000006,113,289,0.6089965397923875,101,387,0.7390180878552972,0.6601053507069586,3607,3377,3607,2666,0
48,249,114,1.1842105263157894,18,8,1.25,292,22,12.272727272727273,323,849,0.6195524146054181,1,45,0.9777777777777777,11,63,0.8253968253968254,0,285,1.0,57,54,0.05555555555555558,8,219,0.9634703196347032,0,82,1.0,1527,1226,0.24551386623164762,113,290,0.6103448275862069,102,395,0.7417721518987341,0.6541621029572837,3652,3416,3652,2701,0
49,252,115,1.1913043478260867,18,8,1.25,298,23,11.956521739130435,331,849,0.6101295641931684,1,45,0.9777777777777777,12,64,0.8125,0,291,1.0,57,54,0.05555555555555558,8,219,0.9634703196347032,0,84,1.0,1544,1251,0.23421262989608316,113,290,0.6103448275862069,103,404,0.745049504950495,0.6480930484176359,3697,3463,3697,2737,0
50,257,115,1.2347826086956522,18,8,1.25,299,23,12.0,341,850,0.5988235294117648,1,45,0.9777777777777777,13,66,0.803030303030303,0,297,1.0,57,54,0.05555555555555558,8,220,0.9636363636363636,0,86,1.0,1559,1277,0.220830070477682,114,291,0.6082474226804124,104,412,0.7475728155339806,0.6407585470085471,3744,3512,3744,2771,0
51,260,116,1.2413793103448274,18,8,1.25,305,24,11.708333333333334,351,850,0.5870588235294117,1,46,0.9782608695652174,13,67,0.8059701492537313,0,303,1.0,57,54,0.05555555555555558,8,220,0.9636363636363636,0,87,1.0,1574,1302,0.2089093701996927,117,291,0.5979381443298969,105,420,0.75,0.6333157338965153,3788,3550,3788,2809,0
52,265,117,1.264957264957265,18,8,1.25,309,24,11.875,359,850,0.5776470588235294,1,47,0.9787234042553191,14,68,0.7941176470588236,0,309,1.0,57,54,0.05555555555555558,8,220,0.9636363636363636,0,89,1.0,1591,1328,0.1980421686746987,118,292,0.595890410958904,107,428,0.75,0.627282211789254,3834,3588,3834,2847,0
53,269,118,1.2796610169491527,18,8,1.25,311,25,11.44,366,850,0.5694117647058823,1,47,0.9787234042553191,15,70,0.7857142857142857,0,315,1.0,57,54,0.05555555555555558,9,220,0.9590909090909091,0,91,1.0,1609,1353,0.18920916481892092,120,292,0.589041095890411,108,437,0.7528604118993135,0.6208762886597938,3880,3622,3880,2883,0
54,272,118,1.305084745762712,18,8,1.25,313,25,11.52,382,851,0.5511163337250293,1,48,0.9791666666666666,15,71,0.7887323943661972,0,321,1.0,57,54,0.05555555555555558,9,220,0.9590909090909091,0,92,1.0,1624,1379,0.17766497461928932,122,293,0.5836177474402731,108,445,0.7573033707865169,0.612484076433121,3925,3664,3925,2921,0
55,276,119,1.3193277310924372,18,8,1.25,316,26,11.153846153846153,395,851,0.535840188014101,1,49,0.9795918367346939,16,72,0.7777777777777778,1,327,0.9969418960244648,57,54,0.05555555555555558,9,220,0.9590909090909091,0,94,1.0,1641,1405,0.16797153024911027,126,294,0.5714285714285714,110,453,0.7571743929359823,0.6037260825780463,3972,3703,3972,2966,0
56,281,120,1.3416666666666668,18,8,1.25,322,26,11.384615384615385,402,851,0.5276145710928319,1,50,0.98,16,73,0.7808219178082192,1,333,0.996996996996997,57,54,0.05555555555555558,9,220,0.9590909090909091,0,96,1.0,1659,1414,0.1732673267326732,128,297,0.569023569023569,112,455,0.7538461538461538,0.6057042782086565,3997,3737,3997,3006,0
57,289,121,1.3884297520661155,18,8,1.25,324,27,11.0,408,852,0.5211267605633803,1,50,0.98,16,75,0.7866666666666666,1,339,0.9970501474926253,57,54,0.05555555555555558,9,221,0.9592760180995475,0,98,1.0,1685,1423,0.18411806043569934,128,300,0.5733333333333333,112,458,0.7554585152838428,0.6105315449577745,4026,3761,4026,3048,0
58,290,122,1.377049180327869,18,8,1.25,327,27,11.11111111111111,420,852,0.5070422535211268,1,51,0.9803921568627451,18,76,0.7631578947368421,1,345,0.9971014492753624,57,54,0.05555555555555558,10,221,0.9547511312217195,0,99,1.0,1697,1433,0.1842288904396372,133,303,0.5610561056105611,114,460,0.7521739130434782,0.6060232041471242,4051,3775,4051,3086,0
59,293,122,1.401639344262295,18,8,1.25,330,28,10.785714285714286,432,852,0.49295774647887325,1,52,0.9807692307692307,18,77,0.7662337662337663,1,351,0.9971509971509972,57,54,0.05555555555555558,10,221,0.9547511312217195,0,101,1.0,1710,1442,0.18585298196948674,134,306,0.5620915032679739,114,462,0.7532467532467533,0.6050049067713444,4076,3799,4076,3118,0
60,293,123,1.3821138211382116,18,8,1.25,335,28,10.964285714285714,437,853,0.4876905041031653,1,52,0.9807692307692307,20,79,0.7468354430379747,2,357,0.9943977591036415,57,54,0.05555555555555558,10,221,0.9547511312217195,0,103,1.0,1724,1452,0.18732782369145995,134,309,0.5663430420711975,115,465,0.7526881720430108,0.604775828460039,4104,3813,4104,3146,0
61,297,123,1.4146341463414633,18,10,0.8,341,29,10.758620689655173,449,853,0.4736225087924971,1,53,0.9811320754716981,21,80,0.7375,2,357,0.9943977591036415,58,54,0.07407407407407418,11,221,0.9502262443438914,0,104,1.0,1740,1461,0.19096509240246418,137,313,0.5623003194888179,116,467,0.7516059957173448,0.6031515151515151,4125,3837,4125,3191,0
62,303,123,1.4634146341463414,19,13,0.46153846153846145,345,29,10.89655172413793,458,853,0.46307151230949595,1,54,0.9814814814814815,21,81,0.7407407407407407,2,357,0.9943977591036415,59,54,0.09259259259259256,12,222,0.9459459459459459,0,106,1.0,1761,1471,0.19714479945615238,138,316,0.5632911392405063,117,470,0.7510638297872341,0.6042419860207279,4149,3865,4149,3236,0
63,308,123,1.5040650406504064,19,16,0.1875,345,30,10.5,466,853,0.45369284876905036,1,54,0.9814814814814815,22,83,0.7349397590361446,2,357,0.9943977591036415,59,54,0.09259259259259256,13,222,0.9414414414414415,0,108,1.0,1777,1480,0.20067567567567557,140,319,0.561128526645768,117,472,0.7521186440677966,0.6022536561975546,4171,3877,4171,3269,0
64,314,123,1.5528455284552845,19,19,0.0,346,30,10.533333333333333,478,853,0.4396248534583822,1,55,0.9818181818181818,22,84,0.7380952380952381,2,357,0.9943977591036415,59,54,0.09259259259259256,13,222,0.9414414414414415,0,110,1.0,1785,1490,0.19798657718120816,142,322,0.5590062111801242,118,474,0.751054852320675,0.5981397567374195,4193,3908,4193,3299,0
65,318,123,1.5853658536585367,19,22,0.13636363636363635,349,31,10.258064516129032,485,854,0.4320843091334895,1,55,0.9818181818181818,22,85,0.7411764705882353,2,357,0.9943977591036415,59,54,0.09259259259259256,13,223,0.9417040358744395,0,111,1.0,1791,1499,0.1947965310206805,143,325,0.56,118,477,0.7526205450733753,0.5967741935483871,4216,3922,4216,3320,0
66,319,123,1.5934959349593494,19,25,0.24,351,31,10.32258064516129,497,854,0.4180327868852459,1,56,0.9821428571428571,22,87,0.7471264367816092,2,357,0.9943977591036415,59,54,0.09259259259259256,13,223,0.9417040358744395,0,113,1.0,1802,1509,0.1941683233929754,144,329,0.5623100303951367,121,479,0.7473903966597077,0.5938679245283018,4240,3949,4240,3350,0
67,321,123,1.6097560975609757,19,28,0.3214285714285714,354,32,10.0625,503,854,0.41100702576112413,1,56,0.9821428571428571,24,88,0.7272727272727273,2,357,0.9943977591036415,59,54,0.09259259259259256,13,223,0.9417040358744395,0,115,1.0,1817,1518,0.19696969696969702,146,332,0.5602409638554218,123,481,0.7442827442827442,0.593053273879371,4261,3955,4261,3382,0
68,323,123,1.6260162601626016,20,31,0.3548387096774194,357,32,10.15625,510,854,0.4028103044496487,1,57,0.9824561403508771,24,89,0.7303370786516854,2,357,0.9943977591036415,59,54,0.09259259259259256,13,224,0.9419642857142857,0,116,1.0,1821,1527,0.19253438113948929,145,335,0.5671641791044777,123,484,0.7458677685950413,0.591407891664721,4283,3977,4283,3398,0
69,324,123,1.6341463414634148,21,34,0.38235294117647056,359,32,10.21875,514,855,0.3988304093567251,1,57,0.9824561403508771,24,91,0.7362637362637363,2,357,0.9943977591036415,59,54,0.09259259259259256,13,224,0.9419642857142857,0,118,1.0,1837,1537,0.19518542615484713,145,338,0.5710059171597632,122,486,0.7489711934156378,0.5924291686019507,4306,3987,4306,3421,0
70,329,123,1.6747967479674797,21,36,0.41666666666666663,361,33,9.93939393939394,520,855,0.39181286549707606,1,58,0.9827586206896551,24,92,0.7391304347826086,2,357,0.9943977591036415,60,54,0.11111111111111116,13,224,0.9419642857142857,0,120,1.0,1850,1546,0.19663648124191457,147,341,0.5689149560117301,125,488,0.7438524590163935,0.5920961405130576,4327,4009,4327,3453,0
71,332,123,1.6991869918699187,22,39,0.4358974358974359,365,33,10.06060606060606,523,855,0.3883040935672515,1,59,0.9830508474576272,24,93,0.7419354838709677,2,357,0.9943977591036415,61,54,0.12962962962962954,14,224,0.9375,0,122,1.0,1868,1556,0.2005141388174807,148,345,0.5710144927536231,125,491,0.7454175152749491,0.5943461273270513,4351,4027,4351,3485,0
72,335,123,1.7235772357723578,22,42,0.47619047619047616,367,34,9.794117647058824,531,855,0.3789473684210526,1,59,0.9830508474576272,24,95,0.7473684210526316,2,357,0.9943977591036415,61,54,0.12962962962962954,14,225,0.9377777777777778,0,123,1.0,1870,1565,0.194888178913738,149,348,0.5718390804597702,129,493,0.7383367139959431,0.590441344614681,4373,4042,4373,3505,0
73,339,123,1.7560975609756095,22,45,0.5111111111111111,372,34,9.941176470588236,540,856,0.3691588785046729,1,60,0.9833333333333333,24,96,0.75,2,357,0.9943977591036415,61,54,0.12962962962962954,15,225,0.9333333333333333,0,125,1.0,1878,1575,0.19238095238095232,152,351,0.566951566951567,128,496,0.7419354838709677,0.5892654082328861,4397,4064,4397,3534,0
74,342,123,1.7804878048780486,22,48,0.5416666666666667,374,35,9.685714285714285,547,856,0.360981308411215,1,60,0.9833333333333333,25,97,0.7422680412371134,2,357,0.9943977591036415,61,54,0.12962962962962954,15,225,0.9333333333333333,0,127,1.0,1883,1584,0.1887626262626263,153,354,0.5677966101694916,128,498,0.7429718875502008,0.5869171570846536,4418,4068,4418,3553,0
75,341,123,1.7723577235772359,22,51,0.5686274509803921,377,35,9.771428571428572,554,856,0.352803738317757,1,61,0.9836065573770492,26,99,0.7373737373737373,3,357,0.9915966386554622,61,54,0.12962962962962954,15,226,0.9336283185840708,0,129,1.0,1894,1594,0.1882057716436638,153,357,0.5714285714285714,128,500,0.744,0.5855470508779829,4442,4082,4442,3575,0
76,344,123,1.796747967479675,22,54,0.5925925925925926,377,36,9.472222222222221,554,856,0.352803738317757,1,61,0.9836065573770492,27,100,0.73,3,357,0.9915966386554622,63,54,0.16666666666666674,15,226,0.9336283185840708,0,130,1.0,1900,1603,0.18527760449157826,153,361,0.5761772853185596,129,503,0.7435387673956262,0.5851254480286738,4464,4099,4464,3588,0
