Day,Haut-Uele sim,Haut-Uele data,Haut-Uele error,Ituri sim,Ituri data,Ituri error,Meri sim,Meri data,Meri error,Kakuma sim,Kakuma data,Kakuma error,Alwaral sim,Alwaral data,Alwaral error,East_Darfur sim,East_Darfur data,East_Darfur error,Khartoum sim,Khartoum data,Khartoum error,South_Darfur sim,South_Darfur data,South_Darfur error,West_Kordofan sim,West_Kordofan data,West_Kordofan error,White_Nile sim,White_Nile data,White_Nile error,Adjumani sim,Adjumani data,Adjumani error,Rhino sim,Rhino data,Rhino error,Kiryandongo sim,Kiryandongo data,Kiryandongo error,Total error,refugees in camps (UNHCR),total refugees (simulation),raw UNHCR refugee count,refugees in camps (simulation),refugee_debt
10,4272,3461,0.2343253394972551,305,291,0.04810996563573888,8416,482,16.46058091286307,3098,64305,0.951823341886323,0,1050,1.0,2,1322,0.9984871406959153,0,5951,1.0,2,2152,0.9990706319702602,0,15325,1.0,0,1726,1.0,46813,25545,0.8325699745547073,3077,26983,0.8859652373716784,2345,8257,0.7159985466876589,0.9472362129423015,156850,148160,156850,68330,0
11,5011,3807,0.3162595219332809,341,321,0.06230529595015577,9418,530,16.769811320754716,3727,70735,0.9473103838269598,0,1155,1.0,2,1454,0.9986244841815681,0,6546,1.0,3,2367,0.9987325728770595,0,16857,1.0,0,1898,1.0,51696,28100,0.8397153024911033,3489,27037,0.8709546177460517,2654,9083,0.7078057910382032,0.9474660074165636,169890,160668,169890,76341,0
12,5794,4153,0.3951360462316398,382,350,0.09142857142857141,10389,579,16.94300518134715,4414,77166,0.9427986418889148,0,1260,1.0,3,1586,0.998108448928121,0,7141,1.0,4,2582,0.9984508133230054,2,18390,0.9998912452419794,0,2071,1.0,56765,30654,0.8517974815684739,3903,27092,0.8559353314631626,2983,9909,0.6989605409223938,0.9483362761229521,182933,173118,182933,84639,0
13,6605,4500,0.46777777777777785,425,379,0.12137203166226906,11452,627,17.26475279106858,5133,83597,0.9385982750577174,0,1365,1.0,3,1718,0.9982537834691502,0,7736,1.0,4,2798,0.9985704074338814,4,19922,0.9997992169460898,0,2244,1.0,61751,33209,0.8594658074618327,4365,27146,0.8392028291460989,3329,10735,0.6898928737773637,0.9487947503775973,195976,185458,195976,93071,0
14,7410,4846,0.5290961617829137,472,408,0.15686274509803932,12282,675,17.195555555555554,5867,83660,0.9298709060482907,0,1470,1.0,3,1851,0.9983792544570502,0,8331,1.0,5,3013,0.9983405243942914,5,21455,0.9997669540899558,0,2416,1.0,65505,35764,0.8315904261268314,4760,27201,0.8250064335870004,3643,11561,0.6848888504454632,0.9407848962008576,202651,192205,202651,99952,0
15,8183,5192,0.5760785824345147,511,437,0.16933638443935917,13121,723,17.14799446749654,6728,83724,0.919640724284554,0,1575,1.0,6,1983,0.9969742813918305,1,8926,0.9998879677347076,6,3228,0.9981412639405205,5,21471,0.9997671277537143,0,2589,1.0,68921,38318,0.7986585938723316,5119,27255,0.8121812511465786,3963,12386,0.6800419828839012,0.9305509439046807,207807,197712,207807,106564,0
16,8965,5538,0.6188154568436259,555,466,0.1909871244635193,13914,772,17.023316062176164,7553,83788,0.9098558266100157,0,1680,1.0,8,2115,0.9962174940898345,1,9521,0.9998949690158597,9,3443,0.9973860005808888,6,21487,0.9997207613906083,0,2761,1.0,72153,40873,0.7652973845815085,5465,27310,0.7998901501281581,4237,13212,0.6793066908870724,0.9202220072687659,212966,203284,212966,112866,0
17,9704,5884,0.6492182188987083,594,496,0.19758064516129026,14668,820,16.88780487804878,8410,83852,0.8997042408052283,0,1785,1.0,10,2247,0.995549621717846,1,10116,0.9999011466982998,10,3659,0.9972670128450396,7,21503,0.9996744640282751,0,2934,1.0,75299,43427,0.7339212932046884,5803,27364,0.7879330507235784,4509,14038,0.6788003989172247,0.9095060171919771,218125,208196,218125,119015,0
18,10418,6230,0.6722311396468701,638,525,0.21523809523809523,15346,868,16.679723502304146,9290,83916,0.8892940559607226,1,1890,0.9994708994708995,14,2380,0.9941176470588236,2,10712,0.9998132935026139,14,3874,0.996386164171399,12,21519,0.9994423532692039,0,3107,1.0,78216,45982,0.7010134400417554,6099,27419,0.7775630037565192,4789,14864,0.6778121636167922,0.8978305849896545,223286,212838,223286,124839,0
19,11145,6576,0.6947992700729928,667,554,0.20397111913357402,16019,916,16.487991266375545,10139,83980,0.8792688735413193,1,1996,0.999498997995992,25,2512,0.990047770700637,4,11307,0.9996462368444327,16,4089,0.9960870628515529,14,21535,0.9993498955189227,1,3279,0.9996950289722476,81183,48537,0.6726002843191792,6404,27473,0.7668984093473592,5015,15690,0.6803696622052262,0.8871889828579433,228444,217568,228444,130633,0
20,11768,6923,0.6998411093456594,705,583,0.2092624356775301,16680,965,16.28497409326425,11042,84043,0.8686148757183823,2,2101,0.9990480723465016,35,2644,0.9867624810892587,5,11902,0.9995799025373887,20,4304,0.9953531598513011,17,21551,0.9992111734954294,4,3452,0.9988412514484357,84116,51091,0.6463956469828345,6692,27528,0.7569020633536763,5236,16515,0.6829548894943991,0.8762510594943537,233602,222180,233602,136322,0
21,12412,7269,0.7075251066171413,729,612,0.19117647058823528,17249,1013,16.027640671273446,11958,84107,0.857823962333694,2,2206,0.99909338168631,55,2776,0.9801873198847262,6,12497,0.9995198847723453,25,4520,0.9944690265486725,26,21567,0.9987944544906571,7,3624,0.9980684326710817,86950,53646,0.6208104984528204,6967,27582,0.747407729678776,5449,17341,0.6857736001384003,0.8649899480650025,238760,226925,238760,141835,0
22,13057,7615,0.7146421536441234,762,642,0.1869158878504673,17814,1061,15.789820923656926,12884,84171,0.8469306530752873,3,2311,0.9987018606663782,67,2908,0.9769601100412655,7,13092,0.9994653223342499,30,4735,0.9936642027455121,32,21583,0.99851735161933,8,3797,0.9978930734790624,89724,56200,0.5965124555160142,7235,27637,0.7382132648261388,5664,18167,0.6882259041118511,0.8540130125164501,243919,231659,243919,147287,0
23,13690,7961,0.7196332119080517,795,671,0.18479880774962743,18404,1109,15.595130748422001,13750,84235,0.8367661898260819,3,2416,0.9987582781456954,84,3041,0.972377507398882,7,13687,0.9994885657923577,40,4950,0.9919191919191919,41,21599,0.9981017639705542,9,3970,0.9977329974811083,92456,58755,0.5735852267892094,7515,27691,0.7286121844642663,5852,18993,0.6918864844942874,0.8436313122796875,249078,236292,249078,152646,0
24,14289,8307,0.7201155651859876,823,700,0.1757142857142857,18941,1158,15.3566493955095,14624,84299,0.8265222600505344,4,2521,0.9984133280444268,94,3173,0.9703750393948944,9,14282,0.9993698361574009,47,5165,0.9909002904162633,45,21615,0.9979181124219292,9,4142,0.9978271366489618,95213,61309,0.5530020062307328,7764,27746,0.720175881208102,6053,19819,0.6945860033301378,0.8334972230525968,254236,241102,254236,157915,0
25,14868,8653,0.7182480064717438,854,729,0.17146776406035658,19533,1206,15.196517412935325,15532,84363,0.815890852624966,4,2626,0.9984767707539984,116,3305,0.9649016641452345,9,14877,0.999395039322444,50,5381,0.990708046831444,53,21631,0.9975498127687116,10,4315,0.9976825028968713,97889,63864,0.5327727671301516,8024,27800,0.7113669064748201,6245,20644,0.6974907963572952,0.823423055274987,259394,245652,259394,163187,0
26,15483,9000,0.7203333333333333,878,758,0.158311345646438,20055,1254,14.992822966507177,16389,84427,0.8058796356615775,4,2731,0.9985353350421091,134,3437,0.961012510910678,11,15473,0.9992890842112067,58,5383,0.9892253390302805,62,21647,0.9971358617822331,13,4488,0.9971033868092691,100531,66419,0.5135879793432603,8271,27855,0.7030694668820678,6415,21470,0.7012109920819749,0.813605102480877,264342,250373,264342,168304,0
27,16045,9346,0.7167772309009202,898,787,0.14104193138500642,20618,1302,14.835637480798772,17267,84427,0.795480118919303,5,2836,0.9982369534555712,157,3570,0.9560224089635855,14,16068,0.9991287030121981,65,5386,0.9879316747122169,77,21663,0.9964455523242395,13,4660,0.9972103004291846,103141,68973,0.4953822510257637,8490,27909,0.6957970547135333,6594,22296,0.7042518837459635,0.8038949123960434,269223,254767,269223,173384,0
28,16567,9692,0.709347915806851,937,817,0.1468788249694002,21122,1351,14.634344929681717,18130,84427,0.7852582704585026,6,2941,0.9979598775926556,187,3702,0.9494867639113993,16,16663,0.9990397887535257,76,5388,0.985894580549369,85,21679,0.9960791549425712,13,4833,0.9973101593213325,105732,71528,0.47819035902024387,8735,27964,0.6876341009869833,6774,23122,0.7070322636450135,0.794095006694466,274107,259347,274107,178380,0
29,17103,10038,0.7038254632396892,967,846,0.14302600472813243,21578,1399,14.423874195854182,19010,84427,0.7748350646120317,8,3046,0.9973736047275115,217,3834,0.9434011476264997,18,17258,0.9989570054467494,84,5391,0.9844184752365053,98,21695,0.9954828301451948,14,5005,0.9972027972027973,108257,74082,0.46131313949407415,8990,28018,0.6791348418873582,6949,23948,0.7098296308668782,0.7841727392315772,278987,263693,278987,183293,0
30,17604,10118,0.7398695394346708,990,846,0.17021276595744683,21941,1447,14.16309606081548,19881,84455,0.7645965306968208,10,3151,0.9968264043160902,248,3966,0.9374684820978316,18,17853,0.9989917660897328,96,5393,0.9821991470424625,113,21711,0.9947952650730044,16,5178,0.9969100038624952,110713,76637,0.44464162219293546,9234,28072,0.671060131091479,7145,24773,0.7115811569046946,0.7757087447108604,283600,267944,283600,188009,0
31,18158,10198,0.7805452049421455,1016,846,0.20094562647754133,22280,1495,13.903010033444817,20702,84483,0.7549566184912941,11,3256,0.9966216216216216,283,4098,0.9309419228892143,20,18448,0.998915871639202,106,5396,0.980355819125278,123,21727,0.9943388410733189,19,5351,0.9964492618202205,113069,79192,0.4277831094049904,9487,28127,0.6627084296227823,7311,25599,0.7144029063635298,0.7675319898964665,288216,272184,288216,192585,0
32,18680,10278,0.8174742167736915,1039,846,0.22813238770685573,22527,1544,13.590025906735752,21560,84512,0.7448882998864066,11,3361,0.9967271645343647,309,4231,0.9269676199480028,21,19043,0.9988972325789004,115,5399,0.9786997592146693,137,21743,0.993699121556363,22,5523,0.9960166576136158,115424,81746,0.4119834609644508,9764,28181,0.6535254249316915,7483,26425,0.7168211920529801,0.7589744290241504,292832,276431,292832,197092,0
33,19069,10358,0.8409924695887236,1079,846,0.27541371158392436,22714,1592,13.267587939698492,22420,84540,0.734800094629761,12,3466,0.996537795729948,345,4363,0.9209259683703873,22,19638,0.9988797229860474,126,5401,0.9766709868542862,156,21759,0.9928305528746726,25,5696,0.9956109550561798,117783,84301,0.39717203829136083,10011,28236,0.6454526136846579,7638,27251,0.7197167076437562,0.7501941522355243,297447,280687,297447,201400,0
34,19363,10438,0.8550488599348534,1133,846,0.3392434988179669,22883,1640,12.953048780487805,23208,84569,0.7255732005817734,15,3571,0.9957994959395128,374,4495,0.9167964404894327,27,20233,0.9986655463846192,139,5404,0.9742783123612139,175,21775,0.9919632606199771,28,5868,0.9952283571915473,120103,86855,0.38279891773645724,10294,28290,0.6361258395192648,7804,28077,0.7220500765751326,0.7413105299922863,302061,284824,302061,205546,0
35,19550,10518,0.8587183875261457,1180,846,0.3947990543735225,22989,1688,12.619075829383887,23993,84597,0.7163847417757131,15,3676,0.9959194776931447,419,4627,0.9094445645126432,28,20829,0.9986557203898411,157,5406,0.9709581945985941,190,21791,0.9912808040016521,30,6041,0.9950339347790101,122461,89410,0.36965663795995973,10575,28345,0.6269183277473982,7980,28902,0.7238945401702304,0.7321896724882286,306676,289075,306676,209567,0
36,19671,10598,0.8561049254576336,1242,846,0.46808510638297873,23027,1737,12.256764536557283,24820,84626,0.706709521896344,19,3781,0.9949748743718593,462,4760,0.9029411764705882,31,21424,0.9985530246452576,175,5409,0.9676465150674801,210,21807,0.9903700646581373,31,6214,0.9950112648857419,124804,91964,0.35709625505632636,10875,28399,0.6170639811260961,8162,29728,0.7254440258342303,0.7226696392145021,311293,293206,311293,213529,0
37,19708,10678,0.8456639820191048,1306,846,0.5437352245862883,23040,1785,11.907563025210084,25651,84654,0.6969901008812343,21,3886,0.9945959855892949,500,4892,0.8977923139820114,31,22019,0.9985921249829692,195,5411,0.9639622990205138,227,21823,0.9895981304128671,31,6386,0.9951456310679612,127124,94519,0.3449570985727737,11195,28454,0.6065579531876011,8336,30554,0.7271715650978595,0.7130009781359704,315907,297504,315907,217365,0
38,19729,10758,0.8338910578174381,1395,846,0.6489361702127661,23046,1833,11.572831423895254,26499,84683,0.6870800514861306,25,3992,0.9937374749498998,538,5024,0.8929140127388535,31,22614,0.9986291677721765,212,5414,0.9608422608053195,247,21839,0.9886899583314255,36,6559,0.9945113584387864,129562,97074,0.3346725178729628,11521,28508,0.5958678265749965,8516,31380,0.72861695347355,0.7038755288215547,320524,301660,320524,221357,0
39,19722,10838,0.8197084332902749,1510,846,0.7848699763593381,23045,1881,11.251461988304094,27291,84711,0.6778340475262953,29,4097,0.992921649987796,574,5156,0.8886733902249806,34,23209,0.9985350510577793,229,5417,0.9577256784197895,265,21855,0.9878746282315259,39,6732,0.9942067736185384,131870,99628,0.3236238808367127,11869,28563,0.5844624164128418,8674,32205,0.7306629405371836,0.6947665299042253,325138,305943,325138,225151,0
40,19716,10918,0.8058252427184467,1634,846,0.9314420803782506,23043,1930,10.93937823834197,28179,84739,0.66746126340882,32,4202,0.9923845787720134,616,5288,0.8835098335854765,38,23804,0.998403629642077,247,5419,0.9544196346189334,294,21871,0.9865575419505281,41,6904,0.9940614136732329,134081,102183,0.3121654286916611,12197,28617,0.5737848132229095,8863,33031,0.7316763040779873,0.6852574055653946,329752,309313,329752,228981,0
41,19719,10998,0.792962356792144,1742,846,1.059101654846336,23064,1978,10.660262891809909,29046,84768,0.6573471121177803,35,4307,0.9918736939865336,670,5421,0.8764065670540491,45,24399,0.9981556621172999,275,5422,0.949280708225747,320,21887,0.9853794489879837,45,7077,0.9936413734633319,136194,104737,0.300342763302367,12521,28672,0.5633021763392857,9044,33857,0.7328765100274685,0.6758072668219841,334369,313615,334369,232720,0
42,19726,11078,0.7806463260516339,1880,846,1.2222222222222223,23056,2026,10.380059230009872,29972,84796,0.6465399311288269,35,4412,0.9920670897552131,715,5553,0.8712407707545471,49,24994,0.9980395294870769,293,5424,0.945980825958702,342,21903,0.9843857005889605,47,7249,0.9935163470823561,138292,107292,0.2889311411848041,12871,28726,0.5519390099561373,9197,34683,0.7348268604215322,0.6664985161454,338982,317940,338982,236475,0
43,19726,11158,0.767879548306148,2007,846,1.372340425531915,23060,2074,10.118611378977821,30864,84825,0.6361450044208665,36,4517,0.992030108479079,749,5685,0.868249780123131,51,25590,0.9980070339976553,311,5427,0.9426939377188134,367,21919,0.9832565354258862,49,7422,0.9933980059283212,140375,109847,0.27791382559378053,13223,28781,0.5405649560473924,9363,35509,0.7363203694837928,0.6574650756693831,343600,322098,343600,240181,0
44,19714,11238,0.7542267307350061,2155,846,1.5472813238770686,23061,2123,9.862458784738578,31771,84853,0.6255759961344914,40,4622,0.9913457377758547,803,5817,0.8619563348805226,58,26185,0.9977849914072943,331,5430,0.9390423572744014,385,21935,0.9824481422384317,51,7595,0.993285055957867,142470,112401,0.26751541356393616,13542,28835,0.530362406797295,9540,36334,0.737436010348434,0.6486729425008759,348214,326384,348214,243921,0
45,19724,11318,0.7427107262767274,2284,846,1.6997635933806148,23053,2171,9.618608935974205,32732,84882,0.6143823189840013,42,4622,0.9909130246646474,857,5950,0.8559663865546219,63,26780,0.9976474981329351,344,5431,0.9366599153010495,408,21951,0.981413147464808,53,7767,0.9931762585296768,144544,114956,0.25738543442708517,13891,28890,0.5191761855313257,9687,37160,0.7393164693218515,0.6397920186888332,352724,330523,352724,247682,0
46,19716,11398,0.7297771538866469,2405,846,1.8427895981087472,23057,2219,9.390716538981524,33725,84910,0.6028147450241432,43,4622,0.9906966681090437,908,6082,0.8507070042749095,69,27375,0.9974794520547945,363,5433,0.9331860850358917,438,21967,0.9800610005917968,57,7940,0.9928211586901763,146693,117510,0.24834482171730055,14222,28944,0.5086373687119956,9822,37986,0.7414310535460433,0.6312704348994491,357232,334771,357232,251518,0
47,19727,11478,0.7186792124063426,2532,846,1.9929078014184398,23055,2267,9.169827966475518,34650,84939,0.592060184367605,45,4622,0.9902639549978365,955,6214,0.8463147730930158,73,27970,0.9973900607794065,381,5434,0.9298859035701141,462,21983,0.9789837601783196,59,8112,0.9927268244575936,148747,120065,0.238887269395744,14562,28999,0.497844753267354,9974,38812,0.7430176234154385,0.6229014681775082,361741,338841,361741,255222,0
48,19727,11558,0.706783180481052,2671,846,2.157210401891253,23051,2316,8.95293609671848,35604,84967,0.5809667282592066,53,4622,0.9885331025530073,1011,6346,0.8406870469587142,76,28565,0.9973394013653072,402,5436,0.9260485651214128,498,21999,0.977362607391245,62,8285,0.9925165962582981,150914,122619,0.23075542941958416,14899,29053,0.4871786046191443,10130,39638,0.7444371562641909,0.6148805460750854,366250,342979,366250,259098,0
49,19722,11638,0.6946210689121841,2807,846,2.317966903073286,23055,2364,8.75253807106599,36549,84996,0.5699915290131301,55,4622,0.9881003894418001,1051,6478,0.8377585674590923,81,29160,0.9972222222222222,424,5438,0.9220301581463773,519,22015,0.9764251646604588,67,8458,0.9920785055568693,153027,125174,0.2225142601498713,15233,29108,0.4766730795657551,10294,40463,0.745594740874379,0.6070072283957277,370760,347038,370760,262884,0
50,19730,11718,0.6837344256699096,2956,846,2.4940898345153664,23049,2412,8.555970149253731,37499,85024,0.5589598231087693,57,4622,0.9876676763305928,1111,6611,0.831946755407654,81,29755,0.9972777684422786,447,5439,0.9178157749586321,552,22031,0.9749443965321593,71,8630,0.9917728852838934,155167,127729,0.2148141768901346,15579,29162,0.4657773815239009,10434,41289,0.7472934679938967,0.5993823081104703,375268,351187,375268,266733,0
51,19729,11798,0.6722325817935244,3093,846,2.6560283687943262,23058,2460,8.373170731707317,38507,85052,0.5472534449513239,59,4690,0.9874200426439232,1181,6743,0.8248554056058135,82,30350,0.9972981878088962,480,5441,0.9117809226245176,572,22047,0.9740554270422279,74,8803,0.9915937748494831,157360,130283,0.2078321807142911,15927,29217,0.45487216346647497,10590,42115,0.7485456488187107,0.5919230212323447,379845,355292,379845,270712,0
52,19722,11878,0.6603805354436774,3239,846,2.8286052009456264,23055,2509,8.188919888401754,39507,85081,0.5356542588827118,60,4759,0.9873923093086783,1247,6875,0.8186181818181818,86,30946,0.9972209655528986,504,5443,0.9074040051442219,606,22063,0.9725332003807279,79,8976,0.991198752228164,159431,132838,0.20019121034643694,16294,29271,0.4433398243995764,10723,42941,0.7502852751449663,0.5843127155811522,384426,359611,384426,274553,0
53,19722,11958,0.6492724535875565,3375,846,2.9893617021276597,23062,2557,8.01916308173641,40540,85109,0.52366964715835,63,4827,0.9869484151646986,1289,7007,0.8160411017553875,90,31541,0.9971465711296408,533,5444,0.9020940484937546,647,22079,0.9706961366003896,79,9148,0.9913642326191517,161555,135392,0.19323889151500828,16655,29326,0.4320739275728023,10887,43767,0.7512509424909178,0.576929108151393,389001,363841,389001,278497,0
54,19728,12038,0.6388104336268483,3512,846,3.1513002364066196,23057,2605,7.8510556621881005,41531,85138,0.5121919706828912,71,4896,0.985498366013072,1353,7140,0.8105042016806723,92,32136,0.9971371670400797,558,5446,0.8975394785163423,683,22095,0.9690880289658294,82,9321,0.9912026606587276,163682,137947,0.18655715600919187,16956,29380,0.4228727025187202,11014,44592,0.7530050233225691,0.5700162609888714,393580,368021,393580,282319,0
55,19723,12118,0.6275788083842218,3655,846,3.3203309692671397,23065,2653,7.693931398416886,42497,85166,0.5010097926402555,73,4964,0.9852941176470589,1415,7272,0.8054180418041804,98,32731,0.9970058965506706,579,5448,0.8937224669603524,723,22111,0.9673013432228302,84,9493,0.9911513746971453,165747,140502,0.17967715762053205,17305,29435,0.4120944453881433,11172,45418,0.7540182306574486,0.5630015295473896,398157,372093,398157,286136,0
56,19717,12198,0.6164125266437122,3800,846,3.491725768321513,23060,2702,7.534418948926721,43480,85195,0.4896414108809203,75,5032,0.9850953895071543,1477,7404,0.8005132360886007,102,33326,0.9969393266518634,605,5449,0.8889704532941824,759,22127,0.9656980159985538,91,9666,0.9905855576246638,167541,141449,0.18446224434248393,17649,29755,0.4068559905898168,11330,45656,0.7518398458033994,0.5612829181272688,400805,374841,400805,289686,0
57,19728,12278,0.6067763479394037,3941,846,3.65839243498818,23057,2750,7.384363636363636,44406,85223,0.47894347769968204,74,5101,0.9854930405802784,1531,7536,0.7968418259023354,106,33921,0.9968750921258218,628,5451,0.8847917813245276,799,22143,0.9639163618299237,95,9839,0.9903445472100824,169303,142396,0.1889589595213348,17956,30075,0.40295926849542807,11471,45893,0.7500490270847406,0.5598559432100969,403452,377294,403452,293095,0
58,19728,12358,0.5963748179317041,4066,846,3.8061465721040193,23067,2798,7.244102930664761,45364,85252,0.4678834514146296,75,5169,0.9854904236796286,1595,7668,0.7919926969222744,111,34516,0.9967841001274771,651,5453,0.8806161745827985,835,22159,0.9623177941242835,100,10011,0.9900109879132953,170989,143343,0.19286606252136473,18249,30396,0.39962495065140147,11607,46131,0.7483904532743708,0.5581704013789707,406100,379833,406100,296437,0
59,19721,12438,0.5855442997266442,4179,846,3.9397163120567376,23066,2846,7.104708362614195,46277,85280,0.45735225140712943,79,5238,0.98491790759832,1649,7801,0.7886168439943597,118,35111,0.9966392298709806,671,5454,0.8769710304363769,868,22175,0.9608568207440812,105,10184,0.9896897093479968,172669,144290,0.19668029662485265,18575,30716,0.39526631071754137,11736,46368,0.7468944099378882,0.5564909344900391,408747,382114,408747,299713,0
60,19732,12518,0.5762901421952389,4318,846,4.1040189125295505,23059,2895,6.965112262521589,47194,85309,0.4467875605153032,80,5306,0.9849227289860535,1717,7933,0.783562334551872,123,35707,0.9965552972806453,699,5456,0.8718841642228738,901,22191,0.9593979541255464,110,10356,0.9893781382773271,174291,145237,0.20004544296563553,18901,31036,0.3909975512308287,11852,46606,0.7456979788010127,0.5547623214615601,411396,384392,411396,302977,0
61,19720,12518,0.5753315226074454,4445,1134,2.919753086419753,23058,2943,6.834862385321101,48077,85332,0.4365888529508274,84,5363,0.9843371247436137,1798,8065,0.777061376317421,126,35707,0.9964712801411488,728,5458,0.8666178087211432,935,22221,0.9579226857477161,111,10529,0.9894576882894862,175882,146184,0.20315492803589996,19221,31357,0.3870268201677456,12002,46843,0.7437824221335099,0.55147297016347,413654,386304,413654,306187,0
62,19719,12518,0.5752516376417958,4578,1422,2.219409282700422,23062,2991,6.710464727515881,48878,85356,0.4273630441913867,84,5419,0.9844989850525927,1867,8197,0.7722337440527022,139,35707,0.9961072058699975,759,5459,0.8609635464370764,958,22252,0.9569476900952724,118,10702,0.9889740235470006,177410,147131,0.20579619522738235,19509,31677,0.38412728478075575,12114,47081,0.7426987532125486,0.5485078574313798,415912,388330,415912,309195,0
63,19727,12518,0.5758907173669916,4701,1710,1.7491228070175437,23054,3039,6.586048042119118,49707,85380,0.4178144764581869,88,5475,0.9839269406392694,1928,8330,0.768547418967587,145,35707,0.9959391715910045,786,5461,0.8560703167917963,985,22282,0.9557939143703438,125,10874,0.9885046900864447,178885,148078,0.2080457596672025,19777,31998,0.3819301206325395,12242,47319,0.7412878547729242,0.5453869350098405,418171,390329,418171,312150,0
64,19715,12518,0.5749320977791978,4810,1998,1.4074074074074074,23053,3088,6.465349740932642,50548,85404,0.4081307667088192,90,5531,0.9837280781052251,1999,8462,0.7637674308674072,150,35707,0.9957991430251771,827,5463,0.8486179754713528,1025,22312,0.9540605951954105,130,11047,0.9882320992124559,180337,149025,0.21011239724878372,20058,32318,0.3793551581162201,12360,47556,0.7400958869543275,0.5420629880431654,420429,392216,420429,315102,0
