run_id,decision_mode,timestep,n_departed,pct_departed,mean_s2_weight,mean_distance_km
2,original,57,600,83.3333,0.000000,16585.7560
2,original,58,600,83.3333,0.000000,16562.3852
2,original,59,600,83.3333,0.000000,16562.3852
2,original,60,600,83.3333,0.000000,16546.8047
2,original,61,600,83.3333,0.000000,16546.8047
2,original,62,600,83.3333,0.000000,16546.8047
2,original,63,600,83.3333,0.000000,16577.9657
2,original,64,600,83.3333,0.000000,16577.9657
2,original,65,600,83.3333,0.000000,16570.1755
2,original,66,600,83.3333,0.000000,16577.9657
2,original,67,600,83.3333,0.000000,16593.5462
2,original,68,600,83.3333,0.000000,16616.9170
2,original,69,600,83.3333,0.000000,16624.7072
2,original,70,600,83.3333,0.000000,16640.2877
2,original,71,600,83.3333,0.000000,16632.4975
2,original,72,600,83.3333,0.000000,16648.0780
3,original,0,179,24.8611,0.000000,12311.3751
3,original,1,288,40.0000,0.000000,13500.8166
3,original,2,390,54.1667,0.000000,13812.4266
3,original,3,459,63.7500,0.000000,13983.8122
3,original,4,507,70.4167,0.000000,14194.1489
3,original,5,539,74.8611,0.000000,14357.7442
3,original,6,557,77.3611,0.000000,14451.2272
3,original,7,567,78.7500,0.000000,14661.5640
3,original,8,579,80.4167,0.000000,14723.8860
3,original,9,582,80.8333,0.000000,14755.0470
3,original,10,588,81.6667,0.000000,14926.4325
3,original,11,591,82.0833,0.000000,14980.9643
3,original,12,593,82.3611,0.000000,15199.0913
3,original,13,595,82.6389,0.000000,15199.0913
3,original,14,596,82.7778,0.000000,15253.6231
3,original,15,598,83.0556,0.000000,15347.1061
3,original,16,599,83.1944,0.000000,15456.1696
3,original,17,599,83.1944,0.000000,15471.7501
3,original,18,599,83.1944,0.000000,15573.0234
3,original,19,599,83.1944,0.000000,15658.7161
3,original,20,599,83.1944,0.000000,15650.9259
3,original,21,600,83.3333,0.000000,15682.0869
3,original,22,600,83.3333,0.000000,15752.1991
3,original,23,600,83.3333,0.000000,15791.1504
3,original,24,600,83.3333,0.000000,15830.1016
3,original,25,600,83.3333,0.000000,15900.2139
3,original,26,600,83.3333,0.000000,15908.0042
3,original,27,600,83.3333,0.000000,16017.0677
3,original,28,600,83.3333,0.000000,16017.0677
3,original,29,600,83.3333,0.000000,16017.0677
3,original,30,600,83.3333,0.000000,16048.2287
3,original,31,600,83.3333,0.000000,16056.0189
3,original,32,600,83.3333,0.000000,16071.5994
3,original,33,600,83.3333,0.000000,16079.3897
3,original,34,600,83.3333,0.000000,16133.9214
3,original,35,600,83.3333,0.000000,16180.6629
3,original,36,600,83.3333,0.000000,16211.8239
3,original,37,600,83.3333,0.000000,16250.7752
3,original,38,600,83.3333,0.000000,16258.5654
3,original,39,600,83.3333,0.000000,16305.3070
3,original,40,600,83.3333,0.000000,16359.8387
3,original,41,600,83.3333,0.000000,16390.9997
3,original,42,600,83.3333,0.000000,16375.4192
3,original,43,600,83.3333,0.000000,16406.5802
3,original,44,600,83.3333,0.000000,16414.3705
3,original,45,600,83.3333,0.000000,16453.3217
3,original,46,600,83.3333,0.000000,16468.9022
3,original,47,600,83.3333,0.000000,16515.6437
3,original,48,600,83.3333,0.000000,16468.9022
3,original,49,600,83.3333,0.000000,16492.2730
3,original,50,600,83.3333,0.000000,16515.6437
3,original,51,600,83.3333,0.000000,16515.6437
3,original,52,600,83.3333,0.000000,16554.5950
3,original,53,600,83.3333,0.000000,16539.0145
3,original,54,600,83.3333,0.000000,16531.2242
3,original,55,600,83.3333,0.000000,16539.0145
3,original,56,600,83.3333,0.000000,16562.3852
3,original,57,600,83.3333,0.000000,16562.3852
3,original,58,600,83.3333,0.000000,16570.1755
3,original,59,600,83.3333,0.000000,16562.3852
3,original,60,600,83.3333,0.000000,16570.1755
3,original,61,600,83.3333,0.000000,16577.9657
3,original,62,600,83.3333,0.000000,16577.9657
3,original,63,600,83.3333,0.000000,16593.5462
3,original,64,600,83.3333,0.000000,16577.9657
3,original,65,600,83.3333,0.000000,16593.5462
3,original,66,600,83.3333,0.000000,16593.5462
3,original,67,600,83.3333,0.000000,16601.3365
3,original,68,600,83.3333,0.000000,16609.1267
3,original,69,600,83.3333,0.000000,16593.5462
3,original,70,600,83.3333,0.000000,16616.9170
3,original,71,600,83.3333,0.000000,16601.3365
3,original,72,600,83.3333,0.000000,16609.1267
4,original,0,173,24.0278,0.000000,12357.2960
4,original,1,315,43.7500,0.000000,13531.9776
4,original,2,387,53.7500,0.000000,13898.1194
4,original,3,459,63.7500,0.000000,13976.0219
4,original,4,500,69.4444,0.000000,14069.5049
4,original,5,527,73.1944,0.000000,14326.5832
4,original,6,550,76.3889,0.000000,14373.3247
4,original,7,557,77.3611,0.000000,14575.8712
4,original,8,565,78.4722,0.000000,14739.4665
4,original,9,577,80.1389,0.000000,14926.4325
4,original,10,580,80.5556,0.000000,14996.5448
4,original,11,585,81.2500,0.000000,15121.1888
4,original,12,590,81.9444,0.000000,15183.5108
4,original,13,591,82.0833,0.000000,15238.0426
4,original,14,593,82.3611,0.000000,15362.6866
4,original,15,594,82.5000,0.000000,15425.0086
4,original,16,597,82.9167,0.000000,15456.1696
4,original,17,598,83.0556,0.000000,15573.0234
4,original,18,599,83.1944,0.000000,15588.6039
4,original,19,600,83.3333,0.000000,15697.6674
4,original,20,600,83.3333,0.000000,15697.6674
4,original,21,600,83.3333,0.000000,15697.6674
4,original,22,600,83.3333,0.000000,15814.5211
4,original,23,600,83.3333,0.000000,15822.3114
4,original,24,600,83.3333,0.000000,15853.4724
4,original,25,600,83.3333,0.000000,15939.1652
4,original,26,600,83.3333,0.000000,15962.5359
4,original,27,600,83.3333,0.000000,16048.2287
4,original,28,600,83.3333,0.000000,16102.7604
4,original,29,600,83.3333,0.000000,16126.1312
4,original,30,600,83.3333,0.000000,16149.5019
4,original,31,600,83.3333,0.000000,16235.1947
4,original,32,600,83.3333,0.000000,16258.5654
4,original,33,600,83.3333,0.000000,16258.5654
4,original,34,600,83.3333,0.000000,16266.3557
4,original,35,600,83.3333,0.000000,16211.8239
4,original,36,600,83.3333,0.000000,16258.5654
4,original,37,600,83.3333,0.000000,16266.3557
4,original,38,600,83.3333,0.000000,16313.0972
4,original,39,600,83.3333,0.000000,16344.2582
4,original,40,600,83.3333,0.000000,16367.6290
4,original,41,600,83.3333,0.000000,16398.7900
4,original,42,600,83.3333,0.000000,16422.1607
4,original,43,600,83.3333,0.000000,16437.7412
4,original,44,600,83.3333,0.000000,16414.3705
4,original,45,600,83.3333,0.000000,16445.5315
4,original,46,600,83.3333,0.000000,16507.8535
4,original,47,600,83.3333,0.000000,16484.4827
4,original,48,600,83.3333,0.000000,16500.0632
4,original,49,600,83.3333,0.000000,16507.8535
4,original,50,600,83.3333,0.000000,16531.2242
4,original,51,600,83.3333,0.000000,16523.4340
4,original,52,600,83.3333,0.000000,16539.0145
4,original,53,600,83.3333,0.000000,16546.8047
4,original,54,600,83.3333,0.000000,16577.9657
4,original,55,600,83.3333,0.000000,16593.5462
4,original,56,600,83.3333,0.000000,16601.3365
4,original,57,600,83.3333,0.000000,16593.5462
4,original,58,600,83.3333,0.000000,16585.7560
4,original,59,600,83.3333,0.000000,16609.1267
4,original,60,600,83.3333,0.000000,16609.1267
4,original,61,600,83.3333,0.000000,16593.5462
4,original,62,600,83.3333,0.000000,16593.5462
4,original,63,600,83.3333,0.000000,16570.1755
4,original,64,600,83.3333,0.000000,16585.7560
4,original,65,600,83.3333,0.000000,16601.3365
4,original,66,600,83.3333,0.000000,16616.9170
4,original,67,600,83.3333,0.000000,16624.7072
4,original,68,600,83.3333,0.000000,16609.1267
4,original,69,600,83.3333,0.000000,16616.9170
4,original,70,600,83.3333,0.000000,16624.7072
4,original,71,600,83.3333,0.000000,16632.4975
4,original,72,600,83.3333,0.000000,16640.2877
5,original,0,169,23.4722,0.000000,12480.5041
5,original,1,303,42.0833,0.000000,13516.3971
5,original,2,375,52.0833,0.000000,13742.3144
5,original,3,426,59.1667,0.000000,13944.8609
5,original,4,477,66.2500,0.000000,14092.8757
5,original,5,512,71.1111,0.000000,14287.6320
5,original,6,540,75.0000,0.000000,14497.9687
5,original,7,555,77.0833,0.000000,14645.9835
5,original,8,567,78.7500,0.000000,14793.9983
5,original,9,574,79.7222,0.000000,14879.6910
5,original,10,582,80.8333,0.000000,15074.4473
5,original,11,588,81.6667,0.000000,15144.5596
5,original,12,589,81.8056,0.000000,15253.6231
5,original,13,592,82.2222,0.000000,15292.5743
5,original,14,596,82.7778,0.000000,15378.2671
5,original,15,598,83.0556,0.000000,15541.8624
5,original,16,598,83.0556,0.000000,15557.4429
5,original,17,598,83.0556,0.000000,15510.7014
5,original,18,598,83.0556,0.000000,15604.1844
5,original,19,599,83.1944,0.000000,15611.9746
5,original,20,600,83.3333,0.000000,15705.4576
5,original,21,600,83.3333,0.000000,15767.7796
5,original,22,600,83.3333,0.000000,15884.6334
5,original,23,600,83.3333,0.000000,15985.9067
5,original,24,600,83.3333,0.000000,16001.4872
5,original,25,600,83.3333,0.000000,15993.6969
5,original,26,600,83.3333,0.000000,16056.0189
5,original,27,600,83.3333,0.000000,16141.7117
5,original,28,600,83.3333,0.000000,16157.2922
5,original,29,600,83.3333,0.000000,16165.0824
5,original,30,600,83.3333,0.000000,16204.0337
5,original,31,600,83.3333,0.000000,16204.0337
5,original,32,600,83.3333,0.000000,16219.6142
5,original,33,600,83.3333,0.000000,16204.0337
5,original,34,600,83.3333,0.000000,16204.0337
5,original,35,600,83.3333,0.000000,16266.3557
5,original,36,600,83.3333,0.000000,16305.3070
5,original,37,600,83.3333,0.000000,16281.9362
5,original,38,600,83.3333,0.000000,16289.7264
5,original,39,600,83.3333,0.000000,16352.0485
5,original,40,600,83.3333,0.000000,16375.4192
5,original,41,600,83.3333,0.000000,16414.3705
5,original,42,600,83.3333,0.000000,16429.9510
5,original,43,600,83.3333,0.000000,16422.1607
5,original,44,600,83.3333,0.000000,16437.7412
5,original,45,600,83.3333,0.000000,16461.1120
5,original,46,600,83.3333,0.000000,16476.6925
5,original,47,600,83.3333,0.000000,16492.2730
5,original,48,600,83.3333,0.000000,16484.4827
5,original,49,600,83.3333,0.000000,16492.2730
5,original,50,600,83.3333,0.000000,16507.8535
5,original,51,600,83.3333,0.000000,16539.0145
5,original,52,600,83.3333,0.000000,16531.2242
5,original,53,600,83.3333,0.000000,16539.0145
5,original,54,600,83.3333,0.000000,16539.0145
5,original,55,600,83.3333,0.000000,16554.5950
5,original,56,600,83.3333,0.000000,16577.9657
5,original,57,600,83.3333,0.000000,16585.7560
5,original,58,600,83.3333,0.000000,16585.7560
5,original,59,600,83.3333,0.000000,16593.5462
5,original,60,600,83.3333,0.000000,16593.5462
5,original,61,600,83.3333,0.000000,16609.1267
5,original,62,600,83.3333,0.000000,16601.3365
5,original,63,600,83.3333,0.000000,16609.1267
5,original,64,600,83.3333,0.000000,16632.4975
5,original,65,600,83.3333,0.000000,16640.2877
5,original,66,600,83.3333,0.000000,16640.2877
5,original,67,600,83.3333,0.000000,16655.8682
5,original,68,600,83.3333,0.000000,16632.4975
5,original,69,600,83.3333,0.000000,16616.9170
5,original,70,600,83.3333,0.000000,16624.7072
5,original,71,600,83.3333,0.000000,16632.4975
5,original,72,600,83.3333,0.000000,16648.0780
6,original,0,171,23.7500,0.000000,12303.1746
6,original,1,296,41.1111,0.000000,13383.9628
6,original,2,392,54.4444,0.000000,13765.6851
6,original,3,468,65.0000,0.000000,13999.3927
6,original,4,506,70.2778,0.000000,14256.4709
6,original,5,536,74.4444,0.000000,14427.8565
6,original,6,548,76.1111,0.000000,14497.9687
6,original,7,562,78.0556,0.000000,14560.2907
6,original,8,576,80.0000,0.000000,14684.9347
6,original,9,581,80.6944,0.000000,14684.9347
6,original,10,590,81.9444,0.000000,14801.7885
6,original,11,592,82.2222,0.000000,14903.0618
6,original,12,594,82.5000,0.000000,15027.7058
6,original,13,595,82.6389,0.000000,15066.6570
6,original,14,596,82.7778,0.000000,15160.1401
6,original,15,597,82.9167,0.000000,15238.0426
6,original,16,597,82.9167,0.000000,15347.1061
6,original,17,597,82.9167,0.000000,15425.0086
6,original,18,597,82.9167,0.000000,15518.4916
6,original,19,598,83.0556,0.000000,15674.2966
6,original,20,599,83.1944,0.000000,15627.5551
6,original,21,600,83.3333,0.000000,15697.6674
6,original,22,600,83.3333,0.000000,15689.8771
6,original,23,600,83.3333,0.000000,15728.8284
6,original,24,600,83.3333,0.000000,15814.5211
6,original,25,600,83.3333,0.000000,15876.8431
6,original,26,600,83.3333,0.000000,15931.3749
6,original,27,600,83.3333,0.000000,15985.9067
6,original,28,600,83.3333,0.000000,16009.2774
6,original,29,600,83.3333,0.000000,16009.2774
6,original,30,600,83.3333,0.000000,16001.4872
6,original,31,600,83.3333,0.000000,16032.6482
6,original,32,600,83.3333,0.000000,16056.0189
6,original,33,600,83.3333,0.000000,16118.3409
6,original,34,600,83.3333,0.000000,16118.3409
6,original,35,600,83.3333,0.000000,16157.2922
6,original,36,600,83.3333,0.000000,16180.6629
6,original,37,600,83.3333,0.000000,16211.8239
6,original,38,600,83.3333,0.000000,16274.1459
6,original,39,600,83.3333,0.000000,16289.7264
6,original,40,600,83.3333,0.000000,16297.5167
6,original,41,600,83.3333,0.000000,16328.6777
6,original,42,600,83.3333,0.000000,16344.2582
6,original,43,600,83.3333,0.000000,16344.2582
6,original,44,600,83.3333,0.000000,16375.4192
6,original,45,600,83.3333,0.000000,16367.8341
6,original,46,600,83.3333,0.000000,16398.7900
6,original,47,600,83.3333,0.000000,16414.3705
6,original,48,600,83.3333,0.000000,16406.5802
6,original,49,600,83.3333,0.000000,16453.3217
6,original,50,600,83.3333,0.000000,16445.5315
6,original,51,600,83.3333,0.000000,16468.9022
6,original,52,600,83.3333,0.000000,16476.6925
6,original,53,600,83.3333,0.000000,16484.4827
6,original,54,600,83.3333,0.000000,16492.2730
6,original,55,600,83.3333,0.000000,16500.0632
6,original,56,600,83.3333,0.000000,16523.4340
6,original,57,600,83.3333,0.000000,16523.4340
6,original,58,600,83.3333,0.000000,16531.2242
6,original,59,600,83.3333,0.000000,16546.8047
6,original,60,600,83.3333,0.000000,16554.5950
6,original,61,600,83.3333,0.000000,16546.8047
6,original,62,600,83.3333,0.000000,16562.3852
6,original,63,600,83.3333,0.000000,16577.9657
6,original,64,600,83.3333,0.000000,16593.5462
6,original,65,600,83.3333,0.000000,16601.3365
6,original,66,600,83.3333,0.000000,16593.5462
6,original,67,600,83.3333,0.000000,16601.3365
6,original,68,600,83.3333,0.000000,16601.3365
6,original,69,600,83.3333,0.000000,16585.7560
6,original,70,600,83.3333,0.000000,16577.9657
6,original,71,600,83.3333,0.000000,16562.3852
6,original,72,600,83.3333,0.000000,16585.7560
7,original,0,182,25.2778,0.000000,12366.3172
7,original,1,291,40.4167,0.000000,13524.1874
7,original,2,391,54.3056,0.000000,13781.2656
7,original,3,446,61.9444,0.000000,13921.4902
7,original,4,494,68.6111,0.000000,14279.8417
7,original,5,530,73.6111,0.000000,14287.6320
7,original,6,555,77.0833,0.000000,14412.2760
7,original,7,566,78.6111,0.000000,14560.2907
7,original,8,576,80.0000,0.000000,14708.3055
7,original,9,585,81.2500,0.000000,14793.9983
7,original,10,589,81.8056,0.000000,14926.4325
7,original,11,592,82.2222,0.000000,15027.7058
7,original,12,595,82.6389,0.000000,15105.6083
7,original,13,599,83.1944,0.000000,15183.5108
7,original,14,599,83.1944,0.000000,15269.2036
7,original,15,600,83.3333,0.000000,15315.9451
7,original,16,600,83.3333,0.000000,15362.6866
7,original,17,600,83.3333,0.000000,15502.9111
7,original,18,600,83.3333,0.000000,15541.8624
7,original,19,600,83.3333,0.000000,15588.6039
7,original,20,600,83.3333,0.000000,15697.6674
7,original,21,600,83.3333,0.000000,15736.6186
7,original,22,600,83.3333,0.000000,15721.0381
7,original,23,600,83.3333,0.000000,15798.9406
7,original,24,600,83.3333,0.000000,15837.8919
7,original,25,600,83.3333,0.000000,15884.6334
7,original,26,600,83.3333,0.000000,15892.4236
7,original,27,600,83.3333,0.000000,15946.9554
7,original,28,600,83.3333,0.000000,15993.6969
7,original,29,600,83.3333,0.000000,16009.2774
7,original,30,600,83.3333,0.000000,16001.4872
7,original,31,600,83.3333,0.000000,16056.0189
7,original,32,600,83.3333,0.000000,16118.3409
7,original,33,600,83.3333,0.000000,16102.7604
7,original,34,600,83.3333,0.000000,16118.3409
7,original,35,600,83.3333,0.000000,16141.7117
7,original,36,600,83.3333,0.000000,16149.5019
7,original,37,600,83.3333,0.000000,16172.8727
7,original,38,600,83.3333,0.000000,16172.8727
7,original,39,600,83.3333,0.000000,16204.0337
7,original,40,600,83.3333,0.000000,16258.5654
7,original,41,600,83.3333,0.000000,16305.3070
7,original,42,600,83.3333,0.000000,16328.6777
7,original,43,600,83.3333,0.000000,16344.2582
7,original,44,600,83.3333,0.000000,16352.0485
7,original,45,600,83.3333,0.000000,16352.0485
7,original,46,600,83.3333,0.000000,16406.5802
7,original,47,600,83.3333,0.000000,16390.9997
7,original,48,600,83.3333,0.000000,16445.5315
7,original,49,600,83.3333,0.000000,16453.3217
7,original,50,600,83.3333,0.000000,16445.5315
7,original,51,600,83.3333,0.000000,16461.1120
7,original,52,600,83.3333,0.000000,16476.6925
7,original,53,600,83.3333,0.000000,16492.2730
7,original,54,600,83.3333,0.000000,16531.2242
7,original,55,600,83.3333,0.000000,16523.4340
7,original,56,600,83.3333,0.000000,16539.0145
7,original,57,600,83.3333,0.000000,16531.2242
7,original,58,600,83.3333,0.000000,16515.6437
7,original,59,600,83.3333,0.000000,16515.6437
7,original,60,600,83.3333,0.000000,16500.0632
7,original,61,600,83.3333,0.000000,16500.0632
7,original,62,600,83.3333,0.000000,16539.0145
7,original,63,600,83.3333,0.000000,16539.0145
7,original,64,600,83.3333,0.000000,16531.2242
7,original,65,600,83.3333,0.000000,16554.5950
7,original,66,600,83.3333,0.000000,16546.8047
7,original,67,600,83.3333,0.000000,16539.0145
