run_id,decision_mode,timestep,n_departed,pct_departed,mean_s2_weight,mean_distance_km
1,original,70,0,0.0000,0.000000,0.0000
1,original,71,0,0.0000,0.000000,0.0000
1,original,72,0,0.0000,0.000000,0.0000
2,original,0,0,0.0000,0.000000,0.0000
2,original,1,0,0.0000,0.000000,0.0000
2,original,2,0,0.0000,0.000000,0.0000
2,original,3,0,0.0000,0.000000,0.0000
2,original,4,0,0.0000,0.000000,0.0000
2,original,5,0,0.0000,0.000000,0.0000
2,original,6,0,0.0000,0.000000,0.0000
2,original,7,0,0.0000,0.000000,0.0000
2,original,8,0,0.0000,0.000000,0.0000
2,original,9,0,0.0000,0.000000,0.0000
2,original,10,0,0.0000,0.000000,0.0000
2,original,11,0,0.0000,0.000000,0.0000
2,original,12,0,0.0000,0.000000,0.0000
2,original,13,0,0.0000,0.000000,0.0000
2,original,14,0,0.0000,0.000000,0.0000
2,original,15,0,0.0000,0.000000,0.0000
2,original,16,0,0.0000,0.000000,0.0000
2,original,17,0,0.0000,0.000000,0.0000
2,original,18,0,0.0000,0.000000,0.0000
2,original,19,0,0.0000,0.000000,0.0000
2,original,20,0,0.0000,0.000000,0.0000
2,original,21,0,0.0000,0.000000,0.0000
2,original,22,0,0.0000,0.000000,0.0000
2,original,23,0,0.0000,0.000000,0.0000
2,original,24,0,0.0000,0.000000,0.0000
2,original,25,0,0.0000,0.000000,0.0000
2,original,26,0,0.0000,0.000000,0.0000
2,original,27,0,0.0000,0.000000,0.0000
2,original,28,0,0.0000,0.000000,0.0000
2,original,29,0,0.0000,0.000000,0.0000
2,original,30,0,0.0000,0.000000,0.0000
2,original,31,0,0.0000,0.000000,0.0000
2,original,32,0,0.0000,0.000000,0.0000
2,original,33,0,0.0000,0.000000,0.0000
2,original,34,0,0.0000,0.000000,0.0000
2,original,35,0,0.0000,0.000000,0.0000
2,original,36,0,0.0000,0.000000,0.0000
2,original,37,0,0.0000,0.000000,0.0000
2,original,38,0,0.0000,0.000000,0.0000
2,original,39,0,0.0000,0.000000,0.0000
2,original,40,0,0.0000,0.000000,0.0000
2,original,41,0,0.0000,0.000000,0.0000
2,original,42,0,0.0000,0.000000,0.0000
2,original,43,0,0.0000,0.000000,0.0000
2,original,44,0,0.0000,0.000000,0.0000
2,original,45,0,0.0000,0.000000,0.0000
2,original,46,0,0.0000,0.000000,0.0000
2,original,47,0,0.0000,0.000000,0.0000
2,original,48,0,0.0000,0.000000,0.0000
2,original,49,0,0.0000,0.000000,0.0000
2,original,50,0,0.0000,0.000000,0.0000
2,original,51,0,0.0000,0.000000,0.0000
2,original,52,0,0.0000,0.000000,0.0000
2,original,53,0,0.0000,0.000000,0.0000
2,original,54,0,0.0000,0.000000,0.0000
2,original,55,0,0.0000,0.000000,0.0000
2,original,56,0,0.0000,0.000000,0.0000
2,original,57,0,0.0000,0.000000,0.0000
2,original,58,0,0.0000,0.000000,0.0000
2,original,59,0,0.0000,0.000000,0.0000
2,original,60,0,0.0000,0.000000,0.0000
2,original,61,0,0.0000,0.000000,0.0000
2,original,62,0,0.0000,0.000000,0.0000
2,original,63,0,0.0000,0.000000,0.0000
2,original,64,0,0.0000,0.000000,0.0000
2,original,65,0,0.0000,0.000000,0.0000
2,original,66,0,0.0000,0.000000,0.0000
2,original,67,0,0.0000,0.000000,0.0000
2,original,68,0,0.0000,0.000000,0.0000
2,original,69,0,0.0000,0.000000,0.0000
2,original,70,0,0.0000,0.000000,0.0000
2,original,71,0,0.0000,0.000000,0.0000
2,original,72,0,0.0000,0.000000,0.0000
3,original,0,0,0.0000,0.000000,0.0000
3,original,1,0,0.0000,0.000000,0.0000
3,original,2,0,0.0000,0.000000,0.0000
3,original,3,0,0.0000,0.000000,0.0000
3,original,4,0,0.0000,0.000000,0.0000
3,original,5,0,0.0000,0.000000,0.0000
3,original,6,0,0.0000,0.000000,0.0000
3,original,7,0,0.0000,0.000000,0.0000
3,original,8,0,0.0000,0.000000,0.0000
3,original,9,0,0.0000,0.000000,0.0000
3,original,10,0,0.0000,0.000000,0.0000
3,original,11,0,0.0000,0.000000,0.0000
3,original,12,0,0.0000,0.000000,0.0000
3,original,13,0,0.0000,0.000000,0.0000
3,original,14,0,0.0000,0.000000,0.0000
3,original,15,0,0.0000,0.000000,0.0000
3,original,16,0,0.0000,0.000000,0.0000
3,original,17,0,0.0000,0.000000,0.0000
3,original,18,0,0.0000,0.000000,0.0000
3,original,19,0,0.0000,0.000000,0.0000
3,original,20,0,0.0000,0.000000,0.0000
3,original,21,0,0.0000,0.000000,0.0000
3,original,22,0,0.0000,0.000000,0.0000
3,original,23,0,0.0000,0.000000,0.0000
3,original,24,0,0.0000,0.000000,0.0000
3,original,25,0,0.0000,0.000000,0.0000
3,original,26,0,0.0000,0.000000,0.0000
3,original,27,0,0.0000,0.000000,0.0000
3,original,28,0,0.0000,0.000000,0.0000
3,original,29,0,0.0000,0.000000,0.0000
3,original,30,0,0.0000,0.000000,0.0000
3,original,31,0,0.0000,0.000000,0.0000
3,original,32,0,0.0000,0.000000,0.0000
3,original,33,0,0.0000,0.000000,0.0000
3,original,34,0,0.0000,0.000000,0.0000
3,original,35,0,0.0000,0.000000,0.0000
3,original,36,0,0.0000,0.000000,0.0000
3,original,37,0,0.0000,0.000000,0.0000
3,original,38,0,0.0000,0.000000,0.0000
3,original,39,0,0.0000,0.000000,0.0000
3,original,40,0,0.0000,0.000000,0.0000
3,original,41,0,0.0000,0.000000,0.0000
3,original,42,0,0.0000,0.000000,0.0000
3,original,43,0,0.0000,0.000000,0.0000
3,original,44,0,0.0000,0.000000,0.0000
3,original,45,0,0.0000,0.000000,0.0000
3,original,46,0,0.0000,0.000000,0.0000
3,original,47,0,0.0000,0.000000,0.0000
3,original,48,0,0.0000,0.000000,0.0000
3,original,49,0,0.0000,0.000000,0.0000
3,original,50,0,0.0000,0.000000,0.0000
3,original,51,0,0.0000,0.000000,0.0000
3,original,52,0,0.0000,0.000000,0.0000
3,original,53,0,0.0000,0.000000,0.0000
3,original,54,0,0.0000,0.000000,0.0000
3,original,55,0,0.0000,0.000000,0.0000
3,original,56,0,0.0000,0.000000,0.0000
3,original,57,0,0.0000,0.000000,0.0000
3,original,58,0,0.0000,0.000000,0.0000
3,original,59,0,0.0000,0.000000,0.0000
3,original,60,0,0.0000,0.000000,0.0000
3,original,61,0,0.0000,0.000000,0.0000
3,original,62,0,0.0000,0.000000,0.0000
3,original,63,0,0.0000,0.000000,0.0000
3,original,64,0,0.0000,0.000000,0.0000
3,original,65,0,0.0000,0.000000,0.0000
3,original,66,0,0.0000,0.000000,0.0000
3,original,67,0,0.0000,0.000000,0.0000
3,original,68,0,0.0000,0.000000,0.0000
3,original,69,0,0.0000,0.000000,0.0000
3,original,70,0,0.0000,0.000000,0.0000
3,original,71,0,0.0000,0.000000,0.0000
3,original,72,0,0.0000,0.000000,0.0000
4,original,0,0,0.0000,0.000000,0.0000
4,original,1,0,0.0000,0.000000,0.0000
4,original,2,0,0.0000,0.000000,0.0000
4,original,3,0,0.0000,0.000000,0.0000
4,original,4,0,0.0000,0.000000,0.0000
4,original,5,0,0.0000,0.000000,0.0000
4,original,6,0,0.0000,0.000000,0.0000
4,original,7,0,0.0000,0.000000,0.0000
4,original,8,0,0.0000,0.000000,0.0000
4,original,9,0,0.0000,0.000000,0.0000
4,original,10,0,0.0000,0.000000,0.0000
4,original,11,0,0.0000,0.000000,0.0000
4,original,12,0,0.0000,0.000000,0.0000
4,original,13,0,0.0000,0.000000,0.0000
4,original,14,0,0.0000,0.000000,0.0000
4,original,15,0,0.0000,0.000000,0.0000
4,original,16,0,0.0000,0.000000,0.0000
4,original,17,0,0.0000,0.000000,0.0000
4,original,18,0,0.0000,0.000000,0.0000
4,original,19,0,0.0000,0.000000,0.0000
4,original,20,0,0.0000,0.000000,0.0000
4,original,21,0,0.0000,0.000000,0.0000
4,original,22,0,0.0000,0.000000,0.0000
4,original,23,0,0.0000,0.000000,0.0000
4,original,24,0,0.0000,0.000000,0.0000
4,original,25,0,0.0000,0.000000,0.0000
4,original,26,0,0.0000,0.000000,0.0000
4,original,27,0,0.0000,0.000000,0.0000
4,original,28,0,0.0000,0.000000,0.0000
4,original,29,0,0.0000,0.000000,0.0000
4,original,30,0,0.0000,0.000000,0.0000
4,original,31,0,0.0000,0.000000,0.0000
4,original,32,0,0.0000,0.000000,0.0000
4,original,33,0,0.0000,0.000000,0.0000
4,original,34,0,0.0000,0.000000,0.0000
4,original,35,0,0.0000,0.000000,0.0000
4,original,36,0,0.0000,0.000000,0.0000
4,original,37,0,0.0000,0.000000,0.0000
4,original,38,0,0.0000,0.000000,0.0000
4,original,39,0,0.0000,0.000000,0.0000
4,original,40,0,0.0000,0.000000,0.0000
4,original,41,0,0.0000,0.000000,0.0000
4,original,42,0,0.0000,0.000000,0.0000
4,original,43,0,0.0000,0.000000,0.0000
4,original,44,0,0.0000,0.000000,0.0000
4,original,45,0,0.0000,0.000000,0.0000
4,original,46,0,0.0000,0.000000,0.0000
4,original,47,0,0.0000,0.000000,0.0000
4,original,48,0,0.0000,0.000000,0.0000
4,original,49,0,0.0000,0.000000,0.0000
4,original,50,0,0.0000,0.000000,0.0000
4,original,51,0,0.0000,0.000000,0.0000
4,original,52,0,0.0000,0.000000,0.0000
4,original,53,0,0.0000,0.000000,0.0000
4,original,54,0,0.0000,0.000000,0.0000
4,original,55,0,0.0000,0.000000,0.0000
4,original,56,0,0.0000,0.000000,0.0000
4,original,57,0,0.0000,0.000000,0.0000
4,original,58,0,0.0000,0.000000,0.0000
4,original,59,0,0.0000,0.000000,0.0000
4,original,60,0,0.0000,0.000000,0.0000
4,original,61,0,0.0000,0.000000,0.0000
4,original,62,0,0.0000,0.000000,0.0000
4,original,63,0,0.0000,0.000000,0.0000
4,original,64,0,0.0000,0.000000,0.0000
4,original,65,0,0.0000,0.000000,0.0000
4,original,66,0,0.0000,0.000000,0.0000
4,original,67,0,0.0000,0.000000,0.0000
4,original,68,0,0.0000,0.000000,0.0000
4,original,69,0,0.0000,0.000000,0.0000
4,original,70,0,0.0000,0.000000,0.0000
4,original,71,0,0.0000,0.000000,0.0000
4,original,72,0,0.0000,0.000000,0.0000
5,original,0,0,0.0000,0.000000,0.0000
5,original,1,0,0.0000,0.000000,0.0000
5,original,2,0,0.0000,0.000000,0.0000
5,original,3,0,0.0000,0.000000,0.0000
5,original,4,0,0.0000,0.000000,0.0000
5,original,5,0,0.0000,0.000000,0.0000
5,original,6,0,0.0000,0.000000,0.0000
5,original,7,0,0.0000,0.000000,0.0000
5,original,8,0,0.0000,0.000000,0.0000
5,original,9,0,0.0000,0.000000,0.0000
5,original,10,0,0.0000,0.000000,0.0000
5,original,11,0,0.0000,0.000000,0.0000
5,original,12,0,0.0000,0.000000,0.0000
5,original,13,0,0.0000,0.000000,0.0000
5,original,14,0,0.0000,0.000000,0.0000
5,original,15,0,0.0000,0.000000,0.0000
5,original,16,0,0.0000,0.000000,0.0000
5,original,17,0,0.0000,0.000000,0.0000
5,original,18,0,0.0000,0.000000,0.0000
5,original,19,0,0.0000,0.000000,0.0000
5,original,20,0,0.0000,0.000000,0.0000
5,original,21,0,0.0000,0.000000,0.0000
5,original,22,0,0.0000,0.000000,0.0000
5,original,23,0,0.0000,0.000000,0.0000
5,original,24,0,0.0000,0.000000,0.0000
5,original,25,0,0.0000,0.000000,0.0000
5,original,26,0,0.0000,0.000000,0.0000
5,original,27,0,0.0000,0.000000,0.0000
5,original,28,0,0.0000,0.000000,0.0000
5,original,29,0,0.0000,0.000000,0.0000
5,original,30,0,0.0000,0.000000,0.0000
5,original,31,0,0.0000,0.000000,0.0000
5,original,32,0,0.0000,0.000000,0.0000
5,original,33,0,0.0000,0.000000,0.0000
5,original,34,0,0.0000,0.000000,0.0000
5,original,35,0,0.0000,0.000000,0.0000
5,original,36,0,0.0000,0.000000,0.0000
5,original,37,0,0.0000,0.000000,0.0000
5,original,38,0,0.0000,0.000000,0.0000
5,original,39,0,0.0000,0.000000,0.0000
5,original,40,0,0.0000,0.000000,0.0000
5,original,41,0,0.0000,0.000000,0.0000
5,original,42,0,0.0000,0.000000,0.0000
5,original,43,0,0.0000,0.000000,0.0000
5,original,44,0,0.0000,0.000000,0.0000
5,original,45,0,0.0000,0.000000,0.0000
5,original,46,0,0.0000,0.000000,0.0000
5,original,47,0,0.0000,0.000000,0.0000
5,original,48,0,0.0000,0.000000,0.0000
5,original,49,0,0.0000,0.000000,0.0000
5,original,50,0,0.0000,0.000000,0.0000
5,original,51,0,0.0000,0.000000,0.0000
5,original,52,0,0.0000,0.000000,0.0000
5,original,53,0,0.0000,0.000000,0.0000
5,original,54,0,0.0000,0.000000,0.0000
5,original,55,0,0.0000,0.000000,0.0000
5,original,56,0,0.0000,0.000000,0.0000
5,original,57,0,0.0000,0.000000,0.0000
5,original,58,0,0.0000,0.000000,0.0000
5,original,59,0,0.0000,0.000000,0.0000
5,original,60,0,0.0000,0.000000,0.0000
5,original,61,0,0.0000,0.000000,0.0000
5,original,62,0,0.0000,0.000000,0.0000
5,original,63,0,0.0000,0.000000,0.0000
5,original,64,0,0.0000,0.000000,0.0000
5,original,65,0,0.0000,0.000000,0.0000
5,original,66,0,0.0000,0.000000,0.0000
5,original,67,0,0.0000,0.000000,0.0000
5,original,68,0,0.0000,0.000000,0.0000
5,original,69,0,0.0000,0.000000,0.0000
5,original,70,0,0.0000,0.000000,0.0000
5,original,71,0,0.0000,0.000000,0.0000
5,original,72,0,0.0000,0.000000,0.0000
6,original,0,0,0.0000,0.000000,0.0000
6,original,1,0,0.0000,0.000000,0.0000
6,original,2,0,0.0000,0.000000,0.0000
6,original,3,0,0.0000,0.000000,0.0000
6,original,4,0,0.0000,0.000000,0.0000
6,original,5,0,0.0000,0.000000,0.0000
6,original,6,0,0.0000,0.000000,0.0000
6,original,7,0,0.0000,0.000000,0.0000
6,original,8,0,0.0000,0.000000,0.0000
6,original,9,0,0.0000,0.000000,0.0000
6,original,10,0,0.0000,0.000000,0.0000
6,original,11,0,0.0000,0.000000,0.0000
6,original,12,0,0.0000,0.000000,0.0000
6,original,13,0,0.0000,0.000000,0.0000
6,original,14,0,0.0000,0.000000,0.0000
6,original,15,0,0.0000,0.000000,0.0000
6,original,16,0,0.0000,0.000000,0.0000
6,original,17,0,0.0000,0.000000,0.0000
6,original,18,0,0.0000,0.000000,0.0000
6,original,19,0,0.0000,0.000000,0.0000
6,original,20,0,0.0000,0.000000,0.0000
6,original,21,0,0.0000,0.000000,0.0000
6,original,22,0,0.0000,0.000000,0.0000
6,original,23,0,0.0000,0.000000,0.0000
6,original,24,0,0.0000,0.000000,0.0000
6,original,25,0,0.0000,0.000000,0.0000
6,original,26,0,0.0000,0.000000,0.0000
6,original,27,0,0.0000,0.000000,0.0000
6,original,28,0,0.0000,0.000000,0.0000
6,original,29,0,0.0000,0.000000,0.0000
6,original,30,0,0.0000,0.000000,0.0000
6,original,31,0,0.0000,0.000000,0.0000
6,original,32,0,0.0000,0.000000,0.0000
6,original,33,0,0.0000,0.000000,0.0000
6,original,34,0,0.0000,0.000000,0.0000
6,original,35,0,0.0000,0.000000,0.0000
6,original,36,0,0.0000,0.000000,0.0000
6,original,37,0,0.0000,0.000000,0.0000
6,original,38,0,0.0000,0.000000,0.0000
6,original,39,0,0.0000,0.000000,0.0000
6,original,40,0,0.0000,0.000000,0.0000
6,original,41,0,0.0000,0.000000,0.0000
6,original,42,0,0.0000,0.000000,0.0000
6,original,43,0,0.0000,0.000000,0.0000
6,original,44,0,0.0000,0.000000,0.0000
6,original,45,0,0.0000,0.000000,0.0000
6,original,46,0,0.0000,0.000000,0.0000
6,original,47,0,0.0000,0.000000,0.0000
6,original,48,0,0.0000,0.000000,0.0000
6,original,49,0,0.0000,0.000000,0.0000
6,original,50,0,0.0000,0.000000,0.0000
6,original,51,0,0.0000,0.000000,0.0000
6,original,52,0,0.0000,0.000000,0.0000
6,original,53,0,0.0000,0.000000,0.0000
6,original,54,0,0.0000,0.000000,0.0000
6,original,55,0,0.0000,0.000000,0.0000
6,original,56,0,0.0000,0.000000,0.0000
6,original,57,0,0.0000,0.000000,0.0000
6,original,58,0,0.0000,0.000000,0.0000
6,original,59,0,0.0000,0.000000,0.0000
6,original,60,0,0.0000,0.000000,0.0000
6,original,61,0,0.0000,0.000000,0.0000
6,original,62,0,0.0000,0.000000,0.0000
6,original,63,0,0.0000,0.000000,0.0000
6,original,64,0,0.0000,0.000000,0.0000
6,original,65,0,0.0000,0.000000,0.0000
6,original,66,0,0.0000,0.000000,0.0000
6,original,67,0,0.0000,0.000000,0.0000
6,original,68,0,0.0000,0.000000,0.0000
6,original,69,0,0.0000,0.000000,0.0000
6,original,70,0,0.0000,0.000000,0.0000
6,original,71,0,0.0000,0.000000,0.0000
6,original,72,0,0.0000,0.000000,0.0000
7,original,0,0,0.0000,0.000000,0.0000
7,original,1,0,0.0000,0.000000,0.0000
7,original,2,0,0.0000,0.000000,0.0000
7,original,3,0,0.0000,0.000000,0.0000
7,original,4,0,0.0000,0.000000,0.0000
7,original,5,0,0.0000,0.000000,0.0000
7,original,6,0,0.0000,0.000000,0.0000
7,original,7,0,0.0000,0.000000,0.0000
7,original,8,0,0.0000,0.000000,0.0000
7,original,9,0,0.0000,0.000000,0.0000
7,original,10,0,0.0000,0.000000,0.0000
7,original,11,0,0.0000,0.000000,0.0000
7,original,12,0,0.0000,0.000000,0.0000
7,original,13,0,0.0000,0.000000,0.0000
7,original,14,0,0.0000,0.000000,0.0000
7,original,15,0,0.0000,0.000000,0.0000
7,original,16,0,0.0000,0.000000,0.0000
7,original,17,0,0.0000,0.000000,0.0000
7,original,18,0,0.0000,0.000000,0.0000
7,original,19,0,0.0000,0.000000,0.0000
7,original,20,0,0.0000,0.000000,0.0000
7,original,21,0,0.0000,0.000000,0.0000
7,original,22,0,0.0000,0.000000,0.0000
7,original,23,0,0.0000,0.000000,0.0000
7,original,24,0,0.0000,0.000000,0.0000
7,original,25,0,0.0000,0.000000,0.0000
7,original,26,0,0.0000,0.000000,0.0000
7,original,27,0,0.0000,0.000000,0.0000
7,original,28,0,0.0000,0.000000,0.0000
7,original,29,0,0.0000,0.000000,0.0000
7,original,30,0,0.0000,0.000000,0.0000
7,original,31,0,0.0000,0.000000,0.0000
7,original,32,0,0.0000,0.000000,0.0000
7,original,33,0,0.0000,0.000000,0.0000
7,original,34,0,0.0000,0.000000,0.0000
7,original,35,0,0.0000,0.000000,0.0000
7,original,36,0,0.0000,0.000000,0.0000
7,original,37,0,0.0000,0.000000,0.0000
7,original,38,0,0.0000,0.000000,0.0000
7,original,39,0,0.0000,0.000000,0.0000
7,original,40,0,0.0000,0.000000,0.0000
7,original,41,0,0.0000,0.000000,0.0000
7,original,42,0,0.0000,0.000000,0.0000
7,original,43,0,0.0000,0.000000,0.0000
7,original,44,0,0.0000,0.000000,0.0000
7,original,45,0,0.0000,0.000000,0.0000
7,original,46,0,0.0000,0.000000,0.0000
7,original,47,0,0.0000,0.000000,0.0000
7,original,48,0,0.0000,0.000000,0.0000
7,original,49,0,0.0000,0.000000,0.0000
7,original,50,0,0.0000,0.000000,0.0000
7,original,51,0,0.0000,0.000000,0.0000
7,original,52,0,0.0000,0.000000,0.0000
7,original,53,0,0.0000,0.000000,0.0000
7,original,54,0,0.0000,0.000000,0.0000
7,original,55,0,0.0000,0.000000,0.0000
7,original,56,0,0.0000,0.000000,0.0000
7,original,57,0,0.0000,0.000000,0.0000
7,original,58,0,0.0000,0.000000,0.0000
7,original,59,0,0.0000,0.000000,0.0000
7,original,60,0,0.0000,0.000000,0.0000
7,original,61,0,0.0000,0.000000,0.0000
7,original,62,0,0.0000,0.000000,0.0000
7,original,63,0,0.0000,0.000000,0.0000
7,original,64,0,0.0000,0.000000,0.0000
7,original,65,0,0.0000,0.000000,0.0000
7,original,66,0,0.0000,0.000000,0.0000
7,original,67,0,0.0000,0.000000,0.0000
7,original,68,0,0.0000,0.000000,0.0000
7,original,69,0,0.0000,0.000000,0.0000
7,original,70,0,0.0000,0.000000,0.0000
7,original,71,0,0.0000,0.000000,0.0000
7,original,72,0,0.0000,0.000000,0.0000
8,original,0,0,0.0000,0.000000,0.0000
8,original,1,0,0.0000,0.000000,0.0000
8,original,2,0,0.0000,0.000000,0.0000
8,original,3,0,0.0000,0.000000,0.0000
8,original,4,0,0.0000,0.000000,0.0000
8,original,5,0,0.0000,0.000000,0.0000
8,original,6,0,0.0000,0.000000,0.0000
8,original,7,0,0.0000,0.000000,0.0000
8,original,8,0,0.0000,0.000000,0.0000
8,original,9,0,0.0000,0.000000,0.0000
8,original,10,0,0.0000,0.000000,0.0000
8,original,11,0,0.0000,0.000000,0.0000
8,original,12,0,0.0000,0.000000,0.0000
8,original,13,0,0.0000,0.000000,0.0000
8,original,14,0,0.0000,0.000000,0.0000
8,original,15,0,0.0000,0.000000,0.0000
8,original,16,0,0.0000,0.000000,0.0000
8,original,17,0,0.0000,0.000000,0.0000
8,original,18,0,0.0000,0.000000,0.0000
8,original,19,0,0.0000,0.000000,0.0000
8,original,20,0,0.0000,0.000000,0.0000
