building,Longitude,Latitude
yes,-0.29042683656324975,51.56560996082837
yes,-0.2902905,51.565726500000004
yes,-0.2901031,51.56581475000001
yes,-0.2885926431803912,51.565354200156904
yes,-0.2931338910650444,51.5661010282811
yes,-0.2929077688209742,51.56594559909669
,-0.29303096228956194,51.56610800857105
yes,-0.29785851008123476,51.550338199273796
public,-0.29740728789442145,51.54949859475269
,-0.2933023730645421,51.55346281174874
yes,-0.29665249200290117,51.55405453208695
church,-0.29715647417505114,51.547053796897025
church,-0.2966848999999981,51.54497945
yes,-0.25093175,51.54423315
yes,-0.25101370000000006,51.54404414999999
roof,-0.2795938328261673,51.55534675151084
yes,-0.2498357720252622,51.54448344448238
yes,-0.24928304837560983,51.543815002350634
,-0.2497403870823382,51.54437985104822
,-0.24961775676540934,51.54388564793216
,-0.24938359682679706,51.54450736096207
yes,-0.26038770491422847,51.55767223876458
yes,-0.25716386236760763,51.55664884597177
yes,-0.28179735579834797,51.5612193836439
yes,-0.27785642526578025,51.55875183554221
yes,-0.2738239749066764,51.5595071468178
yes,-0.27523125000000004,51.55952399999999
yes,-0.27834683638179947,51.55892261374509
yes,-0.2783024576735792,51.55874129766296
yes,-0.2788729546254725,51.56036030758102
yes,-0.27898778864505835,51.561983142644145
,-0.2878192589154838,51.55168380844915
,-0.28784945951312313,51.55239440399575
school,-0.2879424495870524,51.55225499421854
school,-0.2879174579287063,51.55177373135128
yes,-0.2875166931875036,51.551915606049846
yes,-0.2894456161608831,51.54893213246757
,-0.2869236384218413,51.548713325080264
yes,-0.2897763370989735,51.54974035730471
yes,-0.2866686678223006,51.54839021846061
office,-0.2738872542945451,51.54461916126128
yes,-0.27272194577477565,51.54378151519157
yes,-0.2574914859715292,51.546099279725325
yes,-0.29565307689121945,51.55236035103965
apartments,-0.2954981166090605,51.55212625008194
yes,-0.29594798813628537,51.551585754577005
office,-0.2848433803701947,51.55637709419791
yes,-0.28142881322448593,51.558973062592806
supermarket,-0.2967261,51.5446513
synagogue,-0.28991670271047754,51.56221233102261
yes,-0.28223061348929945,51.54571969837669
yes,-0.28361785071066564,51.54712696924236
yes,-0.2879583018377863,51.54780983061418
yes,-0.2852840798676255,51.54778323164686
,-0.2799402948409796,51.564958150532924
,-0.28237336906893823,51.565678800544575
school,-0.27387467365439355,51.56628431117288
,-0.29299840658150994,51.568284369617935
,-0.24817322988217794,51.55926586476023
yes,-0.2482012171505472,51.5584518410111
yes,-0.2714302009516155,51.565796620679684
,-0.2771684062755234,51.56484692001407
,-0.28118176442244325,51.562933000676665
yes,-0.2809878048587201,51.562851767364045
yes,-0.27809101173996176,51.562377133582636
,-0.27687889777608365,51.559573214523766
yes,-0.29632241119732383,51.55290735816049
yes,-0.296622891937909,51.552790809502056
yes,-0.29641974516110425,51.553174800395986
yes,-0.29613261798266377,51.55296556349613
yes,-0.2964702717259174,51.55284621355875
yes,-0.2969098904707307,51.55261593977475
yes,-0.2968728796198103,51.55311761796728
yes,-0.29580185000000037,51.55306305
yes,-0.2956147730808928,51.55313253351131
yes,-0.2952279108708781,51.55257370563558
,-0.2954991549435277,51.55318215856279
yes,-0.29518875,51.55252115000001
yes,-0.2957072061359288,51.553099509625596
yes,-0.2951626034210587,51.552486155439276
yes,-0.29526710000000006,51.5526263
apartments,-0.2944501883678396,51.55149107223915
yes,-0.2950237231504702,51.55230021761314
yes,-0.29508425,51.55238099999999
yes,-0.2951364965296936,51.552451094577144
yes,-0.2951103500000052,51.55241605
yes,-0.29524889791251097,51.552850611196305
yes,-0.29485857498360984,51.55215294975504
yes,-0.2945553589450934,51.551721984715506
yes,-0.29470799735681735,51.55192638390801
yes,-0.2953978334419281,51.553221568103375
yes,-0.29403008187222196,51.55372829266385
yes,-0.2950456714682693,51.553398442456796
yes,-0.29409940563376624,51.55370636601666
yes,-0.2947753727487039,51.55351486941546
yes,-0.294423989418946,51.55359741861683
yes,-0.294823349461858,51.553471320884064
yes,-0.2951241197893385,51.553371858393916
yes,-0.29416870686354474,51.553684407272456
,-0.29447142141551247,51.55352630942894
yes,-0.293683378638189,51.55383787299966
yes,-0.2939606878554779,51.553750170261445
yes,-0.293856799318154,51.55378306969516
yes,-0.29517669869341956,51.55331368577213
yes,-0.29470559744501135,51.55353135916461
yes,-0.29429712753647347,51.55364238787272
yes,-0.2943982489197617,51.552380282079895
yes,-0.29375273734147467,51.55381597066698
yes,-0.2936048338105607,51.55391147051977
yes,-0.2945638623772453,51.55353550252437
apartments,-0.2937837932034812,51.554184804692426
yes,-0.29202065000000005,51.553828800000005
yes,-0.2924798368955766,51.553879021194035
yes,-0.29162650846825544,51.553791752733375
yes,-0.2922711,51.5538562
yes,-0.29138475726664254,51.55380276944543
yes,-0.29185193061232173,51.55381094128883
,-0.2907174669430085,51.553874044945424
yes,-0.29214587200992415,51.553842506795135
yes,-0.29170764356097295,51.553793186678504
yes,-0.29130571788987264,51.55380963424825
yes,-0.2915034711735788,51.55379595780682
yes,-0.29114889927225485,51.55383011701465
yes,-0.2919371536235635,51.55381967942901
yes,-0.29122643728782416,51.553819341953044
yes,-0.2923545963706899,51.55386532058033
yes,-0.2917859006870823,51.55377192678774
yes,-0.290821506401773,51.553869113408595
apartments,-0.28865127697820325,51.55378704038281
yes,-0.2899545400944424,51.553927018711775
yes,-0.29044090711965626,51.553917898618
apartments,-0.2893494217360082,51.55387336865129
yes,-0.288046930205257,51.55373924309584
yes,-0.28797009763422365,51.553729042495135
yes,-0.28823835146655313,51.553765170076915
yes,-0.2873922872304893,51.553625395380834
yes,-0.2875057388689802,51.55364079942527
yes,-0.2875839564124315,51.55364497958052
yes,-0.28727589169957507,51.55360025968
yes,-0.2881234445681159,51.553749594443985
yes,-0.2883538401266735,51.55378041535374
yes,-0.287771678443546,51.553712498912354
yes,-0.28711596449654625,51.55364581023721
yes,-0.2871919445668989,51.55360698908153
yes,-0.28638128054193107,51.55376751473342
yes,-0.2861451280444251,51.55349471178
yes,-0.2862416384238504,51.55357148085944
church,-0.28731768993850987,51.552934433294645
yes,-0.28705469054107746,51.55289090353374
yes,-0.2860276807769172,51.55349453785158
,-0.2869538454774815,51.553833777407846
yes,-0.28634748613887423,51.55367788053103
yes,-0.2868916323258552,51.55298238010755
yes,-0.28691370086651824,51.55396493996093
yes,-0.28618910381955937,51.553534830974904
yes,-0.2862753306118156,51.55361955231496
yes,-0.2869756265841036,51.55377037759739
,-0.28693005318102777,51.55393113683206
yes,-0.2850247565384964,51.55304794089491
yes,-0.28478863371332697,51.55288244748215
yes,-0.28501025837099364,51.55242599755882
yes,-0.2847095961202223,51.552845103007485
yes,-0.28459407594941255,51.55276455521404
yes,-0.2849978153518005,51.55299119789706
yes,-0.2849556168581181,51.55294404024455
yes,-0.2846463407439123,51.55280649049668
yes,-0.28512313925157645,51.552514170088905
yes,-0.28459741910941033,51.552698474350564
yes,-0.28456429936730454,51.552647444562915
yes,-0.2850672043894997,51.552476367980425
yes,-0.2851805271197346,51.553098725197316
yes,-0.2848945459635027,51.55290452496165
yes,-0.28523735222895663,51.55320235081499
yes,-0.2852204811031072,51.55259480155201
yes,-0.28507363069127156,51.55309339987942
apartments,-0.2840055854204842,51.552239230909045
yes,-0.2848152672507265,51.5530419639902
yes,-0.28487113440535083,51.55306992498899
yes,-0.2847819890100126,51.552993724803386
yes,-0.28538880232254815,51.55271519230844
yes,-0.2853273681377986,51.55267149503868
yes,-0.28552860463531715,51.552796312921195
yes,-0.28544488582890776,51.55274898823434
yes,-0.2858471477155181,51.55289119924363
yes,-0.2857001009672403,51.55369954306132
yes,-0.28587000864636264,51.5533739553138
yes,-0.2859433799875882,51.552973128328325
yes,-0.28604972779396287,51.55296958288855
yes,-0.2863173484129118,51.553090515075944
yes,-0.28658425082098843,51.55309931442904
yes,-0.2861510905058859,51.5530522541509
yes,-0.28669248279059845,51.55316151798741
yes,-0.2861210347545149,51.55299218575914
yes,-0.28588970049793705,51.55292755212397
yes,-0.28623405857435086,51.55308049596919
yes,-0.2864289366304938,51.55305241027928
yes,-0.2864714285141625,51.55313244366967
apartments,-0.28784999312130144,51.55320607082495
office,-0.29121928187199864,51.55338064679679
yes,-0.29193755169679775,51.55342667452572
yes,-0.29222746081635054,51.55344562082986
,-0.29238499357872827,51.553498559309844
yes,-0.291488884375861,51.55341021334841
yes,-0.291570558346093,51.55340117138189
,-0.2927535822285118,51.553430649168156
yes,-0.29231553037488595,51.553452049485706
yes,-0.29208415065500487,51.55342876108181
yes,-0.2917209206806614,51.55340530546787
yes,-0.29201428470841617,51.55342121715768
yes,-0.29164511782170305,51.55340301175166
yes,-0.2925020183062553,51.553508631178424
yes,-0.2917877767759085,51.553430480979536
yes,-0.2931166558645503,51.553527605117395
yes,-0.2918588182388202,51.5534349764924
,-0.29277073920140145,51.55344900538786
yes,-0.2929539676388508,51.55353621166459
yes,-0.29216197591517934,51.55340185247962
yes,-0.29259653542416897,51.55343752982848
yes,-0.29346609200085494,51.55329246899193
yes,-0.2927707392014015,51.55344900538786
yes,-0.29311938669217,51.55321299244424
yes,-0.2924107672843487,51.55349502851403
yes,-0.29380814268532074,51.55342918025416
yes,-0.2937537201436201,51.55345988916999
,-0.2944521917827052,51.553204874444646
yes,-0.29457447429119343,51.55314165129912
yes,-0.2941351755782761,51.553313026713056
yes,-0.2939688014795817,51.55336866720205
yes,-0.2946559309314515,51.55307262471632
yes,-0.2938714051039569,51.553401236258004
yes,-0.29406578636877234,51.55333626137339
yes,-0.2948310742343849,51.55290298097791
yes,-0.29443887297861465,51.553210543428534
yes,-0.29425664416493996,51.55328951626809
yes,-0.29667134999999994,51.553606200000004
yes,-0.2955097697757219,51.55282439259305
yes,-0.2964449224418452,51.55334664511641
yes,-0.2953029556168225,51.552825925943615
yes,-0.29645364992116097,51.55390334459386
yes,-0.2965593427628624,51.55347684877556
yes,-0.2964785699967534,51.55338071058546
yes,-0.29595251769838044,51.55341871251629
yes,-0.29661870642307686,51.55354513549549
yes,-0.2965007803852124,51.55342984430876
yes,-0.2955922261731467,51.552796317823166
yes,-0.2953864534881664,51.55281324280277
yes,-0.2955810301852007,51.553577468141675
yes,-0.2962345499999999,51.55363940000001
residential,-0.2950035076946431,51.553870158401175
residential,-0.294811267572453,51.553922826181015
residential,-0.2944484040516376,51.55403582787985
house,-0.29536489999999993,51.554127699999995
house,-0.296318063579652,51.553952729991586
house,-0.29573199184412313,51.554061552845724
house,-0.29612914323152234,51.553959134992944
house,-0.29589765974844856,51.55401910377827
house,-0.29556833078230504,51.55410075930405
house,-0.2959683744210852,51.55399895212407
house,-0.29580274534717615,51.55403997258045
house,-0.2962160745386841,51.55393452713277
house,-0.2956401046614805,51.55407873839907
house,-0.2960566153303267,51.553978725084576
residential,-0.2940390646675056,51.55412765569437
house,-0.2954748594083835,51.554120651309645
residential,-0.294616196715691,51.55397010669766
residential,-0.29521766262693916,51.55384324029513
residential,-0.29423634374458485,51.554069310713906
yes,-0.2813321699198395,51.56161046196263
canopy,-0.28142934604407766,51.56172486452459
yes,-0.2579952,51.54510505
yes,-0.2971848107359884,51.5521808777568
yes,-0.29778252375807596,51.55201319305821
yes,-0.29709110049125104,51.55219769678533
,-0.2987104320253019,51.55187359909184
yes,-0.298714982917506,51.55187054520566
yes,-0.2970110879571415,51.55222851154501
yes,-0.2983626324934587,51.551910443742536
yes,-0.2978761406593955,51.55197898931466
yes,-0.29724553655778063,51.55214082636514
yes,-0.2984499425051772,51.55190206496812
yes,-0.2980986269598725,51.55193967327186
yes,-0.2985326343147192,51.551881648395806
yes,-0.29799524127544036,51.551969581183016
yes,-0.29823237658064344,51.55192841567707
yes,-0.299319538476823,51.55180396551629
yes,-0.2992213007162307,51.55178210914061
yes,-0.2993945853890626,51.5518649157564
retail,-0.2837561827509677,51.55645623165116
yes,-0.2984870227509284,51.55219137930608
,-0.29678159452820346,51.55266631833171
yes,-0.29803147879896824,51.55224239258843
,-0.2958740357004072,51.55243097649631
yes,-0.2979538577972769,51.55225550503368
yes,-0.2974259673726192,51.55244136357598
yes,-0.29932427399798284,51.55218463558108
yes,-0.2972205961344691,51.55252655284921
yes,-0.29728406473158364,51.5524951840271
yes,-0.29736079463858706,51.55246524728964
yes,-0.2978769187826519,51.5522719127768
yes,-0.29687765747682887,51.55262860647085
yes,-0.29827952106813427,51.55220823027559
,-0.29880329611067347,51.55223336367884
yes,-0.29764161973531916,51.55233478335851
yes,-0.2977986103717992,51.552291365859226
yes,-0.2981126280408333,51.552227103221654
yes,-0.29772123847132614,51.5523116655503
,-0.29786118923178795,51.552275683307215
yes,-0.2975017107973573,51.55240972291432
yes,-0.2986648923574105,51.55219334174915
yes,-0.29758167687907255,51.552379337320524
train_station,-0.29640254214079775,51.55215962225939
yes,-0.2988921917018982,51.55222976296846
yes,-0.29891283766448695,51.551160623512466
yes,-0.2989362758004481,51.55120823565525
yes,-0.2990735338233517,51.551401706670696
yes,-0.2989253388604193,51.55105018761738
yes,-0.299153958187843,51.55155251427476
yes,-0.2991818670517998,51.55173348171261
yes,-0.29889450007277574,51.5510007508946
yes,-0.29918252740221624,51.55160528885809
yes,-0.29894990746928246,51.55110099567228
yes,-0.2990052646114897,51.551275573297524
yes,-0.2991573974196511,51.551682336532444
yes,-0.29910448360066777,51.55150718091683
yes,-0.2988343500000001,51.55086825
yes,-0.29880356291191945,51.55078025934137
yes,-0.2987814841201939,51.55063234724005
yes,-0.29880866487381413,51.55070399708558
yes,-0.29773685468997935,51.549823595046306
,-0.29762355457967266,51.54955586817111
,-0.29847706899935184,51.55018034841666
yes,-0.29741247405728477,51.54915854657345
yes,-0.29739443587036085,51.54926372722618
,-0.2977748046366714,51.54993501603782
yes,-0.2986338040207554,51.55045280741221
,-0.2985719071566014,51.55032332803983
yes,-0.2982231229257907,51.54962260725875
yes,-0.2983420049377419,51.54998681704726
,-0.2985037814234568,51.55022955722976
yes,-0.29839882016532926,51.55008218461026
yes,-0.29861036991124035,51.55037571350809
,-0.29843747719806085,51.550137830931575
yes,-0.298459638190165,51.55015923607901
house,-0.2982814071634727,51.549810181384686
house,-0.2982632,51.549756599999995
yes,-0.2983328047262698,51.5496729726436
yes,-0.2985563196810665,51.55030536037861
yes,-0.29821058101655784,51.54957923864531
yes,-0.2985036200902271,51.5502293871684
,-0.29833670235347537,51.55103271301036
,-0.2983397148256316,51.55097876060595
yes,-0.2983053768788464,51.55090721671586
,-0.29823826650576546,51.55073441560932
yes,-0.2979601424271427,51.550486825371266
temple,-0.2977929,51.55018455
yes,-0.29863596039667406,51.551497633222446
yes,-0.29869838079494565,51.55163393674988
yes,-0.29870328571784915,51.551714110407055
yes,-0.29856607977618294,51.551377010830954
yes,-0.2986641930233683,51.551556592761166
yes,-0.2986043343154518,51.55143532407496
yes,-0.2987505713402324,51.551772828140905
apartments,-0.29889834785903213,51.552511469947866
house,-0.29899176187219934,51.55281800442169
house,-0.2990638509587072,51.55328378327478
house,-0.2989856682768766,51.5527816374068
house,-0.29902950882251444,51.553071659535746
house,-0.29904439717391806,51.553177043735005
house,-0.29902212445015797,51.55292683563815
house,-0.29905356675720857,51.55322511456608
house,-0.2990296200501156,51.55296267172306
house,-0.29900863978738323,51.552856222283815
house,-0.29903784501523784,51.55301144757708
house,-0.2990018046349687,51.55288962011158
house,-0.29902486074027923,51.553119147709914
house,-0.29380193164781515,51.55296465217581
house,-0.2927275257827442,51.55281705852453
house,-0.2936329296017741,51.552691803312385
house,-0.2929697661423722,51.552810767257895
house,-0.29144253870678716,51.553091272825625
house,-0.2934264295507952,51.552424803440225
house,-0.2924853257827436,51.552823358524535
house,-0.29352961209562317,51.55255828577112
house,-0.292000825782997,51.55283590851421
house,-0.2922430742170029,51.55282959148579
house,-0.29411645993764257,51.55289618111628
house,-0.2917585742172563,51.55284214147547
house,-0.2932927742170029,51.552802391485784
house,-0.2917592643504645,51.553079432430536
house,-0.29199677995324413,51.55307054956583
house,-0.293667294057192,51.552736318087554
house,-0.29305052578299706,51.552808708514206
house,-0.29152171498394386,51.553088332459566
house,-0.29346081221227105,51.552469285789776
house,-0.2925660742172564,51.552821241475456
house,-0.2935640472143458,51.55260280249749
house,-0.2928082742172558,51.552814941475475
house,-0.2920815742170029,51.55283379148579
yes,-0.2922749407686378,51.55305977030622
house,-0.2923238257829971,51.55282750851421
house,-0.29415739073663044,51.552755251190064
house,-0.29183932578274363,51.55284005852453
house,-0.2918384376856802,51.553076473032135
house,-0.29207596343261466,51.553067632359515
house,-0.29370174726380116,51.55278080241623
house,-0.2931312742170029,51.55280659148579
house,-0.2916009077319401,51.55308535898742
house,-0.29349522958280155,51.55251375338472
house,-0.29264679999999943,51.55281914999998
house,-0.2935985120154663,51.55264730415156
yes,-0.2928297942088021,51.553119313493454
house,-0.2928890257827442,51.552812858524526
yes,-0.29236007713477585,51.553197869129065
house,-0.2939423183201332,51.552922897923374
house,-0.2933919971701145,51.55238030258548
house,-0.2924045823018757,51.55282541570214
house,-0.29192006614237215,51.552837967257894
house,-0.2921623257829971,51.55283170851421
house,-0.2919176067042766,51.5530735089001
house,-0.2921551602833115,51.55306466402144
house,-0.2916778257827436,51.55284425852453
house,-0.29321202578299704,51.55280450851421
house,-0.2916800880864544,51.55308237296457
house,-0.2941354306777767,51.552708822278696
yes,-0.29253122745089194,51.55313245955113
house,-0.29418165607359803,51.552853468316975
house,-0.291433050864751,51.55215268871218
house,-0.2925574500000005,51.55253485
house,-0.29208939999999944,51.55230730000001
house,-0.2927948999999995,51.552528650000006
house,-0.2924262,51.552012500000004
house,-0.29266299999999995,51.5520122
house,-0.29310706441777984,51.552014579590725
house,-0.293716333242085,51.55217542145714
house,-0.29382223288344356,51.55231447075017
house,-0.2925599000000005,51.55229545
house,-0.2914361509276207,51.55199783880144
house,-0.2923200500000005,51.55254105000001
house,-0.2923246574964426,51.55230137420768
house,-0.29218945,51.5520128
house,-0.293207363705102,51.55215247885977
house,-0.2918451741629378,51.55255344037806
house,-0.29279511828456073,51.55228953496084
house,-0.2920826,51.55254725
house,-0.29171590000000003,51.55201335000001
house,-0.2919526928339058,51.55201307503623
house,-0.2917757425035575,51.55231522579231
house,-0.2914320008872571,51.552204288682596
house,-0.2926365999999995,51.552532750000005
house,-0.2920110074980432,51.55230927421828
house,-0.29287404999999994,51.552526549999996
house,-0.29250515,51.552012399999995
house,-0.2927418999999995,51.5520121
house,-0.2930736645966452,51.5519686298368
house,-0.2937516510282079,51.552221770160045
house,-0.29385743271238685,51.55236095892923
house,-0.29248146671126873,51.55229741661245
house,-0.29143512617392553,51.552049435960754
house,-0.292399192847541,51.55253897583749
house,-0.29224625000000054,51.552303349999995
house,-0.29226839999999954,51.55201270000001
house,-0.2932741631602807,51.55224442835973
house,-0.29317391379150864,51.55210652911601
house,-0.29192432582805095,51.55255140962321
house,-0.2927167074980432,51.55229147421828
house,-0.2921617500000005,51.5525452
house,-0.2917948,51.552013249999995
house,-0.2920316,51.552012999999995
house,-0.29168689999999997,51.55255759999999
house,-0.29295194999999996,51.55228555
house,-0.29143095086590437,51.55225588865258
house,-0.29193260000000054,51.55231125
house,-0.2929532000000005,51.5525245
house,-0.29169735749644254,51.55231717420769
house,-0.291403325637865,51.552573075069525
house,-0.2930402469099211,51.55192266251068
house,-0.2924030499999995,51.552299399999995
house,-0.2914340510557929,51.55210106631908
house,-0.29247835714330034,51.552536924161686
house,-0.29216781828456123,51.55230533496084
house,-0.2927157500000005,51.5525307
house,-0.2923473,51.5520126
house,-0.29258410000000046,51.5520123
house,-0.29314044665275624,51.55206056165748
house,-0.29368105130987127,51.55212907054031
house,-0.29378695078792444,51.55226811997221
house,-0.29200344999999944,51.552549349999985
house,-0.29263829999999996,51.55229345000001
house,-0.2914372004966792,51.551946216837976
house,-0.2922408999999995,51.55254314999999
house,-0.29187375,51.55201315
house,-0.29211050000000044,51.552012899999994
house,-0.29324074636703923,51.55219846076498
house,-0.29176605000000055,51.55255555
house,-0.29287355000000054,51.55228755
house,-0.2914299260969849,51.55230748577356
house,-0.2918541742084694,51.55231324083174
house,-0.2930323499999995,51.552522450000005
house,-0.2930068325735431,51.55187667957412
house,-0.29131435116072796,51.55283687992971
house,-0.29140369538297073,51.55263064402213
house,-0.29141638725689495,51.55251888553685
house,-0.29131178861504076,51.55289577873217
house,-0.29133697032561584,51.55278898865094
house,-0.29137596187402753,51.55273596744809
house,-0.2931509039397371,51.552564655613075
house,-0.2913932663595353,51.55268531881897
yes,-0.284667651126475,51.558097188914765
yes,-0.28505463113945473,51.557293051942914
residential,-0.27542584426901356,51.55148261924896
residential,-0.2756016516656997,51.55117749051315
residential,-0.2804925701485443,51.55265400693349
residential,-0.2804106364793143,51.55263917293127
residential,-0.2805980500000011,51.55230455
residential,-0.28054994999999994,51.55225705
residential,-0.2755004138722071,51.551512788020844
residential,-0.27567398107702823,51.551206993542024
residential,-0.2755820362992429,51.551527442830924
residential,-0.2757684284677083,51.55121026715391
residential,-0.27586621943224343,51.5512468537075
residential,-0.2756717193965113,51.55153670577868
yes,-0.29655896440122004,51.54423454703765
church,-0.287506744275103,51.56552699918208
,-0.2855213945046658,51.556375549563775
commercial,-0.24636013422476188,51.54867032960312
house,-0.24609250746766537,51.54889251916214
yes,-0.24612396504573777,51.54846982963435
apartments,-0.246824312296387,51.5489572794044
yes,-0.2970784489744205,51.55365558299389
yes,-0.28601515596891536,51.55337048217805
canopy,-0.27909250513256656,51.56337620130986
canopy,-0.2797110090439552,51.56300837359856
yes,-0.2536788319486186,51.54501943605733
yes,-0.2545979665514768,51.545967299276775
yes,-0.2579676545703984,51.545501652028506
yes,-0.2582920640223077,51.54473788132402
yes,-0.2528452152269048,51.5486783912017
yes,-0.26334753984736115,51.54462138581486
yes,-0.25421403118105584,51.54561250037598
yes,-0.2538672483380298,51.54478756785841
yes,-0.2547351892412559,51.54469471067743
yes,-0.2594078597115436,51.54826630300471
yes,-0.25417366466321123,51.54372130656454
yes,-0.26097028856611765,51.54596768669209
yes,-0.2600230381804715,51.54389924245474
yes,-0.262207656495348,51.54802892714181
yes,-0.2629295099354157,51.54689725364887
