No,building,Longitude,Latitude,Occupancy
83,stadium,-0.279577118,51.55602697,
84,,-0.279229508,51.55615214,
85,,-0.234451799,51.52484623,
86,university,-0.244426484,51.55170921,
87,,-0.214980305,51.5253342,
88,,-0.215979956,51.52808741,
89,,-0.211031586,51.52768105,
90,,-0.237292159,51.52975885,
91,yes,-0.183235759,51.53055379,
92,yes,-0.185700584,51.53811506,
93,yes,-0.187903723,51.53868979,
94,yes,-0.186675003,51.53748618,
95,yes,-0.18620128,51.53777727,
96,yes,-0.18778078,51.53829437,
97,yes,-0.187229572,51.53837574,
98,yes,-0.186997098,51.5377977,
99,yes,-0.186512875,51.53815869,
100,apartments,-0.185868379,51.57205905,
101,yes,-0.192142677,51.53251242,
102,yes,-0.207946462,51.53949329,
103,school,-0.202198523,51.52530856,
104,yes,-0.208328371,51.58544526,
105,yes,-0.208596267,51.58400055,
106,yes,-0.289415069,51.56572879,
107,yes,-0.299732428,51.5713001,
108,yes,-0.3059544,51.55013506,
109,yes,-0.304684597,51.55011789,
110,yes,-0.292793591,51.54332815,
111,yes,-0.287877351,51.54330817,
112,yes,-0.332286778,51.56511408,
113,yes,-0.24527318,51.53789918,
114,yes,-0.25064183,51.54353692,
115,school,-0.240822226,51.60084396,
116,yes,-0.310752468,51.53480956,
117,,-0.286195671,51.56731249,
118,yes,-0.235334193,51.54289455,
119,yes,-0.238365347,51.53808229,
120,yes,-0.187086247,51.59111766,
121,yes,-0.185274643,51.59235196,
122,yes,-0.280397199,51.59944388,
123,yes,-0.287532313,51.59916098,
124,yes,-0.274717904,51.58963439,
125,yes,-0.272542299,51.59003138,
126,yes,-0.257657955,51.58294774,
127,,-0.310481442,51.58197955,
128,yes,-0.193480185,51.55489991,
129,yes,-0.179488122,51.54725779,
130,,-0.254115539,51.52649285,
131,,-0.255164551,51.54091479,
132,university,-0.173921973,51.54436096,
133,apartments,-0.18021499,51.52687463,
134,apartments,-0.179463893,51.52643488,
135,,-0.337860358,51.58173873,
136,yes,-0.193389221,51.54210127,
137,yes,-0.179085784,51.55573139,
138,,-0.231468268,51.57392729,
139,apartments,-0.175882674,51.53064028,
140,yes,-0.225530583,51.54219003,
141,yes,-0.202864348,51.56293209,
142,apartments,-0.176225896,51.52897461,
143,,-0.172654108,51.59999354,
144,,-0.169133133,51.56509134,
145,,-0.178555443,51.56756677,
146,government,-0.334277759,51.58919831,
147,,-0.276509931,51.59932188,
148,apartments,-0.206541831,51.54155667,
149,yes,-0.192693597,51.54115195,
150,,-0.261620718,51.53539943,
151,,-0.196775352,51.57209328,
152,,-0.192901055,51.52804091,
153,,-0.194101653,51.52903472,
154,,-0.192373738,51.52846176,
155,hospital,-0.271971813,51.60589247,
156,,-0.189518037,51.60329512,
157,yes,-0.21634555,51.55947195,
158,yes,-0.216902733,51.56003415,
159,yes,-0.21677377,51.55990338,
160,yes,-0.21699035,51.5601199,
161,yes,-0.216559856,51.55968757,
162,yes,-0.216644648,51.55977172,
163,yes,-0.216431705,51.55955845,
164,yes,-0.216729887,51.55985912,
165,yes,-0.216687728,51.55981528,
166,yes,-0.216601909,51.55972961,
167,yes,-0.216387555,51.55951455,
168,yes,-0.216946608,51.56007678,
169,yes,-0.216517584,51.55964545,
170,yes,-0.216475156,51.55960211,
171,,-0.197291566,51.53814497,
172,,-0.34465125,51.52651027,
173,residential,-0.19334556,51.52859635,
174,residential,-0.192102738,51.5277322,
175,residential,-0.191659468,51.52792318,
176,residential,-0.193040148,51.52897767,
177,residential,-0.193623305,51.52825168,
178,residential,-0.192613867,51.52753491,
179,residential,-0.191891696,51.52809885,
180,residential,-0.192125634,51.52827319,
181,residential,-0.193254374,51.52797865,
182,residential,-0.192356202,51.52790821,
183,residential,-0.192008956,51.52818541,
184,residential,-0.192723809,51.52815891,
185,residential,-0.192895889,51.52771626,
186,residential,-0.193497054,51.52815166,
187,residential,-0.193132222,51.52788976,
188,residential,-0.192699972,51.52870549,
189,residential,-0.191775091,51.52801111,
190,residential,-0.193012682,51.5278031,
191,residential,-0.192471117,51.5285335,
192,residential,-0.192479614,51.5279932,
193,residential,-0.193095505,51.52841619,
194,residential,-0.192229391,51.52782179,
195,residential,-0.192354595,51.52844575,
196,residential,-0.192599593,51.52807559,
197,residential,-0.192242375,51.52835999,
198,residential,-0.192778925,51.52763185,
199,residential,-0.192933063,51.52888064,
200,residential,-0.192587906,51.52862125,
201,residential,-0.192848808,51.52824499,
202,residential,-0.193223587,51.52850121,
203,residential,-0.193376421,51.52806556,
204,residential,-0.19281404,51.52879397,
205,residential,-0.19297607,51.52833196,
206,yes,-0.169020359,51.59266383,
207,,-0.212233099,51.59104163,
208,yes,-0.243482187,51.59483227,
209,yes,-0.238483569,51.57742146,
210,,-0.255019921,51.6090694,
211,,-0.236665073,51.52478162,
212,,-0.234451799,51.52484623,
213,,-0.244678883,51.56442367,
214,,-0.190035744,51.5355448,
215,,-0.281223731,51.54879577,
216,,-0.200446204,51.52861307,
217,apartments,-0.192458287,51.54251956,
218,school,-0.336825629,51.54988215,
219,,-0.337742586,51.54398946,
220,,-0.33184046,51.54370363,
221,,-0.325982529,51.54899672,
222,school,-0.355620479,51.52705282,
223,school,-0.356505827,51.52727105,
224,school,-0.335428456,51.5370328,
225,,-0.357980009,51.52952608,
226,,-0.336278446,51.52741889,
227,,-0.357455012,51.5511122,
228,school,-0.35016165,51.5540667,
229,school,-0.347481532,51.55372078,
230,,-0.357197008,51.52646255,
231,school,-0.339754592,51.52581422,
232,yes,-0.285304644,51.53492355,
233,,-0.313284924,51.58565165,
234,,-0.337494429,51.57415826,
235,roof,-0.168494491,51.52945134,
236,school,-0.327082152,51.57980594,
237,,-0.334407024,51.58221537,
238,,-0.3415895,51.58206183,
239,,-0.341720393,51.57053666,
240,,-0.304443301,51.57154511,
241,,-0.285044892,51.58994608,
242,,-0.295773972,51.58038736,
243,,-0.276146424,51.58185366,
244,,-0.30331893,51.57037056,
245,,-0.297628288,51.56330841,
246,apartments,-0.188756953,51.53766949,
247,,-0.287368448,51.56728693,
248,,-0.287338958,51.56731132,
249,school,-0.352548491,51.57381463,
250,,-0.229541512,51.54062887,
251,,-0.192452714,51.52983808,
252,,-0.322105393,51.58522597,
253,,-0.281980585,51.53844149,
254,,-0.214505928,51.55618619,
255,,-0.189131338,51.53078453,
256,,-0.18869477,51.53003276,
257,,-0.174902991,51.56241802,
258,,-0.176365748,51.56281211,
259,,-0.17124012,51.56854591,
260,,-0.171152989,51.56829934,
261,,-0.256821812,51.58684066,
262,,-0.18837659,51.55210206,
263,,-0.283639044,51.5568969,
264,yes,-0.282781014,51.55736958,
265,yes,-0.28384398,51.55731881,
266,,-0.335190783,51.5914326,
267,,-0.31796692,51.53284824,
268,,-0.253120008,51.55923629,
269,,-0.258131977,51.5405368,
270,,-0.258620945,51.54058477,
271,school,-0.179655736,51.55710908,
272,,-0.350372246,51.53244617,
273,,-0.350451206,51.53244521,
274,train_station,-0.279759305,51.56343281,
275,yes,-0.254711391,51.54424377,
276,,-0.302339526,51.53137784,
277,,-0.171594887,51.52655755,
278,,-0.284765576,51.53194789,
279,,-0.209421502,51.53380131,
280,,-0.209953353,51.53400244,
281,,-0.208680924,51.52948617,
282,,-0.36293745,51.55584322,
283,public,-0.261515738,51.54742191,
284,,-0.260797473,51.54759044,
285,,-0.260976506,51.54784697,
286,,-0.260720209,51.54773008,
287,,-0.271243835,51.54496969,
288,,-0.184444968,51.52808226,
289,,-0.324368838,51.56569765,
290,,-0.347602692,51.59470455,
291,,-0.325551424,51.55170579,
292,,-0.240811865,51.55158555,
293,,-0.292121521,51.53280025,
294,,-0.232067747,51.52493137,
295,,-0.352930721,51.55615225,
296,,-0.217344714,51.59527769,
297,,-0.217085078,51.59529536,
298,,-0.240094974,51.52864559,
299,,-0.230540516,51.55607813,
300,,-0.211657094,51.56535145,
301,,-0.233119691,51.52487307,
302,apartments,-0.187861069,51.53106243,
303,apartments,-0.188522796,51.53164933,
304,apartments,-0.190323754,51.52878695,
305,,-0.198921467,51.54291877,
306,,-0.197982811,51.54212464,
307,apartments,-0.188904717,51.57307923,
308,,-0.261792567,51.52519391,
309,,-0.24423159,51.53197474,
310,train_station,-0.244587489,51.53237743,
311,,-0.281837855,51.56119634,
312,,-0.286202984,51.59573572,
313,yes,-0.227695134,51.58899906,
314,apartments,-0.188118482,51.52779016,
315,apartments,-0.186067099,51.52773544,
316,apartments,-0.187229963,51.52738152,
317,apartments,-0.186551734,51.52736916,
318,apartments,-0.187003998,51.52737844,
319,apartments,-0.186329086,51.52736598,
320,apartments,-0.186106915,51.52735922,
321,apartments,-0.188347057,51.5274021,
322,apartments,-0.188123452,51.52739725,
323,apartments,-0.185885801,51.52735476,
324,apartments,-0.187674699,51.5273888,
325,apartments,-0.188567954,51.52740699,
326,apartments,-0.187897204,51.52739264,
327,apartments,-0.188788301,51.52741432,
328,apartments,-0.187452224,51.52738536,
329,apartments,-0.186773404,51.52737494,
330,,-0.196378668,51.57209892,
331,,-0.167644101,51.55339651,
332,,-0.167644101,51.55339651,
333,school,-0.208298659,51.53183388,
334,yes,-0.236578334,51.54138184,
335,,-0.342916304,51.5327084,
336,,-0.330025999,51.5585839,
337,,-0.182138556,51.57542648,
338,,-0.191093988,51.59120533,
339,,-0.182488382,51.54239471,
340,,-0.287338958,51.56731132,
341,,-0.287338958,51.56731132,
342,,-0.287338958,51.56731132,
343,,-0.287338958,51.56731132,
344,,-0.287338958,51.56731132,
345,,-0.287368448,51.56728693,
346,,-0.287368448,51.56728693,
347,,-0.287368448,51.56728693,
348,,-0.287368448,51.56728693,
349,,-0.287368448,51.56728693,
350,,-0.287338958,51.56731132,
351,,-0.287338958,51.56731132,
352,,-0.287368448,51.56728693,
353,,-0.287368448,51.56728693,
354,,-0.287338958,51.56731132,
355,,-0.287368448,51.56728693,
356,,-0.287338958,51.56731132,
357,,-0.287368448,51.56728693,
358,,-0.232067747,51.52493137,
359,,-0.287338958,51.56731132,
360,,-0.287338958,51.56731132,
361,,-0.287368448,51.56728693,
362,,-0.287368448,51.56728693,
363,,-0.287338958,51.56731132,
364,,-0.287338958,51.56731132,
365,,-0.287368448,51.56728693,
366,,-0.287368448,51.56728693,
367,,-0.211824971,51.56767578,
368,,-0.211798481,51.56770468,
369,,-0.211824971,51.56767578,
370,,-0.211798481,51.56770468,
371,,-0.287338958,51.56731132,
372,,-0.212198787,51.5399757,
373,,-0.212310159,51.53999612,
374,,-0.211296392,51.56765333,
375,,-0.211824971,51.56767578,
376,,-0.211296392,51.56765333,
377,,-0.211824971,51.56767578,
378,,-0.254108751,51.57165811,
379,,-0.269201435,51.58273065,
380,,-0.267814935,51.58187641,
381,,-0.264038297,51.57665738,
382,,-0.263651062,51.58268556,
383,,-0.253979937,51.56225812,
384,,-0.194269838,51.5582358,
385,,-0.34516357,51.56990063,
386,,-0.211252927,51.56770858,
387,,-0.211252927,51.56770858,
388,,-0.211216197,51.5677284,
389,,-0.211216197,51.5677284,
390,,-0.1756565,51.55006653,
391,,-0.175663384,51.55010085,
392,,-0.265890593,51.57368376,
393,,-0.194303699,51.58530202,
394,yes,-0.216165785,51.53141777,
395,,-0.235461177,51.55866273,
396,school,-0.232985305,51.56149696,
397,,-0.171057215,51.54505526,
398,apartments,-0.217612881,51.52906555,
399,residential,-0.188028301,51.54604792,
400,yes,-0.192542347,51.54486514,
401,,-0.234493123,51.52493721,
402,yes,-0.216714058,51.5413419,
403,yes,-0.215964383,51.54084813,
404,yes,-0.215221187,51.54040573,
405,,-0.187193572,51.56798907,
406,,-0.270294898,51.55164964,
407,,-0.225800426,51.56562505,
408,,-0.205662578,51.56718947,
409,,-0.206349162,51.56754406,
410,,-0.336378471,51.52742039,
411,,-0.342399087,51.58884428,
412,,-0.341811317,51.58859344,
413,,-0.191797461,51.57743217,
414,,-0.191170909,51.57820315,
415,,-0.334534346,51.5908466,
416,,-0.188965553,51.56688645,
417,,-0.205662578,51.56718947,
418,,-0.187676917,51.54590324,
419,,-0.201495417,51.55035566,
420,,-0.175199179,51.55910529,
421,,-0.175307514,51.56046663,
422,,-0.176545001,51.52574426,
423,,-0.172008691,51.52586425,
424,,-0.184724131,51.53483997,
425,,-0.267312487,51.60036277,
426,,-0.267312487,51.60036277,
427,,-0.20573061,51.53912801,
428,,-0.206117699,51.53984473,
429,,-0.335135389,51.59159487,
430,,-0.335252467,51.59107541,
431,,-0.306111064,51.55758158,
432,,-0.25817627,51.56628774,
433,,-0.252932198,51.57095511,
434,,-0.258698802,51.5662064,
435,,-0.305717521,51.55703821,
436,,-0.245899894,51.54800316,
437,,-0.244770791,51.54782154,
438,,-0.336278446,51.52741889,
439,,-0.336378471,51.52742039,
440,school,-0.302881467,51.59881582,
441,,-0.184237977,51.53723765,
442,,-0.183912879,51.5377624,
443,,-0.226472371,51.58354642,
444,,-0.226529938,51.58352259,
445,,-0.225986836,51.56575814,
446,,-0.225969655,51.56578887,
447,,-0.235500295,51.52751429,
448,,-0.296236095,51.55210506,
449,,-0.218414938,51.57784635,
450,,-0.183912879,51.5377624,
451,,-0.184237977,51.53723765,
452,,-0.214980305,51.5253342,
453,,-0.245973273,51.56392886,
454,,-0.246036319,51.56412629,
455,,-0.206868752,51.5407114,
456,,-0.236576082,51.52963507,
457,,-0.225054991,51.55251022,
458,,-0.221132435,51.55175809,
459,,-0.216131401,51.52839485,
460,,-0.211401531,51.54106109,
461,,-0.2827105,51.56516401,
462,,-0.255905766,51.54455667,
463,,-0.18353983,51.56542445,
464,,-0.337950969,51.58162281,
465,,-0.26556433,51.54996763,
466,,-0.274942107,51.52027295,
467,,-0.27601829,51.52017571,
468,,-0.322724553,51.53727587,
469,,-0.341288247,51.5825854,
470,,-0.235648586,51.55813193,
471,,-0.269866034,51.56264664,
472,,-0.269790666,51.56276538,
473,,-0.269790666,51.56276538,
474,,-0.264224565,51.56049815,
475,,-0.269866034,51.56264664,
476,,-0.264144675,51.56059226,
477,,-0.269790666,51.56276538,
478,,-0.211761397,51.52573973,
479,,-0.189757259,51.60331384,
480,,-0.218557422,51.58067503,
481,,-0.218557422,51.58067503,
482,,-0.197646826,51.60310636,
483,,-0.217818946,51.58029835,
484,,-0.197646826,51.60310636,
485,,-0.183500555,51.59890221,
486,,-0.183500555,51.59890221,
487,,-0.183374721,51.59892329,
488,,-0.183374721,51.59892329,
489,,-0.321229737,51.54880663,
490,,-0.321271297,51.54877754,
491,residential,-0.242212671,51.6045653,
492,residential,-0.239176915,51.59310691,
493,,-0.194741675,51.57138639,
494,,-0.351474439,51.57739932,
495,,-0.350340733,51.5777825,
496,,-0.166252244,51.59038819,
497,,-0.353638815,51.58792845,
498,,-0.35367294,51.58821511,
499,,-0.351998317,51.55759953,
500,,-0.351896527,51.5586045,
501,,-0.29020296,51.56935985,
502,,-0.291920176,51.56908483,
503,,-0.286202984,51.59573572,
504,,-0.284402693,51.59361967,
505,,-0.179736567,51.55612102,
506,,-0.345223303,51.52659112,
507,,-0.285005569,51.59983793,
508,,-0.256503976,51.5954804,
509,,-0.352886385,51.53304685,
510,residential,-0.194255648,51.56509437,
511,,-0.313289532,51.57975856,
512,,-0.335697364,51.52785026,
513,house,-0.180762454,51.55902774,
514,yes,-0.345172413,51.59306574,
515,apartments,-0.176534594,51.55424849,
516,,-0.353935236,51.59463042,
517,,-0.28539992,51.5366702,
518,,-0.192147085,51.58606793,
519,,-0.24970322,51.59526128,
520,,-0.221834204,51.54940826,
521,,-0.222183172,51.54934781,
522,,-0.205411155,51.54698945,
523,,-0.322634946,51.53650417,
524,,-0.178395939,51.55657783,
525,,-0.334228443,51.59182908,
526,,-0.334746099,51.59237691,
527,,-0.334314109,51.59202785,
528,,-0.20246121,51.59159881,
529,,-0.194424385,51.53508089,
530,,-0.174190347,51.53523583,
531,,-0.174700474,51.54344094,
532,,-0.18986501,51.54682043,
533,,-0.181110266,51.54725819,
534,,-0.181112588,51.54737662,
535,,-0.259670678,51.60432611,
536,,-0.265150185,51.60370423,
537,,-0.265150185,51.60370423,
538,,-0.222739442,51.55097006,
539,,-0.274165801,51.54095619,
540,,-0.345210327,51.5422138,
541,,-0.251723479,51.56832535,
542,,-0.251543604,51.56785824,
543,,-0.28666898,51.55610135,
544,,-0.285917864,51.55548403,
545,,-0.18587304,51.59650235,
546,,-0.18587304,51.59650235,
547,,-0.251377378,51.54589247,
548,,-0.304124388,51.54212297,
549,,-0.3039602,51.54199611,
550,,-0.27622273,51.5994121,
551,,-0.276509931,51.59932188,
552,,-0.22859438,51.57263789,
553,,-0.228088616,51.57327443,
554,,-0.211252007,51.52784785,
555,,-0.183912879,51.5377624,
556,,-0.184237977,51.53723765,
557,,-0.193264559,51.57996857,
558,,-0.361152348,51.55422542,
559,,-0.232807429,51.57146273,
560,,-0.22923897,51.57171335,
561,,-0.229808727,51.57349096,
562,,-0.200455857,51.52855226,
563,,-0.358464478,51.5984221,
564,,-0.188600039,51.60488292,
565,,-0.189763452,51.60406814,
566,,-0.218320843,51.56718276,
567,,-0.317359758,51.53254124,
568,,-0.18126783,51.57953766,
569,,-0.247371056,51.59318306,
570,,-0.247477391,51.59345415,
571,,-0.325232744,51.58583285,
572,,-0.343706978,51.58769146,
573,,-0.242776159,51.53176876,
574,,-0.244738435,51.52940571,
575,,-0.242171813,51.52931108,
576,,-0.225901213,51.59377763,
577,,-0.212272286,51.58979957,
578,,-0.213052987,51.58875899,
579,,-0.230186063,51.58771217,
580,,-0.227592807,51.58809087,
581,,-0.237131536,51.58826456,
582,,-0.234594356,51.58872265,
583,,-0.168078508,51.52666526,
584,,-0.175953294,51.5416252,
585,,-0.276847192,51.53208676,
586,,-0.259778992,51.53494226,
587,,-0.174349975,51.53946709,
588,,-0.173658812,51.54086282,
589,,-0.332546002,51.56240068,
590,,-0.357586635,51.56427606,
591,,-0.353804599,51.55595875,
592,,-0.321143165,51.5944689,
593,,-0.331813664,51.58420867,
594,,-0.20718021,51.53792014,
595,,-0.220905082,51.58982638,
596,,-0.184340387,51.54374835,
597,,-0.333107913,51.58131011,
598,,-0.328161514,51.58005992,
599,,-0.225706395,51.58923217,
600,,-0.291034617,51.53389162,
601,,-0.205426636,51.53271529,
602,,-0.353944254,51.54082335,
603,,-0.246023886,51.54832689,
604,,-0.195714301,51.54290221,
605,,-0.211442559,51.58686574,
606,,-0.235174817,51.5308701,
607,,-0.227103274,51.52664256,
608,,-0.172773015,51.52537081,
609,,-0.259132275,51.58718986,
610,,-0.21220554,51.59199502,
611,,-0.24826701,51.54959412,
612,yes,-0.228986057,51.54674478,
613,,-0.310303266,51.60716716,
614,,-0.333525385,51.58302659,
615,,-0.189275693,51.6044275,
616,,-0.204722259,51.52845561,
617,,-0.276509931,51.59932188,
618,,-0.27622273,51.5994121,
619,,-0.276509931,51.59932188,
620,,-0.27622273,51.5994121,
621,,-0.27622273,51.5994121,
622,,-0.27622273,51.5994121,
623,,-0.276509931,51.59932188,
624,,-0.27622273,51.5994121,
625,,-0.276509931,51.59932188,
626,,-0.222348171,51.59807252,
627,,-0.262673797,51.60117032,
628,,-0.225573409,51.53171235,
629,,-0.271602471,51.54085344,
630,,-0.270709503,51.54164158,
631,,-0.211824971,51.56767578,
632,,-0.211296392,51.56765333,
633,,-0.34465125,51.52651027,
634,,-0.324144994,51.55855335,
635,,-0.288095867,51.59030948,
636,,-0.309599489,51.5933223,
637,,-0.28673882,51.60135703,
638,,-0.334251468,51.58968989,
639,,-0.3489414,51.60404708,
640,,-0.25174785,51.52810503,
641,,-0.32788743,51.52685091,
642,,-0.275655731,51.5245584,
643,,-0.215713687,51.54761764,
644,,-0.1946612,51.54654038,
645,,-0.196836754,51.55535254,
646,,-0.196635966,51.55466194,
647,,-0.275839244,51.58204413,
648,,-0.224688689,51.53881051,
649,,-0.224294662,51.53862605,
650,,-0.21767236,51.53338314,
651,,-0.309105583,51.55030347,
652,,-0.168808658,51.54471744,
653,,-0.167906916,51.54003698,
654,,-0.199974334,51.59091853,
655,,-0.186328706,51.5255114,
656,,-0.207195676,51.57074759,
657,,-0.181105981,51.53678621,
658,,-0.184714435,51.52463345,
659,,-0.214677975,51.52539121,
660,,-0.292389039,51.57387097,
661,,-0.168030817,51.5301028,
662,,-0.319388164,51.5308145,
663,,-0.319276703,51.53106231,
664,,-0.352886385,51.53304685,
665,,-0.352488137,51.5327867,
666,,-0.214758025,51.5253554,
667,,-0.214347324,51.52488846,
668,,-0.317397469,51.532436,
669,,-0.241371637,51.53227401,
670,,-0.241347062,51.53227413,
671,,-0.345933151,51.57606952,
672,,-0.345700411,51.57614022,
673,,-0.296015294,51.59990193,
674,,-0.355497072,51.55945034,
675,,-0.202205626,51.60352202,
676,,-0.190014021,51.58651025,
677,,-0.291569055,51.60468958,
678,,-0.252882553,51.5917525,
679,,-0.261076608,51.55246545,
680,,-0.268016459,51.54422105,
681,,-0.34457191,51.52805721,
682,,-0.34457191,51.52805721,
683,,-0.344479585,51.52806188,
684,,-0.172021278,51.54046487,
685,,-0.166532312,51.54202993,
686,,-0.169713552,51.56206581,
687,,-0.177075247,51.56583887,
688,,-0.220158235,51.57532831,
689,,-0.172433434,51.59970322,
690,,-0.248807489,51.58617417,
691,,-0.211798481,51.56770468,
692,,-0.170082154,51.53931342,
693,,-0.235364043,51.54700926,
694,,-0.236149006,51.55025965,
695,,-0.277957542,51.58283848,
696,,-0.239249874,51.58252998,
697,,-0.190145277,51.53718074,
698,,-0.265150185,51.60370423,
699,,-0.265150185,51.60370423,
700,,-0.34465125,51.52651027,
701,,-0.308765469,51.57301301,
702,,-0.284673493,51.54832571,
703,,-0.309654134,51.55189502,
704,,-0.336014761,51.55097579,
705,,-0.243873696,51.56079004,
706,,-0.210784757,51.59726557,
707,,-0.210863096,51.59561282,
708,,-0.200802224,51.57717765,
709,,-0.183029178,51.54590485,
710,,-0.332457489,51.58226834,
711,,-0.235914057,51.52841332,
712,residential,-0.167883179,51.52961485,
713,,-0.322866719,51.54271817,
714,,-0.22725678,51.52664426,
715,,-0.285928847,51.53909548,
716,,-0.325019094,51.54207897,
717,residential,-0.241721608,51.60405101,
718,office;yes,-0.1721928,51.52610488,
719,apartments,-0.174952529,51.52677013,
720,,-0.246074501,51.54540071,
721,,-0.210693187,51.58648214,
722,,-0.263145557,51.56030907,
723,,-0.289867356,51.54894753,
724,,-0.337013796,51.52916893,
725,,-0.172212916,51.52967993,
726,yes,-0.170550586,51.53173291,
727,,-0.211317494,51.53978304,
728,,-0.211129437,51.53979867,
729,apartments,-0.168412624,51.53198441,
730,apartments,-0.167269263,51.53188396,
731,apartments,-0.167269263,51.53188396,
732,,-0.31636588,51.57612075,
733,apartments,-0.177221876,51.53241195,
734,apartments,-0.177581903,51.5327334,
735,yes,-0.176513475,51.53352341,
736,school,-0.176603277,51.53898087,
737,,-0.202908452,51.53585627,
738,,-0.201597123,51.53600866,
739,,-0.287728244,51.56788964,
740,apartments,-0.178111246,51.53022333,
741,apartments,-0.17757578,51.53047797,
742,apartments,-0.18088254,51.53269039,
743,,-0.234823003,51.52481731,
744,,-0.234823003,51.52481731,
745,,-0.234451799,51.52484623,
746,,-0.234823003,51.52481731,
747,,-0.234451799,51.52484623,
748,,-0.234823003,51.52481731,
749,,-0.234823003,51.52481731,
750,,-0.234451799,51.52484623,
751,,-0.234823003,51.52481731,
752,,-0.234451799,51.52484623,
753,,-0.234823003,51.52481731,
754,,-0.234451799,51.52484623,
755,apartments,-0.190371808,51.53487389,
756,,-0.232067747,51.52493137,
757,,-0.234493123,51.52493721,
758,apartments,-0.187843498,51.52881422,
759,apartments,-0.189238617,51.52673383,
760,apartments,-0.180783516,51.52740955,
761,,-0.234823003,51.52481731,
762,apartments,-0.178505332,51.52540229,
763,apartments,-0.206942262,51.52859579,
764,,-0.208891829,51.52841669,
765,,-0.29614426,51.59945235,
766,yes,-0.214788236,51.52800099,
767,apartments,-0.2128115,51.52754239,
768,apartments,-0.212559187,51.52722956,
769,apartments,-0.21322161,51.52731688,
770,apartments,-0.21154376,51.52741211,
771,apartments,-0.211619682,51.52712907,
772,apartments,-0.215333441,51.52691755,
773,apartments,-0.210071312,51.52700426,
774,apartments,-0.209074053,51.52690369,
775,apartments,-0.209506316,51.52718913,
776,apartments,-0.208274082,51.52685722,
777,apartments,-0.206096569,51.52612581,
778,apartments,-0.205517991,51.5258718,
779,,-0.265402048,51.534315,
780,,-0.277282949,51.58540172,
781,,-0.198887161,51.53298881,
782,,-0.19898112,51.53357284,
783,,-0.170714861,51.5258669,
784,,-0.2208906,51.52979307,
785,,-0.219652199,51.53061682,
786,,-0.351092029,51.56678231,
787,,-0.351937005,51.56554526,
788,,-0.345700411,51.57614022,
789,,-0.345933151,51.57606952,
790,,-0.236149006,51.55025965,
791,,-0.235448457,51.55112605,
792,,-0.17770925,51.549364,
793,,-0.288433219,51.52577141,
794,,-0.292501331,51.52699909,
795,,-0.283381969,51.52393228,
796,,-0.215624252,51.53773653,
