building,Longitude,Latitude,Occupancy
yes,-0.257657955,51.58294774,
,-0.310481442,51.58197955,
yes,-0.193480185,51.55489991,
yes,-0.179488122,51.54725779,
,-0.254115539,51.52649285,
,-0.255164551,51.54091479,
university,-0.173921973,51.54436096,
apartments,-0.18021499,51.52687463,
apartments,-0.179463893,51.52643488,
,-0.337860358,51.58173873,
yes,-0.193389221,51.54210127,
yes,-0.179085784,51.55573139,
,-0.231468268,51.57392729,
apartments,-0.175882674,51.53064028,
yes,-0.225530583,51.54219003,
yes,-0.202864348,51.56293209,
apartments,-0.176225896,51.52897461,
,-0.172654108,51.59999354,
,-0.169133133,51.56509134,
,-0.178555443,51.56756677,
government,-0.334277759,51.58919831,
,-0.276509931,51.59932188,
apartments,-0.206541831,51.54155667,
yes,-0.192693597,51.54115195,
,-0.261620718,51.53539943,
,-0.196775352,51.57209328,
,-0.192901055,51.52804091,
,-0.194101653,51.52903472,
,-0.192373738,51.52846176,
hospital,-0.271971813,51.60589247,
,-0.189518037,51.60329512,
yes,-0.21634555,51.55947195,
yes,-0.216902733,51.56003415,
yes,-0.21677377,51.55990338,
yes,-0.21699035,51.5601199,
yes,-0.216559856,51.55968757,
yes,-0.216644648,51.55977172,
yes,-0.216431705,51.55955845,
yes,-0.216729887,51.55985912,
yes,-0.216687728,51.55981528,
yes,-0.216601909,51.55972961,
yes,-0.216387555,51.55951455,
yes,-0.216946608,51.56007678,
yes,-0.216517584,51.55964545,
yes,-0.216475156,51.55960211,
,-0.197291566,51.53814497,
,-0.34465125,51.52651027,
residential,-0.19334556,51.52859635,
residential,-0.192102738,51.5277322,
residential,-0.191659468,51.52792318,
residential,-0.193040148,51.52897767,
residential,-0.193623305,51.52825168,
residential,-0.192613867,51.52753491,
residential,-0.191891696,51.52809885,
residential,-0.192125634,51.52827319,
residential,-0.193254374,51.52797865,
residential,-0.192356202,51.52790821,
residential,-0.192008956,51.52818541,
residential,-0.192723809,51.52815891,
residential,-0.192895889,51.52771626,
residential,-0.193497054,51.52815166,
residential,-0.193132222,51.52788976,
residential,-0.192699972,51.52870549,
residential,-0.191775091,51.52801111,
residential,-0.193012682,51.5278031,
residential,-0.192471117,51.5285335,
residential,-0.192479614,51.5279932,
residential,-0.193095505,51.52841619,
residential,-0.192229391,51.52782179,
residential,-0.192354595,51.52844575,
residential,-0.192599593,51.52807559,
residential,-0.192242375,51.52835999,
residential,-0.192778925,51.52763185,
residential,-0.192933063,51.52888064,
residential,-0.192587906,51.52862125,
residential,-0.192848808,51.52824499,
residential,-0.193223587,51.52850121,
residential,-0.193376421,51.52806556,
residential,-0.19281404,51.52879397,
residential,-0.19297607,51.52833196,
yes,-0.169020359,51.59266383,
,-0.212233099,51.59104163,
yes,-0.243482187,51.59483227,
yes,-0.238483569,51.57742146,
,-0.255019921,51.6090694,
,-0.236665073,51.52478162,
,-0.234451799,51.52484623,
,-0.244678883,51.56442367,
,-0.190035744,51.5355448,
,-0.281223731,51.54879577,
,-0.200446204,51.52861307,
apartments,-0.192458287,51.54251956,
school,-0.336825629,51.54988215,
,-0.337742586,51.54398946,
,-0.33184046,51.54370363,
,-0.325982529,51.54899672,
school,-0.355620479,51.52705282,
school,-0.356505827,51.52727105,
school,-0.335428456,51.5370328,
,-0.357980009,51.52952608,
,-0.336278446,51.52741889,
,-0.357455012,51.5511122,
school,-0.35016165,51.5540667,
school,-0.347481532,51.55372078,
,-0.357197008,51.52646255,
school,-0.339754592,51.52581422,
yes,-0.285304644,51.53492355,
,-0.313284924,51.58565165,
,-0.337494429,51.57415826,
roof,-0.168494491,51.52945134,
school,-0.327082152,51.57980594,
,-0.334407024,51.58221537,
,-0.3415895,51.58206183,
,-0.341720393,51.57053666,
,-0.304443301,51.57154511,
,-0.285044892,51.58994608,
,-0.295773972,51.58038736,
,-0.276146424,51.58185366,
,-0.30331893,51.57037056,
,-0.297628288,51.56330841,
apartments,-0.188756953,51.53766949,
,-0.287368448,51.56728693,
,-0.287338958,51.56731132,
school,-0.352548491,51.57381463,
,-0.229541512,51.54062887,
,-0.192452714,51.52983808,
,-0.322105393,51.58522597,
,-0.281980585,51.53844149,
,-0.214505928,51.55618619,
,-0.189131338,51.53078453,
,-0.18869477,51.53003276,
,-0.174902991,51.56241802,
,-0.176365748,51.56281211,
,-0.17124012,51.56854591,
,-0.171152989,51.56829934,
,-0.256821812,51.58684066,
,-0.18837659,51.55210206,
,-0.283639044,51.5568969,
yes,-0.282781014,51.55736958,
yes,-0.28384398,51.55731881,
,-0.335190783,51.5914326,
,-0.31796692,51.53284824,
,-0.253120008,51.55923629,
,-0.258131977,51.5405368,
,-0.258620945,51.54058477,
school,-0.179655736,51.55710908,
,-0.350372246,51.53244617,
,-0.350451206,51.53244521,
train_station,-0.279759305,51.56343281,
yes,-0.254711391,51.54424377,
,-0.302339526,51.53137784,
,-0.171594887,51.52655755,
,-0.284765576,51.53194789,
,-0.209421502,51.53380131,
,-0.209953353,51.53400244,
,-0.208680924,51.52948617,
,-0.36293745,51.55584322,
public,-0.261515738,51.54742191,
,-0.260797473,51.54759044,
,-0.260976506,51.54784697,
,-0.260720209,51.54773008,
,-0.271243835,51.54496969,
,-0.184444968,51.52808226,
,-0.324368838,51.56569765,
,-0.347602692,51.59470455,
,-0.325551424,51.55170579,
,-0.240811865,51.55158555,
,-0.292121521,51.53280025,
,-0.232067747,51.52493137,
,-0.352930721,51.55615225,
,-0.217344714,51.59527769,
,-0.217085078,51.59529536,
,-0.240094974,51.52864559,
,-0.230540516,51.55607813,
,-0.211657094,51.56535145,
,-0.233119691,51.52487307,
apartments,-0.187861069,51.53106243,
apartments,-0.188522796,51.53164933,
apartments,-0.190323754,51.52878695,
,-0.198921467,51.54291877,
,-0.197982811,51.54212464,
apartments,-0.188904717,51.57307923,
,-0.261792567,51.52519391,
,-0.24423159,51.53197474,
train_station,-0.244587489,51.53237743,
,-0.281837855,51.56119634,
,-0.286202984,51.59573572,
yes,-0.227695134,51.58899906,
apartments,-0.188118482,51.52779016,
apartments,-0.186067099,51.52773544,
apartments,-0.187229963,51.52738152,
apartments,-0.186551734,51.52736916,
apartments,-0.187003998,51.52737844,
apartments,-0.186329086,51.52736598,
apartments,-0.186106915,51.52735922,
apartments,-0.188347057,51.5274021,
apartments,-0.188123452,51.52739725,
apartments,-0.185885801,51.52735476,
apartments,-0.187674699,51.5273888,
apartments,-0.188567954,51.52740699,
apartments,-0.187897204,51.52739264,
apartments,-0.188788301,51.52741432,
apartments,-0.187452224,51.52738536,
apartments,-0.186773404,51.52737494,
,-0.196378668,51.57209892,
,-0.167644101,51.55339651,
,-0.167644101,51.55339651,
school,-0.208298659,51.53183388,
yes,-0.236578334,51.54138184,
,-0.342916304,51.5327084,
,-0.330025999,51.5585839,
,-0.182138556,51.57542648,
,-0.191093988,51.59120533,
,-0.182488382,51.54239471,
,-0.287338958,51.56731132,
,-0.287338958,51.56731132,
,-0.287338958,51.56731132,
,-0.287338958,51.56731132,
,-0.287338958,51.56731132,
,-0.287368448,51.56728693,
,-0.287368448,51.56728693,
,-0.287368448,51.56728693,
,-0.287368448,51.56728693,
,-0.287368448,51.56728693,
,-0.287338958,51.56731132,
,-0.287338958,51.56731132,
,-0.287368448,51.56728693,
,-0.287368448,51.56728693,
,-0.287338958,51.56731132,
,-0.287368448,51.56728693,
,-0.287338958,51.56731132,
,-0.287368448,51.56728693,
,-0.232067747,51.52493137,
,-0.287338958,51.56731132,
,-0.287338958,51.56731132,
,-0.287368448,51.56728693,
,-0.287368448,51.56728693,
,-0.287338958,51.56731132,
,-0.287338958,51.56731132,
,-0.287368448,51.56728693,
,-0.287368448,51.56728693,
,-0.211824971,51.56767578,
,-0.211798481,51.56770468,
,-0.211824971,51.56767578,
,-0.211798481,51.56770468,
,-0.287338958,51.56731132,
,-0.212198787,51.5399757,
,-0.212310159,51.53999612,
,-0.211296392,51.56765333,
,-0.211824971,51.56767578,
,-0.211296392,51.56765333,
,-0.211824971,51.56767578,
,-0.254108751,51.57165811,
,-0.269201435,51.58273065,
,-0.267814935,51.58187641,
,-0.264038297,51.57665738,
,-0.263651062,51.58268556,
,-0.253979937,51.56225812,
,-0.194269838,51.5582358,
,-0.34516357,51.56990063,
,-0.211252927,51.56770858,
,-0.211252927,51.56770858,
,-0.211216197,51.5677284,
,-0.211216197,51.5677284,
,-0.1756565,51.55006653,
,-0.175663384,51.55010085,
,-0.265890593,51.57368376,
,-0.194303699,51.58530202,
yes,-0.216165785,51.53141777,
,-0.235461177,51.55866273,
school,-0.232985305,51.56149696,
,-0.171057215,51.54505526,
apartments,-0.217612881,51.52906555,
residential,-0.188028301,51.54604792,
yes,-0.192542347,51.54486514,
,-0.234493123,51.52493721,
yes,-0.216714058,51.5413419,
yes,-0.215964383,51.54084813,
yes,-0.215221187,51.54040573,
,-0.187193572,51.56798907,
,-0.270294898,51.55164964,
,-0.225800426,51.56562505,
,-0.205662578,51.56718947,
,-0.206349162,51.56754406,
,-0.336378471,51.52742039,
,-0.342399087,51.58884428,
,-0.341811317,51.58859344,
,-0.191797461,51.57743217,
,-0.191170909,51.57820315,
,-0.334534346,51.5908466,
,-0.188965553,51.56688645,
,-0.205662578,51.56718947,
,-0.187676917,51.54590324,
,-0.201495417,51.55035566,
,-0.175199179,51.55910529,
,-0.175307514,51.56046663,
,-0.176545001,51.52574426,
,-0.172008691,51.52586425,
,-0.184724131,51.53483997,
,-0.267312487,51.60036277,
,-0.267312487,51.60036277,
,-0.20573061,51.53912801,
,-0.206117699,51.53984473,
,-0.335135389,51.59159487,
,-0.335252467,51.59107541,
,-0.306111064,51.55758158,
,-0.25817627,51.56628774,
,-0.252932198,51.57095511,
,-0.258698802,51.5662064,
,-0.305717521,51.55703821,
,-0.245899894,51.54800316,
,-0.244770791,51.54782154,
,-0.336278446,51.52741889,
,-0.336378471,51.52742039,
school,-0.302881467,51.59881582,
,-0.184237977,51.53723765,
,-0.183912879,51.5377624,
,-0.226472371,51.58354642,
,-0.226529938,51.58352259,
,-0.225986836,51.56575814,
,-0.225969655,51.56578887,
,-0.235500295,51.52751429,
,-0.296236095,51.55210506,
,-0.218414938,51.57784635,
,-0.183912879,51.5377624,
,-0.184237977,51.53723765,
,-0.214980305,51.5253342,
,-0.245973273,51.56392886,
,-0.246036319,51.56412629,
,-0.206868752,51.5407114,
,-0.236576082,51.52963507,
,-0.225054991,51.55251022,
,-0.221132435,51.55175809,
,-0.216131401,51.52839485,
,-0.211401531,51.54106109,
,-0.2827105,51.56516401,
,-0.255905766,51.54455667,
,-0.18353983,51.56542445,
,-0.337950969,51.58162281,
,-0.26556433,51.54996763,
,-0.274942107,51.52027295,
,-0.27601829,51.52017571,
,-0.322724553,51.53727587,
,-0.341288247,51.5825854,
,-0.235648586,51.55813193,
,-0.269866034,51.56264664,
,-0.269790666,51.56276538,
,-0.269790666,51.56276538,
,-0.264224565,51.56049815,
,-0.269866034,51.56264664,
,-0.264144675,51.56059226,
,-0.269790666,51.56276538,
,-0.211761397,51.52573973,
,-0.189757259,51.60331384,
,-0.218557422,51.58067503,
,-0.218557422,51.58067503,
,-0.197646826,51.60310636,
,-0.217818946,51.58029835,
,-0.197646826,51.60310636,
,-0.183500555,51.59890221,
,-0.183500555,51.59890221,
,-0.183374721,51.59892329,
,-0.183374721,51.59892329,
,-0.321229737,51.54880663,
,-0.321271297,51.54877754,
residential,-0.242212671,51.6045653,
residential,-0.239176915,51.59310691,
,-0.194741675,51.57138639,
,-0.351474439,51.57739932,
,-0.350340733,51.5777825,
,-0.166252244,51.59038819,
,-0.353638815,51.58792845,
,-0.35367294,51.58821511,
,-0.351998317,51.55759953,
,-0.351896527,51.5586045,
,-0.29020296,51.56935985,
,-0.291920176,51.56908483,
,-0.286202984,51.59573572,
,-0.284402693,51.59361967,
,-0.179736567,51.55612102,
,-0.345223303,51.52659112,
,-0.285005569,51.59983793,
,-0.256503976,51.5954804,
,-0.352886385,51.53304685,
residential,-0.194255648,51.56509437,
,-0.313289532,51.57975856,
,-0.335697364,51.52785026,
house,-0.180762454,51.55902774,
yes,-0.345172413,51.59306574,
apartments,-0.176534594,51.55424849,
,-0.353935236,51.59463042,
,-0.28539992,51.5366702,
,-0.192147085,51.58606793,
,-0.24970322,51.59526128,
,-0.221834204,51.54940826,
,-0.222183172,51.54934781,
,-0.205411155,51.54698945,
,-0.322634946,51.53650417,
,-0.178395939,51.55657783,
,-0.334228443,51.59182908,
,-0.334746099,51.59237691,
,-0.334314109,51.59202785,
,-0.20246121,51.59159881,
,-0.194424385,51.53508089,
,-0.174190347,51.53523583,
,-0.174700474,51.54344094,
,-0.18986501,51.54682043,
,-0.181110266,51.54725819,
,-0.181112588,51.54737662,
,-0.259670678,51.60432611,
,-0.265150185,51.60370423,
,-0.265150185,51.60370423,
,-0.222739442,51.55097006,
,-0.274165801,51.54095619,
,-0.345210327,51.5422138,
,-0.251723479,51.56832535,
,-0.251543604,51.56785824,
,-0.28666898,51.55610135,
,-0.285917864,51.55548403,
,-0.18587304,51.59650235,
,-0.18587304,51.59650235,
,-0.251377378,51.54589247,
,-0.304124388,51.54212297,
,-0.3039602,51.54199611,
,-0.27622273,51.5994121,
,-0.276509931,51.59932188,
,-0.22859438,51.57263789,
,-0.228088616,51.57327443,
,-0.211252007,51.52784785,
,-0.183912879,51.5377624,
,-0.184237977,51.53723765,
,-0.193264559,51.57996857,
,-0.361152348,51.55422542,
,-0.232807429,51.57146273,
,-0.22923897,51.57171335,
,-0.229808727,51.57349096,
,-0.200455857,51.52855226,
,-0.358464478,51.5984221,
,-0.188600039,51.60488292,
,-0.189763452,51.60406814,
,-0.218320843,51.56718276,
,-0.317359758,51.53254124,
,-0.18126783,51.57953766,
,-0.247371056,51.59318306,
,-0.247477391,51.59345415,
,-0.325232744,51.58583285,
,-0.343706978,51.58769146,
,-0.242776159,51.53176876,
,-0.244738435,51.52940571,
,-0.242171813,51.52931108,
,-0.225901213,51.59377763,
,-0.212272286,51.58979957,
,-0.213052987,51.58875899,
,-0.230186063,51.58771217,
,-0.227592807,51.58809087,
,-0.237131536,51.58826456,
,-0.234594356,51.58872265,
,-0.168078508,51.52666526,
,-0.175953294,51.5416252,
,-0.276847192,51.53208676,
,-0.259778992,51.53494226,
,-0.174349975,51.53946709,
,-0.173658812,51.54086282,
,-0.332546002,51.56240068,
,-0.357586635,51.56427606,
,-0.353804599,51.55595875,
,-0.321143165,51.5944689,
,-0.331813664,51.58420867,
,-0.20718021,51.53792014,
,-0.220905082,51.58982638,
,-0.184340387,51.54374835,
,-0.333107913,51.58131011,
,-0.328161514,51.58005992,
,-0.225706395,51.58923217,
,-0.291034617,51.53389162,
,-0.205426636,51.53271529,
,-0.353944254,51.54082335,
,-0.246023886,51.54832689,
,-0.195714301,51.54290221,
,-0.211442559,51.58686574,
,-0.235174817,51.5308701,
,-0.227103274,51.52664256,
,-0.172773015,51.52537081,
,-0.259132275,51.58718986,
,-0.21220554,51.59199502,
,-0.24826701,51.54959412,
yes,-0.228986057,51.54674478,
,-0.310303266,51.60716716,
,-0.333525385,51.58302659,
,-0.189275693,51.6044275,
,-0.204722259,51.52845561,
,-0.276509931,51.59932188,
,-0.27622273,51.5994121,
,-0.276509931,51.59932188,
,-0.27622273,51.5994121,
,-0.27622273,51.5994121,
,-0.27622273,51.5994121,
,-0.276509931,51.59932188,
,-0.27622273,51.5994121,
,-0.276509931,51.59932188,
,-0.222348171,51.59807252,
,-0.262673797,51.60117032,
,-0.225573409,51.53171235,
,-0.271602471,51.54085344,
,-0.270709503,51.54164158,
,-0.211824971,51.56767578,
,-0.211296392,51.56765333,
,-0.34465125,51.52651027,
,-0.324144994,51.55855335,
,-0.288095867,51.59030948,
,-0.309599489,51.5933223,
,-0.28673882,51.60135703,
,-0.334251468,51.58968989,
,-0.3489414,51.60404708,
,-0.25174785,51.52810503,
,-0.32788743,51.52685091,
,-0.275655731,51.5245584,
,-0.215713687,51.54761764,
,-0.1946612,51.54654038,
,-0.196836754,51.55535254,
,-0.196635966,51.55466194,
,-0.275839244,51.58204413,
,-0.224688689,51.53881051,
,-0.224294662,51.53862605,
,-0.21767236,51.53338314,
,-0.309105583,51.55030347,
,-0.168808658,51.54471744,
,-0.167906916,51.54003698,
,-0.199974334,51.59091853,
,-0.186328706,51.5255114,
,-0.207195676,51.57074759,
,-0.181105981,51.53678621,
,-0.184714435,51.52463345,
,-0.214677975,51.52539121,
,-0.292389039,51.57387097,
,-0.168030817,51.5301028,
,-0.319388164,51.5308145,
,-0.319276703,51.53106231,
,-0.352886385,51.53304685,
,-0.352488137,51.5327867,
,-0.214758025,51.5253554,
,-0.214347324,51.52488846,
,-0.317397469,51.532436,
,-0.241371637,51.53227401,
,-0.241347062,51.53227413,
,-0.345933151,51.57606952,
,-0.345700411,51.57614022,
,-0.296015294,51.59990193,
,-0.355497072,51.55945034,
,-0.202205626,51.60352202,
,-0.190014021,51.58651025,
,-0.291569055,51.60468958,
,-0.252882553,51.5917525,
,-0.261076608,51.55246545,
,-0.268016459,51.54422105,
,-0.34457191,51.52805721,
,-0.34457191,51.52805721,
,-0.344479585,51.52806188,
,-0.172021278,51.54046487,
,-0.166532312,51.54202993,
,-0.169713552,51.56206581,
,-0.177075247,51.56583887,
,-0.220158235,51.57532831,
,-0.172433434,51.59970322,
,-0.248807489,51.58617417,
,-0.211798481,51.56770468,
,-0.170082154,51.53931342,
,-0.235364043,51.54700926,
,-0.236149006,51.55025965,
,-0.277957542,51.58283848,
,-0.239249874,51.58252998,
,-0.190145277,51.53718074,
,-0.265150185,51.60370423,
,-0.265150185,51.60370423,
,-0.34465125,51.52651027,
,-0.308765469,51.57301301,
,-0.284673493,51.54832571,
,-0.309654134,51.55189502,
,-0.336014761,51.55097579,
,-0.243873696,51.56079004,
,-0.210784757,51.59726557,
,-0.210863096,51.59561282,
,-0.200802224,51.57717765,
,-0.183029178,51.54590485,
,-0.332457489,51.58226834,
,-0.235914057,51.52841332,
residential,-0.167883179,51.52961485,
,-0.322866719,51.54271817,
,-0.22725678,51.52664426,
,-0.285928847,51.53909548,
,-0.325019094,51.54207897,
residential,-0.241721608,51.60405101,
office;yes,-0.1721928,51.52610488,
apartments,-0.174952529,51.52677013,
,-0.246074501,51.54540071,
,-0.210693187,51.58648214,
,-0.263145557,51.56030907,
,-0.289867356,51.54894753,
,-0.337013796,51.52916893,
,-0.172212916,51.52967993,
yes,-0.170550586,51.53173291,
,-0.211317494,51.53978304,
,-0.211129437,51.53979867,
apartments,-0.168412624,51.53198441,
apartments,-0.167269263,51.53188396,
apartments,-0.167269263,51.53188396,
,-0.31636588,51.57612075,
apartments,-0.177221876,51.53241195,
apartments,-0.177581903,51.5327334,
yes,-0.176513475,51.53352341,
school,-0.176603277,51.53898087,
,-0.202908452,51.53585627,
,-0.201597123,51.53600866,
,-0.287728244,51.56788964,
apartments,-0.178111246,51.53022333,
apartments,-0.17757578,51.53047797,
apartments,-0.18088254,51.53269039,
,-0.234823003,51.52481731,
,-0.234823003,51.52481731,
,-0.234451799,51.52484623,
,-0.234823003,51.52481731,
,-0.234451799,51.52484623,
,-0.234823003,51.52481731,
,-0.234823003,51.52481731,
,-0.234451799,51.52484623,
,-0.234823003,51.52481731,
,-0.234451799,51.52484623,
,-0.234823003,51.52481731,
,-0.234451799,51.52484623,
apartments,-0.190371808,51.53487389,
,-0.232067747,51.52493137,
,-0.234493123,51.52493721,
apartments,-0.187843498,51.52881422,
apartments,-0.189238617,51.52673383,
apartments,-0.180783516,51.52740955,
,-0.234823003,51.52481731,
apartments,-0.178505332,51.52540229,
apartments,-0.206942262,51.52859579,
,-0.208891829,51.52841669,
,-0.29614426,51.59945235,
yes,-0.214788236,51.52800099,
apartments,-0.2128115,51.52754239,
apartments,-0.212559187,51.52722956,
apartments,-0.21322161,51.52731688,
apartments,-0.21154376,51.52741211,
apartments,-0.211619682,51.52712907,
apartments,-0.215333441,51.52691755,
apartments,-0.210071312,51.52700426,
apartments,-0.209074053,51.52690369,
apartments,-0.209506316,51.52718913,
apartments,-0.208274082,51.52685722,
apartments,-0.206096569,51.52612581,
apartments,-0.205517991,51.5258718,
,-0.265402048,51.534315,
,-0.277282949,51.58540172,
,-0.198887161,51.53298881,
,-0.19898112,51.53357284,
,-0.170714861,51.5258669,
,-0.2208906,51.52979307,
,-0.219652199,51.53061682,
,-0.351092029,51.56678231,
,-0.351937005,51.56554526,
,-0.345700411,51.57614022,
,-0.345933151,51.57606952,
,-0.236149006,51.55025965,
,-0.235448457,51.55112605,
,-0.17770925,51.549364,
,-0.288433219,51.52577141,
,-0.292501331,51.52699909,
,-0.283381969,51.52393228,
,-0.215624252,51.53773653,
,-0.33744751,51.54537423,
,-0.33762284,51.54485584,
,-0.320724641,51.59772873,
,-0.328109901,51.60609043,
,-0.332000551,51.60442493,
,-0.353741303,51.60567175,
,-0.34899707,51.6051515,
,-0.260344879,51.5290663,
,-0.327016243,51.59091744,
yes,-0.173289251,51.54235129,
yes,-0.210473767,51.52576786,
apartments,-0.206341087,51.5248377,
commercial,-0.209180219,51.52621835,
,-0.338501685,51.58034395,
,-0.340121781,51.58403386,
,-0.336289417,51.5896706,
,-0.265759218,51.54796749,
,-0.332714921,51.56054054,
,-0.339376968,51.57914804,
,-0.354829273,51.58156618,
,-0.365124189,51.58666691,
,-0.327697923,51.58167653,
,-0.295340686,51.57127808,
,-0.289675716,51.56734599,
,-0.3608482,51.58278995,
,-0.365620446,51.58853131,
,-0.361878686,51.56654177,
,-0.363181851,51.57497455,
,-0.332840905,51.59591283,
,-0.193715756,51.59735883,
,-0.229271854,51.5964818,
,-0.247249223,51.57059304,
,-0.230755382,51.58915746,
,-0.275497288,51.57633924,
,-0.194736504,51.57814196,
,-0.188945818,51.58349217,
,-0.192189964,51.58609737,
,-0.183985027,51.59120733,
,-0.164290545,51.60098691,
,-0.201441068,51.61014705,
,-0.169592503,51.60534689,
,-0.197552245,51.55463613,
,-0.34039981,51.55639391,
,-0.341163334,51.55519566,
,-0.22117614,51.58146163,
,-0.354942024,51.5564351,
,-0.351828002,51.5571046,
,-0.236264685,51.55762451,
,-0.34275591,51.5570987,
,-0.348811202,51.55375966,
,-0.21082593,51.53583564,
,-0.333219601,51.57048067,
,-0.199907641,51.55565396,
,-0.203524016,51.55686796,
,-0.229818208,51.55922923,
,-0.344134886,51.55486465,
,-0.345863948,51.56773476,
,-0.344100582,51.57206413,
,-0.340822064,51.5743558,
,-0.21625336,51.53879406,
,-0.219012168,51.54026639,
,-0.217328603,51.60183356,
,-0.205132313,51.53895118,
,-0.221073337,51.54417589,
yes,-0.221314497,51.54491715,
,-0.233794973,51.54001274,
,-0.344580536,51.55688885,
,-0.331293269,51.55872908,
,-0.337179386,51.56800231,
,-0.335813309,51.56967577,
,-0.332346533,51.57193826,
,-0.360768887,51.55709948,
,-0.225984916,51.53851235,
,-0.240454505,51.54140865,
yes,-0.225526631,51.54679028,
,-0.226483537,51.54693474,
,-0.318870605,51.60765586,
,-0.249813733,51.59250149,
,-0.279005277,51.5736537,
,-0.301272355,51.56510247,
,-0.302664485,51.57063524,
,-0.315471306,51.5456074,
,-0.323893867,51.52798127,
,-0.318420954,51.53078197,
,-0.311644,51.5291523,
,-0.309380645,51.52936215,
,-0.343763846,51.55452926,
,-0.215260591,51.56941561,
,-0.241386913,51.5628829,
,-0.336825457,51.57836637,
,-0.337044248,51.57686012,
,-0.363360387,51.55077568,
,-0.236055716,51.56201611,
,-0.226728199,51.57705966,
,-0.229846926,51.54064785,
,-0.192595147,51.55216286,
,-0.204001227,51.56573785,
,-0.200931153,51.56733816,
,-0.332081905,51.57134464,
,-0.328713138,51.57007963,
,-0.325618168,51.57200855,
,-0.325147272,51.57041255,
,-0.164011514,51.57875644,
,-0.342774976,51.5736542,
,-0.347592908,51.57327145,
