alpha,beta,kappa,loss,T1_model,T2_model,T3_model,T4_model
2.0,4.0,1.0,7.656273956687629,0.023746701846965697,0.023746701846965697,0.046511627906976744,0.0026041666666666665
2.0,4.0,3.0,7.27054340956478,0.03430079155672823,0.021108179419525065,0.05813953488372093,0.001736111111111111
2.0,4.0,5.0,6.798572193153358,0.044854881266490766,0.03430079155672823,0.06976744186046512,0.0008680555555555555
2.0,4.0,10.0,7.637875263379231,0.018469656992084433,0.0158311345646438,0.05232558139534884,0.0026041666666666665
2.0,4.0,20.0,7.396650987869124,0.0395778364116095,0.013192612137203167,0.05232558139534884,0.001736111111111111
2.0,6.0,1.0,6.702353360354416,0.0316622691292876,0.013192612137203167,0.0872093023255814,0.0008680555555555555
2.0,6.0,3.0,6.680419166743707,0.029023746701846966,0.021108179419525065,0.0872093023255814,0.0026041666666666665
2.0,6.0,5.0,6.680419166743707,0.029023746701846966,0.021108179419525065,0.0872093023255814,0.0026041666666666665
2.0,6.0,10.0,7.633495631538554,0.0316622691292876,0.03430079155672823,0.040697674418604654,0.001736111111111111
2.0,6.0,20.0,7.478467689674728,0.0316622691292876,0.036939313984168866,0.046511627906976744,0.0026041666666666665
2.0,8.0,1.0,7.3541447764463275,0.0316622691292876,0.013192612137203167,0.05813953488372093,0.004340277777777778
2.0,8.0,3.0,7.3541447764463275,0.0316622691292876,0.013192612137203167,0.05813953488372093,0.004340277777777778
2.0,8.0,5.0,7.3541447764463275,0.0316622691292876,0.013192612137203167,0.05813953488372093,0.004340277777777778
2.0,8.0,10.0,6.936888453770051,0.029023746701846966,0.021108179419525065,0.0755813953488372,0.0026041666666666665
2.0,8.0,20.0,6.936888453770051,0.029023746701846966,0.021108179419525065,0.0755813953488372,0.0026041666666666665
3.0,1.0,1.0,7.860172445317363,0.037783375314861464,0.007556675062972292,0.03550295857988166,0.001755926251097454
3.0,1.0,3.0,7.75085149118656,0.02518891687657431,0.02518891687657431,0.04142011834319527,0.0026338893766461808
3.0,1.0,5.0,7.101518189583046,0.030226700251889168,0.010075566750629723,0.07100591715976332,0.0
3.0,1.0,10.0,7.0387162380310615,0.03526448362720403,0.010075566750629723,0.07100591715976332,0.0026338893766461808
3.0,1.0,20.0,7.656753023106664,0.042821158690176324,0.007556675062972292,0.04142011834319527,0.003511852502194908
3.0,2.0,1.0,7.77057096685647,0.030226700251889168,0.012594458438287154,0.04142011834319527,0.0052677787532923615
3.0,2.0,3.0,7.932308457132894,0.030226700251889168,0.010075566750629723,0.03550295857988166,0.003511852502194908
3.0,2.0,5.0,7.332253628189443,0.02518891687657431,0.02518891687657431,0.05917159763313609,0.001755926251097454
3.0,2.0,10.0,7.231944002101075,0.04030226700251889,0.012594458438287154,0.05917159763313609,0.0026338893766461808
3.0,2.0,20.0,6.784150008759384,0.030226700251889168,0.017632241813602016,0.08284023668639054,0.0026338893766461808
3.0,3.0,1.0,7.217722565225461,0.030226700251889168,0.012594458438287154,0.0650887573964497,0.000877963125548727
3.0,3.0,3.0,7.108245227774006,0.022670025188916875,0.022670025188916875,0.07100591715976332,0.003511852502194908
3.0,3.0,5.0,6.829081803736965,0.015113350125944584,0.020151133501259445,0.08875739644970414,0.0026338893766461808
3.0,3.0,10.0,7.6490105212904425,0.017632241813602016,0.012594458438287154,0.05325443786982249,0.0026338893766461808
3.0,3.0,20.0,7.509117736150129,0.04030226700251889,0.012594458438287154,0.047337278106508875,0.003511852502194908
3.0,4.0,1.0,6.597411478654828,0.030226700251889168,0.007556675062972292,0.09467455621301775,0.0026338893766461808
3.0,4.0,3.0,7.013797315198918,0.030226700251889168,0.022670025188916875,0.07100591715976332,0.004389815627743635
3.0,4.0,5.0,7.013797315198918,0.030226700251889168,0.022670025188916875,0.07100591715976332,0.004389815627743635
3.0,4.0,10.0,7.1196388263526815,0.0327455919395466,0.022670025188916875,0.0650887573964497,0.000877963125548727
3.0,4.0,20.0,7.659618212483871,0.02518891687657431,0.017632241813602016,0.047337278106508875,0.000877963125548727
3.0,6.0,1.0,6.804925437474722,0.0327455919395466,0.010075566750629723,0.08284023668639054,0.003511852502194908
3.0,6.0,3.0,6.804925437474722,0.0327455919395466,0.010075566750629723,0.08284023668639054,0.003511852502194908
3.0,6.0,5.0,6.804925437474722,0.0327455919395466,0.010075566750629723,0.08284023668639054,0.003511852502194908
3.0,6.0,10.0,6.804464289614847,0.0327455919395466,0.010075566750629723,0.08284023668639054,0.004389815627743635
3.0,6.0,20.0,6.675256092586896,0.0327455919395466,0.010075566750629723,0.08875739644970414,0.004389815627743635
3.0,8.0,1.0,7.069093437302676,0.0327455919395466,0.010075566750629723,0.07100591715976332,0.0026338893766461808
3.0,8.0,3.0,7.069093437302676,0.0327455919395466,0.010075566750629723,0.07100591715976332,0.0026338893766461808
3.0,8.0,5.0,7.069093437302676,0.0327455919395466,0.010075566750629723,0.07100591715976332,0.0026338893766461808
3.0,8.0,10.0,7.069093437302676,0.0327455919395466,0.010075566750629723,0.07100591715976332,0.0026338893766461808
3.0,8.0,20.0,7.069093437302676,0.0327455919395466,0.010075566750629723,0.07100591715976332,0.0026338893766461808
5.0,1.0,1.0,7.09631148237417,0.030985915492957747,0.022535211267605635,0.06711409395973154,0.0
5.0,1.0,3.0,7.046025317190403,0.036619718309859155,0.01971830985915493,0.06711409395973154,0.0009074410163339383
5.0,1.0,5.0,7.412382274847123,0.056338028169014086,0.02535211267605634,0.040268456375838924,0.0027223230490018148
5.0,1.0,10.0,7.495506629277661,0.028169014084507043,0.014084507042253521,0.053691275167785234,0.0027223230490018148
5.0,1.0,20.0,7.976745984022008,0.008450704225352112,0.028169014084507043,0.040268456375838924,0.0018148820326678765
5.0,2.0,1.0,5.833790768050829,0.04507042253521127,0.014084507042253521,0.12080536912751678,0.0018148820326678765
5.0,2.0,3.0,6.979926981896073,0.030985915492957747,0.016901408450704224,0.0738255033557047,0.0027223230490018148
5.0,2.0,5.0,7.4960595866175925,0.028169014084507043,0.014084507042253521,0.053691275167785234,0.0018148820326678765
5.0,2.0,10.0,8.017287767913512,0.03380281690140845,0.022535211267605635,0.026845637583892617,0.003629764065335753
5.0,2.0,20.0,8.330379664937778,0.028169014084507043,0.011267605633802818,0.020134228187919462,0.0018148820326678765
5.0,3.0,1.0,8.156971939224801,0.022535211267605635,0.022535211267605635,0.026845637583892617,0.0027223230490018148
5.0,3.0,3.0,7.103060831372362,0.022535211267605635,0.014084507042253521,0.0738255033557047,0.004537205081669692
5.0,3.0,5.0,7.350975777563101,0.05070422535211268,0.01971830985915493,0.04697986577181208,0.0018148820326678765
5.0,3.0,10.0,7.096912765345176,0.03380281690140845,0.016901408450704224,0.06711409395973154,0.003629764065335753
5.0,3.0,20.0,7.76655574564093,0.03380281690140845,0.011267605633802818,0.040268456375838924,0.0009074410163339383
5.0,4.0,1.0,7.446805470370816,0.03380281690140845,0.011267605633802818,0.053691275167785234,0.0018148820326678765
5.0,4.0,3.0,7.605257467703946,0.03380281690140845,0.011267605633802818,0.04697986577181208,0.0018148820326678765
5.0,4.0,5.0,7.205992933175816,0.04788732394366197,0.022535211267605635,0.053691275167785234,0.0018148820326678765
5.0,4.0,10.0,7.214278812107803,0.03380281690140845,0.022535211267605635,0.06040268456375839,0.0027223230490018148
5.0,4.0,20.0,7.372946629261459,0.022535211267605635,0.01971830985915493,0.06040268456375839,0.0009074410163339383
5.0,6.0,1.0,8.354217391494329,0.030985915492957747,0.028169014084507043,0.013422818791946308,0.0018148820326678765
5.0,6.0,3.0,8.354217391494329,0.030985915492957747,0.028169014084507043,0.013422818791946308,0.0018148820326678765
5.0,6.0,5.0,8.268530756919704,0.01971830985915493,0.011267605633802818,0.026845637583892617,0.0027223230490018148
5.0,6.0,10.0,7.2709583912130595,0.016901408450704224,0.022535211267605635,0.06711409395973154,0.003629764065335753
5.0,6.0,20.0,6.9939765101447335,0.028169014084507043,0.01971830985915493,0.0738255033557047,0.006352087114337568
5.0,8.0,1.0,7.181551905908598,0.022535211267605635,0.02535211267605634,0.06711409395973154,0.0027223230490018148
5.0,8.0,3.0,7.181551905908598,0.022535211267605635,0.02535211267605634,0.06711409395973154,0.0027223230490018148
5.0,8.0,5.0,7.851835589846727,0.030985915492957747,0.028169014084507043,0.03355704697986577,0.0018148820326678765
5.0,8.0,10.0,7.851835589846727,0.030985915492957747,0.028169014084507043,0.03355704697986577,0.0018148820326678765
5.0,8.0,20.0,8.267548359619559,0.01971830985915493,0.011267605633802818,0.026845637583892617,0.004537205081669692
