step,mean_s2,std_s2,frac_<5km,frac_5–10km,frac_10–15km,frac_15–20km,frac_<20km_combined,frac_Futaba,frac_Okuma,frac_Namie,frac_Tomioka,frac_Naraha,frac_Minamisoma,frac_Kawauchi,frac_Iitate,hours_since_t0
17,0.3815099761531838,0.3305283948487257,0.013245033112582781,0.15057915057915058,0.17669172932330826,0.35766423357664234,0.1441908713692946,0.0,0.020833333333333332,0.15057915057915058,0.17669172932330826,0.35766423357664234,0.07188160676532769,1.5348837209302326,0.7195121951219512,34
18,0.3813627662963968,0.33073145812458304,0.016556291390728478,0.13127413127413126,0.16917293233082706,0.2773722627737226,0.12655601659751037,0.02727272727272727,0.010416666666666666,0.13127413127413126,0.16917293233082706,0.2773722627737226,0.06342494714587738,1.255813953488372,0.6463414634146342,36
19,0.3807253569029832,0.33054063787451593,0.019867549668874173,0.11196911196911197,0.17669172932330826,0.29927007299270075,0.1275933609958506,0.02727272727272727,0.015625,0.11196911196911197,0.17669172932330826,0.29927007299270075,0.052854122621564484,0.9534883720930233,0.5365853658536586,38
20,0.38009889702428146,0.33080347942806,0.0,0.11583011583011583,0.15413533834586465,0.291970802919708,0.11514522821576763,0.0,0.0,0.11583011583011583,0.15413533834586465,0.291970802919708,0.040169133192389,0.813953488372093,0.4024390243902439,40
21,0.3796388631634391,0.33095519009672436,0.009933774834437087,0.11583011583011583,0.13157894736842105,0.2773722627737226,0.10995850622406639,0.01818181818181818,0.005208333333333333,0.11583011583011583,0.13157894736842105,0.2773722627737226,0.035940803382663845,0.813953488372093,0.3170731707317073,42
22,0.3793475536830131,0.3309164785638167,0.006622516556291391,0.09266409266409266,0.14661654135338345,0.2116788321167883,0.0975103734439834,0.00909090909090909,0.005208333333333333,0.09266409266409266,0.14661654135338345,0.2116788321167883,0.02536997885835095,0.6976744186046512,0.25609756097560976,44
23,0.3790308395952263,0.3308822294910388,0.0033112582781456954,0.08494208494208494,0.13157894736842105,0.20437956204379562,0.08921161825726141,0.0,0.005208333333333333,0.08494208494208494,0.13157894736842105,0.20437956204379562,0.022198731501057084,0.5813953488372093,0.25609756097560976,46
24,0.378573231302064,0.3309412153395102,0.009933774834437087,0.0888030888030888,0.09398496240601503,0.1678832116788321,0.07676348547717843,0.01818181818181818,0.005208333333333333,0.0888030888030888,0.09398496240601503,0.1678832116788321,0.017970401691331923,0.5116279069767442,0.21951219512195122,48
25,0.37850233716613096,0.33107342494456754,0.0033112582781456954,0.07335907335907337,0.09022556390977443,0.145985401459854,0.06639004149377593,0.00909090909090909,0.0,0.07335907335907337,0.09022556390977443,0.145985401459854,0.012684989429175475,0.4883720930232558,0.1951219512195122,50
26,0.3783970405933904,0.3310774736303238,0.0033112582781456954,0.06177606177606178,0.06390977443609022,0.10218978102189781,0.04979253112033195,0.00909090909090909,0.0,0.06177606177606178,0.06390977443609022,0.10218978102189781,0.010570824524312896,0.3953488372093023,0.17073170731707318,52
27,0.37814698320748485,0.3310282174419664,0.006622516556291391,0.05019305019305019,0.06390977443609022,0.08759124087591241,0.04564315352697095,0.00909090909090909,0.005208333333333333,0.05019305019305019,0.06390977443609022,0.08759124087591241,0.014799154334038054,0.37209302325581395,0.17073170731707318,54
28,0.37784793500652547,0.3310653181881322,0.0033112582781456954,0.05791505791505792,0.05639097744360902,0.072992700729927,0.04253112033195021,0.00909090909090909,0.0,0.05791505791505792,0.05639097744360902,0.072992700729927,0.012684989429175475,0.3488372093023256,0.14634146341463414,56
29,0.37742296840728234,0.33090713524744203,0.006622516556291391,0.023166023166023165,0.05263157894736842,0.051094890510948905,0.03008298755186722,0.0,0.010416666666666666,0.023166023166023165,0.05263157894736842,0.051094890510948905,0.014799154334038054,0.23255813953488372,0.13414634146341464,58
30,0.3774244996966587,0.3308428561708302,0.0033112582781456954,0.03088803088803089,0.02631578947368421,0.072992700729927,0.026970954356846474,0.0,0.005208333333333333,0.03088803088803089,0.02631578947368421,0.072992700729927,0.013742071881606765,0.23255813953488372,0.13414634146341464,60
31,0.37705232530485944,0.3309247052703487,0.0,0.03088803088803089,0.03007518796992481,0.051094890510948905,0.023858921161825725,0.0,0.0,0.03088803088803089,0.03007518796992481,0.051094890510948905,0.019027484143763214,0.20930232558139536,0.14634146341463414,62
32,0.377094509653676,0.3309487245552706,0.0033112582781456954,0.02702702702702703,0.02631578947368421,0.051094890510948905,0.022821576763485476,0.00909090909090909,0.0,0.02702702702702703,0.02631578947368421,0.051094890510948905,0.013742071881606765,0.20930232558139536,0.13414634146341464,64
33,0.3773345354135854,0.33089039073336396,0.0,0.019305019305019305,0.022556390977443608,0.029197080291970802,0.015560165975103735,0.0,0.0,0.019305019305019305,0.022556390977443608,0.029197080291970802,0.013742071881606765,0.16279069767441862,0.10975609756097561,66
34,0.3771807354818506,0.3309679619541185,0.0,0.015444015444015444,0.03007518796992481,0.043795620437956206,0.01867219917012448,0.0,0.0,0.015444015444015444,0.03007518796992481,0.043795620437956206,0.007399577167019027,0.16279069767441862,0.07317073170731707,68
35,0.37688211493791707,0.33089982620986674,0.0,0.019305019305019305,0.03759398496240601,0.0364963503649635,0.02074688796680498,0.0,0.0,0.019305019305019305,0.03759398496240601,0.0364963503649635,0.007399577167019027,0.16279069767441862,0.036585365853658534,70
36,0.3767250024552502,0.33094985262175763,0.0,0.02702702702702703,0.03383458646616541,0.029197080291970802,0.02074688796680498,0.0,0.0,0.02702702702702703,0.03383458646616541,0.029197080291970802,0.006342494714587738,0.13953488372093023,0.036585365853658534,72
37,0.37678032371763,0.3309480086301924,0.0,0.02702702702702703,0.022556390977443608,0.029197080291970802,0.017634854771784232,0.0,0.0,0.02702702702702703,0.022556390977443608,0.029197080291970802,0.005285412262156448,0.11627906976744186,0.06097560975609756,74
38,0.3767345769959254,0.33097073866585114,0.0,0.023166023166023165,0.015037593984962405,0.0364963503649635,0.015560165975103735,0.0,0.0,0.023166023166023165,0.015037593984962405,0.0364963503649635,0.007399577167019027,0.11627906976744186,0.04878048780487805,76
39,0.37633947607456447,0.33060001615367196,0.0,0.019305019305019305,0.011278195488721804,0.0364963503649635,0.013485477178423237,0.0,0.0,0.019305019305019305,0.011278195488721804,0.0364963503649635,0.006342494714587738,0.16279069767441862,0.024390243902439025,78
40,0.3762077557356049,0.33042748584170223,0.0,0.011583011583011582,0.018796992481203006,0.029197080291970802,0.012448132780082987,0.0,0.0,0.011583011583011582,0.018796992481203006,0.029197080291970802,0.006342494714587738,0.13953488372093023,0.036585365853658534,80
41,0.37618927130016383,0.33041639482537627,0.0,0.011583011583011582,0.011278195488721804,0.029197080291970802,0.01037344398340249,0.0,0.0,0.011583011583011582,0.011278195488721804,0.029197080291970802,0.007399577167019027,0.06976744186046512,0.04878048780487805,82
42,0.3759624416798336,0.3304568623469557,0.0033112582781456954,0.019305019305019305,0.007518796992481203,0.021897810218978103,0.011410788381742738,0.00909090909090909,0.0,0.019305019305019305,0.007518796992481203,0.021897810218978103,0.007399577167019027,0.06976744186046512,0.04878048780487805,84
43,0.3758516569313387,0.33048992956105344,0.0033112582781456954,0.015444015444015444,0.0037593984962406013,0.021897810218978103,0.00933609958506224,0.00909090909090909,0.0,0.015444015444015444,0.0037593984962406013,0.021897810218978103,0.006342494714587738,0.09302325581395349,0.04878048780487805,86
44,0.3756910880750695,0.33036377923215793,0.0,0.015444015444015444,0.0037593984962406013,0.021897810218978103,0.008298755186721992,0.0,0.0,0.015444015444015444,0.0037593984962406013,0.021897810218978103,0.007399577167019027,0.023255813953488372,0.04878048780487805,88
45,0.37523404393282045,0.3304365967999186,0.0033112582781456954,0.015444015444015444,0.0037593984962406013,0.029197080291970802,0.01037344398340249,0.00909090909090909,0.0,0.015444015444015444,0.0037593984962406013,0.029197080291970802,0.005285412262156448,0.023255813953488372,0.036585365853658534,90
46,0.3751875420840368,0.3304769708128423,0.0033112582781456954,0.011583011583011582,0.0,0.043795620437956206,0.01037344398340249,0.00909090909090909,0.0,0.011583011583011582,0.0,0.043795620437956206,0.005285412262156448,0.023255813953488372,0.024390243902439025,92
47,0.3750862136270439,0.3303990236497886,0.0,0.007722007722007722,0.0037593984962406013,0.0364963503649635,0.008298755186721992,0.0,0.0,0.007722007722007722,0.0037593984962406013,0.0364963503649635,0.004228329809725159,0.046511627906976744,0.024390243902439025,94
48,0.37509735063544375,0.3304330915401604,0.006622516556291391,0.007722007722007722,0.011278195488721804,0.021897810218978103,0.01037344398340249,0.0,0.010416666666666666,0.007722007722007722,0.011278195488721804,0.021897810218978103,0.0021141649048625794,0.023255813953488372,0.012195121951219513,96
49,0.3749061400043189,0.3305161704877655,0.0,0.007722007722007722,0.022556390977443608,0.029197080291970802,0.012448132780082987,0.0,0.0,0.007722007722007722,0.022556390977443608,0.029197080291970802,0.0010570824524312897,0.023255813953488372,0.012195121951219513,98
50,0.37492803524155216,0.33051123444517855,0.0,0.003861003861003861,0.022556390977443608,0.021897810218978103,0.01037344398340249,0.0,0.0,0.003861003861003861,0.022556390977443608,0.021897810218978103,0.0021141649048625794,0.06976744186046512,0.012195121951219513,100
51,0.3750056071584671,0.330458400845922,0.0,0.0,0.018796992481203006,0.021897810218978103,0.008298755186721992,0.0,0.0,0.0,0.018796992481203006,0.021897810218978103,0.0010570824524312897,0.09302325581395349,0.012195121951219513,102
52,0.37496159064325285,0.3304804115961282,0.0,0.0,0.015037593984962405,0.029197080291970802,0.008298755186721992,0.0,0.0,0.0,0.015037593984962405,0.029197080291970802,0.0,0.06976744186046512,0.012195121951219513,104
53,0.374681077244371,0.33044992880727686,0.0,0.0,0.007518796992481203,0.0364963503649635,0.007261410788381743,0.0,0.0,0.0,0.007518796992481203,0.0364963503649635,0.0,0.06976744186046512,0.012195121951219513,106
54,0.37474476569707293,0.33037991487644686,0.0033112582781456954,0.0,0.007518796992481203,0.021897810218978103,0.006224066390041493,0.0,0.005208333333333333,0.0,0.007518796992481203,0.021897810218978103,0.0010570824524312897,0.11627906976744186,0.012195121951219513,108
55,0.37451700034619306,0.33022056201350997,0.0,0.0,0.018796992481203006,0.0072992700729927005,0.006224066390041493,0.0,0.0,0.0,0.018796992481203006,0.0072992700729927005,0.0010570824524312897,0.09302325581395349,0.012195121951219513,110
56,0.37401264047084665,0.3300337164952296,0.0,0.0,0.015037593984962405,0.014598540145985401,0.006224066390041493,0.0,0.0,0.0,0.015037593984962405,0.014598540145985401,0.0010570824524312897,0.06976744186046512,0.024390243902439025,112
57,0.37393115146086364,0.33003815087100896,0.0,0.0,0.015037593984962405,0.0,0.004149377593360996,0.0,0.0,0.0,0.015037593984962405,0.0,0.0021141649048625794,0.0,0.024390243902439025,114
58,0.3739522093003174,0.3300337282626701,0.0033112582781456954,0.011583011583011582,0.015037593984962405,0.0072992700729927005,0.00933609958506224,0.00909090909090909,0.0,0.011583011583011582,0.015037593984962405,0.0072992700729927005,0.0021141649048625794,0.046511627906976744,0.024390243902439025,116
59,0.37397176572212054,0.33001994157568054,0.0,0.003861003861003861,0.018796992481203006,0.0072992700729927005,0.007261410788381743,0.0,0.0,0.003861003861003861,0.018796992481203006,0.0072992700729927005,0.0010570824524312897,0.023255813953488372,0.04878048780487805,118
60,0.373824195110625,0.3300887904257548,0.0,0.007722007722007722,0.018796992481203006,0.014598540145985401,0.00933609958506224,0.0,0.0,0.007722007722007722,0.018796992481203006,0.014598540145985401,0.0010570824524312897,0.023255813953488372,0.036585365853658534,120
61,0.37383582964415485,0.33008128238610096,0.0,0.007722007722007722,0.018796992481203006,0.0072992700729927005,0.008298755186721992,0.0,0.0,0.007722007722007722,0.018796992481203006,0.0072992700729927005,0.0010570824524312897,0.046511627906976744,0.036585365853658534,122
62,0.37382731492991267,0.32986715906394637,0.0,0.007722007722007722,0.022556390977443608,0.0,0.008298755186721992,0.0,0.0,0.007722007722007722,0.022556390977443608,0.0,0.0010570824524312897,0.06976744186046512,0.024390243902439025,124
63,0.37339501386443,0.32983417737309334,0.0,0.003861003861003861,0.015037593984962405,0.014598540145985401,0.007261410788381743,0.0,0.0,0.003861003861003861,0.015037593984962405,0.014598540145985401,0.0010570824524312897,0.09302325581395349,0.024390243902439025,126
64,0.3736024791098138,0.3298009735245882,0.0,0.003861003861003861,0.015037593984962405,0.014598540145985401,0.007261410788381743,0.0,0.0,0.003861003861003861,0.015037593984962405,0.014598540145985401,0.0021141649048625794,0.11627906976744186,0.0,128
65,0.3732158055087467,0.32974059318325777,0.0,0.007722007722007722,0.007518796992481203,0.021897810218978103,0.007261410788381743,0.0,0.0,0.007722007722007722,0.007518796992481203,0.021897810218978103,0.0021141649048625794,0.09302325581395349,0.012195121951219513,130
66,0.3731666950157412,0.3297581652389577,0.0,0.007722007722007722,0.007518796992481203,0.014598540145985401,0.006224066390041493,0.0,0.0,0.007722007722007722,0.007518796992481203,0.014598540145985401,0.003171247357293869,0.09302325581395349,0.012195121951219513,132
67,0.37323804568771835,0.32976521132152087,0.0,0.0,0.007518796992481203,0.0072992700729927005,0.0031120331950207467,0.0,0.0,0.0,0.007518796992481203,0.0072992700729927005,0.0010570824524312897,0.09302325581395349,0.024390243902439025,134
68,0.3733694163226351,0.32966288070763994,0.0,0.0,0.0037593984962406013,0.0,0.001037344398340249,0.0,0.0,0.0,0.0037593984962406013,0.0,0.004228329809725159,0.046511627906976744,0.024390243902439025,136
69,0.37331298612674224,0.3296972294492075,0.0,0.0,0.0037593984962406013,0.0,0.001037344398340249,0.0,0.0,0.0,0.0037593984962406013,0.0,0.004228329809725159,0.046511627906976744,0.036585365853658534,138
70,0.3730895911194012,0.3296277732291724,0.0,0.0,0.0,0.0072992700729927005,0.001037344398340249,0.0,0.0,0.0,0.0,0.0072992700729927005,0.0021141649048625794,0.023255813953488372,0.036585365853658534,140
71,0.37306923358662747,0.3296418069398376,0.0033112582781456954,0.003861003861003861,0.0037593984962406013,0.0072992700729927005,0.004149377593360996,0.0,0.005208333333333333,0.003861003861003861,0.0037593984962406013,0.0072992700729927005,0.0021141649048625794,0.0,0.024390243902439025,142
72,0.37275456804708534,0.32970117437163693,0.006622516556291391,0.007722007722007722,0.0037593984962406013,0.014598540145985401,0.007261410788381743,0.00909090909090909,0.005208333333333333,0.007722007722007722,0.0037593984962406013,0.014598540145985401,0.0021141649048625794,0.0,0.012195121951219513,144
73,0.37286436663337885,0.32968277804020907,0.0,0.011583011583011582,0.0037593984962406013,0.0072992700729927005,0.005186721991701245,0.0,0.0,0.011583011583011582,0.0037593984962406013,0.0072992700729927005,0.0021141649048625794,0.023255813953488372,0.012195121951219513,146
74,0.3729223554874095,0.3296809081815748,0.0,0.011583011583011582,0.015037593984962405,0.0072992700729927005,0.008298755186721992,0.0,0.0,0.011583011583011582,0.015037593984962405,0.0072992700729927005,0.0021141649048625794,0.023255813953488372,0.024390243902439025,148
75,0.3725967466929985,0.32968460180559733,0.0,0.007722007722007722,0.015037593984962405,0.014598540145985401,0.008298755186721992,0.0,0.0,0.007722007722007722,0.015037593984962405,0.014598540145985401,0.0021141649048625794,0.023255813953488372,0.024390243902439025,150
76,0.37228961186764636,0.32945036412214485,0.0,0.007722007722007722,0.018796992481203006,0.0072992700729927005,0.008298755186721992,0.0,0.0,0.007722007722007722,0.018796992481203006,0.0072992700729927005,0.0010570824524312897,0.046511627906976744,0.0,152
77,0.37242057613061363,0.32947909843051937,0.0033112582781456954,0.003861003861003861,0.015037593984962405,0.0072992700729927005,0.007261410788381743,0.0,0.005208333333333333,0.003861003861003861,0.015037593984962405,0.0072992700729927005,0.0010570824524312897,0.023255813953488372,0.0,154
78,0.3724456746303191,0.3294855480311247,0.006622516556291391,0.007722007722007722,0.007518796992481203,0.014598540145985401,0.008298755186721992,0.00909090909090909,0.005208333333333333,0.007722007722007722,0.007518796992481203,0.014598540145985401,0.0010570824524312897,0.023255813953488372,0.0,156
79,0.37201968902992805,0.3294233356799496,0.0033112582781456954,0.003861003861003861,0.007518796992481203,0.014598540145985401,0.006224066390041493,0.0,0.005208333333333333,0.003861003861003861,0.007518796992481203,0.014598540145985401,0.0021141649048625794,0.0,0.0,158
80,0.37200800670102036,0.3294071048635646,0.0,0.007722007722007722,0.007518796992481203,0.021897810218978103,0.007261410788381743,0.0,0.0,0.007722007722007722,0.007518796992481203,0.021897810218978103,0.003171247357293869,0.023255813953488372,0.0,160
81,0.3720305117480808,0.3294247165303594,0.0033112582781456954,0.007722007722007722,0.007518796992481203,0.014598540145985401,0.007261410788381743,0.00909090909090909,0.0,0.007722007722007722,0.007518796992481203,0.014598540145985401,0.003171247357293869,0.046511627906976744,0.0,162
82,0.3719281752358456,0.3294028821713167,0.0,0.011583011583011582,0.0037593984962406013,0.021897810218978103,0.007261410788381743,0.0,0.0,0.011583011583011582,0.0037593984962406013,0.021897810218978103,0.003171247357293869,0.023255813953488372,0.0,164
83,0.37143955438623194,0.32932210974630327,0.0,0.011583011583011582,0.0,0.0364963503649635,0.008298755186721992,0.0,0.0,0.011583011583011582,0.0,0.0364963503649635,0.0021141649048625794,0.023255813953488372,0.012195121951219513,166
84,0.3710912793893016,0.3291506962079158,0.0,0.007722007722007722,0.0,0.0364963503649635,0.007261410788381743,0.0,0.0,0.007722007722007722,0.0,0.0364963503649635,0.004228329809725159,0.023255813953488372,0.0,168
85,0.3707461741812839,0.3291096972605995,0.0,0.007722007722007722,0.0,0.051094890510948905,0.00933609958506224,0.0,0.0,0.007722007722007722,0.0,0.051094890510948905,0.004228329809725159,0.023255813953488372,0.0,170
86,0.37051383691840284,0.3290791291859002,0.0,0.007722007722007722,0.007518796992481203,0.051094890510948905,0.011410788381742738,0.0,0.0,0.007722007722007722,0.007518796992481203,0.051094890510948905,0.004228329809725159,0.023255813953488372,0.012195121951219513,172
87,0.37055806330324487,0.32905054559724756,0.0,0.007722007722007722,0.007518796992481203,0.043795620437956206,0.01037344398340249,0.0,0.0,0.007722007722007722,0.007518796992481203,0.043795620437956206,0.004228329809725159,0.023255813953488372,0.024390243902439025,174
88,0.37050484539680495,0.32908554816950863,0.0,0.003861003861003861,0.011278195488721804,0.021897810218978103,0.007261410788381743,0.0,0.0,0.003861003861003861,0.011278195488721804,0.021897810218978103,0.0021141649048625794,0.023255813953488372,0.024390243902439025,176
89,0.37030959870881736,0.3289610828320002,0.0,0.0,0.015037593984962405,0.029197080291970802,0.008298755186721992,0.0,0.0,0.0,0.015037593984962405,0.029197080291970802,0.003171247357293869,0.046511627906976744,0.024390243902439025,178
90,0.3702287451058758,0.32878284892060344,0.0,0.003861003861003861,0.015037593984962405,0.021897810218978103,0.008298755186721992,0.0,0.0,0.003861003861003861,0.015037593984962405,0.021897810218978103,0.0021141649048625794,0.06976744186046512,0.024390243902439025,180
91,0.3701431140219987,0.32873357611846316,0.0,0.0,0.022556390977443608,0.014598540145985401,0.008298755186721992,0.0,0.0,0.0,0.022556390977443608,0.014598540145985401,0.0021141649048625794,0.09302325581395349,0.024390243902439025,182
92,0.3697288112932347,0.32885533979577003,0.0033112582781456954,0.007722007722007722,0.018796992481203006,0.0072992700729927005,0.00933609958506224,0.00909090909090909,0.0,0.007722007722007722,0.018796992481203006,0.0072992700729927005,0.0021141649048625794,0.023255813953488372,0.024390243902439025,184
93,0.36952503717807017,0.328667265519576,0.0,0.003861003861003861,0.015037593984962405,0.0072992700729927005,0.006224066390041493,0.0,0.0,0.003861003861003861,0.015037593984962405,0.0072992700729927005,0.003171247357293869,0.0,0.024390243902439025,186
94,0.3691516546338882,0.3285521094851036,0.0,0.003861003861003861,0.015037593984962405,0.014598540145985401,0.007261410788381743,0.0,0.0,0.003861003861003861,0.015037593984962405,0.014598540145985401,0.004228329809725159,0.023255813953488372,0.024390243902439025,188
95,0.36885050196083774,0.3284323436970568,0.0033112582781456954,0.0,0.022556390977443608,0.014598540145985401,0.00933609958506224,0.0,0.005208333333333333,0.0,0.022556390977443608,0.014598540145985401,0.003171247357293869,0.023255813953488372,0.012195121951219513,190
96,0.36874727356655707,0.3285081155765955,0.0033112582781456954,0.007722007722007722,0.007518796992481203,0.014598540145985401,0.007261410788381743,0.0,0.005208333333333333,0.007722007722007722,0.007518796992481203,0.014598540145985401,0.0021141649048625794,0.023255813953488372,0.024390243902439025,192
97,0.3688868217346324,0.3284741087617183,0.0,0.011583011583011582,0.0,0.0072992700729927005,0.004149377593360996,0.0,0.0,0.011583011583011582,0.0,0.0072992700729927005,0.0,0.023255813953488372,0.024390243902439025,194
98,0.3689429536873782,0.328422694238786,0.0,0.011583011583011582,0.0,0.021897810218978103,0.006224066390041493,0.0,0.0,0.011583011583011582,0.0,0.021897810218978103,0.0010570824524312897,0.046511627906976744,0.024390243902439025,196
99,0.36890521604919974,0.32824427909506143,0.0,0.007722007722007722,0.0,0.021897810218978103,0.005186721991701245,0.0,0.0,0.007722007722007722,0.0,0.021897810218978103,0.0010570824524312897,0.046511627906976744,0.036585365853658534,198
100,0.3684058345199499,0.32809019494605246,0.0,0.011583011583011582,0.0,0.021897810218978103,0.006224066390041493,0.0,0.0,0.011583011583011582,0.0,0.021897810218978103,0.0,0.023255813953488372,0.036585365853658534,200
101,0.3682534401237062,0.3279176492324356,0.0,0.015444015444015444,0.0,0.014598540145985401,0.006224066390041493,0.0,0.0,0.015444015444015444,0.0,0.014598540145985401,0.0,0.023255813953488372,0.036585365853658534,202
102,0.367347787291464,0.3276845314512214,0.0,0.011583011583011582,0.0037593984962406013,0.021897810218978103,0.007261410788381743,0.0,0.0,0.011583011583011582,0.0037593984962406013,0.021897810218978103,0.0,0.023255813953488372,0.036585365853658534,204
103,0.36737074631793837,0.32767010810314195,0.0,0.015444015444015444,0.0,0.0072992700729927005,0.005186721991701245,0.0,0.0,0.015444015444015444,0.0,0.0072992700729927005,0.0,0.023255813953488372,0.07317073170731707,206
104,0.36726010075931664,0.3275512595982244,0.0033112582781456954,0.007722007722007722,0.0,0.0072992700729927005,0.004149377593360996,0.00909090909090909,0.0,0.007722007722007722,0.0,0.0072992700729927005,0.0,0.0,0.04878048780487805,208
105,0.36678238495187077,0.32743492232051924,0.0,0.007722007722007722,0.0037593984962406013,0.0,0.0031120331950207467,0.0,0.0,0.007722007722007722,0.0037593984962406013,0.0,0.0010570824524312897,0.0,0.036585365853658534,210
106,0.36688937016885037,0.3273954406162253,0.0,0.011583011583011582,0.007518796992481203,0.0,0.005186721991701245,0.0,0.0,0.011583011583011582,0.007518796992481203,0.0,0.003171247357293869,0.0,0.036585365853658534,212
107,0.3666549744145311,0.32726431594757327,0.0,0.015444015444015444,0.0037593984962406013,0.0,0.005186721991701245,0.0,0.0,0.015444015444015444,0.0037593984962406013,0.0,0.003171247357293869,0.0,0.036585365853658534,214
108,0.3666549744145311,0.32726431594757327,0.0,0.011583011583011582,0.0,0.0,0.0031120331950207467,0.0,0.0,0.011583011583011582,0.0,0.0,0.003171247357293869,0.0,0.024390243902439025,216
109,0.366754757395636,0.32720054154064643,0.0,0.011583011583011582,0.0,0.0,0.0031120331950207467,0.0,0.0,0.011583011583011582,0.0,0.0,0.004228329809725159,0.023255813953488372,0.024390243902439025,218
