step,mean_s2,std_s2,frac_<5km,frac_5–10km,frac_10–15km,frac_15–20km,frac_<20km_combined,frac_Futaba,frac_Okuma,frac_Namie,frac_Tomioka,frac_Naraha,frac_Minamisoma,frac_Kawauchi,frac_Iitate,hours_since_t0
11,0.4042743686005189,0.3281460324697174,0.023529411764705882,0.1291866028708134,0.17488789237668162,0.5098039215686274,0.17329545454545456,0.037037037037037035,0.017241379310344827,0.1291866028708134,0.17488789237668162,0.5098039215686274,0.1275239107332625,2.707317073170732,0.9871794871794872,22
12,0.4061626924549842,0.3289259255733084,0.0058823529411764705,0.12440191387559808,0.13004484304932734,0.45098039215686275,0.14488636363636365,0.018518518518518517,0.0,0.12440191387559808,0.13004484304932734,0.45098039215686275,0.12114771519659936,3.097560975609756,1.0512820512820513,24
13,0.4086481003010146,0.33041319386822476,0.01764705882352941,0.14354066985645933,0.13901345291479822,0.29411764705882354,0.13352272727272727,0.037037037037037035,0.008620689655172414,0.14354066985645933,0.13901345291479822,0.29411764705882354,0.11902231668437832,2.975609756097561,1.1025641025641026,26
14,0.3645346690029804,0.32320756219291724,0.029411764705882353,0.14832535885167464,0.10762331838565023,0.22549019607843138,0.11789772727272728,0.07407407407407407,0.008620689655172414,0.14832535885167464,0.10762331838565023,0.22549019607843138,0.06482465462274177,2.073170731707317,0.5256410256410257,28
15,0.3538169844534938,0.3198353692746307,0.011764705882352941,0.10526315789473684,0.13901345291479822,0.16666666666666666,0.10227272727272728,0.0,0.017241379310344827,0.10526315789473684,0.13901345291479822,0.16666666666666666,0.05951115834218916,1.5365853658536586,0.3076923076923077,30
16,0.3425109065536543,0.31395011183185023,0.011764705882352941,0.11961722488038277,0.11659192825112108,0.14705882352941177,0.09659090909090909,0.037037037037037035,0.0,0.11961722488038277,0.11659192825112108,0.14705882352941177,0.04357066950053135,1.0975609756097562,0.2948717948717949,32
17,0.33251174022201546,0.3080663380199136,0.0,0.09569377990430622,0.16143497757847533,0.19607843137254902,0.10795454545454546,0.0,0.0,0.09569377990430622,0.16143497757847533,0.19607843137254902,0.03825717321997875,0.8292682926829268,0.3333333333333333,34
18,0.32382908956982637,0.3042965032391478,0.0058823529411764705,0.09569377990430622,0.16591928251121077,0.17647058823529413,0.10795454545454546,0.018518518518518517,0.0,0.09569377990430622,0.16591928251121077,0.17647058823529413,0.036131774707757705,0.7073170731707317,0.34615384615384615,36
19,0.31822010341898643,0.3018324416039073,0.01764705882352941,0.09090909090909091,0.1210762331838565,0.23529411764705882,0.10369318181818182,0.037037037037037035,0.008620689655172414,0.09090909090909091,0.1210762331838565,0.23529411764705882,0.02763018065887354,0.6097560975609756,0.3076923076923077,38
20,0.3125653500449654,0.29924148285895386,0.0058823529411764705,0.0861244019138756,0.1210762331838565,0.2549019607843137,0.10227272727272728,0.0,0.008620689655172414,0.0861244019138756,0.1210762331838565,0.2549019607843137,0.019128586609989374,0.5121951219512195,0.3076923076923077,40
21,0.3101237954552007,0.29860156090239703,0.029411764705882353,0.09090909090909091,0.09417040358744394,0.22549019607843138,0.09659090909090909,0.05555555555555555,0.017241379310344827,0.09090909090909091,0.09417040358744394,0.22549019607843138,0.01487778958554729,0.36585365853658536,0.2692307692307692,42
22,0.307282214340663,0.29694303958815715,0.0058823529411764705,0.11004784688995216,0.09865470852017937,0.2647058823529412,0.10369318181818182,0.0,0.008620689655172414,0.11004784688995216,0.09865470852017937,0.2647058823529412,0.01487778958554729,0.43902439024390244,0.23076923076923078,44
23,0.3064436203912637,0.29717727946351497,0.01764705882352941,0.10526315789473684,0.08968609865470852,0.28431372549019607,0.10511363636363637,0.037037037037037035,0.008620689655172414,0.10526315789473684,0.08968609865470852,0.28431372549019607,0.019128586609989374,0.5365853658536586,0.2564102564102564,46
24,0.30554332810265394,0.29735030099665005,0.0,0.07177033492822966,0.08520179372197309,0.20588235294117646,0.078125,0.0,0.0,0.07177033492822966,0.08520179372197309,0.20588235294117646,0.015940488841657812,0.4634146341463415,0.15384615384615385,48
25,0.30614852555576,0.2974606150526453,0.011764705882352941,0.05741626794258373,0.05829596412556054,0.17647058823529413,0.06392045454545454,0.037037037037037035,0.0,0.05741626794258373,0.05829596412556054,0.17647058823529413,0.006376195536663124,0.5853658536585366,0.20512820512820512,50
26,0.3058577793998559,0.29747340533333944,0.0058823529411764705,0.05263157894736842,0.06726457399103139,0.11764705882352941,0.05539772727272727,0.018518518518518517,0.0,0.05263157894736842,0.06726457399103139,0.11764705882352941,0.008501594048884165,0.4878048780487805,0.1282051282051282,52
27,0.30563296873107143,0.29767700280717596,0.0058823529411764705,0.06698564593301436,0.05829596412556054,0.10784313725490197,0.05539772727272727,0.018518518518518517,0.0,0.06698564593301436,0.05829596412556054,0.10784313725490197,0.01381509032943677,0.3902439024390244,0.11538461538461539,54
28,0.3057548044120003,0.29768830220784687,0.0058823529411764705,0.07655502392344497,0.08071748878923767,0.049019607843137254,0.056818181818181816,0.0,0.008620689655172414,0.07655502392344497,0.08071748878923767,0.049019607843137254,0.01381509032943677,0.3902439024390244,0.14102564102564102,56
29,0.3056175595250776,0.29732540447056177,0.0,0.05741626794258373,0.07623318385650224,0.049019607843137254,0.048295454545454544,0.0,0.0,0.05741626794258373,0.07623318385650224,0.049019607843137254,0.009564293304994687,0.2682926829268293,0.038461538461538464,58
30,0.305825115021131,0.29751539689318945,0.023529411764705882,0.06220095693779904,0.03587443946188341,0.029411764705882353,0.03977272727272727,0.037037037037037035,0.017241379310344827,0.06220095693779904,0.03587443946188341,0.029411764705882353,0.008501594048884165,0.21951219512195122,0.038461538461538464,60
31,0.30534320168519563,0.2974597106596669,0.0058823529411764705,0.0430622009569378,0.04484304932735426,0.049019607843137254,0.03551136363636364,0.018518518518518517,0.0,0.0430622009569378,0.04484304932735426,0.049019607843137254,0.009564293304994687,0.1951219512195122,0.08974358974358974,62
32,0.3054491307140639,0.29741914920364,0.0058823529411764705,0.05263157894736842,0.04035874439461883,0.058823529411764705,0.03835227272727273,0.018518518518518517,0.0,0.05263157894736842,0.04035874439461883,0.058823529411764705,0.01381509032943677,0.12195121951219512,0.10256410256410256,64
33,0.3049885969404134,0.29759915042095114,0.0058823529411764705,0.0430622009569378,0.03587443946188341,0.0784313725490196,0.036931818181818184,0.018518518518518517,0.0,0.0430622009569378,0.03587443946188341,0.0784313725490196,0.008501594048884165,0.12195121951219512,0.11538461538461539,66
34,0.30433732323860524,0.29785992250268634,0.0,0.03349282296650718,0.04484304932735426,0.0784313725490196,0.03551136363636364,0.0,0.0,0.03349282296650718,0.04484304932735426,0.0784313725490196,0.009564293304994687,0.17073170731707318,0.11538461538461539,68
35,0.303122278779825,0.2978480071567396,0.0058823529411764705,0.03349282296650718,0.03139013452914798,0.06862745098039216,0.03125,0.0,0.008620689655172414,0.03349282296650718,0.03139013452914798,0.06862745098039216,0.004250797024442083,0.0975609756097561,0.0641025641025641,70
36,0.30285284768472187,0.2973799869471143,0.0,0.0430622009569378,0.03139013452914798,0.06862745098039216,0.032670454545454544,0.0,0.0,0.0430622009569378,0.03139013452914798,0.06862745098039216,0.008501594048884165,0.12195121951219512,0.05128205128205128,72
