#name,region,country,lat,lon,location_type,conflict_date,population
Yei,Central_Equatoria,South_Sudan,4.0914753,30.67854881,conflict_zone,424,288172
Mundri_East,Western_Equatoria,South_Sudan,5.23,30.52,conflict_zone,425,62655
Bahr_al_Jabal,Central_Equatoria,South_Sudan,4.71045,31.421875,town,,
Nahr_Yei,Central_Equatoria,South_Sudan,4.157967,30.857986,town,,
Lopeja,Central_Equatoria,South_Sudan,4.704328,31.706526,town,,
Mogiri,Central_Equatoria,South_Sudan,4.70466,31.920437,town,,
Lugurren,Eastern_Equatoria,South_Sudan,4.461397,32.872917,town,,
Chukudum,Eastern_Equatoria,South_Sudan,4.507397,33.313692,town,,
Mongalla,Central_Equatoria,South_Sudan,5.1989,31.77152,town,,
Karich,Lakes,South_Sudan,6.612523,29.911425,town,,
Mondi,Lakes,South_Sudan,7.274683,28.686728,town,,
Rabkona,Unity,South_Sudan,9.481851,29.69,town,,
Aba,Haut-Uele,DRC,3.86362,30.239644,town,,
Faradje,Haut-Uele,DRC,3.731145,29.710347,town,,
Djugu,Haut-Uele,DRC,2.095252,30.105073,town,,
Vurra,Nile,Uganda,2.95628954,30.91646612,town,,
Katrini,Nile,Uganda,3.099716,30.978993,town,,
Karuma,Northern,Uganda,2.25403,32.243201,town,,
Abyei,Abyei,Sudan,9.510293,28.47441,town,,
Al_Mijlad,East_Darfur,Sudan,11.033941,27.740201,town,,
Barah,Northern_Kordofan,Sudan,13.69227,30.366655,town,,
En_Nuhud,Northern_Kordofan,Sudan,12.686034,28.427649,town,,
Junction,Northern_Kordofan,Sudan,15.932673,31.485819,town,,
Meshaqqa,El_Gezira,Sudan,13.213741,31.879295,town,,
Haut-Uele,Haut-Uele,DRC,3.5845154,28.299435,camp,,19728
Ituri,Ituri,DRC,1.85,29.966667,camp,,42174
Meri,Haut-Uele,DRC,3.437185,30.481947,camp,,23070
Kakuma,Turkana,Kenya,3.729882,34.843126,camp,,101726
Alwaral,El_Salam,Sudan,13.093087,32.69145,camp,,52131
East_Darfur,East_Darfur,Sudan,11.077,26.844,camp,,54740
Khartoum,Khartoum,Sudan,15,32,camp,,35707
South_Darfur,South_Darfur,Sudan,11.669058,24.8823560000001,camp,,37193
West_Kordofan,West_Kordofan,Sudan,15.900148,27.581123,camp,,35554
White_Nile,White_Nile,Sudan,13.34,32.42,camp,,27946
Adjumani,Nile,Uganda,3.49149,31.552735,camp,,227857
Rhino,Nile,Uganda,3.08836,31.3636,camp,,102000
Kiryandongo,Western,Uganda,1.940341667,32.18017222,camp,,61970
Liang,Upper_Nile,South_Sudan,9.87,33.65,conflict_zone,65,121922
Pajut,Jonglei,South_Sudan,7.746,31.6892,conflict_zone,80,31562
El-galhak,Upper_Nile,South_Sudan,11.05,32.7,conflict_zone,132,17436
Malakal,Upper_Nile,South_Sudan,9.541,31.652,conflict_zone,135,181498
Awarajwok,Upper_Nile,South_Sudan,9.4969,31.6158,conflict_zone,136,5000
Bunj,Upper_Nile,South_Sudan,9.9453,33.8094,conflict_zone,137,11233
Wadakona,Upper_Nile,South_Sudan,11.6173,32.7305,conflict_zone,145,18042
Maban,Upper_Nile,South_Sudan,9.96,33.73,conflict_zone,147,65117
Gadiang,Jonglei,South_Sudan,7.4,32.0667,conflict_zone,164,20000
Panyagor,Jonglei,South_Sudan,7.1633,31.4059,conflict_zone,188,50723
Jalle,Jonglei,South_Sudan,6.7489,31.4154,conflict_zone,197,13506
Kaljak,Jonglei,South_Sudan,9.04,31.27,conflict_zone,217,6552
Nasir,Upper_Nile,South_Sudan,8.6,33.0667,conflict_zone,219,302034
Duk_Fadiat,Jonglei,South_Sudan,7.7508,31.4087,conflict_zone,230,89912
Pentin,Jonglei,South_Sudan,6.91,34.43,conflict_zone,231,204176
Dentoang,Upper_Nile,South_Sudan,10.28,32.42,conflict_zone,247,70659
Owachi,Upper_Nile,South_Sudan,9.42,31.55,conflict_zone,253,5000
Wau_Shilluk,Upper_Nile,South_Sudan,9.649,31.3367,conflict_zone,254,5000
Yuai,Jonglei,South_Sudan,7.901,31.8883,conflict_zone,270,20000
Ayod,Jonglei,South_Sudan,8.1234,31.4289,conflict_zone,279,192937
Khor_Adar,Upper_Nile,South_Sudan,10.3833,32.25,conflict_zone,281,54034
Atar,Jonglei,South_Sudan,9.2533,31.3387,conflict_zone,283,21758
Pieri,Jonglei,South_Sudan,8.0448,32.0272,conflict_zone,318,18455
Pulchuol,Jonglei,South_Sudan,8.1215,31.9605,conflict_zone,318,14915
Waat,Jonglei,South_Sudan,8.1972,32.15,conflict_zone,319,14511
Walgak,Jonglei,South_Sudan,8.1593,32.2418,conflict_zone,319,6052
Gel_Achel,Upper_Nile,South_Sudan,9.09,32.4,conflict_zone,330,1876
Kodok,Upper_Nile,South_Sudan,9.888,32.117,conflict_zone,330,52648
Kaka,Upper_Nile,South_Sudan,10.5988,32.1888,conflict_zone,339,9143
Doro,Upper_Nile,South_Sudan,10.0672,33.9429,conflict_zone,358,10000
Makol_Cuei,Jonglei,South_Sudan,6.4327,31.5946,conflict_zone,391,24882
Multhiang,Upper_Nile,South_Sudan,9.01,33.5,conflict_zone,401,91442
Maiwut,Upper_Nile,South_Sudan,8.6031,33.9226,conflict_zone,422,113609
Renk,Upper_Nile,South_Sudan,11.75,32.8,conflict_zone,201,198123
