#time,susceptible,exposed,infectious,recovered,dead,num infections today,num hospitalisations today,num hospitalisations today (data)
52,315299,4578,6768,1921,23,893,44,0.0
53,314316,4919,7316,2010,28,983,38,0.0
54,313281,5242,7938,2099,29,1035,35,0.0
55,312187,5606,8560,2207,29,1094,42,0.0
56,311026,5973,9219,2342,29,1161,37,0.0
57,309829,6363,9911,2454,32,1197,61,0.0
58,308649,6650,10674,2580,36,1180,52,0.0
59,307309,7007,11512,2722,39,1340,57,0.0
60,305940,7341,12412,2854,42,1369,58,0.0
61,304543,7644,13343,3015,44,1397,59,0.0
62,303078,7948,14320,3196,47,1465,69,0.0
63,301491,8338,15316,3391,53,1587,65,0.0
64,299938,8711,16268,3611,61,1553,73,0.0
65,298335,8974,17382,3833,65,1603,70,0.0
66,296615,9325,18504,4076,69,1720,74,0.0
67,294936,9607,19619,4356,71,1679,61,0.0
68,293195,9883,20755,4677,79,1741,86,0.0
69,291465,10026,22029,4981,88,1730,72,0.0
70,289715,10223,23260,5296,95,1750,90,0.0
71,287941,10394,24460,5688,106,1774,84,0.0
72,286120,10495,25776,6083,115,1821,87,0.0
73,284286,10650,27013,6511,129,1834,87,0.0
74,282436,10759,28264,6992,138,1850,100,0.0
75,280663,10802,29518,7459,147,1773,106,0.0
76,278877,10838,30695,8023,156,1786,114,0.0
77,277108,10833,31858,8617,173,1769,93,0.0
78,275412,10708,33039,9248,182,1696,115,0.0
79,273669,10617,34155,9951,197,1743,115,0.0
80,271944,10492,35277,10667,209,1725,117,0.0
81,270267,10396,36251,11452,223,1677,107,0.0
82,268560,10317,37226,12250,236,1707,106,0.0
83,266885,10223,38095,13134,252,1675,112,0.0
84,265104,10308,38802,14100,275,1781,107,0.0
85,263361,10308,39502,15126,292,1743,106,0.0
86,261632,10312,40127,16205,313,1729,93,0.0
87,259874,10393,40630,17354,338,1758,102,0.0
88,258056,10504,41129,18537,363,1818,106,0.0
89,256283,10602,41608,19704,392,1773,106,0.0
90,254480,10624,42042,21028,415,1803,106,0.0
91,252732,10629,42413,22374,441,1748,111,0.0
92,250736,10896,42741,23754,462,1996,113,0.0
93,248751,11123,43031,25198,486,1985,112,0.0
94,246776,11280,43259,26760,514,1975,116,0.0
95,244739,11544,43482,28288,536,2037,123,0.0
96,242594,11886,43697,29862,550,2145,94,0.0
97,240444,12288,43722,31559,576,2150,121,0.0
98,238291,12445,44037,33212,604,2153,104,0.0
99,236152,12599,44277,34932,629,2139,115,0.0
100,233960,12816,44524,36638,651,2192,109,0.0
101,231778,12961,44819,38360,671,2182,106,0.0
102,229607,12987,45191,40112,692,2171,136,0.0
103,227318,13126,45507,41919,719,2289,137,0.0
104,225031,13260,45829,43727,742,2287,140,0.0
105,222796,13356,46124,45549,764,2235,114,0.0
106,220555,13405,46539,47297,793,2241,130,0.0
107,218259,13519,46932,49061,818,2296,133,0.0
108,216025,13582,47335,50810,837,2234,135,2.0
109,213831,13487,47923,52485,863,2194,119,0.0
110,211668,13363,48474,54201,883,2163,134,0.0
111,209550,13246,48985,55903,905,2118,133,0.0
112,207449,13106,49540,57558,936,2101,136,0.0
113,205364,12895,50144,59236,950,2085,132,0.0
114,203341,12684,50703,60886,975,2023,144,0.0
115,201449,12382,51108,62648,1002,1892,129,0.0
116,199525,12143,51518,64365,1038,1924,134,8.0
117,197677,11873,51904,66074,1061,1848,135,0.0
118,195777,11672,52242,67810,1088,1900,145,0.0
119,193956,11408,52510,69597,1118,1821,129,0.0
120,192218,11123,52748,71356,1144,1738,113,0.0
121,190549,10900,52819,73134,1187,1669,142,0.0
122,188868,10657,53001,74855,1208,1681,130,0.0
123,187315,10362,52860,76815,1237,1553,116,0.0
124,185639,10138,52784,78777,1251,1676,115,0.0
125,184047,9909,52621,80725,1287,1592,101,0.0
126,182512,9706,52326,82732,1313,1535,109,0.0
127,181021,9528,51843,84851,1346,1491,97,6.0
128,179541,9327,51390,86958,1373,1480,115,0.0
129,178117,9198,50774,89090,1410,1424,90,0.0
130,176690,8949,50311,91200,1439,1427,76,1.0
131,175286,8761,49699,93378,1465,1404,93,0.0
132,173864,8648,49056,95524,1497,1422,96,0.0
133,172551,8470,48376,97669,1523,1313,87,0.0
134,171217,8324,47565,99925,1558,1334,90,0.0
135,169855,8262,46703,102185,1584,1362,101,0.0
136,168540,8150,45898,104383,1618,1315,90,0.0
137,167283,8003,45059,106595,1649,1257,84,0.0
138,166026,7838,44188,108865,1672,1257,82,0.0
139,164821,7730,43263,111067,1708,1205,78,1.0
140,163595,7622,42406,113235,1731,1226,93,0.0
141,162408,7447,41614,115363,1757,1187,79,0.0
142,161281,7259,40803,117455,1791,1127,88,0.0
143,160065,7218,39971,119522,1813,1216,78,0.0
144,158944,7082,39147,121576,1840,1121,65,4.0
145,157808,7013,38323,123576,1869,1136,86,0.0
146,156629,6966,37676,125432,1886,1179,70,3.0
147,155489,6919,36929,127333,1919,1140,85,0.0
148,154305,6976,36211,129155,1942,1184,76,5.0
149,153141,6924,35539,131021,1964,1164,66,14.0
150,152057,6887,34842,132820,1983,1084,64,4.0
151,150904,6904,34241,134531,2009,1153,70,0.0
152,149791,6838,33762,136171,2027,1113,60,0.0
153,148734,6755,33215,137835,2050,1057,65,14.0
154,147652,6653,32853,139355,2076,1082,57,0.0
155,146573,6568,32346,141008,2094,1079,68,1.0
156,145556,6501,31842,142578,2112,1017,73,1.0
157,144517,6387,31457,144094,2134,1039,66,1.0
158,143481,6310,31085,145559,2154,1036,73,2.0
159,142406,6328,30663,147021,2171,1075,63,12.0
160,141322,6330,30331,148422,2184,1084,65,14.0
161,140305,6268,29990,149823,2203,1017,60,20.0
162,139245,6311,29607,151209,2217,1060,57,8.0
163,138262,6255,29219,152613,2240,983,60,10.0
164,137231,6250,28950,153904,2254,1031,61,16.0
165,136282,6124,28696,155218,2269,949,55,19.0
166,135256,6066,28418,156563,2286,1026,58,51.0
167,134315,5990,28117,157865,2302,941,64,28.0
168,133335,5910,27931,159103,2310,980,63,5.0
169,132323,5939,27657,160346,2324,1012,59,20.0
170,131316,5915,27489,161528,2341,1007,47,21.0
171,130355,5927,27208,162740,2359,961,73,26.0
172,129435,5821,27046,163912,2375,920,54,23.0
173,128475,5840,26862,165022,2390,960,61,47.0
174,127458,5877,26628,166222,2404,1017,51,34.0
175,126504,5819,26511,167335,2420,954,73,55.0
176,125512,5804,26381,168457,2435,992,61,88.0
177,124566,5789,26169,169619,2446,946,68,41.0
178,123636,5799,25957,170741,2456,930,51,141.0
179,122675,5800,25738,171909,2467,961,45,95.0
180,121713,5745,25593,173058,2480,962,58,110.0
