#time,susceptible,exposed,infectious,recovered,dead,num infections today,num hospitalisations today,num hospitalisations today (data)
97,8504,8835,10624,58544,908,1112,20,0.0
98,7522,7903,12155,58919,916,982,123,0.0
99,6692,7091,13401,59311,920,830,115,0.0
100,5971,6272,14505,59741,926,721,94,0.0
101,5280,5593,15458,60151,933,691,88,0.0
102,4686,4930,16298,60561,940,594,82,0.0
103,4143,4361,17021,60947,943,543,60,0.0
104,3672,3850,17631,61310,952,471,69,0.0
105,3268,3424,18128,61641,954,404,72,0.0
106,2909,3062,18515,61970,959,359,56,0.0
107,2629,2651,18820,62354,961,280,43,0.0
108,2338,2348,19063,62700,966,291,36,2.0
109,2134,2009,19270,63033,969,204,31,0.0
110,1916,1756,19377,63394,972,218,35,0.0
111,1760,1508,19455,63715,977,156,18,0.0
112,1626,1283,19453,64070,983,134,19,0.0
113,1501,1128,19416,64384,986,125,25,0.0
114,1404,934,19364,64720,993,97,9,0.0
115,1322,812,19186,65057,1038,82,20,0.0
116,1246,670,19049,65383,1067,76,13,8.0
117,1182,578,18871,65693,1091,64,17,0.0
118,1131,495,18674,66017,1098,51,9,0.0
119,1097,404,18452,66351,1111,34,8,0.0
120,1057,347,18233,66646,1132,40,4,0.0
121,1038,284,17970,66976,1147,19,6,0.0
122,1019,227,15969,69038,1162,19,5,0.0
123,1002,180,14133,70923,1177,17,5,0.0
124,991,140,12558,72541,1185,11,2,0.0
125,978,119,11053,74074,1191,13,5,0.0
126,967,90,9725,75431,1202,11,4,0.0
127,957,81,8499,76667,1211,10,2,6.0
128,944,75,7414,77764,1218,13,2,0.0
129,938,64,6460,78731,1222,6,0,0.0
130,922,69,5652,79546,1226,16,2,1.0
131,915,63,4948,80259,1230,7,0,0.0
132,909,58,4269,80944,1235,6,1,0.0
133,899,58,3692,81527,1239,10,0,0.0
134,896,48,3169,82061,1241,3,1,0.0
135,886,52,2711,82525,1241,10,1,0.0
136,879,43,2325,82925,1243,7,0,0.0
137,869,46,1976,83280,1244,10,0,0.0
138,860,49,1704,83556,1246,9,0,0.0
139,856,43,1426,83842,1248,4,0,1.0
140,849,47,1229,84042,1248,7,1,0.0
141,844,42,1022,84258,1249,5,0,0.0
142,837,42,872,84414,1250,7,0,0.0
143,830,39,750,84546,1250,7,1,0.0
144,826,34,634,84670,1251,4,0,4.0
145,820,36,543,84765,1251,6,1,0.0
146,813,36,470,84845,1251,7,0,3.0
147,805,39,398,84921,1252,8,0,0.0
148,801,36,342,84984,1252,4,0,5.0
149,796,34,299,85034,1252,5,0,14.0
150,790,36,269,85068,1252,6,0,4.0
151,788,32,236,85107,1252,2,0,0.0
152,784,29,224,85126,1252,4,0,0.0
153,783,22,213,85145,1252,1,0,14.0
154,781,20,200,85161,1253,2,0,0.0
155,771,25,194,85172,1253,10,0,1.0
156,766,24,187,85185,1253,5,1,1.0
157,759,29,178,85196,1253,7,0,1.0
158,757,27,171,85206,1254,2,0,2.0
159,753,30,159,85219,1254,4,0,12.0
160,746,35,155,85225,1254,7,0,14.0
161,744,27,150,85240,1254,2,0,20.0
162,741,25,148,85247,1254,3,2,8.0
163,735,24,149,85253,1254,6,1,10.0
164,730,27,141,85263,1254,5,0,16.0
165,727,26,143,85265,1254,3,0,19.0
166,725,21,140,85275,1254,2,1,51.0
167,723,21,135,85282,1254,2,0,28.0
168,719,22,128,85292,1254,4,0,5.0
169,714,21,125,85301,1254,5,1,20.0
170,709,21,126,85305,1254,5,0,21.0
171,703,24,122,85312,1254,6,2,26.0
172,699,26,119,85317,1254,4,0,23.0
173,692,31,114,85324,1254,7,0,47.0
174,686,33,111,85331,1254,6,0,34.0
175,682,32,112,85335,1254,4,1,55.0
176,678,31,111,85341,1254,4,1,88.0
177,674,29,110,85348,1254,4,0,41.0
178,669,30,106,85356,1254,5,0,141.0
179,663,29,109,85360,1254,6,1,95.0
180,661,25,110,85365,1254,2,1,110.0
