#time,susceptible,exposed,infectious,recovered,dead,num infections today,num hospitalisations today,num hospitalisations today (data)
73,290831,7656,14838,4010,89,1351,71,0.0
74,289347,7974,15739,4270,94,1484,66,0.0
75,287869,8262,16673,4515,105,1478,72,0.0
76,286388,8471,17676,4777,112,1481,85,0.0
77,284801,8735,18700,5068,120,1587,71,0.0
78,283230,8952,19761,5355,126,1571,60,0.0
79,281659,9172,20764,5690,139,1571,64,0.0
80,279976,9371,21883,6049,145,1683,89,0.0
81,278378,9491,22975,6429,151,1598,88,0.0
82,276744,9644,24047,6827,162,1634,90,0.0
83,275015,9786,25166,7283,174,1729,89,0.0
84,273431,9799,26226,7781,187,1584,83,0.0
85,271737,9922,27249,8317,199,1694,89,0.0
86,270027,9949,28363,8872,213,1710,111,0.0
87,268396,9982,29342,9479,225,1631,106,0.0
88,266690,10054,30314,10133,233,1706,95,0.0
89,264975,10040,31460,10709,240,1715,87,0.0
90,263280,10151,32328,11407,258,1695,102,0.0
91,254201,17536,33284,12133,270,9079,85,0.0
92,247604,22423,34180,12927,290,6597,93,0.0
93,242355,26041,34990,13733,305,5249,106,0.0
94,237785,28905,35792,14615,327,4570,92,0.0
95,233674,31301,36543,15565,341,4111,104,0.0
96,229875,33405,37199,16580,365,3799,102,0.0
97,226307,27894,45232,17614,377,3568,93,0.0
98,222702,24902,50755,18667,398,3605,551,0.0
99,219116,23239,54847,19813,409,3586,414,0.0
100,215484,22301,58225,20988,426,3632,340,0.0
101,211750,21924,61069,22238,443,3734,295,0.0
102,208152,21723,63537,23547,465,3598,237,0.0
103,204423,21884,65746,24877,494,3729,213,0.0
104,200694,22008,67983,26216,523,3729,205,0.0
105,197006,22110,70082,27679,547,3688,223,0.0
106,193537,21947,72226,29146,568,3469,211,0.0
107,190023,21727,74475,30610,589,3514,234,0.0
108,186565,21587,76484,32180,608,3458,233,2.0
109,183003,21420,78641,33729,631,3562,219,0.0
110,179493,21201,80807,35271,652,3510,250,0.0
111,176155,20851,82818,36925,675,3338,221,0.0
112,172808,20729,84689,38499,699,3347,226,0.0
113,169345,20678,86568,40112,721,3463,225,0.0
114,165853,20712,88290,41820,749,3492,210,0.0
115,162352,20651,90164,43385,872,3501,192,0.0
116,158796,20697,91913,45056,962,3556,220,8.0
117,155151,21004,93490,46745,1034,3645,188,0.0
118,151577,21231,95163,48353,1100,3574,174,0.0
119,148005,21340,96886,50035,1158,3572,197,0.0
120,144212,21641,98634,51728,1209,3793,211,0.0
121,140526,21826,100432,53395,1245,3686,222,0.0
122,136863,21933,94992,62351,1285,3663,215,0.0
123,133207,21944,92074,68858,1341,3656,196,0.0
124,129671,21906,90411,74035,1401,3536,209,0.0
125,126123,21882,89428,78539,1452,3548,208,0.0
126,122835,21377,89112,82592,1508,3288,214,0.0
127,119621,20905,89005,86340,1553,3214,238,6.0
128,116468,20395,89086,89872,1603,3153,213,0.0
129,113479,19728,89120,93437,1660,2989,219,0.0
130,110590,19081,89070,96967,1716,2889,224,1.0
131,107878,18245,88995,100539,1767,2712,218,0.0
132,105171,17664,88561,104222,1806,2707,197,0.0
133,102522,17099,88188,107764,1851,2649,187,0.0
134,100078,16390,87610,111448,1898,2444,176,0.0
135,97648,15831,86865,115127,1953,2430,192,0.0
136,95368,15222,86071,118758,2005,2280,179,0.0
137,93041,14837,85318,122171,2057,2327,186,0.0
138,90872,14299,84506,125634,2113,2169,141,0.0
139,88716,13806,83694,129053,2155,2156,161,1.0
140,86657,13421,82570,132570,2206,2059,168,0.0
141,84590,13058,81499,136033,2244,2067,132,0.0
142,82587,12781,80462,139316,2278,2003,155,0.0
143,80631,12410,79456,142611,2316,1956,117,0.0
144,78629,12243,78170,146022,2360,2002,140,4.0
145,76656,12060,76828,149458,2422,1973,139,0.0
146,74785,11872,75384,152917,2466,1871,110,3.0
147,73026,11564,73897,156422,2515,1759,114,0.0
148,71173,11414,72249,160029,2559,1853,141,5.0
149,69443,11188,70612,163569,2612,1730,128,14.0
150,67759,10870,69030,167103,2662,1684,108,4.0
151,66082,10574,67204,170852,2712,1677,125,0.0
152,64459,10326,65399,174476,2764,1623,126,0.0
153,62866,10160,63504,178095,2799,1593,118,14.0
154,61305,9868,61706,181702,2843,1561,102,0.0
155,59741,9702,59908,185194,2879,1564,122,1.0
156,58240,9519,58058,188689,2918,1501,105,1.0
157,56714,9368,56459,191927,2956,1526,90,1.0
158,55216,9243,54886,195091,2988,1498,80,2.0
159,53867,8999,53348,198192,3018,1349,89,12.0
160,52529,8776,51920,201146,3053,1338,108,14.0
161,51181,8560,50609,203991,3083,1348,91,20.0
162,49910,8330,49402,206667,3115,1271,100,8.0
163,48661,8053,48223,209335,3152,1249,75,10.0
164,47453,7763,47083,211946,3179,1208,100,16.0
165,46288,7579,45988,214358,3211,1165,85,19.0
166,45197,7332,44893,216758,3244,1091,81,51.0
167,44174,7007,43971,219003,3269,1023,89,28.0
168,43095,6815,42914,221300,3300,1079,73,5.0
169,42097,6564,42003,223437,3323,998,74,20.0
170,41159,6294,41074,225556,3341,938,70,21.0
171,40233,6055,40184,227588,3364,926,69,26.0
172,39286,5911,39213,229623,3391,947,60,23.0
173,38416,5758,38243,231593,3414,870,68,47.0
174,37534,5561,37370,233524,3435,882,64,34.0
175,36709,5388,36374,235495,3458,825,67,55.0
176,35864,5295,35335,237445,3485,845,47,88.0
177,35006,5227,34393,239298,3500,858,58,41.0
178,34225,5061,33580,241034,3524,781,63,141.0
179,33451,4965,32599,242860,3549,774,52,95.0
180,32742,4792,31752,244567,3571,709,44,110.0
