#time,susceptible,exposed,infectious,recovered,dead,num infections today,num hospitalisations today,num hospitalisations today (data)
126,238236,8700,40204,29654,575,1358,87,0.0
127,236865,8532,40280,31099,593,1371,72,1.0
128,235561,8384,40255,32558,611,1304,92,0.0
129,234248,8222,40148,34121,630,1313,83,0.0
130,233013,7985,40044,35674,653,1235,96,1.0
131,231808,7786,39912,37186,677,1205,81,0.0
132,230641,7595,39647,38778,708,1167,91,0.0
133,229519,7346,39424,40341,739,1122,74,0.0
134,228402,7159,39096,41958,754,1117,65,0.0
135,227309,6939,38826,43519,776,1093,83,0.0
136,226209,6804,38470,45089,797,1100,77,0.0
137,225162,6646,38024,46715,822,1047,82,0.0
138,224190,6451,37518,48368,842,972,70,0.0
139,223158,6361,36967,50018,865,1032,73,1.0
140,222098,6304,36371,51713,883,1060,59,0.0
141,221124,6185,35677,53477,906,974,78,0.0
142,220122,6087,35094,55138,928,1002,64,0.0
143,219184,5978,34468,56785,954,938,53,0.0
144,218166,6024,33816,58384,979,1018,62,1.0
145,217213,5945,33265,59948,998,953,50,0.0
146,216221,5877,32684,61567,1020,992,55,1.0
147,215278,5846,31992,63219,1034,943,65,0.0
148,214307,5815,31415,64785,1047,971,61,2.0
149,213345,5839,30705,66411,1069,962,56,1.0
150,212371,5795,30127,67991,1085,974,59,1.0
151,211413,5800,29601,69454,1101,958,66,0.0
152,210453,5768,29057,70974,1117,960,54,0.0
153,209450,5828,28551,72404,1136,1003,48,3.0
154,208433,5874,28043,73865,1154,1017,52,0.0
155,207480,5865,27527,75324,1173,953,50,1.0
156,206435,5936,27104,76706,1188,1045,53,1.0
157,205409,6004,26703,78048,1205,1026,57,1.0
158,204400,6053,26291,79403,1222,1009,50,1.0
159,203364,6086,25993,80691,1235,1036,55,3.0
160,202329,6104,25706,81985,1245,1035,72,5.0
161,201243,6237,25428,83202,1259,1086,55,4.0
162,200233,6202,25280,84388,1266,1010,56,2.0
163,199174,6235,25145,85540,1275,1059,66,4.0
164,198081,6319,25032,86645,1292,1093,59,4.0
165,196977,6387,24949,87745,1311,1104,62,7.0
166,195936,6393,24889,88825,1326,1041,74,10.0
167,194856,6387,24872,89915,1339,1080,55,4.0
168,193733,6500,24838,90948,1350,1123,87,3.0
169,192595,6579,24919,91913,1363,1138,69,5.0
170,191486,6595,24979,92936,1373,1109,68,6.0
171,190351,6626,25026,93979,1387,1135,71,6.0
172,189258,6678,25096,94934,1403,1093,79,9.0
173,188129,6727,25165,95921,1427,1129,75,12.0
174,186995,6738,25350,96846,1440,1134,64,7.0
175,185872,6723,25471,97853,1450,1123,46,11.0
176,184772,6714,25629,98793,1461,1100,68,18.0
177,183682,6669,25764,99775,1479,1090,57,13.0
178,182595,6663,25912,100704,1495,1087,73,27.0
179,181501,6628,26069,101659,1512,1094,61,23.0
180,180453,6542,26248,102597,1529,1048,72,33.0
