Day,Kule sim,Kule data,Kule error,Nguenyyiel sim,Nguenyyiel data,Nguenyyiel error,Okugo sim,Okugo data,Okugo error,Pugnido sim,Pugnido data,Pugnido error,Tierkidi sim,Tierkidi data,Tierkidi error,Total error,refugees in camps (UNHCR),total refugees (simulation),raw UNHCR refugee count,refugees in camps (simulation),refugee_debt
150,0,506,1.0,0,74,1.0,0,53,1.0,0,800,1.0,0,1249,1.0,2.3925,2682,5,1121,0,0
151,0,506,1.0,0,75,1.0,0,53,1.0,0,800,1.0,0,1254,1.0,2.3872,2688,4,1126,0,0
152,0,506,1.0,0,75,1.0,0,54,1.0,0,800,1.0,0,1259,1.0,2.382,2694,6,1131,0,0
153,0,507,1.0,0,76,1.0,0,54,1.0,0,801,1.0,0,1265,1.0,2.3103,2703,21,1170,0,0
154,0,507,1.0,0,77,1.0,0,54,1.0,0,801,1.0,0,1265,1.0,2.3111,2704,9,1170,0,0
155,0,507,1.0,0,79,1.0,0,55,1.0,0,801,1.0,0,1265,1.0,2.3137,2707,5,1170,0,0
156,0,507,1.0,0,81,1.0,0,55,1.0,0,801,1.0,0,1265,1.0,2.3154,2709,3,1170,0,0
157,0,507,1.0,0,82,1.0,0,55,1.0,0,801,1.0,0,1265,1.0,2.3162,2710,2,1170,0,0
158,0,507,1.0,0,84,1.0,0,56,1.0,0,801,1.0,0,1265,1.0,2.3168,2713,2,1171,0,0
159,0,507,1.0,0,86,1.0,0,56,1.0,0,801,1.0,0,1265,1.0,2.3185,2715,1,1171,0,0
160,0,507,1.0,0,87,1.0,0,57,1.0,0,801,1.0,0,1265,1.0,2.3202,2717,1,1171,0,0
161,0,507,1.0,0,89,1.0,0,57,1.0,0,801,1.0,0,1265,1.0,2.3219,2719,1,1171,0,0
162,0,507,1.0,0,91,1.0,0,57,1.0,0,801,1.0,0,1265,1.0,2.3237,2721,1,1171,0,0
163,0,508,1.0,0,93,1.0,0,58,1.0,0,802,1.0,0,1265,1.0,2.3259,2726,1,1172,0,0
164,0,508,1.0,0,97,1.0,0,58,1.0,0,802,1.0,0,1265,1.0,2.2903,2730,7,1192,0,0
165,0,508,1.0,0,101,1.0,0,58,1.0,0,802,1.0,0,1265,1.0,2.2558,2734,15,1212,0,0
166,0,508,1.0,0,105,1.0,0,59,1.0,0,802,1.0,0,1265,1.0,2.2232,2739,13,1232,0,0
167,0,508,1.0,0,109,1.0,0,59,1.0,0,802,1.0,0,1265,1.0,2.2193,2743,9,1236,0,0
168,0,508,1.0,0,114,1.0,0,59,1.0,0,802,1.0,0,1265,1.0,2.2179,2748,10,1239,0,0
169,0,508,1.0,0,118,1.0,0,60,1.0,0,802,1.0,0,1265,1.0,2.2166,2753,8,1242,0,0
170,0,508,1.0,0,122,1.0,0,60,1.0,0,802,1.0,0,1265,1.0,2.2145,2757,7,1245,0,0
171,0,508,1.0,0,126,1.0,0,60,1.0,0,802,1.0,0,1265,1.0,2.2123,2761,6,1248,0,0
172,0,508,1.0,0,131,1.0,0,61,1.0,0,802,1.0,0,1265,1.0,2.2118,2767,5,1251,0,0
173,0,508,1.0,0,135,1.0,0,61,1.0,0,803,1.0,0,1265,1.0,2.2105,2772,4,1254,0,0
174,0,508,1.0,0,139,1.0,0,62,1.0,0,803,1.0,0,1265,1.0,2.2092,2777,4,1257,0,0
175,0,508,1.0,0,143,1.0,0,62,1.0,0,803,1.0,0,1265,1.0,2.2071,2781,5,1260,0,0
176,0,508,1.0,0,148,1.0,0,62,1.0,0,803,1.0,0,1265,1.0,2.2111,2786,3,1260,0,0
177,0,508,1.0,0,152,1.0,0,63,1.0,0,803,1.0,0,1265,1.0,2.2133,2791,1,1261,0,0
178,0,508,1.0,0,156,1.0,0,63,1.0,0,803,1.0,0,1265,1.0,2.2147,2795,1,1262,0,0
179,0,508,1.0,0,160,1.0,0,63,1.0,0,803,1.0,0,1265,1.0,2.2179,2799,0,1262,0,0
180,0,508,1.0,0,164,1.0,0,64,1.0,0,803,1.0,0,1265,1.0,2.2201,2804,1,1263,0,0
181,0,508,1.0,0,169,1.0,0,64,1.0,0,803,1.0,0,1265,1.0,2.2223,2809,0,1264,0,0
182,0,508,1.0,0,173,1.0,0,64,1.0,0,803,1.0,0,1265,1.0,2.2237,2813,0,1265,0,0
183,0,508,1.0,0,177,1.0,0,65,1.0,0,804,1.0,0,1265,1.0,2.2249,2819,1,1267,0,0
184,0,508,1.0,0,181,1.0,0,65,1.0,0,804,1.0,0,1265,1.0,2.2228,2823,0,1270,0,0
185,0,508,1.0,0,186,1.0,0,65,1.0,0,804,1.0,0,1265,1.0,2.2233,2828,1,1272,0,0
186,0,508,1.0,0,190,1.0,0,66,1.0,0,804,1.0,0,1265,1.0,2.222,2833,2,1275,0,0
187,0,508,1.0,0,194,1.0,0,66,1.0,0,804,1.0,0,1265,1.0,2.2199,2837,2,1278,0,0
188,0,508,1.0,0,198,1.0,0,67,1.0,0,804,1.0,0,1265,1.0,2.2203,2842,2,1280,0,0
189,0,508,1.0,0,203,1.0,0,67,1.0,0,804,1.0,0,1265,1.0,2.2207,2847,1,1282,0,0
190,0,508,1.0,0,207,1.0,0,67,1.0,0,804,1.0,0,1265,1.0,2.2204,2851,2,1284,0,0
191,0,508,1.0,0,211,1.0,0,68,1.0,0,804,1.0,0,1265,1.0,2.2208,2856,3,1286,0,0
192,0,508,1.0,0,215,1.0,0,68,1.0,0,804,1.0,0,1265,1.0,2.2205,2860,2,1288,0,0
193,0,509,1.0,0,220,1.0,0,68,1.0,0,805,1.0,0,1265,1.0,2.2208,2867,1,1291,0,0
194,0,509,1.0,0,222,1.0,0,69,1.0,0,805,1.0,0,1265,1.0,2.2231,2870,1,1291,0,0
195,0,509,1.0,0,224,1.0,0,69,1.0,0,805,1.0,0,1265,1.0,2.2246,2872,1,1291,0,0
196,1,509,0.998,0,226,1.0,0,69,1.0,0,805,1.0,0,1265,1.0,2.2254,2874,1,1291,1,0
197,1,509,0.998,0,228,1.0,0,70,1.0,0,805,1.0,0,1265,1.0,2.2277,2877,1,1291,1,0
198,1,509,0.998,0,230,1.0,0,70,1.0,0,805,1.0,0,1265,1.0,2.2293,2879,1,1291,1,0
199,1,509,0.998,0,233,1.0,0,70,1.0,0,805,1.0,0,1265,1.0,2.2316,2882,1,1291,1,0
200,1,509,0.998,0,235,1.0,0,71,1.0,0,805,1.0,0,1265,1.0,2.2339,2885,1,1291,1,0
201,1,509,0.998,0,237,1.0,0,71,1.0,0,805,1.0,0,1265,1.0,2.2355,2887,1,1291,1,0
202,1,509,0.998,0,239,1.0,0,72,1.0,0,805,1.0,0,1265,1.0,2.2378,2890,1,1291,1,0
203,1,509,0.998,0,241,1.0,0,72,1.0,0,805,1.0,0,1265,1.0,2.2393,2892,1,1291,1,0
204,1,509,0.998,0,243,1.0,0,72,1.0,0,805,1.0,0,1265,1.0,2.2409,2894,1,1291,1,0
205,1,509,0.998,0,246,1.0,0,73,1.0,0,806,1.0,0,1265,1.0,2.243,2899,1,1292,1,0
206,1,509,0.998,0,246,1.0,0,73,1.0,0,805,1.0,0,1265,1.0,2.2267,2898,2,1301,1,0
207,1,509,0.998,0,247,1.0,0,73,1.0,0,805,1.0,0,1265,1.0,2.2105,2899,5,1311,1,0
208,1,509,0.998,0,248,1.0,0,74,1.0,0,805,1.0,0,1265,1.0,2.197,2901,5,1320,1,0
209,1,509,0.998,0,249,1.0,0,74,1.0,0,805,1.0,0,1265,1.0,2.1812,2902,5,1330,1,0
210,1,509,0.998,0,250,1.0,0,74,1.0,0,805,1.0,0,1265,1.0,2.1657,2903,6,1340,1,0
211,1,509,0.998,0,251,1.0,0,75,1.0,0,805,1.0,0,1265,1.0,2.1527,2905,5,1349,1,0
212,1,509,0.998,0,252,1.0,0,75,1.0,0,805,1.0,0,1265,1.0,2.1376,2906,6,1359,1,0
213,1,509,0.998,0,252,1.0,0,75,1.0,0,805,1.0,0,1265,1.0,2.122,2906,8,1369,1,0
214,2,509,0.9961,0,253,1.0,0,76,1.0,0,805,1.0,0,1265,1.0,2.1196,2908,5,1371,2,0
215,2,509,0.9961,0,254,1.0,0,76,1.0,0,805,1.0,0,1265,1.0,2.1157,2909,6,1374,2,0
216,2,509,0.9961,0,255,1.0,0,77,1.0,0,805,1.0,0,1265,1.0,2.1126,2911,6,1377,2,0
217,2,509,0.9961,0,256,1.0,0,77,1.0,0,805,1.0,0,1265,1.0,2.1102,2912,3,1379,2,0
218,2,509,0.9961,0,257,1.0,0,77,1.0,0,805,1.0,0,1265,1.0,2.1064,2913,2,1382,2,0
219,2,510,0.9961,0,258,1.0,0,78,1.0,0,805,1.0,0,1265,1.0,2.104,2916,3,1385,2,0
220,2,510,0.9961,0,258,1.0,0,78,1.0,0,805,1.0,0,1265,1.0,2.1009,2916,3,1387,2,0
221,2,510,0.9961,0,259,1.0,0,78,1.0,1,805,0.9988,0,1265,1.0,2.0964,2917,5,1390,3,0
222,2,510,0.9961,0,260,1.0,0,79,1.0,1,805,0.9988,1,1265,0.9992,2.0926,2919,7,1393,4,0
223,2,510,0.9961,0,261,1.0,0,79,1.0,1,805,0.9988,1,1265,0.9992,2.0888,2920,6,1396,4,0
224,2,510,0.9961,0,262,1.0,0,79,1.0,1,805,0.9988,1,1265,0.9992,2.0866,2921,6,1398,4,0
225,2,510,0.9961,0,263,1.0,0,80,1.0,1,805,0.9988,2,1265,0.9984,2.0828,2923,7,1401,5,0
226,2,510,0.9961,0,264,1.0,0,80,1.0,1,805,0.9988,2,1265,0.9984,2.0791,2924,6,1404,5,0
227,3,510,0.9941,0,264,1.0,0,80,1.0,1,805,0.9988,2,1265,0.9984,2.0754,2924,7,1406,6,0
228,3,510,0.9941,0,265,1.0,0,81,1.0,1,805,0.9988,2,1265,0.9984,2.0724,2926,8,1409,6,0
