Day,Mahama sim,Mahama data,Mahama error,Nduta sim,Nduta data,Nduta error,Nyarugusu sim,Nyarugusu data,Nyarugusu error,Nakivale sim,Nakivale data,Nakivale error,Lusenda sim,Lusenda data,Lusenda error,Total error,refugees in camps (UNHCR),refugees in camps (simulation),raw UNHCR refugee count
45,525,27024,0.980572824156,1286,498,1.58232931727,1528,53910,0.971656464478,0,8304,1.0,28948,3510,7.24729344729,1.2162559251871394,93246,93036,81885
46,555,27091,0.979513491565,1367,509,1.68565815324,1628,54071,0.969891439034,0,8389,1.0,29393,3588,7.19202898551,1.2176554758243636,93648,93438,82290
47,598,27158,0.977980705501,1440,520,1.76923076923,1735,54231,0.968007228338,0,8474,1.0,29831,3666,7.13720676487,1.2186732447979245,94049,93839,82695
48,635,27224,0.976674992654,1517,531,1.85687382298,1835,54392,0.966263421091,0,8559,1.0,30212,3743,7.0716003206,1.2192823640271468,94449,94239,83100
49,671,27291,0.975413139863,1613,542,1.97601476015,1946,54429,0.96424700068,0,8627,1.0,30546,3822,6.99215070644,1.219763279872454,94711,94501,83137
50,708,27358,0.974120915272,1684,553,2.0452079566,2053,54466,0.962306760181,0,8695,1.0,30873,3900,6.91615384615,1.2199595670302825,94972,94762,83174
51,758,27424,0.972359976663,1746,564,2.09574468085,2164,54504,0.960296492001,0,8764,1.0,31177,3977,6.83932612522,1.2196612518769754,95233,95023,83211
52,794,27491,0.971117820378,1839,575,2.19826086957,2282,54541,0.958159916393,0,8832,1.0,31550,4056,6.77859960552,1.2204408607780513,95495,95285,83248
53,834,27558,0.969736555628,1911,586,2.26109215017,2412,54579,0.955807178585,0,8901,1.0,31890,4134,6.71407837446,1.2205037699200068,95758,95548,83285
54,871,27625,0.968470588235,1989,597,2.33165829146,2539,55197,0.954001123249,0,8969,1.0,32252,4212,6.6571699905,1.2195962732919254,96600,96390,96733
55,911,27841,0.967278474193,2078,608,2.41776315789,2643,55816,0.952647986241,0,9038,1.0,32628,4290,6.60559440559,1.2188271699814537,97593,97383,97212
56,951,28057,0.966104715401,2146,619,2.46688206785,2759,56435,0.951111898644,0,9070,1.0,33042,4368,6.56456043956,1.2182061715491785,98549,98339,98449
57,1000,28274,0.964631817217,2225,630,2.53174603175,2872,57054,0.949661723981,0,9103,1.0,33412,4446,6.5150697256,1.2172007999437227,99507,99297,99686
58,1036,28490,0.963636363636,2311,641,2.60530421217,2975,57782,0.948513377869,0,9135,1.0,33867,4524,6.48607427056,1.217128027681661,100572,100362,98408
59,1075,28707,0.962552687498,2388,653,2.65696784074,3076,58510,0.947427790121,0,9168,1.0,34274,4602,6.44763146458,1.2164600550964186,101640,101430,97130
60,1129,28980,0.961042097999,2467,664,2.71536144578,3228,59238,0.945507950977,0,9201,1.0,34707,4680,6.41602564103,1.2153401516109883,102763,102553,106660
61,1175,29254,0.95983455254,2553,675,2.78222222222,3346,59415,0.943684254818,0,9232,1.0,35041,4758,6.36464901219,1.2149050651286122,103334,103124,106353
62,1216,29410,0.958653519211,2640,686,2.84839650146,3464,59593,0.94187236756,0,9264,1.0,35378,4836,6.31555004136,1.2148011831697,103789,103579,106659
63,1261,29441,0.957168574437,2726,697,2.91104734577,3577,59771,0.940154924629,0,9296,1.0,35719,4914,6.26882376882,1.214994381428942,104119,103909,110197
64,1304,29472,0.955754614549,2804,708,2.9604519774,3709,59949,0.938130744466,0,9328,1.0,36025,4992,6.21654647436,1.2146119158632442,104449,104239,113735
65,1336,29504,0.954718004338,2887,719,3.01529902643,3825,60127,0.936384652486,0,9360,1.0,36321,5070,6.16390532544,1.2144397785836991,104780,104570,117273
66,1381,29563,0.953286202348,2964,730,3.0602739726,3960,60305,0.934333803167,0,9392,1.0,36622,5148,6.11383061383,1.2138998268941772,105138,104928,117374
67,1431,29623,0.951692941296,3034,741,3.09446693657,4113,60483,0.931997420763,0,9424,1.0,36920,5226,6.06467661692,1.2130487122856575,105497,105287,118646
68,1482,29719,0.950132911605,3113,752,3.13962765957,4248,60661,0.929971480853,0,9456,1.0,37244,5304,6.02187028658,1.2126222944131757,105892,105682,120445
69,1535,29816,0.948517574457,3184,763,3.17300131062,4385,60839,0.927924522099,0,9488,1.0,37530,5382,5.97324414716,1.2117266295348488,106288,106078,122244
70,1583,29866,0.946996584745,3268,774,3.22222222222,4534,61482,0.926254838815,0,9555,1.0,37838,5460,5.93003663004,1.21020749134286,107137,106927,122887
71,1626,29916,0.945647813879,3348,785,3.26496815287,4668,62126,0.924862376461,0,9623,1.0,38095,5538,5.87883712532,1.2083842649183243,107988,107778,123530
72,1663,29966,0.94450377094,3443,796,3.32537688442,4809,62770,0.923386968297,0,9691,1.0,38503,5616,5.85594729345,1.2081055504001323,108839,108629,124173
73,1704,30016,0.943230277186,3531,808,3.37004950495,4948,64363,0.923123533707,0,9759,1.0,38839,5694,5.8210396909,1.205296456977585,110640,110430,125766
74,1754,30066,0.941661677643,3623,819,3.42368742369,5087,65099,0.92185747861,0,9827,1.0,39193,5772,5.79019404019,1.204269467571225,111583,111373,126502
75,1801,30116,0.940197901448,3723,830,3.48554216867,5234,67153,0.92205858264,0,9895,1.0,39558,5850,5.76205128205,1.201029478936088,113844,113634,128556
76,1839,30166,0.939037326792,3822,841,3.54458977408,5372,69322,0.922506563573,0,9963,1.0,39995,5928,5.74679487179,1.1984856307003957,116220,116010,130725
77,1886,30216,0.937582737622,3913,852,3.59272300469,5513,69406,0.920568826903,0,10030,1.0,40358,6006,5.71961371961,1.1987468886790833,116510,116300,131178
78,1927,30266,0.936331196722,4018,863,3.65585168019,5655,69491,0.918622555439,0,10098,1.0,40676,6084,5.68573307035,1.1987808427937878,116802,116592,131631
79,1970,30316,0.935017812376,4109,874,3.70137299771,5804,69575,0.916579231046,0,10166,1.0,41027,6162,5.65806556313,1.1989017276865397,117093,116883,132084
80,2022,30367,0.93341456186,4211,885,3.7581920904,5954,69660,0.914527706001,0,10234,1.0,41336,6240,5.62435897436,1.198669347281618,117386,117176,132537
81,2073,30647,0.932358795314,4286,896,3.78348214286,6092,69745,0.912653236791,0,10302,1.0,41624,6318,5.58816081038,1.1977558774637853,117908,117698,131371
82,2127,30701,0.930718869092,4376,907,3.82469680265,6224,71835,0.913356998678,0,10370,1.0,42001,6396,5.5667604753,1.1948273423786904,120209,119999,134280
83,2176,30756,0.929249577318,4466,918,3.86492374728,6368,73925,0.913858640514,0,10438,1.0,42426,6474,5.55329008341,1.1923419121548269,122511,122301,137189
84,2235,30810,0.927458617332,4547,929,3.89451022605,6525,74360,0.912251210328,0,10444,1.0,42754,6552,5.52533577534,1.1915512409114912,123095,122885,137624
85,2273,30865,0.926356714725,4626,940,3.92127659574,6669,74795,0.910836285848,0,10450,1.0,43091,6630,5.49939668175,1.1910979948253557,123680,123470,138059
86,2321,30920,0.924935316947,4711,951,3.95373291272,6805,75230,0.909544064868,0,10456,1.0,43436,6708,5.47525342874,1.1907455840341206,124265,124055,138494
87,2366,30974,0.923613353135,4799,962,3.98856548857,6948,77166,0.90996034523,0,10462,1.0,43831,6786,5.45903330386,1.1885239414325286,126350,126140,140430
88,2414,31029,0.922201811209,4881,974,4.0112936345,7097,77874,0.908865603411,0,10468,1.0,44200,6864,5.43939393939,1.1878326219056827,127209,126999,142620
89,2479,31084,0.920248359285,4969,985,4.04467005076,7220,78582,0.90812145275,0,10474,1.0,44537,6942,5.41558628637,1.187034911413557,128067,127857,144810
90,2529,31114,0.918718261876,5051,996,4.07128514056,7377,79290,0.906961785849,0,10480,1.0,44887,7020,5.39415954416,1.1861908456167571,128900,128690,147254
91,2581,31145,0.917129555306,5156,1007,4.12015888779,7516,79478,0.905432949999,0,10489,1.0,45184,7098,5.36573682728,1.1859894595912304,129217,129007,147442
92,2651,31176,0.914966641006,5252,1018,4.15913555992,7649,79667,0.903987849423,0,10498,1.0,45451,7176,5.33375139353,1.1853939089821284,129535,129325,147630
93,2690,31206,0.913798628469,5338,1029,4.18756073858,7779,79992,0.902752775278,0,10507,1.0,45762,7254,5.30851943755,1.1851324737668092,129988,129778,152162
94,2750,31237,0.911963376765,5410,1040,4.20192307692,7930,80318,0.901267461839,0,10516,1.0,46084,7332,5.28532460447,1.1845250415890465,130443,130233,156694
95,2821,31268,0.909779966739,5494,1051,4.22740247383,8065,80429,0.899725223489,0,10525,1.0,46345,7208,5.42966148724,1.1872686444769736,130481,130271,156957
96,2880,31299,0.907984280648,5600,1062,4.27306967985,8198,80540,0.898212068537,0,10535,1.0,46620,7084,5.58102766798,1.1903922770456634,130520,130310,157220
97,2947,31329,0.905933799355,5706,1073,4.31780055918,8328,80626,0.896708257882,0,10527,1.0,46891,6960,5.73721264368,1.193510324483776,130515,130310,158477
98,3003,31360,0.904241071429,5792,1084,4.34317343173,8479,80712,0.894947467539,0,10519,1.0,47121,6837,5.89205792014,1.1960662621061664,130512,130310,159734
99,3072,31391,0.90213755535,5884,1095,4.37351598174,8607,80798,0.893475086017,0,10511,1.0,47350,6713,6.05347832564,1.198754099365556,130508,130310,160991
100,3125,31422,0.900547387181,5981,1106,4.40777576854,8747,80884,0.891857474902,0,10504,1.0,47570,6589,6.21960843831,1.2014405578330332,130505,130310,162248
101,3193,32524,0.901826343623,6064,1117,4.42882721576,8875,80970,0.890391503026,0,10496,1.0,47810,6465,6.39520494973,1.2024898914662694,131572,131362,160324
102,3249,32794,0.900926998841,6150,1129,4.44729849424,9017,81204,0.888958671987,0,10488,1.0,48044,6342,6.57552822453,1.2045060133225218,131957,131732,160545
103,3313,32878,0.89923353002,6229,1140,4.46403508772,9151,81438,0.887632309241,0,10481,1.0,48264,6218,6.76198134448,1.2066739813098255,132155,131915,161851
104,3367,33431,0.899285094673,6313,1151,4.48479582971,9297,81673,0.88616801146,0,10473,1.0,48486,6094,6.9563505087,1.2081357004110764,132822,132567,162171
105,3421,33977,0.899314241987,6414,1162,4.51979345955,9434,81860,0.884754458832,0,10465,1.0,48691,5970,7.15594639866,1.2097366488301333,133434,133164,161735
106,3472,34523,0.89942936593,6501,1173,4.54219948849,9570,82048,0.883360959438,0,10458,1.0,48894,5847,7.36223704464,1.2112138098754932,134049,133764,161299
107,3533,35070,0.899258625606,6586,1184,4.5625,9706,82235,0.881972396182,0,10450,1.0,49155,5723,7.58902673423,1.213037085443555,134662,134362,160863
108,3595,35710,0.89932791935,6675,1195,4.58577405858,9846,82423,0.880543052303,0,10442,1.0,49409,5599,7.82461153777,1.2146355517142033,135369,135054,162360
109,3643,36231,0.899450746598,6766,1206,4.61028192371,9961,82622,0.879438890368,0,10435,1.0,49646,5475,8.06776255708,1.2165640697511932,135969,135639,162560
110,3691,36753,0.899572823987,6850,1217,4.62859490551,10109,82821,0.877941584864,0,10432,1.0,49841,5352,8.31259342302,1.217850997620355,136575,136230,164116
111,3746,37643,0.900486146163,6931,1228,4.64413680782,10243,83021,0.876621577673,0,10430,1.0,50101,5228,8.58320581484,1.219054889131225,137550,137190,161855
112,3813,38334,0.900532164658,7017,1239,4.66343825666,10381,83220,0.875258351358,0,10428,1.0,50353,5104,8.86539968652,1.2204229170431953,138325,137950,163477
113,3870,39025,0.900832799488,7088,1250,4.6704,10531,83419,0.873757777005,0,10426,1.0,50605,4980,9.16164658635,1.2216534867002156,139100,138710,165099
114,3917,39717,0.901377244001,7173,1261,4.68834258525,10654,83619,0.872588765711,0,10424,1.0,50848,4857,9.46901379452,1.223151603540228,139878,139473,166721
115,3969,40157,0.901162935478,7256,1272,4.70440251572,10785,84736,0.872722337613,0,10422,1.0,51137,4733,9.80435241918,1.2238112086045854,141320,140900,165356
116,4021,41176,0.902346026812,7341,1283,4.72174590803,10925,85505,0.87222969417,0,10420,1.0,51483,4609,10.1701019744,1.2244445532298784,142993,142558,168539
117,4070,42172,0.903490467609,7431,1295,4.73822393822,11063,85978,0.871327548908,0,10441,1.0,51782,4485,10.5455964326,1.225252994022345,144371,143921,168107
118,4127,42268,0.902361124255,7517,1306,4.75574272588,11208,86370,0.870232719694,0,10462,1.0,52080,4362,10.939477304,1.227439765694076,144768,144303,168499
119,4192,42364,0.901048059673,7591,1317,4.76385725133,11333,86782,0.869408402664,0,10483,1.0,52310,4238,11.3430863615,1.2291299316729116,145184,144704,168911
120,4254,42460,0.899811587376,7672,1328,4.77710843373,11466,87229,0.868552889521,0,10504,1.0,52543,4114,11.771754983,1.2307893020221787,145635,145140,169358
121,4338,42557,0.898066123082,7761,1339,4.79611650485,11590,87677,0.867810258106,0,10525,1.0,52797,3990,12.2323308271,1.2325447675373746,146088,145578,169805
122,4385,42653,0.897193632335,7831,1350,4.80074074074,11712,88125,0.86709787234,0,10546,1.0,53035,3867,12.7147659685,1.2343030278215652,146541,146016,170252
123,4442,42749,0.896091136635,7907,1361,4.80969875092,11838,88135,0.865683326715,0,10567,1.0,53246,3743,13.2254875768,1.2365323598648972,146555,146016,170262
124,4486,42845,0.895297000817,7985,1372,4.81997084548,11964,88394,0.864651446931,0,10588,1.0,53459,3619,13.7717601547,1.2384721219469002,146818,146278,170397
125,4533,42942,0.894439010759,8056,1383,4.82501807664,12115,88654,0.863345139531,0,10610,1.0,53657,3496,14.3481121281,1.2400448720127817,147085,146544,170532
126,4586,43038,0.893443003857,8130,1394,4.83213773314,12237,88913,0.862371081844,0,10618,1.0,53826,3372,14.962633452,1.2416330132012081,147335,146793,170964
127,4635,43134,0.892544164696,8220,1405,4.85053380783,12380,89173,0.861168739417,0,10626,1.0,54060,3248,15.64408867,1.2436477714688385,147586,147043,171396
128,4683,43230,0.891672449688,8276,1416,4.84463276836,12531,89433,0.85988393546,0,10634,1.0,54258,3124,16.3681177977,1.245134844457071,147837,147293,171828
129,4751,43327,0.890345512036,8350,1427,4.85143658024,12651,89654,0.858890847034,0,10642,1.0,54445,3001,17.1422859047,1.2467865803000318,148051,147506,168566
130,4791,43430,0.88968454985,8437,1438,4.86717663421,12768,89875,0.857936022253,0,10650,1.0,54656,2877,17.99756691,1.2488972819855668,148270,147724,169008
131,4846,43534,0.888684706207,8517,1450,4.87379310345,12899,90145,0.856908314382,0,10658,1.0,54844,2753,18.921540138,1.2505049145011444,148540,147993,168154
132,4904,43567,0.887437739574,8591,1461,4.88021902806,12996,90385,0.856215079936,0,10666,1.0,55035,2629,19.9338151388,1.2524813728918418,148708,148160,168394
133,4958,43600,0.88628440367,8686,1472,4.90081521739,13135,90447,0.85477683063,0,10674,1.0,55222,2506,21.0359138069,1.2546015776837773,148699,148160,168819
134,5009,43633,0.885201567621,8765,1483,4.91031692515,13246,90510,0.853651530218,0,10682,1.0,55383,2382,22.2506297229,1.2566615105252539,148690,148160,169244
135,5058,43667,0.884168823139,8848,1494,4.92235609103,13395,90573,0.852108244179,0,10690,1.0,55501,2258,23.5797165633,1.2582155203723382,148682,148160,169669
136,5104,43716,0.883246408638,8928,1505,4.93222591362,13517,90998,0.851458273808,0,10698,1.0,55662,2134,25.0834114339,1.2595822906253564,149051,148502,168778
137,5151,43741,0.882238631947,9002,1516,4.93799472296,13639,91423,0.850814346499,0,10706,1.0,55827,2011,26.7608155147,1.2609490150404628,149397,148821,169931
138,5207,43779,0.881061696247,9075,1527,4.94302554028,13775,91517,0.849481517095,0,10734,1.0,55984,1887,28.6682564918,1.2626334948208024,149444,148841,170025
139,5264,43817,0.879863979734,9154,1538,4.95188556567,13912,91612,0.848142164782,0,10763,1.0,56106,1763,30.8241633579,1.2641060116527196,149493,148863,170119
140,5306,43856,0.879013133893,9237,1549,4.96320206585,14044,91987,0.847326252623,0,10792,1.0,56264,1639,33.3282489323,1.265479932987592,149823,149166,170494
141,5346,43894,0.8782065886,9311,1560,4.96858974359,14144,92442,0.84699595422,0,10820,1.0,56426,1516,36.2203166227,1.2668872144416636,150232,149548,170414
142,5404,43932,0.876991714468,9385,1571,4.97390197327,14282,92898,0.846261491098,0,10849,1.0,56585,1392,39.6501436782,1.267906692688626,150642,149931,170334
143,5442,43971,0.876236610493,9462,1582,4.98103666245,14398,93354,0.845769865244,0,10878,1.0,56749,1268,43.7547318612,1.2692498659410936,151053,150315,170254
144,5485,44010,0.875369234265,9547,1593,4.9930947897,14500,93810,0.845432256689,0,10907,1.0,56901,1144,48.7386363636,1.2706187608936776,151464,150699,170515
145,5540,44050,0.874233825199,9625,1604,5.0006234414,14589,94266,0.845235822036,0,10929,1.0,57070,1021,54.8961802155,1.272048462500823,151870,151078,170589
146,5565,44090,0.873780902699,9711,1616,5.00928217822,14713,94722,0.844671776356,0,10952,1.0,57215,897,62.7848383501,1.273330837880967,152277,151458,170663
147,5609,44124,0.872880971807,9791,1627,5.01782421635,14828,95177,0.844206058186,0,10974,1.0,57385,773,73.2367399741,1.2746946127394794,152675,151829,170701
148,5661,44159,0.871804162232,9873,1638,5.02747252747,14958,95633,0.843589555906,0,10997,1.0,57544,649,87.6656394453,1.2758368392171209,153076,152203,170739
149,5708,44193,0.870839273188,9943,1649,5.02971497878,15076,96089,0.843103789195,0,11019,1.0,57690,526,108.676806084,1.2769097448460998,153476,152576,170777
150,5743,44228,0.870150131139,10008,1660,5.02891566265,15182,96545,0.842746905588,0,11042,1.0,57836,402,142.870646766,1.2781117385964114,153877,152950,170815
151,5798,44330,0.869208211144,10061,1671,5.02094554159,15317,97001,0.842094411398,0,11064,1.0,57999,278,207.629496403,1.2789029699891152,154344,153390,170923
152,5836,44182,0.867910008601,10106,1682,5.00832342449,15447,97457,0.841499327909,0,11087,1.0,58160,155,374.225806452,1.2802028946125528,154563,153582,167406
153,5879,44035,0.866492562734,10175,1693,5.01004134672,15580,97913,0.840879147815,0,11110,1.0,58302,488,118.471311475,1.2747763126533924,155239,154231,173588
154,5914,43887,0.865244833322,10253,1704,5.01701877934,15690,98682,0.841004438499,0,11149,1.0,58507,822,70.1763990268,1.2694759478763984,156244,155209,174357
155,5960,43740,0.863740283493,10321,1715,5.01807580175,15817,99087,0.840372601855,0,11189,1.0,58705,1156,49.7828719723,1.2645662164487816,156887,155825,173855
156,5992,43593,0.862546739155,10383,1726,5.01564310545,15945,99492,0.839735858159,0,11229,1.0,58877,1490,38.5147651007,1.2595759537865803,157530,156441,173353
157,6033,43786,0.862216233499,10463,1737,5.0236039148,16087,99898,0.83896574506,0,11269,1.0,59069,1824,31.3843201754,1.254173132972482,158514,157398,174769
158,6063,43879,0.861824563003,10536,1748,5.02745995423,16201,100154,0.838239111768,1,11309,0.999911574852,59262,2158,26.4615384615,1.2494285642519842,159248,158105,175021
159,6113,43973,0.860982875856,10599,1759,5.02558271745,16320,100411,0.837468006493,1,11325,0.999911699779,59440,2492,22.8523274478,1.244454863715929,159960,158790,175906
160,6151,44067,0.860417092155,10670,1771,5.0248447205,16437,100668,0.836720705686,1,11342,0.999911832128,59613,2826,20.0944798301,1.2396156192041028,160674,159477,176791
161,6190,44161,0.859831072666,10746,1848,4.81493506494,16542,100925,0.836096110973,1,11359,0.999911964081,59819,3160,17.9300632911,1.2342229627198007,161453,160229,178737
162,6233,44255,0.859157157383,10822,3375,2.20651851852,16652,100643,0.834543882833,1,11376,0.99991209564,60043,3494,16.1846021752,1.209883353867466,163143,161892,180494
163,6274,44349,0.858531195743,10878,4902,1.21909424725,16771,100362,0.832894920388,1,11393,0.999912226806,60327,3827,14.7635223413,1.1862551794846905,164833,163555,182251
164,6329,44443,0.857592871768,10943,6430,0.701866251944,16870,100080,0.831434852118,1,11410,0.999912357581,60618,4161,13.5681326604,1.1632137109365617,166524,165219,184008
165,6373,44484,0.856735005845,11009,6855,0.60598103574,16973,99799,0.829928155593,1,11427,0.999912487967,60879,4495,12.5437152392,1.1546809529510356,167060,165728,184241
166,6408,44523,0.856074388518,11059,7280,0.519093406593,17095,99517,0.828220304069,1,11456,0.999912709497,61107,4829,11.6541727066,1.1458429044479579,167605,166246,184291
167,6449,44626,0.855487832205,11122,7705,0.44347826087,17217,99236,0.826504494337,1,11486,0.999912937489,61320,5163,10.8768158048,1.1369608122889618,168216,166830,184428
168,6503,44627,0.854281040626,11166,8130,0.373431734317,17310,98954,0.825070234654,1,11516,0.999913164293,61545,5497,10.1961069674,1.12827457860174,168724,167311,184430
169,6539,44629,0.853480920478,11228,8555,0.312448860316,17409,98673,0.823568757411,1,11546,0.999913389919,61771,5831,9.5935517064,1.119822257938712,169234,167794,184432
170,6575,44631,0.85268087204,11295,8980,0.257795100223,17519,98391,0.821945096604,1,11576,0.999913614375,61979,6165,9.05336577453,1.1112799938730904,169743,168276,184434
171,6621,44633,0.851656845832,11351,9405,0.206911217438,17614,98110,0.820466822954,1,11606,0.99991383767,62201,6499,8.57085705493,1.1028351923314126,170253,168759,184436
172,6659,44715,0.851079056245,11404,9830,0.16012207528,17739,97828,0.818671545979,1,11636,0.999914059814,62417,6833,8.13464071418,1.094215708081151,170842,169321,184532
