Day,Belom sim,Belom data,Belom error,Dosseye sim,Dosseye data,Dosseye error,East sim,East data,East error,Adamaoua sim,Adamaoua data,Adamaoua error,Mole sim,Mole data,Mole error,Inke sim,Inke data,Inke error,Betou sim,Betou data,Betou error,Brazaville sim,Brazaville data,Brazaville error,Total error,refugees in camps (UNHCR),refugees in camps (simulation),raw UNHCR refugee count
69,644,24671,0.973896477646,644,17173,0.962499272113,644,2502,0.742605915268,644,1764,0.634920634921,644,9099,0.929222991538,644,10620,0.939359698682,644,7794,0.917372337696,644,1815,0.645179063361,0.9317055065086561,75438,73047,141319
70,651,24685,0.973627709135,651,17203,0.962157763181,651,2538,0.743498817967,651,1789,0.636109558413,651,9114,0.928571428571,651,10683,0.939062061219,651,7749,0.915989159892,651,1829,0.64406779661,0.9311019976187327,75590,73199,141479
71,656,24699,0.973440220252,656,17232,0.961931290622,656,2575,0.745242718447,656,1815,0.638567493113,656,9128,0.928133216477,656,10747,0.938959709686,656,7704,0.914849428868,656,1843,0.644058600109,0.930713069194513,75743,73352,141624
72,666,24713,0.973050621131,666,17262,0.9614181439,666,2611,0.744925315971,666,1841,0.638240086909,666,9142,0.927149420258,666,10810,0.938390379278,666,7659,0.913043478261,666,1856,0.641163793103,0.9297968218831528,75894,73503,141769
73,673,24727,0.972782788045,673,17292,0.961080268332,673,2647,0.745749905553,673,1866,0.639335476956,673,9157,0.92650431364,673,10873,0.938103559275,673,7614,0.911610191752,673,1870,0.640106951872,0.9292007469163401,76046,73655,141914
74,685,24741,0.972313164383,685,17321,0.960452629756,685,2684,0.74478390462,685,1892,0.637949260042,685,9171,0.925308036201,685,10937,0.93736856542,685,7569,0.909499273352,685,1884,0.636411889597,0.9280830457092613,76199,73808,142059
75,697,24755,0.971844071905,697,17351,0.959829404645,697,2720,0.74375,697,1917,0.636411058946,697,9186,0.924123666449,697,11000,0.936636363636,697,7523,0.907350790908,697,1897,0.632577754349,0.926966954380542,76349,73958,142204
76,705,24769,0.971537001898,705,17381,0.959438467292,705,2756,0.744194484761,705,1943,0.637159032424,705,9200,0.923369565217,705,11063,0.936274066709,705,7478,0.905723455469,705,1911,0.631083202512,0.9262754735232219,76501,74110,142349
77,711,24783,0.9713109793,711,17410,0.959161401493,711,2792,0.745343839542,711,1968,0.638719512195,711,9214,0.922834816583,711,11127,0.936101375034,711,7433,0.904345486345,711,1925,0.630649350649,0.9257944998173564,76652,74261,142494
78,716,24797,0.97112553938,716,17440,0.958944954128,716,2829,0.746907034288,716,1994,0.640922768305,716,9229,0.922418463539,716,11190,0.936014298481,716,7388,0.903086085544,716,1938,0.630546955624,0.9254215220363258,76805,74414,142639
79,725,24811,0.97077908992,725,17470,0.958500286205,725,2865,0.746945898778,725,2020,0.641089108911,725,9243,0.921562263334,725,11253,0.935572736159,725,7343,0.901266512325,725,1952,0.628586065574,0.9246332367425966,76957,74566,142784
80,731,24825,0.97055387714,731,17499,0.958226184353,731,2901,0.748017924853,731,2045,0.642542787286,731,9258,0.921041261612,731,11317,0.935406909958,731,7298,0.899835571389,731,1966,0.628179043744,0.9241593069550895,77109,74718,142929
81,744,24839,0.970047103346,744,17529,0.957556049974,744,2937,0.746680286006,744,2071,0.640753259295,744,9273,0.919767065675,744,11300,0.934159292035,744,7253,0.897421756515,744,1980,0.624242424242,0.9228835738902853,77182,74791,143329
82,756,24853,0.969581137086,756,17559,0.95694515633,756,2974,0.745796906523,756,2096,0.639312977099,756,9288,0.918604651163,756,11283,0.932996543472,756,7207,0.895101984182,756,1993,0.620672353236,0.9217117781833715,77253,74862,143729
83,759,24867,0.969477620943,759,17588,0.956845576529,759,3010,0.747840531561,759,2122,0.642318567389,759,9303,0.918413415027,759,11266,0.932629149654,759,7162,0.894024015638,759,2007,0.621823617339,0.9214742967992241,77325,74934,144129
84,770,24881,0.969052690808,770,17618,0.956294698604,770,3046,0.747209455023,770,2147,0.641360037261,770,9318,0.917364241253,770,11249,0.931549471064,770,7117,0.891808346213,770,2021,0.619000494805,0.920410351822422,77397,75006,144529
85,779,24895,0.968708576019,779,17648,0.955859020852,779,3083,0.747324035031,779,2173,0.641509433962,779,9333,0.916532733312,779,11232,0.930644586895,779,7072,0.889847285068,779,2034,0.617010816126,0.9195559571447012,77470,75079,144929
86,788,24909,0.968364848047,788,17677,0.955422300164,788,3119,0.747354921449,788,2199,0.641655297863,788,9348,0.915703893881,788,11215,0.929736959429,788,7027,0.887861107158,788,2048,0.615234375,0.9187021227205902,77542,75151,145329
87,800,24923,0.967901135497,800,17707,0.954820127633,800,3155,0.746434231379,800,2224,0.640287769784,800,9363,0.914557300011,800,11198,0.928558671191,800,6982,0.88541965053,800,2062,0.612027158099,0.9175406498827531,77614,75223,145729
88,812,24937,0.967437943618,812,17737,0.954219992107,812,3191,0.745534315262,812,2250,0.639111111111,812,9378,0.913414374067,812,11181,0.927376799928,812,6937,0.882946518668,812,2075,0.608674698795,0.9163813299693638,77686,75295,146129
89,819,24952,0.967176979801,819,17767,0.953903303878,819,3228,0.746282527881,819,2275,0.64,819,9393,0.912807409773,819,11164,0.92663919742,819,6891,0.881149325207,819,2089,0.607946385831,0.9157396571457966,77759,75368,146529
90,823,24962,0.967029885426,823,17798,0.953758849309,823,3264,0.747855392157,823,2301,0.64232942199,823,9408,0.912521258503,823,11147,0.926168475823,823,6846,0.879783815367,823,2103,0.608654303376,0.915404283750273,77829,75438,146896
91,837,24973,0.966483802507,837,17830,0.953056646102,837,3300,0.746363636364,837,2326,0.640154772141,837,9423,0.9111747851,837,11130,0.924797843666,837,6801,0.876929863255,837,2117,0.604629192253,0.9140436456996149,77900,75509,147263
92,845,24984,0.966178354147,845,17861,0.952690218913,845,3336,0.74670263789,845,2352,0.640731292517,845,9438,0.910468319559,845,11113,0.923962926303,845,6756,0.874925991711,845,2130,0.603286384977,0.9132999871745543,77970,75579,147630
93,849,24994,0.966031847643,849,17893,0.952551277036,849,3373,0.748295286095,849,2378,0.642977291842,849,9453,0.910187242145,849,11096,0.92348594088,849,6711,0.873491282968,849,2144,0.60401119403,0.9129699392634735,78042,75651,147997
94,850,25005,0.96600679864,850,17924,0.952577549654,850,3409,0.7506600176,850,2403,0.646275488972,850,9468,0.910223912125,850,11079,0.923278274212,850,6666,0.872487248725,850,2158,0.606116774791,0.9129455141335518,78112,75721,148364
95,862,25016,0.965542053086,862,17956,0.951993762531,862,3445,0.749782293179,862,2429,0.645121449156,862,9484,0.909110080135,862,11062,0.922075574037,862,6621,0.869808186075,862,2171,0.602947950253,0.9117978102936662,78184,75793,148731
96,868,25027,0.965317457146,868,17987,0.951742925446,868,3482,0.750717978173,868,2454,0.646291768541,868,9499,0.908621960206,868,11045,0.921412403803,868,6576,0.86800486618,868,2185,0.602745995423,0.911264455945307,78255,75864,149098
97,877,25037,0.964971841674,877,18019,0.951329152561,877,3518,0.75071063104,877,2480,0.646370967742,877,9514,0.907820054656,877,11028,0.920475154153,877,6530,0.865696784074,877,2199,0.601182355616,0.91042451324609,78325,75934,149465
98,883,25048,0.964747684446,883,18050,0.95108033241,883,3554,0.751547552054,883,2505,0.64750499002,883,9529,0.907335502151,883,11011,0.919807465262,883,6485,0.863839629915,883,2212,0.600813743219,0.9098910630915631,78394,76003,149832
99,892,25059,0.964404006545,892,18082,0.950669173764,892,3590,0.751532033426,892,2531,0.647570130383,892,9544,0.906538139145,892,10994,0.918864835365,892,6440,0.86149068323,892,2226,0.599281221923,0.9090561517090204,78466,76075,150199
100,900,25070,0.964100518548,900,18114,0.950314673733,900,3627,0.751861042184,900,2557,0.648025029331,900,9559,0.905847892039,900,10977,0.918010385351,900,6395,0.859265050821,900,2240,0.598214285714,0.9083257999210583,78539,76148,150566
101,905,25080,0.963915470494,905,18145,0.950124001102,905,3663,0.752934752935,905,2582,0.64949651433,905,9574,0.905473156465,905,10960,0.917427007299,905,6350,0.857480314961,905,2254,0.598491570541,0.9078974150213719,78608,76217,150933
102,911,25091,0.963692160536,911,18177,0.949881718655,911,3699,0.753717220871,911,2608,0.650690184049,911,9589,0.904995307123,911,10943,0.916750434067,911,6305,0.85551149881,911,2267,0.598147331275,0.9073704546321127,78679,76288,151300
103,917,25102,0.963469046291,917,18208,0.949637521968,917,3735,0.754484605087,917,2633,0.651728066844,917,9604,0.904518950437,917,10926,0.916071755446,917,6260,0.853514376997,917,2281,0.59798334064,0.9068432615017333,78749,76358,151667
104,918,25113,0.963445227571,918,18240,0.949671052632,918,3772,0.756627783669,918,2659,0.654757427604,918,9619,0.90456388398,918,10909,0.915849298744,918,6214,0.852269069842,918,2295,0.6,0.9068268608619531,78821,76430,152034
105,928,25123,0.963061736258,928,18271,0.949209129221,928,3808,0.756302521008,928,2684,0.654247391952,928,9634,0.903674486195,928,10892,0.914799853103,928,6169,0.849570432809,928,2308,0.597920277296,0.9058930902914222,78889,76498,152401
106,931,25134,0.962958542214,931,18303,0.949134021745,931,3844,0.757804370447,931,2710,0.656457564576,931,9649,0.903513317442,931,10875,0.914390804598,931,6124,0.847975179621,931,2322,0.599052540913,0.9056749534580363,78961,76570,152768
107,938,25145,0.962696361106,938,18334,0.948838224065,938,3881,0.758309713991,938,2736,0.65716374269,938,9664,0.902938741722,938,10858,0.913612083257,938,6079,0.845698305642,938,2336,0.59845890411,0.9050523199169968,79033,76642,153135
108,945,25156,0.962434409286,945,18366,0.948546226723,945,11602,0.918548526116,945,2736,0.654605263158,945,9679,0.902365946895,945,10841,0.912830919657,945,6034,0.843387470998,945,2349,0.597701149425,0.9128660834687597,86763,84372,160856
109,952,25166,0.962171183343,952,18397,0.948252432462,952,11712,0.918715846995,952,2842,0.665024630542,952,9694,0.901794924696,952,10824,0.912047302291,952,5989,0.841041910169,952,2363,0.597122302158,0.9124466874360536,86987,84596,162015
110,955,25177,0.962068554633,955,18429,0.948179499702,955,11823,0.919225238941,955,2948,0.67605156038,955,9710,0.901647785788,955,10807,0.911631350051,955,5944,0.839333781965,955,2377,0.598233066891,0.9124003898411971,87215,84824,163174
111,961,25188,0.961846911228,961,18461,0.947944315043,961,11933,0.919467024219,961,3055,0.685433715221,961,9725,0.90118251928,961,10790,0.9109360519,961,5899,0.837091032378,961,2391,0.598076118779,0.9120788637039409,87442,85051,164333
112,969,25199,0.961546093099,969,18492,0.947598961713,969,12044,0.919545001661,969,3161,0.693451439418,969,9740,0.900513347023,969,10773,0.910052910053,969,6354,0.847497639282,969,2404,0.596921797005,0.9120759467828099,88167,85776,164788
113,977,25209,0.961244000159,977,18524,0.947257611747,977,12155,0.919621554916,977,3268,0.701040391677,977,9755,0.899846232701,977,10756,0.909166976571,977,6809,0.856513438097,977,2418,0.595947063689,0.9120750556842981,88894,86503,165243
114,985,25220,0.96094369548,985,18555,0.946914578281,985,12265,0.919690175296,985,3374,0.708061647896,985,9770,0.899181166837,985,10739,0.908278238197,985,7265,0.864418444597,985,2432,0.594983552632,0.9120731979468869,89620,87229,165698
115,995,25231,0.960564385082,995,18587,0.946467961478,995,12376,0.919602456367,995,3480,0.71408045977,995,9785,0.898313745529,995,10722,0.907200149226,995,7270,0.863136176066,995,2445,0.593047034765,0.9114532348491591,89896,87505,165951
116,999,25242,0.96042310435,999,18618,0.946342249436,999,12487,0.919996796669,999,3587,0.721494284918,999,9800,0.89806122449,999,10705,0.906679121906,999,7276,0.862699285322,999,2459,0.593737291582,0.9113713487257968,90174,87783,166204
117,1005,25252,0.960201172184,1005,18650,0.946112600536,1005,12597,0.920219099786,1005,3693,0.727863525589,1005,9815,0.897605705553,1005,10688,0.905969311377,1005,7282,0.861988464707,1005,2473,0.593610998787,0.9111111111111111,90450,88059,166457
118,1010,25263,0.960020583462,1010,18681,0.945934371822,1010,12708,0.920522505508,1010,3800,0.734210526316,1010,9830,0.897253306205,1010,10671,0.905350951176,1010,7287,0.861397008371,1010,2486,0.593724859212,0.9109406344377576,90726,88335,166710
