Day,Belom sim,Belom data,Belom error,Dosseye sim,Dosseye data,Dosseye error,East sim,East data,East error,Adamaoua sim,Adamaoua data,Adamaoua error,Mole sim,Mole data,Mole error,Inke sim,Inke data,Inke error,Betou sim,Betou data,Betou error,Brazaville sim,Brazaville data,Brazaville error,Total error,refugees in camps (UNHCR),total refugees (simulation),raw UNHCR refugee count,retrofitted time,refugees in camps (simulation),refugee_debt,Total error (retrofitted)
18,261,23245,0.988771778877,926,14700,0.937006802721,1274,630,1.02222222222,659,459,0.435729847495,20454,5421,2.77310459325,63,7316,0.991388737015,1803,5899,0.69435497542,19,379,0.949868073879,1.108442867232855,58049,58049,58049,5.165596002855104,25459,0,0.6067115712587642
19,318,23258,0.986327285235,1028,14728,0.930200977729,1416,665,1.12932330827,744,484,0.537190082645,20454,5495,2.72229299363,84,7339,0.988554298951,1970,5899,0.666045092389,22,400,0.945,1.1013249124733988,58268,58268,58268,5.37152034261242,26036,0,0.6112445939452187
20,375,23272,0.983886215194,1139,14756,0.922811059908,1573,700,1.24714285714,807,510,0.582352941176,20454,5569,2.67283174717,99,7362,0.986552567237,2178,5899,0.630784878793,27,421,0.935866983373,1.0933166920275608,58489,58489,58489,5.591363311920057,26652,0,0.6154319615654226
21,433,23286,0.981405136133,1288,14784,0.912878787879,1730,735,1.3537414966,889,535,0.661682242991,20454,5644,2.62402551382,112,7385,0.984834123223,2369,5899,0.598406509578,30,442,0.932126696833,1.0853857945835463,58710,58710,58710,5.82441113490364,27305,0,0.6229092147845342
22,491,23299,0.978926134169,1402,14812,0.905347015933,1879,770,1.44025974026,953,561,0.698752228164,20454,5718,2.57712486884,125,7407,0.983124071824,2566,5899,0.565011018817,32,463,0.930885529158,1.077584890291707,58929,58929,58929,6.0375,27902,0,0.6306402620102157
23,548,23313,0.976493801742,1504,14839,0.898645461284,2020,805,1.50931677019,1026,586,0.750853242321,20454,5793,2.53081305023,142,7430,0.980888290713,2747,5899,0.534327852178,39,484,0.919421487603,1.0701956077025816,59149,59149,59149,6.2439285714285715,28480,0,0.6379989517996923
24,614,23326,0.973677441482,1622,14867,0.89089930719,2169,840,1.58214285714,1099,612,0.795751633987,20454,5867,2.48627918868,169,7453,0.977324567288,2930,5899,0.503305645025,48,505,0.90495049505,1.062338931091984,59369,59369,59369,6.467142857142857,29105,0,0.6452862605063249
25,681,23340,0.970822622108,1743,14895,0.882980866062,2309,875,1.63885714286,1149,637,0.803767660911,20454,5941,2.44285473826,190,7475,0.974581939799,3094,5899,0.475504322767,57,527,0.891840607211,1.0543892329121147,59589,59589,59589,6.671428571428572,29677,0,0.6512107939384786
26,742,23354,0.96822814079,1863,14923,0.875159150305,2425,910,1.66483516484,1212,663,0.828054298643,20454,6016,2.39993351064,219,7498,0.970792211256,3248,5899,0.449398203085,67,548,0.877737226277,1.0463794285332129,59811,59811,59811,6.8689285714285715,30230,0,0.6564009964722208
27,813,23367,0.96520734369,1966,14951,0.868503779011,2574,945,1.72380952381,1282,688,0.863372093023,20454,6090,2.35862068966,245,7521,0.967424544608,3416,5899,0.420918799797,77,569,0.86467486819,1.039097118107613,60030,60030,60030,7.082054941134499,30827,0,0.6631850741296018
28,894,23381,0.961763825328,2091,14979,0.860404566393,2697,980,1.75204081633,1345,714,0.883753501401,20454,6164,2.31829980532,263,7544,0.9651378579,3575,5899,0.393965078827,87,590,0.852542372881,1.0310368292642447,60251,60251,60251,7.288619336425259,31406,0,0.6685698162686097
29,973,23394,0.958408138839,2230,15007,0.85140267875,2824,1015,1.78226600985,1398,739,0.891745602165,20454,6239,2.2784100016,286,7566,0.962199312715,3720,5899,0.369384641465,92,611,0.849427168576,1.022970067802216,60470,60470,60470,7.492329646806993,31977,0,0.6733090788820902
30,1064,23408,0.954545454545,2371,15034,0.842290807503,2936,1050,1.79619047619,1459,765,0.907189542484,20454,6313,2.2399809916,313,7589,0.958756094347,3848,5899,0.347686048483,106,632,0.832278481013,1.0146811665842808,60690,60690,60690,7.697110239029611,32551,0,0.6772450156533202
31,1176,23422,0.949790794979,2494,15062,0.834417740008,3068,1085,1.82764976959,1518,791,0.919089759798,20454,6388,2.20194113964,338,7612,0.955596426695,4001,5899,0.321749449059,118,653,0.819295558959,1.0063205936432886,60912,60912,60912,7.916874777024616,33167,0,0.6822465195692146
32,1289,23435,0.944996799659,2672,15090,0.822929092114,3217,1120,1.87232142857,1614,816,0.977941176471,20454,6462,2.16527390901,368,7635,0.95180091683,4219,5899,0.284794032887,128,674,0.810089020772,0.9969409955668973,61131,61131,61131,8.200285612281329,33961,0,0.6900590535080401
33,1403,23449,0.940168024223,2861,15118,0.810755390925,3375,1155,1.92207792208,1717,842,1.03919239905,20454,6536,2.1294369645,397,7657,0.948152017762,4369,5899,0.259365994236,140,695,0.798561151079,0.9887532395559975,61351,61351,61351,8.469832202784719,34716,0,0.6963537676647488
34,1504,23462,0.935896343023,3029,15146,0.800013204807,3557,1190,1.98907563025,1808,867,1.08535178777,20454,6611,2.09393435184,430,7680,0.944010416667,4553,5899,0.228174266825,150,716,0.790502793296,0.9807864091861428,61571,61571,61571,8.744377008211353,35485,0,0.7040002598625976
35,1641,23476,0.930098824331,3221,15174,0.787729010149,3726,1225,2.04163265306,1870,893,1.09406494961,20454,6685,2.05968586387,453,7703,0.941191743477,4703,5899,0.202746228174,162,737,0.780189959294,0.9719057483169342,61792,61792,61792,9.010349750178444,36230,0,0.709266571724495
36,1751,23490,0.92545764155,3376,15202,0.777923957374,3883,1260,2.08174603175,1949,918,1.12309368192,20454,6759,2.02618730581,484,7726,0.937354387782,4888,5899,0.171384980505,171,758,0.774406332454,0.9635876927046378,62012,62012,62012,9.269450392576731,36956,0,0.7159259498161646
37,1864,23503,0.92069097562,3541,15230,0.767498358503,4037,1295,2.11737451737,2026,944,1.14618644068,20454,6834,1.992976295,512,7748,0.933918430563,5041,5899,0.145448381082,175,780,0.775641025641,0.9556184018125432,62233,62233,62233,9.51713062098501,37650,0,0.7215143091285974
38,1983,23517,0.915678020156,3684,15257,0.758537064954,4173,1330,2.13759398496,2079,969,1.14551083591,20454,6908,1.9609148813,536,7771,0.93102560803,5183,5899,0.121376504492,186,801,0.767790262172,0.9474796643822455,62452,62452,62452,9.741256245538901,38278,0,0.7258054185614552
39,2107,23530,0.910454738632,3828,15285,0.749558390579,4328,1365,2.1706959707,2144,995,1.15477386935,20454,6983,1.92911356151,564,7794,0.927636643572,5322,5899,0.097813188676,194,822,0.76399026764,0.9397667257032534,62673,62673,62673,9.977872947894362,38941,0,0.7306974295151022
40,2208,23544,0.90621814475,3969,15313,0.740808463397,4465,1400,2.18928571429,2191,1020,1.14803921569,20454,7057,1.89839875301,598,7817,0.923500063963,5467,5899,0.0732327513138,207,843,0.754448398577,0.9317412112635747,62893,62893,62893,10.198500535523028,39559,0,0.734914855389312
41,2334,23558,0.900925375669,4090,15341,0.733394172479,4595,1435,2.20209059233,2245,1046,1.14627151052,20454,7131,1.86832141355,637,7839,0.918739635158,5606,5899,0.0496694354975,220,864,0.74537037037,0.9236765801023561,63113,63113,63113,10.420564084255624,40181,0,0.7388968992125236
42,2457,23571,0.895761741123,4198,15369,0.726852755547,4720,1470,2.21088435374,2296,1071,1.14379084967,20454,7206,1.83846794338,671,7862,0.914652760112,5722,5899,0.0300050856077,233,885,0.736723163842,0.9162364012442171,63333,63333,63333,10.624062834701892,40751,0,0.742409170574582
43,2586,23585,0.890354038584,4314,15397,0.719815548483,4845,1505,2.21926910299,2344,1097,1.13673655424,20454,7280,1.80961538462,704,7885,0.910716550412,5836,5899,0.0106797762333,247,906,0.727373068433,0.9086131478742486,63554,63554,63554,10.830774723313102,41330,0,0.7457437769455896
44,2722,23598,0.884651241631,4420,15425,0.713452188006,4954,1540,2.21688311688,2390,1122,1.13012477718,20454,7354,1.78134348654,734,7907,0.907170861262,5926,5899,0.00457704695711,257,927,0.722761596548,0.9021670952769241,63772,63772,63772,11.018915060670949,41857,0,0.7479614878002885
45,2837,23612,0.879849229205,4551,15452,0.705475019415,5033,1575,2.19555555556,2426,1148,1.11324041812,20454,7429,1.75326423476,772,7930,0.902648171501,6040,5899,0.0239023563316,268,948,0.717299578059,0.8972231337802572,63993,63993,63993,11.205924339757317,42381,0,0.7496601190755239
46,2975,23626,0.874079404046,4664,15480,0.698708010336,5140,1610,2.19254658385,2473,1173,1.10826939471,20454,7503,1.72610955618,806,7953,0.89865459575,6141,5899,0.0410239023563,274,969,0.717234262126,0.8928410135019389,64213,64213,64213,11.400785153461813,42927,0,0.7518882469281921
47,3077,23639,0.869833749313,4740,15508,0.694351302554,5254,1645,2.19392097264,2510,1199,1.09341117598,20454,7578,1.6991290578,836,7976,0.89518555667,6228,5899,0.0557721647737,291,990,0.706060606061,0.8891889375174598,64434,64434,64434,11.566024268379728,43390,0,0.7543998510103361
48,3181,23653,0.865513888302,4857,15536,0.687371266735,5380,1680,2.20238095238,2539,1224,1.07434640523,20454,7652,1.6730266597,876,7998,0.890472618155,6348,5899,0.0761145956942,305,1011,0.698318496538,0.885419083414536,64653,64653,64653,11.762312633832977,43940,0,0.7574745178104652
49,3295,23666,0.860770725936,4953,15564,0.681765612953,5485,1715,2.19825072886,2574,1250,1.0592,20454,7726,1.64742428165,907,8021,0.886921830196,6444,5899,0.0923885404306,313,1033,0.696999031946,0.8814471128649382,64874,64874,64874,11.935403283369022,44425,0,0.7594567931682955
50,3429,23680,0.855194256757,5045,15592,0.676436634171,5607,1750,2.204,2606,1275,1.04392156863,20454,7801,1.62197154211,943,8044,0.882769766285,6529,5899,0.106797762333,327,1054,0.689753320683,0.8771334203855903,65095,65095,65095,12.119158044951837,44940,0,0.761548506029649
51,3556,23694,0.849919810923,5138,15620,0.671062740077,5697,1785,2.19159663866,2636,1301,1.02613374327,20454,7875,1.59733333333,982,8067,0.878269492996,6620,5899,0.122224105781,343,1075,0.680930232558,0.8724355441239513,65316,65316,65316,12.29254370317517,45426,0,0.7629983465000919
52,3667,23707,0.845319947695,5213,15647,0.666837093373,5785,1820,2.17857142857,2661,1326,1.00678733032,20454,7950,1.57283018868,1017,8089,0.874273705032,6694,5899,0.134768604848,352,1096,0.678832116788,0.8680837427900021,65534,65534,65534,12.441312879058152,45843,0,0.7639545884578998
53,3767,23721,0.841195565111,5301,15675,0.661818181818,5883,1855,2.17142857143,2696,1352,0.994082840237,20454,8024,1.54910269192,1050,8112,0.870562130178,6778,5899,0.149008306493,362,1117,0.675917636526,0.8642080450155881,65755,65755,65755,12.60114163396361,46291,0,0.7656299901148201
54,3892,23734,0.836015842252,5398,15703,0.656244029803,6000,1890,2.1746031746,2724,1377,0.978213507625,20454,8098,1.52580884169,1083,8135,0.866871542717,6852,5899,0.16155280556,373,1138,0.67223198594,0.8598841968048019,65974,65974,65974,12.774170531573315,46776,0,0.7671658532149028
55,4003,23748,0.831438436921,5473,15731,0.652088233424,6103,1925,2.17038961039,2753,1403,0.96222380613,20454,8173,1.50263061299,1112,8158,0.863692081392,6925,5899,0.17392778437,383,1159,0.669542709232,0.8559429572783854,66196,66196,66196,12.927577595433464,47206,0,0.7685509698471207
56,4104,23762,0.827287265382,5555,15759,0.647503014151,6204,1960,2.16530612245,2779,1428,0.946078431373,20454,8247,1.48017460895,1140,8180,0.860635696822,7000,5899,0.186641803696,397,1180,0.663559322034,0.8520364375517578,66415,66415,66415,13.079971438771867,47633,0,0.7699917187382368
57,4210,23775,0.822923238696,5640,15787,0.642744029898,6298,1995,2.15689223058,2809,1454,0.931911966988,20454,8321,1.45811801466,1178,8203,0.856394002194,7075,5899,0.199355823021,407,1201,0.661115736886,0.8478727395512868,66635,66635,66635,13.236344162799,48071,0,0.771141292113754
58,4310,23789,0.818823826138,5714,15815,0.63869743914,6383,2030,2.14433497537,2825,1479,0.910074374577,20454,8396,1.43616007623,1214,8226,0.852419158765,7146,5899,0.211391761315,418,1222,0.657937806874,0.8436041641737465,66856,66856,66856,13.376651196001427,48464,0,0.7717482350125643
59,4405,23802,0.81493151836,5791,15843,0.634475793726,6474,2065,2.13510895884,2849,1505,0.893023255814,20454,8470,1.41487603306,1253,8248,0.848084384093,7207,5899,0.221732497033,430,1243,0.654062751408,0.839388743943347,67075,67075,67075,13.519100321313816,48863,0,0.7725083861349236
60,4515,23816,0.810421565334,5859,15870,0.630812854442,6556,2100,2.1219047619,2882,1530,0.883660130719,20454,8545,1.39368051492,1273,8271,0.846088743804,7290,5899,0.23580267842,443,1264,0.649525316456,0.8357084478787429,67295,67295,67295,13.665119600142805,49272,0,0.7738762166579983
61,4618,23830,0.806210658833,5923,15898,0.627437413511,6682,2135,2.12974238876,2898,1556,0.862467866324,20454,8619,1.37312913331,1296,8294,0.843742464432,7355,5899,0.246821495169,451,1286,0.649300155521,0.8323829554038242,67517,67517,67517,13.809710817565156,49677,0,0.7753602796332776
62,4715,23843,0.802248039257,5995,15926,0.623571518272,6769,2170,2.11935483871,2933,1582,0.853982300885,20454,8693,1.35292764293,1315,8317,0.841890104605,7439,5899,0.261061196813,462,1307,0.646518745218,0.8290446875415208,67737,67737,67737,13.954302034987505,50082,0,0.7768870779632993
63,4809,23857,0.798423942658,6071,15954,0.619468471857,6886,2205,2.12290249433,2972,1607,0.849408836341,20454,8768,1.33280109489,1341,8339,0.839189351241,7507,5899,0.272588574335,471,1328,0.645331325301,0.8259046161543329,67957,67957,67957,14.107423269093506,50511,0,0.7787865856350339
64,4921,23870,0.793841642229,6150,15982,0.615192091102,6968,2240,2.11071428571,3001,1633,0.837721984078,20454,8842,1.31327753902,1382,8362,0.834728533844,7574,5899,0.283946431599,483,1349,0.641957005189,0.8215380553559118,68177,68177,68177,14.258029978586723,50933,0,0.7793977441072503
65,5017,23884,0.789943058114,6221,16010,0.611430356027,7051,2276,2.09797891037,3034,1658,0.829915560917,20454,8916,1.29407806191,1408,8385,0.832081097197,7641,5899,0.295304288863,491,1370,0.641605839416,0.8179040322816457,68398,68398,68398,14.39507494646681,51317,0,0.7802274920319308
66,5111,23898,0.786132730772,6288,16038,0.607931163487,7141,2311,2.09000432713,3055,1684,0.814133016627,20454,8991,1.27494160827,1438,8408,0.828972407231,7707,5899,0.306492625869,500,1391,0.640546369518,0.8141941125036433,68620,68620,68620,14.529621698786581,51694,0,0.7809822209268434
67,5222,23911,0.781606791853,6357,16065,0.604295051354,7232,2346,2.08269394714,3082,1709,0.803393797542,20454,9065,1.25637065637,1476,8430,0.824911032028,7773,5899,0.317680962875,505,1412,0.642351274788,0.8103200313784737,68837,68837,68837,14.674875089221985,52101,0,0.7817162281912343
68,5300,23925,0.778474399164,6422,16093,0.600944510035,7330,2381,2.07853842923,3113,1735,0.794236311239,20454,9080,1.25264317181,1501,8481,0.823016153755,7840,5899,0.329038820139,511,1433,0.643405443126,0.8089588132180161,69027,69027,69027,14.806923625981442,52471,0,0.7833021861010909
69,5386,23938,0.775002088729,6508,16121,0.596302958874,7416,2416,2.06953642384,3130,1760,0.778409090909,20454,9094,1.2491752804,1520,8532,0.821847163619,7904,5899,0.33988811663,518,1454,0.643741403026,0.8068887797266449,69214,69214,69214,14.937187723054961,52836,0,0.7841477157800445
70,5479,23952,0.771250835003,6582,16149,0.592420583318,7515,2451,2.06609547124,3153,1786,0.765397536394,20454,9108,1.24571805007,1558,8583,0.81847838751,7970,5899,0.351076453636,525,1475,0.64406779661,0.8049075688370819,69403,69403,69403,15.092984640929846,53236,0,0.7862052072676974
71,5549,23966,0.768463656847,6651,16177,0.588860728194,7619,2486,2.06476267096,3175,1811,0.753175041414,20454,9123,1.24202564946,1593,8634,0.815496872828,8033,5899,0.361756229869,526,1496,0.648395721925,0.8034831589837912,69592,69592,69592,15.244084682440846,53600,0,0.7888837797447983
72,5641,23979,0.764752491764,6729,16205,0.584757790805,7703,2521,2.05553351845,3199,1837,0.741426238432,20454,9137,1.23859034694,1626,8685,0.812780656304,8093,5899,0.37192744533,533,1517,0.648648648649,0.8012611063341932,69780,69780,69780,15.400996264009963,53978,0,0.7910576096302665
73,5729,23993,0.76122202309,6785,16233,0.582024271546,7784,2556,2.04538341158,3220,1862,0.729323308271,20454,9151,1.23516555568,1664,8735,0.809502003434,8164,5899,0.383963383624,544,1539,0.646523716699,0.7993940086896867,69968,69968,69968,15.552926525529266,54344,0,0.7935198948090556
74,5811,24006,0.757935516121,6849,16260,0.578782287823,7890,2591,2.0451563103,3234,1888,0.712923728814,20454,9166,1.23150774602,1693,8786,0.807307079445,8215,5899,0.392608916766,550,1560,0.647435897436,0.7976224414162723,70156,70156,70156,15.699045246990453,54696,0,0.7957694281315925
75,5895,24020,0.754579517069,6924,16288,0.574901768173,7967,2626,2.03389185072,3252,1913,0.699947726085,20454,9180,1.22810457516,1720,8837,0.805363811248,8261,5899,0.400406848618,558,1581,0.647058823529,0.7953059251677471,70344,70344,70344,15.838107098381071,55031,0,0.7972534970999658
76,5965,24034,0.751809935924,6979,16316,0.572260357931,8031,2661,2.01803833145,3266,1939,0.684373388345,20454,9195,1.22446982055,1741,8888,0.804117911791,8322,5899,0.410747584336,565,1602,0.647315855181,0.7935038421186945,70534,70534,70534,15.959319219593192,55323,0,0.798721184109791
77,6048,24047,0.748492535451,7040,16344,0.569260890847,8100,2696,2.00445103858,3284,1964,0.672097759674,20454,9209,1.22108806602,1768,8939,0.802215012865,8371,5899,0.419054076962,577,1623,0.644485520641,0.7912925439402724,70721,70721,70721,16.091815538014124,55642,0,0.8002007890159925
78,6145,24061,0.744607456049,7094,16372,0.566699242609,8176,2731,1.99377517393,3307,1990,0.661809045226,20454,9223,1.21771657812,1802,8990,0.799555061179,8446,5899,0.431768096288,580,1644,0.647201946472,0.7895360315893386,70910,70910,70910,16.242210220191108,56004,0,0.8024115075447751
79,6223,24074,0.741505358478,7169,16400,0.562865853659,8233,2766,1.97650036153,3331,2015,0.653101736973,20454,9238,1.21411560944,1831,9041,0.797478155071,8488,5899,0.43888794711,591,1665,0.645045045045,0.7869982277982503,71098,71098,71098,16.373493975903614,56320,0,0.8034825170890884
80,6300,24088,0.738458983726,7226,16428,0.560141222303,8325,2801,1.97215280257,3351,2041,0.641842234199,20454,9252,1.21076523995,1863,9092,0.795094588649,8528,5899,0.445668757417,595,1686,0.64709371293,0.7852062788446701,71287,71287,71287,16.507270461154963,56642,0,0.8051257592548431
81,6372,24102,0.735623599701,7282,16455,0.557459738681,8387,2836,1.95733427362,3366,2066,0.629235237173,20454,9267,1.20718679184,1892,9092,0.791904971403,8590,5899,0.456179013392,608,1707,0.643819566491,0.7830841173835126,71424,71424,71424,16.635646032405482,56951,0,0.807305667562724
82,6451,24115,0.732490151358,7355,16483,0.553782685191,8464,2871,1.94810170672,3391,2092,0.620936902486,20454,9282,1.2036199095,1919,9092,0.788935327761,8645,5899,0.465502627564,620,1728,0.641203703704,0.7809032726866214,71562,71562,71562,16.780224345658496,57299,0,0.8098571867751041
83,6529,24129,0.729412739857,7405,16511,0.551511113803,8530,2906,1.9353062629,3418,2117,0.614548889939,20454,9297,1.20006453695,1940,9092,0.786625604927,8690,5899,0.473131039159,625,1749,0.64265294454,0.7790097629009763,71700,71700,71700,16.90153718321562,57591,0,0.8117433751743375
84,6600,24142,0.726617513048,7457,16539,0.549126307516,8603,2941,1.92519551173,3435,2143,0.602893140457,20454,9312,1.19652061856,1969,9092,0.783435987681,8746,5899,0.482624173589,633,1770,0.642372881356,0.7771235279378602,71838,71838,71838,17.312217194570135,57897,0,0.8127175032712493
85,6681,24156,0.723422752111,7508,16567,0.546809923342,8673,2976,1.91431451613,3451,2168,0.591789667897,20454,9327,1.19298809907,1989,9092,0.78123625165,8779,5899,0.488218342092,642,1792,0.641741071429,0.7748864220514887,71977,71977,71977,18.58447488584475,58177,0,0.8091751531739305
86,6751,24170,0.72068680182,7570,16595,0.543838505574,8756,3011,1.90800398539,3469,2194,0.581130355515,20454,9342,1.18946692357,2014,9092,0.77848658161,8843,5899,0.499067638583,651,1813,0.640926640927,0.7731987353707915,72116,72116,72116,20.085972850678733,58508,0,0.80592378945033
87,6832,24183,0.717487491213,7615,16623,0.541899777417,8830,3046,1.89888378201,3484,2219,0.570076611086,20454,9357,1.18595703751,2043,9092,0.775296964364,8881,5899,0.505509408374,657,1834,0.641766630316,0.7710821695984942,72253,72253,72253,21.39269406392694,58796,0,0.8024303489128479
88,6905,24197,0.714634045543,7663,16651,0.539787400156,8902,3081,1.88932164882,3493,2245,0.555902004454,20454,9373,1.18222554145,2077,9092,0.77155741311,8925,5899,0.512968299712,665,1855,0.641509433962,0.7688726810603235,72393,72393,72393,22.704545454545453,59084,0,0.7989032088737862
89,6981,24210,0.711648079306,7717,16678,0.537294639645,8974,3116,1.87997432606,3511,2270,0.546696035242,20454,9388,1.17873881551,2102,9092,0.768807743071,8956,5899,0.5182234277,678,1876,0.638592750533,0.7665899157578348,72529,72529,72529,24.01818181818182,59373,0,0.7954749134828827
90,7052,24221,0.70884769415,7777,16708,0.5345343548,9039,3151,1.86861313869,3526,2296,0.535714285714,20454,9403,1.17526321387,2130,9092,0.765728112626,9006,5899,0.526699440583,683,1897,0.63995782815,0.7644735574607456,72667,72667,72667,25.35135135135135,59667,0,0.7919550827748496
91,7123,24231,0.706037720276,7817,16738,0.53297885052,9109,3186,1.85907093534,3546,2322,0.527131782946,20454,9418,1.17179868337,2155,9092,0.762978442587,9046,5899,0.53348025089,689,1918,0.640771637122,0.7626641393330037,72804,72804,72804,26.58447488584475,59939,0,0.7889126971045547
92,7211,24242,0.702541044468,7862,16767,0.531102761377,9190,3221,1.85315119528,3559,2347,0.516403919898,20454,9433,1.16834517121,2180,9092,0.760228772547,9096,5899,0.541956263774,696,1939,0.641052088706,0.7607622703591993,72940,72940,72940,27.986425339366516,60248,0,0.7855634768302715
93,7273,24252,0.700107207653,7917,16797,0.528665833184,9267,3256,1.84613022113,3583,2373,0.509903076275,20454,9448,1.16490262489,2202,9092,0.757809062912,9154,5899,0.551788438718,701,1960,0.642346938776,0.7593360428041654,73077,73077,73077,29.368181818181817,60551,0,0.7826949655842468
94,7337,24262,0.697592943698,7967,16826,0.526506596933,9322,3291,1.83257368581,3598,2398,0.500417014178,20454,9463,1.16147099229,2227,9092,0.755059392873,9187,5899,0.557382607222,705,1981,0.644119131752,0.7571846145440638,73212,73212,73212,30.48198198198198,60797,0,0.7794350652898432
95,7413,24273,0.694598937091,8008,16856,0.524916943522,9389,3326,1.82291040289,3614,2424,0.490924092409,20454,9478,1.15805022157,2259,9092,0.751539815222,9225,5899,0.563824377013,716,2002,0.642357642358,0.7550374914792093,73350,73350,73350,31.75799086757991,61078,0,0.7761145194274028
