Day,Belom sim,Belom data,Belom error,Dosseye sim,Dosseye data,Dosseye error,East sim,East data,East error,Adamaoua sim,Adamaoua data,Adamaoua error,Mole sim,Mole data,Mole error,Inke sim,Inke data,Inke error,Betou sim,Betou data,Betou error,Brazaville sim,Brazaville data,Brazaville error,Total error,refugees in camps (UNHCR),refugees in camps (simulation),raw UNHCR refugee count
18,298,23957,0.987561046876,1072,15659,0.931540966856,1415,652,1.17024539877,699,460,0.519565217391,20454,5424,2.77101769912,0,9107,1.0,2126,10096,0.78942155309,37,1116,0.966845878136,1.0897082938424276,66471,64080,128847
19,363,23971,0.984856701848,1205,15689,0.923194594939,1567,689,1.27431059507,787,485,0.622680412371,20454,5498,2.72026191342,0,9135,1.0,2338,10051,0.767386329718,41,1130,0.963716814159,1.0827781778898091,66648,64257,129095
20,431,23985,0.982030435689,1333,15719,0.915198167822,1741,725,1.40137931034,878,511,0.718199608611,20454,5573,2.67019558586,0,9164,1.0,2575,10006,0.742654407356,57,1144,0.950174825175,1.0757029344426654,66827,64436,129343
21,499,23999,0.979207466978,1464,15748,0.907035814072,1913,761,1.51379763469,970,536,0.809701492537,20454,5647,2.62210023021,0,9192,1.0,2774,9961,0.721513904226,68,1158,0.94127806563,1.0693113638398855,67002,64611,129591
22,569,24013,0.976304501728,1614,15778,0.897705666117,2102,797,1.6373902133,1050,562,0.868327402135,20454,5722,2.57462425725,1,9220,0.99989154013,3022,9916,0.695240016136,73,1171,0.937660119556,1.061998541210795,67179,64788,129839
23,635,24027,0.973571398843,1752,15808,0.889170040486,2268,834,1.71942446043,1144,588,0.945578231293,20454,5796,2.52898550725,1,9248,0.999891868512,3226,9870,0.673150962513,80,1185,0.932489451477,1.0554664766316288,67356,64965,130087
24,725,24041,0.96984318456,1894,15837,0.880406642672,2456,870,1.82298850575,1241,613,1.02446982055,20454,5870,2.48449744463,2,9277,0.999784413065,3421,9825,0.651806615776,92,1199,0.923269391159,1.0490286086595983,67532,65141,130335
25,820,24055,0.96591145292,2022,15867,0.872565702401,2620,906,1.89183222958,1321,639,1.06729264476,20454,5945,2.44053826745,2,9305,0.999785061795,3620,9780,0.629856850716,104,1212,0.914191419142,1.0420475859929994,67709,65318,130583
26,900,24069,0.962607503428,2175,15897,0.863181732402,2770,943,1.93743372216,1389,664,1.09186746988,20454,6019,2.39823891012,2,9333,0.999785706632,3806,9735,0.609039548023,120,1226,0.902120717781,1.034734702295024,67886,65495,130831
27,985,24083,0.959099779928,2318,15926,0.854451839759,2915,979,1.97752808989,1456,690,1.11014492754,20454,6094,2.35641614703,2,9362,0.999786370434,3991,9690,0.588132094943,126,1240,0.898387096774,1.0275769863657733,68064,65673,131079
28,1076,24097,0.955347138648,2451,15956,0.8463900727,3073,1015,2.0275862069,1535,715,1.14685314685,20454,6168,2.31614785992,3,9390,0.999680511182,4145,9645,0.570243649559,135,1253,0.892258579409,1.0213367722270257,68239,65848,131327
29,1188,24111,0.950727883539,2578,15986,0.838733892156,3225,1051,2.06850618459,1600,741,1.15924426451,20454,6242,2.27683434797,5,9418,0.99946910172,4309,9600,0.551145833333,150,1267,0.881610102605,1.0143387511693172,68416,66025,131575
30,1279,24125,0.946984455959,2722,16015,0.830034342804,3372,1088,2.09926470588,1663,767,1.16818774446,20454,6317,2.23792939687,5,9447,0.999470731449,4464,9554,0.532761147163,163,1281,0.872755659641,1.0074642096976412,68594,66203,131823
31,1373,24139,0.943121090352,2849,16045,0.822436896229,3509,1124,2.121886121,1725,792,1.17803030303,20454,6391,2.2004381161,6,9475,0.999366754617,4606,9509,0.515616784099,173,1295,0.866409266409,1.0009742620328632,68770,66379,132071
32,1487,24153,0.938434148967,3064,16075,0.809393468118,3690,1160,2.18103448276,1803,818,1.20415647922,20454,6466,2.16331580575,7,9503,0.999263390508,4837,9464,0.488905325444,185,1308,0.858562691131,0.9924434710719828,68947,66556,132319
33,1615,24167,0.93317333554,3268,16104,0.797069051167,3869,1196,2.23494983278,1901,843,1.25504151839,20454,6540,2.12752293578,8,9531,0.999160633722,5028,9419,0.466185369997,201,1322,0.847957639939,0.984751598622725,69122,66731,132567
34,1719,24181,0.928911128572,3465,16134,0.785236147267,4077,1233,2.30656934307,1996,869,1.29689298044,20454,6615,2.09206349206,8,9560,0.999163179916,5278,9374,0.436953275016,217,1336,0.837574850299,0.9769992208017084,69302,66911,132815
35,1851,24195,0.923496590205,3649,16164,0.774251422915,4252,1269,2.35066981875,2089,894,1.33668903803,20454,6689,2.05785618179,8,9588,0.999165623696,5460,9329,0.414728266695,227,1349,0.831727205337,0.9697165968593923,69477,67086,133063
36,1969,24209,0.918666611591,3824,16193,0.763848576545,4425,1305,2.3908045977,2178,920,1.36739130435,20454,6763,2.02439745675,8,9616,0.999168053245,5662,9284,0.390133563119,237,1363,0.826118855466,0.9623993223551032,69653,67262,133311
37,2086,24223,0.913883499154,3977,16223,0.754854219318,4598,1342,2.4262295082,2263,946,1.39217758985,20454,6838,1.99122550453,10,9645,0.998963193364,5822,9239,0.369845221344,252,1377,0.816993464052,0.9558374980310168,69833,67442,133559
38,2218,24237,0.908487023972,4148,16253,0.744785578047,4774,1378,2.46444121916,2336,971,1.40576725026,20454,6912,1.95920138889,10,9673,0.998966194562,5973,9193,0.350266507125,271,1390,0.805035971223,0.948890825203194,70007,67616,133807
39,2342,24251,0.903426662818,4318,16282,0.734799164722,4923,1414,2.48161244696,2401,997,1.40822467402,20454,6987,1.9274366681,10,9701,0.998969178435,6106,9148,0.332531700918,289,1404,0.79415954416,0.9418243474296136,70184,67793,134055
40,2491,24265,0.897341850402,4451,16312,0.727133398725,5087,1450,2.50827586207,2459,1022,1.4060665362,20454,7061,1.89675683331,10,9729,0.998972145133,6251,9103,0.313303306602,304,1418,0.785613540197,0.9350056850483229,70360,67969,134303
41,2632,24279,0.891593558219,4591,16342,0.719067433607,5227,1487,2.51513113652,2509,1048,1.39408396947,20454,7136,1.86631165919,10,9758,0.998975199836,6385,9058,0.295098255686,317,1432,0.778631284916,0.9278848880068047,70540,68149,134551
42,2776,24293,0.885728399127,4724,16372,0.711458587833,5367,1523,2.52396585686,2564,1073,1.38956197577,20454,7210,1.83689320388,11,9786,0.998875945228,6527,9013,0.275823810052,334,1445,0.768858131488,0.9208230219896769,70715,68324,134799
43,2902,24307,0.880610523717,4854,16401,0.704042436437,5505,1559,2.5311096857,2605,1099,1.3703366697,20454,7284,1.80807248764,12,9814,0.99877725698,6643,8968,0.259255129349,346,1459,0.762851267992,0.9142768475546966,70891,68500,135047
44,3036,24321,0.875169606513,4963,16431,0.697948998844,5640,1595,2.53605015674,2650,1125,1.35555555556,20454,7359,1.77945373013,14,9843,0.99857766941,6758,8923,0.242631401995,356,1473,0.758316361168,0.9079639791754608,71070,68679,135295
45,3167,24335,0.869858228888,5081,16461,0.691331024847,5749,1632,2.52267156863,2696,1150,1.34434782609,20454,7433,1.75178259115,17,9871,0.998277783406,6891,8877,0.223724231159,371,1486,0.750336473755,0.900933398835006,71245,68854,135543
46,3313,24349,0.863936917327,5182,16490,0.685748938751,5878,1668,2.52398081535,2739,1176,1.32908163265,20454,7508,1.72429408631,17,9899,0.998282654814,6997,8832,0.207767210145,384,1500,0.744,0.894626305620117,71422,69031,135791
47,3441,24363,0.858761236301,5288,16520,0.6799031477,5987,1704,2.51349765258,2771,1201,1.30724396336,20454,7582,1.69770509101,17,9928,0.998287671233,7085,8787,0.193695231592,398,1514,0.737120211361,0.8883922959817875,71599,69208,136039
48,3560,24377,0.85396070066,5395,16550,0.674018126888,6102,1741,2.50488225158,2807,1227,1.28769356153,20454,7656,1.67163009404,18,9956,0.998192044998,7188,8742,0.177762525738,411,1527,0.730844793713,0.882175100312082,71776,69385,136287
49,3686,24391,0.848878684761,5477,16579,0.669642318596,6212,1777,2.49577940349,2833,1252,1.26277955272,20454,7731,1.6457120683,19,9984,0.998096955128,7272,8697,0.163849603311,422,1541,0.726151849448,0.8763481209695353,71952,69561,136535
50,3789,24405,0.844744929318,5563,16609,0.665061111446,6340,1813,2.49696635411,2867,1278,1.24334898279,20454,7805,1.62062780269,19,10012,0.998102277267,7364,8652,0.148867313916,433,1555,0.72154340836,0.871078207101166,72129,69738,136783
51,3893,24419,0.84057496212,5676,16639,0.658873730392,6440,1849,2.4829637642,2901,1304,1.22469325153,20454,7880,1.59568527919,20,10041,0.998008166517,7451,8607,0.134309283142,448,1569,0.714467813894,0.8650356806992311,72308,69917,137031
52,4027,24433,0.835181926084,5785,16668,0.652927765779,6547,1886,2.47136797455,2936,1329,1.20917983446,20454,7954,1.57153633392,24,10069,0.997616446519,7539,8561,0.119378577269,464,1582,0.706700379267,0.8587235451560388,72482,70091,137279
53,4131,24447,0.831022211314,5849,16698,0.649718529165,6663,1922,2.46670135276,2962,1355,1.18597785978,20454,8029,1.54751525719,25,10097,0.997524017035,7622,8516,0.104978863316,472,1596,0.704260651629,0.8536746490503716,72660,70269,137527
54,4258,24461,0.825926985814,5953,16728,0.644129603061,6790,1958,2.46782431052,2992,1380,1.16811594203,20454,8103,1.52425027767,26,10126,0.99743235236,7715,8471,0.0892456616692,485,1610,0.698757763975,0.8478383239287725,72837,70446,137775
55,4367,24475,0.821573033708,6043,16757,0.639374589724,6906,1994,2.46339017051,3025,1406,1.15149359886,20454,8177,1.50140638376,27,10154,0.99734094938,7801,8426,0.0741751720864,501,1623,0.691312384473,0.8423820741795869,73012,70621,138023
56,4491,24489,0.816611539875,6120,16787,0.635432179663,7021,2031,2.4569177745,3050,1431,1.13137665968,20454,8252,1.47867183713,29,10182,0.997151836574,7865,8381,0.061567832001,510,1637,0.688454489921,0.8371635469326411,73190,70799,138271
57,4607,24503,0.81198220626,6192,16817,0.631801153595,7139,2067,2.45379777455,3080,1457,1.1139327385,20454,8326,1.45664184482,34,10211,0.996670257565,7947,8336,0.0466650671785,523,1651,0.683222289522,0.8319430814524044,73368,70977,138519
58,4711,24517,0.80784761594,6274,16846,0.627567375045,7250,2103,2.44745601522,3104,1483,1.09305461902,20454,8401,1.43471015355,35,10239,0.996581697431,8017,8291,0.0330478832469,535,1664,0.678485576923,0.8267975633634287,73544,71153,138767
59,4834,24531,0.802943214708,6360,16876,0.623133443944,7340,2139,2.43151005143,3125,1508,1.07228116711,20454,8475,1.41345132743,36,10267,0.996493620337,8093,8246,0.0185544506427,544,1678,0.675804529201,0.8210526315789474,73720,71329,139015
60,4944,24545,0.798574047668,6442,16906,0.618951851414,7413,2176,2.40670955882,3147,1534,1.05149934811,20454,8550,1.39228070175,38,10295,0.99630888781,8165,8200,0.00426829268293,560,1692,0.669030732861,0.8152182738369104,73898,71507,139263
61,5064,24559,0.793802679262,6517,16935,0.615175671686,7497,2212,2.38924050633,3164,1559,1.02950609365,20454,8624,1.37175324675,41,10324,0.996028671058,8237,8155,0.0100551808706,571,1706,0.6652989449,0.8117963117963118,74074,71683,139511
62,5157,24573,0.790135514589,6605,16965,0.610669024462,7595,2248,2.37855871886,3187,1585,1.01072555205,20454,8698,1.35157507473,41,10352,0.996039412674,8297,8110,0.0230579531443,583,1719,0.660849331006,0.8096296296296296,74250,71859,139759
63,5271,24587,0.785618416236,6679,16995,0.607002059429,7684,2285,2.36280087527,3210,1610,0.993788819876,20454,8773,1.33147156047,42,10380,0.995953757225,8373,8065,0.0381897086175,593,1733,0.65781881131,0.8074649325522653,74428,72037,140007
64,5393,24601,0.780781269054,6746,17024,0.603735902256,7778,2321,2.35114174925,3242,1636,0.981662591687,20454,8847,1.31197015938,44,10409,0.995772888846,8448,8020,0.0533665835411,608,1747,0.651974813967,0.8054151866496884,74605,72214,140255
65,5501,24615,0.7765183831,6815,17054,0.600387005981,7876,2357,2.34153585066,3262,1662,0.962695547533,20454,8922,1.29253530599,46,10437,0.995592603238,8518,7975,0.0680877742947,616,1760,0.65,0.8034286325586371,74782,72391,140503
66,5598,24629,0.772706971456,6878,17084,0.597401077031,7963,2393,2.32762223151,3286,1687,0.947836395969,20454,8996,1.27367718986,46,10465,0.995604395604,8582,7930,0.0822194199243,625,1774,0.647688838782,0.8015688785720003,74958,72567,140751
67,5696,24643,0.768859310961,6943,17114,0.594308753068,8056,2430,2.31522633745,3318,1713,0.936952714536,20454,9071,1.25487818322,47,10494,0.995521250238,8636,7884,0.0953830542872,634,1788,0.645413870246,0.799672598054221,75137,72746,140999
68,5803,24657,0.764651011883,7005,17143,0.59137840518,8156,2466,2.30738037307,3339,1738,0.921173762946,20454,9085,1.25140341222,47,10557,0.995547977645,8700,7839,0.109835438194,643,1801,0.642976124375,0.7993650877985283,75286,72895,141159
69,5890,24671,0.761258157351,7060,17173,0.588889535899,8221,2502,2.28577138289,3359,1764,0.904195011338,20454,9099,1.24793933399,47,10620,0.995574387947,8774,7794,0.125737746985,649,1815,0.642424242424,0.7990932951562872,75438,73047,141319
70,5993,24685,0.757220984403,7118,17203,0.586234959019,8312,2538,2.27501970055,3396,1789,0.898267188373,20454,9114,1.24423963134,51,10683,0.995226060095,8843,7749,0.141179507033,661,1829,0.638600328048,0.7989416589495965,75590,73199,141479
71,6093,24699,0.753309850601,7180,17232,0.583333333333,8407,2575,2.26485436893,3412,1815,0.879889807163,20454,9128,1.24079754601,52,10747,0.995161440402,8892,7704,0.154205607477,676,1843,0.633206728161,0.7982651862218291,75743,73352,141624
72,6193,24713,0.749403148141,7240,17262,0.580581624377,8497,2611,2.25430869399,3442,1841,0.869636067355,20454,9142,1.23736600306,54,10810,0.995004625347,8959,7659,0.169734952344,688,1856,0.629310344828,0.7980209239202045,75894,73503,141769
73,6293,24727,0.745500869495,7305,17292,0.577550312283,8562,2647,2.23460521345,3462,1866,0.855305466238,20454,9157,1.23370099378,56,10873,0.994849627518,9024,7614,0.185185185185,698,1870,0.626737967914,0.797254293453962,76046,73655,141914
74,6397,24741,0.741441332202,7363,17321,0.574909069915,8646,2684,2.22131147541,3476,1892,0.837209302326,20454,9171,1.2302911351,55,10937,0.994971198683,9092,7569,0.201215484212,715,1884,0.620488322718,0.7966639982151996,76199,73808,142059
75,6478,24755,0.73831549182,7421,17351,0.572301308282,8730,2720,2.20955882353,3487,1917,0.818988002087,20454,9186,1.22664924886,56,11000,0.994909090909,9151,7523,0.216403030706,726,1897,0.617290458619,0.7963169131226342,76349,73958,142204
76,6545,24769,0.735758407687,7479,17381,0.56970254876,8791,2756,2.18976777939,3507,1943,0.804940813176,20454,9200,1.22326086957,57,11063,0.9948476905,9209,7478,0.231479005082,736,1911,0.614861329147,0.7959503797335983,76501,74110,142349
77,6635,24783,0.732276157043,7539,17410,0.566973004021,8870,2792,2.17693409742,3529,1968,0.793191056911,20454,9214,1.21988278706,60,11127,0.994607710973,9261,7433,0.245930310776,746,1925,0.612467532468,0.795439127485258,76652,74261,142494
78,6715,24797,0.729201113038,7597,17440,0.564392201835,8944,2829,2.16154118063,3540,1994,0.775325977934,20454,9229,1.216274786,61,11190,0.9945487042,9331,7388,0.262994044396,756,1938,0.609907120743,0.795065425428032,76805,74414,142639
79,6791,24811,0.726290758131,7646,17470,0.562335432169,9015,2865,2.14659685864,3552,2020,0.758415841584,20454,9243,1.2129178838,63,11253,0.994401492935,9382,7343,0.277679422579,772,1952,0.604508196721,0.7945476045064127,76957,74566,142784
80,6872,24825,0.723182275932,7696,17499,0.560203440197,9087,2901,2.13236814891,3586,2045,0.753545232274,20454,9258,1.20933246922,65,11317,0.994256428382,9434,7298,0.292682926829,778,1966,0.604272634791,0.7943949474121049,77109,74718,142929
81,6937,24839,0.720721446113,7754,17529,0.557647327286,9137,2937,2.11099761662,3610,2071,0.743119266055,20454,9273,1.20575865416,65,11300,0.994247787611,9485,7253,0.307734730456,788,1980,0.60202020202,0.7936565520458138,77182,74791,143329
82,7026,24853,0.717297710538,7811,17559,0.555156899596,9224,2974,2.1015467384,3620,2096,0.727099236641,20454,9288,1.20219638243,68,11283,0.993973234069,9523,7207,0.321354238934,799,1993,0.599096838936,0.7927200238178452,77253,74862,143729
83,7102,24867,0.714400611252,7848,17588,0.553786672731,9305,3010,2.09136212625,3637,2122,0.713949104618,20454,9303,1.19864559819,70,11266,0.993786614593,9582,7162,0.337894442893,810,2007,0.596412556054,0.7924862592951827,77325,74934,144129
84,7193,24881,0.710903902576,7900,17618,0.5515949597,9395,3046,2.08437294813,3650,2147,0.700046576619,20454,9318,1.19510624598,74,11249,0.993421637479,9631,7117,0.353238724182,820,2021,0.594260267194,0.7918136361874492,77397,75006,144529
85,7274,24895,0.707812813818,7951,17648,0.549467361741,9464,3083,2.06973726889,3663,2173,0.685687988955,20454,9333,1.19157827065,77,11232,0.993144586895,9680,7072,0.368778280543,832,2034,0.590953785644,0.7909513360010326,77470,75079,144929
86,7344,24909,0.705166807178,8006,17677,0.547095095322,9530,3119,2.05546649567,3677,2199,0.672123692588,20454,9348,1.18806161746,77,11215,0.993134195274,9719,7027,0.38309378113,841,2048,0.58935546875,0.7901266410461427,77542,75151,145329
87,7414,24923,0.702523773222,8047,17707,0.54554695883,9603,3155,2.04374009509,3691,2224,0.659622302158,20454,9363,1.18455623198,81,11198,0.992766565458,9751,6982,0.396591234603,851,2062,0.587293889428,0.7894452031849925,77614,75223,145729
88,7483,24937,0.699923807996,8090,17737,0.543891300671,9679,3191,2.03321842683,3712,2250,0.649777777778,20454,9378,1.18106206014,84,11181,0.992487255165,9791,6937,0.411417039066,858,2075,0.586506024096,0.789009602759828,77686,75295,146129
89,7552,24952,0.69733889067,8130,17767,0.542410086115,9742,3228,2.01796778191,3727,2275,0.638241758242,20454,9393,1.17757904823,85,11164,0.992386241491,9841,6891,0.428094616166,868,2089,0.584490186692,0.7885132267647474,77759,75368,146529
90,7613,24962,0.695016424966,8174,17798,0.540734914035,9820,3264,2.00857843137,3747,2301,0.628422425033,20454,9408,1.17410714286,86,11147,0.992284919709,9884,6846,0.443762781186,872,2103,0.585354255825,0.7882794331161906,77829,75438,146896
91,7685,24973,0.692267649061,8212,17830,0.539427930454,9882,3300,1.99454545455,3760,2326,0.616509028375,20454,9423,1.17064629099,88,11130,0.99209344115,9918,6801,0.458314953683,877,2117,0.585734529995,0.7875738125802311,77900,75509,147263
92,7736,24984,0.690361831572,8245,17861,0.538379709983,9945,3336,1.98111510791,3774,2352,0.604591836735,20454,9438,1.16719643992,88,11113,0.992081346171,9969,6756,0.475577264654,881,2130,0.586384976526,0.7874567141208157,77970,75579,147630
93,7808,24994,0.687605025206,8281,17893,0.537193315822,10004,3373,1.96590572191,3790,2378,0.59377628259,20454,9453,1.16375753729,93,11096,0.991618601298,10009,6711,0.491431977351,885,2144,0.587220149254,0.7867814766407831,78042,75651,147997
94,7871,25005,0.685222955409,8328,17924,0.535371568846,10065,3409,1.95247873277,3802,2403,0.582188930504,20454,9468,1.16032953105,93,11079,0.99160574059,10031,6666,0.504800480048,890,2158,0.587581093605,0.7859227775501844,78112,75721,148364
95,7936,25016,0.68276303166,8353,17956,0.53480730675,10145,3445,1.94484760522,3811,2429,0.568958419103,20454,9484,1.15668494306,96,11062,0.991321641656,10067,6621,0.520465186528,894,2171,0.588208198987,0.7856338892868105,78184,75793,148731
96,7992,25027,0.680664881928,8390,17987,0.533552009785,10211,3482,1.93251005169,3829,2454,0.560309698452,20454,9499,1.15327929256,97,11045,0.991217745586,10106,6576,0.536800486618,909,2185,0.583981693364,0.7851894447639128,78255,75864,149098
97,8052,25037,0.678395973959,8442,18019,0.531494533548,10277,3518,1.92126208073,3840,2480,0.548387096774,20454,9514,1.14988438091,99,11028,0.991022850925,10139,6530,0.552679938744,916,2199,0.583447021373,0.7844494095116502,78325,75934,149465
98,8109,25048,0.676261577771,8481,18050,0.530138504155,10328,3554,1.90602138436,3857,2505,0.539720558882,20454,9529,1.14650015741,103,11011,0.990645717918,10174,6485,0.568851195066,914,2212,0.586799276673,0.7839120340842411,78394,76003,149832
99,8172,25059,0.673889620496,8510,18082,0.529366220551,10386,3590,1.8930362117,3866,2531,0.527459502173,20454,9544,1.14312657167,103,10994,0.990631253411,10200,6440,0.583850931677,920,2226,0.586702605571,0.7832309535340147,78466,76075,150199
100,8236,25070,0.671479856402,8542,18114,0.528431047808,10446,3627,1.88006617039,3879,2557,0.517012123582,20454,9559,1.1397635736,105,10977,0.990434544958,10232,6395,0.6,926,2240,0.586607142857,0.7826048205350208,78539,76148,150566
101,8304,25080,0.668899521531,8582,18145,0.527032240287,10485,3663,1.86240786241,3893,2582,0.507745933385,20454,9574,1.13641111343,109,10960,0.990054744526,10232,6350,0.611338582677,931,2254,0.586956521739,0.7811927539181762,78608,76217,150933
102,8363,25091,0.666693236619,8611,18177,0.526269461407,10524,3699,1.84509326845,3903,2608,0.496549079755,20454,9589,1.13306914172,111,10943,0.989856529288,10232,6305,0.622839016653,938,2267,0.586237318041,0.7799667001359957,78679,76288,151300
103,8414,25102,0.664807585053,8637,18208,0.525648066784,10573,3735,1.83078982597,3912,2633,0.485757690847,20454,9604,1.12973760933,114,10926,0.989566172433,10232,6260,0.634504792332,946,2281,0.585269618588,0.7789940189716695,78749,76358,151667
104,8471,25113,0.662684665313,8665,18240,0.524945175439,10631,3772,1.81839872747,3930,2659,0.477999247838,20454,9619,1.12641646741,114,10909,0.989549912916,10232,6214,0.646604441584,953,2295,0.584749455338,0.7781809416272313,78821,76430,152034
105,8534,25123,0.660311268559,8696,18271,0.524054512616,10683,3808,1.80540966387,3942,2684,0.46870342772,20454,9634,1.12310566743,116,10892,0.989349981638,10232,6169,0.65861565894,958,2308,0.584922010399,0.7771172153278657,78889,76498,152401
106,8580,25134,0.658629744569,8732,18303,0.522919739933,10721,3844,1.78902185224,3952,2710,0.458302583026,20454,9649,1.11980516116,117,10875,0.98924137931,10232,6124,0.670803396473,963,2322,0.585271317829,0.7760033434227024,78961,76570,152768
107,8646,25145,0.656154305031,8765,18334,0.521926475401,10764,3881,1.77351198145,3969,2736,0.450657894737,20454,9664,1.11651490066,122,10858,0.988764044944,10232,6079,0.683171574272,969,2336,0.585188356164,0.7747396657092607,79033,76642,153135
108,8694,25156,0.654396565432,8793,18366,0.521234890559,10801,11602,0.0690398207206,3983,2736,0.455774853801,20454,9679,1.11323483831,126,10841,0.988377455954,10232,6034,0.695724229367,977,2349,0.584078331205,0.6355589364129871,86763,84372,160856
109,8763,25166,0.651792100453,8896,18397,0.516442898299,10870,11712,0.0718920765027,4009,2842,0.410626319493,20454,9694,1.10996492676,128,10824,0.988174427199,10232,5989,0.70846552012,987,2363,0.582310622091,0.6321404347776104,86987,84596,162015
110,8821,25177,0.649640544942,9017,18429,0.510716805036,10978,11823,0.0714708618794,4043,2948,0.371438263229,20454,9710,1.10648815654,131,10807,0.987878227075,10232,5944,0.721399730821,993,2377,0.582246529239,0.6283322822908903,87215,84824,163174
111,8889,25188,0.647093854216,9125,18461,0.505714750014,11072,11933,0.0721528534317,4086,3055,0.337479541735,20454,9725,1.10323907455,133,10790,0.987673772011,10232,5899,0.734531276488,997,2391,0.583019657047,0.6248713432904096,87442,85051,164333
112,8950,25199,0.644827175682,9227,18492,0.501027471339,11175,12044,0.0721521089339,4125,3161,0.304966782664,20454,9740,1.1,137,10773,0.987283022371,10232,6354,0.610324205225,1004,2404,0.582362728785,0.6121905021153039,88167,85776,164788
113,9024,25209,0.642032607402,9314,18524,0.497192830922,11276,12155,0.0723159193747,4158,3268,0.272337821297,20454,9755,1.09677088672,140,10756,0.986984008925,10232,6809,0.502716992216,1011,2418,0.581885856079,0.5996917677233559,88894,86503,165243
