Day,Belom sim,Belom data,Belom error,Dosseye sim,Dosseye data,Dosseye error,East sim,East data,East error,Adamaoua sim,Adamaoua data,Adamaoua error,Mole sim,Mole data,Mole error,Inke sim,Inke data,Inke error,Betou sim,Betou data,Betou error,Brazaville sim,Brazaville data,Brazaville error,Total error,refugees in camps (UNHCR),total refugees (simulation),raw UNHCR refugee count,retrofitted time,refugees in camps (simulation),refugee_debt,Total error (retrofitted)
10,52,13665,0.996194657885,255,8631,0.970455335419,426,350,0.217142857143,204,255,0.2,17169,4826,2.55760464153,8,7134,0.998878609476,647,3932,0.835452695829,5,210,0.97619047619,1.155680332282132,39003,39003,39003,2.9032956831192944,18766,0,0.6900751224264801
11,74,15032,0.995077168707,310,9494,0.96734779861,519,385,0.348051948052,250,280,0.107142857143,18744,4900,2.82530612245,13,7157,0.998183596479,786,4325,0.818265895954,5,231,0.978354978355,1.1735479858386757,41804,41804,41804,3.4673564038530147,20701,0,0.7159123528848914
12,99,16398,0.993962678375,378,10357,0.963502944868,602,420,0.433333333333,309,306,0.00980392156863,20322,4974,3.08564535585,19,7180,0.997353760446,930,4719,0.802924348379,7,252,0.972222222222,1.1883154732547192,44606,44606,44606,4.168511245983577,22666,0,0.7438012823386988
13,125,17765,0.992963692654,457,11220,0.95926916221,706,455,0.551648351648,362,331,0.0936555891239,21938,5049,3.34501881561,26,7203,0.996390392892,1073,5112,0.79010172144,9,274,0.967153284672,1.2034634773988062,47409,47409,47409,4.893252409853623,24696,0,0.7705077095066337
14,153,19132,0.992002927033,545,12083,0.954895307457,809,490,0.651020408163,400,357,0.120448179272,21913,5123,3.27737653719,33,7225,0.995432525952,1197,5505,0.782561307902,13,295,0.95593220339,1.1840470025891257,50210,50210,50210,5.024268379728765,25063,0,0.7314280023899622
15,181,20498,0.991169870231,623,12946,0.951877027653,908,525,0.729523809524,457,382,0.196335078534,21882,5198,3.20969603694,42,7248,0.994205298013,1317,5899,0.776741820648,14,316,0.955696202532,1.167131970119973,53012,53012,53012,5.153104925053533,25424,0,0.6968422244020221
16,213,21865,0.990258403842,734,13809,0.946846259686,1012,560,0.807142857143,516,408,0.264705882353,21861,5272,3.14662367223,51,7271,0.992985834136,1483,5899,0.748601457874,22,337,0.93471810089,1.1516753577163892,55421,55421,55421,5.320128479657388,25892,0,0.6708648346294726
17,253,23231,0.989109379708,824,14672,0.943838604144,1131,595,0.900840336134,579,433,0.337182448037,21842,5346,3.08567153012,60,7294,0.991774060872,1646,5899,0.720969655874,31,358,0.913407821229,1.138168361347444,57828,57828,57828,5.489293361884369,26366,0,0.6477657881994882
18,296,23245,0.987266078727,934,14700,0.936462585034,1261,630,1.00158730159,655,459,0.427015250545,21820,5421,3.02508762221,69,7316,0.99056861673,1812,5899,0.692829293101,37,379,0.902374670185,1.130372616238006,58049,58049,58049,5.674161313347609,26884,0,0.6508122448276457
19,339,23258,0.985424370109,1042,14728,0.929250407387,1378,665,1.07218045113,713,484,0.473140495868,21801,5495,2.96742493176,79,7339,0.98923559068,1992,5899,0.66231564672,44,400,0.89,1.121988055193245,58268,58268,58268,5.854032833690221,27388,0,0.6528797968009885
20,389,23272,0.983284633895,1144,14756,0.922472214692,1512,700,1.16,790,510,0.549019607843,21780,5569,2.910935536,96,7362,0.9869600652,2189,5899,0.628920155959,47,421,0.888361045131,1.113850467609294,58489,58489,58489,6.053571428571429,27947,0,0.6559865957701448
21,445,23286,0.980889805033,1252,14784,0.915313852814,1678,735,1.28299319728,856,535,0.6,21766,5644,2.85648476258,107,7385,0.985511171293,2384,5899,0.595863705713,51,442,0.884615384615,1.1061659001873616,58710,58710,58710,6.265,28539,0,0.6599897802759326
22,500,23299,0.978539851496,1359,14812,0.908250067513,1824,770,1.36883116883,920,561,0.639928698752,21748,5718,2.80342777195,119,7407,0.983934116376,2581,5899,0.562468214952,58,463,0.874730021598,1.0980332264250199,58929,58929,58929,6.468571428571429,29109,0,0.6643927438103481
23,575,23313,0.975335649638,1491,14839,0.8995215311,1960,805,1.4347826087,995,586,0.69795221843,21722,5793,2.74969791127,132,7430,0.982234185734,2764,5899,0.531446007798,62,484,0.871900826446,1.0893506230029248,59149,59149,59149,6.68,29701,0,0.6705776936211939
24,666,23326,0.971448169425,1608,14867,0.891840990112,2102,840,1.50238095238,1064,612,0.738562091503,21699,5867,2.69848304074,142,7453,0.980947269556,2944,5899,0.500932361417,73,505,0.855445544554,1.0807492125520053,59369,59369,59369,6.8932142857142855,30298,0,0.6767336488739915
25,739,23340,0.968337617823,1699,14895,0.885934877476,2249,875,1.57028571429,1123,637,0.76295133438,21672,5941,2.64787072883,163,7475,0.978193979933,3099,5899,0.474656721478,80,527,0.848197343454,1.0731343033110137,59589,59589,59589,7.080984659293614,30824,0,0.6821057577740858
26,810,23354,0.965316434016,1824,14923,0.877772565838,2384,910,1.61978021978,1186,663,0.788838612368,21651,6016,2.59890292553,188,7498,0.974926647106,3252,5899,0.448720122055,86,548,0.843065693431,1.0649211683469595,59811,59811,59811,7.279700321084552,31381,0,0.6871311297253013
27,904,23367,0.961312962725,1936,14951,0.870510333757,2530,945,1.67724867725,1255,688,0.824127906977,21627,6090,2.55123152709,209,7521,0.972211142135,3391,5899,0.425156806238,97,569,0.829525483304,1.0571214392803598,60030,60030,60030,7.482340349625401,31949,0,0.6920373146759954
28,990,23381,0.957657927377,2037,14979,0.864009613459,2662,980,1.71632653061,1318,714,0.84593837535,21611,6164,2.50600259572,231,7544,0.969379639449,3521,5899,0.403119172741,110,590,0.813559322034,1.0495593434133874,60251,60251,60251,7.6717802354620055,32480,0,0.6964199764319264
29,1074,23394,0.954090792511,2137,15007,0.857599786766,2773,1015,1.73201970443,1369,739,0.85250338295,21588,6239,2.46016989902,254,7566,0.966428760243,3650,5899,0.381251059502,116,611,0.810147299509,1.041557797254837,60470,60470,60470,7.843382090617196,32961,0,0.6997354059864396
30,1166,23408,0.950187969925,2247,15034,0.850538778768,2907,1050,1.76857142857,1413,765,0.847058823529,21569,6313,2.41660066529,281,7589,0.962972723679,3799,5899,0.355992541109,125,632,0.802215189873,1.033201515900478,60690,60690,60690,8.038200642627633,33507,0,0.7039380458065579
31,1246,23422,0.946802151823,2377,15062,0.842185632718,3042,1085,1.80368663594,1465,791,0.85208596713,21552,6388,2.37382592361,303,7612,0.960194429848,3919,5899,0.335650110188,132,653,0.797856049005,1.0255122143420017,60912,60912,60912,8.227061763655836,34036,0,0.7076273969004465
32,1353,23435,0.94226584169,2544,15090,0.831411530815,3220,1120,1.875,1559,816,0.910539215686,21532,6462,2.33209532652,325,7635,0.957432874918,4111,5899,0.303102220715,143,674,0.787833827893,1.0169962866630677,61131,61131,61131,8.495180292752588,34787,0,0.7150218383471562
33,1447,23449,0.938291611583,2720,15118,0.820082021431,3367,1155,1.91515151515,1632,842,0.938242280285,21505,6536,2.29023867809,353,7657,0.953898393627,4276,5899,0.2751313782,154,695,0.778417266187,1.0079542305748888,61351,61351,61351,8.733309532309889,35454,0,0.7200371632084237
34,1564,23462,0.933339016282,2887,15146,0.809388617457,3559,1190,1.99075630252,1695,867,0.955017301038,21473,6611,2.24807139616,389,7680,0.949348958333,4464,5899,0.243261569758,161,716,0.775139664804,0.9987981354858618,61571,61571,61571,8.996786861835059,36192,0,0.7262672361988598
35,1672,23476,0.928778326802,3048,15174,0.799130090945,3720,1225,2.03673469388,1750,893,0.959686450168,21459,6685,2.21002243829,420,7703,0.945475788654,4627,5899,0.215629767757,175,737,0.762550881954,0.9899825220093216,61792,61792,61792,9.239114917915774,36871,0,0.7313406266183324
36,1774,23490,0.92447850149,3201,15202,0.789435600579,3859,1260,2.0626984127,1810,918,0.971677559913,21427,6759,2.17014351235,457,7726,0.940849081025,4811,5899,0.184438040346,178,758,0.765171503958,0.9806650325743405,62012,62012,62012,9.469664525339043,37517,0,0.7361478423530929
37,1885,23503,0.919797472663,3347,15230,0.780236375575,4014,1295,2.09961389961,1888,944,1.0,21397,6834,2.13096283289,489,7748,0.936886938565,4986,5899,0.154771995253,188,780,0.758974358974,0.9720084199701123,62233,62233,62233,9.711277658815131,38194,0,0.7415679784037408
38,2001,23517,0.914912616405,3481,15257,0.771842432982,4152,1330,2.12180451128,1954,969,1.01651186791,21372,6908,2.09380428489,517,7771,0.933470595805,5134,5899,0.129682997118,201,801,0.749063670412,0.9636520848011273,62452,62452,62452,9.931834403997145,38812,0,0.7457247165823352
39,2130,23530,0.909477263068,3620,15285,0.763166503108,4288,1365,2.14139194139,2003,995,1.01306532663,21346,6983,2.05685235572,554,7794,0.928919681807,5284,5899,0.104254958468,207,822,0.748175182482,0.9546216073907424,62673,62673,62673,10.153159585862191,39432,0,0.7492381089145246
40,2240,23544,0.904858987428,3759,15313,0.754522301313,4442,1400,2.17285714286,2038,1020,0.998039215686,21328,7057,2.02224741392,585,7817,0.925163106051,5409,5899,0.0830649262587,217,843,0.742586002372,0.9466395306313898,62893,62893,62893,10.362370581935023,40018,0,0.7524843782296917
41,2355,23558,0.90003395874,3895,15341,0.746105208265,4577,1435,2.18954703833,2100,1046,1.00764818356,21304,7131,1.98751928201,621,7839,0.920780711825,5513,5899,0.0654348194609,227,864,0.737268518519,0.9389349262434047,63113,63113,63113,10.567297393787932,40592,0,0.755375279261008
42,2472,23571,0.895125365916,4019,15369,0.738499577071,4714,1470,2.20680272109,2146,1071,1.00373482726,21281,7206,1.9532334166,654,7862,0.916815059781,5636,5899,0.0445838277674,238,885,0.731073446328,0.9309680577266196,63333,63333,63333,10.770082113530881,41160,0,0.7585145184974658
43,2578,23585,0.890693237227,4127,15397,0.731960771579,4821,1505,2.20332225914,2186,1097,0.992707383774,21260,7280,1.92032967033,691,7885,0.912365250476,5769,5899,0.0220376334972,253,906,0.720750551876,0.9226641910815999,63554,63554,63554,10.957515173152446,41685,0,0.7612581426818139
44,2687,23598,0.886134418171,4245,15425,0.724797406807,4965,1540,2.22402597403,2227,1122,0.984848484848,21240,7354,1.88822409573,726,7907,0.908182622992,5873,5899,0.00440752669944,261,927,0.718446601942,0.915448786301198,63772,63772,63772,11.149892933618844,42224,0,0.7640500533149345
45,2801,23612,0.881373877689,4352,15452,0.718353611183,5082,1575,2.22666666667,2280,1148,0.98606271777,21220,7429,1.85637367075,757,7930,0.904539722573,5971,5899,0.0122054585523,272,948,0.713080168776,0.9104433297391902,63993,63993,63993,11.33226266952177,42735,0,0.7663650711796602
46,2908,23626,0.876915262846,4433,15480,0.713630490956,5183,1610,2.21925465839,2323,1173,0.980392156863,21195,7503,1.82487005198,778,7953,0.902175279769,6061,5899,0.0274622817427,284,969,0.706914344685,0.9063896718732967,64213,64213,64213,11.485724482512492,43165,0,0.7679909052684036
47,3009,23639,0.872710351538,4542,15508,0.707118906371,5301,1645,2.22249240122,2360,1199,0.968306922435,21166,7578,1.79308524677,807,7976,0.898821464393,6161,5899,0.0444143075097,294,990,0.70303030303,0.9021324145637396,64434,64434,64434,11.65524625267666,43640,0,0.7697799298507
48,3132,23653,0.867585507124,4618,15536,0.702754891864,5420,1680,2.22619047619,2388,1224,0.950980392157,21150,7652,1.76398327235,837,7998,0.895348837209,6272,5899,0.0632310561112,308,1011,0.695351137488,0.8983032496558551,64653,64653,64653,11.828336902212705,44125,0,0.7721683448563872
49,3245,23666,0.862883461506,4701,15564,0.697956823439,5535,1715,2.22740524781,2428,1250,0.9424,21132,7726,1.73517991199,865,8021,0.892158085027,6358,5899,0.0778097982709,321,1033,0.689254598258,0.8942719733637513,64874,64874,64874,11.992505353319057,44585,0,0.7740234916915868
50,3369,23680,0.857728040541,4803,15592,0.691957414058,5654,1750,2.23085714286,2457,1275,0.927058823529,21104,7801,1.70529419305,901,8044,0.887991049229,6455,5899,0.094253263265,331,1054,0.685958254269,0.8896382210615255,65095,65095,65095,12.166963967178024,45074,0,0.7754359013749136
51,3478,23694,0.853211783574,4900,15620,0.686299615877,5777,1785,2.23641456583,2489,1301,0.913143735588,21085,7875,1.67746031746,937,8067,0.883847774885,6535,5899,0.107814883879,346,1075,0.678139534884,0.8852501684120276,65316,65316,65316,12.33571173742419,45547,0,0.7770530957192725
52,3601,23707,0.848103935546,4996,15647,0.680705566562,5876,1820,2.22857142857,2520,1326,0.900452488688,21067,7950,1.64993710692,971,8089,0.879960440104,6608,5899,0.120189862689,354,1096,0.67700729927,0.880352183599353,65534,65534,65534,12.494826971102391,45993,0,0.7776879177220984
53,3717,23721,0.843303402049,5089,15675,0.675342902711,5979,1855,2.22318059299,2555,1352,0.889792899408,21041,8024,1.62225822532,1010,8112,0.875493096647,6709,5899,0.137311408713,360,1117,0.677708146822,0.8760246369097408,65755,65755,65755,12.661434177666786,46460,0,0.7789217549996198
54,3825,23734,0.838838796663,5194,15703,0.669235177991,6069,1890,2.21111111111,2582,1377,0.875090777052,21021,8098,1.59582612991,1041,8135,0.872034419176,6762,5899,0.14629598237,370,1138,0.674868189807,0.8707975869281839,65974,65974,65974,12.8055654655726,46864,0,0.7787916451935611
55,3935,23748,0.834301835944,5259,15731,0.665691945839,6177,1925,2.20883116883,2613,1403,0.862437633642,20999,8173,1.56931359354,1068,8158,0.869085560186,6835,5899,0.15867096118,382,1159,0.670405522002,0.8667593208048825,66196,66196,66196,12.949696753478417,47268,0,0.7798809595745967
56,4036,23762,0.830148977359,5336,15759,0.661399835015,6264,1960,2.19591836735,2643,1428,0.850840336134,20978,8247,1.54371286528,1104,8180,0.865036674817,6906,5899,0.170706899474,393,1180,0.666949152542,0.8622901452985019,66415,66415,66415,13.08961085326669,47660,0,0.7803658812015358
57,4149,23775,0.825488958991,5397,15787,0.658136441376,6353,1995,2.18446115288,2672,1454,0.837689133425,20961,8321,1.51904819132,1133,8203,0.861879800073,6981,5899,0.1834209188,404,1201,0.663613655287,0.8581226082389135,66635,66635,66635,13.228846840414137,48050,0,0.781106025362047
58,4273,23789,0.820379166842,5482,15815,0.653367056592,6452,2030,2.17832512315,2699,1479,0.824881676809,20943,8396,1.49440209624,1156,8226,0.859469973256,7047,5899,0.194609255806,410,1222,0.664484451718,0.8535957879621874,66856,66856,66856,13.375937165298108,48462,0,0.7814855809501017
59,4368,23802,0.816486009579,5561,15843,0.648993246229,6554,2065,2.17384987893,2721,1505,0.807973421927,20918,8470,1.46965761511,1190,8248,0.855722599418,7140,5899,0.210374639769,415,1243,0.666130329847,0.8497353708535221,67075,67075,67075,13.520528382720457,48867,0,0.7824524785687663
60,4461,23816,0.812688948606,5633,15870,0.645053560176,6644,2100,2.16380952381,2746,1530,0.79477124183,20888,8545,1.44447045056,1218,8271,0.852738483859,7211,5899,0.222410578064,426,1264,0.662974683544,0.8455011516457389,67295,67295,67295,13.6490539093181,49227,0,0.782762463778884
61,4561,23830,0.808602601762,5729,15898,0.639640206315,6738,2135,2.15597189696,2778,1556,0.785347043702,20863,8619,1.42058243416,1243,8294,0.850132625995,7280,5899,0.234107475843,436,1286,0.660964230171,0.841106684242487,67517,67517,67517,13.792217065333809,49628,0,0.7832101544796125
62,4675,23843,0.803925680493,5808,15926,0.635313324124,6842,2170,2.15299539171,2808,1582,0.774968394437,20842,8693,1.39756125618,1286,8317,0.8453769388,7341,5899,0.244448211561,444,1307,0.660290742158,0.8366033334809632,67737,67737,67737,13.94144948232774,50046,0,0.7836042340227645
63,4783,23857,0.799513769544,5886,15954,0.631064309891,6930,2205,2.14285714286,2831,1607,0.761667703796,20826,8768,1.37522810219,1319,8339,0.841827557261,7419,5899,0.25767079166,449,1328,0.661897590361,0.8324087290492518,67957,67957,67957,14.083154889364739,50443,0,0.7840104772135321
64,4888,23870,0.795224130708,5964,15982,0.626830183957,7012,2240,2.13035714286,2860,1633,0.751377832211,20805,8842,1.35297444017,1342,8362,0.83951207845,7480,5899,0.268011527378,455,1349,0.66271312083,0.82809451867932,68177,68177,68177,14.212705210563882,50806,0,0.7840034029071388
65,5000,23884,0.790654831686,6031,16010,0.623297938788,7104,2276,2.12126537786,2886,1658,0.740651387214,20780,8916,1.33064154329,1374,8385,0.836135957066,7541,5899,0.278352263095,471,1370,0.656204379562,0.8236351940115209,68398,68398,68398,14.348679514632405,51187,0,0.7842480774291646
66,5080,23898,0.787429910453,6088,16038,0.620401546327,7195,2311,2.11337083514,2913,1684,0.729809976247,20756,8991,1.30853075298,1413,8408,0.831945765937,7614,5899,0.290727241905,480,1391,0.654924514738,0.8199795977849024,68620,68620,68620,14.474304068522484,51539,0,0.7848294957738269
67,5161,23911,0.784157918949,6183,16065,0.61512605042,7271,2346,2.09931798806,2953,1709,0.727911059099,20729,9065,1.28670711528,1439,8430,0.829300118624,7677,5899,0.301407018139,487,1412,0.655099150142,0.8158257913622035,68837,68837,68837,14.603140613847252,51900,0,0.7849412379970074
68,5248,23925,0.780647857889,6246,16093,0.611880942024,7377,2381,2.09827803444,2981,1735,0.718155619597,20702,9080,1.27995594714,1462,8481,0.827614668082,7740,5899,0.312086794372,500,1433,0.651081646895,0.8138989091225173,69027,69027,69027,14.730192719486082,52256,0,0.7860547322062381
69,5339,23938,0.776965494193,6311,16121,0.608523044476,7469,2416,2.09147350993,3001,1760,0.705113636364,20686,9094,1.27468660655,1483,8532,0.826183778715,7816,5899,0.324970333955,511,1454,0.648555708391,0.8120322478111365,69214,69214,69214,14.858672376873661,52616,0,0.7871528881440171
70,5421,23952,0.773672344689,6374,16149,0.60530063781,7554,2451,2.08200734394,3018,1786,0.689809630459,20661,9108,1.26844532279,1512,8583,0.823837818944,7879,5899,0.335650110188,519,1475,0.64813559322,0.8097776753166289,69403,69403,69403,14.973590292648108,52938,0,0.7874587553852139
71,5525,23966,0.769465075524,6444,16177,0.601656673054,7656,2486,2.0796460177,3045,1811,0.681391496411,20635,9123,1.26186561438,1542,8634,0.821403752606,7957,5899,0.348872690286,526,1496,0.648395721925,0.8077077825037361,69592,69592,69592,15.13200498132005,53330,0,0.7897172088745833
72,5630,23979,0.76521122649,6503,16205,0.598704103672,7743,2521,2.071400238,3070,1837,0.671203048449,20609,9137,1.2555543395,1572,8685,0.818998272884,8014,5899,0.358535344974,535,1517,0.647330257086,0.8052163943823445,69780,69780,69780,15.275633042756331,53676,0,0.7913012324448266
73,5741,23993,0.760721877214,6562,16233,0.595761719953,7828,2556,2.06259780908,3109,1862,0.669709989259,20588,9151,1.24980876407,1596,8735,0.817286777333,8074,5899,0.368706560434,544,1539,0.646523716699,0.803052824148182,69968,69968,69968,15.427563304275633,54042,0,0.7934055568259776
74,5820,24006,0.757560609848,6620,16260,0.592865928659,7911,2591,2.05326128908,3136,1888,0.661016949153,20567,9166,1.24383591534,1628,8786,0.814705212839,8135,5899,0.379047296152,551,1560,0.646794871795,0.8010433890187582,70156,70156,70156,15.562889165628892,54368,0,0.7951565083528137
75,5926,24020,0.753288925895,6690,16288,0.589268172888,7990,2626,2.04265041889,3167,1913,0.655514898066,20548,9180,1.23834422658,1664,8837,0.81170080344,8191,5899,0.388540430581,556,1581,0.648323845667,0.7984760605026726,70344,70344,70344,15.713989207139893,54732,0,0.7966706471056523
76,6011,24034,0.749895980694,6755,16316,0.585989213042,8069,2661,2.03231867719,3181,1939,0.640536358948,20536,9195,1.23338771071,1698,8888,0.80895589559,8266,5899,0.401254449907,562,1602,0.649188514357,0.7963818867496526,70534,70534,70534,15.857617268576172,55078,0,0.7984943431536564
77,6107,24047,0.746039006945,6818,16344,0.582843857073,8147,2696,2.021884273,3208,1964,0.633401221996,20512,9209,1.22738625258,1728,8939,0.80668978633,8320,5899,0.410408543821,572,1623,0.647566235367,0.793922597248342,70721,70721,70721,15.99626400996264,55412,0,0.7998614272988221
78,6214,24061,0.741739744815,6875,16372,0.580075739067,8232,2731,2.01428048334,3229,1990,0.622613065327,20495,9223,1.22216198634,1764,8990,0.803781979978,8379,5899,0.420410239024,583,1644,0.645377128954,0.7914680581018192,70910,70910,70910,16.145409223099293,55771,0,0.8015653645466084
79,6302,24074,0.738223809919,6934,16400,0.577195121951,8308,2766,2.00361532899,3247,2015,0.61141439206,20464,9238,1.21519809483,1782,9041,0.802897909523,8452,5899,0.432785217834,590,1665,0.645645645646,0.7894033587442685,71098,71098,71098,16.273369339426672,56079,0,0.802905848265774
80,6391,24088,0.734681169047,6982,16428,0.574993912832,8382,2801,1.99250267762,3264,2041,0.599216070554,20710,9252,1.23843493299,1813,9092,0.800593928729,8518,5899,0.44397355484,595,1686,0.64709371293,0.7910839283459817,71287,71287,71287,16.512671375155797,56655,0,0.8111857701965295
81,6457,24102,0.732096921417,7028,16455,0.57289577636,8443,2836,1.97708039492,3284,2066,0.589545014521,20698,9267,1.23351677997,1829,9092,0.798834139903,8577,5899,0.453975250042,606,1707,0.644991212654,0.7892305107526881,71424,71424,71424,16.6235978396344,56922,0,0.8130320340501792
82,6536,24115,0.728965374248,7070,16483,0.571073226961,8519,2871,1.96725879485,3308,2092,0.581261950287,20676,9282,1.22753716871,1850,9092,0.79652441707,8642,5899,0.464994066791,616,1728,0.643518518519,0.7873871607836561,71562,71562,71562,16.74615704196095,57217,0,0.8152091892345099
83,6614,24129,0.725890007874,7135,16511,0.567863848344,8581,2906,1.95285615967,3338,2117,0.576759565423,20652,9297,1.22136172959,1884,9092,0.792784865816,8698,5899,0.474487201221,627,1749,0.641509433962,0.7848117154811716,71700,71700,71700,16.87577897798089,57529,0,0.8168758716875871
84,6701,24142,0.722433932566,7176,16539,0.566116452022,8656,2941,1.943216593,3346,2143,0.561362575828,20636,9312,1.2160652921,1901,9092,0.790915090189,8749,5899,0.483132734362,634,1770,0.641807909605,0.7826359308443999,71838,71838,71838,16.987951807228917,57799,0,0.8182855870152287
85,6779,24156,0.719365789038,7222,16567,0.564073157482,8716,2976,1.92876344086,3371,2168,0.554889298893,20610,9327,1.20971373432,1922,9092,0.788605367356,8807,5899,0.492964909307,644,1792,0.640625,0.7804437528654987,71977,71977,71977,18.100456621004565,58071,0,0.8154132570126568
86,6854,24170,0.716425320645,7268,16595,0.56203675806,8785,3011,1.9176353371,3390,2194,0.545123062899,20582,9342,1.20316848641,1947,9092,0.785855697316,8860,5899,0.501949482963,650,1813,0.641478212907,0.7782184258694326,72116,72116,72116,19.307692307692307,58336,0,0.8119141383326862
87,6922,24183,0.713765868585,7328,16623,0.559165012332,8860,3046,1.90873276428,3409,2219,0.536277602524,20564,9357,1.19771294218,1976,9092,0.78266608007,8919,5899,0.511951178166,653,1834,0.643947655398,0.776216904488395,72253,72253,72253,20.642533936651585,58631,0,0.8084231796603601
88,7003,24197,0.710583956689,7379,16651,0.556843432827,8932,3081,1.89905874716,3426,2245,0.526057906459,20543,9373,1.19172090046,1997,9092,0.780356357237,8949,5899,0.517036785896,660,1855,0.644204851752,0.7736659621786637,72393,72393,72393,21.817351598173516,58889,0,0.8047048747807108
89,7084,24210,0.707393638992,7430,16678,0.554502938002,8996,3116,1.88703465982,3447,2270,0.518502202643,20528,9388,1.18662121858,2026,9092,0.777166739991,9007,5899,0.526868960841,670,1876,0.642857142857,0.7714293592907665,72529,72529,72529,23.177272727272726,59188,0,0.801141612320589
90,7157,24221,0.704512613022,7471,16708,0.552848934642,9044,3151,1.87019993653,3463,2296,0.508275261324,20512,9403,1.18143145805,2056,9092,0.773867135944,9068,5899,0.537209696559,678,1897,0.642593568793,0.7691799578901014,72667,72667,72667,24.363636363636363,59449,0,0.7977486341805772
91,7238,24231,0.70129173373,7518,16738,0.550842394551,9117,3186,1.8615819209,3489,2322,0.502583979328,20487,9418,1.17530261202,2076,9092,0.771667399912,9114,5899,0.545007628412,685,1918,0.642857142857,0.7670457667161145,72804,72804,72804,25.60810810810811,59724,0,0.7943931652107027
92,7315,24242,0.698250969392,7564,16767,0.548875767877,9200,3221,1.85625582117,3507,2347,0.49424797614,20468,9433,1.16982932259,2099,9092,0.769137703476,9163,5899,0.553314121037,688,1939,0.645177926766,0.7651768576912531,72940,72940,72940,26.881278538812786,60004,0,0.7911708253358926
93,7397,24252,0.69499422728,7623,16797,0.546168958743,9264,3256,1.84520884521,3521,2373,0.483775811209,20644,9448,1.1850127011,2125,9092,0.766278046634,9202,5899,0.559925411087,695,1960,0.645408163265,0.7651655103520943,73077,73077,73077,29.004545454545454,60471,0,0.7888391696429793
94,7478,24262,0.69178138653,7679,16826,0.54362296446,9329,3291,1.83470069888,3538,2398,0.47539616347,20623,9463,1.17933002219,2139,9092,0.764738231412,9252,5899,0.56840142397,696,1981,0.648662291772,0.7629896738239633,73212,73212,73212,30.1981981981982,60734,0,0.7853493962738349
95,7551,24273,0.688913607712,7723,16856,0.541824869483,9403,3326,1.82711966326,3554,2424,0.466171617162,20606,9478,1.1740873602,2170,9092,0.761328640563,9291,5899,0.575012714019,702,2002,0.649350649351,0.7607907293796864,73350,73350,73350,31.401826484018265,61000,0,0.7819495569188821
