Day,Belom sim,Belom data,Belom error,Dosseye sim,Dosseye data,Dosseye error,East sim,East data,East error,Adamaoua sim,Adamaoua data,Adamaoua error,Mole sim,Mole data,Mole error,Inke sim,Inke data,Inke error,Betou sim,Betou data,Betou error,Brazaville sim,Brazaville data,Brazaville error,Total error,refugees in camps (UNHCR),refugees in camps (simulation),raw UNHCR refugee count
12,97,16900,0.99426035503,410,11032,0.962835387962,615,435,0.413793103448,350,306,0.143790849673,20454,4977,3.10970464135,21,8937,0.997650218194,966,8185,0.881979230299,11,1034,0.989361702128,1.1636489981855385,51806,49415,55581
13,125,18309,0.993172756568,482,11952,0.959672021419,716,471,0.52016985138,402,332,0.210843373494,20454,5052,3.0486935867,24,8965,0.997322922476,1125,8867,0.873125070486,17,1048,0.983778625954,1.1470834242490362,54996,52605,56433
14,153,19717,0.992240198813,559,12871,0.956569031155,824,507,0.625246548323,449,357,0.257703081232,20454,5126,2.9902458057,32,8994,0.996442072493,1292,9549,0.864697874123,22,1062,0.979284369115,1.1321520031624357,58183,55792,57285
15,187,21126,0.991148348007,661,13791,0.952070190704,937,544,0.722426470588,511,383,0.334203655352,20454,5201,2.93270524899,39,9022,0.995677233429,1478,10232,0.855551211884,23,1075,0.978604651163,1.118258545964089,61374,58983,58137
16,232,22534,0.989704446614,752,14710,0.948878314072,1083,580,0.86724137931,572,409,0.398533007335,20454,5275,2.87753554502,54,9050,0.994033149171,1659,10186,0.837129393285,25,1089,0.977043158861,1.1074522582363355,63833,61442,93368
17,276,23943,0.988472622478,876,15630,0.943953934741,1246,616,1.02272727273,639,434,0.472350230415,20454,5349,2.82389231632,61,9079,0.99328119837,1879,10141,0.814712553003,31,1103,0.971894832276,1.0968097141564221,66295,63904,128599
18,316,23957,0.986809700714,1007,15659,0.935691934351,1416,652,1.1717791411,698,460,0.517391304348,20454,5424,2.77101769912,77,9107,0.991544965411,2112,10096,0.790808240887,36,1116,0.967741935484,1.0894826315235215,66471,64080,128847
19,381,23971,0.984105794502,1140,15689,0.927337625088,1585,689,1.30043541364,786,485,0.620618556701,20454,5498,2.72026191342,90,9135,0.990147783251,2355,10051,0.765694955726,38,1130,0.966371681416,1.082178009842756,66648,64257,129095
20,441,23985,0.981613508443,1281,15719,0.918506266302,1740,725,1.4,864,511,0.690802348337,20454,5573,2.67019558586,110,9164,0.987996508075,2587,10006,0.741455126924,42,1144,0.963286713287,1.074505813518488,66827,64436,129343
21,514,23999,0.978582440935,1399,15748,0.911163322327,1934,761,1.54139290407,934,536,0.742537313433,20454,5647,2.62210023021,127,9192,0.986183637946,2808,9961,0.71810059231,52,1158,0.955094991364,1.0676696218023343,67002,64611,129591
22,585,24013,0.975638195977,1535,15778,0.90271263785,2085,797,1.61606022585,1026,562,0.825622775801,20454,5722,2.57462425725,146,9220,0.984164859002,3039,9916,0.693525615167,57,1171,0.951323654996,1.0601527262983967,67179,64788,129839
23,658,24027,0.972614142423,1702,15808,0.892332995951,2227,834,1.67026378897,1102,588,0.874149659864,20454,5796,2.52898550725,168,9248,0.981833910035,3241,9870,0.671631205674,63,1185,0.946835443038,1.052185402933666,67356,64965,130087
24,733,24041,0.9695104197,1834,15837,0.884195238997,2389,870,1.74597701149,1178,613,0.921696574225,20454,5870,2.48449744463,193,9277,0.979195860731,3441,9825,0.649770992366,68,1199,0.943286071726,1.0451045430314518,67532,65141,130335
25,812,24055,0.966244024111,1966,15867,0.87609504002,2534,906,1.79690949227,1250,639,0.956181533646,20454,5945,2.44053826745,209,9305,0.97753895755,3613,9780,0.630572597137,83,1212,0.931518151815,1.0380303947776515,67709,65318,130583
26,897,24069,0.962732145083,2103,15897,0.867710888847,2712,943,1.87592788971,1334,664,1.00903614458,20454,6019,2.39823891012,228,9333,0.975570556091,3787,9735,0.610991268618,91,1226,0.925774877651,1.0315528975046402,67886,65495,130831
27,971,24083,0.959681102853,2226,15926,0.860228557076,2858,979,1.91930541369,1399,690,1.02753623188,20454,6094,2.35641614703,250,9362,0.973296304209,3947,9690,0.592672858617,103,1240,0.916935483871,1.024800188058298,68064,65673,131079
28,1067,24097,0.955720629124,2363,15956,0.851905239408,3011,1015,1.96650246305,1457,715,1.03776223776,20454,6168,2.31614785992,278,9390,0.970394036209,4115,9645,0.573354069466,119,1253,0.905027932961,1.017350781810988,68239,65848,131327
29,1154,24111,0.952138028286,2475,15986,0.845177029901,3163,1051,2.00951474786,1519,741,1.04993252362,20454,6242,2.27683434797,304,9418,0.967721384583,4278,9600,0.554375,132,1267,0.895816890292,1.0105969363891487,68416,66025,131575
30,1258,24125,0.94785492228,2597,16015,0.837839525445,3313,1088,2.04503676471,1569,767,1.04563233377,20454,6317,2.23792939687,331,9447,0.964962421933,4432,9554,0.536110529621,144,1281,0.887587822014,1.0033530629501122,68594,66203,131823
31,1359,24139,0.943701064667,2705,16045,0.831411654721,3460,1124,2.07829181495,1623,792,1.04924242424,20454,6391,2.2004381161,353,9475,0.962744063325,4595,9509,0.516773582921,151,1295,0.883397683398,0.9965101061509379,68770,66379,132071
32,1486,24153,0.938475551691,2943,16075,0.816920684292,3631,1160,2.13017241379,1714,818,1.09535452323,20454,6466,2.16331580575,383,9503,0.959696937809,4839,9464,0.488693998309,166,1308,0.873088685015,0.9868594717681698,68947,66556,132319
33,1620,24167,0.932966441842,3156,16104,0.804023845007,3839,1196,2.20986622074,1804,843,1.13997627521,20454,6540,2.12752293578,420,9531,0.955933270381,5037,9419,0.465229854549,176,1322,0.866868381241,0.9787332542461156,69122,66731,132567
34,1752,24181,0.927546420744,3341,16134,0.792921780092,4055,1233,2.28872668289,1899,869,1.18527042578,20454,6615,2.09206349206,447,9560,0.953242677824,5235,9374,0.441540430979,193,1336,0.855538922156,0.9712273816051484,69302,66911,132815
35,1878,24195,0.922380657161,3541,16164,0.780932937392,4242,1269,2.34278959811,1975,894,1.20917225951,20454,6689,2.05785618179,473,9588,0.950667501043,5416,9329,0.419444742202,202,1349,0.850259451446,0.9633979590368036,69477,67086,133063
36,2013,24209,0.916849105704,3738,16193,0.76915951337,4412,1305,2.38084291188,2045,920,1.22282608696,20454,6763,2.02439745675,510,9616,0.946963394343,5611,9284,0.395626884963,212,1363,0.844460748349,0.9547901741489957,69653,67262,133311
37,2135,24223,0.911860628328,3918,16223,0.758491031252,4578,1342,2.41132637854,2116,946,1.23678646934,20454,6838,1.99122550453,539,9645,0.944116122343,5777,9239,0.374715878342,222,1377,0.838779956427,0.947088052926267,69833,67442,133559
38,2253,24237,0.90704295086,4095,16253,0.74804651449,4747,1378,2.44484760522,2177,971,1.24201853759,20454,6912,1.95920138889,575,9673,0.940556187326,5945,9193,0.353312302839,233,1390,0.832374100719,0.9393632065364892,70007,67616,133807
39,2386,24251,0.901612304647,4222,16282,0.740695246284,4931,1414,2.48727015559,2230,997,1.23671013039,20454,6987,1.9274366681,607,9701,0.937429131017,6096,9148,0.33362483603,247,1404,0.824074074074,0.932477487746495,70184,67793,134055
40,2515,24265,0.896352771482,4370,16312,0.732099068171,5075,1450,2.5,2278,1022,1.228962818,20454,7061,1.89675683331,654,9729,0.932778291705,6269,9103,0.311325936504,257,1418,0.818758815233,0.924332006822058,70360,67969,134303
41,2636,24279,0.891428806788,4502,16342,0.724513523437,5234,1487,2.51983860121,2319,1048,1.21278625954,20454,7136,1.86631165919,685,9758,0.929801188768,6401,9058,0.293331861338,265,1432,0.814944134078,0.917436915225404,70540,68149,134551
42,2777,24293,0.885687235006,4646,16372,0.716222819448,5352,1523,2.51411687459,2367,1073,1.20596458527,20454,7210,1.83689320388,711,9786,0.927345187002,6522,9013,0.276378564296,286,1445,0.802076124567,0.9097645478328502,70715,68324,134799
43,2926,24307,0.879623153824,4775,16401,0.708859215901,5482,1559,2.51635663887,2426,1099,1.20746132848,20454,7284,1.80807248764,748,9814,0.923782351742,6624,8968,0.261373773417,301,1459,0.793694311172,0.9027239000719415,70891,68500,135047
44,3058,24321,0.874265038444,4901,16431,0.701722354087,5631,1595,2.53040752351,2479,1125,1.20355555556,20454,7359,1.77945373013,794,9843,0.919333536523,6732,8923,0.245545220217,312,1473,0.788187372709,0.896003939777684,71070,68679,135295
45,3174,24335,0.869570577358,5018,16461,0.69515825284,5748,1632,2.52205882353,2519,1150,1.19043478261,20454,7433,1.75178259115,832,9871,0.915712693749,6845,8877,0.228906161992,318,1486,0.78600269179,0.8891711699066601,71245,68854,135543
46,3294,24349,0.864717236848,5145,16490,0.687992722862,5872,1668,2.52038369305,2549,1176,1.1675170068,20454,7508,1.72429408631,879,9899,0.911203151834,6944,8832,0.213768115942,328,1500,0.781333333333,0.8821231553302904,71422,69031,135791
47,3424,24363,0.859459015721,5254,16520,0.68196125908,6011,1704,2.52758215962,2594,1201,1.15986677769,20454,7582,1.69770509101,915,9928,0.90783642224,7043,8787,0.198475019916,340,1514,0.775429326288,0.8758222880207824,71599,69208,136039
48,3572,24377,0.853468433359,5369,16550,0.675589123867,6152,1741,2.53360137852,2633,1227,1.14588427058,20454,7656,1.67163009404,956,9956,0.903977501004,7143,8742,0.182910089224,347,1527,0.772757039948,0.869092732946946,71776,69385,136287
49,3716,24391,0.84764872289,5469,16579,0.670124856746,6258,1777,2.52166572876,2674,1252,1.1357827476,20454,7731,1.6457120683,998,9984,0.900040064103,7243,8697,0.167184086467,358,1541,0.767683322518,0.8621581054036024,71952,69561,136535
50,3844,24405,0.842491292768,5575,16609,0.664338611596,6381,1813,2.5195808053,2702,1278,1.11424100156,20454,7805,1.62062780269,1027,10012,0.897423092289,7355,8652,0.14990753583,374,1555,0.759485530547,0.8553979675303969,72129,69738,136783
51,3961,24419,0.837790245301,5667,16639,0.659414628283,6477,1849,2.50297458085,2729,1304,1.09279141104,20454,7880,1.59568527919,1063,10041,0.894134050393,7448,8607,0.134657836645,388,1569,0.752708731676,0.8487995795762571,72308,69917,137031
52,4085,24433,0.832808087423,5779,16668,0.653287736981,6584,1886,2.49098621421,2769,1329,1.0835214447,20454,7954,1.57153633392,1102,10069,0.890555169332,7528,8561,0.120663473893,404,1582,0.744627054362,0.8423194724207389,72482,70091,137279
53,4213,24447,0.827668016526,5864,16698,0.64882021799,6697,1922,2.48439125911,2806,1355,1.07084870849,20454,8029,1.54751525719,1131,10097,0.887986530653,7605,8516,0.106975105683,416,1596,0.739348370927,0.8364437104321497,72660,70269,137527
54,4326,24461,0.823147050407,5956,16728,0.643950263032,6808,1958,2.47701736466,2843,1380,1.06014492754,20454,8103,1.52425027767,1164,10126,0.885048390282,7697,8471,0.0913705583756,436,1610,0.729192546584,0.8303609429273584,72837,70446,137775
55,4426,24475,0.819162410623,6069,16757,0.637822999344,6928,1994,2.47442326981,2873,1406,1.04338549075,20454,8177,1.50140638376,1198,10154,0.882016939137,7769,8426,0.0779729408972,445,1623,0.725816389402,0.8246041746562209,73012,70621,138023
56,4525,24489,0.815223161419,6147,16787,0.63382379222,7013,2031,2.45297882816,2896,1431,1.02375960867,20454,8252,1.47867183713,1226,10182,0.879591435867,7841,8381,0.064431452094,457,1637,0.720830788027,0.8188140456346495,73190,70799,138271
57,4663,24503,0.809696771824,6251,16817,0.628292798953,7138,2067,2.45331398162,2916,1457,1.0013726836,20454,8326,1.45664184482,1261,10211,0.876505729116,7923,8336,0.0495441458733,468,1651,0.716535433071,0.8124795551193981,73368,70977,138519
58,4774,24517,0.805277970388,6338,16846,0.623768253591,7255,2103,2.44983357109,2961,1483,0.996628455833,20454,8401,1.43471015355,1303,10239,0.87274147866,8007,8291,0.0342540103727,481,1664,0.7109375,0.8068231262917437,73544,71153,138767
59,4881,24531,0.801027271616,6415,16876,0.619874377815,7383,2139,2.45161290323,2994,1508,0.985411140584,20454,8475,1.41345132743,1349,10267,0.868608162073,8076,8246,0.0206160562697,490,1678,0.707985697259,0.8016277807921867,73720,71329,139015
60,5007,24545,0.796007333469,6485,16906,0.616408375725,7486,2176,2.44025735294,3020,1534,0.968709256845,20454,8550,1.39228070175,1398,10295,0.864205925206,8160,8200,0.00487804878049,497,1692,0.706264775414,0.7955695688651926,73898,71507,139263
61,5124,24559,0.791359583045,6559,16935,0.612695600827,7574,2212,2.42405063291,3050,1559,0.956382296344,20454,8624,1.37175324675,1434,10324,0.861100348702,8235,8155,0.00980993255671,507,1706,0.702813599062,0.791951291951292,74074,71683,139511
62,5235,24573,0.786961298987,6623,16965,0.609608016505,7685,2248,2.41859430605,3070,1585,0.93690851735,20454,8698,1.35157507473,1471,10352,0.857901854714,8306,8110,0.0241676942047,512,1719,0.702152414194,0.7897912457912458,74250,71859,139759
63,5334,24587,0.78305608655,6681,16995,0.606884377758,7784,2285,2.40656455142,3091,1610,0.919875776398,20454,8773,1.33147156047,1497,10380,0.855780346821,8368,8065,0.0375697458153,528,1733,0.695326024235,0.787593378835922,74428,72037,140007
64,5450,24601,0.77846429007,6758,17024,0.603031015038,7886,2321,2.39767341663,3120,1636,0.907090464548,20454,8847,1.31197015938,1526,10409,0.853396099529,8434,8020,0.0516209476309,544,1747,0.688609044076,0.785108236713357,74605,72214,140255
65,5546,24615,0.774690229535,6822,17054,0.599976545092,7964,2357,2.37887144675,3144,1662,0.891696750903,20454,8922,1.29253530599,1559,10437,0.850627574974,8516,7975,0.0678369905956,546,1760,0.689772727273,0.7830092803080956,74782,72391,140503
66,5643,24629,0.770879857079,6905,17084,0.595820650901,8069,2393,2.37191809444,3174,1687,0.881446354475,20454,8996,1.27367718986,1586,10465,0.848447204969,8586,7930,0.0827238335435,556,1774,0.686583990981,0.7809573361082206,74958,72567,140751
67,5744,24643,0.766911496165,6969,17114,0.592789529041,8163,2430,2.35925925926,3197,1713,0.86631640397,20454,9071,1.25487818322,1621,10494,0.845530779493,8665,7884,0.0990613901573,563,1788,0.685123042506,0.7788839053994703,75137,72746,140999
68,5839,24657,0.763190980249,7021,17143,0.590445079624,8264,2466,2.35117599351,3222,1738,0.853855005754,20454,9085,1.25140341222,1651,10557,0.843610874301,8725,7839,0.113024620487,574,1801,0.681288173237,0.7784979943150121,75286,72895,141159
69,5931,24671,0.759596287139,7087,17173,0.587317300413,8348,2502,2.33653077538,3246,1764,0.840136054422,20454,9099,1.24793933399,1676,10620,0.842184557439,8798,7794,0.128817038748,586,1815,0.677134986226,0.7779368488029905,75438,73047,141319
70,6022,24685,0.756046181892,7155,17203,0.584084171365,8438,2538,2.32466509062,3268,1789,0.826718837339,20454,9114,1.24423963134,1712,10683,0.839745389872,8855,7749,0.142728093948,594,1829,0.675232367414,0.7771133747850245,75590,73199,141479
71,6125,24699,0.752014251589,7214,17232,0.581360259981,8521,2575,2.30912621359,3286,1815,0.810468319559,20454,9128,1.24079754601,1745,10747,0.837629105797,8915,7704,0.157191069574,610,1843,0.669017905589,0.7760585136580278,75743,73352,141624
72,6194,24713,0.749362683608,7268,17262,0.578959564361,8595,2611,2.29184220605,3307,1841,0.796306355242,20454,9142,1.23736600306,1776,10810,0.835707678076,8987,7659,0.173390782086,619,1856,0.666487068966,0.7757398476822938,75894,73503,141769
73,6311,24727,0.74477292029,7323,17292,0.576509368494,8680,2647,2.27918398187,3324,1866,0.781350482315,20454,9157,1.23370099378,1809,10873,0.833624574634,9057,7614,0.189519306541,627,1870,0.664705882353,0.7748336533150988,76046,73655,141914
74,6397,24741,0.741441332202,7382,17321,0.573812135558,8766,2684,2.26602086438,3342,1892,0.766384778013,20454,9171,1.2302911351,1841,10937,0.83167230502,9109,7569,0.203461487647,638,1884,0.66135881104,0.7740259058517829,76199,73808,142059
75,6472,24755,0.738557867098,7435,17351,0.571494438361,8846,2720,2.25220588235,3369,1917,0.757433489828,20454,9186,1.22664924886,1882,11000,0.828909090909,9174,7523,0.21946032168,648,1897,0.658408012652,0.7735923194802813,76349,73958,142204
76,6553,24769,0.735435423311,7482,17381,0.569529946493,8925,2756,2.23838896952,3386,1943,0.742665980443,20454,9200,1.22326086957,1921,11063,0.826358130706,9241,7478,0.235758224124,661,1911,0.654107796965,0.7730095031437497,76501,74110,142349
77,6665,24783,0.731065649841,7539,17410,0.566973004021,9004,2792,2.22492836676,3404,1968,0.729674796748,20454,9214,1.21988278706,1951,11127,0.824660735149,9289,7433,0.249697295843,669,1925,0.652467532468,0.7718650524448155,76652,74261,142494
78,6741,24797,0.728152599105,7594,17440,0.564564220183,9089,2829,2.212796041,3422,1994,0.716148445336,20454,9229,1.216274786,1975,11190,0.823503127793,9343,7388,0.264618299946,677,1938,0.650670794634,0.7713820714797214,76805,74414,142639
79,6825,24811,0.72492039821,7651,17470,0.562049227247,9171,2865,2.20104712042,3443,2020,0.704455445545,20454,9243,1.2129178838,2005,11253,0.821825291034,9384,7343,0.277951790821,682,1952,0.650614754098,0.7706121600374235,76957,74566,142784
80,6908,24825,0.721732124874,7697,17499,0.560146294074,9258,2901,2.19131334023,3462,2045,0.692909535452,20454,9258,1.20933246922,2038,11317,0.819916939118,9436,7298,0.292956974514,692,1966,0.648016276704,0.7700787197344019,77109,74718,142929
81,7007,24839,0.717903297234,7745,17529,0.558160762166,9339,2937,2.1797752809,3476,2071,0.678416224046,20454,9273,1.20575865416,2065,11300,0.817256637168,9482,7253,0.307321108507,706,1980,0.643434343434,0.768858023891581,77182,74791,143329
82,7088,24853,0.714803041886,7790,17559,0.556352867475,9401,2974,2.16106254203,3489,2096,0.664599236641,20454,9288,1.20219638243,2096,11283,0.814233803067,9553,7207,0.32551685861,715,1993,0.641244355243,0.7680090093588599,77253,74862,143729
83,7171,24867,0.711625849519,7840,17588,0.554241528315,9481,3010,2.14983388704,3507,2122,0.652686145146,20454,9303,1.19864559819,2124,11266,0.811468134209,9606,7162,0.341245462161,721,2007,0.640757349278,0.7671904300032331,77325,74934,144129
84,7240,24881,0.709014910976,7890,17618,0.552162561017,9561,3046,2.13887065003,3527,2147,0.642757335817,20454,9318,1.19510624598,2145,11249,0.809316383679,9652,7117,0.356189405648,731,2021,0.63829787234,0.7665542592090133,77397,75006,144529
85,7320,24895,0.705965053224,7942,17648,0.549977334542,9639,3083,2.12650016218,3541,2173,0.629544408652,20454,9333,1.19157827065,2165,11232,0.807247150997,9708,7072,0.372737556561,737,2034,0.637659783677,0.7657932102749452,77470,75079,144929
86,7384,24909,0.703560961901,7994,17677,0.547773943542,9695,3119,2.10836806669,3560,2199,0.618917689859,20454,9348,1.18806161746,2195,11215,0.804279982167,9757,7027,0.388501494237,744,2048,0.63671875,0.7648113280544737,77542,75151,145329
87,7446,24923,0.701239818641,8049,17707,0.545434009149,9768,3155,2.09603803487,3581,2224,0.610161870504,20454,9363,1.18455623198,2222,11198,0.801571709234,9808,6982,0.404755084503,755,2062,0.633850630456,0.7641018372973948,77614,75223,145729
88,7544,24937,0.697477643662,8086,17737,0.544116817951,9817,3191,2.07646505798,3596,2250,0.598222222222,20454,9378,1.18106206014,2253,11181,0.798497451033,9862,6937,0.421652010956,763,2075,0.632289156627,0.762775789717581,77686,75295,146129
89,7606,24952,0.695174735492,8129,17767,0.542466370237,9887,3228,2.06288723668,3609,2275,0.586373626374,20454,9393,1.17757904823,2278,11164,0.795951271946,9912,6891,0.438397910318,765,2089,0.633796074677,0.7622140202420299,77759,75368,146529
90,7669,24962,0.692773014983,8167,17798,0.541128216654,9946,3264,2.04718137255,3618,2301,0.572359843546,20454,9408,1.17410714286,2301,11147,0.793576747107,9951,6846,0.453549517967,774,2103,0.631954350927,0.7612715054799625,77829,75438,146896
91,7743,24973,0.689945140752,8208,17830,0.539652271453,10009,3300,2.03303030303,3632,2326,0.561478933792,20454,9423,1.17064629099,2328,11130,0.790835579515,10000,6801,0.470372004117,783,2117,0.630136986301,0.7603722721437741,77900,75509,147263
92,7821,24984,0.686959654179,8257,17861,0.537707855103,10056,3336,2.01438848921,3639,2352,0.547193877551,20454,9438,1.16719643992,2355,11113,0.788086025376,10042,6756,0.486382474837,796,2130,0.626291079812,0.758855970244966,77970,75579,147630
93,7890,24994,0.684324237817,8294,17893,0.536466774716,10112,3373,1.99792469612,3651,2378,0.535323801514,20454,9453,1.16375753729,2377,11096,0.785778658976,10091,6711,0.503650722694,805,2144,0.62453358209,0.7579764742061966,78042,75651,147997
94,7960,25005,0.681663667267,8332,17924,0.535148404374,10184,3409,1.9873863303,3666,2403,0.525593008739,20454,9468,1.16032953105,2409,11079,0.782561603033,10136,6666,0.520552055206,813,2158,0.623262279889,0.7571947972142564,78112,75721,148364
95,8035,25016,0.678805564439,8373,17956,0.533693472934,10232,3445,1.97010159652,3681,2429,0.515438452038,20454,9484,1.15668494306,2433,11062,0.780057855722,10167,6621,0.53556864522,818,2171,0.623215108245,0.7559219277601555,78184,75793,148731
96,8101,25027,0.676309585648,8417,17987,0.532050925669,10280,3482,1.95232624928,3692,2454,0.504482477588,20454,9499,1.15327929256,2459,11045,0.777365323676,10202,6576,0.551399026764,822,2185,0.623798627002,0.7547377164398441,78255,75864,149098
97,8141,25037,0.674841234972,8443,18019,0.531439036573,10329,3518,1.93604320637,3702,2480,0.492741935484,20454,9514,1.14988438091,2476,11028,0.775480594849,10232,6530,0.566921898928,826,2199,0.62437471578,0.7541908713692946,78325,75934,149465
98,8208,25048,0.672309166401,8480,18050,0.530193905817,10403,3554,1.92712436691,3715,2505,0.483033932136,20454,9529,1.14650015741,2494,11011,0.773499228045,10232,6485,0.577794911334,832,2212,0.623869801085,0.7530933489807894,78394,76003,149832
99,8262,25059,0.670298096492,8505,18082,0.529642738635,10467,3590,1.91559888579,3724,2531,0.471355195575,20454,9544,1.14312657167,2516,10994,0.771147898854,10232,6440,0.588819875776,847,2226,0.619496855346,0.7519562613106313,78466,76075,150199
100,8334,25070,0.667570801755,8550,18114,0.527989400464,10523,3627,1.90129583678,3730,2557,0.458740711772,20454,9559,1.1397635736,2528,10977,0.769700282409,10232,6395,0.6,853,2240,0.619196428571,0.7504169902850812,78539,76148,150566
101,8392,25080,0.665390749601,8597,18145,0.526205566272,10580,3663,1.88834288834,3738,2582,0.447714949651,20454,9574,1.13641111343,2554,10960,0.76697080292,10232,6350,0.611338582677,858,2254,0.61934338953,0.74894412782414,78608,76217,150933
102,8448,25091,0.663305567733,8630,18177,0.525224184409,10634,3699,1.87483103541,3757,2608,0.440567484663,20454,9589,1.13306914172,2576,10943,0.764598373389,10232,6305,0.622839016653,860,2267,0.620644022938,0.7478488542050611,78679,76288,151300
103,8505,25102,0.661182375906,8662,18208,0.524275043937,10679,3735,1.85917001339,3768,2633,0.431067223699,20454,9604,1.12973760933,2598,10926,0.76221856123,10232,6260,0.634504792332,867,2281,0.619903551074,0.7464983682332474,78749,76358,151667
104,8569,25113,0.658782303986,8692,18240,0.523464912281,10736,3772,1.84623541888,3773,2659,0.418954494171,20454,9619,1.12641646741,2624,10909,0.759464662206,10232,6214,0.646604441584,872,2295,0.620043572985,0.7451186866444222,78821,76430,152034
105,8621,25123,0.656848306333,8727,18271,0.52235783482,10782,3808,1.83140756303,3782,2684,0.409090909091,20454,9634,1.12310566743,2644,10892,0.757253029747,10232,6169,0.65861565894,879,2308,0.619150779896,0.7438045861907236,78889,76498,152401
106,8675,25134,0.654850003979,8772,18303,0.520734305851,10836,3844,1.81893860562,3785,2710,0.39667896679,20454,9649,1.11980516116,2667,10875,0.75475862069,10232,6124,0.670803396473,886,2322,0.618432385874,0.7423158268005724,78961,76570,152768
107,8725,25145,0.653012527341,8814,18334,0.519253845315,10882,3881,1.80391651636,3793,2736,0.386330409357,20454,9664,1.11651490066,2683,10858,0.752901086756,10232,6079,0.683171574272,896,2336,0.616438356164,0.7409056976199815,79033,76642,153135
108,8776,25156,0.651136905708,8839,18366,0.518730262441,10926,11602,0.0582658162386,3806,2736,0.391081871345,20454,9679,1.11323483831,2700,10841,0.750945484734,10232,6034,0.695724229367,904,2349,0.61515538527,0.6017772552816293,86763,84372,160856
109,8860,25166,0.647937693714,8919,18397,0.515192694461,11007,11712,0.0601946721311,3828,2842,0.34693877551,20454,9694,1.10996492676,2730,10824,0.7477827051,10232,5989,0.70846552012,908,2363,0.615742699958,0.5981008656465908,86987,84596,162015
110,8932,25177,0.645231759145,9001,18429,0.511585001899,11096,11823,0.0614903154868,3855,2948,0.307666214383,20454,9710,1.10648815654,2744,10807,0.7460904969,10232,5944,0.721399730821,916,2377,0.614640302903,0.5946568824170154,87215,84824,163174
111,9000,25188,0.642686993807,9103,18461,0.506906451438,11197,11933,0.0616777004944,3901,3055,0.276923076923,20454,9725,1.10323907455,2760,10790,0.744207599629,10232,5899,0.734531276488,923,2391,0.613969050606,0.5911118226939,87442,85051,164333
112,9064,25199,0.640303186634,9209,18492,0.502000865239,11295,12044,0.0621886416473,3935,3161,0.244859221765,20454,9740,1.1,2787,10773,0.741297688666,10232,6354,0.610324205225,926,2404,0.614808652246,0.5784136921977611,88167,85776,164788
