Day,Mahama sim,Mahama data,Mahama error,Nduta sim,Nduta data,Nduta error,Nyarugusu sim,Nyarugusu data,Nyarugusu error,Nakivale sim,Nakivale data,Nakivale error,Lusenda sim,Lusenda data,Lusenda error,Total error,refugees in camps (UNHCR),refugees in camps (simulation),raw UNHCR refugee count
48,890,27224,0.96730825742,2392,531,3.50470809793,2534,54392,0.95341226651,0,8559,1.0,17210,3743,3.59791611007,1.0807843386377833,94449,94239,83100
49,946,27291,0.96533655784,2528,542,3.66420664207,2683,54429,0.950706424884,0,8627,1.0,17210,3822,3.50287807431,1.0779318136224938,94711,94501,83137
50,993,27358,0.963703487097,2654,553,3.79927667269,2828,54466,0.948077699849,0,8695,1.0,17210,3900,3.41282051282,1.075148464810681,94972,94762,83174
51,1040,27424,0.962077012835,2797,564,3.95921985816,2973,54504,0.945453544694,0,8764,1.0,17210,3977,3.32738244908,1.0725798830237419,95233,95023,83211
52,1081,27491,0.960678040086,2941,575,4.1147826087,3131,54541,0.942593645148,0,8832,1.0,17210,4056,3.24309664694,1.0699198910937746,95495,95285,83248
53,1146,27558,0.958414979316,3058,586,4.21843003413,3297,54579,0.939592150827,0,8901,1.0,17210,4134,3.16303821964,1.0666785020572693,95758,95548,83285
54,1203,27625,0.956452488688,3221,597,4.39530988275,3471,55197,0.937116147617,0,8969,1.0,17210,4212,3.08594491928,1.0635507246376812,96600,96390,96733
55,1273,27841,0.95427606767,3365,608,4.53453947368,3639,55816,0.934803640533,0,9038,1.0,17210,4290,3.01165501166,1.0601170165893046,97593,97383,97212
56,1334,28057,0.952453933065,3497,619,4.64943457189,3824,56435,0.932240630814,0,9070,1.0,17210,4368,2.94001831502,1.0565708429309277,98549,98339,98449
57,1412,28274,0.950060125911,3654,630,4.8,4007,57054,0.92976828969,0,9103,1.0,17210,4446,2.87089518668,1.0531922377320189,99507,99297,99686
58,1488,28490,0.947771147771,3795,641,4.92043681747,4194,57782,0.927416842615,0,9135,1.0,17210,4524,2.8041556145,1.0496460247384958,100572,100362,98408
59,1554,28707,0.945866861741,3956,653,5.05819295559,4383,58510,0.925089728252,0,9168,1.0,17210,4602,2.7396784007,1.0464285714285715,101640,101430,97130
60,1621,28980,0.944064872326,4096,664,5.1686746988,4565,59238,0.922937979,0,9201,1.0,17210,4680,2.67735042735,1.043128363321429,102763,102553,106660
61,1701,29254,0.941854105421,4233,675,5.27111111111,4739,59415,0.920238996886,0,9232,1.0,17210,4758,2.61706599412,1.0400352255791898,103334,103124,106353
62,1762,29410,0.940088405304,4376,686,5.37900874636,4946,59593,0.917003674928,0,9264,1.0,17210,4836,2.55872622002,1.036940330863579,103789,103579,106659
63,1834,29441,0.937705920315,4524,697,5.49067431851,5131,59771,0.914155694233,0,9296,1.0,17210,4914,2.50223850224,1.0340667889626294,104119,103909,110197
64,1921,29472,0.934819489685,4665,708,5.58898305085,5306,59949,0.911491434386,0,9328,1.0,17210,4992,2.44751602564,1.0310965160030254,104449,104239,113735
65,1974,29504,0.933093817787,4817,719,5.69958275382,5520,60127,0.908194322018,0,9360,1.0,17210,5070,2.39447731755,1.0282019469364383,104780,104570,117273
66,2039,29563,0.931028650678,4963,730,5.79863013699,5726,60305,0.905049332559,0,9392,1.0,17210,5148,2.34304584305,1.0252239913256862,105138,104928,117374
67,2122,29623,0.928366471998,5142,741,5.93927125506,5896,60483,0.902518062927,0,9424,1.0,17210,5226,2.29314963643,1.0227494620700115,105497,105287,118646
68,2183,29719,0.926545307716,5298,752,6.04521276596,6107,60661,0.899325761197,0,9456,1.0,17210,5304,2.24472096531,1.0198881879650965,105892,105682,120445
69,2261,29816,0.924168231822,5455,763,6.1494102228,6336,60839,0.895856276402,0,9488,1.0,17210,5382,2.19769602378,1.0167281348788197,106288,106078,122244
70,2338,29866,0.921717002612,5599,774,6.2338501292,6528,61482,0.893822582219,0,9555,1.0,17210,5460,2.15201465201,1.0137674192855877,107137,106927,122887
71,2405,29916,0.919608236395,5755,785,6.33121019108,6752,62126,0.891317644786,0,9623,1.0,17210,5538,2.10762007945,1.0107604548653555,107988,107778,123530
72,2471,29966,0.917539878529,5939,796,6.46105527638,6959,62770,0.889134937072,0,9691,1.0,17210,5616,2.06445868946,1.0082231553027867,108839,108629,124173
73,2553,30016,0.914945362473,6088,808,6.53465346535,7179,64363,0.888460761618,0,9759,1.0,17210,5694,2.0224798033,1.0050795372378887,110640,110430,125766
74,2627,30066,0.912625557108,6245,819,6.62515262515,7370,65099,0.886787815481,0,9827,1.0,17210,5772,1.98163548164,1.0024734950664527,111583,111373,126502
75,2707,30116,0.910114224997,6407,830,6.71927710843,7579,67153,0.887138325912,0,9895,1.0,17210,5850,1.94188034188,0.999745265450968,113844,113634,128556
76,2785,30166,0.907677517735,6582,841,6.82639714625,7767,69322,0.887957646923,0,9963,1.0,17210,5928,1.90317139001,0.9974358974358974,116220,116010,130725
77,2879,30216,0.904719353985,6753,852,6.92605633803,7990,69406,0.884880269717,0,10030,1.0,17210,6006,1.86546786547,0.9946614024547249,116510,116300,131178
78,2965,30266,0.902035287121,6896,863,6.99073001159,8193,69491,0.882099840267,0,10098,1.0,17210,6084,1.82873109796,0.9919008236160339,116802,116592,131631
79,3050,30316,0.89939305977,7060,874,7.07780320366,8386,69575,0.879468199784,0,10166,1.0,17210,6162,1.7929243752,0.9894272074334076,117093,116883,132084
80,3122,30367,0.897191029736,7207,885,7.14350282486,8578,69660,0.876859029572,0,10234,1.0,17210,6240,1.75801282051,0.9869405210161348,117386,117176,132537
81,3203,30647,0.895487323392,7357,896,7.2109375,8772,69745,0.874227543193,0,10302,1.0,17210,6318,1.72396327952,0.9844285375038165,117908,117698,131371
82,3266,30701,0.893619100355,7520,907,7.29106945976,8985,71835,0.874921695552,0,10370,1.0,17210,6396,1.69074421513,0.9823058173680839,120209,119999,134280
83,3351,30756,0.891045649629,7690,918,7.37690631808,9186,73925,0.875738924586,0,10438,1.0,17210,6474,1.65832561013,0.9802385091950927,122511,122301,137189
84,3455,30810,0.887861084064,7844,929,7.4434876211,9393,74360,0.873682087144,0,10444,1.0,17210,6552,1.62667887668,0.9776107884154515,123095,122885,137624
85,3559,30865,0.884691398024,8011,940,7.52234042553,9620,74795,0.871381776857,0,10450,1.0,17210,6630,1.59577677225,0.9749514877102199,123680,123470,138059
86,3650,30920,0.881953428202,8146,951,7.56572029443,9855,75230,0.869001728034,0,10456,1.0,17210,6708,1.56559332141,0.9720999476924315,124265,124055,138494
87,3741,30974,0.879221282366,8298,962,7.62577962578,10066,77166,0.86955394863,0,10462,1.0,17210,6786,1.536103743,0.9699643846458251,126350,126140,140430
88,3820,31029,0.876889361565,8447,974,7.67248459959,10284,77874,0.8679405193,0,10468,1.0,17210,6864,1.50728438228,0.9675887712347396,127209,126999,142620
89,3917,31084,0.873986616909,8618,985,7.74923857868,10501,78582,0.86636888855,0,10474,1.0,17210,6942,1.47911264765,0.9652994135881999,128067,127857,144810
90,4023,31114,0.870701292023,8796,996,7.8313253012,10707,79290,0.864964055997,0,10480,1.0,17210,7020,1.45156695157,0.9631031807602792,128900,128690,147254
91,4110,31145,0.868036602986,8947,1007,7.88480635551,10908,79478,0.862754472936,0,10489,1.0,17210,7098,1.4246266554,0.9607559376862178,129217,129007,147442
92,4213,31176,0.864863997947,9112,1018,7.95088408644,11111,79667,0.860531964301,0,10498,1.0,17210,7176,1.39827201784,0.9583896244258309,129535,129325,147630
93,4319,31206,0.861597128757,9263,1029,8.0019436346,11303,79992,0.858698369837,0,10507,1.0,17210,7254,1.37248414668,0.9560344031756778,129988,129778,152162
94,4431,31237,0.85814898998,9433,1040,8.07019230769,11524,80318,0.856520331682,0,10516,1.0,17210,7332,1.34724495363,0.9535735915304002,130443,130233,156694
95,4531,31268,0.855091467315,9598,1051,8.13225499524,11755,80429,0.853846249487,0,10525,1.0,17210,7208,1.38762486127,0.9540469493642753,130481,130271,156957
96,4622,31299,0.852327550401,9770,1062,8.19962335217,12000,80540,0.851005711448,0,10535,1.0,17210,7084,1.42941840768,0.9545357033404842,130520,130310,157220
97,4725,31329,0.84918126975,9928,1073,8.25256290774,12222,80626,0.848411182497,0,10527,1.0,17210,6960,1.47270114943,0.9549860169329196,130515,130310,158477
98,4809,31360,0.846651785714,10089,1084,8.30719557196,12450,80712,0.845747844187,0,10519,1.0,17210,6837,1.51718590025,0.9555443177638838,130512,130310,159734
99,4907,31391,0.84368130993,10252,1095,8.36255707763,12673,80798,0.843152058219,0,10511,1.0,17210,6713,1.56368240727,0.9560639960768689,130508,130310,160991
100,5000,31422,0.84087581949,10417,1106,8.41862567812,12897,80884,0.840549428812,0,10504,1.0,17210,6589,1.61192897253,0.956630014175702,130505,130310,162248
101,5106,32524,0.843008240069,10595,1117,8.48522829006,13077,80970,0.838495739163,0,10496,1.0,17210,6465,1.66202629544,0.9578785759888122,131572,131362,160324
102,5201,32794,0.84140391535,10763,1129,8.53321523472,13293,81204,0.83630116743,0,10488,1.0,17210,6342,1.71365499842,0.9586001500488796,131957,131732,160545
103,5304,32878,0.838676318511,10931,1140,8.58859649123,13511,81438,0.83409464869,0,10481,1.0,17210,6218,1.76777098746,0.959214558662177,132155,131915,161851
104,5401,33431,0.838443360952,11103,1151,8.64639443962,13709,81673,0.832147710994,0,10473,1.0,17210,6094,1.82408926813,0.9601948472391622,132822,132567,162171
105,5488,33977,0.838478971069,11268,1162,8.69707401033,13943,81860,0.829672611776,0,10465,1.0,17210,5970,1.88274706868,0.9609020189756734,133434,133164,161735
106,5589,34523,0.838107928048,11418,1173,8.73401534527,14140,82048,0.827661856474,0,10458,1.0,17210,5847,1.94338977253,0.9616483524681273,134049,133764,161299
107,5665,35070,0.838465925292,11581,1184,8.78125,14373,82235,0.825220404937,0,10450,1.0,17210,5723,2.00716407479,0.9624170144509958,134662,134362,160863
108,5769,35710,0.838448613834,11734,1195,8.81924686192,14604,82423,0.822816446866,0,10442,1.0,17210,5599,2.07376317199,0.9629383389106811,135369,135054,162360
109,5861,36231,0.838232452872,11897,1206,8.86484245439,14811,82622,0.820737818015,0,10435,1.0,17210,5475,2.14337899543,0.9637637991012658,135969,135639,162560
110,5955,36753,0.837972410415,12060,1217,8.90961380444,15006,82821,0.818814068896,0,10432,1.0,17210,5352,2.21562032885,0.9646421380194032,136575,136230,164116
111,6044,37643,0.839438939511,12223,1228,8.95358306189,15216,83021,0.816721070573,0,10430,1.0,17210,5228,2.29188982402,0.9655470737913486,137550,137190,161855
112,6142,38334,0.839776699536,12378,1239,8.99031476998,15425,83220,0.814647921173,0,10428,1.0,17210,5104,2.37186520376,0.9662750768118561,138325,137950,163477
113,6226,39025,0.840461242793,12528,1250,9.0224,15655,83419,0.812332921756,0,10426,1.0,17210,4980,2.45582329317,0.9669086987778577,139100,138710,165099
114,6309,39717,0.841151144346,12690,1261,9.06344171293,15849,83619,0.810461737165,0,10424,1.0,17210,4857,2.54333950999,0.9678720027452494,139878,139473,166721
115,6407,40157,0.840451228926,12857,1272,9.10770440252,16047,84736,0.810623583837,0,10422,1.0,17210,4733,2.63617156138,0.9688862156807246,141320,140900,165356
116,6501,41176,0.842116767049,13032,1283,9.15744349182,16289,85505,0.809496520671,0,10420,1.0,17210,4609,2.7339986982,0.9697048107250005,142993,142558,168539
117,6596,42172,0.843592905245,13208,1295,9.19922779923,16506,85978,0.808020656447,0,10441,1.0,17210,4485,2.83723522854,0.9706035145562475,144371,143921,168107
118,6678,42268,0.842008138545,13356,1306,9.22664624809,16700,86370,0.806645826097,0,10462,1.0,17210,4362,2.94543787254,0.9713472590627763,144768,144303,168499
119,6761,42364,0.840406949297,13527,1317,9.27107061503,16915,86782,0.805086308221,0,10483,1.0,17210,4238,3.06087777253,0.9721112519285872,145184,144704,168911
120,6846,42460,0.838765897315,13657,1328,9.28388554217,17142,87229,0.803482786688,0,10504,1.0,17210,4114,3.18327661643,0.9724997425069523,145635,145140,169358
121,6932,42557,0.837112578424,13812,1339,9.31516056759,17341,87677,0.802217229148,0,10525,1.0,17210,3990,3.31328320802,0.9732421554131756,146088,145578,169805
122,7044,42653,0.834853351464,13952,1350,9.33481481481,17539,88125,0.800975886525,0,10546,1.0,17210,3867,3.45047840703,0.973693369091244,146541,146016,170252
123,7144,42749,0.832884979766,14094,1361,9.35562086701,17750,88135,0.798604413684,0,10567,1.0,17210,3743,3.59791611007,0.9740848145747331,146555,146016,170262
124,7242,42845,0.830972108764,14248,1372,9.38483965015,17944,88394,0.796999796366,0,10588,1.0,17210,3619,3.75545730865,0.9747306188614475,146818,146278,170397
125,7325,42942,0.829421079596,14370,1383,9.39045553145,18185,88654,0.794876711711,0,10610,1.0,17210,3496,3.92276887872,0.9749260631607574,147085,146544,170532
126,7419,43038,0.827617454343,14515,1394,9.412482066,18400,88913,0.793056133524,0,10618,1.0,17210,3372,4.10379596679,0.9753894186717345,147335,146793,170964
127,7515,43134,0.825775490332,14665,1405,9.43772241993,18595,89173,0.791472755206,0,10626,1.0,17210,3248,4.2986453202,0.976007209355901,147586,147043,171396
128,7608,43230,0.8240111034,14797,1416,9.44985875706,18794,89433,0.789853857077,0,10634,1.0,17210,3124,4.50896286812,0.9764943823264812,147837,147293,171828
129,7706,43327,0.822143236319,14927,1427,9.46040644709,18988,89654,0.788207999643,0,10642,1.0,17210,3001,4.73475508164,0.9769471330825189,148051,147506,168566
130,7815,43430,0.82005526134,15092,1438,9.49513212796,19214,89875,0.78621418637,0,10650,1.0,17210,2877,4.98192561696,0.9773588723275106,148270,147724,169008
131,7918,43534,0.818119171222,15248,1450,9.51586206897,19424,90145,0.784524932054,0,10658,1.0,17210,2753,5.25136215038,0.9778510838831291,148540,147993,168154
132,7987,43567,0.81667317006,15371,1461,9.52087611225,19615,90385,0.782983902196,0,10666,1.0,17210,2629,5.54621529099,0.9784745945073567,148708,148160,168394
133,8069,43600,0.814931192661,15521,1472,9.5441576087,19802,90447,0.781065154179,0,10674,1.0,17210,2506,5.8675179569,0.9791794161359525,148699,148160,168819
134,8152,43633,0.813168931772,15660,1483,9.55967633176,19997,90510,0.779063086952,0,10682,1.0,17210,2382,6.22502099076,0.9797632658551348,148690,148160,169244
135,8228,43667,0.811573957451,15793,1494,9.57095046854,20216,90573,0.776798825257,0,10690,1.0,17210,2258,6.62178919398,0.9801926258726679,148682,148160,169669
136,8322,43716,0.809634916278,15930,1505,9.58471760797,20413,90998,0.775676388492,0,10698,1.0,17210,2134,7.06466729147,0.9807247183849823,149051,148502,168778
137,8409,43741,0.807754738118,16072,1516,9.60158311346,20621,91423,0.774444067685,0,10706,1.0,17210,2011,7.55793137742,0.9812446033052873,149397,148821,169931
138,8488,43779,0.806117088102,16236,1527,9.6326129666,20831,91517,0.772381087667,0,10734,1.0,17210,1887,8.12029676736,0.9819263403013838,149444,148841,170025
139,8589,43817,0.803980190337,16380,1538,9.65019505852,21058,91612,0.770139283063,0,10763,1.0,17210,1763,8.76176971072,0.982213213996642,149493,148863,170119
140,8680,43856,0.802079533017,16539,1549,9.67721110394,21244,91987,0.769054322893,0,10792,1.0,17210,1639,9.50030506406,0.9829732417586085,149823,149166,170494
141,8768,43894,0.800246047296,16679,1560,9.69166666667,21447,92442,0.767995067177,0,10820,1.0,17210,1516,10.3522427441,0.9835055114755844,150232,149548,170414
142,8838,43932,0.798825457525,16829,1571,9.71228516868,21644,92898,0.767013283386,0,10849,1.0,17210,1392,11.3635057471,0.9842739740576997,150642,149931,170334
143,8919,43971,0.797161765709,17003,1582,9.74778761062,21837,93354,0.766083938556,0,10878,1.0,17210,1268,12.572555205,0.9851509072974386,151053,150315,170254
144,8996,44010,0.795591910929,17151,1593,9.76647834275,22041,93810,0.765046370323,0,10907,1.0,17210,1144,14.0437062937,0.9858052078381662,151464,150699,170515
145,9071,44050,0.794074914869,17296,1604,9.78304239401,22275,94266,0.763700591942,0,10929,1.0,17210,1021,15.8560235064,0.9862382300651873,151870,151078,170589
146,9145,44090,0.792583352234,17425,1616,9.7827970297,22470,94722,0.762779502122,0,10952,1.0,17210,897,18.1861761427,0.9868266382973134,152277,151458,170663
147,9220,44124,0.79104342308,17577,1627,9.80331899201,22671,95177,0.761801695788,0,10974,1.0,17210,773,21.2639068564,0.9875290650073686,152675,151829,170701
148,9299,44159,0.789420050273,17728,1638,9.82295482295,22863,95633,0.760929804565,0,10997,1.0,17210,649,25.5177195686,0.9882542005278424,153076,152203,170739
149,9362,44193,0.788156495373,17847,1649,9.82292298363,23080,96089,0.759806013175,0,11019,1.0,17210,526,31.7186311787,0.9886953008939509,153476,152576,170777
150,9416,44228,0.787103192548,17961,1660,9.81987951807,23301,96545,0.75865140608,0,11042,1.0,17210,402,41.8109452736,0.9891471759912137,153877,152950,170815
151,9504,44330,0.785607940447,18087,1671,9.82405745063,23499,97001,0.757744765518,0,11064,1.0,17210,278,60.9064748201,0.9896076297102576,154344,153390,170923
152,9575,44182,0.783282784845,18234,1682,9.84066587396,23703,97457,0.75678504366,0,11087,1.0,17210,155,110.032258065,0.990243460595356,154563,153582,167406
153,9651,44035,0.780833427955,18370,1693,9.85056113408,23885,97913,0.756058950293,0,11110,1.0,17210,488,34.2663934426,0.9850681851854237,155239,154231,173588
154,9711,43887,0.778727185727,18482,1704,9.84624413146,24069,98682,0.756095336536,0,11149,1.0,17210,822,19.9367396594,0.9799032282839661,156244,155209,174357
155,9775,43740,0.776520347508,18614,1715,9.85364431487,24263,99087,0.755134376861,0,11189,1.0,17210,1156,13.8875432526,0.9747843989623105,156887,155825,173855
156,9841,43593,0.774252747001,18745,1726,9.86037079954,24458,99492,0.754171189643,0,11229,1.0,17210,1490,10.5503355705,0.9696819653399352,157530,156441,173353
157,9916,43786,0.773534919837,18851,1737,9.85261945884,24656,99898,0.753188252017,0,11269,1.0,17210,1824,8.43530701754,0.964463706675751,158514,157398,174769
158,9986,43879,0.772419608469,18974,1748,9.85469107551,24846,100154,0.751922040058,0,11309,1.0,17210,2158,6.9749768304,0.9594343414046016,159248,158105,175021
159,10060,43973,0.771223250631,19108,1759,9.86299033542,25003,100411,0.750993417056,0,11325,1.0,17210,2492,5.90609951846,0.9546949237309328,159960,158790,175906
160,10127,44067,0.770190845758,19239,1771,9.86335403727,25175,100668,0.749920530854,0,11342,1.0,17210,2826,5.08987968861,0.949917223695184,160674,159477,176791
161,10202,44161,0.768981680668,19378,1848,9.48593073593,25359,100925,0.748734208571,0,11359,1.0,17210,3160,4.44620253165,0.9443243544560955,161453,160229,178737
162,10270,44255,0.76793582646,19474,3375,4.77007407407,25546,100643,0.746172113311,0,11376,1.0,17210,3494,3.92558672009,0.9211121531417223,163143,161892,180494
163,10333,44349,0.76700714785,19593,4902,2.99694002448,25744,100362,0.743488571372,0,11393,1.0,17210,3827,3.49699503528,0.8984912001844291,164833,163555,182251
164,10406,44443,0.765857390365,19702,6430,2.06407465008,25937,100080,0.740837330136,0,11410,1.0,17210,4161,3.13602499399,0.876216040931037,166524,165219,184008
165,10480,44484,0.764409675389,19834,6855,1.89336250912,26106,99799,0.738414212567,0,11427,1.0,17210,4495,2.82869855395,0.8668622051957381,167060,165728,184241
166,10538,44523,0.763313343665,19953,7280,1.7407967033,26280,99517,0.735924515409,0,11456,1.0,17210,4829,2.56388486229,0.8575639151576624,167605,166246,184291
167,10607,44626,0.762313449559,20067,7705,1.60441271901,26451,99236,0.733453585392,0,11486,1.0,17210,5163,2.33333333333,0.8483081276454083,168216,166830,184428
168,10680,44627,0.7606829946,20179,8130,1.48204182042,26627,98954,0.730915374821,0,11516,1.0,17210,5497,2.13079861743,0.838955928024466,168724,167311,184430
169,10761,44629,0.758878755966,20302,8555,1.37311513735,26823,98673,0.728162719285,0,11546,1.0,17210,5831,1.95146630081,0.8295614356453195,169234,167794,184432
170,10825,44631,0.757455580202,20426,8980,1.27461024499,27040,98391,0.725178115885,0,11576,1.0,17210,6165,1.79156528792,0.8202046623424825,169743,168276,184434
171,10892,44633,0.755965317142,20527,9405,1.18256246677,27220,98110,0.722556314341,0,11606,1.0,17210,6499,1.64809970765,0.8109695570709473,170253,168759,184436
172,10956,44715,0.754981549815,20650,9830,1.1007121058,27388,97828,0.720039252566,0,11636,1.0,17210,6833,1.5186594468,0.8020978447922642,170842,169321,184532
