Day,Mahama sim,Mahama data,Mahama error,Nduta sim,Nduta data,Nduta error,Nyarugusu sim,Nyarugusu data,Nyarugusu error,Nakivale sim,Nakivale data,Nakivale error,Lusenda sim,Lusenda data,Lusenda error,Total error,refugees in camps (UNHCR),refugees in camps (simulation),raw UNHCR refugee count
58,1653,28490,0.94197964198,3646,641,4.6879875195,4115,57782,0.928784050396,1201,9135,0.868527640941,17210,4524,2.8041556145,1.03536769677445,100572,100362,98408
59,1734,28707,0.939596614066,3793,653,4.80857580398,4306,58510,0.926405742608,1256,9168,0.863001745201,17210,4602,2.7396784007,1.0314541519086973,101640,101430,97130
60,1804,28980,0.937750172533,3941,664,4.93524096386,4504,59238,0.923967723421,1317,9201,0.856863384415,17210,4680,2.67735042735,1.0276169438416551,102763,102553,106660
61,1875,29254,0.935906200861,4104,675,5.08,4679,59415,0.921248842885,1381,9232,0.850411611785,17210,4758,2.61706599412,1.0243191979406585,103334,103124,106353
62,1965,29410,0.933185991159,4236,686,5.1749271137,4864,59593,0.918379675465,1442,9264,0.844343696028,17210,4836,2.55872622002,1.0205320409677325,103789,103579,106659
63,2046,29441,0.930505077953,4388,697,5.29555236729,5056,59771,0.915410483345,1511,9296,0.83745697074,17210,4914,2.50223850224,1.0169325483341176,104119,103909,110197
64,2128,29472,0.92779587405,4528,708,5.39548022599,5233,59949,0.912709136099,1579,9328,0.830724699828,17210,4992,2.44751602564,1.0133845225899722,104449,104239,113735
65,2216,29504,0.92489154013,4678,719,5.50625869263,5413,60127,0.909973888602,1642,9360,0.824572649573,17210,5070,2.39447731755,1.0099160145065853,104780,104570,117273
66,2298,29563,0.922267699489,4826,730,5.61095890411,5576,60305,0.9075366885,1705,9392,0.818462521295,17210,5148,2.34304584305,1.0066674275713823,105138,104928,117374
67,2381,29623,0.919623265706,4985,741,5.72739541161,5771,60483,0.904584759354,1775,9424,0.811651103565,17210,5226,2.29314963643,1.0031659668047432,105497,105287,118646
68,2462,29719,0.91715737407,5131,752,5.82313829787,5989,60661,0.90127099784,1856,9456,0.80372250423,17210,5304,2.24472096531,0.9992634004457371,105892,105682,120445
69,2548,29816,0.914542527502,5302,763,5.94888597641,6163,60839,0.898699847138,1935,9488,0.796058178752,17210,5382,2.19769602378,0.9960108384765919,106288,106078,122244
70,2647,29866,0.911370789527,5459,774,6.05297157623,6365,61482,0.896473764679,1997,9555,0.790999476714,17210,5460,2.15201465201,0.992458254384573,107137,106927,122887
71,2735,29916,0.908577349913,5622,785,6.16178343949,6553,62126,0.894520812542,2079,9623,0.783955107555,17210,5538,2.10762007945,0.9890635996592214,107988,107778,123530
72,2827,29966,0.905659747714,5765,796,6.24246231156,6733,62770,0.892735383145,2158,9691,0.777319162109,17210,5616,2.06445868946,0.9856025873078584,108839,108629,124173
73,2926,30016,0.902518656716,5908,808,6.31188118812,6921,64363,0.892469275826,2224,9759,0.77210779793,17210,5694,2.0224798033,0.9823120028922632,110640,110430,125766
74,3027,30066,0.899321492716,6078,819,6.42124542125,7159,65099,0.890029032704,2290,9827,0.766968556019,17210,5772,1.98163548164,0.9787602054076338,111583,111373,126502
75,3123,30116,0.896300969584,6246,830,6.52530120482,7353,67153,0.890503774962,2364,9895,0.761091460334,17210,5850,1.94188034188,0.975896841291592,113844,113634,128556
76,3208,30166,0.8936551084,6407,841,6.61831153389,7583,69322,0.89061192695,2446,9963,0.75449161899,17210,5928,1.90317139001,0.9728273963173292,116220,116010,130725
77,3306,30216,0.89058776807,6567,852,6.70774647887,7785,69406,0.88783390485,2534,10030,0.747357926221,17210,6006,1.86546786547,0.9694103510428289,116510,116300,131178
78,3401,30266,0.887629683473,6718,863,6.78447276941,7999,69491,0.884891568692,2627,10098,0.739849475144,17210,6084,1.82873109796,0.9658139415420969,116802,116592,131631
79,3515,30316,0.884054624621,6871,874,6.86155606407,8213,69575,0.881954725117,2726,10166,0.731851268936,17210,6162,1.7929243752,0.9620387213582366,117093,116883,132084
80,3598,30367,0.881516119472,7060,885,6.97740112994,8421,69660,0.879112833764,2856,10234,0.720930232558,17210,6240,1.75801282051,0.9586407237660368,117386,117176,132537
81,3703,30647,0.879172512807,7236,896,7.07589285714,8637,69745,0.876163165818,2961,10302,0.712580081538,17210,6318,1.72396327952,0.9551938799742172,117908,117698,131371
82,3786,30701,0.876681541318,7396,907,7.15435501654,8862,71835,0.876633952809,3057,10370,0.705207328833,17210,6396,1.69074421513,0.9525409911071551,120209,119999,134280
83,3886,30756,0.873650669788,7569,918,7.24509803922,9059,73925,0.877456881975,3155,10438,0.697739030466,17210,6474,1.65832561013,0.9501677400396699,122511,122301,137189
84,3993,30810,0.870399221032,7734,929,7.32508073197,9273,74360,0.875295857988,3268,10444,0.68709306779,17210,6552,1.62667887668,0.9467728177423941,123095,122885,137624
85,4101,30865,0.867131054593,7898,940,7.40212765957,9490,74795,0.873119860953,3385,10450,0.676076555024,17210,6630,1.59577677225,0.9433376455368694,123680,123470,138059
86,4214,30920,0.863712807245,8061,951,7.47634069401,9695,75230,0.871128539147,3496,10456,0.665646518745,17210,6708,1.56559332141,0.9400313845411017,124265,124055,138494
87,4331,30974,0.860173048363,8201,962,7.52494802495,9909,77166,0.871588523443,3621,10462,0.653890269547,17210,6786,1.536103743,0.9371111990502572,126350,126140,140430
88,4423,31029,0.857455928325,8367,974,7.59034907598,10101,77874,0.87029046922,3713,10468,0.645299961788,17210,6864,1.50728438228,0.9344700453584259,127209,126999,142620
89,4543,31084,0.853847638657,8527,985,7.65685279188,10315,78582,0.868735842814,3838,10474,0.63356883712,17210,6942,1.47911264765,0.9311844581351949,128067,127857,144810
90,4644,31114,0.85074243106,8695,996,7.72991967871,10528,79290,0.867221591626,3954,10480,0.622709923664,17210,7020,1.45156695157,0.9282156710628394,128900,128690,147254
91,4779,31145,0.846556429603,8864,1007,7.80238331678,10751,79478,0.864729862352,4082,10489,0.610830393746,17210,7098,1.4246266554,0.9245610097742557,129217,129007,147442
92,4896,31176,0.842956120092,9033,1018,7.87328094303,10985,79667,0.862113547642,4210,10498,0.598971232616,17210,7176,1.39827201784,0.9209788860153626,129535,129325,147630
93,5024,31206,0.83900531949,9189,1029,7.93002915452,11197,79992,0.86002350235,4347,10507,0.586275816123,17210,7254,1.37248414668,0.9174154537341909,129988,129778,152162
94,5147,31237,0.835227454621,9338,1040,7.97884615385,11403,80318,0.858026843298,4479,10516,0.574077596044,17210,7332,1.34724495363,0.9139470880001227,130443,130233,156694
95,5256,31268,0.831904822822,9491,1051,8.03044719315,11618,80429,0.855549615189,4607,10525,0.562280285036,17210,7208,1.38762486127,0.913412680773446,130481,130271,156957
96,5368,31299,0.828492923097,9661,1062,8.09698681733,11836,80540,0.853041966725,4739,10535,0.550166112957,17210,7084,1.42941840768,0.9129328838492186,130520,130310,157220
97,5473,31329,0.825305627374,9828,1073,8.15936626281,12038,80626,0.850693324734,4891,10527,0.535385199962,17210,6960,1.47270114943,0.9124238593265142,130515,130310,158477
98,5593,31360,0.821651785714,9984,1084,8.21033210332,12256,80712,0.848151452077,5043,10519,0.520581804354,17210,6837,1.51718590025,0.9115790118916268,130512,130310,159734
99,5715,31391,0.817941448186,10122,1095,8.24383561644,12486,80798,0.845466471942,5197,10511,0.505565597945,17210,6713,1.56368240727,0.9104882459312839,130508,130310,160991
100,5840,31422,0.814142957164,10284,1106,8.29837251356,12724,80884,0.842688294347,5339,10504,0.491717440975,17210,6589,1.61192897253,0.9095896708938355,130505,130310,162248
101,5984,32524,0.816012790555,10456,1117,8.36078782453,12955,80970,0.840002470051,5477,10496,0.478182164634,17210,6465,1.66202629544,0.9094488188976378,131572,131362,160324
102,6121,32794,0.813350003049,10642,1129,8.42604074402,13199,81204,0.837458745875,5609,10488,0.465198321892,17210,6342,1.71365499842,0.9089172988170389,131957,131732,160545
103,6230,32878,0.810511588296,10799,1140,8.47280701754,13423,81438,0.835175225325,5755,10481,0.450911172598,17210,6218,1.76777098746,0.9083273428928152,132155,131915,161851
104,6329,33431,0.810684693847,10951,1151,8.51433536056,13648,81673,0.832894591848,5911,10473,0.435596295235,17210,6094,1.82408926813,0.9080197557633525,132822,132567,162171
105,6447,33977,0.81025399535,11126,1162,8.57487091222,13881,81860,0.830430002443,6071,10465,0.419875776398,17210,5970,1.88274706868,0.9076172489770223,133434,133164,161735
106,6555,34523,0.810126582278,11311,1173,8.64279624893,14126,82048,0.8278324883,6227,10458,0.404570663607,17210,5847,1.94338977253,0.9072950935851816,134049,133764,161299
107,6657,35070,0.810179640719,11498,1184,8.71114864865,14350,82235,0.825500091202,6370,10450,0.39043062201,17210,5723,2.00716407479,0.9073012431123851,134662,134362,160863
108,6781,35710,0.810109213106,11661,1195,8.75815899582,14567,82423,0.823265350691,6542,10442,0.373491668263,17210,5599,2.07376317199,0.9068693718650503,135369,135054,162360
109,6896,36231,0.809665755844,11838,1206,8.81592039801,14780,82622,0.821113020745,6695,10435,0.358409199808,17210,5475,2.14337899543,0.9067066757863925,135969,135639,162560
110,7009,36753,0.809294479362,12029,1217,8.88414133114,15006,82821,0.818814068896,6846,10432,0.34375,17210,5352,2.21562032885,0.9065714808713161,136575,136230,164116
111,7097,37643,0.811465611136,12208,1228,8.94136807818,15226,83021,0.81660061912,6986,10430,0.330201342282,17210,5228,2.29188982402,0.9069211195928754,137550,137190,161855
112,7203,38334,0.812098920019,12355,1239,8.97175141243,15444,83220,0.814419610671,7156,10428,0.313770617568,17210,5104,2.37186520376,0.9065678655340683,138325,137950,163477
113,7314,39025,0.812581678411,12534,1250,9.0272,15656,83419,0.81232093408,7306,10426,0.299251870324,17210,4980,2.45582329317,0.9065995686556434,139100,138710,165099
114,7440,39717,0.812674673314,12708,1261,9.07771609833,15893,83619,0.809935540966,7431,10424,0.287125863392,17210,4857,2.54333950999,0.9064756430603812,139878,139473,166721
115,7555,40157,0.811863436014,12851,1272,9.10298742138,16125,84736,0.809703077795,7571,10422,0.273555939359,17210,4733,2.63617156138,0.906594961788848,141320,140900,165356
116,7673,41176,0.813653584612,13014,1283,9.14341387373,16335,85505,0.808958540436,7728,10420,0.258349328215,17210,4609,2.7339986982,0.9070164273775639,142993,142558,168539
117,7764,42172,0.815896803566,13182,1295,9.17915057915,16543,85978,0.807590313801,7883,10441,0.244995690068,17210,4485,2.83723522854,0.9074744927998005,144371,143921,168107
118,7855,42268,0.814162013817,13350,1306,9.22205206738,16775,86370,0.805777469029,8045,10462,0.231026572357,17210,4362,2.94543787254,0.9070858200707339,144768,144303,168499
119,7960,42364,0.812104617128,13531,1317,9.2741078208,16993,86782,0.804187504321,8204,10483,0.217399599351,17210,4238,3.06087777253,0.9068354639629711,145184,144704,168911
120,8088,42460,0.809514837494,13701,1328,9.31701807229,17218,87229,0.802611516812,8360,10504,0.204112718964,17210,4114,3.18327661643,0.9063480619356611,145635,145140,169358
121,8180,42557,0.807787203045,13874,1339,9.36146377894,17445,87677,0.801031057176,8541,10525,0.188503562945,17210,3990,3.31328320802,0.9059471003778544,146088,145578,169805
122,8283,42653,0.805804984409,14025,1350,9.38888888889,17665,88125,0.799546099291,8705,10546,0.174568556799,17210,3867,3.45047840703,0.9054735534765015,146541,146016,170252
123,8386,42749,0.803831668577,14212,1361,9.44232182219,17864,88135,0.797310943439,8859,10567,0.161635279644,17210,3743,3.59791611007,0.9051891781242537,146555,146016,170262
124,8493,42845,0.80177383592,14367,1372,9.47157434402,18063,88394,0.795653551146,9041,10588,0.146108802418,17210,3619,3.75545730865,0.9046302224522879,146818,146278,170397
125,8602,42942,0.799683293745,14530,1383,9.50614605929,18301,88654,0.793568254111,9207,10610,0.132233741753,17210,3496,3.92276887872,0.9039466974878472,147085,146544,170532
126,8711,43038,0.797597472001,14697,1394,9.54304160689,18517,88913,0.79174024046,9353,10618,0.119137313995,17210,3372,4.10379596679,0.903580276241219,147335,146793,170964
127,8836,43134,0.795149997682,14875,1405,9.5871886121,18767,89173,0.789543920245,9502,10626,0.105778279691,17210,3248,4.2986453202,0.9029311723334191,147586,147043,171396
128,8946,43230,0.79306037474,15012,1416,9.60169491525,19012,89433,0.787416278108,9674,10634,0.0902764716946,17210,3124,4.50896286812,0.9019866474563202,147837,147293,171828
129,9054,43327,0.791030996838,15177,1427,9.63559915907,19251,89654,0.785274499743,9844,10642,0.0749859049051,17210,3001,4.73475508164,0.901263753706493,148051,147506,168566
130,9176,43430,0.788717476399,15329,1438,9.65994436718,19466,89875,0.783410292072,10021,10650,0.0590610328638,17210,2877,4.98192561696,0.9004923450461995,148270,147724,169008
131,9262,43534,0.787246749667,15495,1450,9.68620689655,19705,90145,0.781407731987,10193,10658,0.043629198724,17210,2753,5.25136215038,0.8999528746465598,148540,147993,168154
132,9358,43567,0.785204397824,15662,1461,9.72005475702,19924,90385,0.77956519334,10371,10666,0.0276579786237,17210,2629,5.54621529099,0.8993934421819942,148708,148160,168394
133,9453,43600,0.783188073394,15845,1472,9.76426630435,20128,90447,0.777460833416,10545,10674,0.0120854412591,17210,2506,5.8675179569,0.8989435033187849,148699,148160,168819
134,9574,43633,0.780578919625,16026,1483,9.8064733648,20330,90510,0.775383935477,10704,10682,0.0020595394121,17210,2382,6.22502099076,0.8987288990517184,148690,148160,169244
135,9698,43667,0.777910092289,16194,1494,9.83935742972,20528,90573,0.773354090071,10889,10690,0.0186155285313,17210,2258,6.62178919398,0.9003443591019761,148682,148160,169669
136,9809,43716,0.77561991033,16341,1505,9.85780730897,20719,90998,0.772313677224,11060,10698,0.0338381005795,17210,2134,7.06466729147,0.9021073323895847,149051,148502,168778
137,9920,43741,0.773210489015,16502,1516,9.88522427441,20912,91423,0.771261061221,11233,10706,0.0492247337941,17210,2011,7.55793137742,0.9039271203571692,149397,148821,169931
138,10037,43779,0.7707348272,16663,1527,9.91224623445,21119,91517,0.769234131364,11431,10734,0.0649338550401,17210,1887,8.12029676736,0.9053290864805545,149444,148841,170025
139,10148,43817,0.768400392542,16821,1538,9.93693107932,21350,91612,0.766951927695,11618,10763,0.0794388181734,17210,1763,8.76176971072,0.9065039834641087,149493,148863,170119
140,10253,43856,0.766212148851,16992,1549,9.96965784377,21535,91987,0.7658908324,11780,10792,0.0915492957746,17210,1639,9.50030506406,0.9081182461971793,149823,149166,170494
141,10352,43894,0.764159110585,17136,1560,9.98461538462,21747,92442,0.764749789057,11961,10820,0.105452865065,17210,1516,10.3522427441,0.9095798498322595,150232,149548,170414
142,10446,43932,0.76222343622,17295,1571,10.0089115213,21950,92898,0.763719348102,12152,10849,0.120103235321,17210,1392,11.3635057471,0.911292999296345,150642,149931,170334
143,10561,43971,0.759818971595,17439,1582,10.0233881163,22156,93354,0.762666838057,12338,10878,0.134215848502,17210,1268,12.572555205,0.9127061362568105,151053,150315,170254
144,10677,44010,0.757396046353,17600,1593,10.0483364721,22373,93810,0.761507301993,12483,10907,0.144494361419,17210,1144,14.0437062937,0.9138739238366873,151464,150699,170515
145,10781,44050,0.7552553916,17739,1604,10.0592269327,22573,94266,0.760539324889,12648,10929,0.157287949492,17210,1021,15.8560235064,0.915289392243366,151870,151078,170589
146,10881,44090,0.753209344523,17894,1616,10.073019802,22768,94722,0.759633453686,12823,10952,0.170836376917,17210,897,18.1861761427,0.9169145701583299,152277,151458,170663
147,10967,44124,0.751450457801,18051,1627,10.0946527351,22953,95177,0.758838795087,13010,10974,0.185529433206,17210,773,21.2639068564,0.9188013754707712,152675,151829,170701
148,11059,44159,0.749564075273,18194,1638,10.1074481074,23167,95633,0.757750985538,13177,10997,0.198235882513,17210,649,25.5177195686,0.9202161018056391,153076,152203,170739
149,11154,44193,0.747607087095,18327,1649,10.11400849,23352,96089,0.756975304145,13367,11019,0.213086486977,17210,526,31.7186311787,0.9218770361489744,153476,152576,170777
150,11238,44228,0.745907569865,18489,1660,10.1379518072,23530,96545,0.756279455176,13525,11042,0.22486868321,17210,402,41.8109452736,0.9236273127237988,153877,152950,170815
151,11314,44330,0.744777802842,18618,1671,10.1418312388,23751,97001,0.755146854156,13729,11064,0.240871294288,17210,278,60.9064748201,0.9252708236147825,154344,153390,170923
152,11400,44182,0.741976370468,18754,1682,10.1498216409,23976,97457,0.753983808244,13884,11087,0.252277442049,17210,155,110.032258065,0.9263989441198734,154563,153582,167406
153,11493,44035,0.739003065743,18930,1693,10.1813349084,24183,97913,0.753015432067,14060,11110,0.265526552655,17210,488,34.2663934426,0.9223262195711129,155239,154231,173588
154,11586,43887,0.736003828013,19071,1704,10.1919014085,24386,98682,0.752882997912,14238,11149,0.277065207642,17210,822,19.9367396594,0.9180576534138911,156244,155209,174357
155,11670,43740,0.733196159122,19209,1715,10.2005830904,24592,99087,0.75181406239,14417,11189,0.288497631602,17210,1156,13.8875432526,0.9136576006934928,156887,155825,173855
156,11777,43593,0.729841947102,19349,1726,10.2103128621,24796,99492,0.750773931572,14588,11229,0.299136165286,17210,1490,10.5503355705,0.9091220719862884,157530,156441,173353
157,11884,43786,0.728589046727,19482,1737,10.2158894646,24995,99898,0.749794790687,14760,11269,0.309787913746,17210,1824,8.43530701754,0.9048222869904236,158514,157398,174769
158,11969,43879,0.727227147383,19598,1748,10.2116704805,25212,100154,0.748267667792,14944,11309,0.321425413388,17210,2158,6.9749768304,0.9004131920024113,159248,158105,175021
159,12048,43973,0.726013690219,19741,1759,10.2228538943,25414,100411,0.746900240014,15134,11325,0.336335540839,17210,2492,5.90609951846,0.8966679169792449,159960,158790,175906
160,12138,44067,0.724555790047,19868,1771,10.2185206098,25607,100668,0.745629196964,15302,11342,0.349144771645,17210,2826,5.08987968861,0.8926833215081469,160674,159477,176791
161,12220,44161,0.723285251693,19998,1848,9.82142857143,25769,100925,0.74467178598,15462,11359,0.361211374241,17210,3160,4.44620253165,0.8881841774386354,161453,160229,178737
162,12318,44255,0.721658569653,20150,3375,4.97037037037,25970,100643,0.741959202329,15650,11376,0.37570323488,17210,3494,3.92558672009,0.8665710450341112,163143,161892,180494
163,12420,44349,0.719948589596,20270,4902,3.13504691962,26164,100362,0.739303720532,15798,11393,0.386640919863,17210,3827,3.49699503528,0.8449946309294862,164833,163555,182251
164,12507,44443,0.718583353959,20392,6430,2.17138413686,26328,100080,0.736930455635,15989,11410,0.401314636284,17210,4161,3.13602499399,0.824373663856261,166524,165219,184008
165,12596,44484,0.716842010611,20542,6855,1.99664478483,26519,99799,0.734275894548,16169,11427,0.414982060033,17210,4495,2.82869855395,0.8159463665748833,167060,165728,184241
