Day,Mahama sim,Mahama data,Mahama error,Nduta sim,Nduta data,Nduta error,Nyarugusu sim,Nyarugusu data,Nyarugusu error,Nakivale sim,Nakivale data,Nakivale error,Lusenda sim,Lusenda data,Lusenda error,Total error,refugees in camps (UNHCR),total refugees (simulation),raw UNHCR refugee count,retrofitted time,refugees in camps (simulation),refugee_debt,Total error (retrofitted)
26,104,20115,0.994829729058,351,287,0.222996515679,330,50039,0.993405143988,61,4857,0.987440807083,17210,2028,7.48619329389,1.1608255955306106,77326,77326,77326,5.642053445850914,18056,0,0.4412358068437524
27,123,20889,0.994111733448,400,298,0.342281879195,366,50477,0.992749172891,67,5044,0.986716891356,17210,2106,7.17188983856,1.155378486055777,78814,78814,78814,5.680731364275668,18166,0,0.4340599385895907
28,136,21662,0.993721724679,449,309,0.453074433657,420,50914,0.991750795459,75,5230,0.985659655832,17210,2184,6.88003663004,1.1499645076526481,80299,80299,80299,5.724331926863572,18290,0,0.4271535137423878
29,152,22436,0.993225173828,502,320,0.56875,468,51351,0.990886253432,92,5417,0.983016429758,17210,2262,6.608311229,1.144719145085956,81786,81786,81786,5.771448663853727,18424,0,0.4205854302692392
30,178,23210,0.992330891857,565,332,0.701807228916,522,51789,0.989920639518,114,5604,0.97965738758,17210,2340,6.3547008547,1.1395016511558091,83275,83275,83275,5.829465541490858,18589,0,0.4144581206844791
31,192,23984,0.991994663109,624,343,0.819241982507,590,51921,0.9886365825,133,5791,0.977033327577,17210,2418,6.11745244003,1.134944409581207,84457,84457,84457,5.8857243319268635,18749,0,0.40992457700368234
32,219,24212,0.990954898397,680,354,0.920903954802,648,52053,0.98755114979,156,5978,0.973904315825,17210,2496,5.89503205128,1.1312328863713819,85093,85093,85093,5.943389592123769,18913,0,0.40807116919135533
33,245,24441,0.989975860235,747,365,1.04657534247,722,52185,0.986164606688,172,6165,0.972100567721,17210,2574,5.68609168609,1.1276099381780007,85730,85730,85730,6.0077328646748684,19096,0,0.40647381313425873
34,268,24670,0.989136603162,819,376,1.17819148936,819,52317,0.984345432651,193,6351,0.969611084869,17210,2652,5.48944193062,1.1238102957182226,86366,86366,86366,6.082601054481547,19309,0,0.40497417965403054
35,298,24899,0.988031647857,909,387,1.3488372093,900,52449,0.982840473603,210,6538,0.967880085653,17210,2730,5.30402930403,1.1204211349033941,87003,87003,87003,6.159226713532513,19527,0,0.40392860016321275
36,327,25127,0.986986110558,993,398,1.49497487437,974,52581,0.981476198627,238,6725,0.964609665428,17210,2808,5.12891737892,1.116979883385251,87639,87639,87639,6.234797891036907,19742,0,0.40274307100719997
37,370,25356,0.985407793027,1081,409,1.64303178484,1068,52713,0.979739343236,255,6912,0.963107638889,17210,2886,4.96327096327,1.113371697856722,88276,88276,88276,6.319859402460457,19984,0,0.4016833567447551
38,424,25585,0.983427789721,1163,420,1.76904761905,1150,52845,0.978238243921,277,7099,0.960980419777,17210,2964,4.80634278003,1.1097027431309257,88913,88913,88913,6.404217926186292,20224,0,0.4004813694285425
39,472,25814,0.981715348261,1269,431,1.94431554524,1267,52977,0.976083960964,299,7285,0.958956760467,17210,3042,4.65746219592,1.106031334799942,89549,89549,89549,6.507205623901582,20517,0,0.39978112541736927
40,522,26042,0.97995545657,1388,442,2.14027149321,1365,53109,0.974298141558,336,7472,0.955032119914,17210,3120,4.51602564103,1.1025780340411377,90185,90185,90185,6.614059753954306,20821,0,0.39940123080334866
41,566,26271,0.978455330973,1495,453,2.30022075055,1463,53269,0.972535621093,365,7659,0.952343647996,17210,3198,4.38148843027,1.0991634562465602,90850,90850,90850,6.711775043936731,21099,0,0.3986351128233352
42,623,26500,0.976490566038,1602,464,2.4525862069,1593,53429,0.970184731139,393,7846,0.949910782564,17210,3276,4.25335775336,1.095317707479648,91515,91515,91515,6.824956063268893,21421,0,0.39786920177020163
43,677,26729,0.97467170489,1711,475,2.60210526316,1725,53590,0.967811158798,427,8033,0.946844267397,17210,3354,4.13118664281,1.0914939087230557,92181,92181,92181,6.940597539543058,21750,0,0.39713172996604507
44,726,26958,0.973069218785,1828,487,2.75359342916,1864,53750,0.965320930233,463,8220,0.943673965937,17210,3432,4.01456876457,1.087746507695456,92847,92847,92847,7.060435699226986,22091,0,0.39657716458259284
45,778,27024,0.971210775607,1942,498,2.89959839357,1992,53910,0.963049526989,510,8304,0.938583815029,17210,3510,3.90313390313,1.084250262745855,93246,93246,93246,7.180252986647927,22432,0,0.3970894193852819
46,826,27091,0.969510169429,2047,509,3.02161100196,2138,54071,0.960459395979,550,8389,0.934437954464,17210,3588,3.79654403567,1.0806103707500427,93648,93648,93648,7.299367533380183,22771,0,0.3974030411754656
47,880,27158,0.967597024818,2148,520,3.13076923077,2293,54231,0.95771791042,584,8474,0.931083313665,17210,3666,3.69448990726,1.0768641878169891,94049,94049,94049,7.420238931834153,23115,0,0.397622515922551
48,940,27224,0.965471642668,2253,531,3.24293785311,2435,54392,0.955232387116,622,8559,0.927327958874,17210,3743,3.59791611007,1.0732458787282024,94449,94449,94449,7.541461700632467,23460,0,0.3979290410697837
49,1001,27291,0.963321241435,2366,542,3.36531365314,2600,54429,0.95223134726,652,8627,0.924423322128,17210,3822,3.50287807431,1.0696328831920263,94711,94711,94711,7.67111735769501,23829,0,0.3989716083665044
50,1063,27358,0.961144820528,2495,553,3.51175406872,2757,54466,0.949381265377,693,8695,0.920299022427,17210,3900,3.41282051282,1.0661879290738323,94972,94972,94972,7.807800421644413,24218,0,0.4003285178789538
51,1137,27424,0.958539964994,2635,564,3.6719858156,2919,54504,0.946444297666,736,8764,0.916020082154,17210,3977,3.32738244908,1.0626988543887097,95233,95233,95233,7.955024595924104,24637,0,0.401898501569834
52,1202,27491,0.956276599614,2771,575,3.81913043478,3069,54541,0.94373040465,793,8832,0.910212862319,17210,4056,3.24309664694,1.0592177600921515,95495,95495,95495,8.098383696416022,25045,0,0.4033823760406304
53,1263,27558,0.954169388199,2918,586,3.9795221843,3249,54579,0.94047160996,836,8901,0.906077968768,17210,4134,3.16303821964,1.055765575722133,95758,95758,95758,8.249824314827828,25476,0,0.4050523193884584
54,1322,27625,0.95214479638,3070,597,4.14237855946,3394,55197,0.938511150968,893,8969,0.900434831085,17210,4212,3.08594491928,1.0523084886128364,96600,96600,96600,8.394940267041461,25889,0,0.40440993788819873
55,1383,27841,0.950325060163,3218,608,4.29276315789,3574,55816,0.935968181167,949,9038,0.894998893561,17210,4290,3.01165501166,1.0484256042953901,97593,97593,97593,8.551300070274069,26334,0,0.40303095508899206
56,1468,28057,0.947677941334,3342,619,4.39903069467,3727,56435,0.933959422344,992,9070,0.890628445424,17210,4368,2.94001831502,1.0445565150331306,98549,98549,98549,8.693605059732958,26739,0,0.4013840830449827
57,1541,28274,0.945497630332,3482,630,4.52698412698,3892,57054,0.931783924002,1054,9103,0.884213995386,17210,4446,2.87089518668,1.0407308028580904,99507,99507,99507,8.848208011243852,27179,0,0.40006230717436964
58,1610,28490,0.943488943489,3647,641,4.6895475819,4078,57782,0.929424388218,1112,9135,0.878270388615,17210,4524,2.8041556145,1.037058028079386,100572,100572,100572,9.016174402250352,27657,0,0.39880881358628645
59,1686,28707,0.941268680113,3807,653,4.83001531394,4283,58510,0.926798837806,1172,9168,0.872164048866,17210,4602,2.7396784007,1.033116883116883,101640,101640,101640,9.192334739803094,28158,0,0.3974517906336088
60,1757,28980,0.939371980676,3955,664,4.9563253012,4451,59238,0.924862419393,1218,9201,0.867623084447,17210,4680,2.67735042735,1.0296896742991155,102763,102763,102763,9.344585091420534,28591,0,0.39572608818349014
61,1837,29254,0.937205168524,4096,675,5.06814814815,4620,59415,0.922241858117,1279,9232,0.861460138648,17210,4758,2.61706599412,1.0261675731124316,103334,103334,103334,9.503164556962025,29042,0,0.395997445177773
62,1929,29410,0.934410064604,4239,686,5.17930029155,4806,59593,0.919352944138,1339,9264,0.855462003454,17210,4836,2.55872622002,1.0224590274499223,103789,103789,103789,9.672292545710267,29523,0,0.3967279769532417
63,2011,29441,0.931693896267,4382,697,5.28694404591,5025,59771,0.915929129511,1392,9296,0.850258175559,17210,4914,2.50223850224,1.0186517350339515,104119,104119,104119,9.84704641350211,30020,0,0.3979196880492513
64,2086,29472,0.929220955483,4531,708,5.39971751412,5212,59949,0.913059433852,1459,9328,0.843589193825,17210,4992,2.44751602564,1.015165295981771,104449,104449,104449,10.015108924806746,30498,0,0.39923790558071404
65,2172,29504,0.926382863341,4692,719,5.52573018081,5421,60127,0.909840836895,1525,9360,0.837072649573,17210,5070,2.39447731755,1.0115098301202519,104780,104780,104780,10.19852424455376,31020,0,0.40074441687344914
66,2243,29563,0.924128133139,4847,730,5.6397260274,5628,60305,0.906674405107,1599,9392,0.829748722317,17210,5148,2.34304584305,1.0079038977344061,105138,105138,105138,10.376669009135629,31527,0,0.40201449523483423
67,2311,29623,0.921986294433,5015,741,5.76788124157,5812,60483,0.903906882926,1671,9424,0.822686757216,17210,5226,2.29314963643,1.0047110344369983,105497,105497,105497,10.549543218552355,32019,0,0.4035375413518868
68,2394,29719,0.919445472593,5178,752,5.88563829787,6015,60661,0.900842386377,1752,9456,0.814720812183,17210,5304,2.24472096531,1.0010860121633363,105892,105892,105892,10.735769501054111,32549,0,0.40479922940354324
69,2469,29816,0.917192111618,5334,763,5.99082568807,6206,60839,0.89799306366,1830,9488,0.807124789207,17210,5382,2.19769602378,0.9976384916453409,106288,106288,106288,10.91145467322558,33049,0,0.40592541020623213
70,2554,29866,0.914484698319,5484,774,6.08527131783,6397,61482,0.895953287141,1907,9555,0.80041862899,17210,5460,2.15201465201,0.99410101085526,107137,107137,107137,11.088287020752727,33552,0,0.4052194853318648
71,2635,29916,0.911920042786,5627,785,6.16815286624,6626,62126,0.893345781154,1984,9623,0.793827288787,17210,5538,2.10762007945,0.9902396562581027,107988,107988,107988,11.274709813577207,34082,0,0.40436900396340336
72,2723,29966,0.909130347727,5790,796,6.27386934673,6823,62770,0.891301577187,2066,9691,0.786812506449,17210,5616,2.06445868946,0.9868061999834619,108839,108839,108839,11.461132606401689,34612,0,0.403917713319674
73,2807,30016,0.906483208955,5927,808,6.3353960396,7045,64363,0.890542703106,2152,9759,0.779485603033,17210,5694,2.0224798033,0.983089298626175,110640,110640,110640,11.647203658107633,35141,0,0.3995119305856833
74,2896,30066,0.903678573804,6078,819,6.42124542125,7251,65099,0.88861580055,2230,9827,0.773074183372,17210,5772,1.98163548164,0.979647437333644,111583,111583,111583,11.831516004220893,35665,0,0.39891381303603596
75,2977,30116,0.901148890955,6212,830,6.4843373494,7473,67153,0.888716810865,2309,9895,0.766649823143,17210,5850,1.94188034188,0.9763096869400232,113844,113844,113844,12.013000702740689,36181,0,0.39385474860335196
76,3046,30166,0.899025392826,6367,841,6.5707491082,7682,69322,0.889183808892,2398,9963,0.759309444946,17210,5928,1.90317139001,0.9734383066597831,116220,116220,116220,12.196416022487702,36703,0,0.3891326794011358
77,3129,30216,0.896445591739,6492,852,6.61971830986,7901,69406,0.886162579604,2494,10030,0.751345962114,17210,6006,1.86546786547,0.9696335078534032,116510,116510,116510,12.380182712579058,37226,0,0.3910823105312849
78,3220,30266,0.89360999141,6675,863,6.73464658169,8136,69491,0.882920090371,2587,10098,0.743810655575,17210,6084,1.82873109796,0.966164962928717,116802,116802,116802,12.591707659873506,37828,0,0.39382031129603945
79,3295,30316,0.89131151867,6848,874,6.8352402746,8362,69575,0.879813151276,2697,10166,0.734703915011,17210,6162,1.7929243752,0.962696318311086,117093,117093,117093,12.796907940969781,38412,0,0.3967103071917194
80,3407,30367,0.887805841868,7000,885,6.90960451977,8564,69660,0.877060005742,2801,10234,0.726304475278,17210,6240,1.75801282051,0.959007036614247,117386,117386,117386,12.997189037245256,38982,0,0.3991447020939465
81,3509,30647,0.885502659314,7177,896,7.01004464286,8769,69745,0.874270557029,2891,10302,0.719374878664,17210,6318,1.72396327952,0.9558130067510262,117908,117908,117908,13.198875614898103,39556,0,0.40095667808800084
82,3610,30701,0.882414253607,7335,907,7.08710033076,8992,71835,0.874824250017,3006,10370,0.71012536162,17210,6396,1.69074421513,0.9528404695155936,120209,120209,120209,13.408643710470836,40153,0,0.39686712309394473
83,3687,30756,0.880120952009,7492,918,7.16122004357,9207,73925,0.875454852891,3096,10438,0.703391454302,17210,6474,1.65832561013,0.950437103607023,122511,122511,122511,13.59803232607168,40692,0,0.3925851556186791
84,3761,30810,0.877929243752,7649,929,7.23358449946,9439,74360,0.873063474987,3211,10444,0.69255074684,17210,6552,1.62667887668,0.9470815224013973,123095,123095,123095,13.801124385101897,41270,0,0.3942239733539136
85,3857,30865,0.875036449052,7811,940,7.30957446809,9669,74795,0.870726652851,3315,10450,0.682775119617,17210,6630,1.59577677225,0.94372574385511,123680,123680,123680,14.008480104370514,41862,0,0.3957390038809832
86,3945,30920,0.872412677878,7982,951,7.39327024185,9874,75230,0.868749169214,3435,10456,0.671480489671,17210,6708,1.56559332141,0.940610791453748,124265,124265,124265,14.198956294846706,42446,0,0.39771456162233937
87,4036,30974,0.869697165364,8160,962,7.48232848233,10088,77166,0.869268848975,3547,10462,0.660963486905,17210,6786,1.536103743,0.9382904629996043,126350,126350,126350,14.393020221787346,43041,0,0.39489513256826275
88,4141,31029,0.866544200587,8344,974,7.56673511294,10277,77874,0.868030408095,3664,10468,0.649980894154,17210,6864,1.50728438228,0.935507707787971,127209,127209,127209,14.587084148727984,43636,0,0.3961119103208106
89,4243,31084,0.86349890619,8486,985,7.6152284264,10490,78582,0.866508869716,3790,10474,0.638151613519,17210,6942,1.47911264765,0.9322151686226741,128067,128067,128067,14.77723418134377,44219,0,0.3968235376794959
90,4342,31114,0.860448672623,8649,996,7.68373493976,10708,79290,0.864951444066,3925,10480,0.625477099237,17210,7020,1.45156695157,0.9290302560124127,128900,128900,128900,14.977821265492498,44834,0,0.39802172226532195
91,4439,31145,0.857473109648,8810,1007,7.74875868918,10924,79478,0.862553159365,4048,10489,0.614071884832,17210,7098,1.4246266554,0.9256986309850871,129217,129217,129217,15.172593800978794,45431,0,0.40061292244828467
92,4560,31176,0.853733641263,8962,1018,7.80353634578,11124,79667,0.860368785068,4166,10498,0.603162507144,17210,7176,1.39827201784,0.9222912726290192,129535,129535,129535,15.36541598694943,46022,0,0.40297216968386923
93,4693,31206,0.849612254054,9142,1029,7.8843537415,11373,79992,0.857823282328,4302,10507,0.590558675169,17210,7254,1.37248414668,0.9185924854601963,129988,129988,129988,15.593148450244698,46720,0,0.4054681970643444
94,4791,31237,0.846624195665,9313,1040,7.95480769231,11580,80318,0.855823103165,4437,10516,0.57807151008,17210,7332,1.34724495363,0.915449660004753,130443,130443,130443,15.792495921696574,47331,0,0.40790230215496426
95,4888,31268,0.843674043751,9457,1051,7.99809705043,11801,80429,0.853274316478,4583,10525,0.564560570071,17210,7208,1.38762486127,0.9147538722112798,130481,130481,130481,15.990864600326264,47939,0,0.4113855657145485
96,5002,31299,0.840186587431,9643,1062,8.08003766478,12037,80540,0.850546312391,4716,10535,0.552349311818,17210,7084,1.42941840768,0.9142353662273981,130520,130520,130520,16.209203655352482,48608,0,0.415223720502605
97,5103,31329,0.83711577133,9804,1073,8.13699906803,12271,80626,0.847803438097,4845,10527,0.53975491593,17210,6960,1.47270114943,0.9136421101022871,130515,130520,130515,16.41318537859008,49233,5,0.41883308431981
98,5234,31360,0.833099489796,9982,1084,8.20848708487,12492,80712,0.845227475468,4974,10519,0.527141363247,17210,6837,1.51718590025,0.913034816721834,130512,130520,130512,16.6282637075718,49892,8,0.4226278043398308
99,5335,31391,0.830046828709,10152,1095,8.27123287671,12684,80798,0.843015916236,5098,10511,0.51498430216,17210,6713,1.56368240727,0.9128712416097098,130508,130520,130508,16.819843342036553,50479,12,0.4263493425690379
100,5441,31422,0.826841066769,10332,1106,8.3417721519,12930,80884,0.84014143712,5240,10504,0.501142421935,17210,6589,1.61192897253,0.9121949350599594,130505,130520,130505,17.03979125896934,51153,15,0.43036665261867363
101,5560,32524,0.829049317427,10490,1117,8.39122649955,13172,80970,0.837322465111,5390,10496,0.486471036585,17210,6465,1.66202629544,0.9119417505244277,131572,131572,131572,17.25799086757991,51822,0,0.43063113732405073
102,5676,32794,0.826919558456,10639,1129,8.42338352524,13393,81204,0.835069701,5541,10488,0.471681922197,17210,6342,1.71365499842,0.9113120183089946,131957,131957,131957,17.465753424657535,52459,0,0.4330577385057254
103,5773,32878,0.824411460551,10812,1140,8.48421052632,13618,81438,0.832780765736,5703,10481,0.455872531247,17210,6218,1.76777098746,0.9108017101131247,132155,132155,132155,17.680039138943247,53116,0,0.4365858272483069
104,5893,33431,0.823726481409,11001,1151,8.55777584709,13836,81673,0.830592729543,5863,10473,0.440179509214,17210,6094,1.82408926813,0.9106247459005286,132822,132822,132822,17.904109589041095,53803,0,0.4387225007905317
105,6006,33977,0.823233363746,11181,1162,8.62220309811,14036,81860,0.828536525776,5993,10465,0.427329192547,17210,5970,1.88274706868,0.9107573781794744,133434,133434,133434,18.107340946166396,54426,0,0.4405099150141643
106,6109,34523,0.823045505895,11355,1173,8.68030690537,14263,82048,0.826162734009,6134,10458,0.413463377319,17210,5847,1.94338977253,0.9106222351528173,134049,134049,134049,18.31778140293638,55071,0,0.4423233295287544
107,6228,35070,0.822412318221,11535,1184,8.74239864865,14513,82235,0.823517966802,6277,10450,0.399330143541,17210,5723,2.00716407479,0.9102419390770967,134662,134662,134662,18.543556280587275,55763,0,0.444171332669944
108,6325,35710,0.822878745449,11694,1195,8.78577405858,14753,82423,0.821008699028,6430,10442,0.384217582839,17210,5599,2.07376317199,0.9099350663741329,135369,135369,135369,18.75530179445351,56412,0,0.44561162452260117
109,6426,36231,0.822638072369,11845,1206,8.82172470978,14971,82622,0.818801287793,6596,10435,0.367896502156,17210,5475,2.14337899543,0.9095382035611058,135969,135969,135969,18.962805872756935,57048,0,0.4474696438158698
110,6530,36753,0.822327429053,12028,1217,8.88331963846,15187,82821,0.816628632835,6754,10432,0.352569018405,17210,5352,2.21562032885,0.9094197327475746,136575,136575,136575,19.159104130308318,57709,0,0.4496723412044664
111,6633,37643,0.823791940069,12205,1228,8.93892508143,15414,83021,0.814336131822,6890,10430,0.339405560882,17210,5228,2.29188982402,0.9096037804434751,137550,137550,137550,19.346131471785924,58352,0,0.4502871683024355
112,6751,38334,0.823890019304,12375,1239,8.98789346247,15651,83220,0.81193222783,7059,10428,0.323072497123,17210,5104,2.37186520376,0.9091848906560637,138325,138325,138325,19.547993019197207,59046,0,0.45186336526296766
113,6861,39025,0.824189622037,12559,1250,9.0472,15872,83419,0.809731595919,7198,10426,0.309610588912,17210,4980,2.45582329317,0.9092595255212078,139100,139100,139100,19.73821989528796,59700,0,0.45324227174694465
114,6955,39717,0.824886068938,12748,1261,9.1094369548,16084,83619,0.8076513711,7344,10424,0.295471987721,17210,4857,2.54333950999,0.9094854087133073,139878,139878,139878,19.924665503199535,60341,0,0.4547677261613692
115,7089,40157,0.823467888537,12922,1272,9.15880503145,16316,84736,0.807449018127,7505,10422,0.279888696987,17210,4733,2.63617156138,0.9095103311633173,141320,141320,141320,20.128525734225065,61042,0,0.45406878007359186
116,7185,41176,0.82550514863,13070,1283,9.18706157443,16513,85505,0.806876790831,7671,10420,0.263819577735,17210,4609,2.7339986982,0.909974614141951,142993,142993,142993,20.305030532131433,61649,0,0.45247669466337515
117,7285,42172,0.827255050745,13260,1295,9.23938223938,16720,85978,0.805531647631,7845,10441,0.2486351882,17210,4485,2.83723522854,0.9103698111116498,144371,144371,144371,20.500145391102066,62320,0,0.4524523623165317
118,7413,42268,0.824619097189,13409,1306,9.26722817764,16959,86370,0.803647099687,8013,10462,0.234085260944,17210,4362,2.94543787254,0.9094965738284704,144768,144768,144768,20.699040418726373,63004,0,0.45483117816091956
119,7510,42364,0.822726843546,13557,1317,9.29384965831,17183,86782,0.801998110207,8180,10483,0.219689020319,17210,4238,3.06087777253,0.9089706854749835,145184,145184,145184,20.883977900552487,63640,0,0.45716470134450077
120,7602,42460,0.820960904381,13709,1328,9.32304216867,17382,87229,0.800731408133,8346,10504,0.205445544554,17210,4114,3.18327661643,0.9087101314931163,145635,145635,145635,21.061099796334013,64249,0,0.45944312836886736
121,7705,42557,0.818948704091,13876,1339,9.36295743092,17619,87677,0.799046500222,8521,10525,0.190403800475,17210,3990,3.31328320802,0.908158096489787,146088,146088,146088,21.259528658713993,64931,0,0.46195443842067796
122,7821,42653,0.816636578904,14049,1350,9.40666666667,17822,88125,0.797764539007,8684,10546,0.176559833112,17210,3867,3.45047840703,0.9078619635460383,146541,146541,146541,21.45010183299389,65586,0,0.4643888058632055
123,7926,42749,0.814592154202,14222,1361,9.44966936076,18065,88135,0.795030351166,8888,10567,0.158890886723,17210,3743,3.59791611007,0.9068267885776671,146555,146555,146555,21.66104160605179,66311,0,0.46870458189758113
124,8036,42845,0.812440191388,14396,1372,9.49271137026,18278,88394,0.793221259361,9053,10588,0.144975443899,17210,3619,3.75545730865,0.9063943113242245,146818,146818,146818,21.853651440209486,66973,0,0.47176095574112165
125,8143,42942,0.81037212985,14540,1383,9.51337671728,18495,88654,0.791379971575,9251,10610,0.12808671065,17210,3496,3.92276887872,0.9055172179352076,147085,147085,147085,22.04741128563118,67639,0,0.4748274807084339
126,8259,43038,0.808099818765,14699,1394,9.54447632712,18711,88913,0.789558332302,9428,10618,0.112073836881,17210,3372,4.10379596679,0.9048359181457223,147335,147335,147335,22.24171029668412,68307,0,0.47784979807920724
127,8382,43134,0.805675337321,14848,1405,9.56797153025,18955,89173,0.787435658776,9627,10626,0.0940146809712,17210,3248,4.2986453202,0.9037036033228084,147586,147586,147586,22.449680046538685,69022,0,0.4809670293930319
128,8486,43230,0.803701133472,15006,1416,9.59745762712,19160,89433,0.785761407981,9807,10634,0.0777694188452,17210,3124,4.50896286812,0.9031568551851025,147837,147837,147837,22.637870855148343,69669,0,0.4840330904983191
129,8600,43327,0.801509451381,15152,1427,9.61807988788,19391,89654,0.783712940862,9995,10642,0.0607968426987,17210,3001,4.73475508164,0.9021958649384334,148051,148051,148051,22.83536940081443,70348,0,0.4871091718394337
130,8707,43430,0.799516463274,15290,1438,9.63282336579,19624,89875,0.781652294854,10171,10650,0.0449765258216,17210,2877,4.98192561696,0.9013151682740945,148270,148270,148270,23.025596276905176,71002,0,0.4899237876846294
