Day,Mahama sim,Mahama data,Mahama error,Nduta sim,Nduta data,Nduta error,Nyarugusu sim,Nyarugusu data,Nyarugusu error,Nakivale sim,Nakivale data,Nakivale error,Lusenda sim,Lusenda data,Lusenda error,Total error,refugees in camps (UNHCR),total refugees (simulation),raw UNHCR refugee count,retrofitted time,refugees in camps (simulation),refugee_debt,Total error (retrofitted)
11,2,8368,0.999760994264,6,120,0.95,18,19815,0.999091597275,2,2035,0.999017199017,8858,18,491.111111111,1.2896956120701015,30356,30356,30356,2.722715001928268,8886,0,0.5833443141388852
12,2,9129,0.999780917954,11,131,0.916030534351,26,21450,0.998787878788,2,2220,0.999099099099,9873,19,518.631578947,1.297247260918389,32949,32949,32949,3.1191210485736316,9914,0,0.5990470120489241
13,3,9890,0.999696663296,17,142,0.880281690141,33,23085,0.998570500325,2,2405,0.999168399168,10925,21,519.238095238,1.3046450777930958,35543,35543,35543,3.5300693909020815,10980,0,0.6144669836536026
14,3,10651,0.999718336306,25,153,0.83660130719,41,24721,0.99834149104,3,2590,0.998841698842,11998,23,520.652173913,1.3115003408673764,38138,38138,38138,3.950269853508096,12070,0,0.6288740888352824
15,4,11412,0.999649491763,37,164,0.774390243902,50,26556,0.998117186323,6,2775,0.997837837838,13137,24,546.375,1.317412230338863,40931,40931,40931,4.398843930635838,13234,0,0.6415675160636193
16,6,12173,0.99950710589,47,175,0.731428571429,62,28392,0.997816286278,11,2960,0.996283783784,14248,26,547.0,1.321776517403833,43726,43726,43726,4.838150289017341,14374,0,0.6513515985912272
17,8,12933,0.999381427356,69,186,0.629032258065,78,30228,0.997419610957,14,3145,0.995548489666,15480,28,551.857142857,1.3279234737747205,46520,46520,46520,5.329861111111111,15649,0,0.6656491831470336
18,11,13694,0.999196728494,82,197,0.583756345178,94,32064,0.997068363273,16,3330,0.995195195195,16669,29,573.793103448,1.3327249868191589,49314,49314,49314,5.801697530864198,16872,0,0.6764610455448757
19,18,14455,0.99875475614,100,208,0.519230769231,127,33899,0.996253576802,19,3515,0.994594594595,17914,31,576.870967742,1.3375297459123359,52108,52108,52108,6.305319969159599,18178,0,0.6883971750978737
20,24,15216,0.998422712934,116,219,0.470319634703,144,36075,0.996008316008,25,3700,0.993243243243,17903,32,558.46875,1.3173310162557474,55242,55242,55242,6.318427139552814,18212,0,0.649542015133413
21,35,15977,0.997809350942,138,230,0.4,165,38250,0.99568627451,29,3885,0.992535392535,17886,34,525.058823529,1.2989413457585308,58376,58376,58376,6.334232845026985,18253,0,0.6148417157736056
22,44,16737,0.997371093983,168,241,0.302904564315,189,40425,0.995324675325,32,4070,0.992137592138,17875,36,495.527777778,1.2823976978978686,61509,61509,61509,6.355435620663068,18308,0,0.5841259002747565
23,57,17498,0.996742484855,201,252,0.202380952381,219,42601,0.994859275604,36,4256,0.991541353383,17853,37,481.513513514,1.2670936204442795,64644,64644,64644,6.377794911333847,18366,0,0.556138234020172
24,66,18259,0.996385344214,228,263,0.133079847909,245,44776,0.994528318742,45,4441,0.989867147039,17837,39,456.358974359,1.2534008085219392,67778,67778,67778,6.39899768696993,18421,0,0.5307326861223406
25,80,19020,0.995793901157,266,274,0.029197080292,278,45175,0.993846153846,52,4626,0.988759187203,17820,41,433.634146341,1.246788937745892,69136,69136,69136,6.427910562837317,18496,0,0.5209008331404767
26,91,19781,0.995399625904,314,285,0.101754385965,321,45573,0.992956355737,63,4811,0.986905009354,17802,42,422.857142857,1.2409776995971173,70492,70492,70492,6.464533538936006,18591,0,0.5117318277251319
27,108,20541,0.994742222871,350,296,0.182432432432,360,45971,0.992168976094,69,4996,0.986188951161,17786,44,403.227272727,1.2354832424006235,71848,71848,71848,6.496144949884348,18673,0,0.5026027168466763
28,122,21302,0.994272838231,397,307,0.293159609121,411,46370,0.991136510675,82,5181,0.984172939587,17761,46,385.108695652,1.2299948091686475,73206,73206,73206,6.5346954510408635,18773,0,0.49388028303690956
29,141,22063,0.99360920999,446,318,0.40251572327,464,46768,0.990078686281,93,5366,0.982668654491,17741,47,376.468085106,1.2247659665781496,74562,74562,74562,6.577872012336161,18885,0,0.48564952656849336
30,157,22824,0.99312127585,491,329,0.492401215805,512,47166,0.989144722894,106,5551,0.98090434156,17726,49,360.755102041,1.2197868781201018,75919,75919,75919,6.619121048573631,18992,0,0.4777460187831768
31,179,23585,0.992410430358,542,340,0.594117647059,573,47286,0.987882248446,122,5736,0.978730822873,17704,51,346.137254902,1.2154601418218656,76998,76998,76998,6.668465690053971,19120,0,0.47177848775292863
32,201,23810,0.991558168837,598,351,0.703703703704,640,47407,0.986499883983,136,5921,0.977030906941,17685,52,339.096153846,1.2127906526869656,77541,77541,77541,6.722436391673091,19260,0,0.4694161798274461
33,225,24035,0.990638651966,657,361,0.819944598338,707,47527,0.985124245166,152,6106,0.97510645267,17666,54,326.148148148,1.2101481756592345,78083,78083,78083,6.779105628373169,19407,0,0.46715674346528696
34,260,24260,0.989282769992,726,372,0.951612903226,787,47647,0.983482695658,172,6291,0.972659354634,17639,56,313.982142857,1.2071833744562868,78626,78626,78626,6.8473400154202,19584,0,0.4649861369012795
35,280,24485,0.9885644272,790,383,1.06266318538,855,47767,0.982100613394,194,6476,0.970043236566,17614,57,308.01754386,1.204564975747777,79168,79168,79168,6.904780262143408,19733,0,0.4627753637833468
36,309,24710,0.987494941319,867,394,1.20050761421,924,47887,0.980704575354,213,6661,0.968022819396,17594,59,297.203389831,1.2020925593707268,79711,79711,79711,6.971858134155744,19907,0,0.4610279635182095
37,332,24935,0.986685381993,942,405,1.32592592593,1000,48008,0.97917013831,229,6846,0.966549810108,17576,61,287.131147541,1.199676032645941,80255,80255,80255,7.038150289017341,20079,0,0.4592984860756339
38,361,25160,0.985651828299,1031,416,1.47836538462,1084,48128,0.977476728723,261,7031,0.962878680131,17563,62,282.274193548,1.1971855390670445,80797,80797,80797,7.1233140655105975,20300,0,0.45807393838880156
39,399,25384,0.984281437126,1099,427,1.5737704918,1172,48248,0.975708837672,282,7216,0.960920177384,17547,64,273.171875,1.1943839978362163,81339,81339,81339,7.2,20499,0,0.45628788158202094
40,453,25609,0.982310906322,1185,438,1.70547945205,1278,48368,0.973577571948,308,7401,0.958384002162,17537,65,268.8,1.1914607784467703,81881,81881,81881,7.3009633911368015,20761,0,0.4550750479354185
41,496,25834,0.980800495471,1294,449,1.88195991091,1386,48514,0.971430927155,342,7586,0.954916952281,17521,67,260.507462687,1.1887083080654943,82450,82450,82450,7.408092485549133,21039,0,0.45415403274711946
42,539,26059,0.979316167159,1387,460,2.0152173913,1505,48660,0.969071105631,369,7771,0.952515763737,17508,69,252.739130435,1.1857887953360073,83019,83019,83019,7.511753371868979,21308,0,0.4529445066791939
43,583,26284,0.9778192056,1474,471,2.12951167728,1629,48806,0.966622956194,401,7956,0.949597787833,17500,70,249.0,1.1827915824231041,83587,83587,83587,7.619267822736031,21587,0,0.4517089978106643
44,629,26509,0.976272209438,1588,482,2.29460580913,1729,48953,0.964680407738,436,8141,0.946443925808,17489,72,241.902777778,1.1803177394631463,84157,84157,84157,7.728709055876686,21871,0,0.45108547120263315
45,681,26575,0.974374412041,1695,493,2.43813387424,1857,49099,0.962178455773,472,8225,0.942613981763,17471,74,235.094594595,1.1778467075509673,84466,84466,84466,7.846242774566474,22176,0,0.4514834371226292
46,722,26640,0.972897897898,1786,504,2.54365079365,1969,49245,0.960016245304,507,8309,0.938981826935,17455,75,231.733333333,1.175586566477534,84773,84773,84773,7.947591522157996,22439,0,0.45158246139690705
47,783,26706,0.9706807459,1890,515,2.66990291262,2105,49391,0.957380899354,548,8393,0.934707494341,17433,77,225.402597403,1.1728097599962388,85082,85082,85082,8.070960277670652,22759,0,0.4518464540090736
48,837,26772,0.968735992828,2018,526,2.83650190114,2245,49537,0.954680339948,578,8477,0.931815500767,17418,79,219.481012658,1.170580037708892,85391,85391,85391,8.200925568839182,23096,0,0.4528228970266187
49,894,26837,0.966687781794,2154,537,3.01117318436,2395,49571,0.951685461258,622,8545,0.92720889409,17402,80,216.525,1.168411826574734,85570,85570,85570,8.344003085229463,23467,0,0.4546453196213626
50,939,26903,0.96509682935,2266,548,3.13503649635,2539,49605,0.948815643584,672,8613,0.921978404737,17387,82,211.036585366,1.1660971883709812,85751,85751,85751,8.473582722715001,23803,0,0.45590138890508564
51,998,26968,0.962993177099,2400,559,3.29338103757,2668,49639,0.946251939,708,8681,0.91844257574,17373,84,205.821428571,1.1642364222457553,85931,85931,85931,8.60624758966448,24147,0,0.45769280003723917
52,1060,27034,0.96079011615,2515,570,3.41228070175,2814,49673,0.943349505768,747,8748,0.914609053498,17356,85,203.188235294,1.1618859598188365,86110,86110,86110,8.739298110296954,24492,0,0.4589943096039949
53,1117,27100,0.958782287823,2643,581,3.54905335628,2960,49707,0.940451043113,788,8816,0.910617059891,17338,87,198.287356322,1.1596922042854991,86291,86291,86291,8.87581951407636,24846,0,0.4605347023443928
54,1193,27165,0.956083195288,2794,592,3.71959459459,3108,50271,0.938175091007,833,8884,0.906235929761,17314,89,193.539325843,1.1564579717474512,87001,87001,87001,9.028527370855821,25242,0,0.45966138320249195
55,1249,27378,0.954379428738,2926,603,3.85240464345,3249,50834,0.936086084117,892,8952,0.90035746202,17296,90,191.177777778,1.153044151291303,87857,87857,87857,9.171164225134927,25612,0,0.45773245159748227
56,1309,27591,0.952556993222,3053,614,3.97231270358,3394,51398,0.933966302191,942,8984,0.895146927872,17276,92,186.782608696,1.1496633926859798,88679,88679,88679,9.310717039321512,25974,0,0.4558463672346328
57,1367,27804,0.950834412315,3168,625,4.0688,3547,51961,0.931737264487,997,9016,0.889418811003,17262,93,184.612903226,1.1461804042503267,89499,89499,89499,9.452197378565922,26341,0,0.4539156862087845
58,1438,28016,0.948672187322,3278,636,4.15408805031,3703,52624,0.929632867133,1044,9049,0.884628135706,17241,95,180.484210526,1.1423578854235787,90420,90420,90420,9.592135697764071,26704,0,0.45119442601194426
59,1505,28229,0.946686032095,3402,647,4.25811437403,3866,53287,0.927449471729,1100,9081,0.878867966083,17223,97,176.556701031,1.1386671921700002,91341,91341,91341,9.74325366229761,27096,0,0.44893311875280545
60,1573,28498,0.94480314408,3544,658,4.38601823708,4034,53950,0.925227062095,1152,9113,0.873587183145,18055,98,183.234693878,1.1443721091456611,92317,92317,92317,10.22976098689283,28358,0,0.46514726431751463
61,1627,28767,0.943442138562,3671,669,4.48729446936,4165,54112,0.923030011827,1215,9145,0.867140513942,18037,100,179.37,1.1418533725604303,92793,92793,92793,10.367386276021588,28715,0,0.46507818477686896
62,1686,28921,0.941703260606,3836,680,4.64117647059,4323,54274,0.92034860154,1267,9176,0.861922406277,18020,102,175.666666667,1.1397271156055093,93153,93153,93153,10.528141865844256,29132,0,0.4664154670273636
63,1758,28951,0.939276708922,3967,691,4.74095513748,4501,54436,0.917315746932,1332,9208,0.855343179844,17993,103,173.689320388,1.136857659895705,93389,93389,93389,10.689668465690055,29551,0,0.46742121663150904
64,1831,28982,0.936822855566,4102,702,4.8433048433,4656,54598,0.914722150995,1388,9240,0.849783549784,17977,105,170.20952381,1.1344697576553773,93627,93627,93627,10.84502698535081,29954,0,0.4687429908039348
65,1908,29013,0.934236376797,4229,713,4.93127629734,4835,54760,0.911705624543,1440,9271,0.844676949628,17962,107,166.869158879,1.131765106963266,93864,93864,93864,11.006941766293869,30374,0,0.469892610585528
66,1972,29071,0.932166076158,4351,723,5.01798063624,4993,54922,0.909089253851,1506,9303,0.838116736537,17948,108,165.185185185,1.129250905691247,94127,94127,94127,11.159660624758967,30770,0,0.4708425850181138
67,2058,29130,0.929351184346,4463,734,5.08038147139,5143,55084,0.906633505192,1553,9334,0.833619027212,17935,110,162.045454545,1.12666327654886,94392,94392,94392,11.306980331662167,31152,0,0.47157598101534026
68,2127,29225,0.927219846022,4603,745,5.17852348993,5306,55246,0.903956847555,1626,9366,0.826393337604,17916,112,158.964285714,1.1240416499461423,94694,94694,94694,11.471268800617047,31578,0,0.4725853802775255
69,2203,29320,0.924863574352,4743,756,5.27380952381,5501,55408,0.900718307826,1696,9397,0.819516867085,17908,113,157.477876106,1.1211971282396782,94994,94994,94994,11.65368299267258,32051,0,0.4738299261005958
70,2280,29369,0.922367121795,4881,767,5.36375488918,5676,55995,0.89863380659,1761,9465,0.813946117274,17892,115,154.582608696,1.117980169468504,95711,95711,95711,11.822984959506364,32490,0,0.47278787182246557
71,2344,29418,0.920320891971,5016,778,5.44730077121,5863,56581,0.896378643007,1829,9532,0.808120016786,17875,117,151.777777778,1.1147512081803663,96426,96426,96426,11.99151561897416,32927,0,0.47167776325887206
72,2402,29468,0.918487851228,5156,789,5.53485424588,6044,57167,0.894274668952,1899,9599,0.802166892385,17852,118,150.288135593,1.1116830174694516,97141,97141,97141,12.155744024672321,33353,0,0.4705737021443057
73,2474,29517,0.916183894027,5299,800,5.62375,6212,58618,0.894025725886,1958,9666,0.797434305814,17832,120,147.6,1.1078493937460114,98721,98721,98721,12.318427139552814,33775,0,0.4654936639620749
74,2548,29566,0.913819928296,5437,811,5.70406905055,6393,59288,0.892170422345,2037,9734,0.790733511403,17812,122,145.0,1.1045507983239717,99521,99521,99521,12.492675404780263,34227,0,0.4640729092352368
75,2620,29615,0.911531318589,5582,822,5.79075425791,6567,61159,0.892624143626,2110,9801,0.784715845322,17793,123,143.658536585,1.100354609929078,101520,101520,101520,12.664225134926754,34672,0,0.45738770685579194
76,2688,29665,0.909388167875,5726,833,5.87394957983,6746,63134,0.893147907625,2197,9868,0.77736116741,17770,125,141.16,1.0960096501809409,103625,103625,103625,12.839629915188898,35127,0,0.45037394451145957
77,2768,29714,0.906845258127,5872,844,5.95734597156,6936,63211,0.890272262739,2315,9935,0.766985405133,17752,126,139.888888889,1.0930848502359627,103830,103830,103830,13.038535645472061,35643,0,0.45189251661369545
78,2841,29763,0.90454591271,6026,855,6.04795321637,7121,63288,0.887482619138,2388,10002,0.76124775045,17730,128,137.515625,1.0907378215233188,104036,104036,104036,13.216955684007708,36106,0,0.45350647852666387
79,2928,29812,0.901784516302,6141,866,6.09122401848,7303,63365,0.884747100134,2475,10070,0.754220456802,17703,130,135.176923077,1.0877373061020883,104243,104243,104243,13.38805394990366,36550,0,0.4542463282906286
80,3010,29862,0.899203000469,6291,877,6.17331812999,7490,63442,0.881939409224,2567,10137,0.746769261123,17683,131,133.984732824,1.0851228829380846,104449,104449,104449,13.577263969171483,37041,0,0.45684496740035807
81,3076,30137,0.897932773667,6448,888,6.26126126126,7683,63519,0.879044065555,2657,10204,0.739611916895,17670,133,131.857142857,1.0825697695483452,104881,104881,104881,13.767244701348748,37534,0,0.4587103479181167
82,3171,30191,0.894968699281,6579,899,6.31813125695,7868,65423,0.879736484111,2756,10271,0.731671697011,17656,135,129.785185185,1.0783022662015171,106919,106919,106919,13.958381502890173,38030,0,0.4532964206548883
83,3260,30244,0.892210025129,6698,910,6.36043956044,8059,67326,0.880298844429,2853,10338,0.724027858387,17640,136,128.705882353,1.0741046680250381,108954,108954,108954,14.133190118152525,38510,0,0.4478587293720286
84,3334,30298,0.889959733316,6822,921,6.40716612378,8252,67723,0.878150702125,2957,10344,0.71413379737,17623,138,126.702898551,1.071136131013306,109424,109424,109424,14.304332259219477,38988,0,0.44918847784763855
85,3409,30352,0.887684501845,6955,932,6.46244635193,8448,68119,0.875981737841,3059,10350,0.704444444444,17599,140,124.707142857,1.0681936065081488,109893,109893,109893,14.476906552094523,39470,0,0.45050185180129765
86,3525,30406,0.884068933763,7074,943,6.50159066808,8641,68515,0.873881631759,3149,10356,0.695925067594,17584,141,123.709219858,1.065013908898977,110361,110361,110361,14.656999641962049,39973,0,0.45145477116010185
87,3613,30459,0.881381529269,7215,954,6.56289308176,8830,70278,0.874356128518,3258,10362,0.68558193399,17567,143,121.846153846,1.0613836500409997,112196,112196,112196,14.839598997493734,40483,0,0.44759171449962565
88,3715,30513,0.878248615344,7354,965,6.6207253886,9034,70923,0.872622421499,3354,10368,0.67650462963,17550,145,120.034482759,1.058283295251253,112914,112914,112914,15.027191413237924,41007,0,0.4479426820411995
89,3803,30567,0.875584780973,7502,976,6.68647540984,9208,71568,0.871339145987,3450,10374,0.667437825333,17535,146,119.102739726,1.0557242301836647,113631,113631,113631,15.202862254025044,41498,0,0.4485307706523748
90,3910,30597,0.872209693761,7651,987,6.75177304965,9403,72213,0.869787988312,3539,10380,0.659055876686,17518,148,117.364864865,1.0528930680078723,114325,114325,114325,15.389982110912344,42021,0,0.4490268970041548
91,4000,30627,0.869396284324,7811,998,6.82665330661,9568,72384,0.867816091954,3639,10389,0.649725671383,17503,150,115.686666667,1.0507298250515067,114548,114548,114548,15.568872987477638,42521,0,0.45182805461465936
92,4073,30657,0.867142903741,7954,1009,6.88305252725,9744,72556,0.86570373229,3749,10398,0.63944989421,17481,151,114.768211921,1.0483484503925207,114771,114771,114771,15.740608228980323,43001,0,0.4543743628616985
93,4160,30688,0.864442127216,8099,1020,6.94019607843,9920,72852,0.863833525504,3865,10407,0.628615355049,17463,153,113.137254902,1.0457870048644893,115120,115120,115120,15.9216457960644,43507,0,0.4565844336344684
94,4251,30718,0.86161208412,8252,1031,7.00387972842,10117,73149,0.86169325623,3985,10416,0.617415514593,17448,155,111.567741935,1.0430851570551403,115469,115469,115469,16.117036506800286,44053,0,0.4590149737158891
95,4320,30748,0.859503057109,8400,1042,7.06142034549,10309,73250,0.859262798635,4105,10425,0.60623501199,17442,155,111.529032258,1.0407714928213112,115620,115620,115620,16.3042233357194,44576,0,0.46230755924580524
96,4406,30778,0.856845798947,8535,1053,7.10541310541,10512,73351,0.85668907036,4221,10435,0.595495927168,17422,155,111.4,1.038023010745258,115772,115772,115772,16.490336435218325,45096,0,0.4650519987561759
97,4503,30808,0.853836665801,8684,1064,7.16165413534,10678,73429,0.854580615288,4324,10435,0.585625299473,17405,155,111.290322581,1.0357749954698812,115891,115891,115891,16.66857551896922,45594,0,0.46801736114107223
98,4597,30839,0.850935503745,8829,1075,7.21302325581,10883,73508,0.851948087283,4444,10435,0.574125539051,17379,155,111.122580645,1.0329621073682034,116012,116012,116012,16.861130994989264,46132,0,0.4710029996896873
99,4706,30869,0.847549321326,8996,1085,7.29124423963,11073,73586,0.849523007094,4566,10435,0.562434115956,17362,155,111.012903226,1.0304228020322053,116130,116130,116130,17.06549749463135,46703,0,0.474502712477396
100,4799,30899,0.844687530341,9151,1096,7.34945255474,11263,73664,0.847103062554,4698,10435,0.549784379492,17351,155,110.941935484,1.027871207494258,116249,116249,116249,17.265569076592698,47262,0,0.4780858329964129
101,4890,31983,0.847106275209,9299,1107,7.40018066847,11474,73743,0.844405570698,4819,10435,0.538188787734,17328,155,110.793548387,1.0248673598869047,117423,117423,117423,17.46170365068003,47810,0,0.47684014205053527
102,4993,32248,0.845168692632,9462,1118,7.4633273703,11690,73956,0.841933041268,4954,10435,0.525251557259,17315,155,110.709677419,1.0219994572223352,117912,117912,117912,17.677881173944165,48414,0,0.47896736549290997
103,5112,32331,0.841885496892,9607,1129,7.50930026572,11910,74169,0.839420782268,5096,10435,0.511643507427,17302,155,110.625806452,1.018804083945897,118219,118219,118219,17.897279885468862,49027,0,0.4816315482282882
104,5207,32875,0.8416121673,9739,1140,7.54298245614,12084,74383,0.83754352473,5229,10435,0.498897939626,17288,155,110.535483871,1.0161108683228561,118988,118988,118988,18.083392984967787,49547,0,0.4821242478233099
105,5301,33412,0.841344427152,9890,1151,7.59252823632,12264,74554,0.835501783942,5369,10435,0.485481552468,17272,155,110.432258065,1.013499628258999,119707,119707,119707,18.279885468861846,50096,0,0.4831630564628635
106,5394,33949,0.841114613096,10050,1162,7.64888123924,12468,74724,0.833145977196,5486,10435,0.474269286057,17256,155,110.329032258,1.0109943948515674,120425,120425,120425,18.479599141016465,50654,0,0.48396927548266555
107,5483,34486,0.841007945253,10200,1173,7.69565217391,12654,74895,0.831043460845,5618,10435,0.461619549593,17240,155,110.225806452,1.0084940236412865,121144,121144,121144,18.673228346456693,51195,0,0.48485273723832795
108,5590,35116,0.840813304477,10342,1184,7.7347972973,12839,75066,0.82896384515,5760,10435,0.44801149976,17225,155,110.129032258,1.00573977500082,121956,121956,121956,18.874015748031496,51756,0,0.48537997310505426
109,5668,35629,0.840916107665,10487,1195,7.77573221757,13020,75247,0.826969845974,5881,10435,0.436415908002,17848,155,114.148387097,1.0086906188601104,122661,122661,122661,19.253988513082323,52904,0,0.49587073315886876
110,5741,36141,0.841149940511,10651,1206,7.83167495854,13214,75429,0.824815389307,6037,10432,0.421299846626,17824,155,113.993548387,1.0061687864270485,123363,123363,123363,19.433631142310148,53467,0,0.4972641715911578
111,5820,37017,0.842774941243,10804,1217,7.87756778965,13402,75611,0.822750657973,6182,10430,0.407286673058,17804,155,113.864516129,1.0036968576709797,124430,124430,124430,19.607530312699424,54012,0,0.4969139275094431
112,5907,37697,0.843303180624,10978,1228,7.93973941368,13580,75792,0.820825416931,6339,10428,0.392117376295,17787,155,113.75483871,1.0013806863527535,125300,125300,125300,19.792278238672623,54591,0,0.49790103750997605
113,6007,38376,0.843469877006,11095,1239,7.95480225989,13762,75974,0.818859083371,6499,10426,0.376654517552,17762,155,113.593548387,0.998422762938892,126170,126170,126170,19.96266751754946,55125,0,0.4979313624474915
114,6100,39056,0.843814010651,11241,1250,7.9928,13954,76155,0.816768432802,6630,10424,0.363967766692,17739,155,113.44516129,0.9959540302267003,127040,127040,127040,20.13465220165922,55664,0,0.49798488664987406
115,6188,39489,0.843298133657,11393,1261,8.03489294211,14137,77172,0.816811797025,6788,10422,0.348685473038,17711,155,113.264516129,0.9934552019860077,128499,128499,128499,20.311104020421187,56217,0,0.4961672853485241
116,6289,40491,0.844681534168,11543,1272,8.07468553459,14329,77873,0.815995274357,6923,10420,0.335604606526,17697,155,113.174193548,0.9911297816620716,130211,130211,130211,20.491065730695595,56781,0,0.49326861785870624
117,6389,41470,0.845936821799,11694,1283,8.11457521434,14526,78304,0.81449223539,7047,10441,0.32506464898,17685,155,113.096774194,0.9889178370413132,131653,131653,131653,20.66975111678366,57341,0,0.49132188404366023
118,6483,41565,0.844027426922,11848,1294,8.15610510046,14737,78661,0.812651758813,7189,10462,0.312846492067,17673,155,113.019354839,0.9864837252245775,132137,132137,132137,20.85768985322272,57930,0,0.49326078236981313
119,6585,41660,0.841934709554,11986,1305,8.1846743295,14921,79036,0.811212611974,7338,10483,0.300009539254,17655,155,112.903225806,0.9839941495336967,132639,132639,132639,21.034790935205873,58485,0,0.4949223079184855
120,6701,41754,0.839512382047,12157,1316,8.23784194529,15107,79444,0.809840894215,7481,10504,0.287795125666,17636,155,112.780645161,0.9816929858154431,133173,133173,133173,21.22534312160868,59082,0,0.49680490790175186
121,6798,41849,0.837558842505,12317,1327,8.28183873399,15297,79851,0.808430702183,7624,10525,0.275629453682,17620,155,112.677419355,0.979462556186288,133707,133707,133707,21.408554101500158,59656,0,0.49856776384183327
122,6888,41944,0.835781041389,12467,1338,8.31763826607,15486,80259,0.807049676672,7777,10546,0.26256400531,17608,155,112.6,0.9771904471029931,134242,134242,134242,21.59048834982445,60226,0,0.5003873601406416
123,6966,42038,0.83429278272,12625,1349,8.35878428466,15681,80268,0.804641949469,7947,10567,0.247941705309,17590,155,112.483870968,0.9747947937519069,134377,134377,134377,21.7765719757421,60809,0,0.503947848218073
124,7081,42133,0.831936961527,12763,1360,8.38455882353,15872,80504,0.802842094803,8087,10588,0.236210804685,17570,155,112.35483871,0.9722651031616446,134740,134740,134740,21.956591126715608,61373,0,0.5058928306367819
125,7179,42228,0.829994316567,12900,1371,8.40919037199,16042,80741,0.801315316877,8248,10610,0.222620169651,17553,155,112.24516129,0.9698900854890641,135105,135105,135105,22.131738437001594,61922,0,0.5081751230524407
126,7282,42322,0.827938188176,13026,1382,8.42547033285,16193,80977,0.800029638045,8431,10618,0.205970992654,17519,155,112.025806452,0.9672582574158016,135454,135454,135454,22.30047846889952,62451,0,0.5104315856305461
127,7402,42417,0.825494495132,13169,1393,8.45369705671,16384,81214,0.798261383505,8589,10626,0.191699604743,17500,155,111.903225806,0.9646404771547439,135805,135805,135805,22.4896331738437,63044,0,0.512713081256213
128,7491,42512,0.82379092962,13331,1404,8.49501424501,16559,81450,0.796697360344,8757,10634,0.176509309761,17482,155,111.787096774,0.9624545554698689,136155,136155,136155,22.673365231259968,63620,0,0.5154419595314164
129,7571,42606,0.822302023189,13476,1415,8.52367491166,16755,81651,0.794797369291,8901,10642,0.16359706822,17463,155,111.664516129,0.9602253991749042,136469,136469,136469,22.847527910685805,64166,0,0.5177073181455129
130,7655,42708,0.82075957666,13612,1426,8.54558204769,16947,81853,0.792958107827,9062,10650,0.149107981221,17445,155,111.548387097,0.957826481080765,136792,136792,136792,23.02456924058711,64721,0,0.5200523422422364
131,7750,42810,0.818967530951,13758,1436,8.58077994429,17143,82099,0.791191122913,9225,10658,0.134452993057,17426,155,111.425806452,0.9554090902462853,137158,137158,137158,23.20995532865348,65302,0,0.5223610726315636
132,7846,42842,0.816861957892,13918,1447,8.61852107809,17344,82317,0.789302331232,9397,10666,0.118976186012,17414,155,111.348387097,0.9530005020847432,137427,137427,137427,23.406828334396938,65919,0,0.525428045435031
133,7947,42875,0.814647230321,14062,1458,8.64471879287,17527,82374,0.787226552067,9561,10674,0.104272062957,17391,155,111.2,0.9505002326663564,137536,137536,137536,23.588385449904276,66488,0,0.5286397743136343
