Day,Mahama sim,Mahama data,Mahama error,Nduta sim,Nduta data,Nduta error,Nyarugusu sim,Nyarugusu data,Nyarugusu error,Nakivale sim,Nakivale data,Nakivale error,Lusenda sim,Lusenda data,Lusenda error,Total error,refugees in camps (UNHCR),total refugees (simulation),raw UNHCR refugee count,retrofitted time,refugees in camps (simulation),refugee_debt,Total error (retrofitted)
13,7,9890,0.999292214358,28,142,0.802816901408,29,23085,0.998743773013,8,2405,0.996673596674,11178,21,531.285714286,1.3112849224882537,35543,35543,35543,3.6341557440246723,11250,0,0.6286751259038348
14,11,10651,0.998967233124,38,153,0.751633986928,37,24721,0.998503296792,10,2590,0.996138996139,12177,23,528.434782609,1.3155645288164035,38138,38138,38138,4.028516377649326,12273,0,0.6382610519691646
15,15,11412,0.998685594111,47,164,0.713414634146,46,26556,0.998267811417,10,2775,0.996396396396,13271,24,551.958333333,1.3201729740294643,40931,40931,40931,4.458574181117534,13389,0,0.6481151205687621
16,18,12173,0.99852131767,61,175,0.651428571429,58,28392,0.997957171034,13,2960,0.995608108108,14350,26,550.923076923,1.3235603531079907,43726,43726,43726,4.886705202312139,14500,0,0.6563371906874629
17,23,12933,0.99822160365,77,186,0.586021505376,71,30228,0.997651184332,15,3145,0.995230524642,15577,28,555.321428571,1.3296431642304385,46520,46520,46520,5.373842592592593,15763,0,0.6701418744625968
18,29,13694,0.997882284212,96,197,0.51269035533,85,32064,0.997349051896,16,3330,0.995195195195,16812,29,578.724137931,1.3351583728758567,49314,49314,49314,5.8657407407407405,17038,0,0.6827878492922902
19,34,14455,0.997647872708,109,208,0.475961538462,107,33899,0.996843564707,18,3515,0.994879089616,17210,31,554.161290323,1.3239425807937362,52108,52108,52108,6.035466461063994,17478,0,0.6618561449297613
20,42,15216,0.997239747634,127,219,0.420091324201,121,36075,0.996645876646,21,3700,0.994324324324,17210,32,536.8125,1.3047500090510844,55242,55242,55242,6.052043176561296,17521,0,0.6249592701205604
21,53,15977,0.996682731426,147,230,0.360869565217,147,38250,0.996156862745,27,3885,0.99305019305,17210,34,505.176470588,1.2872413320542688,58376,58376,58376,6.0763299922898995,17584,0,0.5920755104837605
22,61,16737,0.996355380295,171,241,0.290456431535,168,40425,0.995844155844,35,4070,0.9914004914,17210,36,477.055555556,1.2715537563608577,61509,61509,61509,6.099845797995374,17645,0,0.562681883951942
23,69,17498,0.996056692193,207,252,0.178571428571,197,42601,0.995375695406,41,4256,0.990366541353,17210,37,464.135135135,1.2571313656333147,64644,64644,64644,6.130300693909021,17724,0,0.5365076418538457
24,81,18259,0.995563831535,233,263,0.114068441065,233,44776,0.994796319457,47,4441,0.989416798018,17210,39,440.282051282,1.2440024786803978,67778,67778,67778,6.161141094834233,17804,0,0.5124671722387796
25,93,19020,0.995110410095,264,274,0.036496350365,266,45175,0.994111787493,52,4626,0.988759187203,17210,41,418.756097561,1.2379802129136774,69136,69136,69136,6.19236700077101,17885,0,0.5032833834760472
26,113,19781,0.994287447551,300,285,0.0526315789474,309,45573,0.993219669541,56,4811,0.988360008314,17210,42,408.761904762,1.2323384213811497,70492,70492,70492,6.232074016962221,17988,0,0.4946093173693469
27,132,20541,0.993573827954,344,296,0.162162162162,350,45971,0.992386504535,59,4996,0.988190552442,17210,44,390.136363636,1.2273271350629107,71848,71848,71848,6.273323053199691,18095,0,0.4864714397060461
28,147,21302,0.993099239508,378,307,0.231270358306,390,46370,0.991589389692,73,5181,0.985910055974,17210,46,373.130434783,1.2222768625522498,73206,73206,73206,6.313030069390902,18198,0,0.47837608939157994
29,170,22063,0.992294792186,414,318,0.301886792453,438,46768,0.990634621964,83,5366,0.98453224003,17210,47,365.170212766,1.2173090850567314,74562,74562,74562,6.3581341557440245,18315,0,0.4706284702663555
30,186,22824,0.991850683491,458,329,0.392097264438,498,47166,0.989441546877,92,5551,0.983426409656,17210,49,350.224489796,1.2125423148355483,75919,75919,75919,6.407864302235929,18444,0,0.46334909574678274
31,211,23585,0.991053635785,508,340,0.494117647059,552,47286,0.988326354524,107,5736,0.981345885635,17210,51,336.450980392,1.2086547702537729,76998,76998,76998,6.463377023901311,18588,0,0.4581547572664225
32,234,23810,0.990172196556,584,351,0.663817663818,620,47407,0.986921762609,115,5921,0.980577605134,17210,52,329.961538462,1.2065874827510608,77541,77541,77541,6.530840400925212,18763,0,0.4568679795205117
33,255,24035,0.989390472228,652,361,0.806094182825,695,47527,0.985376733225,128,6106,0.979037012774,17210,54,317.703703704,1.204321042992713,78083,78083,78083,6.599074787972244,18940,0,0.4554256368223557
34,280,24260,0.988458367683,722,372,0.940860215054,771,47647,0.983818498541,147,6291,0.976633285646,17210,56,306.321428571,1.201943377508712,78626,78626,78626,6.6723207401696225,19130,0,0.4540228423167909
35,299,24485,0.987788441903,794,383,1.07310704961,848,47767,0.98224715808,165,6476,0.97452130945,17210,57,300.929824561,1.1997271624898949,79168,79168,79168,6.74402467232074,19316,0,0.45270816491511723
36,338,24710,0.986321327398,868,394,1.20304568528,931,47887,0.980558397895,176,6661,0.97357754091,17210,59,290.694915254,1.1973002471428034,79711,79711,79711,6.823824209714727,19523,0,0.4514558843823312
37,375,24935,0.984960898336,954,405,1.35555555556,1020,48008,0.978753541076,200,6846,0.970785860356,17210,61,281.131147541,1.194841442900754,80255,80255,80255,6.914803392444102,19759,0,0.45051398666749737
38,406,25160,0.98386327504,1054,416,1.53365384615,1106,48128,0.977019614362,223,7031,0.96828331674,17210,62,276.580645161,1.1927423047885441,80797,80797,80797,7.007321772639692,19999,0,0.4499424483582311
39,450,25384,0.98227229751,1141,427,1.67213114754,1189,48248,0.975356491461,238,7216,0.967017738359,17210,64,267.90625,1.1904621399328734,81339,81339,81339,7.095568400770713,20228,0,0.4490588770454518
40,489,25609,0.980905150533,1228,438,1.80365296804,1299,48368,0.973143400595,260,7401,0.964869612215,17210,65,263.769230769,1.1878824147238065,81881,81881,81881,7.194990366088632,20486,0,0.4481870030898499
41,544,25834,0.978942478904,1311,449,1.91982182628,1404,48514,0.971059900235,279,7586,0.963221724229,17210,67,255.865671642,1.1851061249241965,82450,82450,82450,7.295953757225433,20748,0,0.44704669496664645
42,584,26059,0.977589316551,1409,460,2.06304347826,1508,48660,0.96900945335,312,7771,0.959850727062,17210,69,248.420289855,1.1825726640889436,83019,83019,83019,7.401926782273603,21023,0,0.44631951721894986
43,634,26284,0.975878861665,1514,471,2.2144373673,1615,48806,0.966909806171,340,7956,0.957264957265,17210,70,244.857142857,1.1800878126981469,83587,83587,83587,7.513680154142582,21313,0,0.4457630971323292
44,689,26509,0.974008827191,1632,482,2.38589211618,1736,48953,0.964537413437,370,8141,0.954551037956,17210,72,238.027777778,1.1775134569910999,84157,84157,84157,7.638535645472062,21637,0,0.4455244364699312
45,733,26575,0.972417685795,1722,493,2.49290060852,1853,49099,0.962259923827,417,8225,0.949300911854,17210,74,231.567567568,1.1751592356687899,84466,84466,84466,7.753371868978805,21935,0,0.44596642436009754
46,772,26640,0.971021021021,1836,504,2.64285714286,1968,49245,0.960036551934,455,8309,0.945240101095,17210,75,228.466666667,1.1733216944074174,84773,84773,84773,7.871290944123314,22241,0,0.44701732863057814
47,829,26706,0.968958286527,1937,515,2.76116504854,2109,49391,0.95729991294,493,8393,0.941260574288,17210,77,222.506493506,1.1707999341811428,85082,85082,85082,8.001156961048977,22578,0,0.4477327754401636
48,871,26772,0.967466009263,2054,526,2.90494296578,2245,49537,0.954680339948,530,8477,0.937477881326,17210,79,216.848101266,1.1687297256151117,85391,85391,85391,8.129193983802546,22910,0,0.4488060802660702
49,919,26837,0.965756232068,2163,537,3.02793296089,2387,49571,0.951846845938,569,8545,0.933411351668,17210,80,214.125,1.1666939347902303,85570,85570,85570,8.25954492865407,23248,0,0.45037980600677807
50,981,26903,0.963535665167,2273,548,3.14781021898,2542,49605,0.94875516581,612,8613,0.9289446186,17210,82,208.87804878,1.1642896292754603,85751,85751,85751,8.402236791361357,23618,0,0.451959743909692
51,1038,26968,0.961509937704,2388,559,3.27191413238,2672,49639,0.946171357199,657,8681,0.924317474945,17210,84,203.880952381,1.1622813652814468,85931,85931,85931,8.536058619359816,23965,0,0.4536430391826
52,1084,27034,0.959902345195,2504,570,3.39298245614,2816,49673,0.943309242446,702,8748,0.91975308642,17210,85,201.470588235,1.1602833584949483,86110,86110,86110,8.671423062090243,24316,0,0.4553594239925676
53,1156,27100,0.957343173432,2643,581,3.54905335628,2955,49707,0.940551632567,748,8816,0.915154264973,17210,87,196.816091954,1.1582783836089512,86291,86291,86291,8.824141920555341,24712,0,0.45759117405059624
54,1216,27165,0.955236517578,2768,592,3.67567567568,3107,50271,0.938194983191,802,8884,0.909725348942,17210,89,192.370786517,1.1550671831358261,87001,87001,87001,8.974932510605477,25103,0,0.45668440592636866
55,1258,27378,0.95405069764,2890,603,3.79270315091,3265,50834,0.935771334146,852,8952,0.904825737265,17210,90,190.222222222,1.1518262631321352,87857,87857,87857,9.118350038550501,25475,0,0.45496659344161533
56,1318,27591,0.952230799899,3005,614,3.89413680782,3439,51398,0.933090781742,916,8984,0.89804096171,17210,92,186.065217391,1.14806211166116,88679,88679,88679,9.277563608326908,25888,0,0.45329784954724345
57,1389,27804,0.950043159258,3148,625,4.0368,3594,51961,0.93083273994,965,9016,0.892968056788,17210,93,184.053763441,1.1449625135476373,89499,89499,89499,9.438704703161141,26306,0,0.45230672968413055
58,1459,28016,0.947922615648,3285,636,4.16509433962,3748,52624,0.928777743995,1021,9049,0.887169853022,17210,95,180.157894737,1.141616898916169,90420,90420,90420,9.599460292983808,26723,0,0.4506746295067463
59,1531,28229,0.945764993446,3401,647,4.25656877898,3901,53287,0.926792651116,1083,9081,0.880740006607,17210,97,176.422680412,1.138032208975159,91341,91341,91341,9.754818812644565,27126,0,0.4486156271553848
60,1605,28498,0.943680258264,3515,658,4.34194528875,4063,53950,0.92468952734,1130,9113,0.8760013168,17210,98,174.612244898,1.1344822730374686,92317,92317,92317,9.907864302235929,27523,0,0.4463208293163773
61,1686,28767,0.941391177391,3650,669,4.45590433483,4197,54112,0.922438645772,1194,9145,0.869436850738,17210,100,171.1,1.1319603849428297,92793,92793,92793,10.067463377023902,27937,0,0.4468871574364446
62,1737,28921,0.939939836105,3768,680,4.54117647059,4369,54274,0.919501050227,1249,9176,0.863884045336,17210,102,167.725490196,1.1294536944596525,93153,93153,93153,10.2201233616037,28333,0,0.44765063927087695
63,1804,28951,0.937687817347,3899,691,4.64254703329,4547,54436,0.916470717907,1299,9208,0.858927019983,17210,103,166.087378641,1.1271134716080051,93389,93389,93389,10.384348496530455,28759,0,0.44928203535748323
64,1874,28982,0.93533917604,4049,702,4.76780626781,4721,54598,0.913531631195,1353,9240,0.853571428571,17210,105,162.904761905,1.1249319106667948,93627,93627,93627,10.557054741711642,29207,0,0.45129076014397557
65,1941,29013,0.933098955641,4191,713,4.87798036466,4895,54760,0.910609934259,1406,9271,0.848344299428,17210,107,159.841121495,1.1227201056848206,93864,93864,93864,10.725134926754048,29643,0,0.45313432199778403
66,2017,29071,0.930618141791,4317,723,4.97095435685,5073,54922,0.907632642657,1491,9303,0.839729119639,17210,108,158.351851852,1.1198805868666801,94127,94127,94127,10.904394757131843,30108,0,0.4545029587684724
67,2085,29130,0.92842430484,4459,734,5.07493188011,5249,55084,0.904709171447,1550,9334,0.833940432826,17210,110,155.454545455,1.117562929061785,94392,94392,94392,11.075973775549556,30553,0,0.4561827273497754
68,2140,29225,0.926775021386,4601,745,5.17583892617,5433,55246,0.901658038591,1615,9366,0.82756779842,17210,112,152.660714286,1.1152026527551904,94694,94694,94694,11.247975318164288,30999,0,0.45768475299385386
69,2209,29320,0.92465893588,4732,756,5.25925925926,5593,55408,0.899057897776,1695,9397,0.819623284027,17210,113,151.300884956,1.1127123818346423,94994,94994,94994,11.417662938681065,31439,0,0.4589553024401541
70,2275,29369,0.922537369335,4869,767,5.3481095176,5752,55995,0.897276542548,1752,9465,0.814896988906,17210,115,148.652173913,1.110081390853716,95711,95711,95711,11.579251831854995,31858,0,0.4583276739350754
71,2344,29418,0.920320891971,4996,778,5.42159383033,5925,56581,0.895282868808,1817,9532,0.809378934117,17210,117,146.094017094,1.1071287826934644,96426,96426,96426,11.746625530273814,32292,0,0.4575425715056105
72,2411,29468,0.918182435184,5120,789,5.48922686946,6112,57167,0.893085171515,1899,9599,0.802166892385,17210,118,144.847457627,1.103910810059604,97141,97141,97141,11.924026224450444,32752,0,0.45667637763663127
73,2490,29517,0.91564183352,5282,800,5.6025,6315,58618,0.892268586441,1971,9666,0.796089385475,17210,120,142.416666667,1.1000395052724343,98721,98721,98721,12.122976098689284,33268,0,0.45260886741422796
74,2573,29566,0.912974362443,5449,811,5.71886559803,6500,59288,0.890365672649,2051,9734,0.78929525375,17210,122,140.06557377,1.097155374242622,99521,99521,99521,12.321511179645336,33783,0,0.45226635584449515
75,2652,29615,0.910450785075,5573,822,5.7798053528,6674,61159,0.890874605536,2126,9801,0.783083358841,17210,123,138.918699187,1.0929964539007093,101520,101520,101520,12.495759444872784,34235,0,0.4457545311268716
76,2730,29665,0.907972357998,5713,833,5.85834333733,6867,63134,0.891231349194,2191,9868,0.777969193352,17210,125,136.68,1.0889650180940893,103625,103625,103625,12.679259830377795,34711,0,0.4393630880579011
77,2806,29714,0.905566399677,5864,844,5.94786729858,7039,63211,0.888642799513,2265,9935,0.772018117765,17210,126,135.587301587,1.0869112973129154,103830,103830,103830,12.86160370084811,35184,0,0.4413464316671482
78,2889,29763,0.902933172059,6021,855,6.04210526316,7223,63288,0.885870939199,2346,10002,0.765446910618,17210,128,133.453125,1.0846533892114267,104036,104036,104036,13.05626204238921,35689,0,0.44344265446576187
79,2963,29812,0.900610492419,6174,866,6.12933025404,7422,63365,0.88286909177,2437,10070,0.757994041708,17210,130,131.384615385,1.0822117552257706,104243,104243,104243,13.255491329479769,36206,0,0.4454495745517685
80,3040,29862,0.898198379211,6309,877,6.19384264538,7625,63442,0.879811481353,2523,10137,0.751109795798,17210,131,130.374045802,1.0796082298538043,104449,104449,104449,13.448554913294798,36707,0,0.4477783415829735
81,3117,30137,0.89657231974,6455,888,6.26914414414,7817,63519,0.876934460555,2597,10204,0.745491963936,17210,133,128.398496241,1.0771541079890543,104881,104881,104881,13.636994219653179,37196,0,0.4494236324977832
82,3209,30191,0.89371004604,6568,899,6.30589543938,8011,65423,0.877550708466,2692,10271,0.73790283322,17210,135,126.481481481,1.0729337161776673,106919,106919,106919,13.827360308285163,37690,0,0.4440464276695442
83,3286,30244,0.891350350483,6704,910,6.36703296703,8209,67326,0.878070879007,2789,10338,0.73021861095,17210,136,125.544117647,1.0691851607100245,108954,108954,108954,14.021482277121375,38198,0,0.4393138388677791
84,3372,30298,0.888705525117,6843,921,6.42996742671,8414,67723,0.875758604905,2876,10344,0.721964423821,17210,138,123.710144928,1.0664662231320368,109424,109424,109424,14.206587898317222,38715,0,0.4408996198274602
85,3461,30352,0.885971270427,7010,932,6.52145922747,8615,68119,0.873530145774,2967,10350,0.713333333333,17210,140,121.928571429,1.0639986168363773,109893,109893,109893,14.402792696025779,39263,0,0.4430036490040312
86,3562,30406,0.882852068671,7155,943,6.58748674443,8778,68515,0.87188206962,3060,10356,0.704519119351,17210,141,121.056737589,1.0615887858935675,110361,110361,110361,14.582527747941281,39765,0,0.44479480976069447
87,3648,30459,0.880232443613,7284,954,6.63522012579,8977,70278,0.872264435527,3166,10362,0.694460528855,17210,143,119.34965035,1.0580145459731185,112196,112196,112196,14.768707482993197,40285,0,0.44105850475952796
88,3748,30513,0.877167109101,7419,965,6.68808290155,9171,70923,0.870690749122,3280,10368,0.683641975309,17210,145,117.689655172,1.0549976087996173,112914,112914,112914,14.96312209094164,40828,0,0.44199124997785927
89,3852,30567,0.873981745019,7554,976,6.73975409836,9357,71568,0.869257209926,3383,10374,0.673896279159,17210,146,116.876712329,1.0521688623703038,113631,113631,113631,15.152057245080501,41356,0,0.44273129691721447
90,3937,30597,0.871327254306,7713,987,6.81458966565,9541,72213,0.86787697506,3497,10380,0.663102119461,17210,148,115.283783784,1.0496654275092936,114325,114325,114325,15.345974955277281,41898,0,0.444146074786792
91,4035,30627,0.868253501812,7869,998,6.88476953908,9712,72384,0.865826702034,3610,10389,0.652517085379,17210,150,113.733333333,1.047368788630094,114548,114548,114548,15.538461538461538,42436,0,0.44730593288403114
92,4123,30657,0.865511954855,8012,1009,6.94053518335,9910,72556,0.863415844313,3725,10398,0.64175803039,17210,151,112.973509934,1.0448196844150526,114771,114771,114771,15.73309481216458,42980,0,0.4502618257225257
93,4216,30688,0.862617309698,8143,1020,6.98333333333,10111,72852,0.861211771811,3845,10407,0.630537138464,17210,153,111.483660131,1.0419996525364836,115120,115120,115120,15.928085867620752,43525,0,0.45258860319666433
94,4313,30718,0.85959372355,8285,1031,7.03588748788,10285,73149,0.859396574116,3964,10416,0.619431643625,17210,155,110.032258065,1.0394997791615066,115469,115469,115469,16.1184681460272,44057,0,0.4551005031653517
95,4417,30748,0.856348380382,8406,1042,7.06717850288,10469,73250,0.857078498294,4069,10425,0.6096882494,17210,155,110.032258065,1.0369053796920948,115620,115620,115620,16.302433786685754,44571,0,0.4577841203943954
96,4512,30778,0.853401780493,8562,1053,7.13105413105,10651,73351,0.854794072337,4205,10435,0.597029228558,17210,155,110.032258065,1.0344470165497703,115772,115772,115772,16.506084466714388,45140,0,0.46151919289638255
97,4601,30808,0.850655673851,8700,1064,7.17669172932,10845,73429,0.852306309496,4328,10435,0.585241974126,17210,155,110.032258065,1.031909294078056,115891,115891,115891,16.700787401574804,45684,0,0.46489373635571357
98,4686,30839,0.848049547651,8827,1075,7.2111627907,11055,73508,0.84960820591,4469,10435,0.57172975563,17210,155,110.032258065,1.0290228597041686,116012,116012,116012,16.902290622763065,46247,0,0.468348101920491
99,4786,30869,0.844957724578,8962,1085,7.2599078341,11269,73586,0.846859456962,4596,10435,0.559559175851,17210,155,110.032258065,1.0261861706708,116130,116130,116130,17.1084466714388,46823,0,0.47167829156979246
100,4885,30899,0.841904268747,9126,1096,7.32664233577,11458,73664,0.844455907906,4693,10435,0.550263536176,17210,155,110.032258065,1.024069024249671,116249,116249,116249,17.304939155332857,47372,0,0.4750148388373233
101,4967,31983,0.844698746209,9280,1107,7.3830171635,11626,73743,0.842344358109,4834,10435,0.536751317681,17210,155,110.032258065,1.0216226803948119,117423,117423,117423,17.5,47917,0,0.47464295751258273
102,5078,32248,0.842532870256,9421,1118,7.42665474061,11827,73956,0.840080588458,4934,10435,0.527168183996,17210,155,110.032258065,1.019048103670534,117912,117912,117912,17.697924123120973,48470,0,0.476083859149196
103,5173,32331,0.839998762797,9591,1129,7.49512843224,12027,74169,0.837843303806,5043,10435,0.51672256828,17210,155,110.032258065,1.0168331655656029,118219,118219,118219,17.90336435218325,49044,0,0.47889087202564734
104,5275,32875,0.839543726236,9740,1140,7.54385964912,12226,74383,0.835634486375,5175,10435,0.504072831816,17210,155,110.032258065,1.0141526876659832,118988,118988,118988,18.111667859699356,49626,0,0.4798298988133257
105,5362,33412,0.839518735784,9906,1151,7.60642919201,12420,74554,0.83340934088,5291,10435,0.492956396742,17210,155,110.032258065,1.0119541881427152,119707,119707,119707,18.313171080887617,50189,0,0.4809827328393494
106,5454,33949,0.839347256178,10057,1162,7.65490533563,12642,74724,0.830817408062,5413,10435,0.481264973646,17210,155,110.032258065,1.0093336101307868,120425,120425,120425,18.523264137437366,50776,0,0.48195972597052106
107,5542,34486,0.839297106072,10203,1173,7.69820971867,12844,74895,0.828506575873,5546,10435,0.468519405846,17210,155,110.032258065,1.006810077263422,121144,121144,121144,18.726914817466,51345,0,0.4830449712738559
108,5642,35116,0.839332498007,10371,1184,7.75929054054,13035,75066,0.826352809528,5693,10435,0.454432199329,17210,155,110.032258065,1.0043704286791957,121956,121956,121956,18.943808160343593,51951,0,0.4842894158548985
109,5726,35629,0.83928822027,10527,1195,7.80920502092,13248,75247,0.823939824844,5859,10435,0.438524197413,17210,155,110.032258065,1.0016631203071882,122661,122661,122661,19.147415443522654,52570,0,0.48609582507887594
110,5838,36141,0.838466008135,10657,1206,7.83665008292,13430,75429,0.821951769213,6000,10432,0.424846625767,17210,155,110.032258065,0.9990029425354442,123363,123363,123363,19.32769623484365,53135,0,0.487147686097128
111,5932,37017,0.839749304374,10793,1217,7.86852917009,13611,75611,0.819986509899,6132,10430,0.412080536913,17210,155,110.032258065,0.9966567548018966,124430,124430,124430,19.50095724313976,53678,0,0.4867314956200273
112,6035,37697,0.839907684962,10954,1228,7.92019543974,13797,75792,0.817962317923,6261,10428,0.399597238205,17210,155,110.032258065,0.9944533120510775,125300,125300,125300,19.685705169112953,54257,0,0.48740622505985637
113,6132,38376,0.840212632896,11104,1239,7.96206618241,13985,75974,0.815923868692,6402,10426,0.385958181469,17210,155,110.032258065,0.9921296663232148,126170,126170,126170,19.869495851946393,54833,0,0.4880875009907268
114,6215,39056,0.840869520688,11260,1250,8.008,14154,76155,0.814142209967,6529,10424,0.37365694551,17210,155,110.032258065,0.9902550377833753,127040,127040,127040,20.040204211869813,55368,0,0.4886492443324937
115,6310,39489,0.840208665704,11398,1261,8.03885804917,14345,77172,0.814116518945,6669,10422,0.360103626943,17210,155,110.032258065,0.9879532136436859,128499,128499,128499,20.220165922144226,55932,0,0.48688316640596424
116,6415,40491,0.841569731545,11541,1272,8.07311320755,14555,77873,0.813093113146,6826,10420,0.344913627639,17210,155,110.032258065,0.9854159786807566,130211,130211,130211,20.416400765794513,56547,0,0.4845059173188133
117,6506,41470,0.843115505184,11707,1283,8.12470771629,14724,78304,0.811963628933,6966,10441,0.332822526578,17210,155,110.032258065,0.9836312123536873,131653,131653,131653,20.597000638162093,57113,0,0.48329320258558484
118,6579,41565,0.841717791411,11850,1294,8.15765069552,14926,78661,0.810249043363,7111,10462,0.320302045498,17210,155,110.032258065,0.9814283660140611,132137,132137,132137,20.776643267389918,57676,0,0.4853447558216094
119,6674,41660,0.839798367739,11989,1305,8.18697318008,15113,79036,0.808783339238,7258,10483,0.307640942478,17210,155,110.032258065,0.9791464049035351,132639,132639,132639,20.95788130185067,58244,0,0.4872774975685884
120,6751,41754,0.838314891986,12123,1316,8.21200607903,15313,79444,0.807247872715,7427,10504,0.292936024372,17210,155,110.032258065,0.9767220082148784,133173,133173,133173,21.142993935525055,58824,0,0.4893259144120805
121,6852,41849,0.836268489092,12253,1327,8.23360964582,15484,79851,0.806088840465,7585,10525,0.279334916865,17210,155,110.032258065,0.9744067251527594,133707,133707,133707,21.321736354931375,59384,0,0.49114855617132985
122,6944,41944,0.834445927904,12396,1338,8.26457399103,15669,80259,0.804769558554,7716,10546,0.268348188887,17210,155,110.032258065,0.9723707930453956,134242,134242,134242,21.497606128311524,59935,0,0.492759345063393
123,7038,42038,0.832580046624,12541,1349,8.29651593773,15844,80268,0.802611252305,7860,10567,0.256174884073,17210,155,110.032258065,0.9702404429329424,134377,134377,134377,21.67571018193425,60493,0,0.49605215178192696
124,7136,42133,0.830631571452,12667,1360,8.31397058824,16022,80504,0.80097883335,8007,10588,0.243766528145,17210,155,110.032258065,0.9679530948493394,134740,134740,134740,21.8509415895308,61042,0,0.49824105685023007
125,7227,42228,0.828857630009,12811,1371,8.34427425237,16227,80741,0.799024039831,8142,10610,0.232610744581,17210,155,110.032258065,0.9657525628215092,135105,135105,135105,22.03444976076555,61617,0,0.5004922097627771
126,7320,42322,0.827040310004,12982,1382,8.39363241679,16421,80977,0.797214023735,8292,10618,0.219061970239,17210,155,110.032258065,0.9637146189850428,135454,135454,135454,22.228389154704946,62225,0,0.5033738390892849
127,7413,42417,0.825235165146,13143,1393,8.43503230438,16625,81214,0.795293914842,8446,10626,0.205157161679,17210,155,110.032258065,0.9615109900224587,135805,135805,135805,22.42360446570973,62837,0,0.5061522035271161
128,7511,42512,0.823320474219,13294,1404,8.46866096866,16832,81450,0.793345610804,8610,10634,0.190332894489,17210,155,110.032258065,0.9591127758804304,136155,136155,136155,22.621371610845294,63457,0,0.5088906026220117
129,7616,42606,0.82124583392,13429,1415,8.49045936396,17018,81651,0.791576343217,8769,10642,0.176000751738,17210,155,110.032258065,0.9567374275476482,136469,136469,136469,22.807974481658693,64042,0,0.5114861250540416
130,7710,42708,0.819471761731,13557,1426,8.50701262272,17190,81853,0.78998937119,8939,10650,0.160657276995,17210,155,110.032258065,0.9544271594830107,136792,136792,136792,22.98787878787879,64606,0,0.5141236329609918
131,7802,42810,0.817752861481,13702,1436,8.54178272981,17407,82099,0.787975493002,9104,10658,0.145805967348,17210,155,110.032258065,0.9520042578631943,137158,137158,137158,23.18538608806637,65225,0,0.5166887822802899
132,7903,42842,0.815531487792,13862,1447,8.5798203179,17606,82317,0.786119513588,9267,10666,0.131164447778,17210,155,110.032258065,0.94973331295888,137427,137427,137427,23.384173580089342,65848,0,0.5198177941743617
