#Day,Futaba,Okuma,Namie,Tomioka,Naraha,Minamisoma,Kawauchi,Iitate
56,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
57,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
58,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
59,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
60,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
61,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
62,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
63,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
64,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
65,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
66,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
67,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
68,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
69,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
70,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
71,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
72,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
73,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
74,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
75,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
76,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
77,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
78,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
79,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
80,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
81,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
82,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
83,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
84,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
85,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
86,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
87,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
88,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
89,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
90,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
91,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
92,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
93,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
94,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
95,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
96,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
97,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
98,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
99,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
100,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
101,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
102,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
103,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
104,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
105,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
106,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
107,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
108,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
109,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
110,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
111,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
112,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
113,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
114,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
115,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
116,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
117,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
118,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
119,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
120,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
121,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
122,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
123,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
124,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
125,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
126,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
127,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
128,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
129,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
130,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
131,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
132,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
133,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
134,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
135,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
136,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
137,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
138,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
139,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
140,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
141,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
142,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
143,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
144,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
145,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
146,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
147,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
148,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
149,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
150,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
151,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
152,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
153,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
154,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
155,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
156,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
157,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
158,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
159,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
160,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
161,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
162,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
163,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
164,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
165,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
166,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
167,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
168,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
169,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
170,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
171,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
172,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
173,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
174,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
175,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
176,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
177,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
178,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
179,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
180,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
181,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
182,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
183,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
184,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
185,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
186,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
187,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
188,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
189,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
190,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
191,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
192,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
193,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
194,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
195,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
196,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
197,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
198,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
199,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
200,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.8
