#time,susceptible,exposed,infectious,recovered,dead,num infections today,num hospitalisations today,num hospitalisations today (data)
153,104165,6976,31589,171980,2544,1115,75,14.0
154,103026,6925,31382,173357,2564,1139,79,0.0
155,101915,6911,31159,174692,2577,1111,67,1.0
156,100830,6784,30999,176045,2596,1085,66,1.0
157,99641,6807,30780,177412,2614,1189,58,1.0
158,98543,6737,30637,178708,2629,1098,62,2.0
159,97406,6759,30416,180023,2650,1137,83,12.0
160,96345,6681,30260,181297,2671,1061,61,14.0
161,95297,6618,30035,182619,2685,1048,60,20.0
162,94170,6660,29843,183867,2714,1127,72,8.0
163,93122,6519,29726,185155,2732,1048,54,10.0
164,92073,6470,29651,186312,2748,1049,60,16.0
165,91051,6355,29461,187621,2766,1022,74,19.0
166,89999,6346,29268,188863,2778,1052,76,51.0
167,88933,6364,29035,190121,2801,1066,53,28.0
168,87929,6241,28951,191316,2817,1004,55,5.0
169,86885,6237,28731,192568,2833,1044,79,20.0
170,85916,6157,28572,193764,2845,969,63,21.0
171,84890,6161,28371,194974,2858,1026,56,26.0
172,83914,6085,28166,196211,2878,976,73,23.0
173,82957,5976,28032,197398,2891,957,70,47.0
174,81992,5937,27864,198549,2912,965,59,34.0
175,80961,5924,27703,199729,2937,1031,67,55.0
176,80001,5915,27485,200898,2955,960,71,88.0
177,79072,5818,27301,202091,2972,929,62,41.0
178,78154,5760,27104,203255,2981,918,61,141.0
179,77175,5782,26876,204425,2996,979,61,95.0
180,76255,5737,26709,205537,3016,920,66,110.0
