#time,x,y,location_type
-26,0.0,51.53208548,house
-26,0.0,51.53618675,house
-25,0.0,51.52680839,house
-25,0.0,51.52844827,house
-25,0.0,51.52940571,house
-25,0.0,51.5295745,house
-25,0.0,51.52999849,house
-25,0.0,51.53023421,house
-25,0.0,51.53027216,house
-25,0.0,51.52693458,house
-25,0.0,51.5271455,house
-25,0.0,51.52735586,house
-25,0.0,51.5276787,house
-25,0.0,51.52716088,house
-25,0.0,51.53054032,house
-25,0.0,51.53065468,house
-25,0.0,51.53079857,house
-25,0.0,51.52646063,house
-25,0.0,51.5265605,house
-25,0.0,51.53148564,house
-25,0.0,51.53076255,house
-25,0.0,51.53246017,house
-24,0.0,51.52374685,house
-24,0.0,51.52777343,house
-24,0.0,51.52649948,house
-24,0.0,51.52872688,house
-24,0.0,51.5291445,house
-24,0.0,51.52727474,house
-24,0.0,51.5298187,house
-24,0.0,51.52995069,house
-23,0.0,51.52671793,house
-23,0.0,51.52672764,house
-23,0.0,51.52794846,house
-23,0.0,51.52789945,house
-23,0.0,51.52595121,house
-23,0.0,51.52662178,house
-23,0.0,51.53253553,house
-23,0.0,51.52798127,house
-23,0.0,51.5289148,house
-23,0.0,51.52922195,house
-22,0.0,51.52895393,house
-22,0.0,51.53224613,house
-22,0.0,51.53067313,house
-22,0.0,51.53271074,house
-22,0.0,51.53297663,house
-22,0.0,51.53075453,house
-22,0.0,51.53136329,house
-22,0.0,51.53167778,house
-22,0.0,51.53247695,house
-22,0.0,51.5334826,house
-22,0.0,51.53372796,house
-22,0.0,51.53446895,house
-22,0.0,51.534699,house
-22,0.0,51.52633053,house
-22,0.0,51.52692902,house
-22,0.0,51.5363026,house
-21,0.0,51.53226009,house
-21,0.0,51.53645441,house
-21,0.0,51.53282214,house
-21,0.0,51.5332035,house
-21,0.0,51.53332558,house
-21,0.0,51.53343042,house
-21,0.0,51.5300175,house
-21,0.0,51.5366308,house
-21,0.0,51.53346784,house
-21,0.0,51.53677829,house
-21,0.0,51.53326198,house
-21,0.0,51.52727474,house
-21,0.0,51.52645039,house
-21,0.0,51.52680839,house
-21,0.0,51.537032,house
-21,0.0,51.53889304,house
-21,0.0,51.53945138,house
-21,0.0,51.53999703,house
-21,0.0,51.54001038,house
-20,0.0,51.53237743,house
-20,0.0,51.52651384,house
-20,0.0,51.53425227,house
-20,0.0,51.53525607,house
-20,0.0,51.53732677,house
-20,0.0,51.53793278,house
-20,0.0,51.53905509,house
-20,0.0,51.53996603,house
-20,0.0,51.5338252,house
-20,0.0,51.54085407,house
-20,0.0,51.53425227,house
-20,0.0,51.52672553,house
-20,0.0,51.53427743,house
-20,0.0,51.52880992,house
-20,0.0,51.52657584,house
-20,0.0,51.52777343,house
-20,0.0,51.53437071,house
-20,0.0,51.5286868,house
-20,0.0,51.52891391,house
-20,0.0,51.52905887,house
-20,0.0,51.52925541,house
-20,0.0,51.52911649,house
-20,0.0,51.5298187,house
-20,0.0,51.53098885,house
-20,0.0,51.52999704,house
-20,0.0,51.53046217,house
-20,0.0,51.53065756,house
-20,0.0,51.53132389,house
-20,0.0,51.5314844,house
-20,0.0,51.53167952,house
-20,0.0,51.52646063,house
-20,0.0,51.53254584,house
-20,0.0,51.53194397,house
-20,0.0,51.5338252,house
-20,0.0,51.53479743,house
-20,0.0,51.53544206,house
-20,0.0,51.5263871,house
-20,0.0,51.53395519,house
-20,0.0,51.52748034,house
-20,0.0,51.52804091,house
-20,0.0,51.52920473,house
-20,0.0,51.52934576,house
-20,0.0,51.5264908,house
-20,0.0,51.52938324,house
-20,0.0,51.53003276,house
-20,0.0,51.53211531,house
-20,0.0,51.5331778,house
-20,0.0,51.53351282,house
-20,0.0,51.53501408,house
-20,0.0,51.53645212,house
-20,0.0,51.53822267,house
-19,0.0,51.52735678,house
-19,0.0,51.52839059,house
-19,0.0,51.52845333,house
-19,0.0,51.52912569,house
-19,0.0,51.52946023,house
-19,0.0,51.52952386,house
-19,0.0,51.52962685,house
-19,0.0,51.52992854,house
-19,0.0,51.53194998,house
-19,0.0,51.53284708,house
-19,0.0,51.53286581,house
-19,0.0,51.53358034,house
-19,0.0,51.533852,house
-19,0.0,51.53401147,house
-19,0.0,51.53486375,house
-19,0.0,51.5263871,house
-19,0.0,51.5355558,house
-19,0.0,51.53583282,house
-19,0.0,51.53638517,house
-19,0.0,51.53404974,house
-19,0.0,51.53668481,house
-19,0.0,51.53689486,house
-19,0.0,51.53768061,house
-19,0.0,51.53843809,house
-19,0.0,51.52913743,house
-19,0.0,51.52928977,house
-19,0.0,51.53138017,house
-19,0.0,51.53917676,house
-18,0.0,51.52662178,house
-18,0.0,51.52790781,house
-18,0.0,51.52995069,house
-18,0.0,51.53007297,house
-18,0.0,51.526838,house
-17,0.0,51.53005803,house
-17,0.0,51.53046013,house
-17,0.0,51.53048286,house
-17,0.0,51.52762544,house
-17,0.0,51.5300175,house
-17,0.0,51.5276787,house
-17,0.0,51.52804091,house
-17,0.0,51.52913743,house
-17,0.0,51.53213776,house
-17,0.0,51.53220814,house
-17,0.0,51.53008457,house
-17,0.0,51.53224375,house
-17,0.0,51.53246017,house
-17,0.0,51.53271074,house
-17,0.0,51.5324655,house
-17,0.0,51.53270483,house
-17,0.0,51.53279017,house
-17,0.0,51.5335141,house
-17,0.0,51.53389115,house
-17,0.0,51.53474749,house
-16,0.0,51.52636693,house
-16,0.0,51.53654971,house
-16,0.0,51.52690922,house
-16,0.0,51.52825553,house
-16,0.0,51.53672926,house
-16,0.0,51.5269751,house
-16,0.0,51.53677829,house
-16,0.0,51.52839059,house
-16,0.0,51.52812749,house
-16,0.0,51.52983808,house
-16,0.0,51.52985326,house
-16,0.0,51.5303243,house
-16,0.0,51.5255013,house
-16,0.0,51.52839026,house
-16,0.0,51.53079857,house
-16,0.0,51.52591609,house
-16,0.0,51.53851677,house
-16,0.0,51.53057707,house
-16,0.0,51.5396848,house
-16,0.0,51.53111139,house
-16,0.0,51.54076526,house
-15,0.0,51.5400431,house
-15,0.0,51.54081468,house
-15,0.0,51.5400764,house
-15,0.0,51.53507674,house
-15,0.0,51.53765284,house
-15,0.0,51.52631589,house
-15,0.0,51.52650221,house
-15,0.0,51.54081732,house
-15,0.0,51.5427542,house
-15,0.0,51.54097046,house
-15,0.0,51.54313329,house
-15,0.0,51.5377779,house
-15,0.0,51.5275365,house
-15,0.0,51.5288106,house
-15,0.0,51.52905345,house
-15,0.0,51.5381666,house
-15,0.0,51.5300175,house
-15,0.0,51.54218428,house
-15,0.0,51.53051079,house
-15,0.0,51.54323577,house
-15,0.0,51.54333878,house
-15,0.0,51.5433511,house
-15,0.0,51.54438991,house
-15,0.0,51.52693458,house
-15,0.0,51.54534487,house
-15,0.0,51.54391398,house
-14,0.0,51.52936215,house
-14,0.0,51.52727474,house
-14,0.0,51.54536448,house
-14,0.0,51.54578201,house
-14,0.0,51.52595121,house
-14,0.0,51.5275365,house
-14,0.0,51.52762544,house
-14,0.0,51.52940571,house
-14,0.0,51.52671719,house
-14,0.0,51.52997932,house
-14,0.0,51.52722072,house
-14,0.0,51.53137261,house
-14,0.0,51.53156765,house
-14,0.0,51.53194397,house
-14,0.0,51.53158476,house
-14,0.0,51.52746836,house
-14,0.0,51.53312696,house
-14,0.0,51.52776268,house
-14,0.0,51.52813846,house
-14,0.0,51.52822832,house
-14,0.0,51.53007297,house
-14,0.0,51.53419997,house
-14,0.0,51.5278273,house
-13,0.0,51.54113972,house
-13,0.0,51.54174662,house
-13,0.0,51.53239857,house
-13,0.0,51.5354704,house
-13,0.0,51.53692852,house
-13,0.0,51.52687408,house
-13,0.0,51.52889347,house
-13,0.0,51.54187063,house
-13,0.0,51.52896234,house
-13,0.0,51.53565147,house
-13,0.0,51.53605497,house
-13,0.0,51.53819659,house
-13,0.0,51.53829754,house
-13,0.0,51.54190235,house
-13,0.0,51.52631872,house
-13,0.0,51.52651373,house
-13,0.0,51.53784611,house
-13,0.0,51.53791041,house
-13,0.0,51.52591609,house
-13,0.0,51.53844262,house
-13,0.0,51.53859251,house
-13,0.0,51.5273745,house
-13,0.0,51.53875137,house
-13,0.0,51.53982858,house
-13,0.0,51.5266056,house
-13,0.0,51.52770121,house
-13,0.0,51.53242393,house
-13,0.0,51.54013083,house
-13,0.0,51.52793067,house
-13,0.0,51.54271836,house
-13,0.0,51.52839026,house
-13,0.0,51.52860906,house
-13,0.0,51.5286868,house
-13,0.0,51.54108198,house
-13,0.0,51.52872688,house
-13,0.0,51.53869365,house
-13,0.0,51.54001038,house
-13,0.0,51.54350866,house
-13,0.0,51.54032069,house
-13,0.0,51.5441526,house
-13,0.0,51.52633053,house
-13,0.0,51.54080619,house
-13,0.0,51.5265408,house
-13,0.0,51.54140865,house
-13,0.0,51.5417323,house
-13,0.0,51.54273564,house
-13,0.0,51.52703461,house
-12,0.0,51.53111182,house
-12,0.0,51.53156135,house
-12,0.0,51.53496627,house
-12,0.0,51.52631589,house
-12,0.0,51.53498698,house
-12,0.0,51.52703461,house
-12,0.0,51.52766724,house
-12,0.0,51.53211737,house
-12,0.0,51.52932852,house
-12,0.0,51.53176876,house
-12,0.0,51.53247695,house
-12,0.0,51.5354704,house
-12,0.0,51.53561919,house
-12,0.0,51.52645039,house
-12,0.0,51.53313715,house
-12,0.0,51.53290522,house
-12,0.0,51.53065875,house
-12,0.0,51.5333956,house
-12,0.0,51.52671719,house
-12,0.0,51.5269751,house
-12,0.0,51.54452817,house
-12,0.0,51.54551275,house
-12,0.0,51.53027216,house
-12,0.0,51.5456574,house
-12,0.0,51.54651425,house
-12,0.0,51.5466865,house
-12,0.0,51.53039808,house
-12,0.0,51.52766724,house
-12,0.0,51.52837393,house
-12,0.0,51.54770882,house
-12,0.0,51.5289023,house
-12,0.0,51.53100096,house
-12,0.0,51.5310608,house
-12,0.0,51.53120728,house
-11,0.0,51.526745,house
-11,0.0,51.53380596,house
-11,0.0,51.52931108,house
-11,0.0,51.53079857,house
-11,0.0,51.53353331,house
-11,0.0,51.53362493,house
-11,0.0,51.52374685,house
-11,0.0,51.52809282,house
-11,0.0,51.534007,house
-11,0.0,51.52717694,house
-11,0.0,51.5275365,house
-11,0.0,51.53335905,house
-11,0.0,51.52767001,house
-11,0.0,51.53368907,house
-11,0.0,51.53435782,house
-11,0.0,51.53526109,house
-11,0.0,51.5355558,house
-11,0.0,51.53588327,house
-11,0.0,51.5374793,house
-11,0.0,51.52661672,house
-11,0.0,51.53449328,house
-11,0.0,51.53449328,house
-11,0.0,51.5266734,house
-11,0.0,51.52701638,house
-11,0.0,51.52777697,house
-11,0.0,51.52817915,house
-11,0.0,51.52845278,house
-11,0.0,51.52895393,house
-11,0.0,51.52813379,house
-11,0.0,51.5290629,house
-11,0.0,51.52928107,house
-11,0.0,51.52985326,house
-11,0.0,51.52910882,house
-11,0.0,51.52713794,house
-11,0.0,51.53482632,house
-11,0.0,51.54591215,house
-11,0.0,51.52867253,house
-11,0.0,51.52932852,house
-11,0.0,51.53030901,house
-11,0.0,51.53111182,house
-11,0.0,51.53134173,house
-11,0.0,51.54602436,house
-11,0.0,51.52938324,house
-11,0.0,51.53806366,house
-11,0.0,51.5295969,house
-11,0.0,51.53184801,house
-11,0.0,51.53844262,house
-11,0.0,51.5469335,house
-11,0.0,51.53875896,house
-11,0.0,51.54728693,house
-11,0.0,51.53246142,house
-11,0.0,51.54890829,house
-11,0.0,51.53290755,house
-11,0.0,51.53346784,house
-11,0.0,51.53406769,house
-11,0.0,51.53408792,house
-10,0.0,51.54927832,house
-10,0.0,51.53447825,house
-10,0.0,51.53456742,house
-10,0.0,51.53493032,house
-10,0.0,51.53638517,house
-10,0.0,51.5364764,house
-10,0.0,51.53650726,house
-10,0.0,51.53080662,house
-10,0.0,51.55076971,house
-10,0.0,51.52680053,house
-10,0.0,51.54098501,house
-10,0.0,51.53851235,house
-10,0.0,51.53875465,house
-10,0.0,51.54026639,house
-10,0.0,51.53111182,house
-10,0.0,51.52987983,house
-10,0.0,51.54345779,house
-10,0.0,51.53134702,house
-10,0.0,51.53098885,house
-10,0.0,51.53137261,house
-10,0.0,51.53158585,house
-10,0.0,51.53271252,house
-10,0.0,51.53301025,house
-10,0.0,51.53420772,house
-10,0.0,51.53420791,house
-10,0.0,51.53313715,house
-10,0.0,51.53148564,house
-10,0.0,51.53203517,house
-10,0.0,51.53491585,house
-10,0.0,51.53346784,house
-10,0.0,51.5418033,house
-10,0.0,51.54188055,house
-10,0.0,51.5419376,house
-10,0.0,51.54195193,house
-10,0.0,51.53184801,house
-10,0.0,51.53222458,house
-10,0.0,51.53225292,house
-10,0.0,51.53386417,house
-10,0.0,51.53236462,house
-10,0.0,51.52591609,house
-10,0.0,51.52684808,house
-10,0.0,51.55456695,house
-10,0.0,51.55483393,house
-10,0.0,51.53008349,house
-10,0.0,51.55539637,house
-10,0.0,51.53395043,house
-10,0.0,51.52735445,house
-10,0.0,51.52746836,house
-10,0.0,51.5558955,house
-10,0.0,51.55669597,house
-10,0.0,51.54221662,house
-10,0.0,51.5428361,house
-10,0.0,51.52804441,house
-10,0.0,51.52196909,house
-10,0.0,51.53430691,house
-10,0.0,51.53434745,house
-10,0.0,51.53447083,house
-10,0.0,51.54369632,house
-10,0.0,51.53462495,house
-10,0.0,51.5358832,house
-10,0.0,51.53349315,house
-10,0.0,51.53366835,house
-10,0.0,51.53366835,house
-10,0.0,51.53418267,house
-10,0.0,51.53444635,house
-10,0.0,51.52705112,house
-10,0.0,51.52753306,house
-10,0.0,51.53051079,house
-10,0.0,51.55706241,house
-10,0.0,51.54565535,house
-10,0.0,51.5458555,house
-10,0.0,51.56038603,house
-10,0.0,51.56254121,house
-10,0.0,51.56260408,house
-10,0.0,51.56287094,house
-10,0.0,51.53495953,house
-10,0.0,51.52636775,house
-10,0.0,51.53548937,house
-10,0.0,51.53548937,house
-10,0.0,51.54743647,house
-10,0.0,51.53630291,house
-10,0.0,51.54008656,house
-10,0.0,51.54043444,house
-10,0.0,51.54051639,house
-10,0.0,51.54110823,house
-10,0.0,51.54838981,house
-10,0.0,51.54982525,house
-10,0.0,51.55070254,house
-10,0.0,51.54155253,house
-10,0.0,51.52951263,house
-9,0.0,51.52789346,house
-9,0.0,51.5290629,house
-9,0.0,51.52678681,house
-9,0.0,51.541952,house
-9,0.0,51.54242754,house
-9,0.0,51.52825553,house
-9,0.0,51.52857394,house
-9,0.0,51.52591609,house
-9,0.0,51.53013137,house
-9,0.0,51.56374903,house
-9,0.0,51.52965421,house
-9,0.0,51.56638177,house
-9,0.0,51.56704767,house
-9,0.0,51.52962685,house
-9,0.0,51.57195338,house
-9,0.0,51.57221761,house
-9,0.0,51.57310895,house
-9,0.0,51.52907661,house
-9,0.0,51.52682862,house
-9,0.0,51.54807003,house
-9,0.0,51.53036445,house
-9,0.0,51.54901149,house
-9,0.0,51.52680053,house
-9,0.0,51.53039808,house
-9,0.0,51.54960169,house
-9,0.0,51.55158659,house
-9,0.0,51.53161839,house
-9,0.0,51.5317499,house
-9,0.0,51.55233794,house
-9,0.0,51.55291053,house
-9,0.0,51.53226009,house
-9,0.0,51.54393355,house
-9,0.0,51.55312414,house
-9,0.0,51.55342589,house
-9,0.0,51.52895221,house
-9,0.0,51.5322709,house
-9,0.0,51.5323424,house
-9,0.0,51.53282214,house
-9,0.0,51.53301126,house
-9,0.0,51.53869957,house
-9,0.0,51.55364806,house
-8,0.0,51.55411209,house
-8,0.0,51.52708356,house
-8,0.0,51.55651925,house
-8,0.0,51.5568803,house
-8,0.0,51.5581443,house
-8,0.0,51.55894118,house
-8,0.0,51.55975764,house
-8,0.0,51.53599933,house
-8,0.0,51.53650726,house
-8,0.0,51.53752861,house
-8,0.0,51.53806905,house
-8,0.0,51.53815935,house
-8,0.0,51.54062887,house
-8,0.0,51.54067307,house
-8,0.0,51.56196736,house
-8,0.0,51.56239832,house
-8,0.0,51.52825553,house
-8,0.0,51.56252224,house
-8,0.0,51.53652764,house
-8,0.0,51.56302947,house
-8,0.0,51.56335415,house
-8,0.0,51.56366117,house
-8,0.0,51.56419951,house
-8,0.0,51.5662992,house
-8,0.0,51.56655149,house
-8,0.0,51.52542101,house
-8,0.0,51.52697752,house
-8,0.0,51.52714276,house
-8,0.0,51.52848681,house
-8,0.0,51.5333956,house
-8,0.0,51.53358034,house
-8,0.0,51.5350312,house
-8,0.0,51.53538573,house
-8,0.0,51.52787675,house
-8,0.0,51.52889347,house
-8,0.0,51.56703684,house
-8,0.0,51.56797477,house
-8,0.0,51.56828437,house
-8,0.0,51.57173265,house
-8,0.0,51.5736898,house
-8,0.0,51.57483181,house
-8,0.0,51.57504461,house
-8,0.0,51.57682857,house
-8,0.0,51.57705257,house
-8,0.0,51.53016104,house
-8,0.0,51.53675894,house
-8,0.0,51.53070495,house
-8,0.0,51.53732677,house
-8,0.0,51.53734653,house
-8,0.0,51.53561807,house
-8,0.0,51.57377182,house
-8,0.0,51.5739564,house
-8,0.0,51.57470836,house
-8,0.0,51.57515079,house
-8,0.0,51.57517284,house
-8,0.0,51.57570806,house
-8,0.0,51.57632495,house
-8,0.0,51.57636907,house
-8,0.0,51.57702178,house
-8,0.0,51.57866378,house
-8,0.0,51.57906263,house
-8,0.0,51.57977703,house
-8,0.0,51.5366308,house
-8,0.0,51.58071933,house
-8,0.0,51.52725007,house
-8,0.0,51.52773491,house
-8,0.0,51.52708468,house
-8,0.0,51.52745684,house
-8,0.0,51.52759505,house
-8,0.0,51.52775893,house
-8,0.0,51.52920473,house
-8,0.0,51.52970742,house
-8,0.0,51.5303234,house
-8,0.0,51.53105763,house
-8,0.0,51.53120728,house
-8,0.0,51.53132389,house
-8,0.0,51.53788588,house
-8,0.0,51.53164571,house
-8,0.0,51.5317764,house
-8,0.0,51.5284221,house
-8,0.0,51.52657584,house
-8,0.0,51.52672764,house
-8,0.0,51.54296887,house
-8,0.0,51.54323577,house
-8,0.0,51.54585264,house
-8,0.0,51.54678049,house
-8,0.0,51.54704287,house
-8,0.0,51.54737326,house
-8,0.0,51.54797717,house
-8,0.0,51.54854809,house
-8,0.0,51.52974119,house
-8,0.0,51.53899315,house
-8,0.0,51.54023644,house
-8,0.0,51.581855,house
-8,0.0,51.54054333,house
-8,0.0,51.54064968,house
-8,0.0,51.540734,house
-8,0.0,51.54198162,house
-8,0.0,51.5268401,house
-8,0.0,51.52745684,house
-8,0.0,51.53178566,house
-8,0.0,51.53244126,house
-8,0.0,51.52678681,house
-8,0.0,51.52701638,house
-8,0.0,51.52708468,house
-8,0.0,51.52767001,house
-8,0.0,51.54254597,house
-8,0.0,51.52910882,house
-8,0.0,51.53100096,house
-8,0.0,51.52680053,house
-8,0.0,51.53007783,house
-8,0.0,51.53158585,house
-8,0.0,51.52857394,house
-8,0.0,51.52892247,house
-8,0.0,51.5835554,house
-8,0.0,51.53681425,house
-8,0.0,51.58377389,house
-8,0.0,51.58383731,house
-8,0.0,51.53111422,house
-8,0.0,51.5368897,house
-8,0.0,51.53730216,house
-8,0.0,51.53738257,house
-8,0.0,51.54451063,house
-8,0.0,51.54528666,house
-8,0.0,51.53038798,house
-8,0.0,51.54542955,house
-8,0.0,51.54673173,house
-8,0.0,51.54737326,house
-8,0.0,51.54881957,house
-8,0.0,51.54974998,house
-8,0.0,51.53054032,house
-8,0.0,51.53107172,house
-8,0.0,51.5317764,house
-8,0.0,51.53239857,house
-8,0.0,51.53299889,house
-8,0.0,51.53359923,house
-8,0.0,51.53029912,house
-8,0.0,51.53138017,house
-8,0.0,51.53271252,house
-8,0.0,51.55100263,house
-8,0.0,51.53811671,house
-7,0.0,51.53486112,house
-7,0.0,51.52935137,house
-7,0.0,51.5263871,house
-7,0.0,51.53005384,house
-7,0.0,51.5396848,house
-7,0.0,51.53990817,house
-7,0.0,51.5406803,house
-7,0.0,51.54208999,house
-7,0.0,51.54275891,house
-7,0.0,51.52838081,house
-7,0.0,51.5248658,house
-7,0.0,51.52903472,house
-7,0.0,51.53204238,house
-7,0.0,51.5264908,house
-7,0.0,51.52655109,house
-7,0.0,51.52874312,house
-7,0.0,51.52684808,house
-7,0.0,51.52717694,house
-7,0.0,51.52967691,house
-7,0.0,51.52991018,house
-7,0.0,51.53290522,house
-7,0.0,51.5291618,house
-7,0.0,51.52644557,house
-7,0.0,51.52575645,house
-7,0.0,51.53545347,house
-7,0.0,51.53621677,house
-7,0.0,51.53674335,house
-7,0.0,51.53695083,house
-7,0.0,51.53712686,house
-7,0.0,51.53871023,house
-7,0.0,51.53936945,house
-7,0.0,51.52831968,house
-7,0.0,51.52831968,house
-7,0.0,51.52809282,house
-7,0.0,51.52844827,house
-7,0.0,51.5433625,house
-7,0.0,51.54436754,house
-7,0.0,51.5397901,house
-7,0.0,51.54119898,house
-7,0.0,51.5306639,house
-7,0.0,51.54254793,house
-7,0.0,51.5265605,house
-7,0.0,51.52689007,house
-7,0.0,51.52708356,house
-7,0.0,51.53018032,house
-7,0.0,51.53166451,house
-7,0.0,51.53167778,house
-7,0.0,51.53413208,house
-7,0.0,51.53086279,house
-7,0.0,51.53246017,house
-7,0.0,51.52646354,house
-7,0.0,51.52808337,house
-7,0.0,51.53089458,house
-7,0.0,51.53111139,house
-7,0.0,51.52650532,house
-7,0.0,51.53307078,house
-7,0.0,51.52880221,house
-7,0.0,51.52884038,house
-7,0.0,51.5310608,house
-7,0.0,51.52991413,house
-7,0.0,51.52999704,house
-7,0.0,51.52713794,house
-7,0.0,51.52745684,house
-7,0.0,51.5274852,house
-7,0.0,51.52845333,house
-7,0.0,51.529678,house
-7,0.0,51.53029942,house
-7,0.0,51.53161839,house
-7,0.0,51.54255563,house
-7,0.0,51.53194998,house
-7,0.0,51.53055698,house
-7,0.0,51.53448035,house
-7,0.0,51.53508089,house
-7,0.0,51.52936215,house
-7,0.0,51.52727474,house
-7,0.0,51.54381299,house
-7,0.0,51.53112777,house
-7,0.0,51.53281898,house
-7,0.0,51.53134702,house
-7,0.0,51.53199244,house
-7,0.0,51.53223414,house
-7,0.0,51.53252068,house
-7,0.0,51.53294527,house
-7,0.0,51.53237743,house
-7,0.0,51.53319064,house
-7,0.0,51.52970742,house
-7,0.0,51.53322619,house
-7,0.0,51.53003276,house
-7,0.0,51.53007297,house
-7,0.0,51.53130478,house
-7,0.0,51.5324638,house
-7,0.0,51.53434745,house
-7,0.0,51.5319535,house
-7,0.0,51.54445285,house
-7,0.0,51.52907664,house
-7,0.0,51.53362493,house
-6,0.0,51.53156765,house
-6,0.0,51.52630636,house
-6,0.0,51.52684197,house
-6,0.0,51.52692902,house
-6,0.0,51.53319064,house
-6,0.0,51.5339253,house
-6,0.0,51.53496492,house
-6,0.0,51.53121027,house
-6,0.0,51.54702153,house
-6,0.0,51.54884423,house
-6,0.0,51.54906542,house
-6,0.0,51.54917345,house
-6,0.0,51.53227549,house
-6,0.0,51.52753306,house
-6,0.0,51.53252068,house
-6,0.0,51.53331636,house
-6,0.0,51.53334875,house
-6,0.0,51.53525607,house
-6,0.0,51.54954264,house
-6,0.0,51.53156135,house
-6,0.0,51.52746975,house
-6,0.0,51.52697752,house
-6,0.0,51.52697752,house
-6,0.0,51.5850509,house
-6,0.0,51.58524458,house
-6,0.0,51.53548395,house
-6,0.0,51.52779784,house
-6,0.0,51.53270483,house
-6,0.0,51.58535747,house
-6,0.0,51.53575217,house
-6,0.0,51.52604414,house
-6,0.0,51.54085407,house
-6,0.0,51.5412097,house
-6,0.0,51.54186821,house
-6,0.0,51.54875682,house
-6,0.0,51.52746975,house
-6,0.0,51.54190235,house
-6,0.0,51.52934576,house
-6,0.0,51.53076255,house
-6,0.0,51.53148688,house
-6,0.0,51.53688168,house
-6,0.0,51.58578883,house
-6,0.0,51.529678,house
-6,0.0,51.52991018,house
-6,0.0,51.53037895,house
-6,0.0,51.53164571,house
-6,0.0,51.53164571,house
-6,0.0,51.53297663,house
-6,0.0,51.53380596,house
-6,0.0,51.5339966,house
-6,0.0,51.53224375,house
-6,0.0,51.53768458,house
-6,0.0,51.5378679,house
-6,0.0,51.52834223,house
-6,0.0,51.53057707,house
-6,0.0,51.58605022,house
-6,0.0,51.54169665,house
-6,0.0,51.53743387,house
-6,0.0,51.53841507,house
-6,0.0,51.53422545,house
-6,0.0,51.53422948,house
-6,0.0,51.53478664,house
-6,0.0,51.52705112,house
-6,0.0,51.52753306,house
-6,0.0,51.5354704,house
-6,0.0,51.52798127,house
-6,0.0,51.534699,house
-6,0.0,51.53481344,house
-6,0.0,51.53314357,house
-6,0.0,51.53356149,house
-6,0.0,51.53051079,house
-6,0.0,51.52813379,house
-6,0.0,51.5363026,house
-6,0.0,51.53672926,house
-6,0.0,51.5439264,house
-6,0.0,51.53976416,house
-6,0.0,51.53378103,house
-6,0.0,51.53003996,house
-6,0.0,51.53007783,house
-6,0.0,51.53008349,house
-6,0.0,51.5317345,house
-6,0.0,51.53065278,house
-6,0.0,51.54080626,house
-6,0.0,51.54166954,house
-6,0.0,51.54243185,house
-6,0.0,51.54270658,house
-6,0.0,51.53500694,house
