Day,Haut-Uele sim,Haut-Uele data,Haut-Uele error,Ituri sim,Ituri data,Ituri error,Meri sim,Meri data,Meri error,Kakuma sim,Kakuma data,Kakuma error,Alwaral sim,Alwaral data,Alwaral error,East_Darfur sim,East_Darfur data,East_Darfur error,Khartoum sim,Khartoum data,Khartoum error,South_Darfur sim,South_Darfur data,South_Darfur error,West_Kordofan sim,West_Kordofan data,West_Kordofan error,White_Nile sim,White_Nile data,White_Nile error,Adjumani sim,Adjumani data,Adjumani error,Rhino sim,Rhino data,Rhino error,Kiryandongo sim,Kiryandongo data,Kiryandongo error,Total error,refugees in camps (UNHCR),total refugees (simulation),raw UNHCR refugee count,refugees in camps (simulation),refugee_debt
10,32,34,0.0588,2,2,0.0,64,4,15.0,33,642,0.9486,0,10,1.0,0,13,1.0,0,59,1.0,0,53.0,1.0,0,152,1.0,0,17,1.0,255,255,0.0,17,269,0.9368,13,82,0.8415,1.604,1592,770,808,416,0
11,34,37,0.0811,2,3,0.3333,65,5,12.0,35,707,0.9505,0,11,1.0,0,14,1.0,0,65,1.0,0,53.0,1.0,0,168,1.0,0,18,1.0,258,281,0.0819,20,269,0.9257,13,90,0.8556,1.7478,1721,766,809,427,0
12,38,41,0.0732,2,3,0.3333,71,5,13.2,36,771,0.9533,0,12,1.0,0,15,1.0,0,71,1.0,0,53.0,1.0,0,183,1.0,0,20,1.0,266,306,0.1307,21,270,0.9222,14,98,0.8571,1.8914,1848,769,810,448,0
13,40,44,0.0909,2,3,0.3333,74,6,11.3333,37,835,0.9557,0,13,1.0,0,17,1.0,0,77,1.0,0,53.0,1.0,0,198,1.0,0,22,1.0,271,332,0.1837,21,270,0.9222,14,107,0.8692,2.0395,1977,770,811,459,0
14,41,48,0.1458,2,3,0.3333,77,6,11.8333,40,836,0.9522,0,14,1.0,0,18,1.0,0,83,1.0,0,53.0,1.0,0,214,1.0,0,24,1.0,277,357,0.2241,21,271,0.9225,14,115,0.8783,2.111,2042,767,811,472,0
15,42,51,0.1765,2,4,0.5,77,7,10.0,45,836,0.9462,0,15,1.0,0,19,1.0,0,89,1.0,0,53.0,1.0,0,214,1.0,0,25,1.0,284,383,0.2585,21,271,0.9225,15,123,0.878,2.1504,2090,771,811,486,0
16,45,54,0.1667,2,4,0.5,78,7,10.1429,48,837,0.9427,0,16,1.0,0,21,1.0,0,95,1.0,0,53.0,1.0,0,214,1.0,0,27,1.0,287,408,0.2966,21,272,0.9228,16,131,0.8779,2.1998,2139,767,811,497,0
17,46,58,0.2069,2,4,0.5,79,8,8.875,50,838,0.9403,0,17,1.0,0,22,1.0,0,101,1.0,0,53.0,1.0,0,214,1.0,0,29,1.0,294,434,0.3226,21,272,0.9228,16,140,0.8857,2.2491,2190,768,811,508,0
18,48,61,0.2131,2,5,0.6,80,8,9.0,52,838,0.9379,0,18,1.0,0,23,1.0,0,107,1.0,0,53.0,1.0,0,214,1.0,0,30,1.0,298,459,0.3508,21,273,0.9231,16,148,0.8919,2.2984,2237,768,811,517,0
19,49,65,0.2462,2,5,0.6,82,9,8.1111,56,839,0.9333,0,19,1.0,1,25,0.96,0,113,1.0,0,53.0,1.0,0,214,1.0,0,32,1.0,303,485,0.3753,21,274,0.9234,16,156,0.8974,2.349,2289,761,811,530,0
20,53,68,0.2206,2,5,0.6,82,9,8.1111,60,840,0.9286,0,20,1.0,1,26,0.9615,0,119,1.0,0,53.0,1.0,0,215,1.0,0,34,1.0,307,510,0.398,21,274,0.9234,17,164,0.8963,2.3921,2337,764,811,543,0
21,54,72,0.25,2,5,0.6,83,10,7.3,65,840,0.9226,0,21,1.0,1,27,0.963,0,124,1.0,0,53.0,1.0,0,215,1.0,0,36,1.0,309,536,0.4235,21,275,0.9236,18,173,0.896,2.4414,2387,763,811,553,0
22,56,75,0.2533,2,6,0.6667,83,10,7.3,68,841,0.9191,0,22,1.0,2,29,0.931,0,130,1.0,0,53.0,1.0,0,215,1.0,0,37,1.0,312,562,0.4448,21,275,0.9236,18,181,0.9006,2.4908,2436,758,811,562,0
23,58,78,0.2564,2,6,0.6667,84,10,7.4,72,842,0.9145,0,23,1.0,2,30,0.9333,0,136,1.0,0,53.0,1.0,0,215,1.0,0,39,1.0,315,587,0.4634,21,276,0.9239,19,189,0.8995,2.5388,2484,761,811,573,0
24,59,82,0.2805,2,6,0.6667,84,11,6.6364,77,842,0.9086,0,24,1.0,2,31,0.9355,0,142,1.0,0,53.0,1.0,0,215,1.0,0,41,1.0,313,613,0.4894,21,276,0.9239,20,197,0.8985,2.5906,2533,758,811,578,0
25,61,85,0.2824,2,6,0.6667,84,11,6.6364,79,843,0.9063,0,26,1.0,2,33,0.9394,0,148,1.0,0,53.0,1.0,0,215,1.0,0,43,1.0,314,638,0.5078,21,277,0.9242,20,206,0.9029,2.6473,2584,765,811,583,0
26,61,89,0.3146,2,7,0.7143,84,12,6.0,80,844,0.9052,0,27,1.0,2,34,0.9412,0,154,1.0,0,53,1.0,0,216,1.0,0,44,1.0,317,664,0.5226,21,277,0.9242,21,214,0.9019,2.6983,2635,765,812,588,0
27,62,92,0.3261,2,7,0.7143,86,12,6.1667,82,844,0.9028,0,28,1.0,2,35,0.9429,0,160,1.0,0,53,1.0,1,216,0.9954,0,46,1.0,317,689,0.5399,21,278,0.9245,22,222,0.9009,2.7491,2682,767,813,595,0
28,62,96,0.3542,2,7,0.7143,86,13,5.6154,83,844,0.9017,0,29,1.0,2,36,0.9444,0,166,1.0,0,53,1.0,1,216,0.9954,0,48,1.0,319,715,0.5538,21,279,0.9247,22,230,0.9043,2.7975,2732,769,815,598,0
29,62,99,0.3737,2,8,0.75,88,13,5.7692,85,844,0.8993,0,30,1.0,2,38,0.9474,0,172,1.0,0,53,1.0,1,216,0.9954,0,49,1.0,322,740,0.5649,21,279,0.9247,22,239,0.9079,2.9172,2780,768,797,605,18
30,63,100,0.37,2,8,0.75,88,14,5.2857,87,844,0.8969,0,31,1.0,2,39,0.9487,0,178,1.0,0,53,1.0,1,216,0.9954,0,51,1.0,325,766,0.5757,22,280,0.9214,22,247,0.9109,2.9649,2827,769,797,612,18
31,63,101,0.3762,2,8,0.75,88,14,5.2857,89,844,0.8945,0,32,1.0,2,40,0.95,0,184,1.0,0,53,1.0,1,216,0.9954,0,53,1.0,327,791,0.5866,22,280,0.9214,22,255,0.9137,3.0151,2871,766,797,616,18
32,66,101,0.3465,2,8,0.75,88,15,4.8667,93,844,0.8898,0,33,1.0,3,42,0.9286,0,190,1.0,0,53,1.0,2,217,0.9908,0,55,1.0,327,817,0.5998,23,281,0.9181,22,263,0.9163,3.0602,2919,767,797,626,18
33,67,102,0.3431,2,8,0.75,88,15,4.8667,93,845,0.8899,0,34,1.0,3,43,0.9302,0,196,1.0,0,53,1.0,2,217,0.9908,0,56,1.0,329,843,0.6097,23,281,0.9181,22,272,0.9191,3.1142,2965,767,797,629,18
34,67,103,0.3495,2,8,0.75,88,16,4.5,95,845,0.8876,0,35,1.0,3,44,0.9318,0,202,1.0,0,53,1.0,2,217,0.9908,0,58,1.0,332,868,0.6175,23,282,0.9184,23,280,0.9179,3.1619,3011,763,797,635,18
35,69,104,0.3365,2,8,0.75,88,16,4.5,95,845,0.8876,0,36,1.0,3,46,0.9348,0,208,1.0,0,53,1.0,2,217,0.9908,0,60,1.0,334,894,0.6264,25,282,0.9113,23,288,0.9201,3.212,3057,766,797,641,18
36,69,104,0.3365,2,8,0.75,88,17,4.1765,97,846,0.8853,0,37,1.0,3,47,0.9362,0,214,1.0,0,53,1.0,2,217,0.9908,0,61,1.0,336,919,0.6344,25,283,0.9117,23,296,0.9223,3.261,3102,766,797,645,18
37,69,105,0.3429,2,8,0.75,88,17,4.1765,98,846,0.8842,0,38,1.0,3,48,0.9375,0,220,1.0,0,53,1.0,2,217,0.9908,0,63,1.0,338,945,0.6423,25,284,0.912,23,305,0.9246,3.3162,3149,765,797,648,18
38,68,106,0.3585,2,8,0.75,89,18,3.9444,98,846,0.8842,0,39,1.0,3,50,0.94,0,226,1.0,0,53,1.0,2,218,0.9908,0,65,1.0,340,970,0.6495,26,284,0.9085,23,313,0.9265,3.3756,3196,765,796,651,19
39,69,107,0.3551,2,8,0.75,90,18,4.0,98,846,0.8842,0,40,1.0,3,51,0.9412,0,232,1.0,0,53,1.0,2,218,0.9908,0,67,1.0,342,996,0.6566,25,285,0.9123,23,321,0.9283,3.4365,3242,766,795,654,20
40,70,108,0.3519,2,8,0.75,90,19,3.7368,99,847,0.8831,0,41,1.0,3,52,0.9423,0,238,1.0,0,53,1.0,2,218,0.9908,0,68,1.0,344,1021,0.6631,25,285,0.9123,23,329,0.9301,3.4855,3287,766,795,658,20
41,72,108,0.3333,2,8,0.75,90,19,3.7368,101,847,0.8808,0,42,1.0,3,54,0.9444,0,243,1.0,0,53,1.0,2,218,0.9908,0,70,1.0,344,1047,0.6714,25,286,0.9126,23,338,0.932,3.5428,3333,765,794,662,21
42,72,109,0.3394,2,8,0.75,90,20,3.5,101,847,0.8808,0,43,1.0,3,55,0.9455,0,249,1.0,0,53,1.0,2,218,0.9908,0,72,1.0,346,1072,0.6772,26,286,0.9091,23,346,0.9335,3.5932,3378,766,794,665,21
43,74,110,0.3273,2,8,0.75,90,20,3.5,102,848,0.8797,0,44,1.0,3,56,0.9464,0,255,1.0,0,53,1.0,2,218,0.9908,0,73,1.0,346,1098,0.6849,26,287,0.9094,23,354,0.935,3.652,3424,766,793,668,22
44,74,111,0.3333,2,8,0.75,90,21,3.2857,102,848,0.8797,0,45,1.0,3,58,0.9483,0,261,1.0,0,54,1.0,2,219,0.9909,0,75,1.0,347,1124,0.6913,26,287,0.9094,23,362,0.9365,3.71,3473,765,793,669,22
45,74,111,0.3333,2,8,0.75,90,21,3.2857,103,848,0.8785,0,45,1.0,3,59,0.9492,0,267,1.0,0,54,1.0,2,219,0.9909,0,77,1.0,347,1149,0.698,26,288,0.9097,23,371,0.938,3.7642,3517,764,793,670,22
46,74,112,0.3393,2,8,0.75,90,21,3.2857,105,848,0.8762,0,45,1.0,3,60,0.95,0,273,1.0,0,54,1.0,2,219,0.9909,0,79,1.0,348,1175,0.7038,26,289,0.91,23,379,0.9393,3.8172,3562,764,793,673,22
47,73,113,0.354,2,8,0.75,90,22,3.0909,105,849,0.8763,0,45,1.0,3,62,0.9516,0,279,1.0,0,54,1.0,2,219,0.9909,0,80,1.0,350,1200,0.7083,27,289,0.9066,23,387,0.9406,3.8689,3607,762,793,675,22
48,74,114,0.3509,2,8,0.75,90,22,3.0909,106,849,0.8751,0,45,1.0,3,63,0.9524,0,285,1.0,0,54,1.0,2,219,0.9909,0,82,1.0,354,1226,0.7113,27,290,0.9069,23,395,0.9418,3.918,3652,766,793,681,22
49,74,115,0.3565,2,8,0.75,90,23,2.913,107,849,0.874,0,45,1.0,3,64,0.9531,0,291,1.0,0,54,1.0,2,219,0.9909,0,84,1.0,353,1251,0.7178,27,290,0.9069,24,404,0.9406,3.971,3697,764,793,682,22
50,74,115,0.3565,2,8,0.75,90,23,2.913,107,850,0.8741,0,45,1.0,3,66,0.9545,1,297,0.9966,0,54,1.0,2,220,0.9909,0,86,1.0,353,1277,0.7236,27,291,0.9072,24,412,0.9417,4.029,3744,764,793,683,22
51,75,116,0.3534,2,8,0.75,91,24,2.7917,107,850,0.8741,0,46,1.0,3,67,0.9552,1,303,0.9967,0,54,1.0,2,220,0.9909,0,87,1.0,355,1302,0.7273,27,291,0.9072,25,420,0.9405,4.0782,3788,764,793,688,22
52,77,117,0.3419,2,8,0.75,90,24,2.75,107,850,0.8741,0,47,1.0,3,68,0.9559,1,309,0.9968,0,54,1.0,2,220,0.9909,0,89,1.0,355,1328,0.7327,28,292,0.9041,25,428,0.9416,4.1208,3834,768,795,690,20
53,77,118,0.3475,2,8,0.75,90,25,2.6,108,850,0.8729,0,47,1.0,3,70,0.9571,1,315,0.9968,0,54,1.0,2,220,0.9909,0,91,1.0,356,1353,0.7369,28,292,0.9041,25,437,0.9428,4.1631,3880,768,797,692,18
54,77,118,0.3475,2,8,0.75,90,25,2.6,109,851,0.8719,0,48,1.0,3,71,0.9577,1,321,0.9969,0,54,1.0,2,220,0.9909,0,92,1.0,356,1379,0.7418,28,293,0.9044,25,445,0.9438,4.2078,3925,770,799,693,16
55,77,119,0.3529,2,8,0.75,90,26,2.4615,110,851,0.8707,0,49,1.0,3,72,0.9583,1,327,0.9969,0,54,1.0,2,220,0.9909,0,94,1.0,356,1405,0.7466,28,294,0.9048,25,453,0.9448,4.2469,3972,770,802,694,13
56,78,120,0.35,2,8,0.75,90,26,2.4615,110,851,0.8707,0,50,1.0,3,73,0.9589,1,333,0.997,0,54,1.0,1,220,0.9955,0,96,1.0,356,1414,0.7482,28,297,0.9057,25,455,0.9451,4.2781,3997,768,802,694,13
57,78,121,0.3554,2,8,0.75,91,27,2.3704,110,852,0.8709,0,50,1.0,3,75,0.96,1,339,0.9971,0,54,1.0,1,221,0.9955,0,98,1.0,356,1423,0.7498,28,300,0.9067,25,458,0.9454,4.313,4026,765,802,695,13
58,78,122,0.3607,2,8,0.75,91,27,2.3704,110,852,0.8709,0,51,1.0,3,76,0.9605,1,345,0.9971,0,54,1.0,2,221,0.991,0,99,1.0,357,1433,0.7509,28,303,0.9076,25,460,0.9457,4.3416,4051,767,802,697,13
59,78,122,0.3607,2,8,0.75,91,28,2.25,112,852,0.8685,0,52,1.0,3,77,0.961,1,351,0.9972,0,54,1.0,2,221,0.991,0,101,1.0,357,1442,0.7524,29,306,0.9052,25,462,0.9459,4.3503,4076,767,805,700,10
60,78,123,0.3659,2,8,0.75,91,28,2.25,113,853,0.8675,0,52,1.0,3,79,0.962,1,357,0.9972,0,54,1.0,2,221,0.991,0,103,1.0,357,1452,0.7541,29,309,0.9061,25,465,0.9462,4.3622,4104,769,809,701,6
61,78,123,0.3659,2,10,0.8,91,29,2.1379,113,853,0.8675,0,53,1.0,3,80,0.9625,1,357,0.9972,0,54,1.0,2,221,0.991,0,104,1.0,357,1461,0.7556,29,313,0.9073,25,467,0.9465,4.3695,4125,768,812,701,3
62,78,123,0.3659,2,13,0.8462,91,29,2.1379,114,853,0.8664,0,54,1.0,3,81,0.963,1,357,0.9972,0,54,1.0,2,222,0.991,0,106,1.0,357,1471,0.7573,29,316,0.9082,25,470,0.9468,4.3978,4149,768,812,702,3
63,78,123,0.3659,2,16,0.875,91,30,2.0333,114,853,0.8664,0,54,1.0,4,83,0.9518,1,357,0.9972,0,54,1.0,3,222,0.9865,0,108,1.0,357,1480,0.7588,29,319,0.9091,25,472,0.947,4.4145,4171,768,813,704,2
64,78,123,0.3659,2,19,0.8947,91,30,2.0333,115,853,0.8652,0,55,1.0,5,84,0.9405,1,357,0.9972,0,54,1.0,3,222,0.9865,0,110,1.0,358,1490,0.7597,29,322,0.9099,25,474,0.9473,4.4324,4193,769,814,707,1
65,78,123,0.3659,2,22,0.9091,90,31,1.9032,115,854,0.8653,0,55,1.0,5,85,0.9412,1,357,0.9972,0,54,1.0,3,223,0.9865,0,111,1.0,358,1499,0.7612,30,325,0.9077,25,477,0.9476,4.4558,4216,766,814,707,1
66,78,123,0.3659,2,25,0.92,90,31,1.9032,116,854,0.8642,0,56,1.0,5,87,0.9425,1,357,0.9972,0,54,1.0,3,223,0.9865,0,113,1.0,359,1509,0.7621,30,329,0.9088,25,479,0.9478,4.4773,4240,766,815,709,0
67,79,123,0.3577,2,28,0.9286,90,32,1.8125,116,854,0.8642,0,56,1.0,6,88,0.9318,1,357,0.9972,0,54,1.0,3,223,0.9865,0,115,1.0,359,1518,0.7635,30,332,0.9096,25,481,0.948,4.4926,4261,767,816,711,0
68,79,123,0.3577,2,31,0.9355,90,32,1.8125,116,854,0.8642,0,57,1.0,6,89,0.9326,1,357,0.9972,0,54,1.0,3,224,0.9866,0,116,1.0,359,1527,0.7649,30,335,0.9104,25,484,0.9483,4.5196,4283,767,816,711,0
69,79,123,0.3577,2,34,0.9412,90,32,1.8125,116,855,0.8643,0,57,1.0,6,91,0.9341,1,357,0.9972,0,54,1.0,3,224,0.9866,0,118,1.0,358,1537,0.7671,30,338,0.9112,25,486,0.9486,4.5435,4306,767,817,710,0
70,79,123,0.3577,2,36,0.9444,90,33,1.7273,118,855,0.862,0,58,1.0,6,92,0.9348,1,357,0.9972,0,54,1.0,3,224,0.9866,0,120,1.0,357,1546,0.7691,30,341,0.912,25,488,0.9488,4.5599,4327,769,818,711,0
71,80,123,0.3496,2,39,0.9487,90,33,1.7273,118,855,0.862,0,59,1.0,6,93,0.9355,1,357,0.9972,0,54,1.0,3,224,0.9866,0,122,1.0,357,1556,0.7706,30,345,0.913,25,491,0.9491,4.588,4351,771,818,712,0
72,80,123,0.3496,2,42,0.9524,90,34,1.6471,118,855,0.862,0,59,1.0,6,95,0.9368,1,357,0.9972,0,54,1.0,3,225,0.9867,0,123,1.0,358,1565,0.7712,31,348,0.9109,25,493,0.9493,4.6044,4373,769,819,714,0
73,80,123,0.3496,2,45,0.9556,90,34,1.6471,118,856,0.8621,0,60,1.0,6,96,0.9375,1,357,0.9972,0,54,1.0,3,225,0.9867,0,125,1.0,359,1575,0.7721,31,351,0.9117,25,496,0.9496,4.6268,4397,771,820,715,0
74,80,123,0.3496,2,48,0.9583,90,35,1.5714,118,856,0.8621,0,60,1.0,6,97,0.9381,1,357,0.9972,0,54,1.0,3,225,0.9867,0,127,1.0,359,1584,0.7734,31,354,0.9124,25,498,0.9498,4.65,4418,768,820,715,0
75,80,123,0.3496,2,51,0.9608,90,35,1.5714,118,856,0.8621,0,61,1.0,6,99,0.9394,1,357,0.9972,0,54,1.0,3,226,0.9867,0,129,1.0,362,1594,0.7729,31,357,0.9132,25,500,0.95,4.6699,4442,770,821,718,0
76,80,123,0.3496,2,54,0.963,90,36,1.5,118,856,0.8621,0,61,1.0,6,100,0.94,1,357,0.9972,0,54,1.0,3,226,0.9867,0,130,1.0,363,1603,0.7735,31,361,0.9141,25,503,0.9503,4.6873,4464,772,822,719,0
77,80,123,0.3496,2,57,0.9649,90,36,1.5,118,857,0.8623,0,62,1.0,6,101,0.9406,1,357,0.9972,0,54,1.0,3,226,0.9867,0,132,1.0,363,1613,0.775,31,363,0.9146,25,503,0.9503,4.7117,4484,773,822,719,0
78,80,123,0.3496,2,60,0.9667,90,37,1.4324,118,857,0.8623,0,62,1.0,6,103,0.9417,1,357,0.9972,0,54,1.0,3,227,0.9868,0,134,1.0,363,1622,0.7762,31,365,0.9151,25,503,0.9503,4.7336,4504,773,822,719,0
79,80,123,0.3496,2,62,0.9677,90,37,1.4324,119,857,0.8611,0,63,1.0,6,104,0.9423,1,357,0.9972,0,54,1.0,3,227,0.9868,0,135,1.0,363,1631,0.7774,31,367,0.9155,25,503,0.9503,4.7461,4520,774,823,720,0
80,80,123,0.3496,2,65,0.9692,90,38,1.3684,119,857,0.8611,0,63,1.0,6,105,0.9429,1,357,0.9972,0,54,1.0,3,227,0.9868,0,137,1.0,366,1641,0.777,31,369,0.916,25,503,0.9503,4.7115,4539,775,832,723,0
81,80,123,0.3496,2,68,0.9706,91,38,1.3947,120,857,0.86,0,64,1.0,6,107,0.9439,1,357,0.9972,0,54,1.0,3,227,0.9868,0,139,1.0,368,1650,0.777,31,371,0.9164,25,503,0.9503,4.6758,4558,782,842,727,0
82,80,123,0.3496,2,71,0.9718,91,39,1.3333,121,858,0.859,0,65,1.0,6,108,0.9444,1,357,0.9972,0,54,1.0,3,228,0.9868,0,141,1.0,368,1660,0.7783,32,373,0.9142,25,503,0.9503,4.6475,4580,787,851,729,0
83,80,123,0.3496,2,74,0.973,92,39,1.359,121,858,0.859,0,65,1.0,6,109,0.945,1,357,0.9972,0,54,1.0,3,228,0.9868,0,142,1.0,368,1669,0.7795,32,375,0.9147,25,503,0.9503,4.6132,4596,791,861,730,0
84,81,123,0.3415,2,77,0.974,92,40,1.3,121,858,0.859,0,66,1.0,6,110,0.9455,1,357,0.9972,0,54,1.0,3,228,0.9868,0,144,1.0,368,1679,0.7808,32,377,0.9151,25,503,0.9503,4.633,4616,792,861,731,0
85,82,123,0.3333,2,80,0.975,93,40,1.325,122,858,0.8578,0,66,1.0,6,112,0.9464,1,357,0.9972,0,54,1.0,3,229,0.9869,0,146,1.0,367,1688,0.7826,32,379,0.9156,25,503,0.9503,4.6551,4635,794,861,733,0
86,82,123,0.3333,2,83,0.9759,94,41,1.2927,122,859,0.858,0,67,1.0,6,113,0.9469,1,357,0.9972,0,54,1.0,3,229,0.9869,0,147,1.0,368,1698,0.7833,32,381,0.916,25,503,0.9503,4.676,4655,797,861,735,0
87,81,123,0.3415,2,85,0.9765,94,41,1.2927,122,859,0.858,0,67,1.0,7,114,0.9386,1,357,0.9972,0,54,1.0,3,229,0.9869,0,149,1.0,368,1707,0.7844,32,383,0.9164,25,503,0.9503,4.6945,4671,797,861,735,0
88,81,123,0.3415,2,88,0.9773,94,42,1.2381,122,859,0.858,0,68,1.0,7,116,0.9397,1,357,0.9972,0,54,1.0,3,230,0.987,0,151,1.0,368,1717,0.7857,33,385,0.9143,25,503,0.9503,4.7111,4693,797,862,736,0
89,81,123,0.3415,2,91,0.978,94,42,1.2381,122,859,0.858,0,68,1.0,7,117,0.9402,1,357,0.9972,0,54,1.0,3,230,0.987,0,153,1.0,369,1726,0.7862,33,387,0.9147,25,503,0.9503,4.7297,4710,796,862,737,0
90,81,123,0.3415,3,94,0.9681,94,43,1.186,122,860,0.8581,0,69,1.0,7,118,0.9407,1,357,0.9972,1,54,0.9815,3,230,0.987,0,154,1.0,370,1736,0.7869,33,390,0.9154,25,503,0.9503,4.7428,4731,797,863,740,0
91,81,123,0.3415,3,97,0.9691,94,43,1.186,123,860,0.857,0,70,1.0,7,120,0.9417,1,357,0.9972,1,54,0.9815,3,230,0.987,0,156,1.0,373,1738,0.7854,33,395,0.9165,25,503,0.9503,4.6689,4746,802,879,744,0
92,81,123,0.3415,3,97,0.9691,94,43,1.186,123,860,0.857,0,70,1.0,7,121,0.9421,1,357,0.9972,1,54,0.9815,3,231,0.987,0,157,1.0,372,1741,0.7863,33,400,0.9175,25,503,0.9503,4.6826,4757,807,879,743,0
93,81,123,0.3415,3,97,0.9691,94,44,1.1364,125,860,0.8547,0,70,1.0,7,122,0.9426,1,357,0.9972,1,54,0.9815,3,231,0.987,0,158,1.0,375,1744,0.785,33,405,0.9185,25,503,0.9503,4.6871,4768,809,879,748,0
94,81,123,0.3415,3,97,0.9691,94,44,1.1364,125,861,0.8548,0,69,1.0,7,124,0.9435,1,357,0.9972,1,54,0.9815,3,231,0.987,0,158,1.0,375,1746,0.7852,33,410,0.9195,27,503,0.9463,4.6951,4777,808,879,750,0
95,81,123,0.3415,3,97,0.9691,94,45,1.0889,125,861,0.8548,0,69,1.0,7,125,0.944,1,357,0.9972,2,54,0.963,3,231,0.987,0,159,1.0,375,1749,0.7856,33,415,0.9205,27,503,0.9463,4.7042,4788,809,879,751,0
96,81,123,0.3415,3,97,0.9691,94,45,1.0889,125,861,0.8548,0,69,1.0,7,126,0.9444,1,357,0.9972,2,54,0.963,3,231,0.987,0,160,1.0,377,1752,0.7848,33,420,0.9214,27,503,0.9463,4.7133,4798,808,879,753,0
97,81,123,0.3415,3,97,0.9691,94,46,1.0435,127,861,0.8525,0,69,1.0,8,128,0.9375,1,357,0.9972,2,54,0.963,3,232,0.9871,0,161,1.0,380,1754,0.7834,34,425,0.92,27,503,0.9463,4.6016,4810,817,901,760,0
98,81,123,0.3415,3,97,0.9691,94,46,1.0435,127,861,0.8525,0,69,1.0,8,129,0.938,1,357,0.9972,2,54,0.963,3,232,0.9871,0,162,1.0,381,1757,0.7832,35,430,0.9186,27,503,0.9463,4.5005,4820,825,923,762,0
99,81,123,0.3415,3,97,0.9691,94,47,1.0,128,862,0.8515,0,69,1.0,8,130,0.9385,1,357,0.9972,2,54,0.963,3,232,0.9871,0,162,1.0,390,1760,0.7784,35,435,0.9195,27,503,0.9463,4.3947,4831,846,945,772,0
100,81,123,0.3415,3,97,0.9691,94,47,1.0,129,862,0.8503,0,69,1.0,8,132,0.9394,1,357,0.9972,2,54,0.963,3,232,0.9871,0,163,1.0,392,1762,0.7775,35,440,0.9205,27,503,0.9463,4.3928,4841,849,947,775,0
