Day,Haut-Uele sim,Haut-Uele data,Haut-Uele error,Ituri sim,Ituri data,Ituri error,Meri sim,Meri data,Meri error,Kakuma sim,Kakuma data,Kakuma error,Alwaral sim,Alwaral data,Alwaral error,East_Darfur sim,East_Darfur data,East_Darfur error,Khartoum sim,Khartoum data,Khartoum error,South_Darfur sim,South_Darfur data,South_Darfur error,West_Kordofan sim,West_Kordofan data,West_Kordofan error,White_Nile sim,White_Nile data,White_Nile error,Adjumani sim,Adjumani data,Adjumani error,Rhino sim,Rhino data,Rhino error,Kiryandongo sim,Kiryandongo data,Kiryandongo error,Total error,refugees in camps (UNHCR),total refugees (simulation),raw UNHCR refugee count,refugees in camps (simulation),refugee_debt
38,55,106,0.4811,3,8,0.625,79,18,3.3889,96,846,0.8865,0,39,1.0,2,50,0.96,0,226,1.0,1,53,0.9811,1,218,0.9954,0,65,1.0,368,970,0.6206,33,284,0.8838,23,313,0.9265,3.3379,3196,770,796,661,19
39,55,107,0.486,3,8,0.625,79,18,3.3889,96,846,0.8865,0,40,1.0,2,51,0.9608,0,232,1.0,2,53,0.9623,1,218,0.9954,0,67,1.0,368,996,0.6305,33,285,0.8842,23,321,0.9283,3.3987,3242,770,795,662,20
40,55,108,0.4907,3,8,0.625,79,19,3.1579,97,847,0.8855,0,41,1.0,2,52,0.9615,0,238,1.0,2,53,0.9623,1,218,0.9954,0,68,1.0,368,1021,0.6396,34,285,0.8807,23,329,0.9301,3.4503,3287,770,795,664,20
41,55,108,0.4907,3,8,0.625,79,19,3.1579,98,847,0.8843,0,42,1.0,2,54,0.963,0,243,1.0,2,53,0.9623,1,218,0.9954,0,70,1.0,368,1047,0.6485,34,286,0.8811,23,338,0.932,3.5113,3333,768,794,665,21
42,55,109,0.4954,3,8,0.625,79,20,2.95,100,847,0.8819,0,43,1.0,2,55,0.9636,0,249,1.0,2,53,0.9623,1,218,0.9954,0,72,1.0,368,1072,0.6567,34,286,0.8811,23,346,0.9335,3.563,3378,770,794,667,21
43,57,110,0.4818,3,8,0.625,78,20,2.9,101,848,0.8809,0,44,1.0,2,56,0.9643,0,255,1.0,2,53,0.9623,1,218,0.9954,0,73,1.0,370,1098,0.663,34,287,0.8815,24,354,0.9322,3.6166,3424,766,793,672,22
44,57,111,0.4865,3,8,0.625,78,21,2.7143,102,848,0.8797,0,45,1.0,2,58,0.9655,0,261,1.0,2,54,0.963,2,219,0.9909,0,75,1.0,371,1124,0.6699,35,287,0.878,24,362,0.9337,3.6709,3473,768,793,676,22
45,58,111,0.4775,3,8,0.625,78,21,2.7143,102,848,0.8797,0,45,1.0,2,59,0.9661,0,267,1.0,2,54,0.963,2,219,0.9909,0,77,1.0,370,1149,0.678,35,288,0.8785,24,371,0.9353,3.7264,3517,768,793,676,22
46,58,112,0.4821,3,8,0.625,78,21,2.7143,105,848,0.8762,0,45,1.0,2,60,0.9667,0,273,1.0,2,54,0.963,2,219,0.9909,1,79,0.9873,370,1175,0.6851,35,289,0.8789,24,379,0.9367,3.7781,3562,767,793,680,22
47,58,113,0.4867,3,8,0.625,78,22,2.5455,106,849,0.8751,0,45,1.0,3,62,0.9516,0,279,1.0,3,54,0.9444,3,219,0.9863,1,80,0.9875,371,1200,0.6908,35,289,0.8789,24,387,0.938,3.826,3607,767,793,685,22
48,60,114,0.4737,3,8,0.625,78,22,2.5455,106,849,0.8751,0,45,1.0,3,63,0.9524,0,285,1.0,3,54,0.9444,3,219,0.9863,1,82,0.9878,371,1226,0.6974,35,290,0.8793,24,395,0.9392,3.8802,3652,770,793,687,22
49,60,115,0.4783,3,8,0.625,79,23,2.4348,106,849,0.8751,0,45,1.0,3,64,0.9531,0,291,1.0,3,54,0.9444,3,219,0.9863,1,84,0.9881,372,1251,0.7026,35,290,0.8793,24,404,0.9406,3.9344,3697,770,793,689,22
50,61,115,0.4696,3,8,0.625,80,23,2.4783,106,850,0.8753,0,45,1.0,4,66,0.9394,0,297,1.0,3,54,0.9444,3,220,0.9864,1,86,0.9884,374,1277,0.7071,35,291,0.8797,24,412,0.9417,3.9899,3744,770,793,694,22
51,61,116,0.4741,3,8,0.625,80,24,2.3333,106,850,0.8753,0,46,1.0,4,67,0.9403,0,303,1.0,3,54,0.9444,3,220,0.9864,1,87,0.9885,374,1302,0.7127,35,291,0.8797,25,420,0.9405,4.0416,3788,769,793,695,22
52,61,117,0.4786,3,8,0.625,80,24,2.3333,106,850,0.8753,0,47,1.0,4,68,0.9412,0,309,1.0,3,54,0.9444,3,220,0.9864,1,89,0.9888,376,1328,0.7169,36,292,0.8767,25,428,0.9416,4.0855,3834,769,795,698,20
53,61,118,0.4831,3,8,0.625,80,25,2.2,106,850,0.8753,0,47,1.0,5,70,0.9286,0,315,1.0,3,54,0.9444,3,220,0.9864,1,91,0.989,377,1353,0.7214,36,292,0.8767,25,437,0.9428,4.128,3880,770,797,700,18
54,61,118,0.4831,3,8,0.625,80,25,2.2,107,851,0.8743,0,48,1.0,5,71,0.9296,0,321,1.0,3,54,0.9444,3,220,0.9864,1,92,0.9891,379,1379,0.7252,36,293,0.8771,25,445,0.9438,4.1702,3925,769,799,703,16
55,60,119,0.4958,3,8,0.625,81,26,2.1154,108,851,0.8731,0,49,1.0,6,72,0.9167,0,327,1.0,3,54,0.9444,3,220,0.9864,1,94,0.9894,379,1405,0.7302,36,294,0.8776,25,453,0.9448,4.2107,3972,770,802,705,13
56,60,120,0.5,3,8,0.625,81,26,2.1154,109,851,0.8719,0,50,1.0,6,73,0.9178,0,333,1.0,3,54,0.9444,3,220,0.9864,1,96,0.9896,379,1414,0.732,36,297,0.8788,25,455,0.9451,4.2406,3997,768,802,706,13
57,60,121,0.5041,3,8,0.625,82,27,2.037,109,852,0.8721,0,50,1.0,6,75,0.92,0,339,1.0,3,54,0.9444,3,221,0.9864,1,98,0.9898,379,1423,0.7337,36,300,0.88,25,458,0.9454,4.2756,4026,767,802,707,13
58,62,122,0.4918,3,8,0.625,82,27,2.037,109,852,0.8721,0,51,1.0,6,76,0.9211,0,345,1.0,3,54,0.9444,3,221,0.9864,1,99,0.9899,380,1433,0.7348,36,303,0.8812,25,460,0.9457,4.303,4051,770,802,710,13
59,62,122,0.4918,3,8,0.625,83,28,1.9643,110,852,0.8709,0,52,1.0,6,77,0.9221,0,351,1.0,3,54,0.9444,3,221,0.9864,1,101,0.9901,379,1442,0.7372,37,306,0.8791,25,462,0.9459,4.3155,4076,769,805,712,10
60,62,123,0.4959,3,8,0.625,83,28,1.9643,112,853,0.8687,0,52,1.0,6,79,0.9241,0,357,1.0,3,54,0.9444,3,221,0.9864,1,103,0.9903,379,1452,0.739,37,309,0.8803,25,465,0.9462,4.3263,4104,771,809,714,6
61,62,123,0.4959,3,10,0.7,83,29,1.8621,112,853,0.8687,0,53,1.0,6,80,0.925,0,357,1.0,3,54,0.9444,3,221,0.9864,1,104,0.9904,379,1461,0.7406,37,313,0.8818,25,467,0.9465,4.3337,4125,769,812,714,3
62,62,123,0.4959,3,13,0.7692,83,29,1.8621,112,853,0.8687,0,54,1.0,6,81,0.9259,0,357,1.0,3,54,0.9444,3,222,0.9865,1,106,0.9906,379,1471,0.7424,37,316,0.8829,25,470,0.9468,4.3633,4149,768,812,714,3
63,62,123,0.4959,3,16,0.8125,83,30,1.7667,113,853,0.8675,0,54,1.0,6,83,0.9277,0,357,1.0,3,54,0.9444,3,222,0.9865,1,108,0.9907,380,1480,0.7432,37,319,0.884,25,472,0.947,4.3801,4171,768,813,716,2
64,62,123,0.4959,3,19,0.8421,83,30,1.7667,113,853,0.8675,0,55,1.0,6,84,0.9286,0,357,1.0,3,54,0.9444,3,222,0.9865,1,110,0.9909,380,1490,0.745,37,322,0.8851,25,474,0.9473,4.4017,4193,769,814,716,1
65,62,123,0.4959,3,22,0.8636,83,31,1.6774,113,854,0.8677,0,55,1.0,6,85,0.9294,0,357,1.0,3,54,0.9444,3,223,0.9865,1,111,0.991,381,1499,0.7458,37,325,0.8862,25,477,0.9476,4.4263,4216,765,814,717,1
66,63,123,0.4878,3,25,0.88,82,31,1.6452,113,854,0.8677,0,56,1.0,6,87,0.931,0,357,1.0,3,54,0.9444,3,223,0.9865,1,113,0.9912,381,1509,0.7475,37,329,0.8875,25,479,0.9478,4.4479,4240,768,815,717,0
67,63,123,0.4878,3,28,0.8929,83,32,1.5938,113,854,0.8677,0,56,1.0,6,88,0.9318,0,357,1.0,3,54,0.9444,4,223,0.9821,1,115,0.9913,381,1518,0.749,37,332,0.8886,25,481,0.948,4.4657,4261,768,816,719,0
68,63,123,0.4878,3,31,0.9032,83,32,1.5938,114,854,0.8665,0,57,1.0,6,89,0.9326,0,357,1.0,3,54,0.9444,4,224,0.9821,1,116,0.9914,380,1527,0.7511,37,335,0.8896,25,484,0.9483,4.4926,4283,768,816,719,0
69,64,123,0.4797,3,34,0.9118,83,32,1.5938,114,855,0.8667,0,57,1.0,6,91,0.9341,0,357,1.0,3,54,0.9444,4,224,0.9821,1,118,0.9915,380,1537,0.7528,37,338,0.8905,25,486,0.9486,4.5141,4306,766,817,720,0
70,64,123,0.4797,3,36,0.9167,83,33,1.5152,115,855,0.8655,0,58,1.0,6,92,0.9348,0,357,1.0,3,54,0.9444,6,224,0.9732,1,120,0.9917,381,1546,0.7536,37,341,0.8915,25,488,0.9488,4.5269,4327,770,818,724,0
71,65,123,0.4715,3,39,0.9231,83,33,1.5152,115,855,0.8655,0,59,1.0,6,93,0.9355,0,357,1.0,3,54,0.9444,6,224,0.9732,1,122,0.9918,381,1556,0.7551,37,345,0.8928,25,491,0.9491,4.555,4351,769,818,725,0
72,66,123,0.4634,3,42,0.9286,83,34,1.4412,116,855,0.8643,0,59,1.0,7,95,0.9263,0,357,1.0,3,54,0.9444,6,225,0.9733,1,123,0.9919,380,1565,0.7572,37,348,0.8937,25,493,0.9493,4.5714,4373,769,819,727,0
73,66,123,0.4634,3,45,0.9333,84,34,1.4706,116,856,0.8645,0,60,1.0,7,96,0.9271,0,357,1.0,3,54,0.9444,6,225,0.9733,1,125,0.992,380,1575,0.7587,37,351,0.8946,25,496,0.9496,4.5963,4397,770,820,728,0
74,65,123,0.4715,3,48,0.9375,85,35,1.4286,116,856,0.8645,0,60,1.0,7,97,0.9278,0,357,1.0,3,54,0.9444,6,225,0.9733,1,127,0.9921,380,1584,0.7601,37,354,0.8955,25,498,0.9498,4.622,4418,765,820,728,0
75,65,123,0.4715,3,51,0.9412,85,35,1.4286,117,856,0.8633,0,61,1.0,7,99,0.9293,0,357,1.0,4,54,0.9259,6,226,0.9735,1,129,0.9922,380,1594,0.7616,37,357,0.8964,25,500,0.95,4.6431,4442,767,821,730,0
76,65,123,0.4715,3,54,0.9444,85,36,1.3611,117,856,0.8633,0,61,1.0,7,100,0.93,0,357,1.0,4,54,0.9259,6,226,0.9735,1,130,0.9923,380,1603,0.7629,37,361,0.8975,25,503,0.9503,4.6618,4464,769,822,730,0
77,65,123,0.4715,3,57,0.9474,85,36,1.3611,118,857,0.8623,0,62,1.0,8,101,0.9208,0,357,1.0,4,54,0.9259,6,226,0.9735,1,132,0.9924,380,1613,0.7644,37,363,0.8981,25,503,0.9503,4.6837,4484,770,822,732,0
78,65,123,0.4715,3,60,0.95,86,37,1.3243,118,857,0.8623,0,62,1.0,8,103,0.9223,0,357,1.0,4,54,0.9259,6,227,0.9736,1,134,0.9925,380,1622,0.7657,37,365,0.8986,25,503,0.9503,4.7068,4504,770,822,733,0
79,65,123,0.4715,3,62,0.9516,86,37,1.3243,118,857,0.8623,0,63,1.0,8,104,0.9231,0,357,1.0,4,54,0.9259,6,227,0.9736,1,135,0.9926,380,1631,0.767,37,367,0.8992,25,503,0.9503,4.7205,4520,771,823,733,0
80,65,123,0.4715,3,65,0.9538,85,38,1.2368,118,857,0.8623,0,63,1.0,8,105,0.9238,0,357,1.0,4,54,0.9259,6,227,0.9736,1,137,0.9927,380,1641,0.7684,38,369,0.897,25,503,0.9503,4.6875,4539,773,832,733,0
81,65,123,0.4715,3,68,0.9559,85,38,1.2368,119,857,0.8611,0,64,1.0,8,107,0.9252,0,357,1.0,4,54,0.9259,6,227,0.9736,1,139,0.9928,381,1650,0.7691,38,371,0.8976,25,503,0.9503,4.652,4558,778,842,735,0
82,65,123,0.4715,3,71,0.9577,85,39,1.1795,120,858,0.8601,0,65,1.0,8,108,0.9259,0,357,1.0,4,54,0.9259,6,228,0.9737,1,141,0.9929,384,1660,0.7687,38,373,0.8981,25,503,0.9503,4.6216,4580,788,851,739,0
83,65,123,0.4715,3,74,0.9595,85,39,1.1795,121,858,0.859,0,65,1.0,8,109,0.9266,0,357,1.0,4,54,0.9259,6,228,0.9737,1,142,0.993,386,1669,0.7687,38,375,0.8987,26,503,0.9483,4.5819,4596,792,861,743,0
84,65,123,0.4715,3,77,0.961,85,40,1.125,122,858,0.8578,0,66,1.0,8,110,0.9273,0,357,1.0,4,54,0.9259,6,228,0.9737,1,144,0.9931,386,1679,0.7701,38,377,0.8992,26,503,0.9483,4.6016,4616,791,861,744,0
85,65,123,0.4715,3,80,0.9625,85,40,1.125,125,858,0.8543,0,66,1.0,8,112,0.9286,0,357,1.0,4,54,0.9259,6,229,0.9738,1,146,0.9932,386,1688,0.7713,38,379,0.8997,26,503,0.9483,4.6202,4635,796,861,747,0
86,65,123,0.4715,3,83,0.9639,85,41,1.0732,125,859,0.8545,0,67,1.0,8,113,0.9292,0,357,1.0,4,54,0.9259,6,229,0.9738,1,147,0.9932,387,1698,0.7721,38,381,0.9003,27,503,0.9463,4.6388,4655,798,861,749,0
87,65,123,0.4715,3,85,0.9647,85,41,1.0732,125,859,0.8545,0,67,1.0,8,114,0.9298,0,357,1.0,4,54,0.9259,6,229,0.9738,1,149,0.9933,386,1707,0.7739,38,383,0.9008,27,503,0.9463,4.6585,4671,798,861,748,0
88,65,123,0.4715,3,88,0.9659,85,42,1.0238,125,859,0.8545,0,68,1.0,8,116,0.931,0,357,1.0,4,54,0.9259,6,230,0.9739,1,151,0.9934,386,1717,0.7752,38,385,0.9013,27,503,0.9463,4.6763,4693,799,862,748,0
89,66,123,0.4634,3,91,0.967,85,42,1.0238,125,859,0.8545,0,68,1.0,8,117,0.9316,0,357,1.0,4,54,0.9259,6,230,0.9739,1,153,0.9935,387,1726,0.7758,38,387,0.9018,27,503,0.9463,4.6937,4710,799,862,750,0
90,66,123,0.4634,3,94,0.9681,85,43,0.9767,125,860,0.8547,0,69,1.0,8,118,0.9322,0,357,1.0,4,54,0.9259,6,230,0.9739,1,154,0.9935,388,1736,0.7765,38,390,0.9026,27,503,0.9463,4.7092,4731,799,863,751,0
91,66,123,0.4634,3,97,0.9691,87,43,1.0233,125,860,0.8547,0,70,1.0,9,120,0.925,0,357,1.0,4,54,0.9259,6,230,0.9739,1,156,0.9936,387,1738,0.7773,37,395,0.9063,27,503,0.9463,4.6439,4746,805,879,752,0
92,67,123,0.4553,3,97,0.9691,87,43,1.0233,126,860,0.8535,0,70,1.0,9,121,0.9256,0,357,1.0,4,54,0.9259,6,231,0.974,1,157,0.9936,388,1741,0.7771,37,400,0.9075,27,503,0.9463,4.653,4757,809,879,755,0
93,67,123,0.4553,3,97,0.9691,88,44,1.0,128,860,0.8512,0,70,1.0,9,122,0.9262,0,357,1.0,4,54,0.9259,6,231,0.974,1,158,0.9937,390,1744,0.7764,37,405,0.9086,27,503,0.9463,4.6598,4768,811,879,760,0
94,67,123,0.4553,3,97,0.9691,88,44,1.0,128,861,0.8513,0,69,1.0,9,124,0.9274,0,357,1.0,4,54,0.9259,6,231,0.974,1,158,0.9937,391,1746,0.7761,37,410,0.9098,27,503,0.9463,4.6689,4777,810,879,761,0
95,68,123,0.4472,3,97,0.9691,88,45,0.9556,128,861,0.8513,0,69,1.0,9,125,0.928,0,357,1.0,4,54,0.9259,6,231,0.974,1,159,0.9937,391,1749,0.7764,37,415,0.9108,27,503,0.9463,4.678,4788,811,879,762,0
96,68,123,0.4472,3,97,0.9691,88,45,0.9556,128,861,0.8513,0,69,1.0,9,126,0.9286,0,357,1.0,4,54,0.9259,6,231,0.974,1,160,0.9938,391,1752,0.7768,37,420,0.9119,27,503,0.9463,4.6894,4798,811,879,762,0
97,68,123,0.4472,3,97,0.9691,89,46,0.9348,128,861,0.8513,0,69,1.0,9,128,0.9297,0,357,1.0,4,54,0.9259,6,232,0.9741,1,161,0.9938,391,1754,0.7771,37,425,0.9129,27,503,0.9463,4.5871,4810,818,901,763,0
98,68,123,0.4472,3,97,0.9691,89,46,0.9348,128,861,0.8513,0,69,1.0,9,129,0.9302,0,357,1.0,4,54,0.9259,6,232,0.9741,1,162,0.9938,393,1757,0.7763,37,430,0.914,27,503,0.9463,4.4865,4820,827,923,765,0
99,67,123,0.4553,3,97,0.9691,90,47,0.9149,128,862,0.8515,0,69,1.0,9,130,0.9308,0,357,1.0,4,54,0.9259,6,232,0.9741,1,162,0.9938,397,1760,0.7744,38,435,0.9126,27,503,0.9463,4.3884,4831,840,945,770,0
100,67,123,0.4553,3,97,0.9691,90,47,0.9149,129,862,0.8503,0,69,1.0,9,132,0.9318,0,357,1.0,4,54,0.9259,6,232,0.9741,1,163,0.9939,398,1762,0.7741,38,440,0.9136,27,503,0.9463,4.3875,4841,847,947,772,0
