run_id,decision_mode,timestep,n_departed,pct_departed,mean_s2_weight,mean_distance_km
2,original,51,600,100.0000,0.000000,8739.9212
2,original,52,600,100.0000,0.000000,8636.1393
2,original,53,600,100.0000,0.000000,8656.5250
2,original,54,600,100.0000,0.000000,8621.3133
2,original,55,600,100.0000,0.000000,8595.3678
2,original,56,600,100.0000,0.000000,8578.6886
2,original,57,600,100.0000,0.000000,8595.3678
2,original,58,600,100.0000,0.000000,8447.1079
2,original,59,600,100.0000,0.000000,8497.1456
2,original,60,600,100.0000,0.000000,8467.4937
2,original,61,600,100.0000,0.000000,8435.9884
2,original,62,600,100.0000,0.000000,8463.7872
2,original,63,600,100.0000,0.000000,8519.3846
2,original,64,600,100.0000,0.000000,8430.4287
2,original,65,600,100.0000,0.000000,8419.3092
2,original,66,600,100.0000,0.000000,8369.2715
2,original,67,600,100.0000,0.000000,8267.3428
2,original,68,600,100.0000,0.000000,8256.2233
2,original,69,600,100.0000,0.000000,8308.1143
2,original,70,600,100.0000,0.000000,8248.8103
2,original,71,600,100.0000,0.000000,8100.5504
2,original,72,600,100.0000,0.000000,8141.3219
3,original,0,188,31.3333,0.000000,10296.6502
3,original,1,349,58.1667,0.000000,11630.9893
3,original,2,420,70.0000,0.000000,11818.1675
3,original,3,473,78.8333,0.000000,11725.5050
3,original,4,514,85.6667,0.000000,11849.6727
3,original,5,538,89.6667,0.000000,11853.3792
3,original,6,552,92.0000,0.000000,11890.4442
3,original,7,564,94.0000,0.000000,11816.3142
3,original,8,576,96.0000,0.000000,11441.9580
3,original,9,581,96.8333,0.000000,11491.9957
3,original,10,587,97.8333,0.000000,11501.2619
3,original,11,592,98.6667,0.000000,11438.2515
3,original,12,593,98.8333,0.000000,11330.7630
3,original,13,597,99.5000,0.000000,11045.3627
3,original,14,598,99.6667,0.000000,10995.3250
3,original,15,599,99.8333,0.000000,11034.2432
3,original,16,600,100.0000,0.000000,10948.9938
3,original,17,600,100.0000,0.000000,10830.3859
3,original,18,600,100.0000,0.000000,10711.7779
3,original,19,600,100.0000,0.000000,10728.4572
3,original,20,600,100.0000,0.000000,10619.1155
3,original,21,600,100.0000,0.000000,10428.2309
3,original,22,600,100.0000,0.000000,10494.9478
3,original,23,600,100.0000,0.000000,10418.9646
3,original,24,600,100.0000,0.000000,10365.2204
3,original,25,600,100.0000,0.000000,10148.3903
3,original,26,600,100.0000,0.000000,10200.2813
3,original,27,600,100.0000,0.000000,10135.4176
3,original,28,600,100.0000,0.000000,10079.8201
3,original,29,600,100.0000,0.000000,10009.3966
3,original,30,600,100.0000,0.000000,9929.7069
3,original,31,600,100.0000,0.000000,9920.4407
3,original,32,600,100.0000,0.000000,9825.9250
3,original,33,600,100.0000,0.000000,9772.1808
3,original,34,600,100.0000,0.000000,9679.5184
3,original,35,600,100.0000,0.000000,9733.2626
3,original,36,600,100.0000,0.000000,9568.3234
3,original,37,600,100.0000,0.000000,9614.6547
3,original,38,600,100.0000,0.000000,9631.3339
3,original,39,600,100.0000,0.000000,9553.4974
3,original,40,600,100.0000,0.000000,9455.2753
3,original,41,600,100.0000,0.000000,9379.2921
3,original,42,600,100.0000,0.000000,9347.7868
3,original,43,600,100.0000,0.000000,9342.2271
3,original,44,600,100.0000,0.000000,9208.7932
3,original,45,600,100.0000,0.000000,9119.8372
3,original,46,600,100.0000,0.000000,9130.9567
3,original,47,600,100.0000,0.000000,9053.1203
3,original,48,600,100.0000,0.000000,8962.3111
3,original,49,600,100.0000,0.000000,8843.7032
3,original,50,600,100.0000,0.000000,8745.4810
3,original,51,600,100.0000,0.000000,8699.1498
3,original,52,600,100.0000,0.000000,8662.0848
3,original,53,600,100.0000,0.000000,8654.6718
3,original,54,600,100.0000,0.000000,8504.5586
3,original,55,600,100.0000,0.000000,8502.7054
3,original,56,600,100.0000,0.000000,8560.1561
3,original,57,600,100.0000,0.000000,8497.1456
3,original,58,600,100.0000,0.000000,8391.5105
3,original,59,600,100.0000,0.000000,8291.4350
3,original,60,600,100.0000,0.000000,8230.2778
3,original,61,600,100.0000,0.000000,8280.3155
3,original,62,600,100.0000,0.000000,8235.8376
3,original,63,600,100.0000,0.000000,8191.3596
3,original,64,600,100.0000,0.000000,8117.2296
3,original,65,600,100.0000,0.000000,8126.4959
3,original,66,600,100.0000,0.000000,8152.4414
3,original,67,600,100.0000,0.000000,8204.3323
3,original,68,600,100.0000,0.000000,8206.1856
3,original,69,600,100.0000,0.000000,8076.4582
3,original,70,600,100.0000,0.000000,8078.3114
3,original,71,600,100.0000,0.000000,7989.3555
3,original,72,600,100.0000,0.000000,7983.7957
4,original,0,178,29.6667,0.000000,10381.8997
4,original,1,363,60.5000,0.000000,11215.8616
4,original,2,431,71.8333,0.000000,11397.4800
4,original,3,479,79.8333,0.000000,11479.0229
4,original,4,517,86.1667,0.000000,11603.1906
4,original,5,540,90.0000,0.000000,11671.7608
4,original,6,555,92.5000,0.000000,11697.7063
4,original,7,568,94.6667,0.000000,11599.4841
4,original,8,581,96.8333,0.000000,11681.0270
4,original,9,587,97.8333,0.000000,11555.0061
4,original,10,590,98.3333,0.000000,11241.8071
4,original,11,592,98.6667,0.000000,11176.9434
4,original,12,592,98.6667,0.000000,11282.5786
4,original,13,595,99.1667,0.000000,11186.2096
4,original,14,597,99.5000,0.000000,11165.8239
4,original,15,598,99.6667,0.000000,11184.3564
4,original,16,598,99.6667,0.000000,11165.8239
4,original,17,598,99.6667,0.000000,11060.1887
4,original,18,600,100.0000,0.000000,10960.1133
4,original,19,600,100.0000,0.000000,10906.3691
4,original,20,600,100.0000,0.000000,10691.3922
4,original,21,600,100.0000,0.000000,10478.2686
4,original,22,600,100.0000,0.000000,10387.4594
4,original,23,600,100.0000,0.000000,10337.4217
4,original,24,600,100.0000,0.000000,10233.6397
4,original,25,600,100.0000,0.000000,10285.5307
4,original,26,600,100.0000,0.000000,10292.9437
4,original,27,600,100.0000,0.000000,10276.2645
4,original,28,600,100.0000,0.000000,10317.0359
4,original,29,600,100.0000,0.000000,10285.5307
4,original,30,600,100.0000,0.000000,10254.0255
4,original,31,600,100.0000,0.000000,10146.5371
4,original,32,600,100.0000,0.000000,10037.1954
4,original,33,600,100.0000,0.000000,10042.7551
4,original,34,600,100.0000,0.000000,9896.3485
4,original,35,600,100.0000,0.000000,9790.7133
4,original,36,600,100.0000,0.000000,9679.5184
4,original,37,600,100.0000,0.000000,9551.6442
4,original,38,600,100.0000,0.000000,9533.1117
4,original,39,600,100.0000,0.000000,9509.0195
4,original,40,600,100.0000,0.000000,9577.5897
4,original,41,600,100.0000,0.000000,9579.4429
4,original,42,600,100.0000,0.000000,9483.0740
4,original,43,600,100.0000,0.000000,9364.4661
4,original,44,600,100.0000,0.000000,9358.9063
4,original,45,600,100.0000,0.000000,9264.3906
4,original,46,600,100.0000,0.000000,9186.5542
4,original,47,600,100.0000,0.000000,9142.0762
4,original,48,600,100.0000,0.000000,9195.8204
4,original,49,600,100.0000,0.000000,9099.4515
4,original,50,600,100.0000,0.000000,9042.0008
4,original,51,600,100.0000,0.000000,8982.6968
4,original,52,600,100.0000,0.000000,8982.6968
4,original,53,600,100.0000,0.000000,8914.1266
4,original,54,600,100.0000,0.000000,8904.8604
4,original,55,600,100.0000,0.000000,8752.8940
4,original,56,600,100.0000,0.000000,8660.2315
4,original,57,600,100.0000,0.000000,8686.1770
4,original,58,600,100.0000,0.000000,8636.1393
4,original,59,600,100.0000,0.000000,8511.9716
4,original,60,600,100.0000,0.000000,8447.1079
4,original,61,600,100.0000,0.000000,8452.6677
4,original,62,600,100.0000,0.000000,8458.2274
4,original,63,600,100.0000,0.000000,8384.0975
4,original,64,600,100.0000,0.000000,8328.5000
4,original,65,600,100.0000,0.000000,8274.7558
4,original,66,600,100.0000,0.000000,8180.2401
4,original,67,600,100.0000,0.000000,8209.8921
4,original,68,600,100.0000,0.000000,8209.8921
4,original,69,600,100.0000,0.000000,8178.3869
4,original,70,600,100.0000,0.000000,8119.0829
4,original,71,600,100.0000,0.000000,8070.8984
4,original,72,600,100.0000,0.000000,8004.1815
5,original,0,176,29.3333,0.000000,10305.9165
5,original,1,353,58.8333,0.000000,11360.4150
5,original,2,426,71.0000,0.000000,11425.2787
5,original,3,489,81.5000,0.000000,11582.8049
5,original,4,524,87.3333,0.000000,11558.7126
5,original,5,551,91.8333,0.000000,11501.2619
5,original,6,568,94.6667,0.000000,11573.5386
5,original,7,581,96.8333,0.000000,11545.7399
5,original,8,586,97.6667,0.000000,11501.2619
5,original,9,591,98.5000,0.000000,11412.3060
5,original,10,593,98.8333,0.000000,11327.0565
5,original,11,595,99.1667,0.000000,11234.3941
5,original,12,596,99.3333,0.000000,11154.7044
5,original,13,596,99.3333,0.000000,10961.9665
5,original,14,599,99.8333,0.000000,11065.7484
5,original,15,599,99.8333,0.000000,10887.8366
5,original,16,600,100.0000,0.000000,10756.2559
5,original,17,600,100.0000,0.000000,10730.3104
5,original,18,600,100.0000,0.000000,10902.6626
5,original,19,600,100.0000,0.000000,10843.3586
5,original,20,600,100.0000,0.000000,10687.6857
5,original,21,600,100.0000,0.000000,10481.9751
5,original,22,600,100.0000,0.000000,10454.1764
5,original,23,600,100.0000,0.000000,10400.4321
5,original,24,600,100.0000,0.000000,10368.9269
5,original,25,600,100.0000,0.000000,10309.6229
5,original,26,600,100.0000,0.000000,10118.7383
5,original,27,600,100.0000,0.000000,10079.8201
5,original,28,600,100.0000,0.000000,10079.8201
5,original,29,600,100.0000,0.000000,9888.9355
5,original,30,600,100.0000,0.000000,9790.7133
5,original,31,600,100.0000,0.000000,9725.8496
5,original,32,600,100.0000,0.000000,9659.1326
5,original,33,600,100.0000,0.000000,9644.3066
5,original,34,600,100.0000,0.000000,9640.6001
5,original,35,600,100.0000,0.000000,9477.5142
5,original,36,600,100.0000,0.000000,9573.8832
5,original,37,600,100.0000,0.000000,9507.1662
5,original,38,600,100.0000,0.000000,9355.1998
5,original,39,600,100.0000,0.000000,9316.2816
5,original,40,600,100.0000,0.000000,9242.1517
5,original,41,600,100.0000,0.000000,9281.0699
5,original,42,600,100.0000,0.000000,9166.1685
5,original,43,600,100.0000,0.000000,9112.4242
5,original,44,600,100.0000,0.000000,9045.7073
5,original,45,600,100.0000,0.000000,9001.2293
5,original,46,600,100.0000,0.000000,8971.5773
5,original,47,600,100.0000,0.000000,8867.7954
5,original,48,600,100.0000,0.000000,8739.9212
5,original,49,600,100.0000,0.000000,8701.0030
5,original,50,600,100.0000,0.000000,8701.0030
5,original,51,600,100.0000,0.000000,8637.9926
5,original,52,600,100.0000,0.000000,8647.2588
5,original,53,600,100.0000,0.000000,8682.4705
5,original,54,600,100.0000,0.000000,8645.4055
5,original,55,600,100.0000,0.000000,8621.3133
5,original,56,600,100.0000,0.000000,8467.4937
5,original,57,600,100.0000,0.000000,8382.2442
5,original,58,600,100.0000,0.000000,8341.4727
5,original,59,600,100.0000,0.000000,8330.3533
5,original,60,600,100.0000,0.000000,8259.9298
5,original,61,600,100.0000,0.000000,8180.2401
5,original,62,600,100.0000,0.000000,7994.9152
5,original,63,600,100.0000,0.000000,7996.7685
5,original,64,600,100.0000,0.000000,7963.4100
5,original,65,600,100.0000,0.000000,8076.4582
5,original,66,600,100.0000,0.000000,8026.4205
5,original,67,600,100.0000,0.000000,7965.2632
5,original,68,600,100.0000,0.000000,8054.2192
5,original,69,600,100.0000,0.000000,8124.6426
5,original,70,600,100.0000,0.000000,7968.9697
5,original,71,600,100.0000,0.000000,7868.8943
5,original,72,600,100.0000,0.000000,7826.2696
6,original,0,168,28.0000,0.000000,10604.2895
6,original,1,354,59.0000,0.000000,11610.6036
6,original,2,419,69.8333,0.000000,11703.2660
6,original,3,480,80.0000,0.000000,11797.7817
6,original,4,513,85.5000,0.000000,11931.2156
6,original,5,542,90.3333,0.000000,11892.2974
6,original,6,570,95.0000,0.000000,11629.1361
6,original,7,581,96.8333,0.000000,11649.5218
6,original,8,586,97.6667,0.000000,11714.3855
6,original,9,592,98.6667,0.000000,11656.9348
6,original,10,594,99.0000,0.000000,11616.1633
6,original,11,598,99.6667,0.000000,11393.7735
6,original,12,598,99.6667,0.000000,11158.4109
6,original,13,598,99.6667,0.000000,11082.4277
6,original,14,598,99.6667,0.000000,11008.2977
6,original,15,600,100.0000,0.000000,10976.7925
6,original,16,600,100.0000,0.000000,10943.4340
6,original,17,600,100.0000,0.000000,10939.7275
6,original,18,600,100.0000,0.000000,10852.6248
6,original,19,600,100.0000,0.000000,10832.2391
6,original,20,600,100.0000,0.000000,10797.0274
6,original,21,600,100.0000,0.000000,10882.2768
6,original,22,600,100.0000,0.000000,10743.2832
6,original,23,600,100.0000,0.000000,10582.0505
6,original,24,600,100.0000,0.000000,10580.1973
6,original,25,600,100.0000,0.000000,10433.7906
6,original,26,600,100.0000,0.000000,10244.7592
6,original,27,600,100.0000,0.000000,10148.3903
6,original,28,600,100.0000,0.000000,10176.1890
6,original,29,600,100.0000,0.000000,10076.1136
6,original,30,600,100.0000,0.000000,10040.9019
6,original,31,600,100.0000,0.000000,10155.8033
6,original,32,600,100.0000,0.000000,9985.3044
6,original,33,600,100.0000,0.000000,9979.7447
6,original,34,600,100.0000,0.000000,9720.2898
6,original,35,600,100.0000,0.000000,9753.6483
6,original,36,600,100.0000,0.000000,9651.7196
6,original,37,600,100.0000,0.000000,9492.3402
6,original,38,600,100.0000,0.000000,9431.1830
6,original,39,600,100.0000,0.000000,9249.5646
6,original,40,600,100.0000,0.000000,9244.0049
6,original,41,600,100.0000,0.000000,9253.2711
6,original,42,600,100.0000,0.000000,9206.9399
6,original,43,600,100.0000,0.000000,9075.3593
6,original,44,600,100.0000,0.000000,9053.1203
6,original,45,600,100.0000,0.000000,9054.9735
6,original,46,600,100.0000,0.000000,8945.6318
6,original,47,600,100.0000,0.000000,8960.4578
6,original,48,600,100.0000,0.000000,8847.4097
6,original,49,600,100.0000,0.000000,8817.7577
6,original,50,600,100.0000,0.000000,8721.3887
6,original,51,600,100.0000,0.000000,8751.0407
6,original,52,600,100.0000,0.000000,8613.9003
6,original,53,600,100.0000,0.000000,8558.3029
6,original,54,600,100.0000,0.000000,8397.0702
6,original,55,600,100.0000,0.000000,8435.9884
6,original,56,600,100.0000,0.000000,8419.3092
6,original,57,600,100.0000,0.000000,8447.1079
6,original,58,600,100.0000,0.000000,8430.4287
6,original,59,600,100.0000,0.000000,8528.6509
6,original,60,600,100.0000,0.000000,8463.7872
6,original,61,600,100.0000,0.000000,8361.8585
6,original,62,600,100.0000,0.000000,8239.5441
6,original,63,600,100.0000,0.000000,8206.1856
6,original,64,600,100.0000,0.000000,8158.0011
6,original,65,600,100.0000,0.000000,8213.5986
6,original,66,600,100.0000,0.000000,8178.3869
6,original,67,600,100.0000,0.000000,8172.8271
6,original,68,600,100.0000,0.000000,8113.5231
6,original,69,600,100.0000,0.000000,7968.9697
6,original,70,600,100.0000,0.000000,7894.8398
6,original,71,600,100.0000,0.000000,7931.9048
6,original,72,600,100.0000,0.000000,7839.2423
7,original,0,163,27.1667,0.000000,10485.6816
7,original,1,337,56.1667,0.000000,11679.1738
7,original,2,406,67.6667,0.000000,11740.3310
7,original,3,467,77.8333,0.000000,11764.4232
7,original,4,505,84.1667,0.000000,11716.2388
7,original,5,531,88.5000,0.000000,11723.6518
7,original,6,554,92.3333,0.000000,11669.9076
7,original,7,572,95.3333,0.000000,11630.9893
7,original,8,578,96.3333,0.000000,11601.3373
7,original,9,587,97.8333,0.000000,11534.6204
7,original,10,592,98.6667,0.000000,11523.5009
7,original,11,594,99.0000,0.000000,11243.6603
7,original,12,596,99.3333,0.000000,11236.2473
7,original,13,599,99.8333,0.000000,11143.5849
7,original,14,599,99.8333,0.000000,11100.9602
7,original,15,600,100.0000,0.000000,11117.6394
7,original,16,600,100.0000,0.000000,11078.7212
7,original,17,600,100.0000,0.000000,11067.6017
7,original,18,600,100.0000,0.000000,10956.4068
7,original,19,600,100.0000,0.000000,10913.7821
7,original,20,600,100.0000,0.000000,10708.0714
7,original,21,600,100.0000,0.000000,10478.2686
7,original,22,600,100.0000,0.000000,10483.8283
7,original,23,600,100.0000,0.000000,10378.1932
7,original,24,600,100.0000,0.000000,10361.5139
7,original,25,600,100.0000,0.000000,10317.0359
7,original,26,600,100.0000,0.000000,10289.2372
7,original,27,600,100.0000,0.000000,10279.9710
7,original,28,600,100.0000,0.000000,10046.4616
7,original,29,600,100.0000,0.000000,9940.8264
7,original,30,600,100.0000,0.000000,9955.6524
7,original,31,600,100.0000,0.000000,10029.7824
7,original,32,600,100.0000,0.000000,9942.6797
7,original,33,600,100.0000,0.000000,9935.2667
7,original,34,600,100.0000,0.000000,9735.1158
7,original,35,600,100.0000,0.000000,9662.8391
7,original,36,600,100.0000,0.000000,9659.1326
7,original,37,600,100.0000,0.000000,9527.5520
7,original,38,600,100.0000,0.000000,9477.5142
7,original,39,600,100.0000,0.000000,9405.2375
7,original,40,600,100.0000,0.000000,9408.9440
7,original,41,600,100.0000,0.000000,9260.6841
7,original,42,600,100.0000,0.000000,9156.9022
7,original,43,600,100.0000,0.000000,9117.9840
7,original,44,600,100.0000,0.000000,8982.6968
7,original,45,600,100.0000,0.000000,9023.4683
7,original,46,600,100.0000,0.000000,9001.2293
7,original,47,600,100.0000,0.000000,8993.8163
7,original,48,600,100.0000,0.000000,8901.1539
7,original,49,600,100.0000,0.000000,8695.4433
7,original,50,600,100.0000,0.000000,8643.5523
7,original,51,600,100.0000,0.000000,8584.2483
7,original,52,600,100.0000,0.000000,8682.4705
7,original,53,600,100.0000,0.000000,8686.1770
7,original,54,600,100.0000,0.000000,8599.0743
7,original,55,600,100.0000,0.000000,8573.1288
7,original,56,600,100.0000,0.000000,8526.7976
7,original,57,600,100.0000,0.000000,8508.2651
7,original,58,600,100.0000,0.000000,8482.3197
7,original,59,600,100.0000,0.000000,8454.5209
7,original,60,600,100.0000,0.000000,8445.2547
7,original,61,600,100.0000,0.000000,8335.9130
7,original,62,600,100.0000,0.000000,8291.4350
7,original,63,600,100.0000,0.000000,8224.7181
7,original,64,600,100.0000,0.000000,8226.5713
7,original,65,600,100.0000,0.000000,8183.9466
7,original,66,600,100.0000,0.000000,8254.3701
7,original,67,600,100.0000,0.000000,8206.1856
