Day,Kule sim,Kule data,Kule error,Nguenyyiel sim,Nguenyyiel data,Nguenyyiel error,Okugo sim,Okugo data,Okugo error,Pugnido sim,Pugnido data,Pugnido error,Tierkidi sim,Tierkidi data,Tierkidi error,Total error,refugees in camps (UNHCR),total refugees (simulation),raw UNHCR refugee count,refugees in camps (simulation),refugee_debt
14,0,487,1.0,0,6,1.0,1,4,0.75,0,795,1.0,0,620,1.0,2.3564,1912,7,811,1,0
15,0,487,1.0,0,7,1.0,1,5,0.8,0,795,1.0,0,664,1.0,2.4131,1958,7,811,1,0
16,0,488,1.0,0,7,1.0,1,5,0.8,0,795,1.0,0,709,1.0,2.4698,2004,7,811,1,0
17,0,488,1.0,0,8,1.0,1,6,0.8333,0,795,1.0,0,753,1.0,2.5265,2050,4,811,1,0
18,0,488,1.0,0,8,1.0,1,6,0.8333,0,795,1.0,0,797,1.0,2.5808,2094,5,811,1,0
19,0,488,1.0,0,9,1.0,1,6,0.8333,0,795,1.0,0,842,1.0,2.6375,2140,5,811,1,0
20,0,488,1.0,0,9,1.0,1,7,0.8571,0,795,1.0,0,886,1.0,2.693,2185,5,811,1,0
21,0,488,1.0,0,10,1.0,1,7,0.8571,0,795,1.0,0,930,1.0,2.7485,2230,4,811,1,0
22,0,488,1.0,0,10,1.0,1,7,0.8571,0,795,1.0,0,974,1.0,2.8027,2274,5,811,1,0
23,0,489,1.0,0,11,1.0,1,8,0.875,0,795,1.0,0,1019,1.0,2.8619,2322,2,811,1,0
24,0,489,1.0,0,11,1.0,1,8,0.875,0,771,1.0,0,1019,1.0,2.8323,2298,3,811,1,0
25,0,489,1.0,0,12,1.0,1,8,0.875,0,747,1.0,0,1019,1.0,2.8039,2275,2,811,1,0
26,0,489,1.0,0,12,1.0,1,9,0.8889,0,723,1.0,0,1019,1.0,2.7722,2252,3,812,1,0
27,0,489,1.0,0,13,1.0,1,9,0.8889,0,699,1.0,0,1019,1.0,2.7405,2229,3,813,1,0
28,0,489,1.0,0,13,1.0,1,9,0.8889,0,675,1.0,0,1020,1.0,2.7055,2206,3,815,1,0
29,0,489,1.0,0,14,1.0,1,10,0.9,0,651,1.0,0,1020,1.0,2.739,2184,4,797,1,18
30,0,490,1.0,0,14,1.0,1,10,0.9,0,627,1.0,0,1020,1.0,2.7102,2161,5,797,1,18
31,0,490,1.0,0,15,1.0,1,11,0.9091,0,650,1.0,0,1020,1.0,2.7415,2186,5,797,1,18
32,0,490,1.0,0,15,1.0,1,11,0.9091,0,674,1.0,0,1020,1.0,2.7716,2210,5,797,1,18
33,0,490,1.0,0,16,1.0,1,11,0.9091,0,698,1.0,0,1020,1.0,2.803,2235,4,797,1,18
34,0,490,1.0,0,16,1.0,1,12,0.9167,0,721,1.0,0,1020,1.0,2.8331,2259,5,797,1,18
35,0,490,1.0,0,17,1.0,1,12,0.9167,0,745,1.0,0,1020,1.0,2.8645,2284,3,797,1,18
36,0,490,1.0,0,17,1.0,1,12,0.9167,0,769,1.0,0,1020,1.0,2.8946,2308,4,797,1,18
37,0,491,1.0,0,18,1.0,1,13,0.9231,0,793,1.0,0,1020,1.0,2.9285,2335,4,797,1,18
38,0,491,1.0,0,18,1.0,1,13,0.9231,0,793,1.0,0,1011,1.0,2.9209,2326,4,796,1,19
39,0,491,1.0,0,19,1.0,1,13,0.9231,0,793,1.0,0,1002,1.0,2.9145,2318,4,795,1,20
40,0,491,1.0,0,19,1.0,1,14,0.9286,0,793,1.0,0,993,1.0,2.9044,2310,4,795,1,20
41,0,491,1.0,0,20,1.0,1,14,0.9286,0,793,1.0,0,984,1.0,2.898,2302,4,794,1,21
42,0,491,1.0,0,20,1.0,1,14,0.9286,0,793,1.0,0,975,1.0,2.8866,2293,3,794,1,21
43,0,491,1.0,0,21,1.0,1,15,0.9333,0,793,1.0,0,966,1.0,2.8815,2286,4,793,1,22
44,0,492,1.0,0,21,1.0,1,15,0.9333,0,794,1.0,0,957,1.0,2.8726,2279,2,793,1,22
45,0,492,1.0,0,22,1.0,1,16,0.9375,0,770,1.0,0,957,1.0,2.8449,2257,3,793,1,22
46,0,492,1.0,0,22,1.0,1,16,0.9375,0,746,1.0,0,957,1.0,2.8146,2233,2,793,1,22
47,0,492,1.0,0,23,1.0,1,16,0.9375,0,722,1.0,0,958,1.0,2.7869,2211,3,793,1,22
48,0,493,1.0,0,23,1.0,1,17,0.9412,0,699,1.0,0,958,1.0,2.7604,2190,2,793,1,22
49,0,493,1.0,0,24,1.0,1,17,0.9412,0,675,1.0,0,959,1.0,2.7327,2168,3,793,1,22
50,0,493,1.0,0,24,1.0,1,17,0.9412,0,651,1.0,0,959,1.0,2.7024,2144,3,793,1,22
51,0,494,1.0,0,25,1.0,1,18,0.9444,0,628,1.0,0,960,1.0,2.6784,2125,3,793,1,22
52,0,494,1.0,0,25,1.0,1,18,0.9444,0,628,1.0,0,960,1.0,2.6717,2125,3,795,1,20
53,0,494,1.0,0,26,1.0,1,18,0.9444,0,628,1.0,0,960,1.0,2.6662,2126,3,797,1,18
54,0,494,1.0,0,26,1.0,1,19,0.9474,0,628,1.0,0,960,1.0,2.6608,2127,2,799,1,16
55,0,494,1.0,0,27,1.0,1,19,0.9474,0,628,1.0,0,960,1.0,2.6521,2128,2,802,1,13
56,0,494,1.0,0,27,1.0,1,19,0.9474,0,628,1.0,0,960,1.0,2.6521,2128,2,802,1,13
57,0,494,1.0,0,28,1.0,1,20,0.95,0,628,1.0,0,960,1.0,2.6546,2130,2,802,1,13
58,0,494,1.0,0,28,1.0,1,20,0.95,0,628,1.0,0,960,1.0,2.6546,2130,1,802,1,13
59,0,494,1.0,0,29,1.0,1,21,0.9524,0,636,1.0,0,960,1.0,2.6571,2140,2,805,1,10
60,0,494,1.0,0,29,1.0,1,21,0.9524,0,644,1.0,0,960,1.0,2.6539,2148,1,809,1,6
61,0,494,1.0,0,30,1.0,1,21,0.9524,0,652,1.0,0,960,1.0,2.6552,2157,3,812,1,3
62,0,494,1.0,0,30,1.0,1,22,0.9545,0,660,1.0,0,960,1.0,2.6663,2166,1,812,1,3
63,0,494,1.0,0,31,1.0,1,22,0.9545,0,668,1.0,0,961,1.0,2.6753,2176,2,813,1,2
64,0,494,1.0,0,31,1.0,1,22,0.9545,0,676,1.0,0,961,1.0,2.6818,2184,1,814,1,1
65,0,494,1.0,0,32,1.0,1,23,0.9565,0,684,1.0,0,961,1.0,2.6941,2194,2,814,1,1
66,0,494,1.0,0,32,1.0,1,23,0.9565,0,692,1.0,0,961,1.0,2.7006,2202,1,815,1,0
67,0,494,1.0,0,33,1.0,1,23,0.9565,0,700,1.0,0,961,1.0,2.7083,2211,2,816,1,0
68,0,494,1.0,0,33,1.0,1,24,0.9583,0,708,1.0,0,961,1.0,2.7194,2220,1,816,1,0
69,0,495,1.0,0,34,1.0,1,24,0.9583,0,717,1.0,0,962,1.0,2.7307,2232,2,817,1,0
70,0,495,1.0,0,34,1.0,1,24,0.9583,0,725,1.0,0,962,1.0,2.7372,2240,1,818,1,0
71,0,495,1.0,0,35,1.0,1,25,0.96,0,733,1.0,0,962,1.0,2.7494,2250,2,818,1,0
72,0,495,1.0,0,35,1.0,1,25,0.96,0,741,1.0,0,962,1.0,2.7558,2258,2,819,1,0
73,0,495,1.0,0,36,1.0,1,26,0.9615,0,749,1.0,0,962,1.0,2.7646,2268,2,820,1,0
74,0,495,1.0,0,36,1.0,1,26,0.9615,0,757,1.0,0,963,1.0,2.7756,2277,3,820,1,0
75,0,495,1.0,0,37,1.0,1,26,0.9615,0,765,1.0,0,963,1.0,2.7832,2286,2,821,1,0
76,0,495,1.0,0,37,1.0,1,27,0.963,0,773,1.0,0,963,1.0,2.7908,2295,1,822,1,0
77,0,495,1.0,0,38,1.0,1,27,0.963,0,781,1.0,0,963,1.0,2.8017,2304,1,822,1,0
78,0,495,1.0,0,38,1.0,1,27,0.963,0,789,1.0,0,963,1.0,2.8114,2312,1,822,1,0
79,0,496,1.0,0,39,1.0,1,28,0.9643,0,798,1.0,0,964,1.0,2.8238,2325,1,823,1,0
80,0,496,1.0,0,39,1.0,1,28,0.9643,0,798,1.0,0,964,1.0,2.7933,2325,5,832,1,0
81,0,496,1.0,0,40,1.0,1,28,0.9643,0,798,1.0,0,964,1.0,2.7613,2326,4,842,1,0
82,0,496,1.0,0,40,1.0,1,29,0.9655,0,798,1.0,0,964,1.0,2.7333,2327,3,851,1,0
83,0,496,1.0,0,41,1.0,1,29,0.9655,0,798,1.0,0,964,1.0,2.7027,2328,4,861,1,0
84,0,496,1.0,0,41,1.0,1,29,0.9655,0,798,1.0,0,964,1.0,2.7027,2328,3,861,1,0
85,0,496,1.0,0,42,1.0,1,30,0.9667,0,798,1.0,0,964,1.0,2.705,2330,2,861,1,0
86,0,496,1.0,0,42,1.0,1,30,0.9667,0,798,1.0,0,964,1.0,2.705,2330,2,861,1,0
87,0,496,1.0,0,43,1.0,1,31,0.9677,0,798,1.0,0,964,1.0,2.7073,2332,2,861,1,0
88,0,496,1.0,0,43,1.0,1,31,0.9677,0,798,1.0,0,964,1.0,2.7042,2332,2,862,1,0
89,0,496,1.0,0,44,1.0,1,31,0.9677,0,798,1.0,0,964,1.0,2.7053,2333,2,862,1,0
90,0,496,1.0,0,44,1.0,1,32,0.9688,0,798,1.0,0,964,1.0,2.7034,2334,2,863,1,0
91,0,496,1.0,0,45,1.0,1,32,0.9688,0,799,1.0,0,964,1.0,2.6564,2336,9,879,1,0
92,0,496,1.0,0,45,1.0,1,32,0.9688,0,799,1.0,0,964,1.0,2.6564,2336,4,879,1,0
93,0,496,1.0,0,46,1.0,1,33,0.9697,0,799,1.0,0,964,1.0,2.6587,2338,3,879,1,0
94,0,496,1.0,0,46,1.0,1,33,0.9697,0,799,1.0,0,964,1.0,2.6587,2338,1,879,1,0
95,0,496,1.0,0,47,1.0,1,33,0.9697,0,799,1.0,0,964,1.0,2.6598,2339,1,879,1,0
96,0,496,1.0,0,47,1.0,1,34,0.9706,0,800,1.0,0,964,1.0,2.6621,2341,1,879,1,0
97,0,496,1.0,0,48,1.0,1,34,0.9706,0,800,1.0,0,969,1.0,2.6038,2347,9,901,1,0
98,0,496,1.0,0,48,1.0,1,34,0.9706,0,800,1.0,0,974,1.0,2.5471,2352,10,923,1,0
99,0,496,1.0,0,49,1.0,1,35,0.9714,0,800,1.0,0,979,1.0,2.4952,2359,7,945,1,0
100,0,496,1.0,0,49,1.0,1,35,0.9714,0,800,1.0,0,985,1.0,2.4963,2365,4,947,1,0
101,0,496,1.0,0,50,1.0,1,36,0.9722,0,800,1.0,0,990,1.0,2.4958,2372,4,950,1,0
102,0,497,1.0,0,50,1.0,1,36,0.9722,0,800,1.0,0,995,1.0,2.4942,2378,5,953,1,0
103,0,497,1.0,0,51,1.0,1,36,0.9722,0,800,1.0,0,1001,1.0,2.4963,2385,5,955,1,0
104,0,497,1.0,0,51,1.0,1,37,0.973,0,800,1.0,0,1006,1.0,2.4948,2391,6,958,1,0
105,0,497,1.0,0,52,1.0,1,37,0.973,0,800,1.0,0,1011,1.0,2.4932,2397,4,961,1,0
106,0,497,1.0,0,52,1.0,1,37,0.973,0,800,1.0,0,1016,1.0,2.4933,2402,3,963,1,0
107,0,498,1.0,0,53,1.0,1,38,0.9737,0,800,1.0,0,1022,1.0,2.4948,2411,3,966,1,0
108,0,498,1.0,0,53,1.0,1,38,0.9737,0,800,1.0,0,1027,1.0,2.4923,2416,3,969,1,0
109,0,498,1.0,0,54,1.0,1,38,0.9737,0,800,1.0,0,1032,1.0,2.4933,2422,2,971,1,0
110,0,498,1.0,0,54,1.0,1,39,0.9744,0,800,1.0,0,1037,1.0,2.4918,2428,3,974,1,0
111,0,498,1.0,0,55,1.0,1,39,0.9744,0,800,1.0,0,1043,1.0,2.4913,2435,3,977,1,0
112,0,499,1.0,0,55,1.0,1,39,0.9744,0,800,1.0,0,1048,1.0,2.4898,2441,3,980,1,0
113,0,499,1.0,0,56,1.0,1,40,0.975,0,800,1.0,0,1053,1.0,2.4969,2448,2,980,1,0
114,0,499,1.0,0,56,1.0,1,40,0.975,0,800,1.0,0,1059,1.0,2.5031,2454,2,980,1,0
115,0,499,1.0,0,57,1.0,1,41,0.9756,0,800,1.0,0,1064,1.0,2.5102,2461,1,980,1,0
116,0,499,1.0,0,57,1.0,1,41,0.9756,0,800,1.0,0,1069,1.0,2.5153,2466,1,980,1,0
117,0,500,1.0,0,58,1.0,1,41,0.9756,0,800,1.0,0,1074,1.0,2.5224,2473,1,980,1,0
118,0,500,1.0,0,58,1.0,1,42,0.9762,0,800,1.0,0,1080,1.0,2.5296,2480,1,980,1,0
119,0,500,1.0,0,59,1.0,1,42,0.9762,0,800,1.0,0,1085,1.0,2.5357,2486,2,980,1,0
120,0,500,1.0,0,59,1.0,1,42,0.9762,0,800,1.0,0,1090,1.0,2.5408,2491,1,980,1,0
121,0,500,1.0,0,60,1.0,1,43,0.9767,0,800,1.0,0,1096,1.0,2.549,2499,1,980,1,0
122,0,501,1.0,0,60,1.0,1,43,0.9767,0,800,1.0,0,1101,1.0,2.5447,2505,2,984,1,0
123,0,501,1.0,0,61,1.0,1,43,0.9767,0,800,1.0,0,1106,1.0,2.5405,2511,2,988,1,0
124,0,501,1.0,0,61,1.0,1,44,0.9773,0,800,1.0,0,1111,1.0,2.5337,2517,2,993,1,0
125,0,501,1.0,0,62,1.0,1,44,0.9773,0,800,1.0,0,1117,1.0,2.5306,2524,1,997,1,0
126,0,501,1.0,0,62,1.0,1,44,0.9773,0,800,1.0,0,1122,1.0,2.5255,2529,3,1001,1,0
127,0,501,1.0,0,63,1.0,1,45,0.9778,0,800,1.0,0,1127,1.0,2.5199,2536,4,1006,1,0
128,0,502,1.0,0,63,1.0,1,45,0.9778,0,800,1.0,0,1133,1.0,2.5168,2543,3,1010,1,0
129,0,502,1.0,0,64,1.0,1,45,0.9778,0,800,1.0,0,1138,1.0,2.5128,2549,2,1014,1,0
130,0,502,1.0,0,64,1.0,1,46,0.9783,0,800,1.0,0,1143,1.0,2.5064,2555,3,1019,1,0
131,0,502,1.0,0,65,1.0,1,46,0.9783,0,800,1.0,0,1148,1.0,2.5024,2561,1,1023,1,0
132,0,502,1.0,0,65,1.0,1,47,0.9787,0,800,1.0,0,1154,1.0,2.4971,2568,3,1028,1,0
133,0,503,1.0,0,66,1.0,1,47,0.9787,0,800,1.0,0,1159,1.0,2.5015,2575,2,1029,1,0
134,0,503,1.0,0,66,1.0,1,47,0.9787,0,800,1.0,0,1164,1.0,2.5015,2580,2,1031,1,0
135,0,503,1.0,0,67,1.0,1,48,0.9792,0,800,1.0,0,1169,1.0,2.5034,2587,2,1033,1,0
136,0,503,1.0,0,67,1.0,1,48,0.9792,0,800,1.0,0,1175,1.0,2.5043,2593,2,1035,1,0
137,0,503,1.0,0,68,1.0,1,48,0.9792,0,800,1.0,0,1180,1.0,2.5053,2599,2,1037,1,0
138,0,504,1.0,0,68,1.0,1,49,0.9796,0,800,1.0,0,1185,1.0,2.4952,2606,5,1044,1,0
139,0,504,1.0,0,69,1.0,1,49,0.9796,0,800,1.0,0,1191,1.0,2.4829,2613,6,1052,1,0
140,0,504,1.0,0,69,1.0,1,49,0.9796,0,800,1.0,0,1196,1.0,2.4689,2618,6,1060,1,0
141,0,504,1.0,0,70,1.0,1,50,0.98,0,800,1.0,0,1201,1.0,2.4569,2625,6,1068,1,0
142,0,504,1.0,0,70,1.0,1,50,0.98,0,800,1.0,0,1206,1.0,2.4456,2630,7,1075,1,0
143,0,505,1.0,0,71,1.0,1,50,0.98,0,800,1.0,0,1212,1.0,2.4349,2638,6,1083,1,0
144,0,505,1.0,0,71,1.0,1,51,0.9804,0,800,1.0,0,1217,1.0,2.4225,2644,8,1091,1,0
145,0,505,1.0,0,72,1.0,1,51,0.9804,0,800,1.0,0,1222,1.0,2.4104,2650,6,1099,1,0
146,0,505,1.0,0,72,1.0,1,52,0.9808,0,800,1.0,0,1228,1.0,2.408,2657,5,1103,1,0
147,0,505,1.0,0,73,1.0,1,52,0.9808,0,800,1.0,0,1233,1.0,2.4025,2663,5,1108,1,0
148,0,506,1.0,0,73,1.0,1,52,0.9808,0,800,1.0,0,1238,1.0,2.3993,2669,7,1112,1,0
149,0,506,1.0,0,74,1.0,1,53,0.9811,0,800,1.0,0,1243,1.0,2.3948,2676,7,1117,1,0
150,0,506,1.0,0,74,1.0,1,53,0.9811,0,800,1.0,0,1249,1.0,2.3916,2682,6,1121,1,0
151,0,506,1.0,0,75,1.0,1,53,0.9811,0,800,1.0,0,1254,1.0,2.3863,2688,6,1126,1,0
152,0,506,1.0,0,75,1.0,1,54,0.9815,0,800,1.0,0,1259,1.0,2.3811,2694,7,1131,1,0
153,0,507,1.0,0,76,1.0,1,54,0.9815,0,801,1.0,0,1265,1.0,2.3094,2703,19,1170,1,0
154,0,507,1.0,0,77,1.0,1,54,0.9815,0,801,1.0,0,1265,1.0,2.3103,2704,11,1170,1,0
155,0,507,1.0,0,79,1.0,1,55,0.9818,0,801,1.0,0,1265,1.0,2.3128,2707,10,1170,1,0
156,0,507,1.0,0,81,1.0,1,55,0.9818,0,801,1.0,0,1265,1.0,2.3145,2709,10,1170,1,0
157,0,507,1.0,0,82,1.0,1,55,0.9818,0,801,1.0,0,1265,1.0,2.3154,2710,6,1170,1,0
158,0,507,1.0,0,84,1.0,1,56,0.9821,0,801,1.0,0,1265,1.0,2.316,2713,6,1171,1,0
159,0,507,1.0,0,86,1.0,1,56,0.9821,1,801,0.9988,0,1265,1.0,2.3168,2715,5,1171,2,0
160,0,507,1.0,0,87,1.0,1,57,0.9825,1,801,0.9988,0,1265,1.0,2.3185,2717,4,1171,2,0
161,0,507,1.0,0,89,1.0,1,57,0.9825,1,801,0.9988,0,1265,1.0,2.3202,2719,3,1171,2,0
162,0,507,1.0,0,91,1.0,1,57,0.9825,1,801,0.9988,0,1265,1.0,2.3219,2721,3,1171,2,0
163,0,508,1.0,0,93,1.0,1,58,0.9828,1,802,0.9988,0,1265,1.0,2.3242,2726,4,1172,2,0
164,0,508,1.0,0,97,1.0,1,58,0.9828,1,802,0.9988,0,1265,1.0,2.2886,2730,11,1192,2,0
165,0,508,1.0,0,101,1.0,1,58,0.9828,1,802,0.9988,0,1265,1.0,2.2541,2734,12,1212,2,0
166,0,508,1.0,0,105,1.0,1,59,0.9831,1,802,0.9988,0,1265,1.0,2.2216,2739,14,1232,2,0
167,0,508,1.0,0,109,1.0,1,59,0.9831,1,802,0.9988,0,1265,1.0,2.2176,2743,9,1236,2,0
168,0,508,1.0,0,114,1.0,1,59,0.9831,2,802,0.9975,0,1265,1.0,2.2155,2748,9,1239,3,0
169,0,508,1.0,0,118,1.0,1,60,0.9833,2,802,0.9975,0,1265,1.0,2.2142,2753,6,1242,3,0
170,0,508,1.0,0,122,1.0,1,60,0.9833,2,802,0.9975,0,1265,1.0,2.212,2757,8,1245,3,0
171,0,508,1.0,0,126,1.0,1,60,0.9833,2,802,0.9975,1,1265,0.9992,2.2091,2761,8,1248,4,0
172,0,508,1.0,0,131,1.0,1,61,0.9836,2,802,0.9975,1,1265,0.9992,2.2086,2767,8,1251,4,0
173,0,508,1.0,0,135,1.0,1,61,0.9836,2,803,0.9975,1,1265,0.9992,2.2073,2772,7,1254,4,0
174,0,508,1.0,0,139,1.0,1,62,0.9839,2,803,0.9975,1,1265,0.9992,2.206,2777,7,1257,4,0
175,0,508,1.0,0,143,1.0,1,62,0.9839,2,803,0.9975,1,1265,0.9992,2.204,2781,7,1260,4,0
176,0,508,1.0,0,148,1.0,1,62,0.9839,2,803,0.9975,1,1265,0.9992,2.2079,2786,6,1260,4,0
177,0,508,1.0,0,152,1.0,1,63,0.9841,2,803,0.9975,1,1265,0.9992,2.2102,2791,6,1261,4,0
178,0,508,1.0,0,156,1.0,1,63,0.9841,2,803,0.9975,1,1265,0.9992,2.2116,2795,6,1262,4,0
179,0,508,1.0,0,160,1.0,1,63,0.9841,2,803,0.9975,1,1265,0.9992,2.2147,2799,6,1262,4,0
180,0,508,1.0,0,164,1.0,1,64,0.9844,2,803,0.9975,1,1265,0.9992,2.2169,2804,6,1263,4,0
181,0,508,1.0,0,169,1.0,1,64,0.9844,2,803,0.9975,1,1265,0.9992,2.2191,2809,4,1264,4,0
182,0,508,1.0,0,173,1.0,1,64,0.9844,2,803,0.9975,1,1265,0.9992,2.2206,2813,5,1265,4,0
183,0,508,1.0,0,177,1.0,1,65,0.9846,2,804,0.9975,1,1265,0.9992,2.2218,2819,5,1267,4,0
184,0,508,1.0,0,181,1.0,1,65,0.9846,2,804,0.9975,1,1265,0.9992,2.2197,2823,5,1270,4,0
185,0,508,1.0,0,186,1.0,1,65,0.9846,2,804,0.9975,1,1265,0.9992,2.2201,2828,4,1272,4,0
186,0,508,1.0,0,190,1.0,1,66,0.9848,2,804,0.9975,1,1265,0.9992,2.2188,2833,5,1275,4,0
187,0,508,1.0,0,194,1.0,1,66,0.9848,2,804,0.9975,1,1265,0.9992,2.2167,2837,4,1278,4,0
188,0,508,1.0,0,198,1.0,1,67,0.9851,2,804,0.9975,1,1265,0.9992,2.2172,2842,5,1280,4,0
189,0,508,1.0,0,203,1.0,1,67,0.9851,2,804,0.9975,1,1265,0.9992,2.2176,2847,5,1282,4,0
190,0,508,1.0,0,207,1.0,1,67,0.9851,2,804,0.9975,1,1265,0.9992,2.2173,2851,7,1284,4,0
191,0,508,1.0,0,211,1.0,1,68,0.9853,2,804,0.9975,1,1265,0.9992,2.2177,2856,7,1286,4,0
192,0,508,1.0,0,215,1.0,1,68,0.9853,2,804,0.9975,1,1265,0.9992,2.2174,2860,7,1288,4,0
193,0,509,1.0,0,220,1.0,1,68,0.9853,2,805,0.9975,1,1265,0.9992,2.2177,2867,6,1291,4,0
194,0,509,1.0,0,222,1.0,1,69,0.9855,2,805,0.9975,1,1265,0.9992,2.22,2870,5,1291,4,0
195,0,509,1.0,0,224,1.0,1,69,0.9855,2,805,0.9975,1,1265,0.9992,2.2215,2872,5,1291,4,0
196,0,509,1.0,0,226,1.0,1,69,0.9855,2,805,0.9975,1,1265,0.9992,2.2231,2874,5,1291,4,0
197,0,509,1.0,0,228,1.0,1,70,0.9857,2,805,0.9975,1,1265,0.9992,2.2254,2877,5,1291,4,0
198,0,509,1.0,0,230,1.0,1,70,0.9857,2,805,0.9975,1,1265,0.9992,2.227,2879,5,1291,4,0
199,0,509,1.0,0,233,1.0,1,70,0.9857,2,805,0.9975,1,1265,0.9992,2.2293,2882,5,1291,4,0
200,0,509,1.0,0,235,1.0,1,71,0.9859,2,805,0.9975,1,1265,0.9992,2.2316,2885,5,1291,4,0
201,0,509,1.0,0,237,1.0,1,71,0.9859,2,805,0.9975,1,1265,0.9992,2.2332,2887,5,1291,4,0
202,0,509,1.0,0,239,1.0,1,72,0.9861,2,805,0.9975,1,1265,0.9992,2.2355,2890,5,1291,4,0
203,0,509,1.0,0,241,1.0,1,72,0.9861,2,805,0.9975,1,1265,0.9992,2.237,2892,4,1291,4,0
204,0,509,1.0,0,243,1.0,1,72,0.9861,2,805,0.9975,1,1265,0.9992,2.2386,2894,4,1291,4,0
205,0,509,1.0,0,246,1.0,1,73,0.9863,2,806,0.9975,1,1265,0.9992,2.2407,2899,4,1292,4,0
206,0,509,1.0,0,246,1.0,1,73,0.9863,2,805,0.9975,1,1265,0.9992,2.2244,2898,7,1301,4,0
207,0,509,1.0,0,247,1.0,1,73,0.9863,2,805,0.9975,1,1265,0.9992,2.2082,2899,10,1311,4,0
208,0,509,1.0,0,248,1.0,1,74,0.9865,2,805,0.9975,1,1265,0.9992,2.1947,2901,6,1320,4,0
209,0,509,1.0,0,249,1.0,1,74,0.9865,2,805,0.9975,1,1265,0.9992,2.1789,2902,8,1330,4,0
210,0,509,1.0,0,250,1.0,1,74,0.9865,2,805,0.9975,1,1265,0.9992,2.1634,2903,11,1340,4,0
211,0,509,1.0,0,251,1.0,1,75,0.9867,2,805,0.9975,1,1265,0.9992,2.1505,2905,10,1349,4,0
212,0,509,1.0,0,252,1.0,1,75,0.9867,2,805,0.9975,1,1265,0.9992,2.1354,2906,11,1359,4,0
213,0,509,1.0,0,252,1.0,1,75,0.9867,2,805,0.9975,1,1265,0.9992,2.1198,2906,11,1369,4,0
214,0,509,1.0,0,253,1.0,1,76,0.9868,2,805,0.9975,1,1265,0.9992,2.1182,2908,6,1371,4,0
215,0,509,1.0,0,254,1.0,1,76,0.9868,2,805,0.9975,1,1265,0.9992,2.1143,2909,7,1374,4,0
216,0,509,1.0,0,255,1.0,1,77,0.987,2,805,0.9975,1,1265,0.9992,2.1111,2911,6,1377,4,0
217,0,509,1.0,0,256,1.0,1,77,0.987,2,805,0.9975,1,1265,0.9992,2.1088,2912,5,1379,4,0
218,0,509,1.0,0,257,1.0,1,77,0.987,2,805,0.9975,1,1265,0.9992,2.1049,2913,5,1382,4,0
219,0,510,1.0,0,258,1.0,1,78,0.9872,2,805,0.9975,1,1265,0.9992,2.1025,2916,6,1385,4,0
220,0,510,1.0,0,258,1.0,1,78,0.9872,2,805,0.9975,1,1265,0.9992,2.0995,2916,5,1387,4,0
221,0,510,1.0,0,259,1.0,1,78,0.9872,2,805,0.9975,1,1265,0.9992,2.0957,2917,6,1390,4,0
222,0,510,1.0,0,260,1.0,1,79,0.9873,2,805,0.9975,1,1265,0.9992,2.0926,2919,7,1393,4,0
223,0,510,1.0,0,261,1.0,1,79,0.9873,2,805,0.9975,1,1265,0.9992,2.0888,2920,6,1396,4,0
224,0,510,1.0,0,262,1.0,1,79,0.9873,2,805,0.9975,1,1265,0.9992,2.0866,2921,7,1398,4,0
225,0,510,1.0,0,263,1.0,1,80,0.9875,2,805,0.9975,1,1265,0.9992,2.0835,2923,9,1401,4,0
