2014-10-16,134059
2014-10-17,134097
2014-10-20,132092
2014-10-21,132321
2014-10-22,132513
2014-10-30,132732
2014-10-31,132784
2014-11-03,132788
2014-11-04,132787
2014-11-05,132697
2014-11-06,132606
2014-11-07,132803
2014-11-11,132976
2014-11-12,133019
2014-11-13,133290
2014-11-14,133280
2014-11-17,133367
2014-11-18,133504
2014-11-19,133621
2014-11-21,133823
2014-11-25,133890
2014-11-26,133958
2014-11-27,133965
2014-11-28,134015
2014-12-01,134117
2014-12-02,134202
2014-12-03,134278
2014-12-04,134211
2014-12-05,134312
2014-12-08,134334
2014-12-09,134397
2014-12-10,134497
2014-12-11,134627
2014-12-12,134641
2014-12-15,134707
2014-12-16,134788
2014-12-17,135000
2014-12-18,135130
2014-12-22,135345
2014-12-23,135603
2014-12-24,135675
2014-12-26,135953
2014-12-29,136072
2014-12-30,136140
2014-12-31,136232
2015-01-02,136273
2015-01-06,136370
2015-01-07,136478
2015-01-08,136530
2015-01-15,136641
2015-01-22,137279
2015-01-29,137806
2015-01-30,137845
2015-02-02,137922
2015-02-03,137997
2015-02-04,138048
2015-02-05,138101
2015-02-06,138159
2015-02-09,138225
2015-02-10,138376
2015-02-11,138418
2015-02-12,138322
2015-02-13,138385
2015-02-16,138376
2015-02-17,138407
2015-02-18,138522
2015-02-19,138794
2015-02-20,138871
2015-02-23,138906
2015-02-24,139001
2015-02-26,139090
2015-02-27,138809
2015-03-02,138809
2015-03-03,138849
2015-03-04,139053
2015-03-05,139062
2015-03-06,139122
2015-03-09,139192
2015-03-10,139250
2015-03-12,139094
2015-03-13,139093
2015-03-16,139180
2015-03-17,139279
2015-03-18,139361
2015-03-20,139479
2015-03-23,139539
2015-03-25,139682
2015-03-26,139778
2015-03-27,139841
2015-03-30,139287
2015-03-31,139222
2015-04-01,139269
2015-04-02,139289
2015-04-03,139339
2015-04-07,139880
2015-04-08,139877
2015-04-09,139979
2015-04-10,140000
2015-05-07,139263
2015-06-10,137198
2015-07-06,137993
2015-08-25,128464
2015-09-30,125742
2015-10-31,125604
2015-11-30,125233
2015-12-31,125272
2016-01-31,124642
2016-02-29,121870
2016-03-31,120907
2016-06-30,118761
