2014-10-17,282192
2014-10-20,282264
2014-10-21,282354
2014-10-22,282480
2014-10-30,282130
2014-10-31,282351
2014-11-03,282745
2014-11-04,282925
2014-11-05,283056
2014-11-06,283185
2014-11-07,283328
2014-11-11,283559
2014-11-12,283656
2014-11-13,284274
2014-11-14,284404
2014-11-17,284503
2014-11-18,284633
2014-11-19,284531
2014-11-21,285223
2014-11-25,285378
2014-11-26,282313
2014-11-27,282276
2014-11-28,282388
2014-12-01,282507
2014-12-02,282592
2014-12-03,282625
2014-12-04,282860
2014-12-05,283182
2014-12-08,283251
2014-12-09,283301
2014-12-10,283332
2014-12-11,283395
2014-12-12,283491
2014-12-15,283597
2014-12-16,283474
2014-12-17,283782
2014-12-18,284296
2014-12-22,284632
2014-12-23,284805
2014-12-24,284874
2014-12-26,284960
2014-12-29,285082
2014-12-30,285159
2014-12-31,285235
2015-01-02,285192
2015-01-06,285346
2015-01-07,285343
2015-01-08,285474
2015-01-15,286222
2015-01-22,286891
2015-01-29,283818
2015-01-30,284163
2015-02-02,284165
2015-02-03,284171
2015-02-04,284343
2015-02-05,281693
2015-02-06,281798
2015-02-09,281896
2015-02-10,282019
2015-02-11,282545
2015-02-12,282739
2015-02-13,282819
2015-02-16,282916
2015-02-17,283048
2015-02-18,283129
2015-02-19,283175
2015-02-20,283348
2015-02-23,283496
2015-02-24,283928
2015-02-26,284172
2015-02-27,283750
2015-03-02,283715
2015-03-03,283626
2015-03-04,283818
2015-03-05,283984
2015-03-06,284076
2015-03-09,284231
2015-03-10,284483
2015-03-12,284637
2015-03-13,284764
2015-03-16,284909
2015-03-17,285045
2015-03-18,285177
2015-03-20,285473
2015-03-23,285598
2015-03-25,285373
2015-03-26,285942
2015-03-27,286051
2015-03-30,286400
2015-03-31,286471
2015-04-01,286594
2015-04-02,286540
2015-04-03,286660
2015-04-07,286806
2015-04-08,286938
2015-04-09,287039
2015-04-10,287307
2015-05-07,283728
2015-06-10,280466
2015-07-06,280587
2015-08-25,266246
2015-09-30,262151
2015-10-31,262178
2015-11-30,261071
2015-12-31,260932
2016-01-31,260337
2016-02-29,257736
2016-03-31,256126
2016-06-30,252450
