names,latitude,longitude,month,N,tp
Pentin,7,34.5,7,14.675,6.5088887
Pentin,7,34.5,8,14.575,6.036942
Pentin,7,34.5,9,14.7,5.865259
Pentin,7,34.5,10,22.3,5.8207254
Pentin,7,34.5,11,16.725,4.95004
Pentin,7,34.5,12,5.15,3.6341064
Panyagor,7.25,31.5,1,0.65,4.7576833
Panyagor,7.25,31.5,2,1,9.137815
Panyagor,7.25,31.5,3,5.275,4.860423
Panyagor,7.25,31.5,4,12.125,5.317663
Panyagor,7.25,31.5,5,18.85,6.7595286
Panyagor,7.25,31.5,6,20.7,7.025526
Panyagor,7.25,31.5,7,24.25,7.5867624
Panyagor,7.25,31.5,8,24.15,7.7908893
Panyagor,7.25,31.5,9,21,6.852148
Panyagor,7.25,31.5,10,21.75,6.1141877
Panyagor,7.25,31.5,11,9.625,4.840283
Panyagor,7.25,31.5,12,1.35,3.6839767
Pibor,7.25,33.75,1,1.05,3.7118468
Pibor,7.25,33.75,2,1.725,3.9035873
Pibor,7.25,33.75,3,7.375,4.8732266
Pibor,7.25,33.75,4,16.125,5.3806143
Pibor,7.25,33.75,5,17.775,7.022334
Pibor,7.25,33.75,6,16.125,7.721489
Pibor,7.25,33.75,7,17.925,7.507396
Pibor,7.25,33.75,8,16.95,7.2155223
Pibor,7.25,33.75,9,15.625,6.4050303
Pibor,7.25,33.75,10,19.725,6.7211795
Pibor,7.25,33.75,11,11.825,4.740044
Pibor,7.25,33.75,12,2.3,4.4513874
Pochalla,7.25,34,1,1.4,3.4128132
Pochalla,7.25,34,2,1.95,4.477389
Pochalla,7.25,34,3,9.15,4.4877563
Pochalla,7.25,34,4,18.25,5.931341
Pochalla,7.25,34,5,20.175,7.1265016
Pochalla,7.25,34,6,16.45,7.3494716
Pochalla,7.25,34,7,17.15,7.1899014
Pochalla,7.25,34,8,16.5,6.7239304
Pochalla,7.25,34,9,15.725,6.1366014
Pochalla,7.25,34,10,21.325,7.0103602
Pochalla,7.25,34,11,14.125,4.8105597
Pochalla,7.25,34,12,3.125,4.1285844
Duk_Faiwil,7.5,31.5,1,0.625,3.1679618
Duk_Faiwil,7.5,31.5,2,0.9,8.0785055
Duk_Faiwil,7.5,31.5,3,4.525,5.033904
Duk_Faiwil,7.5,31.5,4,11.475,5.2627053
Duk_Faiwil,7.5,31.5,5,18.175,6.6483665
Duk_Faiwil,7.5,31.5,6,20.025,7.128235
Duk_Faiwil,7.5,31.5,7,24.4,7.7318034
Duk_Faiwil,7.5,31.5,8,24.1,7.931656
Duk_Faiwil,7.5,31.5,9,20.725,7.0000844
Duk_Faiwil,7.5,31.5,10,20.925,6.041253
Duk_Faiwil,7.5,31.5,11,9.1,4.8874497
Duk_Faiwil,7.5,31.5,12,0.9,4.440253
Gadiang,7.5,32,1,0.65,4.379696
Gadiang,7.5,32,2,0.925,5.0318637
Gadiang,7.5,32,3,4.875,4.6332808
Gadiang,7.5,32,4,12.175,5.274297
Gadiang,7.5,32,5,18.35,6.6371026
Gadiang,7.5,32,6,19.75,7.0609746
Gadiang,7.5,32,7,24.2,7.3832974
Gadiang,7.5,32,8,23.675,7.682712
Gadiang,7.5,32,9,20.65,6.9011126
Gadiang,7.5,32,10,21.4,5.8560243
Gadiang,7.5,32,11,8.35,5.3940277
Gadiang,7.5,32,12,0.925,4.474064
Kongettit,7.5,32.75,1,0.625,5.6274734
Kongettit,7.5,32.75,2,0.95,5.1838746
Kongettit,7.5,32.75,3,5.325,4.929389
Kongettit,7.5,32.75,4,13,5.5723133
Kongettit,7.5,32.75,5,17.7,6.542263
Kongettit,7.5,32.75,6,18.6,7.2660527
Kongettit,7.5,32.75,7,21.55,7.6925344
Kongettit,7.5,32.75,8,22.5,7.433819
Kongettit,7.5,32.75,9,19.575,6.6057363
Kongettit,7.5,32.75,10,21.05,6.0886045
Kongettit,7.5,32.75,11,9.3,4.6007557
Kongettit,7.5,32.75,12,1.075,4.497943
Mabior_Canal,7.5,31.5,1,0.625,3.1679618
Mabior_Canal,7.5,31.5,2,0.9,8.0785055
Mabior_Canal,7.5,31.5,3,4.525,5.033904
Mabior_Canal,7.5,31.5,4,11.475,5.2627053
Mabior_Canal,7.5,31.5,5,18.175,6.6483665
Mabior_Canal,7.5,31.5,6,20.025,7.128235
Mabior_Canal,7.5,31.5,7,24.4,7.7318034
Mabior_Canal,7.5,31.5,8,24.1,7.931656
Mabior_Canal,7.5,31.5,9,20.725,7.0000844
Mabior_Canal,7.5,31.5,10,20.925,6.041253
Mabior_Canal,7.5,31.5,11,9.1,4.8874497
Mabior_Canal,7.5,31.5,12,0.9,4.440253
Akobo,7.75,33,1,0.55,5.7087874
Akobo,7.75,33,2,0.825,5.305411
Akobo,7.75,33,3,5.25,4.650203
Akobo,7.75,33,4,13,5.4116054
Akobo,7.75,33,5,18.025,6.7803364
Akobo,7.75,33,6,18.8,7.278699
Akobo,7.75,33,7,21.525,8.314258
Akobo,7.75,33,8,22.325,7.780665
Akobo,7.75,33,9,19.95,6.612467
Akobo,7.75,33,10,21.75,5.7626443
Akobo,7.75,33,11,9.1,4.8468328
Akobo,7.75,33,12,0.8,5.117171
Duk_Fadiat,7.75,31.5,1,0.325,5.3502283
Duk_Fadiat,7.75,31.5,2,0.65,6.5545635
Duk_Fadiat,7.75,31.5,3,4.1,6.0741715
Duk_Fadiat,7.75,31.5,4,11.25,5.3269577
Duk_Fadiat,7.75,31.5,5,18.7,6.6854887
Duk_Fadiat,7.75,31.5,6,20.375,7.2799954
Duk_Fadiat,7.75,31.5,7,24.325,8.068157
Duk_Fadiat,7.75,31.5,8,24.075,8.2967415
Duk_Fadiat,7.75,31.5,9,21.375,7.0721374
Duk_Fadiat,7.75,31.5,10,20.925,6.248596
Duk_Fadiat,7.75,31.5,11,8.3,5.440454
Duk_Fadiat,7.75,31.5,12,0.775,4.525333
Nahr_Atiem,7.75,33.75,1,0.75,4.2608624
Nahr_Atiem,7.75,33.75,2,1.025,4.9325356
Nahr_Atiem,7.75,33.75,3,6,4.429553
Nahr_Atiem,7.75,33.75,4,14.3,5.7181864
Nahr_Atiem,7.75,33.75,5,17.9,7.024771
Nahr_Atiem,7.75,33.75,6,17,7.848347
Nahr_Atiem,7.75,33.75,7,18.75,8.524743
Nahr_Atiem,7.75,33.75,8,18.3,7.7745557
Nahr_Atiem,7.75,33.75,9,18.025,6.35437
Nahr_Atiem,7.75,33.75,10,20.4,6.3183994
Nahr_Atiem,7.75,33.75,11,10.2,4.415507
Nahr_Atiem,7.75,33.75,12,1.35,4.1119766
Pajut,7.75,31.75,1,0.475,3.574297
Pajut,7.75,31.75,2,0.725,4.7047305
Pajut,7.75,31.75,3,4.3,5.341025
Pajut,7.75,31.75,4,12.1,5.13862
Pajut,7.75,31.75,5,18.375,6.463237
Pajut,7.75,31.75,6,19.875,6.9665494
Pajut,7.75,31.75,7,23.875,7.8366113
Pajut,7.75,31.75,8,24.15,7.9479194
Pajut,7.75,31.75,9,21.425,6.9877872
Pajut,7.75,31.75,10,21.175,5.9410896
Pajut,7.75,31.75,11,8.5,5.267887
Pajut,7.75,31.75,12,0.775,4.0088205
Pugnido,7.75,34.25,1,1.375,3.6275215
Pugnido,7.75,34.25,2,2.025,4.1894484
Pugnido,7.75,34.25,3,8.6,4.173387
Pugnido,7.75,34.25,4,18.425,5.98942
Pugnido,7.75,34.25,5,22.75,7.216342
Pugnido,7.75,34.25,6,17.15,7.726893
Pugnido,7.75,34.25,7,17.7,8.028014
Pugnido,7.75,34.25,8,17.475,7.2858157
Pugnido,7.75,34.25,9,16.375,6.371602
Pugnido,7.75,34.25,10,22.625,6.374858
Pugnido,7.75,34.25,11,13.9,4.953897
Pugnido,7.75,34.25,12,2.575,4.226901
Pugnido_II,7.75,34.25,1,1.375,3.6275215
Pugnido_II,7.75,34.25,2,2.025,4.1894484
Pugnido_II,7.75,34.25,3,8.6,4.173387
Pugnido_II,7.75,34.25,4,18.425,5.98942
Pugnido_II,7.75,34.25,5,22.75,7.216342
Pugnido_II,7.75,34.25,6,17.15,7.726893
Pugnido_II,7.75,34.25,7,17.7,8.028014
Pugnido_II,7.75,34.25,8,17.475,7.2858157
Pugnido_II,7.75,34.25,9,16.375,6.371602
Pugnido_II,7.75,34.25,10,22.625,6.374858
Pugnido_II,7.75,34.25,11,13.9,4.953897
Pugnido_II,7.75,34.25,12,2.575,4.226901
Ayod,8,31.5,1,0.225,4.9994907
Ayod,8,31.5,2,0.7,5.505718
Ayod,8,31.5,3,3.575,5.8462954
Ayod,8,31.5,4,10.2,5.340017
Ayod,8,31.5,5,17.925,6.4730535
Ayod,8,31.5,6,19.65,7.1189575
Ayod,8,31.5,7,24,7.8148236
Ayod,8,31.5,8,24.675,7.771312
Ayod,8,31.5,9,21.225,7.028166
Ayod,8,31.5,10,20.7,6.0139914
Ayod,8,31.5,11,7.35,5.509369
Ayod,8,31.5,12,0.55,4.2622037
Pieri,8,32,1,0.275,4.956697
Pieri,8,32,2,0.625,3.9324627
Pieri,8,32,3,3.65,5.1001253
Pieri,8,32,4,10.875,5.054668
Pieri,8,32,5,17.275,6.504236
Pieri,8,32,6,19.675,6.9272437
Pieri,8,32,7,24.175,7.9205055
Pieri,8,32,8,24.275,7.911484
Pieri,8,32,9,21.375,6.8149557
Pieri,8,32,10,21.3,5.956579
Pieri,8,32,11,7.9,5.4234753
Pieri,8,32,12,0.575,4.2736206
Pulchuol,8,32,1,0.275,4.956697
Pulchuol,8,32,2,0.625,3.9324627
Pulchuol,8,32,3,3.65,5.1001253
Pulchuol,8,32,4,10.875,5.054668
Pulchuol,8,32,5,17.275,6.504236
Pulchuol,8,32,6,19.675,6.9272437
Pulchuol,8,32,7,24.175,7.9205055
Pulchuol,8,32,8,24.275,7.911484
Pulchuol,8,32,9,21.375,6.8149557
Pulchuol,8,32,10,21.3,5.956579
Pulchuol,8,32,11,7.9,5.4234753
Pulchuol,8,32,12,0.575,4.2736206
Yuai,8,32,1,0.275,4.956697
Yuai,8,32,2,0.625,3.9324627
Yuai,8,32,3,3.65,5.1001253
Yuai,8,32,4,10.875,5.054668
Yuai,8,32,5,17.275,6.504236
Yuai,8,32,6,19.675,6.9272437
Yuai,8,32,7,24.175,7.9205055
Yuai,8,32,8,24.275,7.911484
Yuai,8,32,9,21.375,6.8149557
Yuai,8,32,10,21.3,5.956579
Yuai,8,32,11,7.9,5.4234753
Yuai,8,32,12,0.575,4.2736206
Jewi,8.25,34.75,1,0.925,4.161884
Jewi,8.25,34.75,2,1.275,4.2003264
Jewi,8.25,34.75,3,6.425,4.2220483
Jewi,8.25,34.75,4,16.25,5.8780403
Jewi,8.25,34.75,5,24.3,5.8864665
Jewi,8.25,34.75,6,19.15,5.808284
Jewi,8.25,34.75,7,18.3,5.6766286
Jewi,8.25,34.75,8,18.65,5.161383
Jewi,8.25,34.75,9,17.675,4.9591923
Jewi,8.25,34.75,10,21.425,5.1073146
Jewi,8.25,34.75,11,14.325,4.71164
Jewi,8.25,34.75,12,2.7,4.42241
Kule,8.25,34.25,1,0.75,2.9853265
Kule,8.25,34.25,2,1.225,3.64215
Kule,8.25,34.25,3,5.4,4.1163855
Kule,8.25,34.25,4,14.45,5.8827343
Kule,8.25,34.25,5,21.45,6.453642
Kule,8.25,34.25,6,17.575,7.0473695
Kule,8.25,34.25,7,18.2,7.1603727
Kule,8.25,34.25,8,18.3,6.3679905
Kule,8.25,34.25,9,16.55,5.580015
Kule,8.25,34.25,10,19.725,5.3622074
Kule,8.25,34.25,11,10.825,4.354386
Kule,8.25,34.25,12,1.1,4.124221
Nguenyyiel,8.25,34.25,1,0.75,2.9853265
Nguenyyiel,8.25,34.25,2,1.225,3.64215
Nguenyyiel,8.25,34.25,3,5.4,4.1163855
Nguenyyiel,8.25,34.25,4,14.45,5.8827343
Nguenyyiel,8.25,34.25,5,21.45,6.453642
Nguenyyiel,8.25,34.25,6,17.575,7.0473695
Nguenyyiel,8.25,34.25,7,18.2,7.1603727
Nguenyyiel,8.25,34.25,8,18.3,6.3679905
Nguenyyiel,8.25,34.25,9,16.55,5.580015
Nguenyyiel,8.25,34.25,10,19.725,5.3622074
Nguenyyiel,8.25,34.25,11,10.825,4.354386
Nguenyyiel,8.25,34.25,12,1.1,4.124221
Tierkidi,8.25,34.25,1,0.75,2.9853265
Tierkidi,8.25,34.25,2,1.225,3.64215
Tierkidi,8.25,34.25,3,5.4,4.1163855
Tierkidi,8.25,34.25,4,14.45,5.8827343
Tierkidi,8.25,34.25,5,21.45,6.453642
Tierkidi,8.25,34.25,6,17.575,7.0473695
Tierkidi,8.25,34.25,7,18.2,7.1603727
Tierkidi,8.25,34.25,8,18.3,6.3679905
Tierkidi,8.25,34.25,9,16.55,5.580015
Tierkidi,8.25,34.25,10,19.725,5.3622074
Tierkidi,8.25,34.25,11,10.825,4.354386
Tierkidi,8.25,34.25,12,1.1,4.124221
Walgak,8.25,32.25,1,0.175,5.524034
Walgak,8.25,32.25,2,0.525,4.8185167
Walgak,8.25,32.25,3,3.55,5.0615954
Walgak,8.25,32.25,4,10.15,5.028403
Walgak,8.25,32.25,5,16.95,6.1273685
Walgak,8.25,32.25,6,19.775,6.6829762
Walgak,8.25,32.25,7,23.775,7.954413
Walgak,8.25,32.25,8,24.9,7.8368964
Walgak,8.25,32.25,9,21.725,6.7613316
Walgak,8.25,32.25,10,21.425,5.6985836
Walgak,8.25,32.25,11,6.85,5.3495193
Walgak,8.25,32.25,12,0.45,4.074309
Waw,8.25,31.25,1,0.15,4.0496593
Waw,8.25,31.25,2,0.55,6.451321
Waw,8.25,31.25,3,3.725,5.1001816
Waw,8.25,31.25,4,10.7,5.0147657
Waw,8.25,31.25,5,18.6,5.9075184
Waw,8.25,31.25,6,20.425,6.7616415
Waw,8.25,31.25,7,25,7.8631682
Waw,8.25,31.25,8,25.625,7.840488
Waw,8.25,31.25,9,22.2,6.698107
Waw,8.25,31.25,10,21.25,6.156696
Waw,8.25,31.25,11,7.075,5.171895
Waw,8.25,31.25,12,0.475,3.456739
Burbiey,8.5,33.25,1,0.275,4.0044146
Burbiey,8.5,33.25,2,0.625,4.8719206
Burbiey,8.5,33.25,3,4.275,4.5327406
Burbiey,8.5,33.25,4,12.7,5.4588766
Burbiey,8.5,33.25,5,19.85,6.5144577
Burbiey,8.5,33.25,6,19.825,7.856299
Burbiey,8.5,33.25,7,22.6,8.258226
Burbiey,8.5,33.25,8,23.8,8.127419
Burbiey,8.5,33.25,9,21.2,6.535424
Burbiey,8.5,33.25,10,22.5,6.1864896
Burbiey,8.5,33.25,11,9.2,5.2079244
Burbiey,8.5,33.25,12,0.625,3.648131
Nasir,8.5,33,1,0.175,4.1098437
Nasir,8.5,33,2,0.575,4.6357484
Nasir,8.5,33,3,3.65,4.5780563
Nasir,8.5,33,4,11.3,5.3159456
Nasir,8.5,33,5,18.5,6.1000805
Nasir,8.5,33,6,19.375,7.2601886
Nasir,8.5,33,7,22.8,8.064758
Nasir,8.5,33,8,24.3,7.812893
Nasir,8.5,33,9,21.175,6.2476916
Nasir,8.5,33,10,21.575,5.64084
Nasir,8.5,33,11,7.775,4.8205557
Nasir,8.5,33,12,0.2,7.910905
Mayot,8.5,33.5,1,0.225,4.982263
Mayot,8.5,33.5,2,0.5,4.554206
Mayot,8.5,33.5,3,3.85,4.162067
Mayot,8.5,33.5,4,11.125,5.523515
Mayot,8.5,33.5,5,18.4,6.0003285
Mayot,8.5,33.5,6,18.35,6.9972467
Mayot,8.5,33.5,7,20.5,7.6392174
Mayot,8.5,33.5,8,22.05,7.282365
Mayot,8.5,33.5,9,19.425,6.0958614
Mayot,8.5,33.5,10,20.4,5.6424513
Mayot,8.5,33.5,11,8.05,4.5960503
Mayot,8.5,33.5,12,0.25,5.667071
Pagak,8.5,34,1,0.425,3.7283344
Pagak,8.5,34,2,0.775,4.1329765
Pagak,8.5,34,3,5.375,3.862473
Pagak,8.5,34,4,12.85,5.6267257
Pagak,8.5,34,5,19.625,6.335236
Pagak,8.5,34,6,18.15,7.1441565
Pagak,8.5,34,7,19.475,7.7894793
Pagak,8.5,34,8,20.425,7.4953537
Pagak,8.5,34,9,18,6.150664
Pagak,8.5,34,10,19.575,5.4217973
Pagak,8.5,34,11,9.075,4.513032
Pagak,8.5,34,12,0.525,5.0987825
Wanke,8.5,34,1,0.425,3.7283344
Wanke,8.5,34,2,0.775,4.1329765
Wanke,8.5,34,3,5.375,3.862473
Wanke,8.5,34,4,12.85,5.6267257
Wanke,8.5,34,5,19.625,6.335236
Wanke,8.5,34,6,18.15,7.1441565
Wanke,8.5,34,7,19.475,7.7894793
Wanke,8.5,34,8,20.425,7.4953537
Wanke,8.5,34,9,18,6.150664
Wanke,8.5,34,10,19.575,5.4217973
Wanke,8.5,34,11,9.075,4.513032
Wanke,8.5,34,12,0.525,5.0987825
Gel_Achel,9,32.5,1,0.05,5.4038873
Gel_Achel,9,32.5,2,0.425,4.815457
Gel_Achel,9,32.5,3,2.975,4.4928913
Gel_Achel,9,32.5,4,9.55,4.8822947
Gel_Achel,9,32.5,5,17.55,5.9254594
Gel_Achel,9,32.5,6,19.575,6.7941155
Gel_Achel,9,32.5,7,23.975,8.078454
Gel_Achel,9,32.5,8,25.7,7.846274
Gel_Achel,9,32.5,9,21.65,6.39044
Gel_Achel,9,32.5,10,21.275,5.7198486
Gel_Achel,9,32.5,11,5.6,4.92537
Gel_Achel,9,32.5,12,0.125,6.702632
Kaljak,9,31.25,1,0.05,5.0188146
Kaljak,9,31.25,2,0.35,3.5750408
Kaljak,9,31.25,3,3.175,4.9138985
Kaljak,9,31.25,4,9.325,4.479381
Kaljak,9,31.25,5,17.875,5.566129
Kaljak,9,31.25,6,21,6.419514
Kaljak,9,31.25,7,25.3,8.552627
Kaljak,9,31.25,8,26.6,8.53994
Kaljak,9,31.25,9,23.275,7.03187
Kaljak,9,31.25,10,20.2,6.2436814
Kaljak,9,31.25,11,5.025,4.879037
Kaljak,9,31.25,12,0.175,3.1030748
Multhiang,9,33.5,1,0.1,4.3678255
Multhiang,9,33.5,2,0.45,5.067358
Multhiang,9,33.5,3,3.35,4.1673126
Multhiang,9,33.5,4,10.5,5.1342783
Multhiang,9,33.5,5,18.05,5.509575
Multhiang,9,33.5,6,18.125,6.6983547
Multhiang,9,33.5,7,20.775,7.668093
Multhiang,9,33.5,8,22.675,7.47571
Multhiang,9,33.5,9,19.325,6.6321645
Multhiang,9,33.5,10,20.25,5.686831
Multhiang,9,33.5,11,6.55,4.7326455
Multhiang,9,33.5,12,0.25,4.372227
Atar,9.25,31.5,1,0.075,3.5609157
Atar,9.25,31.5,2,0.25,5.2187777
Atar,9.25,31.5,3,2.6,4.9006267
Atar,9.25,31.5,4,8.625,4.315231
Atar,9.25,31.5,5,17.55,5.4786205
Atar,9.25,31.5,6,20.625,6.312126
Atar,9.25,31.5,7,25,8.209234
Atar,9.25,31.5,8,25.55,8.220321
Atar,9.25,31.5,9,21.825,6.3636274
Atar,9.25,31.5,10,20.575,5.8263206
Atar,9.25,31.5,11,4.4,4.982818
Atar,9.25,31.5,12,0.15,3.2895412
Baleit,9.25,32,1,0.025,10.663406
Baleit,9.25,32,2,0.275,5.416287
Baleit,9.25,32,3,2.375,4.2849708
Baleit,9.25,32,4,8.525,4.4068627
Baleit,9.25,32,5,17.45,5.6936874
Baleit,9.25,32,6,19.6,6.4702134
Baleit,9.25,32,7,24.6,7.9128337
Baleit,9.25,32,8,25.475,8.006847
Baleit,9.25,32,9,22.05,6.239855
Baleit,9.25,32,10,20.5,5.8921347
Baleit,9.25,32,11,4.8,5.0610256
Baleit,9.25,32,12,0.125,4.269058
Ofyo,9.25,31.5,1,0.075,3.5609157
Ofyo,9.25,31.5,2,0.25,5.2187777
Ofyo,9.25,31.5,3,2.6,4.9006267
Ofyo,9.25,31.5,4,8.625,4.315231
Ofyo,9.25,31.5,5,17.55,5.4786205
Ofyo,9.25,31.5,6,20.625,6.312126
Ofyo,9.25,31.5,7,25,8.209234
Ofyo,9.25,31.5,8,25.55,8.220321
Ofyo,9.25,31.5,9,21.825,6.3636274
Ofyo,9.25,31.5,10,20.575,5.8263206
Ofyo,9.25,31.5,11,4.4,4.982818
Ofyo,9.25,31.5,12,0.15,3.2895412
Awarajwok,9.5,31.5,1,0.025,6.9620667
Awarajwok,9.5,31.5,2,0.2,4.5174556
Awarajwok,9.5,31.5,3,2.325,4.3309216
Awarajwok,9.5,31.5,4,7.9,4.4835844
Awarajwok,9.5,31.5,5,16.925,5.6102104
Awarajwok,9.5,31.5,6,20.55,6.382086
Awarajwok,9.5,31.5,7,25.6,8.222669
Awarajwok,9.5,31.5,8,25.825,8.541787
Awarajwok,9.5,31.5,9,21.675,6.5187573
Awarajwok,9.5,31.5,10,19.75,5.9480295
Awarajwok,9.5,31.5,11,3.675,4.7835407
Awarajwok,9.5,31.5,12,0.15,3.4575455
Malakal,9.5,31.75,1,0.05,4.2635994
Malakal,9.5,31.75,2,0.15,6.4719157
Malakal,9.5,31.75,3,2.15,4.415764
Malakal,9.5,31.75,4,7.65,4.1735535
Malakal,9.5,31.75,5,16.6,5.3609486
Malakal,9.5,31.75,6,19.075,6.222093
Malakal,9.5,31.75,7,24.35,7.7511115
Malakal,9.5,31.75,8,25.25,8.043814
Malakal,9.5,31.75,9,21.85,6.590806
Malakal,9.5,31.75,10,18.7,6.0875454
Malakal,9.5,31.75,11,3.525,4.9366283
Malakal,9.5,31.75,12,0.15,3.6160958
Owachi,9.5,31.5,1,0.025,6.9620667
Owachi,9.5,31.5,2,0.2,4.5174556
Owachi,9.5,31.5,3,2.325,4.3309216
Owachi,9.5,31.5,4,7.9,4.4835844
Owachi,9.5,31.5,5,16.925,5.6102104
Owachi,9.5,31.5,6,20.55,6.382086
Owachi,9.5,31.5,7,25.6,8.222669
Owachi,9.5,31.5,8,25.825,8.541787
Owachi,9.5,31.5,9,21.675,6.5187573
Owachi,9.5,31.5,10,19.75,5.9480295
Owachi,9.5,31.5,11,3.675,4.7835407
Owachi,9.5,31.5,12,0.15,3.4575455
Tonga,9.5,31,1,0.025,4.9766283
Tonga,9.5,31,2,0.175,4.3824425
Tonga,9.5,31,3,2.425,4.644198
Tonga,9.5,31,4,8.075,4.4792857
Tonga,9.5,31,5,17.35,5.6151533
Tonga,9.5,31,6,21.35,6.4836764
Tonga,9.5,31,7,26.325,8.235701
Tonga,9.5,31,8,26.725,8.632772
Tonga,9.5,31,9,23.75,6.6103396
Tonga,9.5,31,10,19.8,6.2596693
Tonga,9.5,31,11,3.2,5.0582447
Tonga,9.5,31,12,0.1,3.609225
Liang,9.75,33.75,1,0,0
Liang,9.75,33.75,2,0.425,3.906098
Liang,9.75,33.75,3,3.3,5.064766
Liang,9.75,33.75,4,11.225,4.9580917
Liang,9.75,33.75,5,21.05,6.3558292
Liang,9.75,33.75,6,23.075,6.531186
Liang,9.75,33.75,7,23.875,7.485591
Liang,9.75,33.75,8,25.35,7.563264
Liang,9.75,33.75,9,24.7,6.021488
Liang,9.75,33.75,10,25.425,6.0932674
Liang,9.75,33.75,11,8.075,5.0667663
Liang,9.75,33.75,12,0.3,3.7236967
Padok,9.75,32.25,1,0.05,3.0593657
Padok,9.75,32.25,2,0.125,6.0323887
Padok,9.75,32.25,3,1.925,4.068321
Padok,9.75,32.25,4,7.025,4.1966476
Padok,9.75,32.25,5,16.225,5.256177
Padok,9.75,32.25,6,18.55,6.1090827
Padok,9.75,32.25,7,23.825,7.464301
Padok,9.75,32.25,8,24.85,7.618505
Padok,9.75,32.25,9,20.35,6.3220162
Padok,9.75,32.25,10,18.1,5.645334
Padok,9.75,32.25,11,3.175,4.925469
Padok,9.75,32.25,12,0.05,4.7221174
Wau_Shilluk,9.75,31.25,1,0.025,3.6012344
Wau_Shilluk,9.75,31.25,2,0.175,2.8483963
Wau_Shilluk,9.75,31.25,3,2.15,4.307389
Wau_Shilluk,9.75,31.25,4,7.2,4.40489
Wau_Shilluk,9.75,31.25,5,16.6,5.4508257
Wau_Shilluk,9.75,31.25,6,19.25,6.3667083
Wau_Shilluk,9.75,31.25,7,24.225,7.735033
Wau_Shilluk,9.75,31.25,8,25.125,7.959804
Wau_Shilluk,9.75,31.25,9,21.05,6.664816
Wau_Shilluk,9.75,31.25,10,18.1,5.9689827
Wau_Shilluk,9.75,31.25,11,2.425,4.9775066
Wau_Shilluk,9.75,31.25,12,0.1,5.00149
Bunj,10,33.75,1,0.025,4.6027584
Bunj,10,33.75,2,0.4,3.7590876
