Day,Belom sim,Belom data,Belom error,Dosseye sim,Dosseye data,Dosseye error,East sim,East data,East error,Adamaoua sim,Adamaoua data,Adamaoua error,Mole sim,Mole data,Mole error,Inke sim,Inke data,Inke error,Betou sim,Betou data,Betou error,Brazaville sim,Brazaville data,Brazaville error,Total error,refugees in camps (UNHCR),refugees in camps (simulation),raw UNHCR refugee count
69,338,24671,0.986299704106,338,17173,0.980317940954,338,2502,0.864908073541,338,1764,0.808390022676,338,9099,0.962853060776,338,10620,0.968173258004,338,7794,0.956633307673,338,1815,0.813774104683,0.9641559956520587,75438,73047,141319
70,343,24685,0.986104922017,343,17203,0.98006161716,343,2538,0.864854215918,343,1789,0.808272778088,343,9114,0.962365591398,343,10683,0.967892913975,343,7749,0.955736224029,343,1829,0.812465828321,0.9636989019711603,75590,73199,141479
71,345,24699,0.986031823151,345,17232,0.979979108635,345,2575,0.866019417476,345,1815,0.809917355372,345,9128,0.962204206836,345,10747,0.967898018052,345,7704,0.955218068536,345,1843,0.812805208899,0.9635609891343094,75743,73352,141624
72,351,24713,0.985796948974,351,17262,0.979666319082,351,2611,0.865568747606,351,1841,0.809342748506,351,9142,0.961605775541,351,10810,0.967530064755,351,7659,0.954171562867,351,1856,0.81088362069,0.9630010277492291,75894,73503,141769
73,357,24727,0.985562340761,357,17292,0.979354614851,357,2647,0.86513033623,357,1866,0.808681672026,357,9157,0.961013432347,357,10873,0.967166375425,357,7614,0.953112687155,357,1870,0.809090909091,0.9624437840254583,76046,73655,141914
74,363,24741,0.98532799806,363,17321,0.97904278044,363,2684,0.864754098361,363,1892,0.808139534884,363,9171,0.960418711155,363,10937,0.96680991131,363,7569,0.952041220769,363,1884,0.807324840764,0.9618892636386305,76199,73808,142059
75,369,24755,0.98509392042,369,17351,0.978733214224,369,2720,0.864338235294,369,1917,0.807511737089,369,9186,0.959830176355,369,11000,0.966454545455,369,7523,0.950950418716,369,1897,0.805482340538,0.9613354464367575,76349,73958,142204
76,373,24769,0.984940853486,373,17381,0.978539784823,373,2756,0.86465892598,373,1943,0.80802882141,373,9200,0.959456521739,373,11063,0.966284009762,373,7478,0.950120353036,373,1911,0.804814233386,0.9609939739349812,76501,74110,142349
77,377,24783,0.984787959488,377,17410,0.978345778288,377,2792,0.864971346705,377,1968,0.80843495935,377,9214,0.959084002605,377,11127,0.966118450616,377,7433,0.949280236782,377,1925,0.804155844156,0.9606533423785419,76652,74261,142494
78,383,24797,0.984554583216,383,17440,0.978038990826,383,2829,0.864616472252,383,1994,0.807923771314,383,9229,0.958500379239,383,11190,0.965773011618,383,7388,0.948159177044,383,1938,0.802373581011,0.9601067638825598,76805,74414,142639
79,389,24811,0.984321470316,389,17470,0.977733257012,389,2865,0.864223385689,389,2020,0.807425742574,389,9243,0.957914097155,389,11253,0.965431440505,389,7343,0.947024376958,389,1952,0.800717213115,0.9595618332315449,76957,74566,142784
80,396,24825,0.984048338369,396,17499,0.977370135436,396,2901,0.863495346432,396,2045,0.806356968215,396,9258,0.957226182761,396,11317,0.965008394451,396,7298,0.945738558509,396,1966,0.798575788403,0.958915301715753,77109,74718,142929
81,401,24839,0.983856032852,401,17529,0.977123623709,401,2937,0.863466121893,401,2071,0.806373732496,401,9273,0.956756173838,401,11300,0.964513274336,401,7253,0.944712532745,401,1980,0.797474747475,0.9584359047446296,77182,74791,143329
82,408,24853,0.983583470808,408,17559,0.976764052623,408,2974,0.862811028917,408,2096,0.80534351145,408,9288,0.956072351421,408,11283,0.963839404414,408,7207,0.943388372416,408,1993,0.795283492223,0.9577492136227719,77253,74862,143729
83,408,24867,0.983592713234,408,17588,0.976802365249,408,3010,0.864451827243,408,2122,0.807728557964,408,9303,0.956143179619,408,11266,0.96378483934,408,7162,0.943032672438,408,2007,0.796711509716,0.9577885548011639,77325,74934,144129
84,410,24881,0.983521562638,410,17618,0.97672834601,410,3046,0.865397242285,410,2147,0.809035863996,410,9318,0.955999141447,410,11249,0.963552315761,410,7117,0.942391457075,410,2021,0.797130133597,0.957621096424926,77397,75006,144529
85,415,24895,0.983329985941,415,17648,0.976484587489,415,3083,0.865390853065,415,2173,0.809019788311,415,9333,0.955534126219,415,11232,0.963051994302,415,7072,0.941317873303,415,2034,0.795968534907,0.9571447011746482,77470,75079,144929
86,417,24909,0.983259062989,417,17677,0.976410024325,417,3119,0.86630330234,417,2199,0.81036834925,417,9348,0.955391527599,417,11215,0.962817654926,417,7027,0.940657464067,417,2048,0.79638671875,0.9569781537747285,77542,75151,145329
87,421,24923,0.983107972555,421,17707,0.976224092167,421,3155,0.866561014263,421,2224,0.810701438849,421,9363,0.955035779131,421,11198,0.962404000714,421,6982,0.939702091091,421,2062,0.79582929195,0.9566057670007988,77614,75223,145729
88,426,24937,0.982916950716,426,17737,0.975982409652,426,3191,0.866499529928,426,2250,0.810666666667,426,9378,0.954574536148,426,11181,0.961899651194,426,6937,0.938590168661,426,2075,0.794698795181,0.956131091831218,77686,75295,146129
89,427,24952,0.982887143315,427,17767,0.9759666798,427,3228,0.867719950434,427,2275,0.812307692308,427,9393,0.954540615352,427,11164,0.961752060193,427,6891,0.93803511827,427,2089,0.795595978937,0.9560693938965265,77759,75368,146529
90,430,24962,0.982773816201,430,17798,0.97583998202,430,3264,0.868259803922,430,2301,0.813124728379,430,9408,0.954294217687,430,11147,0.961424598547,430,6846,0.937189599766,430,2103,0.79553019496,0.9558005370748692,77829,75438,146896
91,431,24973,0.98274136067,431,17830,0.975827257431,431,3300,0.869393939394,431,2326,0.814703353396,431,9423,0.954260851109,431,11130,0.961275831087,431,6801,0.936626966623,431,2117,0.796410014171,0.9557381258023107,77900,75509,147263
92,431,24984,0.982748959334,431,17861,0.97586921225,431,3336,0.870803357314,431,2352,0.81675170068,431,9438,0.954333545243,431,11113,0.961216593179,431,6756,0.936204854944,431,2130,0.79765258216,0.955777863280749,77970,75579,147630
93,432,24994,0.982715851804,432,17893,0.975856480188,432,3373,0.871924103172,432,2378,0.818334735071,432,9453,0.954300222152,432,11096,0.96106705119,432,6711,0.935628073312,432,2144,0.798507462687,0.955716152840778,78042,75651,147997
94,431,25005,0.982763447311,431,17924,0.975954028119,431,3409,0.873569961866,431,2403,0.820640865585,431,9468,0.954478242501,431,11079,0.961097571983,431,6666,0.935343534353,431,2158,0.800278035218,0.955858254813601,78112,75721,148364
95,436,25016,0.982571154461,436,17956,0.975718422811,436,3445,0.873439767779,436,2429,0.820502264306,436,9484,0.954027836356,436,11062,0.960585789188,436,6621,0.934148920103,436,2171,0.799170888991,0.9553872915174461,78184,75793,148731
96,436,25027,0.98257881488,436,17987,0.975760271307,436,3482,0.874784606548,436,2454,0.822330888346,436,9499,0.954100431624,436,11045,0.960525124491,436,6576,0.933698296837,436,2185,0.800457665904,0.9554277681937257,78255,75864,149098
97,442,25037,0.982346127731,442,18019,0.975470336867,442,3518,0.874360432064,442,2480,0.821774193548,442,9514,0.953542148413,442,11028,0.959920203119,442,6530,0.932312404288,442,2199,0.798999545248,0.9548547717842324,78325,75934,149465
98,446,25048,0.982194187161,446,18050,0.975290858726,446,3554,0.874507597074,446,2505,0.821956087824,446,9529,0.953195508448,446,11011,0.959495050404,446,6485,0.931225905937,446,2212,0.798372513562,0.9544863127280149,78394,76003,149832
99,449,25059,0.982082285805,449,18082,0.975168676031,449,3590,0.874930362117,449,2531,0.82259976294,449,9544,0.95295473596,449,10994,0.959159541568,449,6440,0.930279503106,449,2226,0.798292902066,0.9542222108938904,78466,76075,150199
100,451,25070,0.982010370961,451,18114,0.975102130948,451,3627,0.875654811139,451,2557,0.823621431365,451,9559,0.952819332566,451,10977,0.958914093104,451,6395,0.929476153245,451,2240,0.798660714286,0.9540610397382192,78539,76148,150566
101,457,25080,0.98177830941,457,18145,0.974813998347,457,3663,0.875238875239,457,2582,0.823005422153,457,9574,0.952266555254,457,10960,0.958302919708,457,6350,0.928031496063,457,2254,0.797249334516,0.953490738856096,78608,76217,150933
102,460,25091,0.981666733092,460,18177,0.974693293723,460,3699,0.875642065423,460,2608,0.823619631902,460,9589,0.952028365836,460,10943,0.957963995248,460,6305,0.927042030135,460,2267,0.797088663432,0.9532276719327902,78679,76288,151300
103,465,25102,0.981475579635,465,18208,0.974461775044,465,3735,0.875502008032,465,2633,0.823395366502,465,9604,0.951582673886,465,10926,0.957440966502,465,6260,0.92571884984,465,2281,0.796142042964,0.9527613049054591,78749,76358,151667
104,466,25113,0.981443873691,466,18240,0.974451754386,466,3772,0.876458112407,466,2659,0.824746145167,466,9619,0.951554215615,466,10909,0.957282977358,466,6214,0.925008046347,466,2295,0.796949891068,0.9527029598711003,78821,76430,152034
105,469,25123,0.981331847311,469,18271,0.974330906902,469,3808,0.876838235294,469,2684,0.825260804769,469,9634,0.951318247872,469,10892,0.956940874036,469,6169,0.923974712271,469,2308,0.796793760832,0.9524395036063329,78889,76498,152401
106,474,25134,0.981141083791,474,18303,0.97410260613,474,3844,0.87669094693,474,2710,0.825092250923,474,9649,0.950875738418,474,10875,0.956413793103,474,6124,0.922599608099,474,2322,0.795865633075,0.9519762920935652,78961,76570,152768
107,477,25145,0.98103002585,477,18334,0.973982764263,477,3881,0.877093532595,477,2736,0.825657894737,477,9664,0.950641556291,477,10858,0.95606925769,477,6079,0.921533146899,477,2336,0.795804794521,0.9517163716422254,79033,76642,153135
108,478,25156,0.98099856893,478,18366,0.973973646956,478,11602,0.958800206861,478,2736,0.825292397661,478,9679,0.950614732927,478,10841,0.955908126557,478,6034,0.920782234007,478,2349,0.796509152831,0.9559259131196478,86763,84372,160856
109,479,25166,0.980966383215,479,18397,0.973963146165,479,11712,0.959101775956,479,2842,0.831456720619,479,9694,0.950587992573,479,10824,0.955746489283,479,5989,0.920020036734,479,2363,0.797291578502,0.9559474404221321,86987,84596,162015
110,482,25177,0.980855542757,482,18429,0.973845569483,482,11823,0.959232005413,482,2948,0.836499321574,482,9710,0.950360453141,482,10807,0.955399278246,482,5944,0.918909825034,482,2377,0.797223390829,0.9557874218884366,87215,84824,163174
111,487,25188,0.98066539622,487,18461,0.973620063919,487,11933,0.959188804157,487,3055,0.840589198036,487,9725,0.949922879177,487,10790,0.954865616311,487,5899,0.917443634514,487,2391,0.796319531577,0.9554447519498639,87442,85051,164333
112,487,25199,0.980673836263,487,18492,0.973664287259,487,12044,0.959564928595,487,3161,0.84593483075,487,9740,0.95,487,10773,0.954794393391,487,6354,0.923355366698,487,2404,0.797420965058,0.9558111311488425,88167,85776,164788
113,490,25209,0.980562497521,490,18524,0.973547829842,490,12155,0.959687371452,490,3268,0.85006119951,490,9755,0.949769349052,490,10756,0.954444031238,490,6809,0.928036422382,490,2418,0.79735318445,0.9559025356042028,88894,86503,165243
114,491,25220,0.980531324346,491,18555,0.973538129884,491,12265,0.959967386873,491,3374,0.854475400119,491,9770,0.949744114637,491,10739,0.954278796908,491,7265,0.932415691672,491,2432,0.798108552632,0.9561704976567731,89620,87229,165698
115,496,25231,0.980341643217,496,18587,0.973314682305,496,12376,0.959922430511,496,3480,0.857471264368,496,9785,0.949310168625,496,10722,0.953739973885,496,7270,0.931774415406,496,2445,0.797137014315,0.955860105010234,89896,87505,165951
116,498,25242,0.980270976943,498,18618,0.973251691911,498,12487,0.960118523264,498,3587,0.861165319208,498,9800,0.949183673469,498,10705,0.953479682391,498,7276,0.93155579989,498,2459,0.797478649858,0.9558187504158626,90174,87783,166204
117,498,25252,0.980278789799,498,18650,0.973297587131,498,12597,0.960466777804,498,3693,0.865150284322,498,9815,0.949261334692,498,10688,0.953405688623,498,7282,0.931612194452,498,2473,0.798625151638,0.9559535655058043,90450,88059,166457
118,501,25263,0.980168626054,501,18681,0.973181307211,501,12708,0.960576015109,501,3800,0.868157894737,501,9830,0.949033570702,501,10671,0.953050323306,501,7287,0.931247426925,501,2486,0.798471440064,0.9558230275775411,90726,88335,166710
