Day,Mbera sim,Mbera data,Mbera error,Fassala sim,Fassala data,Fassala error,Mentao sim,Mentao data,Mentao error,Bobo-Dioulasso sim,Bobo-Dioulasso data,Bobo-Dioulasso error,Abala sim,Abala data,Abala error,Mangaize sim,Mangaize data,Mangaize error,Niamey sim,Niamey data,Niamey error,Tabareybarey sim,Tabareybarey data,Tabareybarey error,Total error,refugees in camps (UNHCR),refugees in camps (simulation),raw UNHCR refugee count,retrofitted time,camps_sim_count
14,24224,22214,0.0904834788872,9932,8885,0.117839054586,0,0,0.0,0,0,0.0,1175,1007,0.166832174777,1110,1102,0.00725952813067,0,0,0.0,0,0,0.0,0.09735605878101662,33208,36441,12936,3.2708944281524928,36441
15,24952,23836,0.0468199362309,9204,7108,0.294879009567,0,0,0.0,0,0,0.0,1175,995,0.180904522613,1110,1102,0.00725952813067,0,0,0.0,0,0,0.0,0.10290245452619473,33041,36441,13232,3.2708944281524928,36441
16,25683,25457,0.00887771536316,8473,5331,0.589382854999,0,0,0.0,0,0,0.0,1175,983,0.195320447609,1110,1101,0.00817438692098,0,0,0.0,0,0,0.0,0.10857264541250912,32872,36441,13528,3.2708944281524928,36441
17,26306,27079,0.0285461058385,7850,3554,1.20877884074,0,0,0.0,0,0,0.0,1175,971,0.210092687951,1110,1101,0.00817438692098,0,0,0.0,0,0,0.0,0.161504357131937,32705,36441,13824,3.2708944281524928,36441
18,26925,28700,0.0618466898955,7231,1777,3.06921778278,0,0,0.0,0,0,0.0,1175,959,0.225234619395,1110,1100,0.00909090909091,0,0,0.0,0,0,0.0,0.22913080895008606,32536,36441,14120,3.2708944281524928,36441
19,34129,30322,0.125552404195,27,0,0.0,0,0,0.0,0,0,0.0,1175,947,0.240760295671,1110,1100,0.00909090909091,0,0,0.0,0,0,0.0,0.12579937594612128,32369,36441,14416,3.2708944281524928,36441
20,34118,31943,0.0680900353755,38,0,0.0,0,0,0.0,0,0,0.0,1175,935,0.256684491979,1110,1099,0.0100090991811,0,0,0.0,0,0,0.0,0.07251964564264061,33977,36441,14712,3.2708944281524928,36441
21,34133,33565,0.0169223893937,23,0,0.0,0,0,0.0,0,0,0.0,1175,923,0.273022751896,1110,1099,0.0100090991811,0,0,0.0,0,0,0.0,0.02399752718689409,35587,36441,15008,3.2708944281524928,36441
22,34108,35186,0.0306371852441,48,0,0.0,0,1363,1.0,0,316,1.0,1175,911,0.28979143798,1110,1098,0.0109289617486,0,0,0.0,0,0,0.0,0.07925605803364717,38874,38874,15304,3.2708944281524928,36441
23,34123,36808,0.0729460986742,63,0,0.0,0,2727,1.0,26,633,0.958925750395,1175,899,0.307007786429,1110,1098,0.0109289617486,0,0,0.0,0,0,0.0,0.1510731649472311,42165,41311,15600,3.7019794721407626,36497
24,34149,38429,0.111374222592,70,0,0.0,19,4091,0.995355658763,40,950,0.957894736842,1175,887,0.324689966178,1110,1097,0.0118505013674,0,0,0.0,0,0,0.0,0.21192854314251772,45454,43746,15896,4.210043988269795,36563
25,34180,40051,0.146588100172,71,0,0.0,48,4091,0.988266927402,67,953,0.929695697796,1175,875,0.342857142857,1110,1097,0.0118505013674,0,0,0.0,0,0,0.0,0.2376187137484862,47067,44505,24409,4.887463343108505,36651
26,34212,41672,0.179017085813,72,0,0.0,75,4091,0.981667074065,83,956,0.913179916318,1175,863,0.361529548088,1110,1096,0.0127737226277,0,0,0.0,0,0,0.0,0.2618636755823986,48678,45262,32922,5.472507331378299,36727
27,34251,43294,0.208874208897,74,0,0.0,109,4091,0.973356147641,97,959,0.898852971846,1175,851,0.380728554642,1110,1096,0.0127737226277,0,0,0.0,0,0,0.0,0.28432522717782505,50291,46021,41435,6.157624633431086,36816
28,34293,44916,0.236508148544,70,0,0.0,153,4091,0.962600831093,113,962,0.882536382536,1175,839,0.400476758045,1110,1095,0.013698630137,0,0,0.0,0,0,0.0,0.30501127102479625,51903,46779,49948,6.912023460410558,36914
29,34321,45189,0.240501006882,73,0,0.0,210,4091,0.948667807382,128,965,0.867357512953,1175,827,0.420798065296,1110,1095,0.013698630137,0,0,0.0,0,0,0.0,0.307129027929534,52167,46779,49819,7.704912023460411,37017
30,34362,45462,0.244159957767,70,0,0.0,254,4091,0.937912490834,158,968,0.836776859504,1175,815,0.441717791411,1110,1094,0.0146252285192,0,0,0.0,0,0,0.0,0.3088498950982262,52430,46779,49690,8.56708211143695,37129
31,34395,45735,0.247950147589,67,0,0.0,319,4091,0.922023955023,178,971,0.816683831102,1175,804,0.46144278607,1110,1094,0.0146252285192,0,0,0.0,0,0,0.0,0.31044691147167663,52695,46779,49561,9.452346041055717,37244
32,34423,46008,0.251804034081,73,0,0.0,390,4091,0.904668785138,206,974,0.788501026694,1299,974,0.333675564682,1165,1116,0.0439068100358,0,39,1.0,1112,28,38.7142857143,0.3310914897614127,53230,47252,50653,20.414222873900293,38668
33,34468,46603,0.260390961955,66,0,0.0,450,4091,0.89000244439,234,977,0.760491299898,1496,1144,0.307692307692,1263,1139,0.108867427568,2,78,0.974358974359,1469,57,24.7719298246,0.3429347926565475,54089,48049,50660,22.174415071406866,39448
34,34496,47198,0.269121572948,67,0,0.0,518,4091,0.873380591542,257,980,0.737755102041,1560,1315,0.186311787072,1307,1162,0.124784853701,4,117,0.965811965812,2070,86,23.0697674419,0.3558208520628219,54949,48847,50667,22.42692190823458,40279
35,34520,47793,0.27771849434,78,0,0.0,594,4091,0.854803226595,289,983,0.706002034588,1660,1485,0.117845117845,1374,1185,0.159493670886,5,156,0.967948717949,2429,114,20.3070175439,0.36504381170820865,55807,49643,50674,22.63050744454573,40949
36,34569,48388,0.285587335703,76,0,0.0,684,4091,0.832803715473,318,986,0.677484787018,1744,1656,0.0531400966184,1408,1208,0.165562913907,8,195,0.958974358974,2884,143,19.1678321678,0.3738683890094764,56667,50441,50681,22.855970829535096,41691
37,34606,48984,0.293524416136,71,0,0.0,762,4091,0.813737472501,337,989,0.659251769464,1835,1826,0.00492880613363,1465,1231,0.190089358245,8,235,0.965957446809,3245,172,17.8662790698,0.38195313586427476,57528,51240,50688,23.04986318029796,42329
38,34649,49579,0.301135561427,59,0,0.0,826,4091,0.798093375703,364,992,0.633064516129,1910,1997,0.043565348022,1502,1254,0.197767145136,9,274,0.967153284672,3667,201,17.2437810945,0.39302596423922725,58388,52038,50695,23.24961994527212,42986
39,34669,50174,0.309024594411,87,0,0.0,903,4091,0.779271571743,393,995,0.605025125628,1993,2167,0.0802953391786,1561,1277,0.22239624119,13,313,0.958466453674,4033,229,16.6113537118,0.40414542753941196,59246,52834,50696,23.45211310428702,43652
40,34731,50769,0.315901435916,62,0,0.0,985,4209,0.765977666904,417,997,0.581745235707,2069,2338,0.11505560308,1608,1300,0.236923076923,16,352,0.954545454545,4474,258,16.3410852713,0.4156717533168391,60223,53749,51886,23.66798418972332,44362
41,34753,51364,0.323397710459,89,0,0.0,1046,4327,0.758262075341,447,1000,0.553,2116,2508,0.15629984051,1662,1323,0.256235827664,19,391,0.951406649616,4853,287,15.9094076655,0.4281535947712418,61200,54664,53076,23.857403466099118,44985
42,34807,51960,0.330119322556,80,0,0.0,1128,4445,0.746231721035,480,1003,0.521435692921,2198,2679,0.179544606196,1713,1345,0.273605947955,22,431,0.948955916473,5263,315,15.7079365079,0.4387243076329248,62178,55580,54266,24.146931184128952,45691
43,34849,52555,0.336904195605,83,0,0.0,1214,4563,0.733946964716,518,1005,0.484577114428,2291,2849,0.195858195858,1756,1368,0.283625730994,27,470,0.942553191489,5666,344,15.4709302326,0.448681001995123,63154,56494,55456,24.588964662120272,46404
44,34901,53150,0.34334901223,85,0,0.0,1283,4682,0.72597180692,548,1008,0.456349206349,2375,3020,0.21357615894,1814,1391,0.304097771387,28,509,0.944990176817,6076,373,15.2895442359,0.4591240079210391,64133,57411,56646,25.02669149596524,47110
45,34944,53745,0.349818587776,100,0,0.0,1379,4800,0.712708333333,589,1011,0.417408506429,2449,3190,0.232288401254,1872,1414,0.323903818953,30,548,0.945255474453,6487,402,15.1368159204,0.4691445246505913,65110,58326,57836,25.48603351955307,47850
46,35007,54341,0.35579028726,91,0,0.0,1474,4918,0.700284668564,634,1013,0.374136229023,2528,3361,0.247842903898,1929,1437,0.342379958246,33,587,0.943781942078,6855,430,14.9418604651,0.4774312648478521,66087,59241,59026,25.9211669770329,48551
47,35059,54807,0.360318937362,96,0,0.0,1559,5036,0.690428911835,669,1016,0.341535433071,2602,3531,0.263098272444,1978,1460,0.354794520548,34,627,0.945773524721,7253,459,14.8017429194,0.4855683040516314,66936,60028,59412,26.354618722876626,49250
48,35128,55273,0.364463662186,88,0,0.0,1641,5155,0.68166828322,697,1019,0.315996074583,2701,3701,0.270197243988,2024,1483,0.364801078894,41,666,0.938438438438,7639,488,14.6536885246,0.4925278453935236,67785,60815,59798,26.79417234965902,49959
49,35182,55739,0.368808195339,105,0,0.0,1728,5273,0.672292812441,740,1022,0.275929549902,2758,3872,0.28770661157,2067,1506,0.372509960159,47,705,0.933333333333,8018,517,14.5087040619,0.500087420229041,68634,61602,60184,27.219602977667495,50645
50,35251,56205,0.372813806601,102,0,0.0,1830,5391,0.660545353367,793,1024,0.2255859375,2829,4042,0.30009896091,2108,1529,0.378678875082,53,744,0.92876344086,8390,545,14.3944954128,0.5062751871042026,69480,62386,60570,27.660669975186103,51356
51,35309,56671,0.37694764518,109,0,0.0,1928,5509,0.650027228172,846,1027,0.176241480039,2914,4213,0.308331355329,2156,1552,0.389175257732,54,783,0.931034482759,8751,574,14.2456445993,0.5124770720470929,70329,63173,60956,28.62121212121212,52067
52,35376,57138,0.380867373727,99,0,0.0,2015,5627,0.641905100409,884,1030,0.141747572816,3001,4383,0.315309148985,2197,1574,0.395806861499,59,823,0.928311057108,9128,603,14.1376451078,0.5186012531962123,71178,63960,61342,31.1196261682243,52759
53,35441,57604,0.384747586973,104,0,0.0,2107,5746,0.633310128785,925,1032,0.103682170543,3086,4554,0.322353974528,2244,1597,0.405134627426,64,862,0.925754060325,9231,631,13.6291600634,0.5210063032793714,72026,64746,61728,31.94766355140187,53202
54,35509,58070,0.38851386258,111,0,0.0,2187,5864,0.62704638472,966,1035,0.0666666666667,3222,4724,0.317950889077,2330,1620,0.438271604938,67,901,0.9256381798,9224,660,12.9757575758,0.5218322035293794,72874,65532,62114,32.44935972060536,53616
55,35596,58536,0.391895585623,97,0,0.0,2283,5982,0.618355065196,1014,1038,0.0231213872832,3381,4895,0.309295199183,2416,1643,0.470480827754,76,940,0.91914893617,9211,689,12.3686502177,0.52131627850196,73723,66319,62500,32.9825378346915,54074
56,35652,59002,0.395749296634,136,0,0.0,2389,6100,0.608360655738,1051,1041,0.00960614793468,3538,5065,0.301480750247,2521,1666,0.513205282113,83,979,0.915219611849,9201,718,11.8147632312,0.5225623902053077,74571,67105,62886,33.56046511627907,54571
57,35753,59468,0.398785901661,94,0,0.0,2500,6219,0.598006110307,1110,1043,0.0642377756472,3710,5236,0.291443850267,2640,1689,0.563055062167,89,1019,0.912659470069,9191,746,11.3203753351,0.5230310262529833,75420,67892,63272,34.16083916083916,55087
58,35805,59935,0.402602819721,111,0,0.0,2612,6337,0.587817579296,1164,1046,0.112810707457,3908,5406,0.277099519053,2736,1712,0.598130841121,94,1058,0.911153119093,9192,775,10.8606451613,0.524289029618849,76269,68679,63658,34.78438228438228,55622
59,35889,60401,0.405821095677,115,0,0.0,2721,6455,0.57846630519,1220,1049,0.163012392755,4082,5577,0.268065268065,2849,1735,0.642074927954,101,1097,0.907930720146,9194,804,10.4353233831,0.5255193340076246,77118,69466,64044,35.42325581395349,56171
60,35962,60867,0.409170815056,119,0,0.0,2849,6573,0.566560170394,1269,1051,0.20742150333,4261,5747,0.258569688533,2951,1758,0.678612059158,110,1136,0.903169014085,9192,833,10.0348139256,0.5262617841339062,77965,70251,64430,36.0534262485482,56713
