Day,Mbera sim,Mbera data,Mbera error,Fassala sim,Fassala data,Fassala error,Mentao sim,Mentao data,Mentao error,Bobo-Dioulasso sim,Bobo-Dioulasso data,Bobo-Dioulasso error,Abala sim,Abala data,Abala error,Mangaize sim,Mangaize data,Mangaize error,Niamey sim,Niamey data,Niamey error,Tabareybarey sim,Tabareybarey data,Tabareybarey error,Total error,refugees in camps (UNHCR),refugees in camps (simulation),raw UNHCR refugee count
35,34205,47793,0.284309417697,81,0,0.0,22,4091,0.994622341726,2,983,0.997965412004,1210,1485,0.185185185185,1130,1185,0.0464135021097,1,156,0.99358974359,304,114,1.66666666667,0.3475191284247496,55807,49643,50674
36,34257,48388,0.292035215343,84,0,0.0,33,4091,0.991933512589,4,986,0.995943204868,1222,1656,0.262077294686,1136,1208,0.0596026490066,3,195,0.984615384615,390,143,1.72727272727,0.3564684913618155,56667,50441,50681
37,34294,48984,0.299893842887,96,0,0.0,47,4091,0.988511366414,9,989,0.990899898888,1239,1826,0.321467688938,1140,1231,0.0739236393176,4,235,0.982978723404,459,172,1.66860465116,0.3651439299123905,57528,51240,50688
38,34349,49579,0.307186510418,93,0,0.0,61,4091,0.98508922024,15,992,0.984879032258,1252,1997,0.373059589384,1146,1254,0.0861244019139,4,274,0.985401459854,535,201,1.66169154229,0.37314174145372336,58388,52038,50695
39,34401,50174,0.314366006298,101,0,0.0,82,4091,0.979956000978,18,995,0.981909547739,1262,2167,0.417628057222,1151,1277,0.0986687548943,4,313,0.987220447284,619,229,1.70305676856,0.3812915639874422,59246,52834,50696
40,34478,50769,0.320884791901,78,0,0.0,94,4209,0.977666904253,23,997,0.976930792377,1273,2338,0.455517536356,1156,1300,0.110769230769,5,352,0.985795454545,797,258,2.08914728682,0.3910964249539213,60223,53749,51886
41,34510,51364,0.328128650417,171,0,0.0,122,4327,0.97180494569,30,1000,0.97,1299,2508,0.482057416268,1180,1323,0.108087679516,5,391,0.987212276215,967,287,2.36933797909,0.40225490196078434,61200,54664,53076
42,34650,51960,0.333140877598,160,0,0.0,147,4445,0.966929133858,35,1003,0.965104685942,1320,2679,0.507278835386,1201,1345,0.107063197026,6,431,0.986078886311,1147,315,2.64126984127,0.4100485702338448,62178,55580,54266
43,34774,52555,0.338331272001,175,0,0.0,183,4563,0.959894806049,40,1005,0.960199004975,1342,2849,0.528957528958,1217,1368,0.110380116959,6,470,0.987234042553,1373,344,2.99127906977,0.4188491623650125,63154,56494,55456
44,34908,53150,0.343217309501,170,0,0.0,215,4682,0.954079453225,53,1008,0.947420634921,1377,3020,0.544039735099,1231,1391,0.115025161754,6,509,0.988212180747,1617,373,3.33512064343,0.4269876662560616,64133,57411,56646
45,35034,53745,0.348144013397,212,0,0.0,263,4800,0.945208333333,73,1011,0.927794263106,1410,3190,0.557993730408,1250,1414,0.115983026874,7,548,0.987226277372,1853,402,3.60945273632,0.4351712486561204,65110,58326,57836
46,35213,54341,0.351999411126,194,0,0.0,323,4918,0.934322895486,95,1013,0.906219151037,1446,3361,0.569770901517,1273,1437,0.114126652749,8,587,0.986371379898,2097,430,3.87674418605,0.441236551818058,66087,59241,59026
47,35375,54807,0.354553250497,197,0,0.0,388,5036,0.922954725973,115,1016,0.886811023622,1484,3531,0.579722458227,1294,1460,0.113698630137,10,627,0.984051036683,2348,459,4.11546840959,0.44665053185132064,66936,60028,59412
48,35537,55273,0.357064027645,192,0,0.0,441,5155,0.914451988361,134,1019,0.868498527969,1525,3701,0.587949202918,1318,1483,0.111260957519,12,666,0.981981981982,2606,488,4.34016393443,0.4520174079811168,67785,60815,59798
49,35696,55739,0.359586644899,172,0,0.0,526,5273,0.900246538972,164,1022,0.839530332681,1569,3872,0.594783057851,1336,1506,0.112881806109,13,705,0.981560283688,2872,517,4.55512572534,0.45662499635749043,68634,61602,60184
50,35830,56205,0.362512232008,201,0,0.0,603,5391,0.888146911519,187,1024,0.8173828125,1606,4042,0.602671944582,1358,1529,0.111837802485,17,744,0.977150537634,3126,545,4.73577981651,0.4622337363270006,69480,62386,60570
51,35992,56671,0.364895625629,205,0,0.0,687,5509,0.875294971864,222,1027,0.783836416748,1649,4213,0.608592451934,1380,1552,0.110824742268,18,783,0.977011494253,3393,574,4.91114982578,0.4668202306303232,70329,63173,60956
52,36159,57138,0.367163708915,211,0,0.0,779,5627,0.861560334103,250,1030,0.757281553398,1687,4383,0.615103810176,1410,1574,0.104193138501,20,823,0.975698663426,3651,603,5.05472636816,0.471058473123718,71178,63960,61342
53,36328,57604,0.36934935074,216,0,0.0,876,5746,0.847546119039,286,1032,0.722868217054,1731,4554,0.619894598155,1435,1597,0.101440200376,21,862,0.975638051044,3921,631,5.21394611727,0.47516174714686366,72026,64746,61728
54,36505,58070,0.37136214913,220,0,0.0,1019,5864,0.826227830832,315,1035,0.695652173913,1781,4724,0.622988992379,1467,1620,0.0944444444444,23,901,0.974472807991,4176,660,5.32727272727,0.4780854625792464,72874,65532,62114
55,36681,58536,0.3733599836,225,0,0.0,1104,5982,0.815446339017,349,1038,0.663776493256,1828,4895,0.626557711951,1500,1643,0.0870359099209,26,940,0.972340425532,4464,689,5.47895500726,0.4821561792113723,73723,66319,62500
56,36866,59002,0.375173722925,216,0,0.0,1195,6100,0.804098360656,388,1041,0.627281460134,1874,5065,0.630009871668,1521,1666,0.0870348139256,29,979,0.97037793667,4731,718,5.58913649025,0.4855640932802296,74571,67105,62886
57,37047,59468,0.377026299859,205,0,0.0,1303,6219,0.790480784692,426,1043,0.591562799616,1909,5236,0.635408708938,1548,1689,0.0834813499112,30,1019,0.970559371933,5004,746,5.70777479893,0.48891540705383185,75420,67892,63272
58,37213,59935,0.379110703262,196,0,0.0,1396,6337,0.779706485719,464,1046,0.556405353728,1965,5406,0.636514983352,1571,1712,0.0823598130841,31,1058,0.970699432892,5277,775,5.80903225806,0.4923625588377978,76269,68679,63658
59,37384,60401,0.381069849837,227,0,0.0,1491,6455,0.76901626646,501,1049,0.522402287893,2011,5577,0.639411870181,1592,1735,0.0824207492795,31,1097,0.971741112124,5562,804,5.91791044776,0.49649887185871006,77118,69466,64044
60,37572,60867,0.38271970033,232,0,0.0,1600,6573,0.756579948273,545,1051,0.481446241675,2055,5747,0.642422133287,1621,1758,0.0779294653015,34,1136,0.970070422535,5861,833,6.03601440576,0.4997755403065478,77965,70251,64430
