Day,Ituri sim,Ituri data,Ituri error,Tierkidi sim,Tierkidi data,Tierkidi error,Pugnido sim,Pugnido data,Pugnido error,Jewi sim,Jewi data,Jewi error,Kule sim,Kule data,Kule error,Kakuma sim,Kakuma data,Kakuma error,Khartoum sim,Khartoum data,Khartoum error,West_Kordofan sim,West_Kordofan data,West_Kordofan error,Adjumani sim,Adjumani data,Adjumani error,Rhino sim,Rhino data,Rhino error,Kiryandongo sim,Kiryandongo data,Kiryandongo error,Total error,refugees in camps (UNHCR),total refugees (simulation),raw UNHCR refugee count,refugees in camps (simulation),refugee_debt
10,15,39,0.615384615385,0,3391,1.0,40674,41098,0.0103168037374,0,170,1.0,0,109,1.0,44338,45150,0.017984496124,0,4,1.0,0,468,1.0,540,6944,0.922235023041,5046,5895,0.144020356234,98,456,0.785087719298,1.0067306204548971,103724,103721,12926,90711,0
11,19,43,0.558139534884,0,3730,1.0,40640,41097,0.0111200330924,0,187,1.0,0,120,1.0,44321,45355,0.0227979274611,0,5,1.0,0,515,1.0,681,7638,0.910840534171,5073,5995,0.153794829024,127,510,0.750980392157,0.99562408835174,105195,105192,14397,90861,0
12,22,47,0.531914893617,0,4069,1.0,40607,41096,0.0118989682694,0,205,1.0,0,131,1.0,44304,45409,0.0243343830518,0,5,1.0,0,562,1.0,828,8332,0.900624099856,5114,6060,0.156105610561,153,575,0.733913043478,0.9853437838526732,106491,106488,15693,91028,0
13,32,51,0.372549019608,0,4408,1.0,40580,41095,0.012531938192,0,222,1.0,0,142,1.0,44282,45427,0.0252052743963,0,6,1.0,0,608,1.0,1031,9027,0.885787083195,5152,6228,0.172768143866,181,658,0.724924012158,0.973058451446644,107872,107869,17074,91258,0
14,42,55,0.236363636364,0,4747,1.0,40553,41094,0.0131649389205,0,239,1.0,0,153,1.0,44262,45590,0.0291291949989,0,6,1.0,0,655,1.0,1212,9721,0.875321468985,5211,6518,0.200521632403,230,707,0.67468175389,0.9618986461176219,109485,109482,18687,91510,0
15,53,58,0.0862068965517,0,5086,1.0,40520,41094,0.0139679758602,0,256,1.0,0,164,1.0,44259,45754,0.0326747388206,0,7,1.0,0,702,1.0,1394,10416,0.866167434716,5270,6793,0.224201383777,254,725,0.649655172414,0.953003899886459,111055,111052,20257,91750,0
16,62,62,0.0,0,5425,1.0,40491,41093,0.0146496970287,0,273,1.0,0,175,1.0,44243,46024,0.0386972014601,0,7,1.0,0,749,1.0,1590,11110,0.856885688569,5321,7727,0.311375695613,295,740,0.601351351351,0.9466950015495639,113385,113382,22587,92002,0
17,77,66,0.166666666667,0,5764,1.0,40463,41092,0.0153071157403,0,290,1.0,0,186,1.0,44262,46322,0.0444713095289,0,8,1.0,0,796,1.0,1829,11805,0.845065650148,5387,7449,0.276815679957,338,808,0.581683168317,0.9354296283840592,114586,114583,23788,92356,0
18,96,70,0.371428571429,0,6104,1.0,40452,41091,0.0155508505512,0,307,1.0,0,197,1.0,44256,46755,0.0534488290022,0,8,1.0,0,843,1.0,2038,12499,0.836946955756,5463,7781,0.297905153579,386,932,0.585836909871,0.9286129745240219,116587,116584,25789,92691,0
19,118,74,0.594594594595,0,6443,1.0,40419,41090,0.016330007301,0,324,1.0,0,208,1.0,44228,46858,0.0561270220667,0,9,1.0,0,889,1.0,2304,13193,0.825361934359,5536,8119,0.318142628403,439,1018,0.568762278978,0.9213184088671746,118225,118222,27427,93044,0
20,141,78,0.807692307692,0,6782,1.0,40393,41089,0.0169388400789,0,341,1.0,0,219,1.0,44248,47241,0.0633559831502,0,9,1.0,0,936,1.0,2595,13888,0.813148041475,5617,8363,0.32835107019,494,1085,0.544700460829,0.9122909041152123,120031,120028,29233,93488,0
21,163,82,0.987804878049,0,7121,1.0,40352,41089,0.017936674049,0,358,1.0,0,230,1.0,44304,47718,0.0715453288067,0,10,1.0,0,983,1.0,2864,14582,0.803593471403,5702,8714,0.345650677071,541,1112,0.513489208633,0.9049389442646069,121999,121996,31201,93926,0
22,177,86,1.05813953488,0,7460,1.0,40340,41088,0.0182048286604,0,375,1.0,0,241,1.0,44348,48372,0.0831886215166,0,10,1.0,0,1030,1.0,3153,15277,0.793611311121,5780,8844,0.34644957033,597,1202,0.503327787022,0.8970982613674029,123985,123982,33187,94395,0
23,192,90,1.13333333333,0,7799,1.0,40316,41087,0.0187650595079,0,392,1.0,0,252,1.0,44400,49014,0.0941363692006,0,11,1.0,0,1077,1.0,3449,15971,0.784046083526,5874,8890,0.339257592801,660,1328,0.503012048193,0.8892433002022043,125911,125908,35113,94891,0
24,225,94,1.39361702128,0,8138,1.0,40286,41086,0.0194713527722,0,410,1.0,0,263,1.0,44474,49640,0.104069298952,0,11,1.0,0,1124,1.0,3785,16665,0.772877287729,5970,8987,0.335707132525,727,1434,0.493026499303,0.8810654720138177,127852,127849,37054,95467,0
25,260,98,1.65306122449,0,8477,1.0,40265,41085,0.0199586223683,0,427,1.0,0,274,1.0,44564,50403,0.115846278991,0,37,1.0,0,1170,1.0,4122,17360,0.762557603687,6057,9142,0.337453511267,782,1462,0.46511627907,0.8740833482382401,129935,129932,39137,96050,0
26,296,102,1.90196078431,0,8816,1.0,40252,41084,0.0202511926784,0,444,1.0,0,285,1.0,44638,50932,0.123576533417,0,63,1.0,0,1217,1.0,4447,18054,0.753683394262,6167,9224,0.331418039896,848,1499,0.434289526351,0.8665265627290943,131720,131717,40922,96648,0
27,321,106,2.02830188679,0,9156,1.0,40240,41084,0.0205432771882,0,461,1.0,0,296,1.0,44748,51507,0.131224882055,0,89,1.0,1,1264,0.999208860759,4748,18749,0.746759827191,6272,9306,0.326026219643,916,1512,0.39417989418,0.8591687728166245,133530,133527,42732,97246,0
28,356,110,2.23636363636,0,9495,1.0,40220,41083,0.0210062556288,0,478,1.0,0,307,1.0,44842,51877,0.135609229524,0,115,1.0,1,1311,0.999237223494,5062,19443,0.739649231086,6386,9388,0.319769919046,975,1523,0.359816152331,0.8522060813859064,135130,135127,44332,97842,0
29,391,114,2.4298245614,0,9834,1.0,40201,41082,0.021444915048,0,495,1.0,0,318,1.0,44943,52322,0.141030541646,0,118,1.0,1,1358,0.999263622975,5445,20137,0.72960222476,6523,9469,0.311120498469,1058,1535,0.310749185668,0.8432063326374392,136782,136779,45984,98562,0
30,423,117,2.61538461538,0,10173,1.0,40182,41081,0.0218835958229,0,512,1.0,0,329,1.0,45049,53074,0.15120397935,0,121,1.0,1,1405,0.999288256228,5765,20832,0.723262288786,6652,9551,0.303528426343,1125,1540,0.269480519481,0.8375576277197154,138735,138732,47937,99197,0
31,470,121,2.88429752066,0,10512,1.0,40167,41080,0.0222249269718,0,529,1.0,0,340,1.0,45168,53467,0.1552172368,0,123,1.0,1,1452,0.999311294766,6137,21526,0.714902908111,6794,9633,0.294716080141,1203,1769,0.31995477671,0.8302850022108775,140552,140549,49754,99940,0
32,507,125,3.056,0,10851,1.0,40165,41079,0.0222498113391,0,546,1.0,0,351,1.0,45305,53937,0.160038563509,0,126,1.0,1,1498,0.999332443258,6511,22221,0.706988884389,6923,9715,0.287390633042,1282,1998,0.358358358358,0.8231911556854925,142447,142444,51649,100694,0
33,549,129,3.25581395349,0,11190,1.0,40157,41079,0.0224445580467,0,563,1.0,0,362,1.0,45418,54205,0.162106816714,0,126,1.0,1,1545,0.999352750809,6859,22915,0.70067641283,7057,9796,0.279603919967,1343,2227,0.396946564885,0.8172819137966592,144137,144134,53339,101384,0
34,582,133,3.37593984962,0,11529,1.0,40155,41078,0.0224694483665,0,580,1.0,0,373,1.0,45533,54677,0.167236680871,0,126,1.0,1,1592,0.999371859296,7211,23610,0.694578568403,7190,9878,0.27211986232,1409,2456,0.426302931596,0.8119817503711482,146032,146029,55234,102081,0
35,612,137,3.46715328467,0,11868,1.0,40150,41077,0.0225673734693,0,598,1.0,0,384,1.0,45657,54985,0.169646267164,0,126,1.0,1,1639,0.999389871873,7560,24304,0.688940092166,7321,9960,0.264959839357,1482,2686,0.44825018615,0.8062879612400379,147764,147761,56966,102783,0
36,652,141,3.62411347518,0,12208,1.0,40147,41076,0.0226166131074,0,615,1.0,0,395,1.0,45813,55455,0.173870705978,0,126,1.0,1,1686,0.99940688019,7896,24998,0.684134730778,7452,10042,0.257916749651,1552,2915,0.467581475129,0.8013387927079971,149657,149654,58859,103513,0
37,688,145,3.74482758621,0,12547,1.0,40145,41075,0.022641509434,0,632,1.0,0,406,1.0,45950,55543,0.172713033145,0,126,1.0,1,1733,0.999422965955,8213,25693,0.680340948897,7596,10123,0.249629556456,1614,3144,0.486641221374,0.7958720535374116,151167,151164,60369,104207,0
38,733,149,3.91946308725,0,12886,1.0,40132,41074,0.0229342162925,0,649,1.0,0,417,1.0,46084,55955,0.176409614869,0,126,1.0,3,1779,0.998313659359,8535,26387,0.676545268503,7724,10205,0.243116119549,1694,3373,0.497776460125,0.7919841805729719,153000,152997,62202,104905,0
39,784,153,4.12418300654,0,13225,1.0,40130,41074,0.0229829088961,0,666,1.0,0,428,1.0,46195,56421,0.181244572057,0,126,1.0,3,1826,0.998357064622,8861,27082,0.672808507496,7872,10287,0.234762321376,1780,3602,0.505830094392,0.7883511202646196,154890,154887,64092,105625,0
40,833,157,4.30573248408,0,13564,1.0,40139,41073,0.0227399995131,0,683,1.0,0,439,1.0,46319,56577,0.181310426498,0,126,1.0,3,1873,0.998398291511,9257,27776,0.666726670507,8028,10369,0.225769119491,1861,3832,0.514352818372,0.7824001461832468,156469,156466,65671,106440,0
41,877,161,4.44720496894,1,13903,0.999928073078,40132,41072,0.0228866380989,0,700,1.0,0,450,1.0,46473,56943,0.183868078605,0,126,1.0,5,1920,0.997395833333,9645,28470,0.661222339305,8150,10450,0.22009569378,1943,4061,0.521546417139,0.7776987162382519,158256,158253,67458,107226,0
42,925,165,4.60606060606,1,14242,0.999929785143,40131,41071,0.0228871953446,0,717,1.0,0,461,1.0,46579,57246,0.186336163225,0,126,1.0,8,1967,0.99593289273,10026,29165,0.656231784673,8305,10532,0.211450816559,2019,4290,0.529370629371,0.7734158186864015,159982,159979,69184,107994,0
43,964,169,4.70414201183,1,14581,0.999931417598,40142,41070,0.0225955685415,0,734,1.0,0,472,1.0,46720,57480,0.187195546277,0,155,1.0,8,2014,0.996027805362,10383,29859,0.652265648548,8451,10614,0.203787450537,2099,4519,0.535516707236,0.7688693222706684,161667,161664,70869,108768,0
44,1013,172,4.88953488372,1,14920,0.999932975871,40146,41069,0.0224743723977,1,751,0.998668442077,0,483,1.0,46881,57756,0.188292125493,0,184,1.0,10,2060,0.995145631068,10738,30554,0.648556653793,8609,10696,0.195119670905,2180,4748,0.540859309183,0.7644603622839039,163393,163390,72595,109579,0
45,1062,176,5.03409090909,1,15260,0.999934469201,40151,41069,0.0223526260683,1,768,0.998697916667,0,494,1.0,47037,58086,0.190217952691,0,213,1.0,10,2107,0.99525391552,11132,31248,0.643753200205,8746,10777,0.188456898951,2268,4977,0.544303797468,0.7601677938072253,165175,165172,74377,110408,0
46,1114,180,5.18888888889,1,15599,0.999935893326,40160,41068,0.0221096717639,1,785,0.99872611465,0,505,1.0,47208,58390,0.191505394759,0,227,1.0,12,2154,0.994428969359,11528,31943,0.639107159628,8912,10859,0.179298277926,2330,5207,0.552525446514,0.7556457651834627,166917,166914,76119,111266,0
47,1151,184,5.25543478261,1,15938,0.99993725687,40173,41067,0.0217693038206,1,803,0.998754669988,0,516,1.0,47367,58734,0.193533558075,0,240,1.0,12,2201,0.994547932758,11904,32637,0.635260593805,9074,10941,0.170642537245,2407,5436,0.557211184695,0.7514987355421764,168697,168694,77899,112090,0
48,1189,188,5.32446808511,1,16277,0.999938563617,40194,41080,0.0215676728335,1,820,0.998780487805,0,526,1.0,47555,59162,0.196190122038,0,254,1.0,14,2248,0.993772241993,12306,33331,0.630794155591,9242,11023,0.161571260093,2495,5665,0.559576345984,0.7468286201363818,170574,170571,79776,112997,0
49,1188,192,5.1875,1,16616,0.999939817044,40203,41092,0.0216343813881,1,837,0.99880525687,0,537,1.0,47711,59358,0.19621617979,1,268,0.996268656716,14,2295,0.993899782135,12688,34026,0.627108681596,9397,11104,0.153728386167,2564,5894,0.564981336953,0.7423514818044484,172219,172216,81421,113768,0
50,1193,196,5.08673469388,1,16955,0.999941020348,40225,41105,0.021408587763,1,854,0.998829039813,0,548,1.0,47839,59543,0.196563827822,1,281,0.996441281139,19,2341,0.991883810337,13091,34720,0.622955069124,9554,11186,0.145896656535,2650,6123,0.567205618161,0.7377368940689191,173852,173849,83054,114574,0
51,1197,200,4.985,1,17294,0.999942176477,40269,41117,0.020624072768,1,871,0.998851894374,0,559,1.0,47983,60004,0.200336644224,1,295,0.996610169492,20,2388,0.99162479062,13460,35415,0.619935055767,9704,11268,0.138800141995,2732,6352,0.569899244332,0.7342905902430412,175763,175760,84965,115368,0
52,1198,204,4.87254901961,1,17633,0.999943288153,40273,41130,0.0208363724775,1,888,0.998873873874,0,570,1.0,48131,60304,0.201860573096,2,295,0.993220338983,20,2435,0.991786447639,13830,36109,0.616992993437,9847,11350,0.132422907489,2818,6582,0.571862655728,0.7308597264192291,177500,177497,86702,116121,0
53,1202,208,4.77884615385,1,17972,0.99994435789,40288,41143,0.0207811778431,1,905,0.998895027624,0,581,1.0,48283,60581,0.203000940889,2,296,0.993243243243,23,2482,0.990733279613,14218,36803,0.613672798413,10014,11431,0.123961158254,2900,6811,0.574218176479,0.7269015438556806,179213,179210,88415,116932,0
54,1205,212,4.68396226415,1,18312,0.999945391,40298,41155,0.0208237152229,1,922,0.998915401302,0,592,1.0,48428,60962,0.205603490699,2,297,0.993265993266,25,2529,0.99011466983,14613,37498,0.610299215958,10165,11513,0.117085034309,2986,7040,0.575852272727,0.7236075093645411,181032,181029,90234,117724,0
55,1205,216,4.5787037037,1,18651,0.999946383572,40304,41168,0.0209871745045,1,939,0.998935037274,0,603,1.0,48585,61280,0.20716383812,2,298,0.993288590604,30,2576,0.988354037267,15011,38192,0.606959572685,10300,11595,0.111686071583,3078,7269,0.576557985968,0.720173064170716,182787,182784,91989,118517,0
56,1207,220,4.48636363636,1,18990,0.999947340706,40317,41181,0.0209805492824,2,956,0.997907949791,0,614,1.0,48728,61666,0.209807673596,3,298,0.989932885906,34,2623,0.987037743042,15374,38887,0.604649368684,10457,11677,0.104478890126,3153,7498,0.57948786343,0.7174775082079051,184610,184607,93812,119276,0
57,1211,224,4.40625,2,19329,0.999896528532,40329,41193,0.0209744374044,3,973,0.996916752312,0,625,1.0,48871,61908,0.210586677005,3,299,0.989966555184,38,2669,0.985762457849,15717,39581,0.602915540284,10616,11758,0.097125361456,3238,7727,0.580949915879,0.7145609919571045,186286,186283,95488,120028,0
58,1215,228,4.32894736842,3,19668,0.999847467968,40344,41206,0.0209192835995,3,990,0.99696969697,0,636,1.0,49170,62082,0.207982990239,4,398,0.989949748744,42,2716,0.984536082474,16087,40275,0.600571073867,10762,11840,0.0910472972973,3311,7957,0.583888400151,0.7101895100722238,187996,187993,97198,120941,0
59,1217,231,4.2683982684,3,20007,0.999850052482,40358,41272,0.0221457646831,3,1008,0.997023809524,0,647,1.0,49422,62330,0.207091288304,6,406,0.985221674877,48,2656,0.981927710843,16475,40970,0.597876494996,10910,11922,0.0848850863949,3388,8186,0.586122648424,0.7059805538411729,189635,189632,98837,121830,0
60,1222,235,4.2,4,20346,0.99980340116,40390,41290,0.0217970452894,3,1025,0.997073170732,0,658,1.0,49683,62479,0.204804814418,6,414,0.985507246377,52,2596,0.979969183359,16877,41664,0.594926075269,11077,12004,0.0772242585805,3469,8415,0.587759952466,0.7008711426521012,191126,191123,100328,122783,0
61,1224,239,4.12133891213,4,20685,0.999806623157,40414,41366,0.0230140695257,3,1042,0.997120921305,0,669,1.0,49939,62854,0.2054761829,7,422,0.983412322275,56,2536,0.977917981073,17272,42359,0.592247220189,11227,12085,0.0709971038477,3536,8644,0.590930124942,0.6972273096774826,192901,192898,102103,123682,0
62,1229,243,4.05761316872,5,21024,0.99976217656,40439,41374,0.0225987335041,3,1059,0.99716713881,0,680,1.0,50203,62998,0.203101685768,8,430,0.981395348837,60,2476,0.975767366721,17673,43053,0.589505957773,11419,12167,0.0614777677324,3604,8873,0.593823960329,0.6922831848154549,194377,194374,103579,124643,0
63,1232,247,3.98785425101,5,21364,0.99976596143,40482,41382,0.0217485863419,4,1076,0.996282527881,0,691,1.0,50466,63247,0.202080731102,8,437,0.981693363844,65,2416,0.97309602649,18041,43748,0.587615433848,11594,12249,0.0534737529594,3689,9102,0.594704460558,0.6879261323114082,195959,195956,105161,125586,0
64,1241,251,3.94422310757,5,21703,0.999769617104,40508,41390,0.0213094950471,4,1093,0.996340347667,0,702,1.0,50695,63554,0.202331875256,8,445,0.98202247191,76,2356,0.967741935484,18386,44442,0.586292246074,11749,12331,0.047198118563,3763,9332,0.596763823403,0.6848625012874411,197599,197596,106801,126435,0
65,1245,255,3.88235294118,6,22042,0.999727792396,40540,41398,0.0207256389198,4,1110,0.996396396396,0,713,1.0,50946,63690,0.200094206312,8,453,0.98233995585,79,2296,0.965592334495,18778,45136,0.583968450904,11899,12412,0.041330970029,3838,9561,0.598577554649,0.6807459267743008,199066,199063,108268,127343,0
66,1255,259,3.84555984556,7,22381,0.999687234708,40557,41412,0.0206461895103,4,1127,0.996450754215,0,724,1.0,51184,64159,0.202231954987,8,461,0.982646420824,83,2236,0.962880143113,19164,45831,0.581855076258,12046,12494,0.0358572114615,3922,9790,0.599387129724,0.6780406264762527,200874,200871,110076,128230,0
67,1260,263,3.79087452471,7,22720,0.999691901408,40589,41426,0.0202047023608,5,1144,0.995629370629,0,735,1.0,51428,64467,0.202258519863,10,636,0.98427672956,87,2236,0.961091234347,19519,46525,0.580462117141,12186,12576,0.0310114503817,4023,10019,0.598462920451,0.6755486873487034,202747,202744,111949,129114,0
68,1272,267,3.76404494382,9,23059,0.999609696865,40610,41448,0.020218104613,5,1161,0.995693367786,0,746,1.0,51710,64836,0.202449256586,12,811,0.985203452528,92,2236,0.95885509839,19888,47220,0.578822532825,12345,12658,0.024727445094,4119,10248,0.598067915691,0.6729006427141503,204690,204687,113892,130062,0
69,1271,271,3.69003690037,9,23398,0.999615351739,40648,41471,0.0198451930265,7,1178,0.994057724958,0,757,1.0,51988,64969,0.199802982961,12,985,0.987817258883,99,2236,0.95572450805,20258,47914,0.577200818132,12507,12739,0.0182117905644,4213,10477,0.597881072826,0.6694204866908311,206395,206392,115597,131012,0
70,1271,275,3.62181818182,11,23737,0.999536588448,40689,41494,0.0194003952379,8,1196,0.993311036789,0,768,1.0,52276,65335,0.199877554144,14,1160,0.987931034483,107,2236,0.952146690519,20624,48608,0.575707702436,12672,12821,0.0116215583808,4294,10707,0.598953955356,0.6666978619862344,208337,208334,117539,131966,0
71,1270,279,3.55197132616,11,24076,0.999543113474,40727,41516,0.0190047210714,9,1213,0.992580379225,0,779,1.0,52541,65624,0.199363037913,15,1263,0.988123515439,110,2236,0.950805008945,21003,49303,0.574001582054,12842,12903,0.0047275827327,4355,10936,0.601773957571,0.6639319534065198,210128,210125,119330,132883,0
72,1268,283,3.48056537102,13,24416,0.999467562254,40777,41539,0.0183442066492,11,1230,0.991056910569,0,790,1.0,52813,65811,0.197504976372,19,1366,0.986090775988,113,2236,0.94946332737,21350,49997,0.572974378463,13017,12985,0.00246438197921,4445,11165,0.601880877743,0.6612626012229383,211818,211815,121020,133826,0
73,1267,286,3.43006993007,14,24755,0.999434457685,40832,41561,0.017540482664,16,1247,0.987169206095,0,801,1.0,53070,66094,0.197052682543,19,1469,0.987066031314,119,2236,0.946779964222,21712,50692,0.57168784029,13158,13066,0.00704117557018,4527,11394,0.602685624013,0.6596988672915157,213601,213598,122803,134734,0
74,1265,290,3.36206896552,15,25094,0.999402247549,40860,41584,0.0174105425164,16,1264,0.987341772152,0,812,1.0,53355,66369,0.196085521855,25,1572,0.984096692112,125,2236,0.944096601073,22074,51386,0.570427742965,13315,13148,0.0127015515668,4605,11623,0.603802804784,0.6582677797399261,215378,215375,124580,135655,0
75,1263,294,3.29591836735,18,25433,0.99929225809,40899,41606,0.0169927414315,18,1281,0.985948477752,0,823,1.0,53617,66722,0.196411978058,28,1675,0.98328358209,135,2236,0.939624329159,22431,52081,0.569305504887,13450,13230,0.0166288737717,4684,11853,0.604825782502,0.6570043342086115,217234,217231,126436,136543,0
76,1259,298,3.22483221477,20,25772,0.999223963992,40932,41629,0.0167431357948,20,1298,0.984591679507,0,834,1.0,53867,67189,0.198276503594,31,1778,0.982564679415,139,2236,0.937835420394,22822,52562,0.565807998174,13609,13311,0.0223874990609,4773,11954,0.60071942446,0.6552009557795773,218861,218858,128063,137472,0
77,1259,302,3.16887417219,21,26111,0.999195741258,40948,41651,0.0168783462582,21,1315,0.984030418251,0,845,1.0,54125,67467,0.197755939941,32,1881,0.982987772461,149,2236,0.933363148479,23200,53043,0.562619007221,13750,13393,0.0266557156724,4880,12056,0.595222295952,0.6528316165001312,220300,220297,129502,138385,0
78,1259,306,3.11437908497,21,26450,0.999206049149,40985,41674,0.0165330901761,23,1332,0.982732732733,0,856,1.0,54415,67792,0.197324168043,36,2030,0.982266009852,152,2236,0.932021466905,23594,53524,0.559188401465,13920,13475,0.0330241187384,4960,12158,0.592038164172,0.6506963788300836,221833,221830,131035,139365,0
79,1259,310,3.06129032258,21,26789,0.999216096159,41043,41697,0.0156845816246,25,1349,0.981467753892,0,867,1.0,54648,68216,0.198897619327,38,2179,0.98256080771,161,2236,0.927996422182,23946,54005,0.556596611425,14066,13557,0.037545179612,5042,12260,0.588743882545,0.6492345496619355,223465,223462,132667,140249,0
80,1259,314,3.00955414013,23,27128,0.999152167502,41092,41719,0.015029123421,27,1366,0.980234260615,0,878,1.0,54887,68567,0.199512885207,40,2328,0.982817869416,172,2236,0.923076923077,24313,54486,0.553775281724,14221,13638,0.0427482035489,5120,12362,0.585827535997,0.6476040052449636,225022,225019,134224,141154,0
81,1258,318,2.95597484277,24,27468,0.999126256007,41132,41742,0.0146135786498,28,1383,0.979754157628,0,889,1.0,55137,68788,0.198450311101,45,2478,0.981840193705,179,2236,0.919946332737,24710,54968,0.550465725513,14387,13720,0.0486151603499,5220,12463,0.581160234294,0.6453650805351812,226453,226450,135655,142120,0
82,1256,322,2.90062111801,25,27807,0.999100945805,41184,41764,0.013887558663,30,1401,0.978586723769,0,900,1.0,55383,69294,0.200753311975,49,2627,0.981347544728,182,2236,0.918604651163,25098,55449,0.547367851539,14575,13802,0.0560063758876,5313,12565,0.577158774373,0.6441482430533818,228167,228164,137369,143095,0
83,1260,326,2.86503067485,28,28146,0.999005187238,41256,41787,0.0127073013138,34,1418,0.976022566996,0,911,1.0,55641,69659,0.201237456754,53,2776,0.98090778098,186,2236,0.916815742397,25487,55930,0.544305381727,14729,13884,0.060861423221,5403,12667,0.573458593195,0.6421456435059233,229740,229737,138942,144077,0
84,1264,330,2.8303030303,28,28485,0.999017026505,41309,41809,0.011959147552,36,1435,0.974912891986,0,922,1.0,55869,70031,0.202224729049,56,2925,0.980854700855,197,2236,0.911896243292,25871,56411,0.541383772668,14901,13965,0.0670247046187,5495,12769,0.569660897486,0.6407059493310561,231318,231315,140520,145026,0
85,1268,334,2.79640718563,29,28824,0.998993893977,41354,41832,0.011426659017,38,1452,0.973829201102,0,933,1.0,56073,70550,0.205201984408,59,3074,0.980806766428,206,2236,0.907871198569,26223,56892,0.539074035014,15053,14047,0.0716167153129,5586,12871,0.566001087717,0.6399853775475054,233045,233042,142247,145889,0
86,1268,338,2.75147928994,28,29163,0.999039879299,41408,41855,0.0106797276311,40,1469,0.97277059224,1,944,0.998940677966,56329,70935,0.205906816099,64,3224,0.980148883375,210,2236,0.906082289803,26641,57374,0.535660752257,15233,14129,0.0781371646967,5675,12973,0.562552994681,0.6382767202903186,234640,234637,143842,146897,0
87,1267,342,2.70467836257,28,29502,0.999050911803,41447,41877,0.0102681662965,44,1486,0.970390309556,1,955,0.998952879581,56595,71331,0.206586196745,71,3373,0.978950489179,221,2236,0.901162790698,26983,57855,0.533609886786,15412,14211,0.0845119977482,5760,13074,0.55943093162,0.6371180660597894,236242,236239,145444,147829,0
